SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Arévalo;VfB Stuttgart;Stürmer;410.000;10;2.5;;Gering bis mittel;Stürmer;15.04.2026;0;400.000;410.000;420.000;410.000;https://www.com-analytics.de/player/34320;410.000;niedrig;Halten;;-0.1;4;Fit;Niedrig;-10.000 / -2,4%;+2.570.000 / +2,4 %;-3.590.000 / -89,8%
Arnold;VfL Wolfsburg;Mittelfeld;4.540.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;15.04.2026;2;4.430.000;4.560.000;4.700.000;4.440.000;https://www.com-analytics.de/player/31884;4.560.000;niedrig;Halten;;1.3;24;Fit;Mittel;-200.000 / -4,2%;-1.700.000 / -3,7 %;-2.110.000 / -31,7%
Arrhov;Eintracht Frankfurt;Mittelfeld;170.000;0;0.0;;Gering bis mittel;Mittelfeld;15.04.2026;0;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34314;170.000;N/A;Halten;Unbekannt;-0.3;1;Fit;Niedrig;-20.000 / -10,5%;-5.590.000 / -5,7 %;-600.000 / -77,9%
Arthur;Bayer 04 Leverkusen;Abwehr;460.000;48;3.0;;Gering bis mittel;Abwehr;15.04.2026;N/A;460.000;460.000;460.000;470.000;https://www.com-analytics.de/player/33772;460.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-150.000 / -24,6%;-1.330.000 / -1,1 %;-1.660.000 / -78,3%
Asllani;TSG Hoffenheim;Stürmer;10.010.000;148;5.29;;Gering bis mittel;Stürmer;15.04.2026;3;9.590.000;9.920.000;10.240.000;9.890.000;https://www.com-analytics.de/player/33536;9.920.000;niedrig;Halten;;3.7;28;Fit;Niedrig;-2.800.000 / -21,9%;-2.100.000 / -2,7 %;-1.040.000 / -9,4%
Assignon;VfB Stuttgart;Abwehr;1.170.000;33;1.83;;Gering bis mittel;Abwehr;15.04.2026;2;1.130.000;1.170.000;1.210.000;1.240.000;https://www.com-analytics.de/player/34197;1.170.000;hoch;Halten;;1;18;Fit;Mittel;+60.000 / +5,4%;+2.570.000 / +2,4 %;+180.000 / +18,2%
Atubolu;Sport-Club Freiburg;Torhüter;1.530.000;114;3.93;;Über dem Mittel;Torhüter;15.04.2026;6;1.520.000;1.540.000;1.560.000;1.590.000;https://www.com-analytics.de/player/33439;1.540.000;mittel;Halten;;4.5;29;Fit;Niedrig;-240.000 / -13,6%;+3.020.000 / +5,6 %;+250.000 / +19,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.420.000;105;3.75;;Gering bis mittel;Mittelfeld;15.04.2026;5;4.350.000;4.450.000;4.550.000;4.500.000;https://www.com-analytics.de/player/34202;4.450.000;niedrig;Halten;;2.8;28;Fit;Mittel;+1.310.000 / +42,1%;-2.100.000 / -2,7 %;+300.000 / +7,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.700.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
B. Touré;TSG Hoffenheim;Mittelfeld;5.870.000;110;4.4;;Gering bis mittel;Mittelfeld;15.04.2026;12;5.750.000;5.920.000;6.090.000;6.140.000;https://www.com-analytics.de/player/34109;5.920.000;niedrig;Halten;;4;25;Fit;Niedrig;+610.000 / +11,6%;-2.100.000 / -2,7 %;+270.000 / +4,8%
Backhaus;SV Werder Bremen;Torhüter;1.340.000;100;3.7;;Gering bis mittel;Torhüter;15.04.2026;6;1.330.000;1.350.000;1.370.000;1.380.000;https://www.com-analytics.de/player/33647;1.350.000;mittel;Halten;;3.9;27;Fit;Mittel;-150.000 / -10,1%;-340.000 / -0,7 %;-1.180.000 / -46,8%
Badé;Bayer 04 Leverkusen;Abwehr;4.130.000;82;3.9;;Gering bis mittel;Abwehr;15.04.2026;7;3.990.000;4.120.000;4.240.000;4.210.000;https://www.com-analytics.de/player/34272;4.120.000;niedrig;Halten;;0.8;21;Fit;Hoch;+1.160.000 / +39,1%;-1.330.000 / -1,1 %;+30.000 / +0,7%
Bahoya;Eintracht Frankfurt;Stürmer;4.800.000;101;4.21;;Gering bis mittel;Stürmer;15.04.2026;N/A;4.690.000;4.800.000;4.910.000;4.870.000;https://www.com-analytics.de/player/33890;4.800.000;niedrig;Halten;;1.6;24;Fit;Hoch;+400.000 / +9,1%;-5.590.000 / -5,7 %;+1.510.000 / +45,9%
Bakayoko;RB Leipzig;Stürmer;1.670.000;57;3.56;;Gering bis mittel;Stürmer;15.04.2026;3;1.620.000;1.670.000;1.720.000;1.780.000;https://www.com-analytics.de/player/34240;1.670.000;niedrig;Halten;;1.9;16;Fit;Hoch;+110.000 / +7,1%;-3.360.000 / -2,6 %;-2.350.000 / -58,5%
Baku;RB Leipzig;Abwehr;5.760.000;111;4.11;;Deutlich über dem Mittel;Abwehr;15.04.2026;5;5.550.000;5.720.000;5.890.000;5.830.000;https://www.com-analytics.de/player/32889;5.720.000;mittel;Halten;;3.8;27;Fit;Mittel;+790.000 / +15,9%;-3.360.000 / -2,6 %;-60.000 / -1,0%
Baldé;Hamburger SV;Stürmer;450.000;30;2.5;;Gering bis mittel;Stürmer;15.04.2026;2;440.000;450.000;460.000;500.000;https://www.com-analytics.de/player/34194;450.000;niedrig;Halten;;0.3;12;Fit;Hoch;-90.000 / -16,7%;-1.150.000 / -2,0 %;-760.000 / -62,8%
Banzuzi;RB Leipzig;Mittelfeld;1.260.000;56;2.43;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;1.220.000;1.240.000;1.260.000;1.270.000;https://www.com-analytics.de/player/34185;1.240.000;niedrig;Halten;;N/A;23;Verletzt;Mittel;-30.000 / -2,3%;-3.360.000 / -2,6 %;-180.000 / -12,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;270.000;15;2.5;;Gering bis mittel;Stürmer;15.04.2026;N/A;270.000;270.000;280.000;300.000;https://www.com-analytics.de/player/32874;270.000;mittel;Kaufen;;N/A;6;Fit;Hoch;-60.000 / -18,2%;-5.590.000 / -5,7 %;-200.000 / -42,6%
Batz;1. FSV Mainz 05;Torhüter;1.270.000;75;4.41;;Gering bis mittel;Torhüter;15.04.2026;5;1.270.000;1.290.000;1.310.000;1.380.000;https://www.com-analytics.de/player/31693;1.290.000;niedrig;Halten;;4.4;17;Fit;Niedrig;-60.000 / -4,5%;+1.830.000 / +2,9 %;+520.000 / +69,3%
Baum;Eintracht Frankfurt;Abwehr;520.000;5;1.25;;Gering bis mittel;Abwehr;15.04.2026;N/A;500.000;510.000;520.000;530.000;https://www.com-analytics.de/player/33869;510.000;niedrig;Halten;;0.1;4;Fit;Hoch;-120.000 / -18,8%;-5.590.000 / -5,7 %;+120.000 / +30,0%
Baumann;TSG Hoffenheim;Torhüter;780.000;89;3.07;;Deutlich über dem Mittel;Torhüter;15.04.2026;4;780.000;790.000;800.000;790.000;https://www.com-analytics.de/player/31489;790.000;mittel;Halten;;1.8;29;Fit;Niedrig;-310.000 / -28,4%;-2.100.000 / -2,7 %;-870.000 / -52,7%
Baumgartner;RB Leipzig;Mittelfeld;13.490.000;180;6.43;;Deutlich über dem Mittel;Mittelfeld;15.04.2026;7;13.050.000;13.330.000;13.610.000;13.340.000;https://www.com-analytics.de/player/32977;13.330.000;mittel;Halten;;5.5;28;Fit;Niedrig;-1.340.000 / -9,0%;-3.360.000 / -2,6 %;+510.000 / +3,9%
Bebou;TSG Hoffenheim;Stürmer;270.000;28;2.0;;Deutlich über dem Mittel;Stürmer;15.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32842;270.000;mittel;Halten;;0.2;14;Fit;Mittel;-70.000 / -20,6%;-2.100.000 / -2,7 %;-930.000 / -77,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;440.000;63;3.0;;Gering bis mittel;Mittelfeld;15.04.2026;3;430.000;440.000;450.000;490.000;https://www.com-analytics.de/player/33787;440.000;mittel;Halten;;1.1;21;Fit;Mittel;-110.000 / -20,0%;+1.360.000 / +5,2 %;-400.000 / -47,6%
Beier;Borussia Dortmund;Stürmer;6.060.000;122;4.52;;Über dem Mittel;Stürmer;15.04.2026;2;5.870.000;6.050.000;6.240.000;6.040.000;https://www.com-analytics.de/player/33208;6.050.000;mittel;Halten;;5.5;27;Fit;Mittel;-610.000 / -9,1%;-1.230.000 / -1,3 %;-1.170.000 / -16,2%
Bell;1. FSV Mainz 05;Abwehr;670.000;64;3.56;;Gering bis mittel;Abwehr;15.04.2026;N/A;650.000;660.000;680.000;640.000;https://www.com-analytics.de/player/31666;660.000;mittel;Halten;;N/A;18;Fit;Hoch;-130.000 / -16,3%;+1.830.000 / +2,9 %;-380.000 / -36,2%
Bellingham;Borussia Dortmund;Mittelfeld;5.490.000;77;3.08;;Gering bis mittel;Mittelfeld;15.04.2026;4;5.330.000;5.540.000;5.760.000;5.420.000;https://www.com-analytics.de/player/34200;5.540.000;niedrig;Halten;;4.1;25;Fit;Niedrig;+510.000 / +10,2%;-1.230.000 / -1,3 %;+2.890.000 / +111,2%
Belocian;VfL Wolfsburg;Abwehr;1.040.000;30;1.88;;Gering bis mittel;Abwehr;15.04.2026;3;1.010.000;1.040.000;1.060.000;1.170.000;https://www.com-analytics.de/player/33988;1.040.000;mittel;Halten;;1.1;16;Fit;Niedrig;-120.000 / -10,3%;-1.700.000 / -3,7 %;-1.050.000 / -50,2%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;630.000;18;3.0;;Gering bis mittel;Stürmer;15.04.2026;N/A;610.000;620.000;630.000;620.000;https://www.com-analytics.de/player/34285;620.000;niedrig;Halten;;N/A;6;Fit;Hoch;-270.000 / -30,0%;-1.330.000 / -1,1 %;-520.000 / -45,2%
Bensebaini;Borussia Dortmund;Abwehr;5.840.000;102;5.67;;Deutlich über dem Mittel;Abwehr;15.04.2026;0;5.610.000;5.790.000;5.960.000;5.670.000;https://www.com-analytics.de/player/33167;5.790.000;niedrig;Halten;;4.7;18;Fit;Mittel;-870.000 / -13,0%;-1.230.000 / -1,3 %;+2.300.000 / +65,0%
Bernardo;TSG Hoffenheim;Abwehr;3.020.000;85;3.54;;Über dem Mittel;Abwehr;15.04.2026;1;2.940.000;2.990.000;3.040.000;2.960.000;https://www.com-analytics.de/player/32693;2.990.000;niedrig;Halten;;1.6;24;Fit;Mittel;-100.000 / -3,2%;-2.100.000 / -2,7 %;-1.320.000 / -30,4%
Beste;Sport-Club Freiburg;Mittelfeld;3.770.000;79;3.59;;Gering bis mittel;Mittelfeld;15.04.2026;2;3.690.000;3.790.000;3.900.000;3.800.000;https://www.com-analytics.de/player/32961;3.790.000;niedrig;Halten;;5.3;22;Fit;Mittel;+860.000 / +29,6%;+3.020.000 / +5,6 %;+1.040.000 / +38,1%
Bischof;FC Bayern München;Mittelfeld;7.090.000;101;4.81;;Gering bis mittel;Mittelfeld;15.04.2026;9;6.870.000;7.150.000;7.420.000;7.260.000;https://www.com-analytics.de/player/33504;7.150.000;niedrig;Halten;;6.9;21;Fit;Mittel;+2.230.000 / +45,9%;+10.000 / +0,0 %;+2.800.000 / +65,3%
Bitshiabu;RB Leipzig;Abwehr;880.000;22;3.14;;Gering bis mittel;Abwehr;15.04.2026;5;940.000;950.000;960.000;1.010.000;https://www.com-analytics.de/player/33824;950.000;niedrig;Halten;;0.7;7;Fit;Mittel;+430.000 / +95,6%;-3.360.000 / -2,6 %;+100.000 / +12,8%
Bittencourt;SV Werder Bremen;Mittelfeld;1.430.000;35;2.5;;Über dem Mittel;Mittelfeld;15.04.2026;2;1.360.000;1.400.000;1.440.000;1.500.000;https://www.com-analytics.de/player/31932;1.400.000;niedrig;Halten;;3.4;14;Fit;Hoch;-50.000 / -3,4%;-340.000 / -0,7 %;+1.070.000 / +297,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;440.000;48;4.8;;Gering bis mittel;Torhüter;15.04.2026;N/A;440.000;440.000;450.000;440.000;https://www.com-analytics.de/player/31827;440.000;mittel;Halten;;2.5;10;Fit;Mittel;-250.000 / -36,2%;-1.330.000 / -1,1 %;+280.000 / +175,0%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;15.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-710.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;1.160.000;21;2.33;;Gering bis mittel;Mittelfeld;15.04.2026;2;1.170.000;1.190.000;1.210.000;1.170.000;https://www.com-analytics.de/player/34342;1.190.000;niedrig;Halten;;2.5;9;Fit;Mittel;-360.000 / -23,7%;-6.910.000 / -11,4 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.220.000;35;3.18;;Über dem Mittel;Stürmer;15.04.2026;N/A;1.170.000;1.200.000;1.230.000;1.210.000;https://www.com-analytics.de/player/33827;1.200.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-80.000 / -6,2%;-340.000 / -0,7 %;+100.000 / +8,9%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+1.830.000 / +2,9 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;340.000;27;2.45;;Gering bis mittel;Stürmer;15.04.2026;N/A;330.000;340.000;360.000;350.000;https://www.com-analytics.de/player/34286;340.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-50.000 / -12,8%;+2.570.000 / +2,4 %;-1.000.000 / -74,6%
Brandt;Borussia Dortmund;Mittelfeld;7.540.000;129;5.61;;Deutlich über dem Mittel;Mittelfeld;15.04.2026;5;7.320.000;7.620.000;7.910.000;7.650.000;https://www.com-analytics.de/player/32236;7.620.000;niedrig;Halten;;5.3;23;Fit;Mittel;+910.000 / +13,7%;-1.230.000 / -1,3 %;-1.390.000 / -15,6%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.570.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;5.880.000;124;4.43;;Gering bis mittel;Abwehr;15.04.2026;3;5.720.000;5.890.000;6.070.000;5.910.000;https://www.com-analytics.de/player/33975;5.890.000;niedrig;Halten;;4.2;28;Fit;Mittel;-690.000 / -10,5%;-5.590.000 / -5,7 %;+1.700.000 / +40,7%
Bülter;1. FC Köln;Stürmer;2.380.000;104;4.0;;Über dem Mittel;Stürmer;15.04.2026;3;2.300.000;2.350.000;2.390.000;2.500.000;https://www.com-analytics.de/player/33139;2.350.000;mittel;Halten;;2.6;26;Fit;Niedrig;+180.000 / +8,2%;+3.250.000 / +6,1 %;-1.790.000 / -42,9%
Burcu;1. FC Union Berlin;Stürmer;460.000;28;2.15;;Gering bis mittel;Stürmer;15.04.2026;2;450.000;460.000;470.000;500.000;https://www.com-analytics.de/player/34191;460.000;niedrig;Halten;;1.5;13;Fit;Hoch;-160.000 / -25,8%;-710.000 / -2,1 %;-300.000 / -39,5%
Burger;TSG Hoffenheim;Mittelfeld;7.970.000;132;5.28;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;8.260.000;8.380.000;8.500.000;8.000.000;https://www.com-analytics.de/player/34242;8.380.000;niedrig;Halten;;3.3;25;Fit;Niedrig;+1.360.000 / +20,6%;-2.100.000 / -2,7 %;+540.000 / +7,3%
Burkardt;Eintracht Frankfurt;Stürmer;11.990.000;96;5.65;;Über dem Mittel;Stürmer;15.04.2026;1;11.610.000;11.970.000;12.340.000;11.810.000;https://www.com-analytics.de/player/32948;11.970.000;mittel;Halten;;2.6;17;Fit;Hoch;-1.670.000 / -12,2%;-5.590.000 / -5,7 %;+4.610.000 / +62,5%
Burke;1. FC Union Berlin;Stürmer;1.140.000;72;3.27;;Gering bis mittel;Stürmer;15.04.2026;3;1.150.000;1.160.000;1.180.000;1.330.000;https://www.com-analytics.de/player/32694;1.160.000;mittel;Kaufen;;1.6;22;Fit;Niedrig;+370.000 / +48,1%;-710.000 / -2,1 %;-1.800.000 / -61,2%
Busch;1. FC Heidenheim 1846;Abwehr;1.550.000;82;3.28;;Gering bis mittel;Abwehr;15.04.2026;5;1.560.000;1.600.000;1.630.000;1.710.000;https://www.com-analytics.de/player/32380;1.600.000;niedrig;Halten;;2.2;25;Fit;Mittel;+330.000 / +27,0%;+1.360.000 / +5,2 %;-230.000 / -12,9%
Bøving;1. FSV Mainz 05;Stürmer;290.000;15;2.5;;Gering bis mittel;Stürmer;15.04.2026;N/A;280.000;290.000;310.000;290.000;https://www.com-analytics.de/player/34291;290.000;niedrig;Halten;;0.3;6;Fit;Mittel;+50.000 / +20,8%;+1.830.000 / +2,9 %;-560.000 / -65,9%
C. Conteh;1. FC Heidenheim 1846;Stürmer;520.000;13;2.6;;Gering bis mittel;Stürmer;15.04.2026;N/A;500.000;510.000;520.000;560.000;https://www.com-analytics.de/player/34329;510.000;niedrig;Halten;;0.5;5;Fit;Hoch;-170.000 / -24,6%;+1.360.000 / +5,2 %;-1.760.000 / -77,2%
Caci;1. FSV Mainz 05;Abwehr;1.580.000;23;4.6;;Deutlich über dem Mittel;Abwehr;15.04.2026;3;1.560.000;1.610.000;1.670.000;1.670.000;https://www.com-analytics.de/player/33577;1.610.000;niedrig;Halten;;0.5;5;Fit;Hoch;+50.000 / +3,3%;+1.830.000 / +2,9 %;-350.000 / -18,1%
Campbell;TSG Hoffenheim;Stürmer;250.000;3;1.5;;Gering bis mittel;Stürmer;15.04.2026;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/34016;250.000;niedrig;Halten;;0;2;Fit;Hoch;-80.000 / -24,2%;-2.100.000 / -2,7 %;-860.000 / -77,5%
Can;Borussia Dortmund;Abwehr;630.000;50;5.56;;Deutlich über dem Mittel;Abwehr;15.04.2026;N/A;610.000;620.000;630.000;620.000;https://www.com-analytics.de/player/31935;620.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-280.000 / -30,8%;-1.230.000 / -1,3 %;-3.050.000 / -82,9%
Capaldo;Hamburger SV;Mittelfeld;3.290.000;77;3.67;;Gering bis mittel;Mittelfeld;15.04.2026;1;3.200.000;3.290.000;3.380.000;3.140.000;https://www.com-analytics.de/player/34233;3.290.000;niedrig;Halten;;1.1;21;Fit;Hoch;+270.000 / +8,9%;-1.150.000 / -2,0 %;+1.080.000 / +48,9%
Cardozo;FC Bayern München;Stürmer;870.000;2;2.0;;Gering bis mittel;Stürmer;15.04.2026;N/A;840.000;860.000;870.000;910.000;https://www.com-analytics.de/player/34350;860.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-290.000 / -25,0%;+10.000 / +0,0 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.440.000;48;4.8;;Gering bis mittel;Mittelfeld;15.04.2026;3;3.390.000;3.480.000;3.580.000;3.690.000;https://www.com-analytics.de/player/34287;3.480.000;niedrig;Kaufen;;0.9;10;Fit;Hoch;+740.000 / +27,4%;+3.250.000 / +6,1 %;+2.610.000 / +314,5%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.880.000;70;2.92;;Gering bis mittel;Mittelfeld;15.04.2026;2;2.800.000;2.890.000;2.970.000;2.880.000;https://www.com-analytics.de/player/34186;2.890.000;hoch;Halten;;N/A;24;Angeschlagen;Hoch;-460.000 / -13,8%;-6.910.000 / -11,4 %;+510.000 / +21,5%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.570.000 / +2,4 %;-110.000 / -39,3%
Ceesay;FC St. Pauli;Stürmer;160.000;22;1.83;;Gering bis mittel;Stürmer;15.04.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34081;160.000;niedrig;Halten;;0.1;12;Fit;Niedrig;-20.000 / -11,1%;-1.940.000 / -6,5 %;-270.000 / -62,8%
Chabot;VfB Stuttgart;Abwehr;4.430.000;105;4.57;;Über dem Mittel;Abwehr;15.04.2026;8;4.310.000;4.450.000;4.600.000;4.580.000;https://www.com-analytics.de/player/33552;4.450.000;niedrig;Halten;;1.5;23;Fit;Niedrig;+320.000 / +7,8%;+2.570.000 / +2,4 %;+520.000 / +13,3%
