SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;310.000;6;3.0;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33896;300.000;mittel;N/A;;N/A;2;Fit;Mittel;Unbekannt;Unbekannt;-290.000 / -48,3%
Amenda;Eintracht Frankfurt;Abwehr;420.000;6;2.0;;Gering bis mittel;Abwehr;30.11.2025;0;420.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33976;430.000;niedrig;N/A;Unbekannt;1.7;3;Fit;Niedrig;Unbekannt;Unbekannt;+120.000 / +40,0%
Amiri;1. FSV Mainz 05;Mittelfeld;8.040.000;65;5.91;;Deutlich über dem Mittel;Mittelfeld;30.11.2025;5;7.800.000;8.030.000;8.260.000;8.030.000;https://www.com-analytics.de/player/32395;8.030.000;mittel;N/A;;N/A;11;Gelb gesperrt;Mittel;Unbekannt;Unbekannt;-2.890.000 / -26,4%
Amoura;VfL Wolfsburg;Stürmer;7.570.000;59;5.36;;Gering bis mittel;Stürmer;30.11.2025;1;7.230.000;7.470.000;7.720.000;7.470.000;https://www.com-analytics.de/player/34015;7.470.000;niedrig;N/A;;3.1;11;Fit;Mittel;Unbekannt;Unbekannt;-810.000 / -9,7%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.490.000;24;2.18;;Deutlich über dem Mittel;Mittelfeld;30.11.2025;3;3.420.000;3.510.000;3.590.000;3.770.000;https://www.com-analytics.de/player/32129;3.510.000;mittel;N/A;;3.1;11;Fit;Niedrig;Unbekannt;Unbekannt;-2.250.000 / -39,2%
Angély;VfL Wolfsburg;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34040;230.000;N/A;N/A;Unbekannt;N/A;0;Fit;Mittel;Unbekannt;Unbekannt;+50.000 / +27,8%
Ansah;1. FC Union Berlin;Stürmer;6.080.000;45;3.75;;Gering bis mittel;Stürmer;30.11.2025;4;5.860.000;6.080.000;6.290.000;6.280.000;https://www.com-analytics.de/player/34199;6.080.000;niedrig;N/A;;5.3;12;Fit;Niedrig;Unbekannt;Unbekannt;+680.000 / +12,6%
Anselmino;Borussia Dortmund;Abwehr;2.310.000;9;3.0;;Gering bis mittel;Abwehr;30.11.2025;10;2.500.000;2.560.000;2.620.000;2.950.000;https://www.com-analytics.de/player/34278;2.560.000;niedrig;N/A;Unbekannt;0.5;3;Fit;Hoch;Unbekannt;Unbekannt;-970.000 / -29,6%
Anton;Borussia Dortmund;Abwehr;5.210.000;57;4.75;;Deutlich über dem Mittel;Abwehr;30.11.2025;4;5.110.000;5.250.000;5.390.000;5.170.000;https://www.com-analytics.de/player/32452;5.250.000;niedrig;N/A;;2.2;12;Fit;Niedrig;Unbekannt;Unbekannt;-2.280.000 / -30,4%
Arnold;VfL Wolfsburg;Mittelfeld;8.270.000;59;5.9;;Deutlich über dem Mittel;Mittelfeld;30.11.2025;8;8.020.000;8.260.000;8.500.000;8.260.000;https://www.com-analytics.de/player/31884;8.260.000;niedrig;N/A;;2.1;10;Fit;Mittel;Unbekannt;Unbekannt;+350.000 / +4,4%
Arthur;Bayer 04 Leverkusen;Abwehr;1.610.000;16;2.67;;Gering bis mittel;Abwehr;30.11.2025;N/A;1.540.000;1.580.000;1.620.000;1.540.000;https://www.com-analytics.de/player/33772;1.580.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;Unbekannt;Unbekannt;-930.000 / -36,6%
Asllani;TSG Hoffenheim;Stürmer;12.850.000;70;5.83;;Gering bis mittel;Stürmer;30.11.2025;3;12.330.000;12.780.000;13.230.000;12.520.000;https://www.com-analytics.de/player/33536;12.780.000;mittel;N/A;;6.6;12;Fit;Niedrig;Unbekannt;Unbekannt;+4.130.000 / +47,4%
Assignon;VfB Stuttgart;Abwehr;1.710.000;18;2.57;;Gering bis mittel;Abwehr;30.11.2025;0;1.700.000;1.720.000;1.740.000;1.720.000;https://www.com-analytics.de/player/34197;1.720.000;mittel;N/A;;2.4;7;Fit;Mittel;Unbekannt;Unbekannt;-880.000 / -34,0%
Atubolu;Sport-Club Freiburg;Torhüter;1.450.000;32;2.91;;Über dem Mittel;Torhüter;30.11.2025;-2;1.370.000;1.430.000;1.490.000;1.430.000;https://www.com-analytics.de/player/33439;1.430.000;mittel;N/A;;2.2;11;Fit;Niedrig;Unbekannt;Unbekannt;-1.590.000 / -52,3%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.340.000;42;3.5;;Gering bis mittel;Mittelfeld;30.11.2025;6;3.420.000;3.510.000;3.590.000;3.690.000;https://www.com-analytics.de/player/34202;3.510.000;niedrig;N/A;;5.3;12;Fit;Niedrig;Unbekannt;Unbekannt;-700.000 / -17,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;410.000;3;3.0;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33922;410.000;niedrig;N/A;Unbekannt;N/A;1;Verletzt;Mittel;Unbekannt;Unbekannt;-440.000 / -51,8%
B. Touré;TSG Hoffenheim;Mittelfeld;4.620.000;43;3.58;;Gering bis mittel;Mittelfeld;30.11.2025;12;4.940.000;5.060.000;5.180.000;5.340.000;https://www.com-analytics.de/player/34109;5.060.000;niedrig;N/A;;5.6;12;Fit;Niedrig;Unbekannt;Unbekannt;+240.000 / +5,5%
Backhaus;SV Werder Bremen;Torhüter;2.110.000;42;4.2;;Gering bis mittel;Torhüter;30.11.2025;3;2.010.000;2.070.000;2.130.000;2.170.000;https://www.com-analytics.de/player/33647;2.070.000;niedrig;N/A;;5.7;10;Fit;Mittel;Unbekannt;Unbekannt;-200.000 / -8,7%
Badé;Bayer 04 Leverkusen;Abwehr;4.360.000;38;3.45;;Gering bis mittel;Abwehr;30.11.2025;4;4.230.000;4.340.000;4.460.000;4.310.000;https://www.com-analytics.de/player/34272;4.340.000;niedrig;N/A;;3.2;11;Fit;Mittel;Unbekannt;Unbekannt;-1.010.000 / -18,8%
Bahoya;Eintracht Frankfurt;Stürmer;5.150.000;43;4.3;;Gering bis mittel;Stürmer;30.11.2025;2;4.910.000;5.080.000;5.250.000;5.080.000;https://www.com-analytics.de/player/33890;5.080.000;niedrig;N/A;;5;10;Fit;Niedrig;Unbekannt;Unbekannt;-4.940.000 / -49,0%
Bakayoko;RB Leipzig;Stürmer;6.650.000;43;3.91;;Gering bis mittel;Stürmer;30.11.2025;2;6.400.000;6.590.000;6.790.000;6.770.000;https://www.com-analytics.de/player/34240;6.590.000;niedrig;N/A;;3.9;11;Fit;Niedrig;Unbekannt;Unbekannt;-3.680.000 / -35,6%
Baku;RB Leipzig;Abwehr;6.500.000;53;4.42;;Deutlich über dem Mittel;Abwehr;30.11.2025;4;6.210.000;6.470.000;6.730.000;6.770.000;https://www.com-analytics.de/player/32889;6.470.000;mittel;N/A;;4.7;12;Fit;Niedrig;Unbekannt;Unbekannt;+1.920.000 / +41,9%
Baldé;Hamburger SV;Stürmer;430.000;11;2.2;;Gering bis mittel;Stürmer;30.11.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34194;430.000;niedrig;N/A;;0.1;5;Fit;Niedrig;Unbekannt;Unbekannt;+40.000 / +10,3%
Banzuzi;RB Leipzig;Mittelfeld;2.160.000;26;2.6;;Gering bis mittel;Mittelfeld;30.11.2025;1;2.090.000;2.140.000;2.200.000;2.350.000;https://www.com-analytics.de/player/34185;2.140.000;niedrig;N/A;;2.5;10;Fit;Mittel;Unbekannt;Unbekannt;-1.220.000 / -36,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;940.000;5;1.25;;Gering bis mittel;Stürmer;30.11.2025;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/32874;930.000;mittel;N/A;;2.4;4;Fit;Niedrig;Unbekannt;Unbekannt;-220.000 / -19,0%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33403;180.000;hoch;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-140.000 / -43,8%
Baum;Eintracht Frankfurt;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33869;310.000;niedrig;N/A;;N/A;0;Fit;Mittel;Unbekannt;Unbekannt;-870.000 / -73,7%
Baumann;TSG Hoffenheim;Torhüter;2.080.000;32;2.67;;Deutlich über dem Mittel;Torhüter;30.11.2025;7;2.050.000;2.110.000;2.170.000;2.180.000;https://www.com-analytics.de/player/31489;2.110.000;mittel;N/A;;4.2;12;Fit;Niedrig;Unbekannt;Unbekannt;-740.000 / -26,2%
Baumgartner;RB Leipzig;Mittelfeld;11.820.000;73;6.08;;Deutlich über dem Mittel;Mittelfeld;30.11.2025;1;11.220.000;11.610.000;12.000.000;11.530.000;https://www.com-analytics.de/player/32977;11.610.000;mittel;N/A;;6.9;12;Fit;Niedrig;Unbekannt;Unbekannt;+7.880.000 / +200,0%
Bebou;TSG Hoffenheim;Stürmer;1.220.000;13;2.17;;Deutlich über dem Mittel;Stürmer;30.11.2025;N/A;1.140.000;1.170.000;1.200.000;1.130.000;https://www.com-analytics.de/player/32842;1.170.000;mittel;N/A;;3.8;6;Fit;Niedrig;Unbekannt;Unbekannt;+470.000 / +62,7%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.280.000;23;2.09;;Gering bis mittel;Mittelfeld;30.11.2025;2;1.270.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/33787;1.290.000;mittel;N/A;;1.4;11;Fit;Mittel;Unbekannt;Unbekannt;-500.000 / -28,1%
Beier;Borussia Dortmund;Stürmer;5.900.000;42;4.2;;Über dem Mittel;Stürmer;30.11.2025;N/A;5.520.000;5.740.000;5.970.000;5.580.000;https://www.com-analytics.de/player/33208;5.740.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Mittel;Unbekannt;Unbekannt;+670.000 / +12,8%
Bell;1. FSV Mainz 05;Abwehr;1.090.000;18;2.0;;Gering bis mittel;Abwehr;30.11.2025;1;1.090.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/31666;1.110.000;niedrig;N/A;;0.4;9;Fit;Niedrig;Unbekannt;Unbekannt;-1.500.000 / -57,9%
Bellingham;Borussia Dortmund;Mittelfeld;3.940.000;28;2.33;;Gering bis mittel;Mittelfeld;30.11.2025;1;3.810.000;3.910.000;4.010.000;3.940.000;https://www.com-analytics.de/player/34200;3.910.000;niedrig;N/A;;1.7;12;Fit;Niedrig;Unbekannt;Unbekannt;-8.410.000 / -68,1%
Belocian;Bayer 04 Leverkusen;Abwehr;1.170.000;8;2.0;;Gering bis mittel;Abwehr;30.11.2025;N/A;1.130.000;1.160.000;1.180.000;1.130.000;https://www.com-analytics.de/player/33988;1.160.000;mittel;N/A;;0.9;4;Fit;Hoch;Unbekannt;Unbekannt;+750.000 / +178,6%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.650.000;15;3.0;;Gering bis mittel;Stürmer;30.11.2025;N/A;2.430.000;2.530.000;2.640.000;2.550.000;https://www.com-analytics.de/player/34285;2.530.000;niedrig;N/A;;1.4;5;Fit;Niedrig;Unbekannt;Unbekannt;-5.350.000 / -66,9%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;30.11.2025;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34301;180.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;4.190.000;48;4.8;;Deutlich über dem Mittel;Abwehr;30.11.2025;2;4.080.000;4.190.000;4.300.000;3.880.000;https://www.com-analytics.de/player/33167;4.190.000;niedrig;N/A;;2.7;10;Fit;Mittel;Unbekannt;Unbekannt;-170.000 / -3,9%
Berisha;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33683;170.000;mittel;N/A;;N/A;0;Unbekannt;Niedrig;Unbekannt;Unbekannt;-340.000 / -66,7%
Bernardo;TSG Hoffenheim;Abwehr;3.250.000;42;3.5;;Über dem Mittel;Abwehr;30.11.2025;5;3.220.000;3.340.000;3.460.000;3.590.000;https://www.com-analytics.de/player/32693;3.340.000;niedrig;N/A;;4.7;12;Fit;Niedrig;Unbekannt;Unbekannt;-900.000 / -21,7%
Beste;Sport-Club Freiburg;Mittelfeld;3.230.000;22;2.75;;Gering bis mittel;Mittelfeld;30.11.2025;3;3.170.000;3.240.000;3.320.000;3.240.000;https://www.com-analytics.de/player/32961;3.240.000;niedrig;N/A;;3.7;8;Fit;Mittel;Unbekannt;Unbekannt;+550.000 / +20,5%
Bischof;FC Bayern München;Mittelfeld;6.210.000;40;4.44;;Gering bis mittel;Mittelfeld;30.11.2025;5;6.060.000;6.280.000;6.490.000;6.710.000;https://www.com-analytics.de/player/33504;6.280.000;niedrig;N/A;;6.3;9;Fit;Mittel;Unbekannt;Unbekannt;+2.240.000 / +56,4%
Bitshiabu;RB Leipzig;Abwehr;520.000;3;1.5;;Gering bis mittel;Abwehr;30.11.2025;N/A;490.000;500.000;510.000;540.000;https://www.com-analytics.de/player/33824;500.000;niedrig;N/A;Unbekannt;N/A;2;Verletzt;Mittel;Unbekannt;Unbekannt;-1.490.000 / -74,1%
Bittencourt;SV Werder Bremen;Mittelfeld;520.000;12;2.0;;Über dem Mittel;Mittelfeld;30.11.2025;N/A;490.000;500.000;510.000;530.000;https://www.com-analytics.de/player/31932;500.000;mittel;N/A;;1.2;6;Fit;Niedrig;Unbekannt;Unbekannt;-1.710.000 / -76,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;Unbekannt;Unbekannt;-350.000 / -68,6%
Bobzien;1. FSV Mainz 05;Stürmer;170.000;3;3.0;;Gering bis mittel;Stürmer;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33538;170.000;niedrig;N/A;;N/A;1;Fit;Niedrig;Unbekannt;Unbekannt;-700.000 / -80,5%
Boey;FC Bayern München;Abwehr;1.290.000;15;1.67;;Gering bis mittel;Abwehr;30.11.2025;N/A;1.210.000;1.240.000;1.270.000;1.190.000;https://www.com-analytics.de/player/33894;1.240.000;mittel;N/A;;2.7;9;Fit;Niedrig;Unbekannt;Unbekannt;-860.000 / -40,0%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;30.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;N/A;Unbekannt;N/A;0;Fit;Mittel;Unbekannt;Unbekannt;-160.000 / -47,1%
Boniface;SV Werder Bremen;Stürmer;5.130.000;28;2.8;;Über dem Mittel;Stürmer;30.11.2025;4;4.920.000;5.100.000;5.280.000;5.070.000;https://www.com-analytics.de/player/33827;5.100.000;niedrig;N/A;;5.5;10;Fit;Mittel;Unbekannt;Unbekannt;+280.000 / +5,8%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-80.000 / -30,8%
Bouanani;VfB Stuttgart;Stürmer;1.680.000;13;2.17;;Gering bis mittel;Stürmer;30.11.2025;N/A;1.660.000;1.660.000;1.660.000;1.660.000;https://www.com-analytics.de/player/34286;1.660.000;niedrig;N/A;;2.7;6;Fit;Niedrig;Unbekannt;Unbekannt;-3.320.000 / -66,4%
Brandt;Borussia Dortmund;Mittelfeld;6.190.000;42;4.2;;Deutlich über dem Mittel;Mittelfeld;30.11.2025;4;6.020.000;6.230.000;6.440.000;6.030.000;https://www.com-analytics.de/player/32236;6.230.000;niedrig;N/A;;3.6;10;Fit;Mittel;Unbekannt;Unbekannt;-3.680.000 / -37,3%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;N/A;;N/A;0;Fit;Mittel;Unbekannt;Unbekannt;-260.000 / -61,9%
Brown;Eintracht Frankfurt;Abwehr;4.260.000;40;3.64;;Gering bis mittel;Abwehr;30.11.2025;2;4.150.000;4.310.000;4.460.000;4.310.000;https://www.com-analytics.de/player/33975;4.310.000;niedrig;N/A;;5.7;11;Fit;Niedrig;Unbekannt;Unbekannt;-720.000 / -14,5%
Bülter;1. FC Köln;Stürmer;6.600.000;55;5.5;;Über dem Mittel;Stürmer;30.11.2025;2;6.330.000;6.560.000;6.790.000;6.380.000;https://www.com-analytics.de/player/33139;6.560.000;mittel;N/A;;2.6;10;Fit;Mittel;Unbekannt;Unbekannt;-920.000 / -12,2%
Burcu;1. FC Union Berlin;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;30.11.2025;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34191;280.000;N/A;N/A;Unbekannt;N/A;0;Fit;Hoch;Unbekannt;Unbekannt;+70.000 / +31,8%
Burger;TSG Hoffenheim;Mittelfeld;5.910.000;48;4.36;;Gering bis mittel;Mittelfeld;30.11.2025;14;6.020.000;6.220.000;6.420.000;6.620.000;https://www.com-analytics.de/player/34242;6.220.000;niedrig;N/A;;8.1;11;Fit;Mittel;Unbekannt;Unbekannt;+2.660.000 / +81,8%
Burkardt;Eintracht Frankfurt;Stürmer;11.920.000;73;7.3;;Über dem Mittel;Stürmer;30.11.2025;17;11.550.000;11.940.000;12.320.000;11.940.000;https://www.com-analytics.de/player/32948;11.940.000;mittel;N/A;;N/A;10;Verletzt;Mittel;Unbekannt;Unbekannt;+1.210.000 / +11,3%
Burke;1. FC Union Berlin;Stürmer;2.590.000;34;3.4;;Gering bis mittel;Stürmer;30.11.2025;2;2.490.000;2.560.000;2.620.000;2.560.000;https://www.com-analytics.de/player/32694;2.560.000;mittel;N/A;;3.3;10;Fit;Mittel;Unbekannt;Unbekannt;+320.000 / +14,1%
Busch;1. FC Heidenheim 1846;Abwehr;990.000;26;2.17;;Gering bis mittel;Abwehr;30.11.2025;4;1.030.000;1.050.000;1.060.000;1.150.000;https://www.com-analytics.de/player/32380;1.050.000;niedrig;N/A;;0.9;12;Fit;Mittel;Unbekannt;Unbekannt;-80.000 / -7,5%
Buta;Eintracht Frankfurt;Abwehr;310.000;0;0.0;;Gering bis mittel;Abwehr;30.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33620;310.000;mittel;N/A;Unbekannt;N/A;3;Fit;Niedrig;Unbekannt;Unbekannt;-210.000 / -40,4%
Bøving;1. FSV Mainz 05;Stürmer;440.000;3;1.5;;Gering bis mittel;Stürmer;30.11.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34291;440.000;niedrig;N/A;;-0.1;2;Fit;Niedrig;Unbekannt;Unbekannt;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.430.000;20;5.0;;Deutlich über dem Mittel;Abwehr;30.11.2025;N/A;2.340.000;2.370.000;2.410.000;2.370.000;https://www.com-analytics.de/player/33577;2.370.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-1.360.000 / -35,9%
Campbell;Borussia Dortmund;Stürmer;210.000;2;2.0;;Gering bis mittel;Stürmer;30.11.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34016;210.000;niedrig;N/A;;N/A;1;Fit;Niedrig;Unbekannt;Unbekannt;-590.000 / -73,8%
Can;Borussia Dortmund;Mittelfeld;5.520.000;13;6.5;;Deutlich über dem Mittel;Mittelfeld;30.11.2025;N/A;5.220.000;5.430.000;5.640.000;5.010.000;https://www.com-analytics.de/player/31935;5.430.000;niedrig;N/A;Unbekannt;0.7;2;Fit;Hoch;Unbekannt;Unbekannt;+3.520.000 / +176,0%
Capaldo;Hamburger SV;Mittelfeld;2.950.000;31;3.44;;Gering bis mittel;Mittelfeld;30.11.2025;5;2.880.000;2.940.000;3.010.000;2.940.000;https://www.com-analytics.de/player/34233;2.940.000;niedrig;N/A;;2;9;Fit;Mittel;Unbekannt;Unbekannt;-150.000 / -4,8%
Castro-Montes;1. FC Köln;Mittelfeld;630.000;5;1.25;;Gering bis mittel;Mittelfeld;30.11.2025;2;650.000;660.000;670.000;670.000;https://www.com-analytics.de/player/34287;660.000;niedrig;N/A;;0.2;4;Fit;Niedrig;Unbekannt;Unbekannt;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;3.130.000;20;2.22;;Gering bis mittel;Mittelfeld;30.11.2025;3;3.060.000;3.140.000;3.210.000;3.420.000;https://www.com-analytics.de/player/34186;3.140.000;hoch;Kaufen;;N/A;9;Angeschlagen;Hoch;Unbekannt;Unbekannt;+1.700.000 / +118,9%
Ćatović;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34262;190.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;+20.000 / +11,8%
Ceesay;FC St. Pauli;Stürmer;550.000;15;1.67;;Gering bis mittel;Stürmer;30.11.2025;1;560.000;560.000;560.000;620.000;https://www.com-analytics.de/player/34081;560.000;niedrig;N/A;;-0.7;9;Fit;Mittel;Unbekannt;Unbekannt;-580.000 / -51,3%
Chabot;VfB Stuttgart;Abwehr;4.140.000;45;5.0;;Über dem Mittel;Abwehr;30.11.2025;4;3.960.000;4.110.000;4.260.000;4.110.000;https://www.com-analytics.de/player/33552;4.110.000;niedrig;N/A;;4;9;Fit;Mittel;Unbekannt;Unbekannt;+100.000 / +2,5%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.080.000;49;4.9;;Gering bis mittel;Mittelfeld;30.11.2025;4;4.880.000;5.030.000;5.170.000;5.030.000;https://www.com-analytics.de/player/33856;5.030.000;niedrig;N/A;;4.1;10;Fit;Mittel;Unbekannt;Unbekannt;-1.610.000 / -24,1%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;360.000;9;2.25;;Gering bis mittel;Abwehr;30.11.2025;N/A;350.000;350.000;350.000;330.000;https://www.com-analytics.de/player/34062;350.000;niedrig;N/A;;N/A;4;Fit;Mittel;Unbekannt;Unbekannt;-1.680.000 / -82,4%
