SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.580.000;0;0.0;;Gering bis mittel;Stürmer;14.01.2026;8;3.820.000;3.910.000;4.000.000;4.030.000;https://www.com-analytics.de/player/34318;3.910.000;niedrig;Kaufen;Unbekannt;N/A;1;Fit;Niedrig;+780.000 / +27,9%;+1.280.000 / +1,4 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.260.000;15;2.14;;Gering bis mittel;Abwehr;14.01.2026;-3;1.240.000;1.280.000;1.310.000;1.160.000;https://www.com-analytics.de/player/33976;1.280.000;mittel;Halten;;0.6;7;Fit;Niedrig;+30.000 / +2,4%;+1.280.000 / +1,4 %;+820.000 / +186,4%
Amiri;1. FSV Mainz 05;Mittelfeld;12.230.000;86;5.73;;Deutlich über dem Mittel;Mittelfeld;14.01.2026;13;12.250.000;12.510.000;12.770.000;13.070.000;https://www.com-analytics.de/player/32395;12.510.000;mittel;Halten;;5.3;15;Fit;Mittel;+960.000 / +8,5%;+2.300.000 / +3,7 %;+870.000 / +7,7%
Amoura;VfL Wolfsburg;Stürmer;8.450.000;77;5.5;;Gering bis mittel;Stürmer;14.01.2026;N/A;8.300.000;8.460.000;8.620.000;8.250.000;https://www.com-analytics.de/player/34015;8.460.000;niedrig;Halten;;6.1;14;Fit;Mittel;+710.000 / +9,2%;+870.000 / +1,4 %;-4.230.000 / -33,4%
Andō;FC St. Pauli;Abwehr;1.990.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;1.940.000;1.980.000;2.010.000;2.040.000;https://www.com-analytics.de/player/34317;1.980.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-440.000 / -18,1%;+2.400.000 / +6,5 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.220.000;47;3.13;;Deutlich über dem Mittel;Mittelfeld;14.01.2026;N/A;3.980.000;4.140.000;4.300.000;4.100.000;https://www.com-analytics.de/player/32129;4.140.000;mittel;Halten;;N/A;15;Fit;Niedrig;-70.000 / -1,6%;-2.000.000 / -1,5 %;+580.000 / +15,9%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+870.000 / +1,4 %;+10.000 / +5,9%
Ansah;1. FC Union Berlin;Stürmer;5.030.000;61;3.81;;Gering bis mittel;Stürmer;14.01.2026;0;4.780.000;4.930.000;5.090.000;4.850.000;https://www.com-analytics.de/player/34199;4.930.000;niedrig;Halten;;3.3;16;Fit;Niedrig;+240.000 / +5,0%;+1.440.000 / +3,3 %;-1.790.000 / -26,2%
Anselmino;Borussia Dortmund;Abwehr;2.200.000;23;5.75;;Gering bis mittel;Abwehr;14.01.2026;N/A;2.080.000;2.170.000;2.250.000;2.050.000;https://www.com-analytics.de/player/34278;2.170.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-120.000 / -5,2%;+1.790.000 / +1,7 %;-400.000 / -15,4%
Anton;Borussia Dortmund;Abwehr;6.600.000;70;4.67;;Deutlich über dem Mittel;Abwehr;14.01.2026;5;6.500.000;6.670.000;6.840.000;6.910.000;https://www.com-analytics.de/player/32452;6.670.000;niedrig;Halten;;4.3;15;Fit;Mittel;+640.000 / +10,7%;+1.790.000 / +1,7 %;-690.000 / -9,5%
Arévalo;VfB Stuttgart;Stürmer;4.270.000;2;2.0;;Gering bis mittel;Stürmer;14.01.2026;N/A;3.980.000;4.140.000;4.300.000;3.990.000;https://www.com-analytics.de/player/34320;4.140.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+40.000 / +0,9%;+1.350.000 / +1,4 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.220.000;73;4.87;;Deutlich über dem Mittel;Mittelfeld;14.01.2026;2;6.960.000;7.140.000;7.320.000;7.020.000;https://www.com-analytics.de/player/31884;7.140.000;niedrig;Halten;;4.8;15;Fit;Mittel;-350.000 / -4,6%;+870.000 / +1,4 %;-3.270.000 / -31,2%
Arrhov;Eintracht Frankfurt;Mittelfeld;800.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;820.000;830.000;850.000;820.000;https://www.com-analytics.de/player/34314;830.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.280.000 / +1,4 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.110.000;26;2.89;;Gering bis mittel;Abwehr;14.01.2026;N/A;1.990.000;2.070.000;2.150.000;2.030.000;https://www.com-analytics.de/player/33772;2.070.000;niedrig;Halten;;N/A;9;Fit;Hoch;-80.000 / -3,7%;-2.000.000 / -1,5 %;-160.000 / -7,0%
Asllani;TSG Hoffenheim;Stürmer;11.430.000;85;5.67;;Gering bis mittel;Stürmer;14.01.2026;N/A;11.020.000;11.280.000;11.540.000;11.400.000;https://www.com-analytics.de/player/33536;11.280.000;mittel;Halten;;3.9;15;Fit;Niedrig;-790.000 / -6,5%;+2.030.000 / +2,4 %;-4.480.000 / -28,2%
Assignon;VfB Stuttgart;Abwehr;1.030.000;9;1.0;;Gering bis mittel;Abwehr;14.01.2026;0;980.000;1.010.000;1.030.000;1.000.000;https://www.com-analytics.de/player/34197;1.010.000;hoch;Halten;;-0.4;9;Fit;Mittel;-30.000 / -2,8%;+1.350.000 / +1,4 %;-2.640.000 / -71,9%
Atubolu;Sport-Club Freiburg;Torhüter;1.330.000;47;2.94;;Über dem Mittel;Torhüter;14.01.2026;6;1.280.000;1.330.000;1.380.000;1.360.000;https://www.com-analytics.de/player/33439;1.330.000;mittel;Halten;;2.7;16;Fit;Niedrig;-20.000 / -1,5%;+3.860.000 / +6,1 %;-1.660.000 / -55,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.980.000;58;3.87;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;3.860.000;3.950.000;4.040.000;3.930.000;https://www.com-analytics.de/player/34202;3.950.000;niedrig;Halten;;3.8;15;Fit;Niedrig;+120.000 / +3,1%;+2.030.000 / +2,4 %;-890.000 / -18,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+870.000 / +1,4 %;-210.000 / -55,3%
B. Touré;TSG Hoffenheim;Mittelfeld;5.610.000;65;4.64;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;5.370.000;5.500.000;5.630.000;5.560.000;https://www.com-analytics.de/player/34109;5.500.000;niedrig;Halten;;5.1;14;Fit;Niedrig;+490.000 / +9,6%;+2.030.000 / +2,4 %;+1.120.000 / +24,9%
Backhaus;SV Werder Bremen;Torhüter;2.610.000;62;4.43;;Gering bis mittel;Torhüter;14.01.2026;4;2.460.000;2.530.000;2.610.000;2.530.000;https://www.com-analytics.de/player/33647;2.530.000;mittel;Halten;;3.4;14;Fit;Mittel;-180.000 / -6,5%;+2.990.000 / +5,3 %;+1.140.000 / +77,6%
Badé;Bayer 04 Leverkusen;Abwehr;4.520.000;55;3.67;;Gering bis mittel;Abwehr;14.01.2026;N/A;4.280.000;4.450.000;4.630.000;4.220.000;https://www.com-analytics.de/player/34272;4.450.000;niedrig;Halten;;N/A;15;Fit;Mittel;+280.000 / +6,6%;-2.000.000 / -1,5 %;-1.510.000 / -25,0%
Bahoya;Eintracht Frankfurt;Stürmer;3.310.000;53;3.53;;Gering bis mittel;Stürmer;14.01.2026;3;3.320.000;3.400.000;3.480.000;3.490.000;https://www.com-analytics.de/player/33890;3.400.000;niedrig;Halten;;1.1;15;Fit;Mittel;-10.000 / -0,3%;+1.280.000 / +1,4 %;-5.380.000 / -61,9%
Bakayoko;RB Leipzig;Stürmer;4.300.000;47;3.92;;Gering bis mittel;Stürmer;14.01.2026;N/A;4.140.000;4.240.000;4.340.000;4.200.000;https://www.com-analytics.de/player/34240;4.240.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-820.000 / -16,0%;+5.570.000 / +4,5 %;-7.850.000 / -64,6%
Baku;RB Leipzig;Abwehr;5.780.000;59;4.54;;Deutlich über dem Mittel;Abwehr;14.01.2026;N/A;5.630.000;5.760.000;5.900.000;5.600.000;https://www.com-analytics.de/player/32889;5.760.000;mittel;Halten;;3.7;13;Fit;Mittel;-350.000 / -5,7%;+5.570.000 / +4,5 %;-570.000 / -9,0%
Baldé;Hamburger SV;Stürmer;1.170.000;22;2.75;;Gering bis mittel;Stürmer;14.01.2026;N/A;1.140.000;1.170.000;1.190.000;1.110.000;https://www.com-analytics.de/player/34194;1.170.000;niedrig;Halten;Unbekannt;N/A;8;Fit;Mittel;-60.000 / -4,9%;+720.000 / +1,3 %;+380.000 / +48,1%
Banzuzi;RB Leipzig;Mittelfeld;1.560.000;29;2.64;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;1.540.000;1.560.000;1.590.000;1.540.000;https://www.com-analytics.de/player/34185;1.560.000;niedrig;Halten;;1.8;11;Fit;Hoch;+160.000 / +11,4%;+5.570.000 / +4,5 %;-1.700.000 / -52,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-930.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;500.000;15;2.5;;Gering bis mittel;Stürmer;14.01.2026;N/A;480.000;490.000;510.000;490.000;https://www.com-analytics.de/player/32874;490.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-100.000 / -16,7%;+1.280.000 / +1,4 %;-390.000 / -43,8%
Batz;1. FSV Mainz 05;Torhüter;790.000;19;3.8;;Gering bis mittel;Torhüter;14.01.2026;2;770.000;790.000;820.000;890.000;https://www.com-analytics.de/player/31693;790.000;niedrig;Halten;;2.5;5;Fit;Niedrig;-70.000 / -8,1%;+2.300.000 / +3,7 %;+630.000 / +393,8%
Baum;Eintracht Frankfurt;Abwehr;420.000;1;1.0;;Gering bis mittel;Abwehr;14.01.2026;N/A;400.000;410.000;410.000;430.000;https://www.com-analytics.de/player/33869;410.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-60.000 / -12,5%;+1.280.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Baumann;TSG Hoffenheim;Torhüter;1.670.000;48;3.2;;Deutlich über dem Mittel;Torhüter;14.01.2026;N/A;1.630.000;1.660.000;1.690.000;1.580.000;https://www.com-analytics.de/player/31489;1.660.000;mittel;Halten;;3.1;15;Fit;Niedrig;+230.000 / +16,0%;+2.030.000 / +2,4 %;+250.000 / +17,6%
Baumgartner;RB Leipzig;Mittelfeld;13.200.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;14.01.2026;N/A;12.740.000;13.040.000;13.340.000;13.060.000;https://www.com-analytics.de/player/32977;13.040.000;mittel;Halten;;5.2;15;Fit;Niedrig;+440.000 / +3,4%;+5.570.000 / +4,5 %;+4.310.000 / +48,5%
Bebou;TSG Hoffenheim;Stürmer;1.240.000;19;2.38;;Deutlich über dem Mittel;Stürmer;14.01.2026;N/A;1.230.000;1.250.000;1.270.000;1.200.000;https://www.com-analytics.de/player/32842;1.250.000;mittel;Halten;;2.2;8;Fit;Niedrig;+230.000 / +22,8%;+2.030.000 / +2,4 %;-960.000 / -43,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;820.000;32;2.29;;Gering bis mittel;Mittelfeld;14.01.2026;8;870.000;880.000;900.000;1.240.000;https://www.com-analytics.de/player/33787;880.000;mittel;Kaufen;;1.3;14;Fit;Mittel;+60.000 / +7,9%;+3.890.000 / +12,8 %;-280.000 / -25,5%
Beier;Borussia Dortmund;Stürmer;8.140.000;63;4.2;;Über dem Mittel;Stürmer;14.01.2026;3;7.710.000;8.000.000;8.280.000;7.690.000;https://www.com-analytics.de/player/33208;8.000.000;mittel;Halten;;5.9;15;Fit;Mittel;+1.760.000 / +27,6%;+1.790.000 / +1,7 %;+2.200.000 / +37,0%
Bell;1. FSV Mainz 05;Abwehr;1.070.000;24;1.85;;Gering bis mittel;Abwehr;14.01.2026;6;1.090.000;1.120.000;1.150.000;1.310.000;https://www.com-analytics.de/player/31666;1.120.000;niedrig;Kaufen;;1.8;13;Fit;Niedrig;+310.000 / +40,8%;+2.300.000 / +3,7 %;-790.000 / -42,5%
Bellingham;Borussia Dortmund;Mittelfeld;2.720.000;27;1.93;;Gering bis mittel;Mittelfeld;14.01.2026;4;2.720.000;2.790.000;2.860.000;3.060.000;https://www.com-analytics.de/player/34200;2.790.000;mittel;Kaufen;;2.1;14;Fit;Niedrig;+420.000 / +18,3%;+1.790.000 / +1,7 %;-1.950.000 / -41,8%
Belocian;Bayer 04 Leverkusen;Abwehr;2.170.000;8;1.14;;Gering bis mittel;Abwehr;14.01.2026;N/A;2.040.000;2.120.000;2.210.000;2.050.000;https://www.com-analytics.de/player/33988;2.120.000;hoch;Halten;;N/A;7;Fit;Hoch;-400.000 / -15,6%;-2.000.000 / -1,5 %;+640.000 / +41,8%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.190.000;18;3.0;;Gering bis mittel;Stürmer;14.01.2026;N/A;1.150.000;1.180.000;1.210.000;1.150.000;https://www.com-analytics.de/player/34285;1.180.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-160.000 / -11,9%;-2.000.000 / -1,5 %;-5.350.000 / -81,8%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;14.01.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34301;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.030.000 / +2,4 %;-20.000 / -10,0%
Bensebaini;Borussia Dortmund;Abwehr;3.570.000;61;5.55;;Deutlich über dem Mittel;Abwehr;14.01.2026;N/A;3.440.000;3.570.000;3.710.000;3.310.000;https://www.com-analytics.de/player/33167;3.570.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Mittel;+600.000 / +20,2%;+1.790.000 / +1,7 %;-3.630.000 / -50,4%
Berisha;TSG Hoffenheim;Stürmer;650.000;0;;;Gering bis mittel;Stürmer;14.01.2026;N/A;630.000;640.000;650.000;630.000;https://www.com-analytics.de/player/33683;640.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-180.000 / -21,7%;+2.030.000 / +2,4 %;+470.000 / +261,1%
Bernardo;TSG Hoffenheim;Abwehr;4.380.000;55;3.93;;Über dem Mittel;Abwehr;14.01.2026;N/A;4.220.000;4.320.000;4.420.000;4.330.000;https://www.com-analytics.de/player/32693;4.320.000;niedrig;Halten;;3.4;14;Fit;Niedrig;-90.000 / -2,0%;+2.030.000 / +2,4 %;+410.000 / +10,3%
Beste;Sport-Club Freiburg;Mittelfeld;2.880.000;36;3.27;;Gering bis mittel;Mittelfeld;14.01.2026;4;2.840.000;2.930.000;3.010.000;2.920.000;https://www.com-analytics.de/player/32961;2.930.000;niedrig;Halten;;2.4;11;Fit;Hoch;+20.000 / +0,7%;+3.860.000 / +6,1 %;-1.540.000 / -34,8%
Bischof;FC Bayern München;Mittelfeld;4.380.000;52;4.33;;Gering bis mittel;Mittelfeld;14.01.2026;5;4.350.000;4.470.000;4.590.000;4.630.000;https://www.com-analytics.de/player/33504;4.470.000;niedrig;Halten;;4.2;12;Fit;Hoch;+580.000 / +15,3%;-930.000 / -0,5 %;+300.000 / +7,4%
Bitshiabu;RB Leipzig;Abwehr;830.000;3;1.5;;Gering bis mittel;Abwehr;14.01.2026;N/A;830.000;850.000;860.000;810.000;https://www.com-analytics.de/player/33824;850.000;niedrig;Halten;;0.4;2;Fit;Mittel;+150.000 / +22,1%;+5.570.000 / +4,5 %;+170.000 / +25,8%
Bittencourt;SV Werder Bremen;Mittelfeld;370.000;12;1.71;;Über dem Mittel;Mittelfeld;14.01.2026;N/A;360.000;360.000;370.000;380.000;https://www.com-analytics.de/player/31932;360.000;mittel;Halten;;-0.1;7;Fit;Mittel;+20.000 / +5,7%;+2.990.000 / +5,3 %;-690.000 / -65,1%
Blaswich;Bayer 04 Leverkusen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/31827;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-2.000.000 / -1,5 %;-30.000 / -15,0%
Bobzien;1. FSV Mainz 05;Stürmer;220.000;3;3.0;;Gering bis mittel;Stürmer;14.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33538;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+20.000 / +10,0%;+2.300.000 / +3,7 %;-170.000 / -43,6%
Boey;FC Bayern München;Abwehr;400.000;15;1.67;;Gering bis mittel;Abwehr;14.01.2026;N/A;390.000;400.000;420.000;400.000;https://www.com-analytics.de/player/33894;400.000;mittel;Halten;;N/A;9;Fit;Hoch;-90.000 / -18,4%;-930.000 / -0,5 %;-2.690.000 / -87,1%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;14.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+1.440.000 / +3,3 %;-20.000 / -10,5%
Boniface;SV Werder Bremen;Stürmer;1.190.000;35;3.18;;Über dem Mittel;Stürmer;14.01.2026;N/A;1.120.000;1.150.000;1.180.000;1.200.000;https://www.com-analytics.de/player/33827;1.150.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-460.000 / -27,9%;+2.990.000 / +5,3 %;-6.620.000 / -84,8%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,3%;+2.300.000 / +3,7 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;1.380.000;20;2.22;;Gering bis mittel;Stürmer;14.01.2026;2;1.430.000;1.440.000;1.440.000;1.490.000;https://www.com-analytics.de/player/34286;1.440.000;niedrig;Halten;;2.3;9;Fit;Niedrig;-20.000 / -1,4%;+1.350.000 / +1,4 %;-3.090.000 / -69,1%
Brandt;Borussia Dortmund;Mittelfeld;9.600.000;69;5.31;;Deutlich über dem Mittel;Mittelfeld;14.01.2026;N/A;9.050.000;9.410.000;9.780.000;8.850.000;https://www.com-analytics.de/player/32236;9.410.000;niedrig;Halten;;5.8;13;Fit;Mittel;-570.000 / -5,6%;+1.790.000 / +1,7 %;+2.320.000 / +31,9%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -11,1%;+1.350.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;4.660.000;55;3.44;;Gering bis mittel;Abwehr;14.01.2026;N/A;4.400.000;4.570.000;4.750.000;4.280.000;https://www.com-analytics.de/player/33975;4.570.000;niedrig;Halten;;N/A;16;Verletzt;Mittel;-210.000 / -4,3%;+1.280.000 / +1,4 %;-830.000 / -15,1%
Bülter;1. FC Köln;Stürmer;4.650.000;70;5.0;;Über dem Mittel;Stürmer;14.01.2026;4;4.500.000;4.640.000;4.780.000;4.700.000;https://www.com-analytics.de/player/33139;4.640.000;mittel;Halten;;0.9;14;Fit;Mittel;-290.000 / -5,9%;-10.000 / 0,0 %;-3.410.000 / -42,3%
Burcu;1. FC Union Berlin;Stürmer;770.000;7;2.33;;Gering bis mittel;Stürmer;14.01.2026;3;780.000;800.000;810.000;850.000;https://www.com-analytics.de/player/34191;800.000;niedrig;Kaufen;Unbekannt;0.3;3;Fit;Hoch;+270.000 / +54,0%;+1.440.000 / +3,3 %;+340.000 / +79,1%
Burger;TSG Hoffenheim;Mittelfeld;7.490.000;73;5.21;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;7.280.000;7.450.000;7.620.000;7.470.000;https://www.com-analytics.de/player/34242;7.450.000;niedrig;Halten;;5.2;14;Fit;Mittel;+740.000 / +11,0%;+2.030.000 / +2,4 %;+5.120.000 / +216,0%
Burkardt;Eintracht Frankfurt;Stürmer;7.760.000;73;7.3;;Über dem Mittel;Stürmer;14.01.2026;N/A;7.300.000;7.600.000;7.890.000;7.530.000;https://www.com-analytics.de/player/32948;7.600.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-2.440.000 / -23,9%;+1.280.000 / +1,4 %;-3.150.000 / -28,9%
Burke;1. FC Union Berlin;Stürmer;3.070.000;48;3.43;;Gering bis mittel;Stürmer;14.01.2026;0;2.990.000;3.080.000;3.170.000;3.060.000;https://www.com-analytics.de/player/32694;3.080.000;mittel;Halten;;2.4;14;Fit;Mittel;-80.000 / -2,5%;+1.440.000 / +3,3 %;-1.350.000 / -30,5%
Busch;1. FC Heidenheim 1846;Abwehr;1.870.000;47;2.94;;Gering bis mittel;Abwehr;14.01.2026;N/A;1.780.000;1.820.000;1.870.000;1.880.000;https://www.com-analytics.de/player/32380;1.820.000;niedrig;Halten;;2;16;Fit;Mittel;+210.000 / +12,7%;+3.890.000 / +12,8 %;+810.000 / +76,4%
Buta;Eintracht Frankfurt;Abwehr;280.000;1;0.25;;Gering bis mittel;Abwehr;14.01.2026;N/A;270.000;270.000;280.000;290.000;https://www.com-analytics.de/player/33620;270.000;mittel;Halten;;0.1;4;Fit;Niedrig;-10.000 / -3,4%;+1.280.000 / +1,4 %;-1.070.000 / -79,3%
Bøving;1. FSV Mainz 05;Stürmer;900.000;11;2.75;;Gering bis mittel;Stürmer;14.01.2026;N/A;850.000;870.000;890.000;920.000;https://www.com-analytics.de/player/34291;870.000;niedrig;Halten;;0.8;4;Fit;Mittel;-300.000 / -25,0%;+2.300.000 / +3,7 %;-330.000 / -26,8%
C. Conteh;1. FC Heidenheim 1846;Stürmer;2.290.000;0;;;Gering bis mittel;Stürmer;14.01.2026;N/A;2.280.000;2.360.000;2.450.000;2.790.000;https://www.com-analytics.de/player/34329;2.360.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+3.890.000 / +12,8 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.090.000;20;5.0;;Deutlich über dem Mittel;Abwehr;14.01.2026;N/A;1.920.000;2.000.000;2.080.000;2.050.000;https://www.com-analytics.de/player/33577;2.000.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-840.000 / -28,7%;+2.300.000 / +3,7 %;+170.000 / +8,9%
