SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;9.610.000;65;5.91;;Deutlich über dem Mittel;Mittelfeld;05.12.2025;N/A;9.620.000;9.760.000;9.910.000;9.540.000;https://www.com-analytics.de/player/32395;9.760.000;mittel;Halten;;3.1;11;Fit;Mittel;+2.590.000 / +36,9%;-1.490.000 / -3,1 %;-2.500.000 / -20,6%
Amoura;VfL Wolfsburg;Stürmer;8.030.000;59;4.92;;Gering bis mittel;Stürmer;05.12.2025;0;7.660.000;7.920.000;8.180.000;7.810.000;https://www.com-analytics.de/player/34015;7.920.000;niedrig;Halten;;5.9;12;Fit;Mittel;+720.000 / +9,8%;+1.480.000 / +2,5 %;-1.920.000 / -19,3%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.680.000;27;2.45;;Deutlich über dem Mittel;Mittelfeld;05.12.2025;3;3.590.000;3.680.000;3.770.000;3.680.000;https://www.com-analytics.de/player/32129;3.680.000;mittel;Halten;;4.1;11;Fit;Niedrig;+200.000 / +5,7%;-690.000 / -0,6 %;-2.570.000 / -41,1%
Angély;VfL Wolfsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34040;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-40.000 / -16,7%;+1.480.000 / +2,5 %;+20.000 / +11,1%
Ansah;1. FC Union Berlin;Stürmer;6.000.000;49;4.08;;Gering bis mittel;Stürmer;05.12.2025;4;5.800.000;5.990.000;6.190.000;5.990.000;https://www.com-analytics.de/player/34199;5.990.000;niedrig;Halten;;2.1;12;Fit;Niedrig;+10.000 / +0,2%;-1.650.000 / -3,5 %;+30.000 / +0,5%
Anselmino;Borussia Dortmund;Abwehr;3.150.000;19;6.33;;Gering bis mittel;Abwehr;05.12.2025;10;3.100.000;3.150.000;3.200.000;3.150.000;https://www.com-analytics.de/player/34278;3.150.000;niedrig;Halten;;1;3;Fit;Hoch;+1.220.000 / +63,2%;+3.010.000 / +3,0 %;-1.820.000 / -36,6%
Anton;Borussia Dortmund;Abwehr;5.480.000;61;5.08;;Deutlich über dem Mittel;Abwehr;05.12.2025;4;5.300.000;5.500.000;5.700.000;5.500.000;https://www.com-analytics.de/player/32452;5.500.000;niedrig;Halten;;3.9;12;Fit;Niedrig;-170.000 / -3,0%;+3.010.000 / +3,0 %;-2.150.000 / -28,2%
Arnold;VfL Wolfsburg;Mittelfeld;8.410.000;63;5.73;;Deutlich über dem Mittel;Mittelfeld;05.12.2025;4;8.120.000;8.360.000;8.600.000;8.390.000;https://www.com-analytics.de/player/31884;8.360.000;niedrig;Halten;;4.9;11;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.480.000 / +2,5 %;-180.000 / -2,1%
Arthur;Bayer 04 Leverkusen;Abwehr;1.550.000;16;2.67;;Gering bis mittel;Abwehr;05.12.2025;N/A;1.510.000;1.510.000;1.520.000;1.510.000;https://www.com-analytics.de/player/33772;1.510.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;-70.000 / -4,3%;-690.000 / -0,6 %;-210.000 / -11,9%
Asllani;TSG Hoffenheim;Stürmer;10.900.000;73;6.08;;Gering bis mittel;Stürmer;05.12.2025;3;10.440.000;10.790.000;11.140.000;10.790.000;https://www.com-analytics.de/player/33536;10.790.000;mittel;Halten;;2.5;12;Fit;Niedrig;-1.500.000 / -12,1%;+3.200.000 / +4,1 %;+2.290.000 / +26,6%
Assignon;VfB Stuttgart;Abwehr;1.410.000;18;2.57;;Gering bis mittel;Abwehr;05.12.2025;N/A;1.390.000;1.390.000;1.400.000;1.410.000;https://www.com-analytics.de/player/34197;1.390.000;mittel;Halten;;-0.2;7;Fit;Mittel;-460.000 / -24,6%;-730.000 / -0,8 %;-740.000 / -34,4%
Atubolu;Sport-Club Freiburg;Torhüter;1.340.000;35;2.92;;Über dem Mittel;Torhüter;05.12.2025;3;1.240.000;1.300.000;1.350.000;1.350.000;https://www.com-analytics.de/player/33439;1.300.000;mittel;Halten;;2.5;12;Fit;Niedrig;-190.000 / -12,4%;+7.840.000 / +14,4 %;-1.320.000 / -49,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.120.000;48;4.0;;Gering bis mittel;Mittelfeld;05.12.2025;6;4.060.000;4.160.000;4.250.000;4.160.000;https://www.com-analytics.de/player/34202;4.160.000;niedrig;Halten;;2.6;12;Fit;Niedrig;+1.100.000 / +36,4%;+3.200.000 / +4,1 %;-440.000 / -9,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;320.000;3;3.0;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;320.000;320.000;320.000;340.000;https://www.com-analytics.de/player/33922;320.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-130.000 / -28,9%;+1.480.000 / +2,5 %;-340.000 / -51,5%
B. Touré;TSG Hoffenheim;Mittelfeld;5.940.000;55;4.58;;Gering bis mittel;Mittelfeld;05.12.2025;12;5.770.000;5.950.000;6.120.000;5.950.000;https://www.com-analytics.de/player/34109;5.950.000;niedrig;Halten;;3.1;12;Fit;Niedrig;+1.480.000 / +33,2%;+3.200.000 / +4,1 %;+730.000 / +14,0%
Backhaus;SV Werder Bremen;Torhüter;2.210.000;45;4.5;;Gering bis mittel;Torhüter;05.12.2025;3;2.110.000;2.200.000;2.290.000;2.200.000;https://www.com-analytics.de/player/33647;2.200.000;niedrig;Halten;;4.8;10;Fit;Mittel;+230.000 / +11,6%;+2.420.000 / +3,8 %;+270.000 / +13,9%
Badé;Bayer 04 Leverkusen;Abwehr;4.220.000;42;3.82;;Gering bis mittel;Abwehr;05.12.2025;4;4.090.000;4.240.000;4.400.000;4.240.000;https://www.com-analytics.de/player/34272;4.240.000;niedrig;Halten;;4.1;11;Fit;Niedrig;-220.000 / -5,0%;-690.000 / -0,6 %;-1.200.000 / -22,1%
Bahoya;Eintracht Frankfurt;Stürmer;5.240.000;47;4.27;;Gering bis mittel;Stürmer;05.12.2025;4;5.030.000;5.200.000;5.370.000;5.220.000;https://www.com-analytics.de/player/33890;5.200.000;niedrig;Halten;;1.3;11;Fit;Niedrig;+840.000 / +19,1%;+1.140.000 / +1,3 %;-6.420.000 / -55,1%
Bakayoko;RB Leipzig;Stürmer;6.090.000;45;4.09;;Gering bis mittel;Stürmer;05.12.2025;2;5.850.000;6.050.000;6.250.000;6.050.000;https://www.com-analytics.de/player/34240;6.050.000;niedrig;Halten;;4.1;11;Fit;Niedrig;-420.000 / -6,5%;+2.230.000 / +2,1 %;-3.200.000 / -34,4%
Baku;RB Leipzig;Abwehr;4.910.000;57;4.75;;Deutlich über dem Mittel;Abwehr;05.12.2025;4;4.720.000;4.900.000;5.080.000;4.900.000;https://www.com-analytics.de/player/32889;4.900.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-1.440.000 / -22,7%;+2.230.000 / +2,1 %;-530.000 / -9,7%
Baldé;Hamburger SV;Stürmer;720.000;15;2.5;;Gering bis mittel;Stürmer;05.12.2025;4;740.000;740.000;750.000;800.000;https://www.com-analytics.de/player/34194;740.000;niedrig;Kaufen;;1.6;6;Fit;Niedrig;+260.000 / +56,5%;+460.000 / +0,8 %;+400.000 / +125,0%
Banzuzi;RB Leipzig;Mittelfeld;2.020.000;27;2.7;;Gering bis mittel;Mittelfeld;05.12.2025;1;1.960.000;2.010.000;2.060.000;2.010.000;https://www.com-analytics.de/player/34185;2.010.000;niedrig;Halten;;2.5;10;Fit;Mittel;-190.000 / -8,6%;+2.230.000 / +2,1 %;-430.000 / -17,6%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.240.000 / +5,9 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.700.000;13;2.6;;Gering bis mittel;Stürmer;05.12.2025;8;1.710.000;1.740.000;1.770.000;1.810.000;https://www.com-analytics.de/player/32874;1.740.000;mittel;Halten;;1.3;5;Fit;Niedrig;+900.000 / +112,5%;+1.140.000 / +1,3 %;+600.000 / +54,5%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.490.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33403;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,0%;+1.610.000 / +3,6 %;-70.000 / -26,9%
Baum;Eintracht Frankfurt;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33869;280.000;niedrig;Halten;;N/A;0;Fit;Mittel;-20.000 / -6,7%;+1.140.000 / +1,3 %;-670.000 / -70,5%
Baumann;TSG Hoffenheim;Torhüter;2.070.000;39;3.25;;Deutlich über dem Mittel;Torhüter;05.12.2025;7;2.010.000;2.090.000;2.170.000;2.090.000;https://www.com-analytics.de/player/31489;2.090.000;mittel;Halten;;3.2;12;Fit;Niedrig;+190.000 / +10,1%;+3.200.000 / +4,1 %;-610.000 / -22,8%
Baumgartner;RB Leipzig;Mittelfeld;11.890.000;74;6.17;;Deutlich über dem Mittel;Mittelfeld;05.12.2025;1;11.220.000;11.700.000;12.170.000;11.700.000;https://www.com-analytics.de/player/32977;11.700.000;mittel;Halten;;5.4;12;Fit;Niedrig;+440.000 / +3,8%;+2.230.000 / +2,1 %;+6.610.000 / +125,2%
Bebou;TSG Hoffenheim;Stürmer;1.090.000;13;2.17;;Deutlich über dem Mittel;Stürmer;05.12.2025;N/A;1.090.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/32842;1.090.000;mittel;Halten;;0.8;6;Fit;Niedrig;-170.000 / -13,5%;+3.200.000 / +4,1 %;+410.000 / +60,3%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.280.000;25;2.27;;Gering bis mittel;Mittelfeld;05.12.2025;2;1.290.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/33787;1.290.000;mittel;Halten;;1.5;11;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.550.000 / +9,1 %;-370.000 / -22,4%
Beier;Borussia Dortmund;Stürmer;6.430.000;42;4.2;;Über dem Mittel;Stürmer;05.12.2025;N/A;6.400.000;6.500.000;6.600.000;6.500.000;https://www.com-analytics.de/player/33208;6.500.000;mittel;Halten;;5.6;10;Fit;Mittel;+670.000 / +11,6%;+3.010.000 / +3,0 %;+110.000 / +1,7%
Bell;1. FSV Mainz 05;Abwehr;1.030.000;17;1.7;;Gering bis mittel;Abwehr;05.12.2025;-1;1.010.000;1.030.000;1.040.000;1.000.000;https://www.com-analytics.de/player/31666;1.030.000;niedrig;Halten;;0.7;10;Fit;Niedrig;+30.000 / +3,0%;-1.490.000 / -3,1 %;-1.200.000 / -53,8%
Bellingham;Borussia Dortmund;Mittelfeld;3.180.000;29;2.42;;Gering bis mittel;Mittelfeld;05.12.2025;1;3.110.000;3.180.000;3.260.000;3.180.000;https://www.com-analytics.de/player/34200;3.180.000;niedrig;Halten;;3.5;12;Fit;Niedrig;-1.030.000 / -24,5%;+3.010.000 / +3,0 %;-7.260.000 / -69,5%
Belocian;Bayer 04 Leverkusen;Abwehr;1.060.000;8;2.0;;Gering bis mittel;Abwehr;05.12.2025;N/A;1.040.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33988;1.050.000;mittel;Halten;;1.4;4;Fit;Hoch;-60.000 / -5,4%;-690.000 / -0,6 %;+690.000 / +186,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.200.000;15;3.0;;Gering bis mittel;Stürmer;05.12.2025;N/A;2.110.000;2.140.000;2.180.000;2.140.000;https://www.com-analytics.de/player/34285;2.140.000;niedrig;Halten;;2.2;5;Fit;Niedrig;-740.000 / -25,2%;-690.000 / -0,6 %;-8.870.000 / -80,1%
Benjamin;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;05.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34301;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+3.200.000 / +4,1 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;4.060.000;50;5.0;;Deutlich über dem Mittel;Abwehr;05.12.2025;2;3.910.000;4.060.000;4.200.000;4.060.000;https://www.com-analytics.de/player/33167;4.060.000;niedrig;Halten;;4.2;10;Fit;Mittel;-180.000 / -4,2%;+3.010.000 / +3,0 %;-580.000 / -12,5%
Berisha;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;05.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33683;180.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+3.200.000 / +4,1 %;-210.000 / -53,8%
Bernardo;TSG Hoffenheim;Abwehr;3.260.000;47;3.92;;Über dem Mittel;Abwehr;05.12.2025;5;3.220.000;3.270.000;3.330.000;3.270.000;https://www.com-analytics.de/player/32693;3.270.000;niedrig;Halten;;1.9;12;Fit;Niedrig;+160.000 / +5,2%;+3.200.000 / +4,1 %;-200.000 / -5,8%
Beste;Sport-Club Freiburg;Mittelfeld;3.800.000;26;2.89;;Gering bis mittel;Mittelfeld;05.12.2025;4;3.720.000;3.800.000;3.890.000;3.830.000;https://www.com-analytics.de/player/32961;3.800.000;niedrig;Halten;;3.8;9;Fit;Mittel;+600.000 / +18,8%;+7.840.000 / +14,4 %;+1.020.000 / +36,7%
Bischof;FC Bayern München;Mittelfeld;6.810.000;45;5.0;;Gering bis mittel;Mittelfeld;05.12.2025;5;6.590.000;6.780.000;6.980.000;6.780.000;https://www.com-analytics.de/player/33504;6.780.000;niedrig;Halten;;6.3;9;Fit;Mittel;+580.000 / +9,3%;+10.240.000 / +5,9 %;+2.830.000 / +71,1%
Bitshiabu;RB Leipzig;Abwehr;440.000;3;1.5;;Gering bis mittel;Abwehr;05.12.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33824;440.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Mittel;-140.000 / -24,1%;+2.230.000 / +2,1 %;-970.000 / -68,8%
Bittencourt;SV Werder Bremen;Mittelfeld;720.000;12;2.0;;Über dem Mittel;Mittelfeld;05.12.2025;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/31932;660.000;mittel;Halten;;0.6;6;Fit;Niedrig;+150.000 / +26,3%;+2.420.000 / +3,8 %;-1.470.000 / -67,1%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-690.000 / -0,6 %;-260.000 / -61,9%
Bobzien;1. FSV Mainz 05;Stürmer;190.000;3;3.0;;Gering bis mittel;Stürmer;05.12.2025;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/33538;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+20.000 / +11,8%;-1.490.000 / -3,1 %;-700.000 / -78,7%
Boey;FC Bayern München;Abwehr;1.060.000;15;1.67;;Gering bis mittel;Abwehr;05.12.2025;N/A;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/33894;1.060.000;mittel;Halten;;2.4;9;Fit;Niedrig;-300.000 / -22,1%;+10.240.000 / +5,9 %;-930.000 / -46,7%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;05.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,3%;-1.650.000 / -3,5 %;-110.000 / -37,9%
Boniface;SV Werder Bremen;Stürmer;5.100.000;32;3.2;;Über dem Mittel;Stürmer;05.12.2025;4;4.950.000;5.110.000;5.280.000;5.110.000;https://www.com-analytics.de/player/33827;5.110.000;niedrig;Halten;;4.7;10;Fit;Mittel;-320.000 / -5,9%;+2.420.000 / +3,8 %;-4.130.000 / -44,7%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.490.000 / -3,1 %;-60.000 / -25,0%
Bouanani;VfB Stuttgart;Stürmer;1.870.000;17;2.43;;Gering bis mittel;Stürmer;05.12.2025;4;1.840.000;1.880.000;1.910.000;1.910.000;https://www.com-analytics.de/player/34286;1.880.000;niedrig;Halten;;0;7;Fit;Niedrig;+210.000 / +12,7%;-730.000 / -0,8 %;-5.640.000 / -75,1%
Brandt;Borussia Dortmund;Mittelfeld;6.750.000;46;4.6;;Deutlich über dem Mittel;Mittelfeld;05.12.2025;4;6.450.000;6.650.000;6.840.000;6.650.000;https://www.com-analytics.de/player/32236;6.650.000;niedrig;Halten;;4.3;10;Fit;Mittel;+1.030.000 / +18,0%;+3.010.000 / +3,0 %;-3.190.000 / -32,1%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-730.000 / -0,8 %;-180.000 / -52,9%
Brown;Eintracht Frankfurt;Abwehr;4.170.000;41;3.42;;Gering bis mittel;Abwehr;05.12.2025;1;4.080.000;4.230.000;4.380.000;4.150.000;https://www.com-analytics.de/player/33975;4.230.000;niedrig;Halten;;2.8;12;Fit;Niedrig;-570.000 / -12,0%;+1.140.000 / +1,3 %;-910.000 / -17,9%
Bülter;1. FC Köln;Stürmer;6.690.000;57;5.7;;Über dem Mittel;Stürmer;05.12.2025;2;6.400.000;6.620.000;6.840.000;6.620.000;https://www.com-analytics.de/player/33139;6.620.000;mittel;Halten;;4.8;10;Fit;Mittel;+220.000 / +3,4%;+390.000 / +0,6 %;-2.340.000 / -25,9%
Burcu;1. FC Union Berlin;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;05.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34191;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-50.000 / -15,6%;-1.650.000 / -3,5 %;+60.000 / +28,6%
Burger;TSG Hoffenheim;Mittelfeld;7.640.000;62;5.64;;Gering bis mittel;Mittelfeld;05.12.2025;14;7.480.000;7.700.000;7.920.000;7.700.000;https://www.com-analytics.de/player/34242;7.700.000;niedrig;Halten;;6.1;11;Fit;Mittel;+2.200.000 / +40,4%;+3.200.000 / +4,1 %;+4.630.000 / +153,8%
Burkardt;Eintracht Frankfurt;Stürmer;8.840.000;73;7.3;;Über dem Mittel;Stürmer;05.12.2025;N/A;8.470.000;8.600.000;8.740.000;8.900.000;https://www.com-analytics.de/player/32948;8.600.000;mittel;Halten;;N/A;10;Verletzt;Mittel;-5.030.000 / -36,3%;+1.140.000 / +1,3 %;-1.670.000 / -15,9%
Burke;1. FC Union Berlin;Stürmer;2.540.000;36;3.6;;Gering bis mittel;Stürmer;05.12.2025;2;2.500.000;2.550.000;2.590.000;2.550.000;https://www.com-analytics.de/player/32694;2.550.000;mittel;Halten;;N/A;10;Angeschlagen;Mittel;-310.000 / -10,9%;-1.650.000 / -3,5 %;+750.000 / +41,9%
Busch;1. FC Heidenheim 1846;Abwehr;1.250.000;30;2.5;;Gering bis mittel;Abwehr;05.12.2025;4;1.250.000;1.260.000;1.280.000;1.260.000;https://www.com-analytics.de/player/32380;1.260.000;niedrig;Halten;;1.3;12;Fit;Mittel;+260.000 / +26,3%;+2.550.000 / +9,1 %;+90.000 / +7,8%
Buta;Eintracht Frankfurt;Abwehr;270.000;0;0.0;;Gering bis mittel;Abwehr;05.12.2025;N/A;270.000;270.000;270.000;290.000;https://www.com-analytics.de/player/33620;270.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-60.000 / -18,2%;+1.140.000 / +1,3 %;-250.000 / -48,1%
Bøving;1. FSV Mainz 05;Stürmer;490.000;5;1.67;;Gering bis mittel;Stürmer;05.12.2025;2;500.000;500.000;510.000;510.000;https://www.com-analytics.de/player/34291;500.000;niedrig;Halten;;0.2;3;Fit;Niedrig;+30.000 / +6,5%;-1.490.000 / -3,1 %;-3.870.000 / -88,8%
Caci;1. FSV Mainz 05;Abwehr;2.400.000;20;5.0;;Deutlich über dem Mittel;Abwehr;05.12.2025;N/A;2.410.000;2.440.000;2.480.000;2.350.000;https://www.com-analytics.de/player/33577;2.440.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;+90.000 / +3,9%;-1.490.000 / -3,1 %;-1.790.000 / -42,7%
Campbell;Borussia Dortmund;Stürmer;210.000;2;2.0;;Gering bis mittel;Stürmer;05.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34016;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+30.000 / +16,7%;+3.010.000 / +3,0 %;-440.000 / -67,7%
Can;Borussia Dortmund;Mittelfeld;5.400.000;13;6.5;;Deutlich über dem Mittel;Mittelfeld;05.12.2025;N/A;5.280.000;5.360.000;5.440.000;5.360.000;https://www.com-analytics.de/player/31935;5.360.000;niedrig;Halten;Unbekannt;1;2;Fit;Hoch;+40.000 / +0,7%;+3.010.000 / +3,0 %;+3.100.000 / +134,8%
Capaldo;Hamburger SV;Mittelfeld;2.860.000;34;3.4;;Gering bis mittel;Mittelfeld;05.12.2025;3;2.800.000;2.860.000;2.930.000;2.910.000;https://www.com-analytics.de/player/34233;2.860.000;niedrig;Halten;;2.9;10;Fit;Mittel;+30.000 / +1,1%;+460.000 / +0,8 %;-50.000 / -1,7%
Castro-Montes;1. FC Köln;Mittelfeld;610.000;7;1.75;;Gering bis mittel;Mittelfeld;05.12.2025;2;610.000;610.000;620.000;610.000;https://www.com-analytics.de/player/34287;610.000;niedrig;Halten;;1.7;4;Fit;Niedrig;-10.000 / -1,6%;+390.000 / +0,6 %;-2.820.000 / -82,2%
