SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Atubolu;Sport-Club Freiburg;Torhüter;1.340.000;41;2.56;;Über dem Mittel;Torhüter;12.01.2026;6;1.340.000;1.380.000;1.410.000;1.440.000;https://www.com-analytics.de/player/33439;1.380.000;mittel;Halten;;3.1;16;Fit;Niedrig;+30.000 / +2,3%;+210.000 / +0,3 %;-1.940.000 / -59,1%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.840.000;58;3.87;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;3.740.000;3.820.000;3.900.000;3.790.000;https://www.com-analytics.de/player/34202;3.820.000;niedrig;Halten;;N/A;15;Fit;Niedrig;-130.000 / -3,3%;-2.300.000 / -2,7 %;-1.250.000 / -24,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.970.000 / -7,6 %;-250.000 / -61,0%
B. Touré;TSG Hoffenheim;Mittelfeld;4.910.000;65;4.64;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;4.770.000;4.880.000;4.980.000;4.640.000;https://www.com-analytics.de/player/34109;4.880.000;niedrig;Halten;;N/A;14;Fit;Niedrig;-180.000 / -3,5%;-2.300.000 / -2,7 %;+470.000 / +10,6%
Backhaus;SV Werder Bremen;Torhüter;2.590.000;62;4.77;;Gering bis mittel;Torhüter;12.01.2026;N/A;2.500.000;2.560.000;2.610.000;2.480.000;https://www.com-analytics.de/player/33647;2.560.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-260.000 / -9,1%;-630.000 / -1,1 %;+1.000.000 / +62,9%
Badé;Bayer 04 Leverkusen;Abwehr;4.380.000;52;3.47;;Gering bis mittel;Abwehr;12.01.2026;3;4.130.000;4.310.000;4.480.000;4.250.000;https://www.com-analytics.de/player/34272;4.310.000;niedrig;Halten;;4.7;15;Fit;Mittel;+10.000 / +0,2%;-8.790.000 / -6,4 %;-2.570.000 / -37,0%
Bahoya;Eintracht Frankfurt;Stürmer;2.990.000;53;3.79;;Gering bis mittel;Stürmer;12.01.2026;N/A;2.890.000;2.950.000;3.000.000;3.000.000;https://www.com-analytics.de/player/33890;2.950.000;niedrig;Halten;;N/A;14;Angeschlagen;Mittel;-570.000 / -16,0%;-2.360.000 / -2,4 %;-6.320.000 / -67,9%
Bakayoko;RB Leipzig;Stürmer;4.420.000;47;3.92;;Gering bis mittel;Stürmer;12.01.2026;N/A;4.340.000;4.440.000;4.530.000;4.030.000;https://www.com-analytics.de/player/34240;4.440.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-1.240.000 / -21,9%;-4.850.000 / -3,8 %;-9.690.000 / -68,7%
Baku;RB Leipzig;Abwehr;5.300.000;59;4.54;;Deutlich über dem Mittel;Abwehr;12.01.2026;N/A;5.020.000;5.130.000;5.240.000;5.160.000;https://www.com-analytics.de/player/32889;5.130.000;mittel;Halten;;N/A;13;Fit;Mittel;-1.220.000 / -18,7%;-4.850.000 / -3,8 %;-1.780.000 / -25,1%
Baldé;Hamburger SV;Stürmer;1.100.000;22;2.75;;Gering bis mittel;Stürmer;12.01.2026;N/A;1.050.000;1.070.000;1.090.000;1.080.000;https://www.com-analytics.de/player/34194;1.070.000;niedrig;Halten;Unbekannt;N/A;8;Angeschlagen;Mittel;-130.000 / -10,6%;-2.320.000 / -4,2 %;+420.000 / +61,8%
Banzuzi;RB Leipzig;Mittelfeld;1.420.000;29;2.64;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;1.370.000;1.400.000;1.430.000;1.390.000;https://www.com-analytics.de/player/34185;1.400.000;niedrig;Halten;;N/A;11;Fit;Hoch;-80.000 / -5,3%;-4.850.000 / -3,8 %;-1.900.000 / -57,2%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.510.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;520.000;15;2.5;;Gering bis mittel;Stürmer;12.01.2026;N/A;500.000;510.000;520.000;580.000;https://www.com-analytics.de/player/32874;510.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-110.000 / -17,5%;-2.360.000 / -2,4 %;-470.000 / -47,5%
Batz;1. FSV Mainz 05;Torhüter;850.000;18;4.5;;Gering bis mittel;Torhüter;12.01.2026;1;810.000;830.000;850.000;950.000;https://www.com-analytics.de/player/31693;830.000;niedrig;Halten;;0.7;4;Fit;Niedrig;-120.000 / -12,4%;-1.120.000 / -1,8 %;+690.000 / +431,3%
Baum;Eintracht Frankfurt;Abwehr;420.000;1;1.0;;Gering bis mittel;Abwehr;12.01.2026;N/A;400.000;420.000;440.000;410.000;https://www.com-analytics.de/player/33869;420.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-100.000 / -19,2%;-2.360.000 / -2,4 %;-50.000 / -10,6%
Baumann;TSG Hoffenheim;Torhüter;1.530.000;48;3.2;;Deutlich über dem Mittel;Torhüter;12.01.2026;N/A;1.480.000;1.510.000;1.540.000;1.440.000;https://www.com-analytics.de/player/31489;1.510.000;mittel;Halten;;N/A;15;Fit;Niedrig;+70.000 / +4,8%;-2.300.000 / -2,7 %;+110.000 / +7,7%
Baumgartner;RB Leipzig;Mittelfeld;12.660.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;12.01.2026;N/A;12.400.000;12.660.000;12.930.000;12.190.000;https://www.com-analytics.de/player/32977;12.660.000;mittel;Halten;;N/A;15;Fit;Niedrig;-210.000 / -1,6%;-4.850.000 / -3,8 %;+3.840.000 / +43,5%
Bebou;TSG Hoffenheim;Stürmer;1.090.000;19;2.38;;Deutlich über dem Mittel;Stürmer;12.01.2026;N/A;1.070.000;1.090.000;1.110.000;1.080.000;https://www.com-analytics.de/player/32842;1.090.000;mittel;Halten;;N/A;8;Fit;Niedrig;+120.000 / +12,4%;-2.300.000 / -2,7 %;-840.000 / -43,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;780.000;30;2.31;;Gering bis mittel;Mittelfeld;12.01.2026;2;780.000;790.000;800.000;930.000;https://www.com-analytics.de/player/33787;790.000;mittel;Halten;;2.2;13;Fit;Mittel;-90.000 / -10,3%;+1.390.000 / +4,5 %;-470.000 / -37,6%
Beier;Borussia Dortmund;Stürmer;7.210.000;55;3.93;;Über dem Mittel;Stürmer;12.01.2026;8;7.240.000;7.450.000;7.660.000;7.550.000;https://www.com-analytics.de/player/33208;7.450.000;mittel;Halten;;4.6;14;Fit;Mittel;+710.000 / +10,9%;-4.970.000 / -4,7 %;+1.000.000 / +16,1%
Bell;1. FSV Mainz 05;Abwehr;870.000;21;1.75;;Gering bis mittel;Abwehr;12.01.2026;3;890.000;900.000;920.000;980.000;https://www.com-analytics.de/player/31666;900.000;niedrig;Halten;;0.6;12;Fit;Niedrig;+10.000 / +1,2%;-1.120.000 / -1,8 %;-1.040.000 / -54,5%
Bellingham;Borussia Dortmund;Mittelfeld;2.550.000;27;2.08;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;2.510.000;2.550.000;2.600.000;2.470.000;https://www.com-analytics.de/player/34200;2.550.000;mittel;Halten;;N/A;13;Fit;Niedrig;+380.000 / +17,5%;-4.970.000 / -4,7 %;-2.390.000 / -48,4%
Belocian;Bayer 04 Leverkusen;Abwehr;2.310.000;11;1.57;;Gering bis mittel;Abwehr;12.01.2026;-3;2.170.000;2.210.000;2.250.000;2.080.000;https://www.com-analytics.de/player/33988;2.210.000;hoch;Verkaufen;;1.1;7;Fit;Hoch;-640.000 / -21,7%;-8.790.000 / -6,4 %;+880.000 / +61,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.170.000;18;3.0;;Gering bis mittel;Stürmer;12.01.2026;N/A;1.130.000;1.160.000;1.180.000;1.160.000;https://www.com-analytics.de/player/34285;1.160.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-230.000 / -16,4%;-8.790.000 / -6,4 %;-6.150.000 / -84,0%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;12.01.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34301;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.300.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Bensebaini;Borussia Dortmund;Abwehr;3.250.000;61;5.55;;Deutlich über dem Mittel;Abwehr;12.01.2026;N/A;3.210.000;3.270.000;3.330.000;3.200.000;https://www.com-analytics.de/player/33167;3.270.000;niedrig;Halten;;N/A;11;Fit;Mittel;-180.000 / -5,2%;-4.970.000 / -4,7 %;-3.910.000 / -54,6%
Berisha;TSG Hoffenheim;Stürmer;660.000;0;;;Gering bis mittel;Stürmer;12.01.2026;N/A;630.000;650.000;660.000;650.000;https://www.com-analytics.de/player/33683;650.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-230.000 / -25,8%;-2.300.000 / -2,7 %;+470.000 / +247,4%
Bernardo;TSG Hoffenheim;Abwehr;4.010.000;55;3.93;;Über dem Mittel;Abwehr;12.01.2026;N/A;3.910.000;3.990.000;4.070.000;3.790.000;https://www.com-analytics.de/player/32693;3.990.000;niedrig;Halten;;N/A;14;Fit;Niedrig;-430.000 / -9,7%;-2.300.000 / -2,7 %;-560.000 / -12,3%
Beste;Sport-Club Freiburg;Mittelfeld;2.710.000;32;2.91;;Gering bis mittel;Mittelfeld;12.01.2026;4;2.680.000;2.740.000;2.810.000;2.880.000;https://www.com-analytics.de/player/32961;2.740.000;niedrig;Kaufen;;4.7;11;Fit;Hoch;-280.000 / -9,4%;+210.000 / +0,3 %;-2.000.000 / -42,5%
Bischof;FC Bayern München;Mittelfeld;3.820.000;47;3.92;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;3.860.000;3.960.000;4.050.000;4.140.000;https://www.com-analytics.de/player/33504;3.960.000;niedrig;Kaufen;;4.2;12;Fit;Hoch;+130.000 / +3,5%;-9.510.000 / -4,6 %;-410.000 / -9,7%
Bitshiabu;RB Leipzig;Abwehr;650.000;3;1.5;;Gering bis mittel;Abwehr;12.01.2026;N/A;620.000;640.000;650.000;620.000;https://www.com-analytics.de/player/33824;640.000;niedrig;Halten;;N/A;2;Fit;Mittel;-10.000 / -1,5%;-4.850.000 / -3,8 %;+20.000 / +3,2%
Bittencourt;SV Werder Bremen;Mittelfeld;370.000;12;1.71;;Über dem Mittel;Mittelfeld;12.01.2026;N/A;360.000;360.000;370.000;360.000;https://www.com-analytics.de/player/31932;360.000;mittel;Halten;;N/A;7;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-630.000 / -1,1 %;-800.000 / -68,4%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -11,1%;-8.790.000 / -6,4 %;-40.000 / -20,0%
Bobzien;1. FSV Mainz 05;Stürmer;190.000;3;3.0;;Gering bis mittel;Stürmer;12.01.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/33538;190.000;niedrig;Kaufen;;N/A;1;Fit;Niedrig;-20.000 / -9,5%;-1.120.000 / -1,8 %;-210.000 / -52,5%
Boey;FC Bayern München;Abwehr;420.000;15;1.67;;Gering bis mittel;Abwehr;12.01.2026;N/A;410.000;410.000;420.000;410.000;https://www.com-analytics.de/player/33894;410.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-130.000 / -23,6%;-9.510.000 / -4,6 %;-2.910.000 / -87,4%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;12.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-10.000 / -5,6%;-1.590.000 / -3,5 %;-20.000 / -10,5%
Boniface;SV Werder Bremen;Stürmer;1.330.000;35;3.18;;Über dem Mittel;Stürmer;12.01.2026;N/A;1.270.000;1.300.000;1.330.000;1.310.000;https://www.com-analytics.de/player/33827;1.300.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-500.000 / -27,3%;-630.000 / -1,1 %;-6.490.000 / -83,0%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,3%;-1.120.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.280.000;20;2.5;;Gering bis mittel;Stürmer;12.01.2026;N/A;1.220.000;1.250.000;1.280.000;1.260.000;https://www.com-analytics.de/player/34286;1.250.000;niedrig;Halten;;0.6;8;Fit;Niedrig;-50.000 / -3,8%;-3.350.000 / -3,3 %;-3.720.000 / -74,4%
Brandt;Borussia Dortmund;Mittelfeld;9.580.000;66;5.08;;Deutlich über dem Mittel;Mittelfeld;12.01.2026;3;9.240.000;9.500.000;9.760.000;9.330.000;https://www.com-analytics.de/player/32236;9.500.000;niedrig;Halten;;4.9;13;Fit;Mittel;-1.050.000 / -9,9%;-4.970.000 / -4,7 %;+1.110.000 / +13,1%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -15,8%;-3.350.000 / -3,3 %;-20.000 / -11,1%
Brown;Eintracht Frankfurt;Abwehr;5.080.000;53;3.31;;Gering bis mittel;Abwehr;12.01.2026;2;4.920.000;5.080.000;5.240.000;4.990.000;https://www.com-analytics.de/player/33975;5.080.000;niedrig;Halten;;3.4;16;Fit;Niedrig;+350.000 / +7,4%;-2.360.000 / -2,4 %;-750.000 / -12,9%
Bülter;1. FC Köln;Stürmer;4.410.000;66;4.71;;Über dem Mittel;Stürmer;12.01.2026;4;4.310.000;4.420.000;4.530.000;4.450.000;https://www.com-analytics.de/player/33139;4.420.000;mittel;Halten;;4.3;14;Fit;Mittel;-520.000 / -10,5%;-3.750.000 / -7,0 %;-3.770.000 / -46,1%
Burcu;1. FC Union Berlin;Stürmer;590.000;4;1.33;;Gering bis mittel;Stürmer;12.01.2026;3;600.000;610.000;610.000;740.000;https://www.com-analytics.de/player/34191;610.000;niedrig;Kaufen;;0.5;3;Fit;Hoch;+70.000 / +13,5%;-1.590.000 / -3,5 %;+150.000 / +34,1%
Burger;TSG Hoffenheim;Mittelfeld;7.040.000;73;5.21;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;6.880.000;7.030.000;7.180.000;6.870.000;https://www.com-analytics.de/player/34242;7.030.000;niedrig;Halten;;N/A;14;Fit;Mittel;-90.000 / -1,3%;-2.300.000 / -2,7 %;+4.700.000 / +200,9%
Burkardt;Eintracht Frankfurt;Stürmer;7.990.000;73;7.3;;Über dem Mittel;Stürmer;12.01.2026;N/A;7.740.000;7.890.000;8.040.000;7.950.000;https://www.com-analytics.de/player/32948;7.890.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-4.070.000 / -33,7%;-2.360.000 / -2,4 %;-3.790.000 / -32,2%
Burke;1. FC Union Berlin;Stürmer;3.300.000;48;3.43;;Gering bis mittel;Stürmer;12.01.2026;-1;3.180.000;3.260.000;3.340.000;3.180.000;https://www.com-analytics.de/player/32694;3.260.000;mittel;Halten;;3.9;14;Fit;Mittel;+190.000 / +6,1%;-1.590.000 / -3,5 %;-1.310.000 / -28,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.890.000;45;2.81;;Gering bis mittel;Abwehr;12.01.2026;2;1.850.000;1.880.000;1.910.000;1.970.000;https://www.com-analytics.de/player/32380;1.880.000;niedrig;Halten;;2.8;16;Fit;Mittel;+180.000 / +10,5%;+1.390.000 / +4,5 %;+770.000 / +68,8%
Buta;Eintracht Frankfurt;Abwehr;290.000;1;0.25;;Gering bis mittel;Abwehr;12.01.2026;N/A;280.000;290.000;310.000;310.000;https://www.com-analytics.de/player/33620;290.000;mittel;Halten;;0.2;4;Fit;Niedrig;-20.000 / -6,5%;-2.360.000 / -2,4 %;-1.080.000 / -78,8%
Bøving;1. FSV Mainz 05;Stürmer;990.000;11;2.75;;Gering bis mittel;Stürmer;12.01.2026;N/A;950.000;970.000;990.000;980.000;https://www.com-analytics.de/player/34291;970.000;niedrig;Halten;;0.3;4;Fit;Mittel;-340.000 / -25,6%;-1.120.000 / -1,8 %;-370.000 / -27,2%
Caci;1. FSV Mainz 05;Abwehr;2.220.000;20;5.0;;Deutlich über dem Mittel;Abwehr;12.01.2026;N/A;2.120.000;2.160.000;2.210.000;2.140.000;https://www.com-analytics.de/player/33577;2.160.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-1.130.000 / -33,7%;-1.120.000 / -1,8 %;+280.000 / +14,4%
Campbell;TSG Hoffenheim;Stürmer;1.150.000;2;2.0;;Gering bis mittel;Stürmer;12.01.2026;N/A;1.140.000;1.160.000;1.180.000;1.170.000;https://www.com-analytics.de/player/34016;1.160.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+600.000 / +109,1%;-2.300.000 / -2,7 %;+820.000 / +248,5%
