SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Assignon;VfB Stuttgart;Abwehr;1.950.000;18;3.0;;Gering bis mittel;Abwehr;22.11.2025;-1;1.900.000;1.930.000;1.950.000;1.930.000;https://www.com-analytics.de/player/34197;1.930.000;niedrig;Halten;Unbekannt;0.9;6;Fit;Mittel;-390.000 / -16,7%;-8.310.000 / -7,8 %;-490.000 / -20,1%
Atubolu;Sport-Club Freiburg;Torhüter;1.650.000;34;3.4;;Über dem Mittel;Torhüter;22.11.2025;2;1.520.000;1.590.000;1.660.000;1.590.000;https://www.com-analytics.de/player/33439;1.590.000;mittel;Halten;;2.3;10;Fit;Niedrig;-480.000 / -22,5%;-8.830.000 / -14,0 %;-1.630.000 / -49,7%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.120.000;38;3.45;;Gering bis mittel;Mittelfeld;22.11.2025;4;3.110.000;3.190.000;3.270.000;3.270.000;https://www.com-analytics.de/player/34202;3.190.000;niedrig;Halten;;4.2;11;Fit;Niedrig;-620.000 / -16,6%;+450.000 / +0,6 %;-140.000 / -4,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;610.000;3;3.0;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/33922;610.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Mittel;-120.000 / -16,4%;-4.090.000 / -6,1 %;-680.000 / -52,7%
B. Touré;TSG Hoffenheim;Mittelfeld;4.320.000;41;3.73;;Gering bis mittel;Mittelfeld;22.11.2025;2;4.240.000;4.350.000;4.460.000;4.070.000;https://www.com-analytics.de/player/34109;4.350.000;niedrig;Halten;;4.4;11;Fit;Niedrig;+140.000 / +3,3%;+450.000 / +0,6 %;+460.000 / +11,9%
Backhaus;SV Werder Bremen;Torhüter;1.850.000;32;4.0;;Gering bis mittel;Torhüter;22.11.2025;4;1.680.000;1.760.000;1.830.000;1.760.000;https://www.com-analytics.de/player/33647;1.760.000;niedrig;Halten;;3.4;8;Fit;Mittel;+160.000 / +9,5%;-7.540.000 / -10,6 %;-770.000 / -29,4%
Badé;Bayer 04 Leverkusen;Abwehr;5.540.000;35;3.89;;Gering bis mittel;Abwehr;22.11.2025;7;5.160.000;5.360.000;5.570.000;5.360.000;https://www.com-analytics.de/player/34272;5.360.000;niedrig;Halten;;4.2;9;Fit;Mittel;+180.000 / +3,4%;-1.830.000 / -1,4 %;-1.340.000 / -19,5%
Bahoya;Eintracht Frankfurt;Stürmer;4.930.000;41;4.56;;Gering bis mittel;Stürmer;22.11.2025;3;4.860.000;4.950.000;5.050.000;4.950.000;https://www.com-analytics.de/player/33890;4.950.000;niedrig;Halten;;4.2;9;Fit;Niedrig;-230.000 / -4,5%;-5.500.000 / -6,2 %;-810.000 / -14,1%
Bakayoko;RB Leipzig;Stürmer;6.020.000;40;4.44;;Gering bis mittel;Stürmer;22.11.2025;3;5.780.000;5.970.000;6.170.000;5.970.000;https://www.com-analytics.de/player/34240;5.970.000;niedrig;Halten;;5.1;9;Fit;Niedrig;-470.000 / -7,2%;-3.360.000 / -3,0 %;-5.330.000 / -47,0%
Baku;RB Leipzig;Abwehr;5.790.000;45;4.5;;Deutlich über dem Mittel;Abwehr;22.11.2025;5;5.520.000;5.730.000;5.940.000;5.730.000;https://www.com-analytics.de/player/32889;5.730.000;mittel;Halten;;5.2;10;Fit;Niedrig;+320.000 / +5,9%;-3.360.000 / -3,0 %;+2.090.000 / +56,5%
Baldé;Hamburger SV;Stürmer;580.000;11;2.2;;Gering bis mittel;Stürmer;22.11.2025;0;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34194;590.000;niedrig;Halten;;0.6;5;Fit;Niedrig;-20.000 / -3,3%;-3.340.000 / -5,5 %;+140.000 / +31,8%
Banzuzi;RB Leipzig;Mittelfeld;2.190.000;26;2.89;;Gering bis mittel;Mittelfeld;22.11.2025;2;2.140.000;2.190.000;2.240.000;2.190.000;https://www.com-analytics.de/player/34185;2.190.000;niedrig;Halten;;3.5;9;Fit;Mittel;-250.000 / -10,2%;-3.360.000 / -3,0 %;-1.090.000 / -33,2%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.160.000 / -3,4 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;790.000;5;1.25;;Gering bis mittel;Stürmer;22.11.2025;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/32874;780.000;mittel;Halten;;1.7;4;Fit;Niedrig;-90.000 / -10,2%;-5.500.000 / -6,2 %;-650.000 / -45,1%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.300.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;22.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33403;210.000;hoch;Halten;;N/A;0;Fit;Niedrig;+50.000 / +31,3%;-1.840.000 / -3,9 %;-160.000 / -43,2%
Baum;Eintracht Frankfurt;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;22.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33869;270.000;niedrig;Halten;;N/A;0;Fit;Mittel;-40.000 / -12,9%;-5.500.000 / -6,2 %;-1.080.000 / -80,0%
Baumann;TSG Hoffenheim;Torhüter;1.940.000;32;2.91;;Deutlich über dem Mittel;Torhüter;22.11.2025;0;1.810.000;1.870.000;1.930.000;1.810.000;https://www.com-analytics.de/player/31489;1.870.000;mittel;Halten;;4.1;11;Fit;Niedrig;+150.000 / +8,4%;+450.000 / +0,6 %;-870.000 / -31,0%
Baumgartner;RB Leipzig;Mittelfeld;10.260.000;66;6.6;;Deutlich über dem Mittel;Mittelfeld;22.11.2025;2;9.740.000;10.150.000;10.560.000;10.150.000;https://www.com-analytics.de/player/32977;10.150.000;mittel;Halten;;8.1;10;Fit;Niedrig;-1.300.000 / -11,2%;-3.360.000 / -3,0 %;+7.480.000 / +269,1%
Bebou;TSG Hoffenheim;Stürmer;1.270.000;11;1.83;;Deutlich über dem Mittel;Stürmer;22.11.2025;2;1.300.000;1.310.000;1.310.000;1.250.000;https://www.com-analytics.de/player/32842;1.310.000;mittel;Halten;;1.5;6;Fit;Niedrig;-150.000 / -10,6%;+450.000 / +0,6 %;+500.000 / +64,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.090.000;19;2.11;;Gering bis mittel;Mittelfeld;22.11.2025;3;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33787;1.110.000;mittel;Halten;;1.3;9;Fit;Mittel;-70.000 / -6,0%;-2.000.000 / -6,1 %;-1.590.000 / -59,3%
Beier;Borussia Dortmund;Stürmer;4.520.000;32;3.56;;Über dem Mittel;Stürmer;22.11.2025;2;4.480.000;4.570.000;4.650.000;4.570.000;https://www.com-analytics.de/player/33208;4.570.000;mittel;Halten;;4;9;Fit;Niedrig;-900.000 / -16,6%;-8.100.000 / -7,6 %;-1.930.000 / -29,9%
Bell;1. FSV Mainz 05;Abwehr;650.000;17;1.89;;Gering bis mittel;Abwehr;22.11.2025;1;640.000;650.000;660.000;720.000;https://www.com-analytics.de/player/31666;650.000;niedrig;Halten;;1.5;9;Fit;Niedrig;-240.000 / -27,0%;-2.300.000 / -4,3 %;-1.610.000 / -71,2%
Bellingham;Borussia Dortmund;Mittelfeld;3.960.000;23;2.3;;Gering bis mittel;Mittelfeld;22.11.2025;5;3.870.000;3.970.000;4.060.000;3.970.000;https://www.com-analytics.de/player/34200;3.970.000;niedrig;Halten;;2.8;10;Fit;Niedrig;-550.000 / -12,2%;-8.100.000 / -7,6 %;-9.360.000 / -70,3%
Belocian;Bayer 04 Leverkusen;Abwehr;1.100.000;7;2.33;;Gering bis mittel;Abwehr;22.11.2025;3;1.090.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/33988;1.110.000;mittel;Halten;;0.4;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.830.000 / -1,4 %;+640.000 / +139,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;3.000.000;15;3.0;;Gering bis mittel;Stürmer;22.11.2025;2;2.950.000;3.000.000;3.060.000;3.000.000;https://www.com-analytics.de/player/34285;3.000.000;niedrig;Halten;;2.2;5;Fit;Niedrig;+230.000 / +8,3%;-1.830.000 / -1,4 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;22.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+450.000 / +0,6 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;4.680.000;48;5.33;;Deutlich über dem Mittel;Abwehr;22.11.2025;N/A;4.570.000;4.640.000;4.710.000;4.640.000;https://www.com-analytics.de/player/33167;4.640.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-1.080.000 / -18,8%;-8.100.000 / -7,6 %;+670.000 / +16,7%
Berisha;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;22.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33683;180.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+450.000 / +0,6 %;-280.000 / -60,9%
Bernardo;TSG Hoffenheim;Abwehr;2.590.000;35;3.18;;Über dem Mittel;Abwehr;22.11.2025;7;2.620.000;2.720.000;2.810.000;2.960.000;https://www.com-analytics.de/player/32693;2.720.000;niedrig;Kaufen;;3.4;11;Fit;Niedrig;-40.000 / -1,5%;+450.000 / +0,6 %;-1.290.000 / -33,2%
Beste;Sport-Club Freiburg;Mittelfeld;2.540.000;19;2.71;;Gering bis mittel;Mittelfeld;22.11.2025;2;2.460.000;2.520.000;2.580.000;2.520.000;https://www.com-analytics.de/player/32961;2.520.000;niedrig;Halten;;1.2;7;Fit;Mittel;-40.000 / -1,6%;-8.830.000 / -14,0 %;-720.000 / -22,1%
Bischof;FC Bayern München;Mittelfeld;5.930.000;36;5.14;;Gering bis mittel;Mittelfeld;22.11.2025;5;5.760.000;5.930.000;6.100.000;5.930.000;https://www.com-analytics.de/player/33504;5.930.000;niedrig;Halten;;5.9;7;Fit;Mittel;-310.000 / -5,0%;-6.160.000 / -3,4 %;+1.990.000 / +50,5%
Bitshiabu;RB Leipzig;Abwehr;770.000;3;1.5;;Gering bis mittel;Abwehr;22.11.2025;1;770.000;780.000;790.000;780.000;https://www.com-analytics.de/player/33824;780.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Niedrig;-340.000 / -30,6%;-3.360.000 / -3,0 %;-1.180.000 / -60,5%
Bittencourt;SV Werder Bremen;Mittelfeld;600.000;12;2.0;;Über dem Mittel;Mittelfeld;22.11.2025;0;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/31932;610.000;mittel;Halten;;0.1;6;Fit;Niedrig;-30.000 / -4,8%;-7.540.000 / -10,6 %;-1.530.000 / -71,8%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.830.000 / -1,4 %;-490.000 / -75,4%
Bobzien;1. FSV Mainz 05;Stürmer;200.000;3;3.0;;Gering bis mittel;Stürmer;22.11.2025;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/33538;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -16,7%;-2.300.000 / -4,3 %;-710.000 / -78,0%
Boey;FC Bayern München;Abwehr;1.530.000;15;1.67;;Gering bis mittel;Abwehr;22.11.2025;N/A;1.500.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/33894;1.510.000;mittel;Halten;;2.8;9;Fit;Niedrig;-110.000 / -6,7%;-6.160.000 / -3,4 %;+10.000 / +0,7%
Bogdanov;1. FC Union Berlin;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;22.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34265;210.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Niedrig;-10.000 / -4,5%;-460.000 / -1,0 %;-200.000 / -48,8%
Boniface;SV Werder Bremen;Stürmer;5.980.000;26;3.25;;Über dem Mittel;Stürmer;22.11.2025;8;5.810.000;6.010.000;6.200.000;6.010.000;https://www.com-analytics.de/player/33827;6.010.000;niedrig;Halten;;2.7;8;Fit;Mittel;-1.000.000 / -14,3%;-7.540.000 / -10,6 %;+1.030.000 / +20,8%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.11.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.300.000 / -4,3 %;-140.000 / -43,8%
Bouanani;VfB Stuttgart;Stürmer;2.070.000;13;2.17;;Gering bis mittel;Stürmer;22.11.2025;0;2.030.000;2.070.000;2.110.000;2.070.000;https://www.com-analytics.de/player/34286;2.070.000;niedrig;Halten;;-0.1;6;Fit;Niedrig;+30.000 / +1,5%;-8.310.000 / -7,8 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;5.410.000;38;4.75;;Deutlich über dem Mittel;Mittelfeld;22.11.2025;N/A;5.310.000;5.390.000;5.470.000;5.390.000;https://www.com-analytics.de/player/32236;5.390.000;niedrig;Halten;;4.7;8;Fit;Mittel;-270.000 / -4,8%;-8.100.000 / -7,6 %;-1.880.000 / -25,8%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-8.310.000 / -7,8 %;-390.000 / -69,6%
Brown;Eintracht Frankfurt;Abwehr;5.220.000;38;3.8;;Gering bis mittel;Abwehr;22.11.2025;6;4.950.000;5.140.000;5.330.000;5.140.000;https://www.com-analytics.de/player/33975;5.140.000;niedrig;Halten;;5;10;Fit;Niedrig;+130.000 / +2,6%;-5.500.000 / -6,2 %;-820.000 / -13,6%
Bülter;1. FC Köln;Stürmer;5.110.000;45;5.62;;Über dem Mittel;Stürmer;22.11.2025;6;4.920.000;5.090.000;5.250.000;5.090.000;https://www.com-analytics.de/player/33139;5.090.000;mittel;Halten;;1.9;8;Fit;Mittel;-640.000 / -11,1%;-5.830.000 / -8,6 %;-30.000 / -0,6%
Burcu;1. FC Union Berlin;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;22.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34191;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+30.000 / +9,7%;-460.000 / -1,0 %;+100.000 / +41,7%
Burger;TSG Hoffenheim;Mittelfeld;5.920.000;45;4.5;;Gering bis mittel;Mittelfeld;22.11.2025;3;5.700.000;5.900.000;6.100.000;5.820.000;https://www.com-analytics.de/player/34242;5.900.000;niedrig;Halten;;6.4;10;Fit;Mittel;+220.000 / +3,9%;+450.000 / +0,6 %;+1.860.000 / +45,8%
Burkardt;Eintracht Frankfurt;Stürmer;12.470.000;56;6.22;;Über dem Mittel;Stürmer;22.11.2025;2;11.840.000;12.250.000;12.650.000;12.250.000;https://www.com-analytics.de/player/32948;12.250.000;mittel;Halten;;7;9;Fit;Mittel;+240.000 / +2,0%;-5.500.000 / -6,2 %;+920.000 / +8,0%
Burke;1. FC Union Berlin;Stürmer;2.760.000;34;4.25;;Gering bis mittel;Stürmer;22.11.2025;1;2.730.000;2.780.000;2.840.000;2.780.000;https://www.com-analytics.de/player/32694;2.780.000;mittel;Halten;;1.8;8;Fit;Mittel;-60.000 / -2,1%;-460.000 / -1,0 %;-580.000 / -17,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.180.000;25;2.5;;Gering bis mittel;Abwehr;22.11.2025;1;1.160.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/32380;1.180.000;niedrig;Halten;;1.5;10;Fit;Mittel;+190.000 / +19,2%;-2.000.000 / -6,1 %;+500.000 / +73,5%
Buta;Eintracht Frankfurt;Abwehr;380.000;0;0.0;;Gering bis mittel;Abwehr;22.11.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33620;380.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-100.000 / -20,8%;-5.500.000 / -6,2 %;-190.000 / -33,3%
Bøving;1. FSV Mainz 05;Stürmer;470.000;3;1.5;;Gering bis mittel;Stürmer;22.11.2025;N/A;450.000;460.000;460.000;450.000;https://www.com-analytics.de/player/34291;460.000;niedrig;Halten;;0.1;2;Fit;Niedrig;-80.000 / -14,5%;-2.300.000 / -4,3 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.570.000;20;5.0;;Deutlich über dem Mittel;Abwehr;22.11.2025;N/A;2.460.000;2.560.000;2.650.000;2.430.000;https://www.com-analytics.de/player/33577;2.560.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+220.000 / +9,4%;-2.300.000 / -4,3 %;-1.220.000 / -32,2%
Campbell;Borussia Dortmund;Stürmer;200.000;2;2.0;;Gering bis mittel;Stürmer;22.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34016;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.100.000 / -7,6 %;-810.000 / -80,2%
Can;Borussia Dortmund;Mittelfeld;4.550.000;6;6.0;;Deutlich über dem Mittel;Mittelfeld;22.11.2025;6;4.460.000;4.560.000;4.670.000;4.560.000;https://www.com-analytics.de/player/31935;4.560.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Hoch;-100.000 / -2,2%;-8.100.000 / -7,6 %;+2.450.000 / +116,7%
Capaldo;Hamburger SV;Mittelfeld;2.690.000;26;3.25;;Gering bis mittel;Mittelfeld;22.11.2025;6;2.610.000;2.680.000;2.740.000;2.680.000;https://www.com-analytics.de/player/34233;2.680.000;niedrig;Halten;;2.6;8;Fit;Mittel;-220.000 / -7,6%;-3.340.000 / -5,5 %;+10.000 / +0,4%
Castro-Montes;1. FC Köln;Mittelfeld;500.000;3;1.5;;Gering bis mittel;Mittelfeld;22.11.2025;3;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34287;520.000;niedrig;Halten;;0.2;2;Fit;Niedrig;+150.000 / +42,9%;-5.830.000 / -8,6 %;Unbekannt
