SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;11.020.000;27;5.4;Schlecht;Deutlich über dem Mittel;Mittelfeld;03.10.2025;8;10.790.000;11.230.000;11.670.000;11.230.000;https://www.com-analytics.de/player/32395;11.230.000;mittel;Halten;Unbekannt;4.8;5;Fit;Niedrig;-370.000 / -3,2%;-700.000 / -0,8 %;+2.390.000 / +27,7%
Amoura;VfL Wolfsburg;Stürmer;11.790.000;28;5.6;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;11.190.000;11.570.000;11.950.000;11.570.000;https://www.com-analytics.de/player/34015;11.570.000;niedrig;Halten;Unbekannt;6.2;5;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-760.000 / -0,9 %;+3.180.000 / +36,9%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.660.000;4;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;03.10.2025;2;4.550.000;4.660.000;4.770.000;4.660.000;https://www.com-analytics.de/player/32129;4.660.000;mittel;Halten;Unbekannt;3.1;4;Fit;Niedrig;+50.000 / +1,1%;-7.290.000 / -5,4 %;+1.660.000 / +55,3%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-760.000 / -0,9 %;+20.000 / +12,5%
Ansah;1. FC Union Berlin;Stürmer;9.850.000;34;6.8;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;9.450.000;9.770.000;10.090.000;9.630.000;https://www.com-analytics.de/player/34199;9.770.000;niedrig;Halten;Unbekannt;4.8;5;Fit;Niedrig;-60.000 / -0,6%;+1.300.000 / +2,3 %;+7.980.000 / +426,7%
Anselmino;Borussia Dortmund;Abwehr;3.160.000;3;3.0;Durchschnittlich;Gering bis mittel;Abwehr;03.10.2025;N/A;3.060.000;3.110.000;3.160.000;3.110.000;https://www.com-analytics.de/player/34278;3.110.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-860.000 / -21,4%;+6.870.000 / +5,1 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;7.640.000;33;6.6;Gut;Deutlich über dem Mittel;Abwehr;03.10.2025;-1;7.340.000;7.620.000;7.890.000;7.620.000;https://www.com-analytics.de/player/32452;7.620.000;niedrig;Halten;Unbekannt;6;5;Fit;Niedrig;-500.000 / -6,1%;+6.870.000 / +5,1 %;+2.330.000 / +43,9%
Arnold;VfL Wolfsburg;Mittelfeld;11.890.000;39;7.8;Gut;Deutlich über dem Mittel;Mittelfeld;03.10.2025;6;11.320.000;11.800.000;12.270.000;11.800.000;https://www.com-analytics.de/player/31884;11.800.000;niedrig;Halten;Unbekannt;6.5;5;Fit;Niedrig;+1.460.000 / +14,0%;-760.000 / -0,9 %;+5.680.000 / +91,5%
Arthur;Bayer 04 Leverkusen;Abwehr;970.000;3;3.0;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/33772;940.000;mittel;Halten;Unbekannt;2;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-7.290.000 / -5,4 %;-280.000 / -22,4%
Asllani;TSG Hoffenheim;Stürmer;14.230.000;39;7.8;Durchschnittlich;Gering bis mittel;Stürmer;03.10.2025;N/A;13.780.000;14.240.000;14.690.000;14.010.000;https://www.com-analytics.de/player/33536;14.240.000;hoch;Halten;Unbekannt;6.7;5;Fit;Niedrig;+1.610.000 / +12,8%;+1.120.000 / +1,4 %;+9.110.000 / +177,9%
Assignon;VfB Stuttgart;Abwehr;3.090.000;8;4.0;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;3.000.000;3.050.000;3.090.000;2.980.000;https://www.com-analytics.de/player/34197;3.050.000;niedrig;Halten;;0.6;2;Fit;Niedrig;-40.000 / -1,3%;+6.030.000 / +5,2 %;-1.190.000 / -27,8%
Atubolu;Sport-Club Freiburg;Torhüter;3.790.000;19;3.8;Gut;Über dem Mittel;Torhüter;03.10.2025;N/A;3.690.000;3.840.000;3.990.000;3.810.000;https://www.com-analytics.de/player/33439;3.840.000;mittel;Halten;Unbekannt;3.9;5;Fit;Hoch;+1.160.000 / +44,1%;+3.680.000 / +4,8 %;+560.000 / +17,3%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.870.000;19;3.8;Durchschnittlich;Gering bis mittel;Mittelfeld;03.10.2025;N/A;4.780.000;4.890.000;5.000.000;4.980.000;https://www.com-analytics.de/player/34202;4.890.000;niedrig;Halten;Unbekannt;4.8;5;Fit;Niedrig;-180.000 / -3,6%;+1.120.000 / +1,4 %;+2.560.000 / +110,8%
B. Dárdai;VfL Wolfsburg;Mittelfeld;450.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33922;450.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-110.000 / -19,6%;-760.000 / -0,9 %;-680.000 / -60,2%
B. Touré;TSG Hoffenheim;Mittelfeld;5.140.000;18;3.6;Durchschnittlich;Gering bis mittel;Mittelfeld;03.10.2025;N/A;4.920.000;5.060.000;5.210.000;5.180.000;https://www.com-analytics.de/player/34109;5.060.000;niedrig;Halten;Unbekannt;4.4;5;Fit;Niedrig;-1.330.000 / -20,6%;+1.120.000 / +1,4 %;+3.610.000 / +235,9%
Backhaus;SV Werder Bremen;Torhüter;1.610.000;10;2.5;Gut;Gering bis mittel;Torhüter;03.10.2025;N/A;1.570.000;1.580.000;1.580.000;1.580.000;https://www.com-analytics.de/player/33647;1.580.000;mittel;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-410.000 / -20,3%;-3.050.000 / -3,7 %;+1.020.000 / +172,9%
Badé;Bayer 04 Leverkusen;Abwehr;5.700.000;13;3.25;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;5.500.000;5.710.000;5.920.000;5.710.000;https://www.com-analytics.de/player/34272;5.710.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;-40.000 / -0,7%;-7.290.000 / -5,4 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;7.490.000;27;6.75;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;7.120.000;7.230.000;7.340.000;7.230.000;https://www.com-analytics.de/player/33890;7.230.000;mittel;Halten;Unbekannt;2.6;4;Fit;Niedrig;-2.970.000 / -28,4%;+7.270.000 / +6,5 %;+3.090.000 / +70,2%
Bakayoko;RB Leipzig;Stürmer;14.990.000;28;5.6;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;14.680.000;15.160.000;15.650.000;15.160.000;https://www.com-analytics.de/player/34240;15.160.000;niedrig;Halten;Unbekannt;4;5;Fit;Niedrig;+4.880.000 / +48,3%;+6.800.000 / +6,2 %;Unbekannt
Baku;RB Leipzig;Abwehr;6.800.000;24;4.8;Gut;Deutlich über dem Mittel;Abwehr;03.10.2025;9;6.550.000;6.790.000;7.040.000;6.790.000;https://www.com-analytics.de/player/32889;6.790.000;mittel;Halten;Unbekannt;2.8;5;Fit;Niedrig;+860.000 / +14,5%;+6.800.000 / +6,2 %;+2.690.000 / +65,5%
Baldé;Hamburger SV;Stürmer;530.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34194;530.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;-60.000 / -10,2%;+880.000 / +1,5 %;-40.000 / -7,0%
Banzuzi;RB Leipzig;Mittelfeld;4.460.000;16;3.2;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;4.320.000;4.420.000;4.530.000;4.420.000;https://www.com-analytics.de/player/34185;4.420.000;niedrig;Halten;Unbekannt;2;5;Fit;Mittel;+130.000 / +3,0%;+6.800.000 / +6,2 %;+1.450.000 / +48,2%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.410.000 / +1,2 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;1.440.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/32874;1.450.000;mittel;Halten;Unbekannt;0.6;3;Fit;Niedrig;-160.000 / -10,0%;+7.270.000 / +6,5 %;-590.000 / -29,1%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-700.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;03.10.2025;1;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33403;200.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,8%;-6.660.000 / -9,2 %;-60.000 / -23,1%
Baum;Eintracht Frankfurt;Abwehr;500.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33869;490.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-120.000 / -19,4%;+7.270.000 / +6,5 %;-870.000 / -63,5%
Baumann;TSG Hoffenheim;Torhüter;1.560.000;9;1.8;Schlecht;Deutlich über dem Mittel;Torhüter;03.10.2025;5;1.520.000;1.590.000;1.650.000;1.570.000;https://www.com-analytics.de/player/31489;1.590.000;mittel;Halten;Unbekannt;2.9;5;Fit;Mittel;-290.000 / -15,7%;+1.120.000 / +1,4 %;-1.150.000 / -42,4%
Baumgartner;RB Leipzig;Mittelfeld;6.190.000;19;3.8;Schlecht;Deutlich über dem Mittel;Mittelfeld;03.10.2025;0;6.020.000;6.200.000;6.380.000;6.200.000;https://www.com-analytics.de/player/32977;6.200.000;mittel;Halten;Unbekannt;2.3;5;Fit;Niedrig;-2.160.000 / -25,9%;+6.800.000 / +6,2 %;+3.280.000 / +112,7%
Bebou;TSG Hoffenheim;Stürmer;1.530.000;5;2.5;Gut;Deutlich über dem Mittel;Stürmer;03.10.2025;N/A;1.520.000;1.550.000;1.580.000;1.610.000;https://www.com-analytics.de/player/32842;1.550.000;mittel;Halten;Unbekannt;0.7;2;Fit;Hoch;+280.000 / +22,4%;+1.120.000 / +1,4 %;-330.000 / -17,7%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.720.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;1.690.000;1.730.000;1.770.000;1.730.000;https://www.com-analytics.de/player/33787;1.730.000;mittel;Halten;Unbekannt;0.5;5;Fit;Mittel;+260.000 / +17,8%;+2.700.000 / +7,6 %;-1.140.000 / -39,9%
Beier;Borussia Dortmund;Stürmer;7.140.000;13;3.25;Schlecht;Über dem Mittel;Stürmer;03.10.2025;N/A;6.780.000;7.010.000;7.240.000;7.010.000;https://www.com-analytics.de/player/33208;7.010.000;mittel;Halten;Unbekannt;2.8;4;Fit;Mittel;-910.000 / -11,3%;+6.870.000 / +5,1 %;+230.000 / +3,3%
Bell;1. FSV Mainz 05;Abwehr;2.000.000;14;2.8;Gut;Gering bis mittel;Abwehr;03.10.2025;0;2.010.000;2.030.000;2.060.000;2.030.000;https://www.com-analytics.de/player/31666;2.030.000;niedrig;Halten;Unbekannt;3.1;5;Fit;Mittel;-130.000 / -6,1%;-700.000 / -0,8 %;+1.040.000 / +108,3%
Bellingham;Borussia Dortmund;Mittelfeld;5.690.000;12;2.4;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;5.460.000;5.630.000;5.790.000;5.630.000;https://www.com-analytics.de/player/34200;5.630.000;niedrig;Halten;Unbekannt;3.7;5;Fit;Niedrig;-250.000 / -4,2%;+6.870.000 / +5,1 %;-12.080.000 / -68,0%
Belocian;Bayer 04 Leverkusen;Abwehr;530.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33988;530.000;mittel;Halten;;N/A;0;Fit;Hoch;+60.000 / +12,8%;-7.290.000 / -5,4 %;-40.000 / -7,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;11.010.000;8;4.0;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;10.550.000;10.910.000;11.260.000;10.910.000;https://www.com-analytics.de/player/34285;10.910.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;-560.000 / -4,8%;-7.290.000 / -5,4 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34301;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.120.000 / +1,4 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;7.720.000;27;5.4;Gut;Deutlich über dem Mittel;Abwehr;03.10.2025;1;7.440.000;7.730.000;8.010.000;7.730.000;https://www.com-analytics.de/player/33167;7.730.000;niedrig;Halten;Unbekannt;5.8;5;Fit;Niedrig;+770.000 / +11,1%;+6.870.000 / +5,1 %;+4.400.000 / +132,5%
Berisha;TSG Hoffenheim;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;03.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33683;220.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-20.000 / -8,3%;+1.120.000 / +1,4 %;-940.000 / -81,0%
Bernardo;TSG Hoffenheim;Abwehr;4.110.000;18;3.6;Gut;Über dem Mittel;Abwehr;03.10.2025;N/A;3.970.000;4.120.000;4.270.000;4.160.000;https://www.com-analytics.de/player/32693;4.120.000;niedrig;Halten;Unbekannt;4;5;Fit;Mittel;-180.000 / -4,2%;+1.120.000 / +1,4 %;+1.110.000 / +37,0%
Beste;Sport-Club Freiburg;Mittelfeld;6.050.000;10;3.33;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;5.850.000;6.030.000;6.200.000;6.040.000;https://www.com-analytics.de/player/32961;6.030.000;niedrig;Halten;Unbekannt;2.2;3;Fit;Mittel;+930.000 / +18,2%;+3.680.000 / +4,8 %;+3.380.000 / +126,6%
Bischof;FC Bayern München;Mittelfeld;6.400.000;15;5.0;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;6.130.000;6.310.000;6.500.000;6.310.000;https://www.com-analytics.de/player/33504;6.310.000;niedrig;Halten;Unbekannt;4.7;3;Fit;Mittel;+1.950.000 / +43,8%;+2.410.000 / +1,2 %;+1.040.000 / +19,4%
Bitshiabu;RB Leipzig;Abwehr;780.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;760.000;770.000;770.000;770.000;https://www.com-analytics.de/player/33824;770.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-120.000 / -13,3%;+6.800.000 / +6,2 %;-1.410.000 / -64,4%
Bittencourt;SV Werder Bremen;Mittelfeld;1.690.000;10;2.0;Schlecht;Über dem Mittel;Mittelfeld;03.10.2025;4;1.630.000;1.670.000;1.710.000;1.670.000;https://www.com-analytics.de/player/31932;1.670.000;mittel;Halten;Unbekannt;3;5;Fit;Niedrig;-220.000 / -11,5%;-3.050.000 / -3,7 %;+680.000 / +67,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/31827;240.000;mittel;Halten;;N/A;0;Fit;Niedrig;+20.000 / +9,1%;-7.290.000 / -5,4 %;+40.000 / +20,0%
Bobzien;1. FSV Mainz 05;Stürmer;550.000;3;3.0;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33538;540.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;-160.000 / -22,5%;-700.000 / -0,8 %;+260.000 / +89,7%
Boey;FC Bayern München;Abwehr;3.660.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;3.620.000;3.680.000;3.740.000;3.680.000;https://www.com-analytics.de/player/33894;3.680.000;mittel;Halten;Unbekannt;3.2;5;Fit;Niedrig;+910.000 / +33,1%;+2.410.000 / +1,2 %;+2.360.000 / +181,5%
Bogdanov;1. FC Union Berlin;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;03.10.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34265;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +4,3%;+1.300.000 / +2,3 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;9.010.000;6;2.0;Schlecht;Über dem Mittel;Stürmer;03.10.2025;N/A;8.690.000;8.980.000;9.270.000;8.980.000;https://www.com-analytics.de/player/33827;8.980.000;niedrig;Halten;Unbekannt;2.4;3;Fit;Mittel;-1.990.000 / -18,1%;-3.050.000 / -3,7 %;+2.600.000 / +40,6%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-700.000 / -0,8 %;-500.000 / -73,5%
Bouanani;VfB Stuttgart;Stürmer;6.530.000;9;3.0;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;6.290.000;6.500.000;6.710.000;6.610.000;https://www.com-analytics.de/player/34286;6.500.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+780.000 / +13,6%;+6.030.000 / +5,2 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;8.440.000;20;5.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;03.10.2025;3;8.100.000;8.350.000;8.590.000;8.350.000;https://www.com-analytics.de/player/32236;8.350.000;niedrig;Halten;Unbekannt;4.7;4;Fit;Mittel;+1.350.000 / +19,0%;+6.870.000 / +5,1 %;+1.740.000 / +26,0%
Bredlow;VfB Stuttgart;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32891;200.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -4,8%;+6.030.000 / +5,2 %;+20.000 / +11,1%
Brown;Eintracht Frankfurt;Abwehr;6.710.000;20;4.0;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;6.420.000;6.670.000;6.910.000;6.670.000;https://www.com-analytics.de/player/33975;6.670.000;niedrig;Halten;Unbekannt;3.2;5;Fit;Niedrig;+200.000 / +3,1%;+7.270.000 / +6,5 %;+430.000 / +6,8%
Bülter;1. FC Köln;Stürmer;5.960.000;30;7.5;Gut;Über dem Mittel;Stürmer;03.10.2025;N/A;5.610.000;5.700.000;5.790.000;5.840.000;https://www.com-analytics.de/player/33139;5.700.000;mittel;Halten;Unbekannt;N/A;4;Unbekannt;Mittel;-2.220.000 / -27,1%;+240.000 / +0,3 %;+1.560.000 / +35,5%
Burcu;1. FC Union Berlin;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;03.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34191;200.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-50.000 / -20,0%;+1.300.000 / +2,3 %;-570.000 / -74,0%
Burger;TSG Hoffenheim;Mittelfeld;3.140.000;9;2.25;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;3.090.000;3.170.000;3.240.000;3.190.000;https://www.com-analytics.de/player/34242;3.170.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Mittel;+470.000 / +17,6%;+1.120.000 / +1,4 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;13.610.000;16;4.0;Schlecht;Über dem Mittel;Stürmer;03.10.2025;0;13.070.000;13.510.000;13.950.000;13.510.000;https://www.com-analytics.de/player/32948;13.510.000;mittel;Halten;Unbekannt;1.6;4;Fit;Mittel;+460.000 / +3,5%;+7.270.000 / +6,5 %;+2.100.000 / +18,2%
Burke;1. FC Union Berlin;Stürmer;5.840.000;27;5.4;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;5.610.000;5.800.000;5.990.000;5.850.000;https://www.com-analytics.de/player/32694;5.800.000;mittel;Halten;Unbekannt;2;5;Fit;Mittel;+1.260.000 / +27,5%;+1.300.000 / +2,3 %;+2.150.000 / +58,3%
Busch;1. FC Heidenheim 1846;Abwehr;1.200.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;1.180.000;1.190.000;1.210.000;1.190.000;https://www.com-analytics.de/player/32380;1.190.000;niedrig;Halten;Unbekannt;0.4;5;Fit;Niedrig;-80.000 / -6,3%;+2.700.000 / +7,6 %;+510.000 / +73,9%
Buta;Eintracht Frankfurt;Abwehr;690.000;-3;-1.5;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/33620;700.000;mittel;Halten;;-0.1;2;Fit;Niedrig;+40.000 / +6,2%;+7.270.000 / +6,5 %;+390.000 / +130,0%
Bøving;1. FSV Mainz 05;Stürmer;2.100.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;2.020.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/34291;2.050.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-800.000 / -27,6%;-700.000 / -0,8 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.310.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;03.10.2025;N/A;2.190.000;2.220.000;2.260.000;2.220.000;https://www.com-analytics.de/player/33577;2.220.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-990.000 / -30,0%;-700.000 / -0,8 %;-1.060.000 / -31,5%
