SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;340.000;6;3.0;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/33896;340.000;mittel;Halten;;N/A;2;Fit;Mittel;+70.000 / +25,9%;+1.100.000 / +1,7 %;-90.000 / -20,9%
Amenda;Eintracht Frankfurt;Abwehr;430.000;6;2.0;;Gering bis mittel;Abwehr;28.11.2025;0;440.000;440.000;450.000;440.000;https://www.com-analytics.de/player/33976;440.000;niedrig;Halten;Unbekannt;1.6;3;Fit;Niedrig;-60.000 / -12,2%;+2.500.000 / +3,0 %;+130.000 / +43,3%
Amiri;1. FSV Mainz 05;Mittelfeld;7.020.000;65;5.91;;Deutlich über dem Mittel;Mittelfeld;28.11.2025;5;6.790.000;6.990.000;7.200.000;6.990.000;https://www.com-analytics.de/player/32395;6.990.000;mittel;Halten;;N/A;11;Gelb gesperrt;Mittel;-1.370.000 / -16,3%;-2.590.000 / -5,1 %;-3.260.000 / -31,7%
Amoura;VfL Wolfsburg;Stürmer;7.310.000;59;5.36;;Gering bis mittel;Stürmer;28.11.2025;1;6.950.000;7.190.000;7.420.000;7.190.000;https://www.com-analytics.de/player/34015;7.190.000;niedrig;Halten;;3.2;11;Fit;Mittel;-1.250.000 / -14,6%;-2.250.000 / -3,6 %;-700.000 / -8,7%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.480.000;24;2.4;;Deutlich über dem Mittel;Mittelfeld;28.11.2025;2;3.390.000;3.470.000;3.550.000;3.470.000;https://www.com-analytics.de/player/32129;3.470.000;mittel;Halten;;3.1;10;Fit;Niedrig;-170.000 / -4,7%;-4.460.000 / -3,5 %;-1.950.000 / -35,9%
Angély;VfL Wolfsburg;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;28.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34040;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+50.000 / +26,3%;-2.250.000 / -3,6 %;+50.000 / +26,3%
Ansah;1. FC Union Berlin;Stürmer;5.990.000;45;4.09;;Gering bis mittel;Stürmer;28.11.2025;2;5.750.000;5.950.000;6.140.000;5.990.000;https://www.com-analytics.de/player/34199;5.950.000;niedrig;Halten;;5.2;11;Fit;Niedrig;+670.000 / +12,6%;+830.000 / +1,8 %;+1.120.000 / +23,0%
Anselmino;Borussia Dortmund;Abwehr;1.930.000;9;4.5;;Gering bis mittel;Abwehr;28.11.2025;N/A;1.900.000;1.910.000;1.910.000;1.910.000;https://www.com-analytics.de/player/34278;1.910.000;niedrig;Halten;;0.4;2;Fit;Hoch;+60.000 / +3,2%;-100.000 / -0,1 %;-590.000 / -23,4%
Anton;Borussia Dortmund;Abwehr;5.650.000;57;5.18;;Deutlich über dem Mittel;Abwehr;28.11.2025;3;5.430.000;5.640.000;5.850.000;5.640.000;https://www.com-analytics.de/player/32452;5.640.000;niedrig;Halten;;2.2;11;Fit;Niedrig;-150.000 / -2,6%;-100.000 / -0,1 %;-830.000 / -12,8%
Arnold;VfL Wolfsburg;Mittelfeld;8.410.000;59;5.9;;Deutlich über dem Mittel;Mittelfeld;28.11.2025;8;8.080.000;8.320.000;8.560.000;8.320.000;https://www.com-analytics.de/player/31884;8.320.000;niedrig;Halten;;2.2;10;Fit;Mittel;+600.000 / +7,7%;-2.250.000 / -3,6 %;-90.000 / -1,1%
Arthur;Bayer 04 Leverkusen;Abwehr;1.620.000;16;2.67;;Gering bis mittel;Abwehr;28.11.2025;N/A;1.600.000;1.610.000;1.610.000;1.610.000;https://www.com-analytics.de/player/33772;1.610.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;-670.000 / -29,3%;-4.460.000 / -3,5 %;-1.130.000 / -41,1%
Asllani;TSG Hoffenheim;Stürmer;12.400.000;70;6.36;;Gering bis mittel;Stürmer;28.11.2025;6;11.840.000;12.240.000;12.640.000;12.240.000;https://www.com-analytics.de/player/33536;12.240.000;mittel;Halten;;6.5;11;Fit;Niedrig;+1.730.000 / +16,2%;+2.150.000 / +2,8 %;+3.840.000 / +44,9%
Assignon;VfB Stuttgart;Abwehr;1.870.000;18;2.57;;Gering bis mittel;Abwehr;28.11.2025;0;1.830.000;1.850.000;1.870.000;1.850.000;https://www.com-analytics.de/player/34197;1.850.000;mittel;Halten;;2.3;7;Fit;Mittel;-80.000 / -4,1%;-1.870.000 / -1,9 %;-690.000 / -27,0%
Atubolu;Sport-Club Freiburg;Torhüter;1.530.000;32;2.91;;Über dem Mittel;Torhüter;28.11.2025;-2;1.440.000;1.500.000;1.560.000;1.500.000;https://www.com-analytics.de/player/33439;1.500.000;mittel;Halten;;2.2;11;Fit;Niedrig;-220.000 / -12,6%;+40.000 / +0,1 %;-1.520.000 / -49,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.020.000;42;3.82;;Gering bis mittel;Mittelfeld;28.11.2025;4;2.940.000;3.010.000;3.080.000;3.010.000;https://www.com-analytics.de/player/34202;3.010.000;niedrig;Halten;;5.1;11;Fit;Niedrig;-80.000 / -2,6%;+2.150.000 / +2,8 %;-850.000 / -22,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;450.000;3;3.0;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33922;450.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-190.000 / -29,7%;-2.250.000 / -3,6 %;-470.000 / -51,1%
B. Touré;TSG Hoffenheim;Mittelfeld;4.460.000;43;3.91;;Gering bis mittel;Mittelfeld;28.11.2025;2;4.360.000;4.470.000;4.570.000;4.470.000;https://www.com-analytics.de/player/34109;4.470.000;niedrig;Halten;;5.3;11;Fit;Niedrig;+230.000 / +5,4%;+2.150.000 / +2,8 %;+210.000 / +4,9%
Backhaus;SV Werder Bremen;Torhüter;1.980.000;42;4.67;;Gering bis mittel;Torhüter;28.11.2025;10;1.960.000;2.040.000;2.120.000;2.000.000;https://www.com-analytics.de/player/33647;2.040.000;niedrig;Halten;;5.8;9;Fit;Mittel;+340.000 / +20,7%;+1.100.000 / +1,7 %;-530.000 / -21,1%
Badé;Bayer 04 Leverkusen;Abwehr;4.440.000;38;3.8;;Gering bis mittel;Abwehr;28.11.2025;3;4.230.000;4.390.000;4.550.000;4.390.000;https://www.com-analytics.de/player/34272;4.390.000;niedrig;Halten;;3.1;10;Fit;Mittel;-770.000 / -14,8%;-4.460.000 / -3,5 %;-1.310.000 / -22,8%
Bahoya;Eintracht Frankfurt;Stürmer;4.400.000;43;4.3;;Gering bis mittel;Stürmer;28.11.2025;2;4.280.000;4.370.000;4.450.000;4.370.000;https://www.com-analytics.de/player/33890;4.370.000;niedrig;Halten;;4.9;10;Fit;Niedrig;-480.000 / -9,8%;+2.500.000 / +3,0 %;-4.630.000 / -51,3%
Bakayoko;RB Leipzig;Stürmer;6.510.000;43;4.3;;Gering bis mittel;Stürmer;28.11.2025;3;6.230.000;6.440.000;6.650.000;6.560.000;https://www.com-analytics.de/player/34240;6.440.000;niedrig;Halten;;3.9;10;Fit;Niedrig;+580.000 / +9,8%;+1.080.000 / +1,0 %;-4.210.000 / -39,3%
Baku;RB Leipzig;Abwehr;6.350.000;53;4.82;;Deutlich über dem Mittel;Abwehr;28.11.2025;8;6.140.000;6.370.000;6.610.000;6.350.000;https://www.com-analytics.de/player/32889;6.370.000;mittel;Halten;;4.6;11;Fit;Niedrig;+640.000 / +11,2%;+1.080.000 / +1,0 %;+2.540.000 / +66,7%
Baldé;Hamburger SV;Stürmer;460.000;11;2.2;;Gering bis mittel;Stürmer;28.11.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34194;460.000;niedrig;Halten;;0.2;5;Fit;Niedrig;-120.000 / -20,7%;-3.780.000 / -6,5 %;+30.000 / +7,0%
Banzuzi;RB Leipzig;Mittelfeld;2.210.000;26;2.89;;Gering bis mittel;Mittelfeld;28.11.2025;0;2.170.000;2.220.000;2.270.000;2.160.000;https://www.com-analytics.de/player/34185;2.220.000;niedrig;Halten;;2.5;9;Fit;Mittel;-50.000 / -2,2%;+1.080.000 / +1,0 %;-920.000 / -29,4%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-360.000 / -0,2 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;800.000;5;1.25;;Gering bis mittel;Stürmer;28.11.2025;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/32874;790.000;mittel;Halten;;2.3;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.500.000 / +3,0 %;-380.000 / -32,2%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.590.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;28.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33403;200.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,3%;-500.000 / -1,1 %;-160.000 / -44,4%
Baum;Eintracht Frankfurt;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;28.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33869;300.000;niedrig;Halten;;N/A;0;Fit;Mittel;+40.000 / +15,4%;+2.500.000 / +3,0 %;-930.000 / -75,6%
Baumann;TSG Hoffenheim;Torhüter;1.880.000;32;2.91;;Deutlich über dem Mittel;Torhüter;28.11.2025;0;1.780.000;1.860.000;1.930.000;1.860.000;https://www.com-analytics.de/player/31489;1.860.000;mittel;Halten;;4.2;11;Fit;Niedrig;+110.000 / +6,2%;+2.150.000 / +2,8 %;-950.000 / -33,6%
Baumgartner;RB Leipzig;Mittelfeld;11.450.000;73;6.64;;Deutlich über dem Mittel;Mittelfeld;28.11.2025;7;10.870.000;11.330.000;11.780.000;11.480.000;https://www.com-analytics.de/player/32977;11.330.000;mittel;Halten;;6.8;11;Fit;Niedrig;+1.520.000 / +15,3%;+1.080.000 / +1,0 %;+8.210.000 / +253,4%
Bebou;TSG Hoffenheim;Stürmer;1.260.000;13;2.17;;Deutlich über dem Mittel;Stürmer;28.11.2025;2;1.270.000;1.280.000;1.300.000;1.280.000;https://www.com-analytics.de/player/32842;1.280.000;mittel;Halten;;3.7;6;Fit;Niedrig;-30.000 / -2,3%;+2.150.000 / +2,8 %;+450.000 / +55,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.280.000;23;2.3;;Gering bis mittel;Mittelfeld;28.11.2025;4;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/33787;1.320.000;mittel;Halten;;1.5;10;Fit;Mittel;+190.000 / +17,4%;-2.560.000 / -8,4 %;-790.000 / -38,2%
Beier;Borussia Dortmund;Stürmer;5.760.000;42;4.2;;Über dem Mittel;Stürmer;28.11.2025;10;5.570.000;5.760.000;5.940.000;5.760.000;https://www.com-analytics.de/player/33208;5.760.000;mittel;Halten;;N/A;10;Angeschlagen;Mittel;+1.610.000 / +38,8%;-100.000 / -0,1 %;+960.000 / +20,0%
Bell;1. FSV Mainz 05;Abwehr;1.000.000;18;2.0;;Gering bis mittel;Abwehr;28.11.2025;1;940.000;950.000;960.000;950.000;https://www.com-analytics.de/player/31666;950.000;niedrig;Halten;;0.5;9;Fit;Niedrig;+320.000 / +47,1%;-2.590.000 / -5,1 %;-1.570.000 / -61,1%
Bellingham;Borussia Dortmund;Mittelfeld;4.210.000;28;2.55;;Gering bis mittel;Mittelfeld;28.11.2025;5;4.120.000;4.220.000;4.320.000;4.220.000;https://www.com-analytics.de/player/34200;4.220.000;niedrig;Halten;;1.8;11;Fit;Niedrig;+50.000 / +1,2%;-100.000 / -0,1 %;-7.950.000 / -65,4%
Belocian;Bayer 04 Leverkusen;Abwehr;1.120.000;8;2.0;;Gering bis mittel;Abwehr;28.11.2025;1;1.110.000;1.120.000;1.140.000;1.120.000;https://www.com-analytics.de/player/33988;1.120.000;mittel;Halten;;0.9;4;Fit;Hoch;+30.000 / +2,8%;-4.460.000 / -3,5 %;+670.000 / +148,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.940.000;15;3.0;;Gering bis mittel;Stürmer;28.11.2025;N/A;2.850.000;2.900.000;2.940.000;2.900.000;https://www.com-analytics.de/player/34285;2.900.000;niedrig;Halten;;1.4;5;Fit;Niedrig;-10.000 / -0,3%;-4.460.000 / -3,5 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;28.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.150.000 / +2,8 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;4.240.000;48;5.33;;Deutlich über dem Mittel;Abwehr;28.11.2025;N/A;4.120.000;4.180.000;4.240.000;4.180.000;https://www.com-analytics.de/player/33167;4.180.000;niedrig;Halten;;2.8;9;Fit;Mittel;-890.000 / -17,3%;-100.000 / -0,1 %;+210.000 / +5,2%
Berisha;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;28.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33683;170.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+2.150.000 / +2,8 %;-290.000 / -63,0%
Bernardo;TSG Hoffenheim;Abwehr;3.100.000;42;3.82;;Über dem Mittel;Abwehr;28.11.2025;7;3.030.000;3.070.000;3.120.000;3.070.000;https://www.com-analytics.de/player/32693;3.070.000;niedrig;Halten;;4.5;11;Fit;Niedrig;+640.000 / +26,0%;+2.150.000 / +2,8 %;-1.340.000 / -30,2%
Beste;Sport-Club Freiburg;Mittelfeld;3.200.000;22;2.75;;Gering bis mittel;Mittelfeld;28.11.2025;3;3.120.000;3.190.000;3.260.000;3.190.000;https://www.com-analytics.de/player/32961;3.190.000;niedrig;Halten;;3.6;8;Fit;Mittel;+740.000 / +30,1%;+40.000 / +0,1 %;+670.000 / +26,5%
Bischof;FC Bayern München;Mittelfeld;6.230.000;40;5.0;;Gering bis mittel;Mittelfeld;28.11.2025;4;5.980.000;6.150.000;6.330.000;6.150.000;https://www.com-analytics.de/player/33504;6.150.000;niedrig;Halten;Unbekannt;6.2;8;Fit;Mittel;+280.000 / +4,7%;-360.000 / -0,2 %;+2.370.000 / +61,4%
Bitshiabu;RB Leipzig;Abwehr;580.000;3;1.5;;Gering bis mittel;Abwehr;28.11.2025;N/A;570.000;570.000;580.000;590.000;https://www.com-analytics.de/player/33824;570.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Mittel;-230.000 / -28,4%;+1.080.000 / +1,0 %;-1.530.000 / -72,5%
Bittencourt;SV Werder Bremen;Mittelfeld;570.000;12;2.0;;Über dem Mittel;Mittelfeld;28.11.2025;N/A;560.000;560.000;560.000;570.000;https://www.com-analytics.de/player/31932;560.000;mittel;Halten;;1.2;6;Fit;Niedrig;-40.000 / -6,6%;+1.100.000 / +1,7 %;-1.710.000 / -75,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-10.000 / -5,9%;-4.460.000 / -3,5 %;-390.000 / -70,9%
Bobzien;1. FSV Mainz 05;Stürmer;170.000;3;3.0;;Gering bis mittel;Stürmer;28.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33538;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -19,0%;-2.590.000 / -5,1 %;-620.000 / -78,5%
Boey;FC Bayern München;Abwehr;1.360.000;15;1.67;;Gering bis mittel;Abwehr;28.11.2025;N/A;1.330.000;1.340.000;1.340.000;1.340.000;https://www.com-analytics.de/player/33894;1.340.000;mittel;Halten;;2.6;9;Fit;Niedrig;-110.000 / -7,5%;-360.000 / -0,2 %;-630.000 / -31,7%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;28.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34265;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-30.000 / -13,6%;+830.000 / +1,8 %;-200.000 / -51,3%
Boniface;SV Werder Bremen;Stürmer;5.420.000;28;3.11;;Über dem Mittel;Stürmer;28.11.2025;2;5.250.000;5.420.000;5.600.000;5.460.000;https://www.com-analytics.de/player/33827;5.420.000;niedrig;Halten;;5.5;9;Fit;Mittel;-180.000 / -3,2%;+1.100.000 / +1,7 %;+710.000 / +15,1%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.590.000 / -5,1 %;-110.000 / -39,3%
Bouanani;VfB Stuttgart;Stürmer;1.660.000;13;2.17;;Gering bis mittel;Stürmer;28.11.2025;N/A;1.620.000;1.620.000;1.620.000;1.620.000;https://www.com-analytics.de/player/34286;1.620.000;niedrig;Halten;;2.5;6;Fit;Niedrig;-410.000 / -19,8%;-1.870.000 / -1,9 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;5.720.000;42;4.67;;Deutlich über dem Mittel;Mittelfeld;28.11.2025;4;5.460.000;5.630.000;5.790.000;5.630.000;https://www.com-analytics.de/player/32236;5.630.000;niedrig;Halten;;3.6;9;Fit;Mittel;+410.000 / +7,7%;-100.000 / -0,1 %;-3.280.000 / -36,4%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.870.000 / -1,9 %;-280.000 / -63,6%
Brown;Eintracht Frankfurt;Abwehr;4.740.000;40;3.64;;Gering bis mittel;Abwehr;28.11.2025;2;4.570.000;4.740.000;4.910.000;4.740.000;https://www.com-analytics.de/player/33975;4.740.000;niedrig;Halten;;5.6;11;Fit;Niedrig;-390.000 / -7,6%;+2.500.000 / +3,0 %;-460.000 / -8,8%
Bülter;1. FC Köln;Stürmer;6.470.000;55;6.11;;Über dem Mittel;Stürmer;28.11.2025;10;6.250.000;6.460.000;6.670.000;6.460.000;https://www.com-analytics.de/player/33139;6.460.000;mittel;Halten;;2.7;9;Fit;Mittel;+1.280.000 / +24,7%;+1.400.000 / +2,3 %;+90.000 / +1,4%
Burcu;1. FC Union Berlin;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;28.11.2025;N/A;320.000;320.000;320.000;340.000;https://www.com-analytics.de/player/34191;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+830.000 / +1,8 %;+100.000 / +45,5%
Burger;TSG Hoffenheim;Mittelfeld;5.440.000;48;4.8;;Gering bis mittel;Mittelfeld;28.11.2025;3;5.300.000;5.460.000;5.610.000;5.460.000;https://www.com-analytics.de/player/34242;5.460.000;niedrig;Halten;;7.6;10;Fit;Mittel;-500.000 / -8,4%;+2.150.000 / +2,8 %;+2.150.000 / +65,3%
Burkardt;Eintracht Frankfurt;Stürmer;13.870.000;73;7.3;;Über dem Mittel;Stürmer;28.11.2025;17;13.490.000;13.930.000;14.380.000;13.930.000;https://www.com-analytics.de/player/32948;13.930.000;mittel;Halten;;N/A;10;Verletzt;Mittel;+1.230.000 / +9,7%;+2.500.000 / +3,0 %;+3.400.000 / +32,5%
Burke;1. FC Union Berlin;Stürmer;2.850.000;34;3.78;;Gering bis mittel;Stürmer;28.11.2025;0;2.780.000;2.840.000;2.890.000;2.870.000;https://www.com-analytics.de/player/32694;2.840.000;mittel;Halten;;3.2;9;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+830.000 / +1,8 %;+310.000 / +12,2%
Busch;1. FC Heidenheim 1846;Abwehr;990.000;26;2.36;;Gering bis mittel;Abwehr;28.11.2025;1;1.000.000;1.010.000;1.030.000;1.010.000;https://www.com-analytics.de/player/32380;1.010.000;niedrig;Halten;;1;11;Fit;Mittel;-120.000 / -10,8%;-2.560.000 / -8,4 %;+30.000 / +3,1%
Buta;Eintracht Frankfurt;Abwehr;330.000;0;0.0;;Gering bis mittel;Abwehr;28.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33620;330.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-50.000 / -13,2%;+2.500.000 / +3,0 %;-160.000 / -32,7%
Bøving;1. FSV Mainz 05;Stürmer;460.000;3;1.5;;Gering bis mittel;Stürmer;28.11.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34291;460.000;niedrig;Halten;;-0;2;Fit;Niedrig;-30.000 / -6,1%;-2.590.000 / -5,1 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.310.000;20;5.0;;Deutlich über dem Mittel;Abwehr;28.11.2025;N/A;2.230.000;2.260.000;2.300.000;2.260.000;https://www.com-analytics.de/player/33577;2.260.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-140.000 / -5,7%;-2.590.000 / -5,1 %;-1.490.000 / -39,2%
Campbell;Borussia Dortmund;Stürmer;180.000;2;2.0;;Gering bis mittel;Stürmer;28.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34016;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -10,0%;-100.000 / -0,1 %;-710.000 / -79,8%
Can;Borussia Dortmund;Mittelfeld;5.360.000;13;6.5;;Deutlich über dem Mittel;Mittelfeld;28.11.2025;7;5.170.000;5.330.000;5.480.000;5.330.000;https://www.com-analytics.de/player/31935;5.330.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Hoch;+1.050.000 / +24,4%;-100.000 / -0,1 %;+3.430.000 / +177,7%
Capaldo;Hamburger SV;Mittelfeld;2.830.000;31;3.44;;Gering bis mittel;Mittelfeld;28.11.2025;5;2.780.000;2.840.000;2.910.000;2.840.000;https://www.com-analytics.de/player/34233;2.840.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;+190.000 / +7,2%;-3.780.000 / -6,5 %;-440.000 / -13,5%
Castro-Montes;1. FC Köln;Mittelfeld;620.000;5;1.67;;Gering bis mittel;Mittelfeld;28.11.2025;2;630.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34287;640.000;niedrig;Halten;;0.2;3;Fit;Niedrig;+120.000 / +24,0%;+1.400.000 / +2,3 %;Unbekannt
