SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Boey;FC Bayern München;Abwehr;1.400.000;15;1.67;;Gering bis mittel;Abwehr;24.11.2025;N/A;1.330.000;1.350.000;1.380.000;1.330.000;https://www.com-analytics.de/player/33894;1.350.000;mittel;Halten;;2.3;9;Fit;Niedrig;-160.000 / -10,3%;-3.760.000 / -2,1 %;-290.000 / -17,2%
Bogdanov;1. FC Union Berlin;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;24.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34265;200.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Niedrig;-20.000 / -9,1%;-280.000 / -0,6 %;-160.000 / -44,4%
Boniface;SV Werder Bremen;Stürmer;5.990.000;28;3.11;;Über dem Mittel;Stürmer;24.11.2025;2;5.680.000;5.890.000;6.100.000;5.580.000;https://www.com-analytics.de/player/33827;5.890.000;niedrig;Halten;;5.2;9;Fit;Mittel;-560.000 / -8,5%;-4.590.000 / -6,7 %;+1.160.000 / +24,0%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.940.000 / -3,8 %;-140.000 / -45,2%
Bouanani;VfB Stuttgart;Stürmer;1.820.000;13;2.17;;Gering bis mittel;Stürmer;24.11.2025;N/A;1.700.000;1.740.000;1.780.000;1.830.000;https://www.com-analytics.de/player/34286;1.740.000;niedrig;Halten;;2;6;Fit;Niedrig;-400.000 / -18,0%;-7.920.000 / -7,5 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;5.310.000;42;4.67;;Deutlich über dem Mittel;Mittelfeld;24.11.2025;4;5.230.000;5.300.000;5.380.000;5.220.000;https://www.com-analytics.de/player/32236;5.300.000;niedrig;Halten;;3.7;9;Fit;Mittel;-250.000 / -4,5%;-5.080.000 / -4,9 %;-2.390.000 / -31,0%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-7.920.000 / -7,5 %;-340.000 / -68,0%
Brown;Eintracht Frankfurt;Abwehr;4.890.000;40;3.64;;Gering bis mittel;Abwehr;24.11.2025;2;4.630.000;4.830.000;5.030.000;4.700.000;https://www.com-analytics.de/player/33975;4.830.000;niedrig;Halten;;5.3;11;Fit;Niedrig;-280.000 / -5,4%;-3.440.000 / -3,9 %;-910.000 / -15,7%
Bülter;1. FC Köln;Stürmer;5.900.000;55;6.11;;Über dem Mittel;Stürmer;24.11.2025;10;5.930.000;6.110.000;6.280.000;6.260.000;https://www.com-analytics.de/player/33139;6.110.000;mittel;Kaufen;;2.9;9;Fit;Mittel;-30.000 / -0,5%;-2.690.000 / -4,1 %;+240.000 / +4,2%
Burcu;1. FC Union Berlin;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;24.11.2025;N/A;340.000;340.000;350.000;360.000;https://www.com-analytics.de/player/34191;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+40.000 / +12,9%;-280.000 / -0,6 %;+120.000 / +52,2%
Burger;TSG Hoffenheim;Mittelfeld;5.920.000;48;4.8;;Gering bis mittel;Mittelfeld;24.11.2025;3;5.710.000;5.860.000;6.010.000;5.930.000;https://www.com-analytics.de/player/34242;5.860.000;niedrig;Halten;;7.1;10;Fit;Mittel;+210.000 / +3,7%;-240.000 / -0,3 %;+2.210.000 / +59,6%
Burkardt;Eintracht Frankfurt;Stürmer;13.980.000;73;7.3;;Über dem Mittel;Stürmer;24.11.2025;17;14.440.000;14.850.000;15.260.000;14.790.000;https://www.com-analytics.de/player/32948;14.850.000;mittel;Kaufen;;9.1;10;Fit;Mittel;+1.340.000 / +10,6%;-3.440.000 / -3,9 %;+2.630.000 / +23,2%
Burke;1. FC Union Berlin;Stürmer;2.750.000;34;3.78;;Gering bis mittel;Stürmer;24.11.2025;0;2.660.000;2.730.000;2.800.000;2.670.000;https://www.com-analytics.de/player/32694;2.730.000;mittel;Halten;;2.7;9;Fit;Mittel;-210.000 / -7,1%;-280.000 / -0,6 %;-100.000 / -3,5%
Busch;1. FC Heidenheim 1846;Abwehr;1.060.000;26;2.36;;Gering bis mittel;Abwehr;24.11.2025;1;1.020.000;1.040.000;1.060.000;1.140.000;https://www.com-analytics.de/player/32380;1.040.000;niedrig;Halten;;1.4;11;Fit;Mittel;+60.000 / +6,0%;-2.900.000 / -9,0 %;+230.000 / +27,7%
Buta;Eintracht Frankfurt;Abwehr;380.000;0;0.0;;Gering bis mittel;Abwehr;24.11.2025;N/A;370.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33620;380.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-60.000 / -13,6%;-3.440.000 / -3,9 %;-170.000 / -30,9%
Bøving;1. FSV Mainz 05;Stürmer;430.000;3;1.5;;Gering bis mittel;Stürmer;24.11.2025;N/A;420.000;440.000;460.000;430.000;https://www.com-analytics.de/player/34291;440.000;niedrig;Halten;;0;2;Fit;Niedrig;-80.000 / -15,7%;-1.940.000 / -3,8 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.620.000;20;5.0;;Deutlich über dem Mittel;Abwehr;24.11.2025;N/A;2.570.000;2.620.000;2.670.000;2.560.000;https://www.com-analytics.de/player/33577;2.620.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+90.000 / +3,6%;-1.940.000 / -3,8 %;-1.120.000 / -29,9%
Campbell;Borussia Dortmund;Stürmer;190.000;2;2.0;;Gering bis mittel;Stürmer;24.11.2025;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/34016;190.000;niedrig;Kaufen;;N/A;1;Fit;Niedrig;-10.000 / -5,0%;-5.080.000 / -4,9 %;-790.000 / -80,6%
Can;Borussia Dortmund;Mittelfeld;5.090.000;13;6.5;;Deutlich über dem Mittel;Mittelfeld;24.11.2025;7;5.250.000;5.310.000;5.380.000;5.620.000;https://www.com-analytics.de/player/31935;5.310.000;niedrig;Kaufen;Unbekannt;0.7;2;Fit;Hoch;+360.000 / +7,6%;-5.080.000 / -4,9 %;+2.910.000 / +133,5%
Capaldo;Hamburger SV;Mittelfeld;2.930.000;31;3.44;;Gering bis mittel;Mittelfeld;24.11.2025;5;2.940.000;3.020.000;3.090.000;3.230.000;https://www.com-analytics.de/player/34233;3.020.000;niedrig;Kaufen;;2.4;9;Fit;Mittel;+120.000 / +4,3%;-3.320.000 / -5,5 %;-280.000 / -8,7%
Castro-Montes;1. FC Köln;Mittelfeld;560.000;5;1.67;;Gering bis mittel;Mittelfeld;24.11.2025;2;590.000;590.000;600.000;600.000;https://www.com-analytics.de/player/34287;590.000;niedrig;Halten;;0.3;3;Fit;Niedrig;+120.000 / +27,3%;-2.690.000 / -4,1 %;Unbekannt
