SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.680.000;78;3.25;;Deutlich über dem Mittel;Mittelfeld;15.03.2026;4;3.610.000;3.700.000;3.800.000;3.900.000;https://www.com-analytics.de/player/32129;3.700.000;mittel;Halten;;1.3;24;Fit;Niedrig;-1.130.000 / -23,5%;-12.450.000 / -9,5 %;-580.000 / -13,6%
Ansah;1. FC Union Berlin;Stürmer;2.200.000;76;3.17;;Gering bis mittel;Stürmer;15.03.2026;2;2.160.000;2.200.000;2.240.000;2.200.000;https://www.com-analytics.de/player/34199;2.200.000;mittel;Halten;;0.2;24;Fit;Niedrig;+170.000 / +8,4%;-2.800.000 / -7,5 %;-3.830.000 / -63,5%
Anton;Borussia Dortmund;Abwehr;6.310.000;117;4.88;;Deutlich über dem Mittel;Abwehr;15.03.2026;7;6.250.000;6.410.000;6.580.000;6.570.000;https://www.com-analytics.de/player/32452;6.410.000;niedrig;Halten;;3.6;24;Fit;Hoch;-1.150.000 / -15,4%;+1.030.000 / +1,0 %;+710.000 / +12,7%
Arévalo;VfB Stuttgart;Stürmer;830.000;8;2.67;;Gering bis mittel;Stürmer;15.03.2026;2;820.000;830.000;840.000;830.000;https://www.com-analytics.de/player/34320;830.000;niedrig;Halten;;0.7;3;Fit;Niedrig;-180.000 / -17,8%;-720.000 / -0,6 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.580.000;100;4.76;;Deutlich über dem Mittel;Mittelfeld;15.03.2026;N/A;6.220.000;6.470.000;6.720.000;6.530.000;https://www.com-analytics.de/player/31884;6.470.000;niedrig;Halten;;N/A;21;Verletzt;Mittel;+600.000 / +10,0%;+3.660.000 / +7,0 %;-1.820.000 / -21,7%
Arrhov;Eintracht Frankfurt;Mittelfeld;360.000;0;0.0;;Gering bis mittel;Mittelfeld;15.03.2026;2;370.000;370.000;380.000;440.000;https://www.com-analytics.de/player/34314;370.000;mittel;Halten;Unbekannt;0.3;2;Fit;Niedrig;-40.000 / -10,0%;+2.300.000 / +2,1 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;1.490.000;48;3.0;;Gering bis mittel;Abwehr;15.03.2026;N/A;1.400.000;1.430.000;1.470.000;1.450.000;https://www.com-analytics.de/player/33772;1.430.000;mittel;Halten;;N/A;16;Verletzt;Hoch;-660.000 / -30,7%;-12.450.000 / -9,5 %;-290.000 / -16,3%
Asllani;TSG Hoffenheim;Stürmer;11.260.000;133;5.32;;Gering bis mittel;Stürmer;15.03.2026;-1;10.520.000;10.910.000;11.300.000;10.740.000;https://www.com-analytics.de/player/33536;10.910.000;mittel;Halten;;6.2;25;Fit;Niedrig;-2.260.000 / -16,7%;+2.720.000 / +2,6 %;+270.000 / +2,5%
Assignon;VfB Stuttgart;Abwehr;1.350.000;22;1.57;;Gering bis mittel;Abwehr;15.03.2026;3;1.340.000;1.360.000;1.380.000;1.360.000;https://www.com-analytics.de/player/34197;1.360.000;hoch;Halten;;1;14;Fit;Mittel;+160.000 / +13,4%;-720.000 / -0,6 %;+150.000 / +12,5%
Atubolu;Sport-Club Freiburg;Torhüter;2.110.000;94;3.76;;Über dem Mittel;Torhüter;15.03.2026;1;1.990.000;2.070.000;2.160.000;2.070.000;https://www.com-analytics.de/player/33439;2.070.000;mittel;Halten;;3.1;25;Fit;Niedrig;+40.000 / +1,9%;+5.800.000 / +10,9 %;+930.000 / +78,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.130.000;91;3.5;;Gering bis mittel;Mittelfeld;15.03.2026;6;5.030.000;5.210.000;5.380.000;5.610.000;https://www.com-analytics.de/player/34202;5.210.000;niedrig;Kaufen;;4.5;26;Fit;Niedrig;+1.240.000 / +31,9%;+2.720.000 / +2,6 %;+510.000 / +11,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.660.000 / +7,0 %;-60.000 / -27,3%
B. Touré;TSG Hoffenheim;Mittelfeld;5.980.000;86;3.91;;Gering bis mittel;Mittelfeld;15.03.2026;4;5.780.000;5.980.000;6.190.000;5.960.000;https://www.com-analytics.de/player/34109;5.980.000;niedrig;Halten;;2.6;22;Fit;Niedrig;-50.000 / -0,8%;+2.720.000 / +2,6 %;-870.000 / -12,7%
Backhaus;SV Werder Bremen;Torhüter;940.000;84;3.65;;Gering bis mittel;Torhüter;15.03.2026;4;930.000;940.000;960.000;940.000;https://www.com-analytics.de/player/33647;940.000;mittel;Halten;;2.3;23;Fit;Mittel;-220.000 / -19,0%;+6.430.000 / +13,2 %;-980.000 / -51,0%
Badé;Bayer 04 Leverkusen;Abwehr;1.530.000;73;3.84;;Gering bis mittel;Abwehr;15.03.2026;N/A;1.440.000;1.480.000;1.520.000;1.470.000;https://www.com-analytics.de/player/34272;1.480.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-290.000 / -15,9%;-12.450.000 / -9,5 %;-2.750.000 / -64,3%
Bahoya;Eintracht Frankfurt;Stürmer;8.150.000;90;3.91;;Gering bis mittel;Stürmer;15.03.2026;7;8.050.000;8.340.000;8.620.000;8.590.000;https://www.com-analytics.de/player/33890;8.340.000;niedrig;Kaufen;;6.1;23;Fit;Mittel;+30.000 / +0,4%;+2.300.000 / +2,1 %;+3.750.000 / +85,2%
Bakayoko;RB Leipzig;Stürmer;2.120.000;52;3.71;;Gering bis mittel;Stürmer;15.03.2026;2;2.090.000;2.130.000;2.170.000;2.130.000;https://www.com-analytics.de/player/34240;2.130.000;niedrig;Halten;;0.4;14;Fit;Hoch;+150.000 / +7,6%;+1.930.000 / +1,5 %;-4.570.000 / -68,3%
Baku;RB Leipzig;Abwehr;6.110.000;97;4.22;;Deutlich über dem Mittel;Abwehr;15.03.2026;2;5.930.000;6.150.000;6.370.000;6.150.000;https://www.com-analytics.de/player/32889;6.150.000;mittel;Halten;;2.9;23;Fit;Mittel;+420.000 / +7,4%;+1.930.000 / +1,5 %;+2.390.000 / +64,2%
Baldé;Hamburger SV;Stürmer;440.000;23;2.3;;Gering bis mittel;Stürmer;15.03.2026;3;460.000;460.000;460.000;650.000;https://www.com-analytics.de/player/34194;460.000;niedrig;Kaufen;;N/A;10;Fit;Hoch;-150.000 / -25,4%;-7.120.000 / -8,5 %;-460.000 / -51,1%
Banzuzi;RB Leipzig;Mittelfeld;1.590.000;48;2.4;;Gering bis mittel;Mittelfeld;15.03.2026;2;1.550.000;1.580.000;1.620.000;1.580.000;https://www.com-analytics.de/player/34185;1.580.000;niedrig;Halten;;1.7;20;Fit;Mittel;+330.000 / +26,2%;+1.930.000 / +1,5 %;-270.000 / -14,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.680.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;410.000;15;2.5;;Gering bis mittel;Stürmer;15.03.2026;N/A;400.000;400.000;410.000;430.000;https://www.com-analytics.de/player/32874;400.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+180.000 / +78,3%;+2.300.000 / +2,1 %;-980.000 / -70,5%
Batz;1. FSV Mainz 05;Torhüter;1.600.000;55;4.23;;Gering bis mittel;Torhüter;15.03.2026;3;1.490.000;1.550.000;1.620.000;1.550.000;https://www.com-analytics.de/player/31693;1.550.000;niedrig;Halten;;3.1;13;Fit;Niedrig;+10.000 / +0,6%;+2.660.000 / +4,8 %;+350.000 / +28,0%
Baum;Eintracht Frankfurt;Abwehr;320.000;2;0.67;;Gering bis mittel;Abwehr;15.03.2026;2;320.000;330.000;340.000;400.000;https://www.com-analytics.de/player/33869;330.000;niedrig;Halten;;0.4;3;Fit;Hoch;-80.000 / -20,0%;+2.300.000 / +2,1 %;+30.000 / +10,3%
Baumann;TSG Hoffenheim;Torhüter;1.640.000;84;3.23;;Deutlich über dem Mittel;Torhüter;15.03.2026;3;1.560.000;1.610.000;1.650.000;1.680.000;https://www.com-analytics.de/player/31489;1.610.000;mittel;Halten;;2.4;26;Fit;Niedrig;+220.000 / +15,5%;+2.720.000 / +2,6 %;+130.000 / +8,6%
Baumgartner;RB Leipzig;Mittelfeld;12.970.000;149;6.21;;Deutlich über dem Mittel;Mittelfeld;15.03.2026;0;12.520.000;13.040.000;13.560.000;13.040.000;https://www.com-analytics.de/player/32977;13.040.000;mittel;Halten;;4.1;24;Fit;Niedrig;-10.000 / -0,1%;+1.930.000 / +1,5 %;-630.000 / -4,6%
Bebou;TSG Hoffenheim;Stürmer;370.000;25;1.92;;Deutlich über dem Mittel;Stürmer;15.03.2026;1;380.000;380.000;380.000;470.000;https://www.com-analytics.de/player/32842;380.000;mittel;Kaufen;;N/A;13;Fit;Mittel;-50.000 / -11,9%;+2.720.000 / +2,6 %;-1.060.000 / -74,1%
Beck;1. FC Heidenheim 1846;Mittelfeld;610.000;55;2.89;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;570.000;590.000;600.000;600.000;https://www.com-analytics.de/player/33787;590.000;mittel;Halten;;-0.2;19;Fit;Mittel;-180.000 / -22,8%;-2.120.000 / -7,2 %;-700.000 / -53,4%
Beier;Borussia Dortmund;Stürmer;10.330.000;112;4.67;;Über dem Mittel;Stürmer;15.03.2026;3;9.970.000;10.330.000;10.690.000;10.060.000;https://www.com-analytics.de/player/33208;10.330.000;mittel;Halten;;5.9;24;Fit;Mittel;+2.130.000 / +26,0%;+1.030.000 / +1,0 %;+4.680.000 / +82,8%
Bell;1. FSV Mainz 05;Abwehr;1.470.000;64;3.56;;Gering bis mittel;Abwehr;15.03.2026;N/A;1.460.000;1.470.000;1.470.000;1.470.000;https://www.com-analytics.de/player/31666;1.470.000;mittel;Kaufen;;N/A;18;Im Aufbautraining;Mittel;+230.000 / +18,5%;+2.660.000 / +4,8 %;+500.000 / +51,5%
Bellingham;Borussia Dortmund;Mittelfeld;3.460.000;58;2.64;;Gering bis mittel;Mittelfeld;15.03.2026;8;3.610.000;3.700.000;3.790.000;3.900.000;https://www.com-analytics.de/player/34200;3.700.000;niedrig;Kaufen;;3.3;22;Fit;Niedrig;+120.000 / +3,6%;+1.030.000 / +1,0 %;+980.000 / +39,5%
Belocian;VfL Wolfsburg;Abwehr;1.610.000;20;1.54;;Gering bis mittel;Abwehr;15.03.2026;5;1.630.000;1.680.000;1.720.000;1.890.000;https://www.com-analytics.de/player/33988;1.680.000;hoch;Kaufen;;-0.3;13;Fit;Mittel;-480.000 / -23,0%;+3.660.000 / +7,0 %;+750.000 / +87,2%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;520.000;18;3.0;;Gering bis mittel;Stürmer;15.03.2026;N/A;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/34285;500.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-90.000 / -14,8%;-12.450.000 / -9,5 %;-1.740.000 / -77,0%
Bensebaini;Borussia Dortmund;Abwehr;4.420.000;83;5.53;;Deutlich über dem Mittel;Abwehr;15.03.2026;N/A;4.220.000;4.390.000;4.550.000;4.200.000;https://www.com-analytics.de/player/33167;4.390.000;niedrig;Halten;;N/A;15;Gelb gesperrt;Mittel;-310.000 / -6,6%;+1.030.000 / +1,0 %;-520.000 / -10,5%
Bernardo;TSG Hoffenheim;Abwehr;4.380.000;78;3.71;;Über dem Mittel;Abwehr;15.03.2026;6;4.300.000;4.410.000;4.530.000;4.750.000;https://www.com-analytics.de/player/32693;4.410.000;niedrig;Kaufen;;2.5;21;Fit;Mittel;+40.000 / +0,9%;+2.720.000 / +2,6 %;+700.000 / +19,0%
Beste;Sport-Club Freiburg;Mittelfeld;3.430.000;65;3.61;;Gering bis mittel;Mittelfeld;15.03.2026;4;3.350.000;3.430.000;3.510.000;3.430.000;https://www.com-analytics.de/player/32961;3.430.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;+80.000 / +2,4%;+5.800.000 / +10,9 %;-140.000 / -3,9%
Bischof;FC Bayern München;Mittelfeld;3.990.000;71;3.74;;Gering bis mittel;Mittelfeld;15.03.2026;2;3.930.000;4.030.000;4.130.000;3.820.000;https://www.com-analytics.de/player/33504;4.030.000;niedrig;Halten;;2.5;19;Fit;Mittel;+670.000 / +20,2%;+2.680.000 / +1,5 %;-2.040.000 / -33,8%
Bitshiabu;RB Leipzig;Abwehr;540.000;17;2.83;;Gering bis mittel;Abwehr;15.03.2026;N/A;530.000;530.000;540.000;530.000;https://www.com-analytics.de/player/33824;530.000;niedrig;Halten;;N/A;6;Fit;Mittel;-110.000 / -16,9%;+1.930.000 / +1,5 %;+40.000 / +8,0%
Bittencourt;SV Werder Bremen;Mittelfeld;1.250.000;22;2.2;;Über dem Mittel;Mittelfeld;15.03.2026;6;1.300.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/31932;1.300.000;mittel;Halten;;0.5;10;Fit;Hoch;+640.000 / +104,9%;+6.430.000 / +13,2 %;+690.000 / +123,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.220.000;42;4.2;;Gering bis mittel;Torhüter;15.03.2026;5;2.140.000;2.210.000;2.270.000;2.270.000;https://www.com-analytics.de/player/31827;2.210.000;mittel;Halten;;2.4;10;Fit;Mittel;-500.000 / -18,4%;-12.450.000 / -9,5 %;+2.060.000 / +1.287,5%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;15.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;-0.3;0;Fit;Hoch;-30.000 / -14,3%;-2.800.000 / -7,5 %;-30.000 / -14,3%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.420.000;13;2.17;;Gering bis mittel;Mittelfeld;15.03.2026;2;2.390.000;2.440.000;2.500.000;2.450.000;https://www.com-analytics.de/player/34342;2.440.000;niedrig;Halten;;2.1;6;Fit;Mittel;+170.000 / +7,6%;+3.740.000 / +6,4 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;350.000;35;3.18;;Über dem Mittel;Stürmer;15.03.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33827;350.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.430.000 / +13,2 %;-3.550.000 / -91,0%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.660.000 / +4,8 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;620.000;27;2.45;;Gering bis mittel;Stürmer;15.03.2026;N/A;610.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34286;620.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-190.000 / -23,5%;-720.000 / -0,6 %;-970.000 / -61,0%
Brandt;Borussia Dortmund;Mittelfeld;9.080.000;111;5.29;;Deutlich über dem Mittel;Mittelfeld;15.03.2026;4;8.880.000;9.080.000;9.270.000;8.850.000;https://www.com-analytics.de/player/32236;9.080.000;niedrig;Halten;;4.5;21;Fit;Mittel;-1.460.000 / -13,9%;+1.030.000 / +1,0 %;-10.000 / -0,1%
Bredlow;VfB Stuttgart;Torhüter;280.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32891;280.000;mittel;Halten;;N/A;0;Fit;Mittel;-100.000 / -26,3%;-720.000 / -0,6 %;+120.000 / +75,0%
Brown;Eintracht Frankfurt;Abwehr;9.570.000;105;4.2;;Gering bis mittel;Abwehr;15.03.2026;3;9.350.000;9.600.000;9.850.000;9.430.000;https://www.com-analytics.de/player/33975;9.600.000;niedrig;Halten;;5.3;25;Fit;Niedrig;+370.000 / +4,0%;+2.300.000 / +2,1 %;+5.190.000 / +118,5%
Bülter;1. FC Köln;Stürmer;2.910.000;93;4.04;;Über dem Mittel;Stürmer;15.03.2026;2;2.840.000;2.910.000;2.980.000;2.980.000;https://www.com-analytics.de/player/33139;2.910.000;mittel;Halten;;1;23;Fit;Mittel;-160.000 / -5,2%;-1.370.000 / -2,4 %;-2.670.000 / -47,8%
Burcu;1. FC Union Berlin;Stürmer;620.000;21;2.1;;Gering bis mittel;Stürmer;15.03.2026;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34191;620.000;niedrig;Halten;;-0.1;10;Fit;Hoch;-220.000 / -26,2%;-2.800.000 / -7,5 %;+10.000 / +1,6%
Burger;TSG Hoffenheim;Mittelfeld;9.190.000;121;5.26;;Gering bis mittel;Mittelfeld;15.03.2026;2;8.920.000;9.110.000;9.310.000;8.720.000;https://www.com-analytics.de/player/34242;9.110.000;niedrig;Halten;;3.1;23;Fit;Niedrig;-210.000 / -2,2%;+2.720.000 / +2,6 %;+1.070.000 / +13,2%
Burkardt;Eintracht Frankfurt;Stürmer;15.620.000;83;5.93;;Über dem Mittel;Stürmer;15.03.2026;2;14.880.000;15.430.000;15.970.000;15.440.000;https://www.com-analytics.de/player/32948;15.430.000;mittel;Halten;;1;14;Fit;Hoch;-1.640.000 / -9,5%;+2.300.000 / +2,1 %;+7.090.000 / +83,1%
Burke;1. FC Union Berlin;Stürmer;1.490.000;66;3.3;;Gering bis mittel;Stürmer;15.03.2026;1;1.500.000;1.520.000;1.530.000;1.520.000;https://www.com-analytics.de/player/32694;1.520.000;mittel;Halten;;0.2;20;Fit;Mittel;-160.000 / -9,7%;-2.800.000 / -7,5 %;-1.000.000 / -40,2%
Busch;1. FC Heidenheim 1846;Abwehr;850.000;61;2.77;;Gering bis mittel;Abwehr;15.03.2026;2;840.000;850.000;870.000;940.000;https://www.com-analytics.de/player/32380;850.000;niedrig;Halten;;-0.2;22;Fit;Mittel;-70.000 / -7,6%;-2.120.000 / -7,2 %;-830.000 / -49,4%
Bøving;1. FSV Mainz 05;Stürmer;330.000;15;2.5;;Gering bis mittel;Stürmer;15.03.2026;3;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/34291;340.000;niedrig;Halten;;0.3;6;Fit;Mittel;+60.000 / +22,2%;+2.660.000 / +4,8 %;-510.000 / -60,7%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.260.000;10;2.5;;Gering bis mittel;Stürmer;15.03.2026;N/A;1.180.000;1.210.000;1.250.000;1.220.000;https://www.com-analytics.de/player/34329;1.210.000;niedrig;Halten;;N/A;4;Verletzt;Hoch;+100.000 / +8,6%;-2.120.000 / -7,2 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;600.000;20;5.0;;Deutlich über dem Mittel;Abwehr;15.03.2026;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/33577;600.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+220.000 / +57,9%;+2.660.000 / +4,8 %;-1.780.000 / -74,8%
Campbell;TSG Hoffenheim;Stürmer;300.000;2;2.0;;Gering bis mittel;Stürmer;15.03.2026;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/34016;290.000;mittel;Halten;;0.4;1;Fit;Hoch;-50.000 / -14,3%;+2.720.000 / +2,6 %;+90.000 / +42,9%
Can;Borussia Dortmund;Abwehr;1.390.000;50;5.56;;Deutlich über dem Mittel;Abwehr;15.03.2026;N/A;1.300.000;1.340.000;1.370.000;1.400.000;https://www.com-analytics.de/player/31935;1.340.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-660.000 / -32,2%;+1.030.000 / +1,0 %;-3.270.000 / -70,2%
Capaldo;Hamburger SV;Mittelfeld;3.030.000;76;3.8;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;2.830.000;2.940.000;3.060.000;2.800.000;https://www.com-analytics.de/player/34233;2.940.000;niedrig;Halten;;N/A;20;Im Aufbautraining;Mittel;-390.000 / -11,4%;-7.120.000 / -8,5 %;+300.000 / +11,0%
Cardozo;FC Bayern München;Stürmer;920.000;2;2.0;;Gering bis mittel;Stürmer;15.03.2026;N/A;870.000;890.000;920.000;890.000;https://www.com-analytics.de/player/34350;890.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+510.000 / +124,4%;+2.680.000 / +1,5 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.780.000;35;4.38;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;2.560.000;2.670.000;2.770.000;2.690.000;https://www.com-analytics.de/player/34287;2.670.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-60.000 / -2,1%;-1.370.000 / -2,4 %;+2.150.000 / +341,3%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.320.000;44;2.1;;Gering bis mittel;Mittelfeld;15.03.2026;1;1.310.000;1.320.000;1.340.000;1.310.000;https://www.com-analytics.de/player/34186;1.320.000;hoch;Halten;;2.9;21;Fit;Hoch;-160.000 / -10,8%;+3.740.000 / +6,4 %;-2.100.000 / -61,4%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-720.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;320.000;22;1.83;;Gering bis mittel;Stürmer;15.03.2026;N/A;310.000;310.000;320.000;310.000;https://www.com-analytics.de/player/34081;310.000;niedrig;Halten;;-0.1;12;Fit;Mittel;-60.000 / -15,8%;-1.010.000 / -2,6 %;-180.000 / -36,0%
