SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;1.070.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;01.10.2025;N/A;1.060.000;1.060.000;1.070.000;1.050.000;https://www.com-analytics.de/player/33896;1.060.000;mittel;Halten;Unbekannt;0.5;2;Fit;Mittel;-470.000 / -30,5%;-4.680.000 / -5,6 %;+700.000 / +189,2%
Amenda;Eintracht Frankfurt;Abwehr;700.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;710.000;720.000;720.000;700.000;https://www.com-analytics.de/player/33976;720.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;+340.000 / +94,4%;+3.850.000 / +3,3 %;+280.000 / +66,7%
Amiri;1. FSV Mainz 05;Mittelfeld;11.630.000;27;5.4;Schlecht;Deutlich über dem Mittel;Mittelfeld;01.10.2025;8;11.190.000;11.420.000;11.660.000;11.440.000;https://www.com-analytics.de/player/32395;11.420.000;mittel;Halten;Unbekannt;4.8;5;Fit;Niedrig;+490.000 / +4,4%;+2.690.000 / +3,3 %;+2.890.000 / +33,1%
Amoura;VfL Wolfsburg;Stürmer;12.280.000;28;5.6;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;11.900.000;12.280.000;12.660.000;11.980.000;https://www.com-analytics.de/player/34015;12.280.000;niedrig;Halten;Unbekannt;6.1;5;Fit;Mittel;-300.000 / -2,4%;-2.400.000 / -2,7 %;+2.610.000 / +27,0%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.470.000;4;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;01.10.2025;2;4.310.000;4.440.000;4.570.000;4.310.000;https://www.com-analytics.de/player/32129;4.440.000;mittel;Halten;Unbekannt;3;4;Fit;Niedrig;+180.000 / +4,2%;-6.430.000 / -4,8 %;+1.470.000 / +49,0%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.400.000 / -2,7 %;+20.000 / +12,5%
Ansah;1. FC Union Berlin;Stürmer;9.680.000;34;6.8;Gut;Gering bis mittel;Stürmer;01.10.2025;N/A;9.200.000;9.480.000;9.760.000;9.360.000;https://www.com-analytics.de/player/34199;9.480.000;niedrig;Halten;Unbekannt;5;5;Fit;Niedrig;+150.000 / +1,6%;+4.810.000 / +9,1 %;+7.710.000 / +391,4%
Anselmino;Borussia Dortmund;Abwehr;3.480.000;3;3.0;Durchschnittlich;Gering bis mittel;Abwehr;01.10.2025;N/A;3.320.000;3.400.000;3.480.000;3.460.000;https://www.com-analytics.de/player/34278;3.400.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-890.000 / -20,4%;+6.370.000 / +4,7 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;8.250.000;33;6.6;Gut;Deutlich über dem Mittel;Abwehr;01.10.2025;-1;7.970.000;8.210.000;8.460.000;8.090.000;https://www.com-analytics.de/player/32452;8.210.000;niedrig;Halten;Unbekannt;5.8;5;Fit;Niedrig;+390.000 / +5,0%;+6.370.000 / +4,7 %;+2.990.000 / +56,8%
Arnold;VfL Wolfsburg;Mittelfeld;11.430.000;39;7.8;Gut;Deutlich über dem Mittel;Mittelfeld;01.10.2025;6;11.130.000;11.360.000;11.600.000;11.330.000;https://www.com-analytics.de/player/31884;11.360.000;niedrig;Halten;Unbekannt;6.4;5;Fit;Niedrig;+1.390.000 / +13,8%;-2.400.000 / -2,7 %;+5.190.000 / +83,2%
Arthur;Bayer 04 Leverkusen;Abwehr;830.000;3;3.0;Gut;Gering bis mittel;Abwehr;01.10.2025;N/A;810.000;820.000;830.000;810.000;https://www.com-analytics.de/player/33772;820.000;mittel;Halten;Unbekannt;2;1;Fit;Mittel;-260.000 / -23,9%;-6.430.000 / -4,8 %;-380.000 / -31,4%
Asllani;TSG Hoffenheim;Stürmer;13.630.000;39;7.8;Gut;Gering bis mittel;Stürmer;01.10.2025;N/A;13.210.000;13.610.000;14.010.000;13.110.000;https://www.com-analytics.de/player/33536;13.610.000;hoch;Halten;Unbekannt;6.5;5;Fit;Niedrig;+990.000 / +7,8%;+1.780.000 / +2,2 %;+8.400.000 / +160,6%
Assignon;VfB Stuttgart;Abwehr;3.420.000;8;4.0;Gut;Gering bis mittel;Abwehr;01.10.2025;N/A;3.330.000;3.390.000;3.460.000;3.300.000;https://www.com-analytics.de/player/34197;3.390.000;niedrig;Halten;;0.6;2;Fit;Niedrig;+900.000 / +35,7%;+11.370.000 / +10,0 %;-1.250.000 / -26,8%
Atubolu;Sport-Club Freiburg;Torhüter;3.290.000;19;3.8;Gut;Über dem Mittel;Torhüter;01.10.2025;N/A;3.200.000;3.250.000;3.300.000;3.310.000;https://www.com-analytics.de/player/33439;3.250.000;mittel;Halten;Unbekannt;3.8;5;Fit;Hoch;+800.000 / +32,1%;+2.400.000 / +3,1 %;+410.000 / +14,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.090.000;19;3.8;Durchschnittlich;Gering bis mittel;Mittelfeld;01.10.2025;N/A;4.810.000;4.940.000;5.060.000;5.230.000;https://www.com-analytics.de/player/34202;4.940.000;niedrig;Halten;Unbekannt;4.7;5;Fit;Niedrig;-110.000 / -2,1%;+1.780.000 / +2,2 %;+2.680.000 / +111,2%
B. Dárdai;VfL Wolfsburg;Mittelfeld;470.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;N/A;460.000;470.000;470.000;520.000;https://www.com-analytics.de/player/33922;470.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-100.000 / -17,5%;-2.400.000 / -2,7 %;-630.000 / -57,3%
B. Touré;TSG Hoffenheim;Mittelfeld;5.490.000;18;3.6;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;5.200.000;5.330.000;5.470.000;5.420.000;https://www.com-analytics.de/player/34109;5.330.000;niedrig;Halten;Unbekannt;4.3;5;Fit;Niedrig;-1.010.000 / -15,5%;+1.780.000 / +2,2 %;+3.820.000 / +228,7%
Backhaus;SV Werder Bremen;Torhüter;1.580.000;10;2.5;Gut;Gering bis mittel;Torhüter;01.10.2025;N/A;1.560.000;1.560.000;1.570.000;1.530.000;https://www.com-analytics.de/player/33647;1.560.000;mittel;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-530.000 / -25,1%;-4.680.000 / -5,6 %;+980.000 / +163,3%
Badé;Bayer 04 Leverkusen;Abwehr;5.750.000;13;3.25;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;5.520.000;5.690.000;5.860.000;5.650.000;https://www.com-analytics.de/player/34272;5.690.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;-340.000 / -5,6%;-6.430.000 / -4,8 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;8.050.000;27;6.75;Gut;Gering bis mittel;Stürmer;01.10.2025;N/A;7.770.000;7.950.000;8.130.000;7.980.000;https://www.com-analytics.de/player/33890;7.950.000;mittel;Halten;Unbekannt;2.8;4;Fit;Niedrig;-2.400.000 / -23,0%;+3.850.000 / +3,3 %;+3.400.000 / +73,1%
Bakayoko;RB Leipzig;Stürmer;12.280.000;28;5.6;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;11.950.000;12.330.000;12.700.000;11.950.000;https://www.com-analytics.de/player/34240;12.330.000;niedrig;Halten;Unbekannt;4.2;5;Fit;Niedrig;+2.260.000 / +22,6%;+5.250.000 / +4,8 %;Unbekannt
Baku;RB Leipzig;Abwehr;6.640.000;24;4.8;Gut;Deutlich über dem Mittel;Abwehr;01.10.2025;9;6.440.000;6.640.000;6.840.000;6.740.000;https://www.com-analytics.de/player/32889;6.640.000;mittel;Halten;Unbekannt;2.9;5;Fit;Niedrig;+550.000 / +9,0%;+5.250.000 / +4,8 %;+2.180.000 / +48,9%
Baldé;Hamburger SV;Stürmer;550.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;530.000;540.000;550.000;600.000;https://www.com-analytics.de/player/34194;540.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;-40.000 / -6,8%;+1.940.000 / +3,2 %;-30.000 / -5,2%
Banzuzi;RB Leipzig;Mittelfeld;4.250.000;16;3.2;Durchschnittlich;Gering bis mittel;Mittelfeld;01.10.2025;N/A;4.100.000;4.220.000;4.350.000;4.190.000;https://www.com-analytics.de/player/34185;4.220.000;niedrig;Halten;Unbekannt;2.1;5;Fit;Mittel;-180.000 / -4,1%;+5.250.000 / +4,8 %;+1.250.000 / +41,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.350.000 / +3,2 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;1.550.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;1.510.000;1.540.000;1.560.000;1.540.000;https://www.com-analytics.de/player/32874;1.540.000;mittel;Halten;Unbekannt;0.8;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.850.000 / +3,3 %;-390.000 / -20,1%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.690.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;01.10.2025;1;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33403;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -13,6%;-3.980.000 / -5,5 %;-80.000 / -29,6%
Baum;Eintracht Frankfurt;Abwehr;530.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;510.000;520.000;530.000;520.000;https://www.com-analytics.de/player/33869;520.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-80.000 / -13,1%;+3.850.000 / +3,3 %;-890.000 / -62,7%
Baumann;TSG Hoffenheim;Torhüter;1.660.000;9;1.8;Schlecht;Deutlich über dem Mittel;Torhüter;01.10.2025;5;1.610.000;1.630.000;1.650.000;1.590.000;https://www.com-analytics.de/player/31489;1.630.000;mittel;Halten;Unbekannt;2.8;5;Fit;Mittel;-160.000 / -8,8%;+1.780.000 / +2,2 %;-960.000 / -36,6%
Baumgartner;RB Leipzig;Mittelfeld;6.530.000;19;3.8;Schlecht;Deutlich über dem Mittel;Mittelfeld;01.10.2025;0;6.360.000;6.610.000;6.870.000;6.580.000;https://www.com-analytics.de/player/32977;6.610.000;mittel;Halten;Unbekannt;2.4;5;Fit;Niedrig;-1.600.000 / -19,7%;+5.250.000 / +4,8 %;+3.710.000 / +131,6%
Bebou;TSG Hoffenheim;Stürmer;1.440.000;5;2.5;Gut;Deutlich über dem Mittel;Stürmer;01.10.2025;N/A;1.470.000;1.490.000;1.520.000;1.500.000;https://www.com-analytics.de/player/32842;1.490.000;mittel;Halten;Unbekannt;0.6;2;Fit;Hoch;+440.000 / +44,0%;+1.780.000 / +2,2 %;-450.000 / -23,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.560.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;1.530.000;1.570.000;1.620.000;1.570.000;https://www.com-analytics.de/player/33787;1.570.000;mittel;Halten;Unbekannt;0.6;5;Fit;Mittel;+140.000 / +9,9%;+3.490.000 / +10,0 %;-1.210.000 / -43,7%
Beier;Borussia Dortmund;Stürmer;7.520.000;13;3.25;Schlecht;Über dem Mittel;Stürmer;01.10.2025;N/A;7.280.000;7.520.000;7.750.000;7.390.000;https://www.com-analytics.de/player/33208;7.520.000;mittel;Halten;Unbekannt;2.7;4;Fit;Mittel;-660.000 / -8,1%;+6.370.000 / +4,7 %;+1.060.000 / +16,4%
Bell;1. FSV Mainz 05;Abwehr;2.080.000;14;2.8;Gut;Gering bis mittel;Abwehr;01.10.2025;0;2.040.000;2.080.000;2.130.000;2.100.000;https://www.com-analytics.de/player/31666;2.080.000;niedrig;Halten;Unbekannt;3;5;Fit;Mittel;-30.000 / -1,4%;+2.690.000 / +3,3 %;+1.070.000 / +105,9%
Bellingham;Borussia Dortmund;Mittelfeld;5.690.000;12;2.4;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;5.510.000;5.730.000;5.960.000;5.540.000;https://www.com-analytics.de/player/34200;5.730.000;niedrig;Halten;Unbekannt;3.5;5;Fit;Niedrig;-800.000 / -12,3%;+6.370.000 / +4,7 %;-10.790.000 / -65,5%
Belocian;Bayer 04 Leverkusen;Abwehr;490.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;490.000;490.000;500.000;500.000;https://www.com-analytics.de/player/33988;490.000;mittel;Halten;;N/A;0;Fit;Hoch;-60.000 / -10,9%;-6.430.000 / -4,8 %;-140.000 / -22,2%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;12.050.000;8;4.0;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;11.460.000;11.830.000;12.200.000;12.150.000;https://www.com-analytics.de/player/34285;11.830.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;+640.000 / +5,6%;-6.430.000 / -4,8 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;01.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34301;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.780.000 / +2,2 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;7.570.000;27;5.4;Gut;Deutlich über dem Mittel;Abwehr;01.10.2025;1;7.320.000;7.540.000;7.770.000;7.470.000;https://www.com-analytics.de/player/33167;7.540.000;niedrig;Halten;Unbekannt;5.7;5;Fit;Niedrig;+150.000 / +2,0%;+6.370.000 / +4,7 %;+4.060.000 / +115,7%
Berisha;TSG Hoffenheim;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;01.10.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33683;220.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-20.000 / -8,3%;+1.780.000 / +2,2 %;-1.030.000 / -82,4%
Bernardo;TSG Hoffenheim;Abwehr;4.200.000;18;3.6;Gut;Über dem Mittel;Abwehr;01.10.2025;N/A;4.040.000;4.180.000;4.310.000;4.230.000;https://www.com-analytics.de/player/32693;4.180.000;niedrig;Halten;Unbekannt;3.9;5;Fit;Mittel;-80.000 / -1,9%;+1.780.000 / +2,2 %;+1.270.000 / +43,3%
Beste;Sport-Club Freiburg;Mittelfeld;5.880.000;10;3.33;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;5.690.000;5.840.000;5.980.000;5.920.000;https://www.com-analytics.de/player/32961;5.840.000;niedrig;Halten;Unbekannt;2.1;3;Fit;Mittel;+920.000 / +18,5%;+2.400.000 / +3,1 %;+3.350.000 / +132,4%
Bischof;FC Bayern München;Mittelfeld;6.230.000;15;5.0;Gut;Gering bis mittel;Mittelfeld;01.10.2025;N/A;5.970.000;6.150.000;6.330.000;6.420.000;https://www.com-analytics.de/player/33504;6.150.000;niedrig;Halten;Unbekannt;4.5;3;Fit;Mittel;+1.750.000 / +39,1%;+6.350.000 / +3,2 %;+340.000 / +5,8%
Bitshiabu;RB Leipzig;Abwehr;780.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;760.000;770.000;790.000;780.000;https://www.com-analytics.de/player/33824;770.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-150.000 / -16,1%;+5.250.000 / +4,8 %;-1.510.000 / -65,9%
Bittencourt;SV Werder Bremen;Mittelfeld;1.650.000;10;2.0;Schlecht;Über dem Mittel;Mittelfeld;01.10.2025;4;1.600.000;1.640.000;1.680.000;1.640.000;https://www.com-analytics.de/player/31932;1.640.000;mittel;Halten;Unbekannt;2.9;5;Fit;Niedrig;-120.000 / -6,8%;-4.680.000 / -5,6 %;+730.000 / +79,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/31827;210.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,5%;-6.430.000 / -4,8 %;-10.000 / -4,5%
Bobzien;1. FSV Mainz 05;Stürmer;570.000;3;3.0;Gut;Gering bis mittel;Stürmer;01.10.2025;N/A;550.000;560.000;570.000;600.000;https://www.com-analytics.de/player/33538;560.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-160.000 / -21,9%;+2.690.000 / +3,3 %;+300.000 / +111,1%
Boey;FC Bayern München;Abwehr;3.730.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;3.630.000;3.690.000;3.750.000;3.800.000;https://www.com-analytics.de/player/33894;3.690.000;mittel;Halten;Unbekannt;3;5;Fit;Niedrig;+1.080.000 / +40,8%;+6.350.000 / +3,2 %;+2.270.000 / +155,5%
Bogdanov;1. FC Union Berlin;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;01.10.2025;N/A;240.000;250.000;260.000;260.000;https://www.com-analytics.de/player/34265;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +8,7%;+4.810.000 / +9,1 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;9.670.000;6;2.0;Schlecht;Über dem Mittel;Stürmer;01.10.2025;N/A;9.310.000;9.620.000;9.930.000;9.850.000;https://www.com-analytics.de/player/33827;9.620.000;niedrig;Halten;Unbekannt;2.4;3;Fit;Mittel;-1.320.000 / -12,0%;-4.680.000 / -5,6 %;+3.420.000 / +54,7%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+2.690.000 / +3,3 %;-560.000 / -75,7%
Bouanani;VfB Stuttgart;Stürmer;6.220.000;9;3.0;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;5.950.000;6.130.000;6.310.000;6.190.000;https://www.com-analytics.de/player/34286;6.130.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;+440.000 / +7,6%;+11.370.000 / +10,0 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.940.000;20;5.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;01.10.2025;3;7.680.000;7.990.000;8.300.000;7.680.000;https://www.com-analytics.de/player/32236;7.990.000;niedrig;Halten;Unbekannt;4.6;4;Fit;Mittel;-10.000 / -0,1%;+6.370.000 / +4,7 %;+860.000 / +12,1%
Bredlow;VfB Stuttgart;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/32891;200.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+11.370.000 / +10,0 %;+30.000 / +17,6%
Brown;Eintracht Frankfurt;Abwehr;7.110.000;20;4.0;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;6.910.000;7.130.000;7.340.000;7.280.000;https://www.com-analytics.de/player/33975;7.130.000;niedrig;Halten;Unbekannt;3.4;5;Fit;Niedrig;+580.000 / +8,9%;+3.850.000 / +3,3 %;+1.170.000 / +19,7%
Bülter;1. FC Köln;Stürmer;6.060.000;30;7.5;Gut;Über dem Mittel;Stürmer;01.10.2025;N/A;5.900.000;6.010.000;6.130.000;6.030.000;https://www.com-analytics.de/player/33139;6.010.000;mittel;Halten;Unbekannt;N/A;4;Angeschlagen;Mittel;-2.530.000 / -29,5%;-670.000 / -0,9 %;+1.860.000 / +44,3%
Burcu;1. FC Union Berlin;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;01.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34191;220.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-40.000 / -15,4%;+4.810.000 / +9,1 %;-570.000 / -72,2%
Burger;TSG Hoffenheim;Mittelfeld;2.950.000;9;2.25;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;2.910.000;2.990.000;3.070.000;3.090.000;https://www.com-analytics.de/player/34242;2.990.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Mittel;+290.000 / +10,9%;+1.780.000 / +2,2 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;13.550.000;16;4.0;Schlecht;Über dem Mittel;Stürmer;01.10.2025;0;13.130.000;13.540.000;13.960.000;13.330.000;https://www.com-analytics.de/player/32948;13.540.000;mittel;Halten;Unbekannt;1.9;4;Fit;Mittel;-190.000 / -1,4%;+3.850.000 / +3,3 %;+2.490.000 / +22,5%
Burke;1. FC Union Berlin;Stürmer;5.770.000;27;5.4;Gut;Gering bis mittel;Stürmer;01.10.2025;N/A;5.610.000;5.770.000;5.940.000;5.740.000;https://www.com-analytics.de/player/32694;5.770.000;mittel;Halten;Unbekannt;2.1;5;Fit;Mittel;+2.300.000 / +66,3%;+4.810.000 / +9,1 %;+2.110.000 / +57,7%
Busch;1. FC Heidenheim 1846;Abwehr;1.180.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;1.150.000;1.180.000;1.210.000;1.240.000;https://www.com-analytics.de/player/32380;1.180.000;niedrig;Halten;Unbekannt;0.5;5;Fit;Niedrig;-130.000 / -9,9%;+3.490.000 / +10,0 %;+470.000 / +66,2%
Buta;Eintracht Frankfurt;Abwehr;710.000;-3;-1.5;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;720.000;730.000;740.000;710.000;https://www.com-analytics.de/player/33620;730.000;mittel;Halten;;-0.1;2;Fit;Niedrig;+290.000 / +69,0%;+3.850.000 / +3,3 %;+390.000 / +121,9%
Bøving;1. FSV Mainz 05;Stürmer;2.360.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;2.270.000;2.320.000;2.370.000;2.330.000;https://www.com-analytics.de/player/34291;2.320.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-770.000 / -24,6%;+2.690.000 / +3,3 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.670.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;01.10.2025;N/A;2.580.000;2.640.000;2.700.000;2.530.000;https://www.com-analytics.de/player/33577;2.640.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-1.140.000 / -29,9%;+2.690.000 / +3,3 %;-590.000 / -18,1%
