SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Assignon;VfB Stuttgart;Abwehr;1.340.000;24;1.6;;Gering bis mittel;Abwehr;16.03.2026;2;1.300.000;1.340.000;1.380.000;1.390.000;https://www.com-analytics.de/player/34197;1.340.000;hoch;Halten;;1.3;15;Fit;Mittel;+10.000 / +0,8%;-3.180.000 / -2,7 %;+210.000 / +18,6%
Atubolu;Sport-Club Freiburg;Torhüter;2.100.000;97;3.73;;Über dem Mittel;Torhüter;16.03.2026;3;1.990.000;2.050.000;2.110.000;2.180.000;https://www.com-analytics.de/player/33439;2.050.000;mittel;Halten;;3;26;Fit;Niedrig;-70.000 / -3,2%;+4.160.000 / +7,6 %;+970.000 / +85,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.270.000;97;3.73;;Gering bis mittel;Mittelfeld;16.03.2026;6;5.330.000;5.400.000;5.470.000;5.610.000;https://www.com-analytics.de/player/34202;5.400.000;niedrig;Halten;;3.2;26;Fit;Niedrig;+1.330.000 / +33,8%;+1.120.000 / +1,1 %;+660.000 / +14,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;+3.420.000 / +6,4 %;-60.000 / -27,3%
B. Touré;TSG Hoffenheim;Mittelfeld;6.010.000;94;4.27;;Gering bis mittel;Mittelfeld;16.03.2026;8;6.010.000;6.090.000;6.170.000;6.540.000;https://www.com-analytics.de/player/34109;6.090.000;niedrig;Kaufen;;3;22;Fit;Niedrig;-150.000 / -2,4%;+1.120.000 / +1,1 %;-200.000 / -3,2%
Backhaus;SV Werder Bremen;Torhüter;1.060.000;85;3.54;;Gering bis mittel;Torhüter;16.03.2026;1;1.000.000;1.030.000;1.060.000;1.130.000;https://www.com-analytics.de/player/33647;1.030.000;mittel;Halten;;2.2;24;Fit;Mittel;-90.000 / -7,8%;+4.130.000 / +8,1 %;-900.000 / -45,9%
Badé;Bayer 04 Leverkusen;Abwehr;1.530.000;73;3.84;;Gering bis mittel;Abwehr;16.03.2026;N/A;1.470.000;1.510.000;1.540.000;1.520.000;https://www.com-analytics.de/player/34272;1.510.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-270.000 / -15,0%;-8.810.000 / -6,7 %;-2.760.000 / -64,3%
Bahoya;Eintracht Frankfurt;Stürmer;8.190.000;95;4.13;;Gering bis mittel;Stürmer;16.03.2026;5;7.980.000;8.220.000;8.470.000;8.070.000;https://www.com-analytics.de/player/33890;8.220.000;niedrig;Halten;;4.3;23;Fit;Mittel;+70.000 / +0,9%;+2.590.000 / +2,4 %;+3.970.000 / +94,1%
Bakayoko;RB Leipzig;Stürmer;2.180.000;54;3.6;;Gering bis mittel;Stürmer;16.03.2026;2;2.160.000;2.210.000;2.270.000;2.170.000;https://www.com-analytics.de/player/34240;2.210.000;niedrig;Halten;;1.9;15;Fit;Hoch;+40.000 / +1,9%;-2.140.000 / -1,7 %;-5.020.000 / -69,7%
Baku;RB Leipzig;Abwehr;6.120.000;98;4.08;;Deutlich über dem Mittel;Abwehr;16.03.2026;1;5.910.000;6.070.000;6.230.000;5.930.000;https://www.com-analytics.de/player/32889;6.070.000;mittel;Halten;;3.1;24;Fit;Mittel;+360.000 / +6,3%;-2.140.000 / -1,7 %;+2.380.000 / +63,6%
Baldé;Hamburger SV;Stürmer;420.000;26;2.6;;Gering bis mittel;Stürmer;16.03.2026;3;420.000;420.000;420.000;520.000;https://www.com-analytics.de/player/34194;420.000;niedrig;Kaufen;;0.2;10;Fit;Hoch;-140.000 / -25,0%;-6.990.000 / -8,5 %;-560.000 / -57,1%
Banzuzi;RB Leipzig;Mittelfeld;1.590.000;50;2.38;;Gering bis mittel;Mittelfeld;16.03.2026;2;1.560.000;1.600.000;1.640.000;1.610.000;https://www.com-analytics.de/player/34185;1.600.000;niedrig;Halten;;2.4;21;Fit;Mittel;+310.000 / +24,2%;-2.140.000 / -1,7 %;-130.000 / -7,6%
Bärtl;FC Bayern München;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34284;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +18,8%;-3.840.000 / -2,1 %;+30.000 / +18,8%
Batshuayi;Eintracht Frankfurt;Stürmer;410.000;15;2.5;;Gering bis mittel;Stürmer;16.03.2026;N/A;400.000;410.000;410.000;450.000;https://www.com-analytics.de/player/32874;410.000;mittel;Halten;;N/A;6;Angeschlagen;Hoch;+170.000 / +70,8%;+2.590.000 / +2,4 %;-900.000 / -68,7%
Batz;1. FSV Mainz 05;Torhüter;1.520.000;62;4.43;;Gering bis mittel;Torhüter;16.03.2026;7;1.480.000;1.520.000;1.570.000;1.650.000;https://www.com-analytics.de/player/31693;1.520.000;niedrig;Halten;;3.6;14;Fit;Niedrig;-130.000 / -7,9%;+4.110.000 / +7,5 %;+250.000 / +19,7%
Baum;Eintracht Frankfurt;Abwehr;330.000;3;1.0;;Gering bis mittel;Abwehr;16.03.2026;1;330.000;330.000;340.000;430.000;https://www.com-analytics.de/player/33869;330.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;-60.000 / -15,4%;+2.590.000 / +2,4 %;+20.000 / +6,5%
Baumann;TSG Hoffenheim;Torhüter;1.650.000;87;3.35;;Deutlich über dem Mittel;Torhüter;16.03.2026;3;1.600.000;1.640.000;1.680.000;1.660.000;https://www.com-analytics.de/player/31489;1.640.000;mittel;Halten;;1.9;26;Fit;Niedrig;+220.000 / +15,4%;+1.120.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Baumgartner;RB Leipzig;Mittelfeld;13.350.000;148;5.92;;Deutlich über dem Mittel;Mittelfeld;16.03.2026;-1;12.850.000;13.140.000;13.420.000;12.430.000;https://www.com-analytics.de/player/32977;13.140.000;mittel;Halten;;2.2;25;Fit;Niedrig;+70.000 / +0,5%;-2.140.000 / -1,7 %;-150.000 / -1,1%
Bebou;TSG Hoffenheim;Stürmer;380.000;27;2.08;;Deutlich über dem Mittel;Stürmer;16.03.2026;2;390.000;390.000;390.000;430.000;https://www.com-analytics.de/player/32842;390.000;mittel;Kaufen;;0.9;13;Fit;Mittel;-20.000 / -5,0%;+1.120.000 / +1,1 %;-1.050.000 / -73,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;570.000;55;2.89;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;530.000;540.000;560.000;560.000;https://www.com-analytics.de/player/33787;540.000;mittel;Halten;;0.2;19;Fit;Mittel;-170.000 / -23,0%;-2.440.000 / -8,4 %;-720.000 / -55,8%
Beier;Borussia Dortmund;Stürmer;10.610.000;114;4.75;;Über dem Mittel;Stürmer;16.03.2026;2;10.230.000;10.540.000;10.850.000;10.140.000;https://www.com-analytics.de/player/33208;10.540.000;mittel;Halten;;5.3;24;Fit;Mittel;+2.130.000 / +25,1%;+2.930.000 / +2,7 %;+5.080.000 / +91,9%
Bell;1. FSV Mainz 05;Abwehr;1.500.000;64;3.56;;Gering bis mittel;Abwehr;16.03.2026;N/A;1.440.000;1.480.000;1.520.000;1.480.000;https://www.com-analytics.de/player/31666;1.480.000;mittel;Halten;;N/A;18;Angeschlagen;Mittel;+190.000 / +14,5%;+4.110.000 / +7,5 %;+480.000 / +47,1%
Bellingham;Borussia Dortmund;Mittelfeld;3.460.000;65;2.95;;Gering bis mittel;Mittelfeld;16.03.2026;7;3.520.000;3.600.000;3.680.000;3.890.000;https://www.com-analytics.de/player/34200;3.600.000;niedrig;Kaufen;;3.4;22;Fit;Niedrig;+100.000 / +3,0%;+2.930.000 / +2,7 %;+1.190.000 / +52,4%
Belocian;VfL Wolfsburg;Abwehr;1.780.000;25;1.92;;Gering bis mittel;Abwehr;16.03.2026;5;1.820.000;1.850.000;1.880.000;2.030.000;https://www.com-analytics.de/player/33988;1.850.000;hoch;Kaufen;;1;13;Fit;Mittel;-180.000 / -9,2%;+3.420.000 / +6,4 %;+940.000 / +111,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;520.000;18;3.0;;Gering bis mittel;Stürmer;16.03.2026;N/A;500.000;510.000;520.000;500.000;https://www.com-analytics.de/player/34285;510.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-90.000 / -14,8%;-8.810.000 / -6,7 %;-1.590.000 / -75,4%
Bensebaini;Borussia Dortmund;Abwehr;4.680.000;83;5.53;;Deutlich über dem Mittel;Abwehr;16.03.2026;N/A;4.650.000;4.750.000;4.840.000;4.380.000;https://www.com-analytics.de/player/33167;4.750.000;niedrig;Halten;;2.1;15;Fit;Mittel;+220.000 / +4,9%;+2.930.000 / +2,7 %;-260.000 / -5,3%
Bernardo;TSG Hoffenheim;Abwehr;4.480.000;82;3.9;;Über dem Mittel;Abwehr;16.03.2026;4;4.280.000;4.460.000;4.640.000;4.490.000;https://www.com-analytics.de/player/32693;4.460.000;niedrig;Halten;;1.4;21;Fit;Mittel;+110.000 / +2,5%;+1.120.000 / +1,1 %;+740.000 / +19,8%
Beste;Sport-Club Freiburg;Mittelfeld;3.170.000;66;3.47;;Gering bis mittel;Mittelfeld;16.03.2026;1;3.030.000;3.110.000;3.190.000;3.120.000;https://www.com-analytics.de/player/32961;3.110.000;niedrig;Halten;;3;19;Fit;Mittel;-320.000 / -9,2%;+4.160.000 / +7,6 %;-170.000 / -5,1%
Bischof;FC Bayern München;Mittelfeld;4.110.000;71;3.94;;Gering bis mittel;Mittelfeld;16.03.2026;0;4.010.000;4.110.000;4.210.000;3.980.000;https://www.com-analytics.de/player/33504;4.110.000;niedrig;Halten;;2;18;Fit;Mittel;+600.000 / +17,1%;-3.840.000 / -2,1 %;-1.810.000 / -30,6%
Bitshiabu;RB Leipzig;Abwehr;550.000;17;2.83;;Gering bis mittel;Abwehr;16.03.2026;N/A;530.000;540.000;560.000;530.000;https://www.com-analytics.de/player/33824;540.000;niedrig;Halten;;N/A;6;Fit;Mittel;-60.000 / -9,8%;-2.140.000 / -1,7 %;+80.000 / +17,0%
Bittencourt;SV Werder Bremen;Mittelfeld;1.290.000;26;2.36;;Über dem Mittel;Mittelfeld;16.03.2026;4;1.320.000;1.340.000;1.360.000;1.420.000;https://www.com-analytics.de/player/31932;1.340.000;mittel;Kaufen;;1.4;11;Fit;Hoch;+460.000 / +55,4%;+4.130.000 / +8,1 %;+690.000 / +115,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.300.000;48;4.8;;Gering bis mittel;Torhüter;16.03.2026;6;2.330.000;2.390.000;2.450.000;2.400.000;https://www.com-analytics.de/player/31827;2.390.000;mittel;Halten;;3.5;10;Fit;Mittel;-380.000 / -14,2%;-8.810.000 / -6,7 %;+2.140.000 / +1.337,5%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;16.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Hoch;-20.000 / -10,0%;-1.680.000 / -4,5 %;-20.000 / -10,0%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.370.000;15;2.5;;Gering bis mittel;Mittelfeld;16.03.2026;2;2.310.000;2.380.000;2.440.000;2.310.000;https://www.com-analytics.de/player/34342;2.380.000;niedrig;Halten;;1.3;6;Fit;Mittel;+70.000 / +3,0%;+3.200.000 / +5,4 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;330.000;35;3.18;;Über dem Mittel;Stürmer;16.03.2026;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/33827;320.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-50.000 / -13,2%;+4.130.000 / +8,1 %;-3.340.000 / -91,0%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.110.000 / +7,5 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;590.000;27;2.45;;Gering bis mittel;Stürmer;16.03.2026;N/A;550.000;570.000;580.000;540.000;https://www.com-analytics.de/player/34286;570.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-180.000 / -23,4%;-3.180.000 / -2,7 %;-920.000 / -60,9%
Brandt;Borussia Dortmund;Mittelfeld;8.660.000;115;5.48;;Deutlich über dem Mittel;Mittelfeld;16.03.2026;4;8.420.000;8.540.000;8.650.000;8.510.000;https://www.com-analytics.de/player/32236;8.540.000;niedrig;Halten;;4.2;21;Fit;Mittel;-1.170.000 / -11,9%;+2.930.000 / +2,7 %;+120.000 / +1,4%
Bredlow;VfB Stuttgart;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;260.000;260.000;270.000;250.000;https://www.com-analytics.de/player/32891;260.000;mittel;Halten;;N/A;0;Fit;Mittel;-90.000 / -25,0%;-3.180.000 / -2,7 %;+110.000 / +68,8%
Brown;Eintracht Frankfurt;Abwehr;8.680.000;107;4.28;;Gering bis mittel;Abwehr;16.03.2026;2;8.190.000;8.540.000;8.890.000;8.570.000;https://www.com-analytics.de/player/33975;8.540.000;niedrig;Halten;;3.9;25;Fit;Niedrig;-520.000 / -5,7%;+2.590.000 / +2,4 %;+4.300.000 / +98,2%
Bülter;1. FC Köln;Stürmer;2.980.000;95;4.13;;Über dem Mittel;Stürmer;16.03.2026;2;2.920.000;3.000.000;3.070.000;3.140.000;https://www.com-analytics.de/player/33139;3.000.000;mittel;Halten;;2.3;23;Fit;Mittel;-80.000 / -2,6%;-2.700.000 / -4,7 %;-2.290.000 / -43,5%
Burcu;1. FC Union Berlin;Stürmer;660.000;24;2.18;;Gering bis mittel;Stürmer;16.03.2026;3;700.000;710.000;710.000;920.000;https://www.com-analytics.de/player/34191;710.000;niedrig;Kaufen;;0.3;11;Fit;Hoch;-160.000 / -19,5%;-1.680.000 / -4,5 %;+60.000 / +10,0%
Burger;TSG Hoffenheim;Mittelfeld;9.170.000;125;5.43;;Gering bis mittel;Mittelfeld;16.03.2026;4;8.750.000;9.050.000;9.350.000;9.170.000;https://www.com-analytics.de/player/34242;9.050.000;niedrig;Halten;;2.1;23;Fit;Niedrig;-340.000 / -3,6%;+1.120.000 / +1,1 %;+580.000 / +6,8%
Burkardt;Eintracht Frankfurt;Stürmer;15.040.000;84;6.0;;Über dem Mittel;Stürmer;16.03.2026;1;14.230.000;14.680.000;15.120.000;14.400.000;https://www.com-analytics.de/player/32948;14.680.000;mittel;Halten;;1.5;14;Fit;Hoch;-2.130.000 / -12,4%;+2.590.000 / +2,4 %;+5.820.000 / +63,1%
Burke;1. FC Union Berlin;Stürmer;1.510.000;66;3.3;;Gering bis mittel;Stürmer;16.03.2026;N/A;1.450.000;1.490.000;1.520.000;1.420.000;https://www.com-analytics.de/player/32694;1.490.000;mittel;Halten;;0.4;20;Fit;Mittel;-150.000 / -9,0%;-1.680.000 / -4,5 %;-1.320.000 / -46,6%
Busch;1. FC Heidenheim 1846;Abwehr;830.000;63;2.86;;Gering bis mittel;Abwehr;16.03.2026;2;810.000;830.000;840.000;880.000;https://www.com-analytics.de/player/32380;830.000;niedrig;Halten;;0.3;22;Fit;Mittel;-40.000 / -4,6%;-2.440.000 / -8,4 %;-830.000 / -50,0%
Bøving;1. FSV Mainz 05;Stürmer;320.000;15;2.5;;Gering bis mittel;Stürmer;16.03.2026;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/34291;310.000;niedrig;Halten;;0.3;6;Fit;Mittel;+30.000 / +10,3%;+4.110.000 / +7,5 %;-690.000 / -68,3%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.190.000;10;2.5;;Gering bis mittel;Stürmer;16.03.2026;N/A;1.120.000;1.140.000;1.170.000;1.110.000;https://www.com-analytics.de/player/34329;1.140.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-50.000 / -4,0%;-2.440.000 / -8,4 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;650.000;20;5.0;;Deutlich über dem Mittel;Abwehr;16.03.2026;N/A;640.000;650.000;670.000;620.000;https://www.com-analytics.de/player/33577;650.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+260.000 / +66,7%;+4.110.000 / +7,5 %;-1.760.000 / -73,0%
Campbell;TSG Hoffenheim;Stürmer;290.000;2;2.0;;Gering bis mittel;Stürmer;16.03.2026;N/A;280.000;280.000;290.000;300.000;https://www.com-analytics.de/player/34016;280.000;mittel;Halten;;-0.1;1;Fit;Hoch;-60.000 / -17,1%;+1.120.000 / +1,1 %;+70.000 / +31,8%
Can;Borussia Dortmund;Abwehr;1.310.000;50;5.56;;Deutlich über dem Mittel;Abwehr;16.03.2026;N/A;1.230.000;1.260.000;1.280.000;1.300.000;https://www.com-analytics.de/player/31935;1.260.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-630.000 / -32,5%;+2.930.000 / +2,7 %;-3.290.000 / -71,5%
Capaldo;Hamburger SV;Mittelfeld;3.030.000;76;3.8;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;2.930.000;2.990.000;3.060.000;2.940.000;https://www.com-analytics.de/player/34233;2.990.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-160.000 / -5,0%;-6.990.000 / -8,5 %;+400.000 / +15,2%
Cardozo;FC Bayern München;Stürmer;1.150.000;2;2.0;;Gering bis mittel;Stürmer;16.03.2026;N/A;1.200.000;1.220.000;1.250.000;1.220.000;https://www.com-analytics.de/player/34350;1.220.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+490.000 / +74,2%;-3.840.000 / -2,1 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.760.000;35;4.38;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;2.630.000;2.690.000;2.750.000;2.740.000;https://www.com-analytics.de/player/34287;2.690.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;-80.000 / -2,8%;-2.700.000 / -4,7 %;+2.100.000 / +318,2%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.380.000;45;2.14;;Gering bis mittel;Mittelfeld;16.03.2026;1;1.350.000;1.380.000;1.420.000;1.400.000;https://www.com-analytics.de/player/34186;1.380.000;hoch;Halten;;1.5;21;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.200.000 / +5,4 %;-1.830.000 / -57,0%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.180.000 / -2,7 %;+10.000 / +5,9%
Ceesay;FC St. Pauli;Stürmer;310.000;22;1.83;;Gering bis mittel;Stürmer;16.03.2026;N/A;300.000;310.000;330.000;300.000;https://www.com-analytics.de/player/34081;310.000;niedrig;Halten;;0;12;Fit;Mittel;-60.000 / -16,2%;-1.280.000 / -3,2 %;-230.000 / -42,6%
