SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;220.000;6;3.0;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33896;220.000;mittel;Halten;;N/A;2;Fit;Mittel;-20.000 / -8,3%;-730.000 / -1,2 %;-1.230.000 / -84,8%
Amenda;Eintracht Frankfurt;Abwehr;1.660.000;15;2.5;;Gering bis mittel;Abwehr;24.12.2025;4;1.710.000;1.750.000;1.790.000;1.720.000;https://www.com-analytics.de/player/33976;1.750.000;niedrig;Halten;;0.9;6;Fit;Niedrig;+1.040.000 / +167,7%;+7.740.000 / +8,9 %;+1.300.000 / +361,1%
Amiri;1. FSV Mainz 05;Mittelfeld;12.300.000;74;5.69;;Deutlich über dem Mittel;Mittelfeld;24.12.2025;6;11.960.000;12.290.000;12.630.000;12.130.000;https://www.com-analytics.de/player/32395;12.290.000;mittel;Halten;;2.8;13;Fit;Mittel;+1.400.000 / +12,8%;+10.060.000 / +17,7 %;+920.000 / +8,1%
Amoura;VfL Wolfsburg;Stürmer;8.310.000;77;5.5;;Gering bis mittel;Stürmer;24.12.2025;N/A;8.090.000;8.280.000;8.470.000;8.200.000;https://www.com-analytics.de/player/34015;8.280.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;-200.000 / -2,4%;+2.430.000 / +3,5 %;-4.510.000 / -35,2%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.810.000;46;3.29;;Deutlich über dem Mittel;Mittelfeld;24.12.2025;4;4.680.000;4.830.000;4.970.000;4.770.000;https://www.com-analytics.de/player/32129;4.830.000;mittel;Halten;;4.8;14;Fit;Niedrig;-80.000 / -1,6%;+8.000.000 / +6,3 %;+230.000 / +5,0%
Angély;VfL Wolfsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34040;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+30.000 / +17,6%;+2.430.000 / +3,5 %;+20.000 / +11,1%
Ansah;1. FC Union Berlin;Stürmer;6.820.000;61;4.07;;Gering bis mittel;Stürmer;24.12.2025;2;6.570.000;6.780.000;6.980.000;6.750.000;https://www.com-analytics.de/player/34199;6.780.000;niedrig;Halten;;4.6;15;Fit;Niedrig;+280.000 / +4,3%;+3.080.000 / +6,3 %;-3.240.000 / -32,2%
Anselmino;Borussia Dortmund;Abwehr;3.030.000;23;5.75;;Gering bis mittel;Abwehr;24.12.2025;N/A;3.010.000;3.050.000;3.100.000;2.940.000;https://www.com-analytics.de/player/34278;3.050.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-170.000 / -5,3%;+3.430.000 / +3,3 %;-1.240.000 / -29,0%
Anton;Borussia Dortmund;Abwehr;6.100.000;66;5.08;;Deutlich über dem Mittel;Abwehr;24.12.2025;N/A;6.110.000;6.200.000;6.290.000;6.010.000;https://www.com-analytics.de/player/32452;6.200.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;+650.000 / +11,9%;+3.430.000 / +3,3 %;-2.100.000 / -25,6%
Arnold;VfL Wolfsburg;Mittelfeld;8.400.000;71;5.07;;Deutlich über dem Mittel;Mittelfeld;24.12.2025;2;8.100.000;8.430.000;8.760.000;8.190.000;https://www.com-analytics.de/player/31884;8.430.000;niedrig;Halten;;2.9;14;Fit;Mittel;+10.000 / +0,1%;+2.430.000 / +3,5 %;-1.950.000 / -18,8%
Arrhov;Eintracht Frankfurt;Mittelfeld;1.250.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;1.220.000;1.240.000;1.260.000;1.600.000;https://www.com-analytics.de/player/34314;1.240.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+7.740.000 / +8,9 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.680.000;24;3.0;;Gering bis mittel;Abwehr;24.12.2025;4;2.600.000;2.680.000;2.770.000;2.780.000;https://www.com-analytics.de/player/33772;2.680.000;niedrig;Halten;;1.9;8;Fit;Hoch;+730.000 / +37,4%;+8.000.000 / +6,3 %;+1.650.000 / +160,2%
Asllani;TSG Hoffenheim;Stürmer;12.690.000;85;5.67;;Gering bis mittel;Stürmer;24.12.2025;4;12.220.000;12.610.000;13.000.000;12.470.000;https://www.com-analytics.de/player/33536;12.610.000;mittel;Halten;;4.4;15;Fit;Niedrig;+1.110.000 / +9,6%;+1.930.000 / +2,1 %;-20.000 / -0,2%
Assignon;VfB Stuttgart;Abwehr;1.280.000;6;0.75;;Gering bis mittel;Abwehr;24.12.2025;N/A;1.260.000;1.280.000;1.300.000;1.230.000;https://www.com-analytics.de/player/34197;1.280.000;hoch;Kaufen;;N/A;8;Angeschlagen;Mittel;+110.000 / +9,4%;+3.960.000 / +3,9 %;-1.550.000 / -54,8%
Atubolu;Sport-Club Freiburg;Torhüter;1.370.000;41;2.73;;Über dem Mittel;Torhüter;24.12.2025;0;1.280.000;1.330.000;1.380.000;1.300.000;https://www.com-analytics.de/player/33439;1.330.000;mittel;Halten;;2.8;15;Fit;Niedrig;+240.000 / +21,2%;+2.800.000 / +4,3 %;-1.210.000 / -46,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.440.000;58;3.87;;Gering bis mittel;Mittelfeld;24.12.2025;3;4.340.000;4.470.000;4.600.000;4.630.000;https://www.com-analytics.de/player/34202;4.470.000;niedrig;Halten;;4.3;15;Fit;Niedrig;-140.000 / -3,1%;+1.930.000 / +2,1 %;-760.000 / -14,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;180.000;3;3.0;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33922;180.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -18,2%;+2.430.000 / +3,5 %;-400.000 / -69,0%
B. Touré;TSG Hoffenheim;Mittelfeld;4.690.000;65;4.64;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;4.560.000;4.670.000;4.770.000;4.620.000;https://www.com-analytics.de/player/34109;4.670.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-1.040.000 / -18,2%;+1.930.000 / +2,1 %;-1.970.000 / -29,6%
Backhaus;SV Werder Bremen;Torhüter;2.250.000;62;4.77;;Gering bis mittel;Torhüter;24.12.2025;9;2.160.000;2.240.000;2.320.000;2.360.000;https://www.com-analytics.de/player/33647;2.240.000;niedrig;Halten;;5.3;13;Fit;Mittel;+340.000 / +17,8%;-730.000 / -1,2 %;+150.000 / +7,1%
Badé;Bayer 04 Leverkusen;Abwehr;4.630.000;52;3.71;;Gering bis mittel;Abwehr;24.12.2025;7;4.480.000;4.610.000;4.750.000;4.710.000;https://www.com-analytics.de/player/34272;4.610.000;niedrig;Halten;;4.2;14;Fit;Niedrig;+270.000 / +6,2%;+8.000.000 / +6,3 %;-1.100.000 / -19,2%
Bahoya;Eintracht Frankfurt;Stürmer;3.820.000;53;3.79;;Gering bis mittel;Stürmer;24.12.2025;2;3.700.000;3.810.000;3.920.000;4.010.000;https://www.com-analytics.de/player/33890;3.810.000;niedrig;Kaufen;;2.4;14;Fit;Niedrig;-50.000 / -1,3%;+7.740.000 / +8,9 %;-6.420.000 / -62,7%
Bakayoko;RB Leipzig;Stürmer;6.960.000;47;3.92;;Gering bis mittel;Stürmer;24.12.2025;N/A;6.730.000;6.890.000;7.050.000;6.850.000;https://www.com-analytics.de/player/34240;6.890.000;niedrig;Kaufen;;N/A;12;Angeschlagen;Mittel;-260.000 / -3,6%;+4.010.000 / +3,2 %;-3.070.000 / -30,6%
Baku;RB Leipzig;Abwehr;5.840.000;59;4.54;;Deutlich über dem Mittel;Abwehr;24.12.2025;2;5.600.000;5.780.000;5.950.000;5.800.000;https://www.com-analytics.de/player/32889;5.780.000;mittel;Halten;;3.8;13;Fit;Mittel;+1.860.000 / +46,7%;+4.010.000 / +3,2 %;-230.000 / -3,8%
Baldé;Hamburger SV;Stürmer;1.700.000;22;2.75;;Gering bis mittel;Stürmer;24.12.2025;3;1.660.000;1.710.000;1.760.000;1.810.000;https://www.com-analytics.de/player/34194;1.710.000;niedrig;Halten;Unbekannt;1.1;8;Fit;Niedrig;+710.000 / +71,7%;+820.000 / +1,4 %;+1.080.000 / +174,2%
Banzuzi;RB Leipzig;Mittelfeld;1.390.000;29;2.64;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;1.360.000;1.390.000;1.410.000;1.420.000;https://www.com-analytics.de/player/34185;1.390.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-230.000 / -14,2%;+4.010.000 / +3,2 %;-3.070.000 / -68,8%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.500.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;940.000;15;2.5;;Gering bis mittel;Stürmer;24.12.2025;N/A;920.000;930.000;950.000;920.000;https://www.com-analytics.de/player/32874;930.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-300.000 / -24,2%;+7.740.000 / +8,9 %;-630.000 / -40,1%
Batz;1. FSV Mainz 05;Torhüter;1.630.000;18;6.0;;Gering bis mittel;Torhüter;24.12.2025;3;1.620.000;1.640.000;1.660.000;1.560.000;https://www.com-analytics.de/player/31693;1.640.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;+300.000 / +22,6%;+10.060.000 / +17,7 %;+1.470.000 / +918,8%
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.470.000 / +2,6 %;-40.000 / -19,0%
Baum;Eintracht Frankfurt;Abwehr;390.000;1;1.0;;Gering bis mittel;Abwehr;24.12.2025;1;400.000;400.000;400.000;440.000;https://www.com-analytics.de/player/33869;400.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;+70.000 / +21,9%;+7.740.000 / +8,9 %;-240.000 / -38,1%
Baumann;TSG Hoffenheim;Torhüter;1.580.000;48;3.2;;Deutlich über dem Mittel;Torhüter;24.12.2025;6;1.540.000;1.600.000;1.650.000;1.600.000;https://www.com-analytics.de/player/31489;1.600.000;mittel;Halten;Unbekannt;3.3;15;Fit;Niedrig;-40.000 / -2,5%;+1.930.000 / +2,1 %;-270.000 / -14,6%
Baumgartner;RB Leipzig;Mittelfeld;14.420.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;24.12.2025;8;13.980.000;14.280.000;14.580.000;14.530.000;https://www.com-analytics.de/player/32977;14.280.000;mittel;Halten;;5.9;15;Fit;Niedrig;+830.000 / +6,1%;+4.010.000 / +3,2 %;+6.230.000 / +76,1%
Bebou;TSG Hoffenheim;Stürmer;1.440.000;19;2.38;;Deutlich über dem Mittel;Stürmer;24.12.2025;N/A;1.400.000;1.430.000;1.450.000;1.440.000;https://www.com-analytics.de/player/32842;1.430.000;mittel;Halten;;2.9;8;Fit;Niedrig;-40.000 / -2,7%;+1.930.000 / +2,1 %;+380.000 / +35,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.490.000;30;2.5;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;1.440.000;1.470.000;1.510.000;1.520.000;https://www.com-analytics.de/player/33787;1.470.000;mittel;Halten;;2.3;12;Fit;Mittel;+110.000 / +8,0%;+820.000 / +2,3 %;+60.000 / +4,2%
Beier;Borussia Dortmund;Stürmer;6.380.000;55;4.23;;Über dem Mittel;Stürmer;24.12.2025;9;6.120.000;6.330.000;6.540.000;6.490.000;https://www.com-analytics.de/player/33208;6.330.000;mittel;Halten;;4.3;13;Fit;Mittel;+700.000 / +12,3%;+3.430.000 / +3,3 %;-1.610.000 / -20,2%
Bell;1. FSV Mainz 05;Abwehr;1.530.000;21;1.91;;Gering bis mittel;Abwehr;24.12.2025;N/A;1.480.000;1.520.000;1.550.000;1.550.000;https://www.com-analytics.de/player/31666;1.520.000;niedrig;Halten;;0.7;11;Fit;Niedrig;+490.000 / +47,1%;+10.060.000 / +17,7 %;-550.000 / -26,4%
Bellingham;Borussia Dortmund;Mittelfeld;1.940.000;27;2.08;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;1.910.000;1.910.000;1.920.000;1.930.000;https://www.com-analytics.de/player/34200;1.910.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;-170.000 / -8,1%;+3.430.000 / +3,3 %;-4.330.000 / -69,1%
Belocian;Bayer 04 Leverkusen;Abwehr;1.740.000;11;1.83;;Gering bis mittel;Abwehr;24.12.2025;2;1.740.000;1.780.000;1.820.000;1.750.000;https://www.com-analytics.de/player/33988;1.780.000;niedrig;Halten;;0.9;6;Fit;Hoch;+810.000 / +87,1%;+8.000.000 / +6,3 %;+1.230.000 / +241,2%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.790.000;18;3.0;;Gering bis mittel;Stürmer;24.12.2025;N/A;1.750.000;1.780.000;1.810.000;1.770.000;https://www.com-analytics.de/player/34285;1.780.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-200.000 / -10,1%;+8.000.000 / +6,3 %;-9.040.000 / -83,5%
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.930.000 / +2,1 %;+10.000 / +6,3%
Bensebaini;Borussia Dortmund;Abwehr;3.560.000;61;5.55;;Deutlich über dem Mittel;Abwehr;24.12.2025;N/A;3.450.000;3.510.000;3.560.000;3.460.000;https://www.com-analytics.de/player/33167;3.510.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;-1.030.000 / -22,4%;+3.430.000 / +3,3 %;-3.970.000 / -52,7%
Berisha;TSG Hoffenheim;Stürmer;960.000;0;;;Gering bis mittel;Stürmer;24.12.2025;N/A;950.000;970.000;980.000;980.000;https://www.com-analytics.de/player/33683;970.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+350.000 / +57,4%;+1.930.000 / +2,1 %;+720.000 / +300,0%
Bernardo;TSG Hoffenheim;Abwehr;4.390.000;55;3.93;;Über dem Mittel;Abwehr;24.12.2025;7;4.240.000;4.370.000;4.500.000;4.400.000;https://www.com-analytics.de/player/32693;4.370.000;niedrig;Halten;;3.4;14;Fit;Niedrig;+620.000 / +16,4%;+1.930.000 / +2,1 %;+70.000 / +1,6%
Beste;Sport-Club Freiburg;Mittelfeld;2.880.000;32;3.2;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;2.800.000;2.870.000;2.930.000;2.810.000;https://www.com-analytics.de/player/32961;2.870.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-520.000 / -15,3%;+2.800.000 / +4,3 %;-2.260.000 / -44,0%
Bischof;FC Bayern München;Mittelfeld;4.840.000;47;4.27;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;4.700.000;4.790.000;4.880.000;4.670.000;https://www.com-analytics.de/player/33504;4.790.000;niedrig;Verkaufen;;N/A;11;Angeschlagen;Hoch;-1.070.000 / -18,1%;+7.500.000 / +3,7 %;+240.000 / +5,2%
Bitshiabu;RB Leipzig;Abwehr;800.000;3;1.5;;Gering bis mittel;Abwehr;24.12.2025;0;800.000;810.000;810.000;760.000;https://www.com-analytics.de/player/33824;810.000;niedrig;Halten;;0.3;2;Fit;Mittel;+320.000 / +66,7%;+4.010.000 / +3,2 %;-120.000 / -13,0%
Bittencourt;SV Werder Bremen;Mittelfeld;490.000;12;1.71;;Über dem Mittel;Mittelfeld;24.12.2025;N/A;490.000;490.000;500.000;500.000;https://www.com-analytics.de/player/31932;490.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-90.000 / -15,5%;-730.000 / -1,2 %;-1.320.000 / -72,9%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+8.000.000 / +6,3 %;-60.000 / -27,3%
Bobzien;1. FSV Mainz 05;Stürmer;280.000;3;3.0;;Gering bis mittel;Stürmer;24.12.2025;N/A;270.000;280.000;300.000;270.000;https://www.com-analytics.de/player/33538;280.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +3,7%;+10.060.000 / +17,7 %;-440.000 / -61,1%
Boey;FC Bayern München;Abwehr;810.000;15;1.67;;Gering bis mittel;Abwehr;24.12.2025;N/A;780.000;790.000;810.000;780.000;https://www.com-analytics.de/player/33894;790.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-80.000 / -9,0%;+7.500.000 / +3,7 %;-1.900.000 / -70,1%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-20.000 / -10,5%;+3.080.000 / +6,3 %;-60.000 / -26,1%
Boniface;SV Werder Bremen;Stürmer;3.200.000;35;3.18;;Über dem Mittel;Stürmer;24.12.2025;N/A;3.100.000;3.170.000;3.240.000;3.210.000;https://www.com-analytics.de/player/33827;3.170.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-600.000 / -15,8%;-730.000 / -1,2 %;-7.060.000 / -68,8%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+10.060.000 / +17,7 %;-20.000 / -10,0%
Bouanani;VfB Stuttgart;Stürmer;1.370.000;20;2.5;;Gering bis mittel;Stürmer;24.12.2025;N/A;1.330.000;1.350.000;1.370.000;1.350.000;https://www.com-analytics.de/player/34286;1.350.000;niedrig;Halten;;1;8;Fit;Niedrig;-180.000 / -11,6%;+3.960.000 / +3,9 %;-4.260.000 / -75,7%
Brandt;Borussia Dortmund;Mittelfeld;8.320.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;24.12.2025;10;8.070.000;8.310.000;8.550.000;8.380.000;https://www.com-analytics.de/player/32236;8.310.000;niedrig;Halten;;4.8;12;Fit;Mittel;+670.000 / +8,8%;+3.430.000 / +3,3 %;+530.000 / +6,8%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.960.000 / +3,9 %;-50.000 / -23,8%
Brown;Eintracht Frankfurt;Abwehr;5.330.000;53;3.53;;Gering bis mittel;Abwehr;24.12.2025;9;5.170.000;5.330.000;5.490.000;5.400.000;https://www.com-analytics.de/player/33975;5.330.000;niedrig;Halten;;3.6;15;Fit;Niedrig;+840.000 / +18,7%;+7.740.000 / +8,9 %;-1.100.000 / -17,1%
Bülter;1. FC Köln;Stürmer;4.880.000;66;5.08;;Über dem Mittel;Stürmer;24.12.2025;3;4.710.000;4.850.000;5.000.000;5.060.000;https://www.com-analytics.de/player/33139;4.850.000;mittel;Halten;;4.1;13;Fit;Mittel;-640.000 / -11,6%;Unbekannt;-3.690.000 / -43,1%
Burcu;1. FC Union Berlin;Stürmer;540.000;4;2.0;;Gering bis mittel;Stürmer;24.12.2025;1;540.000;550.000;560.000;580.000;https://www.com-analytics.de/player/34191;550.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Hoch;-40.000 / -6,9%;+3.080.000 / +6,3 %;+290.000 / +116,0%
Burger;TSG Hoffenheim;Mittelfeld;8.880.000;73;5.21;;Gering bis mittel;Mittelfeld;24.12.2025;1;8.530.000;8.880.000;9.230.000;8.700.000;https://www.com-analytics.de/player/34242;8.880.000;niedrig;Halten;;5.8;14;Fit;Mittel;+280.000 / +3,3%;+1.930.000 / +2,1 %;+6.260.000 / +238,9%
Burkardt;Eintracht Frankfurt;Stürmer;13.660.000;73;7.3;;Über dem Mittel;Stürmer;24.12.2025;N/A;13.540.000;13.850.000;14.170.000;13.270.000;https://www.com-analytics.de/player/32948;13.850.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;+4.440.000 / +48,2%;+7.740.000 / +8,9 %;-200.000 / -1,4%
Burke;1. FC Union Berlin;Stürmer;3.290.000;48;3.69;;Gering bis mittel;Stürmer;24.12.2025;1;3.180.000;3.280.000;3.380.000;3.410.000;https://www.com-analytics.de/player/32694;3.280.000;mittel;Halten;;3.4;13;Fit;Mittel;+390.000 / +13,4%;+3.080.000 / +6,3 %;-700.000 / -17,5%
Busch;1. FC Heidenheim 1846;Abwehr;2.070.000;45;3.0;;Gering bis mittel;Abwehr;24.12.2025;3;2.030.000;2.100.000;2.170.000;2.150.000;https://www.com-analytics.de/player/32380;2.100.000;niedrig;Halten;;2.9;15;Fit;Mittel;+390.000 / +23,2%;+820.000 / +2,3 %;+760.000 / +58,0%
Buta;Eintracht Frankfurt;Abwehr;310.000;1;0.25;;Gering bis mittel;Abwehr;24.12.2025;1;320.000;320.000;320.000;370.000;https://www.com-analytics.de/player/33620;320.000;mittel;Halten;;0.2;4;Fit;Niedrig;+110.000 / +55,0%;+7.740.000 / +8,9 %;-190.000 / -38,0%
Bøving;1. FSV Mainz 05;Stürmer;1.490.000;11;2.75;;Gering bis mittel;Stürmer;24.12.2025;N/A;1.450.000;1.490.000;1.520.000;1.490.000;https://www.com-analytics.de/player/34291;1.490.000;niedrig;Halten;;0.4;4;Fit;Niedrig;+440.000 / +41,9%;+10.060.000 / +17,7 %;-1.590.000 / -51,6%
Caci;1. FSV Mainz 05;Abwehr;3.320.000;20;5.0;;Deutlich über dem Mittel;Abwehr;24.12.2025;N/A;3.230.000;3.300.000;3.360.000;3.210.000;https://www.com-analytics.de/player/33577;3.300.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+940.000 / +39,5%;+10.060.000 / +17,7 %;-230.000 / -6,5%
Campbell;Borussia Dortmund;Stürmer;360.000;2;2.0;;Gering bis mittel;Stürmer;24.12.2025;N/A;360.000;360.000;360.000;350.000;https://www.com-analytics.de/player/34016;360.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+130.000 / +56,5%;+3.430.000 / +3,3 %;-170.000 / -32,1%
Can;Borussia Dortmund;Abwehr;5.550.000;23;5.75;;Deutlich über dem Mittel;Abwehr;24.12.2025;7;5.310.000;5.510.000;5.710.000;5.600.000;https://www.com-analytics.de/player/31935;5.510.000;niedrig;Halten;;2.6;4;Fit;Hoch;+720.000 / +14,9%;+3.430.000 / +3,3 %;+4.040.000 / +267,5%
