SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;5.220.000;12;6.0;;Gering bis mittel;Stürmer;22.01.2026;4;4.990.000;5.160.000;5.330.000;5.160.000;https://www.com-analytics.de/player/34318;5.160.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;+1.560.000 / +42,6%;+8.220.000 / +8,1 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.120.000;12;1.71;;Gering bis mittel;Abwehr;22.01.2026;N/A;1.100.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33976;1.110.000;mittel;Halten;;0.8;7;Fit;Niedrig;-150.000 / -11,8%;+8.220.000 / +8,1 %;+190.000 / +20,4%
Amiri;1. FSV Mainz 05;Mittelfeld;12.610.000;102;6.8;;Deutlich über dem Mittel;Mittelfeld;22.01.2026;N/A;12.440.000;12.630.000;12.820.000;12.400.000;https://www.com-analytics.de/player/32395;12.630.000;mittel;Halten;;6.3;15;Fit;Mittel;+610.000 / +5,1%;+1.980.000 / +3,2 %;+890.000 / +7,6%
Amoura;VfL Wolfsburg;Stürmer;10.380.000;85;5.31;;Gering bis mittel;Stürmer;22.01.2026;6;9.920.000;10.260.000;10.590.000;10.600.000;https://www.com-analytics.de/player/34015;10.260.000;niedrig;Halten;;3.9;16;Fit;Mittel;+1.970.000 / +23,4%;+5.210.000 / +8,6 %;+680.000 / +7,0%
Andō;FC St. Pauli;Abwehr;1.540.000;2;2.0;;Gering bis mittel;Abwehr;22.01.2026;2;1.520.000;1.540.000;1.560.000;1.590.000;https://www.com-analytics.de/player/34317;1.540.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-280.000 / -15,4%;+2.690.000 / +7,0 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.410.000;51;3.19;;Deutlich über dem Mittel;Mittelfeld;22.01.2026;4;3.320.000;3.400.000;3.480.000;3.420.000;https://www.com-analytics.de/player/32129;3.400.000;mittel;Halten;;4.6;16;Fit;Niedrig;-810.000 / -19,2%;-4.420.000 / -3,5 %;+170.000 / +5,2%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;+5.210.000 / +8,6 %;-10.000 / -5,9%
Ansah;1. FC Union Berlin;Stürmer;4.090.000;66;3.67;;Gering bis mittel;Stürmer;22.01.2026;3;3.970.000;4.090.000;4.210.000;4.180.000;https://www.com-analytics.de/player/34199;4.090.000;niedrig;Halten;;1.9;18;Fit;Niedrig;-940.000 / -18,7%;+2.400.000 / +5,4 %;-3.440.000 / -45,7%
Anselmino;Borussia Dortmund;Abwehr;2.210.000;23;5.75;;Gering bis mittel;Abwehr;22.01.2026;N/A;2.250.000;2.280.000;2.320.000;2.200.000;https://www.com-analytics.de/player/34278;2.280.000;niedrig;Halten;;N/A;4;Fit;Hoch;+160.000 / +7,8%;+8.560.000 / +8,4 %;-180.000 / -7,5%
Anton;Borussia Dortmund;Abwehr;7.720.000;81;5.06;;Deutlich über dem Mittel;Abwehr;22.01.2026;6;7.450.000;7.730.000;8.010.000;7.620.000;https://www.com-analytics.de/player/32452;7.730.000;niedrig;Halten;;4.1;16;Fit;Mittel;+1.110.000 / +16,8%;+8.560.000 / +8,4 %;+2.510.000 / +48,2%
Arévalo;VfB Stuttgart;Stürmer;2.830.000;2;2.0;;Gering bis mittel;Stürmer;22.01.2026;0;2.680.000;2.760.000;2.850.000;2.800.000;https://www.com-analytics.de/player/34320;2.760.000;niedrig;Halten;;0.4;1;Fit;Niedrig;-1.170.000 / -29,3%;+12.470.000 / +12,6 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.800.000;83;4.88;;Deutlich über dem Mittel;Mittelfeld;22.01.2026;5;6.570.000;6.770.000;6.970.000;6.930.000;https://www.com-analytics.de/player/31884;6.770.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;+150.000 / +2,3%;+5.210.000 / +8,6 %;-2.300.000 / -25,3%
Arrhov;Eintracht Frankfurt;Mittelfeld;650.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/34314;640.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -15,6%;+8.220.000 / +8,1 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;1.950.000;28;2.8;;Gering bis mittel;Abwehr;22.01.2026;2;1.910.000;1.930.000;1.960.000;1.940.000;https://www.com-analytics.de/player/33772;1.930.000;niedrig;Halten;;2;10;Fit;Hoch;-170.000 / -8,0%;-4.420.000 / -3,5 %;-750.000 / -27,8%
Asllani;TSG Hoffenheim;Stürmer;11.450.000;89;5.24;;Gering bis mittel;Stürmer;22.01.2026;0;10.930.000;11.300.000;11.670.000;11.490.000;https://www.com-analytics.de/player/33536;11.300.000;mittel;Halten;;2.8;17;Fit;Niedrig;+400.000 / +3,6%;+10.670.000 / +12,2 %;-380.000 / -3,2%
Assignon;VfB Stuttgart;Abwehr;810.000;9;1.0;;Gering bis mittel;Abwehr;22.01.2026;0;810.000;820.000;830.000;780.000;https://www.com-analytics.de/player/34197;820.000;hoch;Halten;Unbekannt;0.9;9;Fit;Mittel;-180.000 / -18,2%;+12.470.000 / +12,6 %;-2.820.000 / -77,7%
Atubolu;Sport-Club Freiburg;Torhüter;1.540.000;59;3.28;;Über dem Mittel;Torhüter;22.01.2026;3;1.460.000;1.510.000;1.570.000;1.550.000;https://www.com-analytics.de/player/33439;1.510.000;mittel;Halten;;4.4;18;Fit;Niedrig;+260.000 / +20,3%;+1.700.000 / +2,7 %;-1.270.000 / -45,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.030.000;66;3.88;;Gering bis mittel;Mittelfeld;22.01.2026;5;4.820.000;4.960.000;5.110.000;5.060.000;https://www.com-analytics.de/player/34202;4.960.000;niedrig;Halten;;2.8;17;Fit;Niedrig;+910.000 / +22,1%;+10.670.000 / +12,2 %;+170.000 / +3,5%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.210.000 / +8,6 %;-170.000 / -51,5%
B. Touré;TSG Hoffenheim;Mittelfeld;6.310.000;67;4.47;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;6.190.000;6.290.000;6.380.000;6.430.000;https://www.com-analytics.de/player/34109;6.290.000;niedrig;Halten;;3;15;Fit;Niedrig;+710.000 / +12,7%;+10.670.000 / +12,2 %;+1.380.000 / +28,0%
Backhaus;SV Werder Bremen;Torhüter;2.610.000;63;4.2;;Gering bis mittel;Torhüter;22.01.2026;-1;2.520.000;2.620.000;2.730.000;2.620.000;https://www.com-analytics.de/player/33647;2.620.000;mittel;Halten;;3;15;Fit;Mittel;+90.000 / +3,6%;+5.880.000 / +10,4 %;+480.000 / +22,5%
Badé;Bayer 04 Leverkusen;Abwehr;4.070.000;60;3.75;;Gering bis mittel;Abwehr;22.01.2026;5;3.990.000;4.140.000;4.280.000;4.120.000;https://www.com-analytics.de/player/34272;4.140.000;niedrig;Halten;;4.2;16;Fit;Mittel;-30.000 / -0,7%;-4.420.000 / -3,5 %;-1.480.000 / -26,7%
Bahoya;Eintracht Frankfurt;Stürmer;3.470.000;56;3.73;;Gering bis mittel;Stürmer;22.01.2026;N/A;3.440.000;3.490.000;3.550.000;3.490.000;https://www.com-analytics.de/player/33890;3.490.000;niedrig;Kaufen;;2.4;15;Fit;Mittel;+180.000 / +5,5%;+8.220.000 / +8,1 %;-2.630.000 / -43,1%
Bakayoko;RB Leipzig;Stürmer;3.500.000;47;3.92;;Gering bis mittel;Stürmer;22.01.2026;N/A;3.350.000;3.400.000;3.450.000;3.490.000;https://www.com-analytics.de/player/34240;3.400.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-520.000 / -12,9%;-1.250.000 / -1,0 %;-7.500.000 / -68,2%
Baku;RB Leipzig;Abwehr;5.830.000;63;4.2;;Deutlich über dem Mittel;Abwehr;22.01.2026;-2;5.670.000;5.880.000;6.100.000;5.730.000;https://www.com-analytics.de/player/32889;5.880.000;mittel;Halten;;3.2;15;Fit;Mittel;+10.000 / +0,2%;-1.250.000 / -1,0 %;-480.000 / -7,6%
Baldé;Hamburger SV;Stürmer;1.220.000;22;2.75;;Gering bis mittel;Stürmer;22.01.2026;N/A;1.210.000;1.220.000;1.220.000;1.230.000;https://www.com-analytics.de/player/34194;1.220.000;niedrig;Kaufen;;1.4;8;Fit;Mittel;+10.000 / +0,8%;+5.150.000 / +9,2 %;+350.000 / +40,2%
Banzuzi;RB Leipzig;Mittelfeld;1.720.000;31;2.38;;Gering bis mittel;Mittelfeld;22.01.2026;0;1.680.000;1.720.000;1.760.000;1.730.000;https://www.com-analytics.de/player/34185;1.720.000;niedrig;Halten;;2.6;13;Fit;Hoch;+280.000 / +19,4%;-1.250.000 / -1,0 %;-1.390.000 / -44,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+13.920.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;410.000;15;2.5;;Gering bis mittel;Stürmer;22.01.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/32874;410.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-60.000 / -12,8%;+8.220.000 / +8,1 %;-330.000 / -44,6%
Batz;1. FSV Mainz 05;Torhüter;920.000;25;4.17;;Gering bis mittel;Torhüter;22.01.2026;5;920.000;940.000;950.000;910.000;https://www.com-analytics.de/player/31693;940.000;niedrig;Halten;;4.1;6;Fit;Niedrig;+170.000 / +22,7%;+1.980.000 / +3,2 %;+760.000 / +475,0%
Baum;Eintracht Frankfurt;Abwehr;290.000;1;1.0;;Gering bis mittel;Abwehr;22.01.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33869;290.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-110.000 / -27,5%;+8.220.000 / +8,1 %;-70.000 / -19,4%
Baumann;TSG Hoffenheim;Torhüter;2.320.000;60;3.53;;Deutlich über dem Mittel;Torhüter;22.01.2026;5;2.300.000;2.390.000;2.480.000;2.320.000;https://www.com-analytics.de/player/31489;2.390.000;mittel;Halten;;3.1;17;Fit;Niedrig;+670.000 / +40,6%;+10.670.000 / +12,2 %;+600.000 / +34,9%
Baumgartner;RB Leipzig;Mittelfeld;12.420.000;101;5.94;;Deutlich über dem Mittel;Mittelfeld;22.01.2026;-1;12.050.000;12.540.000;13.040.000;12.270.000;https://www.com-analytics.de/player/32977;12.540.000;mittel;Halten;;3.8;17;Fit;Niedrig;-560.000 / -4,3%;-1.250.000 / -1,0 %;+950.000 / +8,3%
Bebou;TSG Hoffenheim;Stürmer;1.310.000;20;2.22;;Deutlich über dem Mittel;Stürmer;22.01.2026;1;1.320.000;1.340.000;1.350.000;1.330.000;https://www.com-analytics.de/player/32842;1.340.000;mittel;Halten;;1.3;9;Fit;Niedrig;+110.000 / +9,2%;+10.670.000 / +12,2 %;-540.000 / -29,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.640.000;48;3.2;;Gering bis mittel;Mittelfeld;22.01.2026;9;1.630.000;1.670.000;1.710.000;1.730.000;https://www.com-analytics.de/player/33787;1.670.000;mittel;Halten;;2.3;15;Fit;Mittel;+800.000 / +95,2%;+410.000 / +1,1 %;-80.000 / -4,7%
Beier;Borussia Dortmund;Stürmer;6.810.000;67;4.19;;Über dem Mittel;Stürmer;22.01.2026;4;6.470.000;6.690.000;6.910.000;6.720.000;https://www.com-analytics.de/player/33208;6.690.000;mittel;Halten;;6;16;Fit;Mittel;-420.000 / -5,8%;+8.560.000 / +8,4 %;+1.730.000 / +34,1%
Bell;1. FSV Mainz 05;Abwehr;1.930.000;40;2.86;;Gering bis mittel;Abwehr;22.01.2026;13;1.970.000;1.990.000;2.020.000;2.050.000;https://www.com-analytics.de/player/31666;1.990.000;niedrig;Halten;;2.3;14;Fit;Niedrig;+880.000 / +83,8%;+1.980.000 / +3,2 %;+420.000 / +27,8%
Bellingham;Borussia Dortmund;Mittelfeld;3.170.000;33;2.2;;Gering bis mittel;Mittelfeld;22.01.2026;3;3.130.000;3.200.000;3.280.000;3.180.000;https://www.com-analytics.de/player/34200;3.200.000;niedrig;Halten;;2.3;15;Fit;Niedrig;+570.000 / +21,9%;+8.560.000 / +8,4 %;-1.310.000 / -29,2%
Belocian;Bayer 04 Leverkusen;Abwehr;1.510.000;8;1.14;;Gering bis mittel;Abwehr;22.01.2026;N/A;1.490.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/33988;1.500.000;hoch;Halten;;0.8;7;Fit;Hoch;-580.000 / -27,8%;-4.420.000 / -3,5 %;+290.000 / +23,8%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.200.000;18;3.0;;Gering bis mittel;Stürmer;22.01.2026;N/A;1.200.000;1.200.000;1.200.000;1.180.000;https://www.com-analytics.de/player/34285;1.200.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;+50.000 / +4,3%;-4.420.000 / -3,5 %;-4.490.000 / -78,9%
Bensebaini;Borussia Dortmund;Abwehr;4.250.000;61;5.55;;Deutlich über dem Mittel;Abwehr;22.01.2026;N/A;4.200.000;4.260.000;4.330.000;4.230.000;https://www.com-analytics.de/player/33167;4.260.000;niedrig;Kaufen;;1.3;11;Fit;Mittel;+710.000 / +20,1%;+8.560.000 / +8,4 %;-1.220.000 / -22,3%
Berisha;TSG Hoffenheim;Stürmer;500.000;0;;;Gering bis mittel;Stürmer;22.01.2026;N/A;490.000;490.000;500.000;500.000;https://www.com-analytics.de/player/33683;490.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-120.000 / -19,4%;+10.670.000 / +12,2 %;+290.000 / +138,1%
Bernardo;TSG Hoffenheim;Abwehr;5.040.000;64;4.0;;Über dem Mittel;Abwehr;22.01.2026;6;4.890.000;5.080.000;5.260.000;5.080.000;https://www.com-analytics.de/player/32693;5.080.000;niedrig;Halten;;3.1;16;Fit;Niedrig;+700.000 / +16,1%;+10.670.000 / +12,2 %;+760.000 / +17,8%
Beste;Sport-Club Freiburg;Mittelfeld;2.880.000;43;3.31;;Gering bis mittel;Mittelfeld;22.01.2026;4;2.830.000;2.910.000;3.000.000;2.920.000;https://www.com-analytics.de/player/32961;2.910.000;niedrig;Halten;;4.1;13;Fit;Hoch;+150.000 / +5,5%;+1.700.000 / +2,7 %;-950.000 / -24,8%
Bischof;FC Bayern München;Mittelfeld;4.940.000;57;4.07;;Gering bis mittel;Mittelfeld;22.01.2026;2;4.860.000;4.980.000;5.090.000;4.810.000;https://www.com-analytics.de/player/33504;4.980.000;niedrig;Halten;;4;14;Fit;Hoch;+650.000 / +15,2%;+13.920.000 / +7,0 %;+1.270.000 / +34,6%
Bitshiabu;RB Leipzig;Abwehr;890.000;6;2.0;;Gering bis mittel;Abwehr;22.01.2026;N/A;870.000;870.000;880.000;850.000;https://www.com-analytics.de/player/33824;870.000;niedrig;Halten;;0.5;3;Fit;Mittel;+110.000 / +14,1%;-1.250.000 / -1,0 %;+270.000 / +43,5%
Bittencourt;SV Werder Bremen;Mittelfeld;310.000;12;1.71;;Über dem Mittel;Mittelfeld;22.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/31932;310.000;mittel;Halten;;-0;7;Fit;Mittel;-50.000 / -13,9%;+5.880.000 / +10,4 %;-790.000 / -71,8%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.050.000;5;5.0;;Gering bis mittel;Torhüter;22.01.2026;5;670.000;710.000;760.000;1.060.000;https://www.com-analytics.de/player/31827;710.000;mittel;Halten;Unbekannt;0.7;1;Fit;Mittel;+890.000 / +556,3%;-4.420.000 / -3,5 %;+860.000 / +452,6%
Bobzien;1. FSV Mainz 05;Stürmer;180.000;3;3.0;;Gering bis mittel;Stürmer;22.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33538;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -14,3%;+1.980.000 / +3,2 %;-140.000 / -43,8%
Boey;FC Bayern München;Abwehr;480.000;15;1.67;;Gering bis mittel;Abwehr;22.01.2026;N/A;480.000;480.000;480.000;470.000;https://www.com-analytics.de/player/33894;480.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Hoch;+100.000 / +26,3%;+13.920.000 / +7,0 %;-2.830.000 / -85,5%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.400.000 / +5,4 %;-20.000 / -10,5%
Boniface;SV Werder Bremen;Stürmer;990.000;35;3.18;;Über dem Mittel;Stürmer;22.01.2026;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/33827;980.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-130.000 / -11,6%;+5.880.000 / +10,4 %;-5.720.000 / -85,2%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+1.980.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.340.000;22;2.44;;Gering bis mittel;Stürmer;22.01.2026;N/A;1.310.000;1.330.000;1.350.000;1.330.000;https://www.com-analytics.de/player/34286;1.330.000;niedrig;Halten;;1.9;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+12.470.000 / +12,6 %;-2.630.000 / -66,2%
Brandt;Borussia Dortmund;Mittelfeld;10.460.000;79;5.64;;Deutlich über dem Mittel;Mittelfeld;22.01.2026;10;9.850.000;10.270.000;10.690.000;10.630.000;https://www.com-analytics.de/player/32236;10.270.000;niedrig;Halten;;5.7;14;Fit;Mittel;+1.530.000 / +17,1%;+8.560.000 / +8,4 %;+3.170.000 / +43,5%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+12.470.000 / +12,6 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;4.760.000;60;3.53;;Gering bis mittel;Abwehr;22.01.2026;5;4.610.000;4.780.000;4.960.000;4.780.000;https://www.com-analytics.de/player/33975;4.780.000;niedrig;Halten;;3.9;17;Fit;Mittel;+580.000 / +13,9%;+8.220.000 / +8,1 %;-170.000 / -3,4%
Bülter;1. FC Köln;Stürmer;4.260.000;76;4.75;;Über dem Mittel;Stürmer;22.01.2026;5;4.180.000;4.260.000;4.350.000;4.340.000;https://www.com-analytics.de/player/33139;4.260.000;mittel;Halten;;1.7;16;Fit;Mittel;+90.000 / +2,2%;+3.060.000 / +5,7 %;-3.090.000 / -42,0%
Burcu;1. FC Union Berlin;Stürmer;1.080.000;10;2.0;;Gering bis mittel;Stürmer;22.01.2026;1;1.090.000;1.110.000;1.130.000;1.140.000;https://www.com-analytics.de/player/34191;1.110.000;niedrig;Halten;;0.3;5;Fit;Hoch;+320.000 / +42,1%;+2.400.000 / +5,4 %;+640.000 / +145,5%
Burger;TSG Hoffenheim;Mittelfeld;8.480.000;96;6.0;;Gering bis mittel;Mittelfeld;22.01.2026;14;8.330.000;8.570.000;8.810.000;8.600.000;https://www.com-analytics.de/player/34242;8.570.000;niedrig;Halten;;5.1;16;Fit;Mittel;+1.050.000 / +14,1%;+10.670.000 / +12,2 %;+5.760.000 / +211,8%
Burkardt;Eintracht Frankfurt;Stürmer;8.180.000;73;7.3;;Über dem Mittel;Stürmer;22.01.2026;N/A;8.090.000;8.220.000;8.340.000;8.220.000;https://www.com-analytics.de/player/32948;8.220.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+800.000 / +10,8%;+8.220.000 / +8,1 %;-5.980.000 / -42,2%
Burke;1. FC Union Berlin;Stürmer;2.640.000;54;3.6;;Gering bis mittel;Stürmer;22.01.2026;0;2.540.000;2.620.000;2.700.000;2.640.000;https://www.com-analytics.de/player/32694;2.620.000;mittel;Halten;;1.5;15;Fit;Mittel;-300.000 / -10,2%;+2.400.000 / +5,4 %;-1.120.000 / -29,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.760.000;51;3.0;;Gering bis mittel;Abwehr;22.01.2026;4;1.740.000;1.770.000;1.790.000;1.770.000;https://www.com-analytics.de/player/32380;1.770.000;niedrig;Halten;;1.2;17;Fit;Mittel;-20.000 / -1,1%;+410.000 / +1,1 %;+220.000 / +14,3%
Buta;Eintracht Frankfurt;Abwehr;300.000;1;0.25;;Gering bis mittel;Abwehr;22.01.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33620;300.000;mittel;Halten;;0.3;4;Fit;Niedrig;+30.000 / +11,1%;+8.220.000 / +8,1 %;-1.010.000 / -77,1%
Bøving;1. FSV Mainz 05;Stürmer;750.000;12;2.4;;Gering bis mittel;Stürmer;22.01.2026;1;750.000;760.000;760.000;780.000;https://www.com-analytics.de/player/34291;760.000;niedrig;Halten;;0.5;5;Fit;Mittel;-100.000 / -11,8%;+1.980.000 / +3,2 %;-370.000 / -33,0%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.420.000;0;;;Gering bis mittel;Stürmer;22.01.2026;N/A;1.400.000;1.400.000;1.400.000;1.400.000;https://www.com-analytics.de/player/34329;1.400.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-860.000 / -37,7%;+410.000 / +1,1 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.620.000;20;5.0;;Deutlich über dem Mittel;Abwehr;22.01.2026;N/A;1.580.000;1.580.000;1.580.000;1.570.000;https://www.com-analytics.de/player/33577;1.580.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-310.000 / -16,1%;+1.980.000 / +3,2 %;-250.000 / -13,4%
Campbell;TSG Hoffenheim;Stürmer;1.160.000;2;2.0;;Gering bis mittel;Stürmer;22.01.2026;N/A;1.140.000;1.150.000;1.150.000;1.170.000;https://www.com-analytics.de/player/34016;1.150.000;niedrig;Kaufen;;N/A;1;Angeschlagen;Mittel;+50.000 / +4,5%;+10.670.000 / +12,2 %;+870.000 / +300,0%
