SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Bakayoko;RB Leipzig;Stürmer;4.330.000;47;3.92;;Gering bis mittel;Stürmer;07.02.2026;0;4.320.000;4.400.000;4.480.000;4.400.000;https://www.com-analytics.de/player/34240;4.400.000;niedrig;Halten;;1.9;12;Fit;Hoch;+820.000 / +23,4%;-2.290.000 / -1,8 %;-3.330.000 / -43,5%
Baku;RB Leipzig;Abwehr;6.660.000;80;4.44;;Deutlich über dem Mittel;Abwehr;07.02.2026;0;6.380.000;6.620.000;6.860.000;6.620.000;https://www.com-analytics.de/player/32889;6.620.000;mittel;Halten;;3.9;18;Fit;Mittel;+310.000 / +4,9%;-2.290.000 / -1,8 %;+1.650.000 / +32,9%
Baldé;Hamburger SV;Stürmer;820.000;23;2.56;;Gering bis mittel;Stürmer;07.02.2026;N/A;800.000;810.000;810.000;810.000;https://www.com-analytics.de/player/34194;810.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-210.000 / -20,4%;+3.590.000 / +6,2 %;+110.000 / +15,5%
Banzuzi;RB Leipzig;Mittelfeld;2.370.000;39;2.44;;Gering bis mittel;Mittelfeld;07.02.2026;4;2.330.000;2.380.000;2.440.000;2.380.000;https://www.com-analytics.de/player/34185;2.380.000;niedrig;Halten;;2.8;16;Fit;Hoch;+160.000 / +7,2%;-2.290.000 / -1,8 %;-690.000 / -22,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-14.440.000 / -7,1 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;280.000;15;2.5;;Gering bis mittel;Stürmer;07.02.2026;N/A;270.000;270.000;280.000;300.000;https://www.com-analytics.de/player/32874;270.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -9,7%;-2.750.000 / -2,7 %;-570.000 / -67,1%
Batz;1. FSV Mainz 05;Torhüter;810.000;31;3.88;;Gering bis mittel;Torhüter;07.02.2026;4;800.000;810.000;830.000;810.000;https://www.com-analytics.de/player/31693;810.000;niedrig;Halten;;3.7;8;Fit;Niedrig;-10.000 / -1,2%;+2.040.000 / +3,1 %;+650.000 / +406,3%
Baum;Eintracht Frankfurt;Abwehr;220.000;1;1.0;;Gering bis mittel;Abwehr;07.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33869;220.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -12,0%;-2.750.000 / -2,7 %;-140.000 / -38,9%
Baumann;TSG Hoffenheim;Torhüter;2.030.000;68;3.4;;Deutlich über dem Mittel;Torhüter;07.02.2026;1;2.000.000;2.090.000;2.170.000;2.090.000;https://www.com-analytics.de/player/31489;2.090.000;mittel;Halten;;2.5;20;Fit;Niedrig;-340.000 / -14,3%;-7.520.000 / -7,3 %;+370.000 / +22,3%
Baumgartner;RB Leipzig;Mittelfeld;11.630.000;107;5.63;;Deutlich über dem Mittel;Mittelfeld;07.02.2026;N/A;11.230.000;11.400.000;11.580.000;11.400.000;https://www.com-analytics.de/player/32977;11.400.000;mittel;Halten;;3.1;19;Fit;Niedrig;-240.000 / -2,0%;-2.290.000 / -1,8 %;-290.000 / -2,4%
Bebou;TSG Hoffenheim;Stürmer;880.000;24;2.18;;Deutlich über dem Mittel;Stürmer;07.02.2026;2;870.000;880.000;880.000;880.000;https://www.com-analytics.de/player/32842;880.000;mittel;Halten;;0.3;11;Fit;Mittel;-260.000 / -22,8%;-7.520.000 / -7,3 %;-580.000 / -39,7%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.430.000;48;3.0;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;1.400.000;1.400.000;1.410.000;1.400.000;https://www.com-analytics.de/player/33787;1.400.000;mittel;Halten;;2.8;16;Fit;Mittel;-120.000 / -7,7%;+1.390.000 / +3,9 %;+110.000 / +8,3%
Beier;Borussia Dortmund;Stürmer;8.730.000;81;4.5;;Über dem Mittel;Stürmer;07.02.2026;5;8.320.000;8.610.000;8.890.000;8.610.000;https://www.com-analytics.de/player/33208;8.610.000;mittel;Halten;;7.1;18;Fit;Mittel;+220.000 / +2,6%;-2.420.000 / -2,2 %;+1.740.000 / +24,9%
Bell;1. FSV Mainz 05;Abwehr;3.070.000;57;3.56;;Gering bis mittel;Abwehr;07.02.2026;3;2.990.000;3.040.000;3.080.000;3.040.000;https://www.com-analytics.de/player/31666;3.040.000;mittel;Halten;;5.9;16;Fit;Niedrig;+80.000 / +2,7%;+2.040.000 / +3,1 %;+1.930.000 / +169,3%
Bellingham;Borussia Dortmund;Mittelfeld;4.260.000;42;2.47;;Gering bis mittel;Mittelfeld;07.02.2026;3;4.190.000;4.290.000;4.390.000;4.290.000;https://www.com-analytics.de/player/34200;4.290.000;niedrig;Halten;;3.7;17;Fit;Niedrig;-170.000 / -3,8%;-2.420.000 / -2,2 %;+190.000 / +4,7%
Belocian;VfL Wolfsburg;Abwehr;2.460.000;8;1.14;;Gering bis mittel;Abwehr;07.02.2026;N/A;2.620.000;2.660.000;2.700.000;2.660.000;https://www.com-analytics.de/player/33988;2.660.000;hoch;Kaufen;;-1.3;7;Fit;Hoch;+1.190.000 / +93,7%;-7.050.000 / -10,1 %;+1.310.000 / +113,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;700.000;18;3.0;;Gering bis mittel;Stürmer;07.02.2026;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/34285;700.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-160.000 / -18,6%;+4.650.000 / +3,7 %;-2.820.000 / -80,1%
Bensebaini;Borussia Dortmund;Abwehr;3.900.000;61;5.55;;Deutlich über dem Mittel;Abwehr;07.02.2026;N/A;3.660.000;3.720.000;3.780.000;3.720.000;https://www.com-analytics.de/player/33167;3.720.000;niedrig;Verkaufen;;N/A;11;Fit;Mittel;-620.000 / -13,7%;-2.420.000 / -2,2 %;-2.020.000 / -34,1%
Bernardo;TSG Hoffenheim;Abwehr;4.020.000;70;3.89;;Über dem Mittel;Abwehr;07.02.2026;N/A;3.910.000;3.970.000;4.030.000;3.970.000;https://www.com-analytics.de/player/32693;3.970.000;niedrig;Halten;;1.4;18;Fit;Niedrig;-590.000 / -12,8%;-7.520.000 / -7,3 %;+1.050.000 / +35,4%
Beste;Sport-Club Freiburg;Mittelfeld;2.620.000;49;3.27;;Gering bis mittel;Mittelfeld;07.02.2026;3;2.520.000;2.580.000;2.640.000;2.580.000;https://www.com-analytics.de/player/32961;2.580.000;niedrig;Halten;;5.2;15;Fit;Hoch;-460.000 / -14,9%;-1.800.000 / -2,9 %;-700.000 / -21,1%
Bischof;FC Bayern München;Mittelfeld;3.800.000;59;3.93;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;3.610.000;3.670.000;3.720.000;3.670.000;https://www.com-analytics.de/player/33504;3.670.000;niedrig;Halten;;4;15;Fit;Hoch;-350.000 / -8,4%;-14.440.000 / -7,1 %;-2.640.000 / -41,0%
Bitshiabu;RB Leipzig;Abwehr;3.040.000;17;2.83;;Gering bis mittel;Abwehr;07.02.2026;2;2.940.000;2.990.000;3.030.000;2.990.000;https://www.com-analytics.de/player/33824;2.990.000;niedrig;Halten;;2.1;6;Fit;Mittel;+350.000 / +13,0%;-2.290.000 / -1,8 %;+2.050.000 / +207,1%
Bittencourt;SV Werder Bremen;Mittelfeld;450.000;12;1.71;;Über dem Mittel;Mittelfeld;07.02.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/31932;450.000;mittel;Halten;;N/A;7;Fit;Hoch;+180.000 / +66,7%;-2.200.000 / -3,3 %;-310.000 / -40,8%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.740.000;15;5.0;;Gering bis mittel;Torhüter;07.02.2026;4;1.700.000;1.770.000;1.840.000;1.770.000;https://www.com-analytics.de/player/31827;1.770.000;mittel;Halten;Unbekannt;0.7;3;Fit;Mittel;-220.000 / -11,2%;+4.650.000 / +3,7 %;+1.570.000 / +923,5%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -10,0%;-1.360.000 / -3,2 %;-100.000 / -35,7%
Bolin;Borussia Mönchengladbach;Mittelfeld;3.740.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;3.860.000;3.920.000;3.970.000;3.870.000;https://www.com-analytics.de/player/34342;3.920.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-5.550.000 / -7,9 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;590.000;35;3.18;;Über dem Mittel;Stürmer;07.02.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33827;590.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-130.000 / -18,1%;-2.200.000 / -3,3 %;-7.140.000 / -92,4%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+2.040.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.640.000;27;2.7;;Gering bis mittel;Stürmer;07.02.2026;N/A;1.620.000;1.630.000;1.630.000;1.630.000;https://www.com-analytics.de/player/34286;1.630.000;niedrig;Halten;;2.7;10;Fit;Niedrig;-30.000 / -1,8%;+2.150.000 / +1,9 %;-870.000 / -34,7%
Brandt;Borussia Dortmund;Mittelfeld;11.280.000;88;5.87;;Deutlich über dem Mittel;Mittelfeld;07.02.2026;9;10.660.000;11.110.000;11.560.000;11.110.000;https://www.com-analytics.de/player/32236;11.110.000;niedrig;Halten;;5.9;15;Fit;Mittel;+950.000 / +9,2%;-2.420.000 / -2,2 %;+4.190.000 / +59,1%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+2.150.000 / +1,9 %;+10.000 / +6,3%
Brown;Eintracht Frankfurt;Abwehr;4.120.000;67;3.35;;Gering bis mittel;Abwehr;07.02.2026;12;4.140.000;4.250.000;4.360.000;4.700.000;https://www.com-analytics.de/player/33975;4.250.000;niedrig;Kaufen;;3.7;20;Fit;Mittel;-600.000 / -12,7%;-2.750.000 / -2,7 %;-1.150.000 / -21,8%
Bülter;1. FC Köln;Stürmer;4.660.000;83;4.61;;Über dem Mittel;Stürmer;07.02.2026;4;4.590.000;4.680.000;4.770.000;4.680.000;https://www.com-analytics.de/player/33139;4.680.000;mittel;Halten;;1.6;18;Fit;Mittel;+80.000 / +1,7%;-1.340.000 / -2,2 %;-790.000 / -14,5%
Burcu;1. FC Union Berlin;Stürmer;1.170.000;13;1.62;;Gering bis mittel;Stürmer;07.02.2026;3;1.250.000;1.250.000;1.260.000;1.450.000;https://www.com-analytics.de/player/34191;1.250.000;niedrig;Kaufen;;1.3;8;Fit;Hoch;-60.000 / -4,9%;-1.360.000 / -3,2 %;+860.000 / +277,4%
Burger;TSG Hoffenheim;Mittelfeld;8.060.000;102;5.67;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;7.740.000;7.860.000;7.980.000;7.860.000;https://www.com-analytics.de/player/34242;7.860.000;niedrig;Halten;;N/A;18;Rot gesperrt;Mittel;-740.000 / -8,4%;-7.520.000 / -7,3 %;+3.390.000 / +72,6%
Burkardt;Eintracht Frankfurt;Stürmer;10.690.000;73;7.3;;Über dem Mittel;Stürmer;07.02.2026;N/A;10.300.000;10.700.000;11.110.000;10.690.000;https://www.com-analytics.de/player/32948;10.700.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+1.450.000 / +15,7%;-2.750.000 / -2,7 %;-3.210.000 / -23,1%
Burke;1. FC Union Berlin;Stürmer;2.130.000;57;3.35;;Gering bis mittel;Stürmer;07.02.2026;N/A;1.960.000;2.040.000;2.120.000;2.040.000;https://www.com-analytics.de/player/32694;2.040.000;mittel;Halten;;1.6;17;Fit;Mittel;-300.000 / -12,3%;-1.360.000 / -3,2 %;-790.000 / -27,1%
Busch;1. FC Heidenheim 1846;Abwehr;1.520.000;53;2.94;;Gering bis mittel;Abwehr;07.02.2026;2;1.460.000;1.480.000;1.500.000;1.480.000;https://www.com-analytics.de/player/32380;1.480.000;niedrig;Halten;;1.9;18;Fit;Mittel;+20.000 / +1,3%;+1.390.000 / +3,9 %;+410.000 / +36,9%
Bøving;1. FSV Mainz 05;Stürmer;410.000;12;2.4;;Gering bis mittel;Stürmer;07.02.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34291;410.000;niedrig;Halten;;1.4;5;Fit;Mittel;-150.000 / -26,8%;+2.040.000 / +3,1 %;-300.000 / -42,3%
C. Conteh;1. FC Heidenheim 1846;Stürmer;830.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/34329;820.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-140.000 / -14,4%;+1.390.000 / +3,9 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;860.000;20;5.0;;Deutlich über dem Mittel;Abwehr;07.02.2026;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/33577;850.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-250.000 / -22,5%;+2.040.000 / +3,1 %;-730.000 / -45,9%
Campbell;TSG Hoffenheim;Stürmer;520.000;2;2.0;;Gering bis mittel;Stürmer;07.02.2026;N/A;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/34016;510.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Mittel;-230.000 / -30,7%;-7.520.000 / -7,3 %;+300.000 / +136,4%
Can;Borussia Dortmund;Abwehr;4.530.000;46;5.75;;Deutlich über dem Mittel;Abwehr;07.02.2026;N/A;4.310.000;4.380.000;4.450.000;4.380.000;https://www.com-analytics.de/player/31935;4.380.000;niedrig;Verkaufen;Unbekannt;N/A;8;Verletzt;Hoch;-1.070.000 / -19,1%;-2.420.000 / -2,2 %;+1.270.000 / +39,0%
Capaldo;Hamburger SV;Mittelfeld;2.690.000;62;3.65;;Gering bis mittel;Mittelfeld;07.02.2026;5;2.650.000;2.710.000;2.770.000;2.710.000;https://www.com-analytics.de/player/34233;2.710.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-190.000 / -6,6%;+3.590.000 / +6,2 %;+240.000 / +9,8%
Castro-Montes;1. FC Köln;Mittelfeld;3.720.000;35;4.38;;Gering bis mittel;Mittelfeld;07.02.2026;4;3.680.000;3.760.000;3.850.000;3.760.000;https://www.com-analytics.de/player/34287;3.760.000;niedrig;Halten;;N/A;8;Verletzt;Niedrig;-480.000 / -11,4%;-1.340.000 / -2,2 %;+3.330.000 / +853,8%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.510.000;30;2.0;;Gering bis mittel;Mittelfeld;07.02.2026;1;1.480.000;1.520.000;1.550.000;1.520.000;https://www.com-analytics.de/player/34186;1.520.000;hoch;Halten;;0.1;15;Fit;Mittel;-90.000 / -5,6%;-5.550.000 / -7,9 %;-970.000 / -39,1%
Ćatović;VfB Stuttgart;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34262;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -18,5%;+2.150.000 / +1,9 %;+20.000 / +10,0%
Ceesay;FC St. Pauli;Stürmer;580.000;20;1.82;;Gering bis mittel;Stürmer;07.02.2026;3;590.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34081;590.000;niedrig;Halten;;-0.2;11;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.620.000 / -11,4 %;-230.000 / -28,4%
Chabot;VfB Stuttgart;Abwehr;6.150.000;81;4.76;;Über dem Mittel;Abwehr;07.02.2026;7;5.860.000;6.080.000;6.310.000;6.080.000;https://www.com-analytics.de/player/33552;6.080.000;niedrig;Halten;;5.7;17;Fit;Mittel;+980.000 / +19,0%;+2.150.000 / +1,9 %;+810.000 / +15,2%
