SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;220.000;6;3.0;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33896;220.000;mittel;Halten;;N/A;2;Fit;Mittel;-40.000 / -15,4%;-2.420.000 / -3,8 %;-1.430.000 / -86,7%
Amenda;Eintracht Frankfurt;Abwehr;1.450.000;15;2.5;;Gering bis mittel;Abwehr;22.12.2025;4;1.530.000;1.550.000;1.580.000;1.550.000;https://www.com-analytics.de/player/33976;1.550.000;niedrig;Halten;;0.9;6;Fit;Niedrig;+980.000 / +208,5%;+5.670.000 / +6,5 %;+1.120.000 / +339,4%
Amiri;1. FSV Mainz 05;Mittelfeld;11.530.000;74;5.69;;Deutlich über dem Mittel;Mittelfeld;22.12.2025;6;11.260.000;11.500.000;11.750.000;11.190.000;https://www.com-analytics.de/player/32395;11.500.000;mittel;Halten;;2.9;13;Fit;Mittel;+380.000 / +3,4%;+10.210.000 / +18,8 %;+210.000 / +1,9%
Amoura;VfL Wolfsburg;Stürmer;7.950.000;77;5.5;;Gering bis mittel;Stürmer;22.12.2025;N/A;7.710.000;7.870.000;8.040.000;7.870.000;https://www.com-analytics.de/player/34015;7.870.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;-1.330.000 / -14,3%;+2.920.000 / +4,2 %;-4.470.000 / -36,0%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.920.000;46;3.29;;Deutlich über dem Mittel;Mittelfeld;22.12.2025;4;4.800.000;4.920.000;5.040.000;4.920.000;https://www.com-analytics.de/player/32129;4.920.000;mittel;Halten;;4.7;14;Fit;Niedrig;+660.000 / +15,5%;+7.230.000 / +5,6 %;+630.000 / +14,7%
Angély;VfL Wolfsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34040;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+20.000 / +11,1%;+2.920.000 / +4,2 %;+30.000 / +17,6%
Ansah;1. FC Union Berlin;Stürmer;6.540.000;61;4.07;;Gering bis mittel;Stürmer;22.12.2025;2;6.260.000;6.450.000;6.640.000;6.370.000;https://www.com-analytics.de/player/34199;6.450.000;niedrig;Halten;;4.5;15;Fit;Niedrig;+510.000 / +8,5%;+5.070.000 / +10,8 %;-2.960.000 / -31,2%
Anselmino;Borussia Dortmund;Abwehr;3.030.000;23;5.75;;Gering bis mittel;Abwehr;22.12.2025;N/A;2.970.000;3.030.000;3.090.000;2.900.000;https://www.com-analytics.de/player/34278;3.030.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-520.000 / -14,6%;-330.000 / -0,3 %;-1.620.000 / -34,8%
Anton;Borussia Dortmund;Abwehr;5.800.000;66;5.08;;Deutlich über dem Mittel;Abwehr;22.12.2025;N/A;5.690.000;5.800.000;5.910.000;5.750.000;https://www.com-analytics.de/player/32452;5.800.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;+200.000 / +3,6%;-330.000 / -0,3 %;-2.040.000 / -26,0%
Arnold;VfL Wolfsburg;Mittelfeld;8.220.000;71;5.07;;Deutlich über dem Mittel;Mittelfeld;22.12.2025;2;8.030.000;8.140.000;8.250.000;8.410.000;https://www.com-analytics.de/player/31884;8.140.000;niedrig;Halten;;3.1;14;Fit;Mittel;-180.000 / -2,1%;+2.920.000 / +4,2 %;-1.680.000 / -17,0%
Arthur;Bayer 04 Leverkusen;Abwehr;2.550.000;24;3.0;;Gering bis mittel;Abwehr;22.12.2025;4;2.490.000;2.580.000;2.660.000;2.650.000;https://www.com-analytics.de/player/33772;2.580.000;niedrig;Halten;;1.8;8;Fit;Hoch;+770.000 / +43,3%;+7.230.000 / +5,6 %;+1.390.000 / +119,8%
Asllani;TSG Hoffenheim;Stürmer;12.490.000;85;5.67;;Gering bis mittel;Stürmer;22.12.2025;4;12.150.000;12.520.000;12.890.000;12.250.000;https://www.com-analytics.de/player/33536;12.520.000;mittel;Halten;;4.3;15;Fit;Niedrig;+1.500.000 / +13,6%;+1.870.000 / +2,1 %;+110.000 / +0,9%
Assignon;VfB Stuttgart;Abwehr;1.300.000;6;0.75;;Gering bis mittel;Abwehr;22.12.2025;N/A;1.260.000;1.290.000;1.310.000;1.280.000;https://www.com-analytics.de/player/34197;1.290.000;hoch;Kaufen;;N/A;8;Angeschlagen;Mittel;+100.000 / +8,3%;+5.300.000 / +5,3 %;-1.070.000 / -45,1%
Atubolu;Sport-Club Freiburg;Torhüter;1.240.000;41;2.73;;Über dem Mittel;Torhüter;22.12.2025;0;1.190.000;1.220.000;1.250.000;1.170.000;https://www.com-analytics.de/player/33439;1.220.000;mittel;Halten;;2.7;15;Fit;Niedrig;+60.000 / +5,1%;+3.000.000 / +4,7 %;-1.280.000 / -50,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.640.000;58;3.87;;Gering bis mittel;Mittelfeld;22.12.2025;3;4.570.000;4.690.000;4.800.000;5.110.000;https://www.com-analytics.de/player/34202;4.690.000;niedrig;Kaufen;;4.2;15;Fit;Niedrig;+20.000 / +0,4%;+1.870.000 / +2,1 %;-550.000 / -10,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -22,7%;+2.920.000 / +4,2 %;-440.000 / -72,1%
B. Touré;TSG Hoffenheim;Mittelfeld;4.530.000;65;4.64;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;4.390.000;4.490.000;4.580.000;4.440.000;https://www.com-analytics.de/player/34109;4.490.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-2.320.000 / -33,9%;+1.870.000 / +2,1 %;-1.760.000 / -28,0%
Backhaus;SV Werder Bremen;Torhüter;2.200.000;62;4.77;;Gering bis mittel;Torhüter;22.12.2025;9;2.290.000;2.340.000;2.400.000;2.460.000;https://www.com-analytics.de/player/33647;2.340.000;niedrig;Kaufen;;5.3;13;Fit;Mittel;+280.000 / +14,6%;-2.420.000 / -3,8 %;+150.000 / +7,3%
Badé;Bayer 04 Leverkusen;Abwehr;4.540.000;52;3.71;;Gering bis mittel;Abwehr;22.12.2025;7;4.340.000;4.530.000;4.710.000;4.800.000;https://www.com-analytics.de/player/34272;4.530.000;niedrig;Halten;;4.1;14;Fit;Niedrig;+260.000 / +6,1%;+7.230.000 / +5,6 %;-1.790.000 / -28,3%
Bahoya;Eintracht Frankfurt;Stürmer;4.030.000;53;3.79;;Gering bis mittel;Stürmer;22.12.2025;2;3.910.000;4.010.000;4.110.000;3.930.000;https://www.com-analytics.de/player/33890;4.010.000;niedrig;Halten;;2.4;14;Fit;Niedrig;-370.000 / -8,4%;+5.670.000 / +6,5 %;-6.590.000 / -62,1%
Bakayoko;RB Leipzig;Stürmer;6.600.000;47;3.92;;Gering bis mittel;Stürmer;22.12.2025;N/A;6.360.000;6.490.000;6.630.000;6.410.000;https://www.com-analytics.de/player/34240;6.490.000;niedrig;Kaufen;;N/A;12;Angeschlagen;Mittel;-90.000 / -1,3%;+420.000 / +0,3 %;-3.440.000 / -34,3%
Baku;RB Leipzig;Abwehr;5.370.000;59;4.54;;Deutlich über dem Mittel;Abwehr;22.12.2025;2;5.160.000;5.380.000;5.600.000;5.210.000;https://www.com-analytics.de/player/32889;5.380.000;mittel;Halten;;3.7;13;Fit;Mittel;+1.650.000 / +44,4%;+420.000 / +0,3 %;-410.000 / -7,1%
Baldé;Hamburger SV;Stürmer;1.640.000;22;2.75;;Gering bis mittel;Stürmer;22.12.2025;3;1.630.000;1.670.000;1.710.000;1.770.000;https://www.com-analytics.de/player/34194;1.670.000;niedrig;Kaufen;Unbekannt;1.2;8;Fit;Niedrig;+740.000 / +82,2%;-1.050.000 / -1,8 %;+1.080.000 / +192,9%
Banzuzi;RB Leipzig;Mittelfeld;1.360.000;29;2.64;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;1.310.000;1.330.000;1.360.000;1.350.000;https://www.com-analytics.de/player/34185;1.330.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-500.000 / -26,9%;+420.000 / +0,3 %;-2.940.000 / -68,4%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.880.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.020.000;15;2.5;;Gering bis mittel;Stürmer;22.12.2025;N/A;980.000;1.000.000;1.020.000;960.000;https://www.com-analytics.de/player/32874;1.000.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-370.000 / -26,6%;+5.670.000 / +6,5 %;-490.000 / -32,5%
Batz;1. FSV Mainz 05;Torhüter;1.760.000;18;6.0;;Gering bis mittel;Torhüter;22.12.2025;3;1.670.000;1.720.000;1.770.000;1.770.000;https://www.com-analytics.de/player/31693;1.720.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;+510.000 / +40,8%;+10.210.000 / +18,8 %;+1.590.000 / +935,3%
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.410.000 / +4,4 %;-60.000 / -26,1%
Baum;Eintracht Frankfurt;Abwehr;340.000;1;1.0;;Gering bis mittel;Abwehr;22.12.2025;1;340.000;340.000;350.000;440.000;https://www.com-analytics.de/player/33869;340.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Mittel;+50.000 / +17,2%;+5.670.000 / +6,5 %;-310.000 / -47,7%
Baumann;TSG Hoffenheim;Torhüter;1.460.000;48;3.2;;Deutlich über dem Mittel;Torhüter;22.12.2025;6;1.440.000;1.480.000;1.520.000;1.540.000;https://www.com-analytics.de/player/31489;1.480.000;mittel;Halten;Unbekannt;3.3;15;Fit;Niedrig;-50.000 / -3,3%;+1.870.000 / +2,1 %;-260.000 / -15,1%
Baumgartner;RB Leipzig;Mittelfeld;14.100.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;22.12.2025;8;13.490.000;13.960.000;14.430.000;13.870.000;https://www.com-analytics.de/player/32977;13.960.000;mittel;Halten;;5.7;15;Fit;Niedrig;+500.000 / +3,7%;+420.000 / +0,3 %;+5.840.000 / +70,7%
Bebou;TSG Hoffenheim;Stürmer;1.520.000;19;2.38;;Deutlich über dem Mittel;Stürmer;22.12.2025;N/A;1.470.000;1.500.000;1.530.000;1.480.000;https://www.com-analytics.de/player/32842;1.500.000;mittel;Halten;;2.8;8;Fit;Niedrig;+90.000 / +6,3%;+1.870.000 / +2,1 %;+570.000 / +60,0%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.530.000;30;2.5;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;1.450.000;1.480.000;1.520.000;1.410.000;https://www.com-analytics.de/player/33787;1.480.000;mittel;Halten;;2.3;12;Fit;Mittel;+220.000 / +16,8%;+1.270.000 / +3,6 %;+90.000 / +6,3%
Beier;Borussia Dortmund;Stürmer;6.370.000;55;4.23;;Über dem Mittel;Stürmer;22.12.2025;9;6.180.000;6.370.000;6.550.000;6.740.000;https://www.com-analytics.de/player/33208;6.370.000;mittel;Kaufen;;4.3;13;Fit;Mittel;+720.000 / +12,7%;-330.000 / -0,3 %;-2.320.000 / -26,7%
Bell;1. FSV Mainz 05;Abwehr;1.550.000;21;1.91;;Gering bis mittel;Abwehr;22.12.2025;N/A;1.500.000;1.540.000;1.580.000;1.500.000;https://www.com-analytics.de/player/31666;1.540.000;niedrig;Halten;;0.8;11;Fit;Niedrig;+580.000 / +59,8%;+10.210.000 / +18,8 %;-700.000 / -31,1%
Bellingham;Borussia Dortmund;Mittelfeld;1.940.000;27;2.08;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;1.860.000;1.900.000;1.940.000;1.900.000;https://www.com-analytics.de/player/34200;1.900.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;-540.000 / -21,8%;-330.000 / -0,3 %;-4.790.000 / -71,2%
Belocian;Bayer 04 Leverkusen;Abwehr;1.580.000;11;1.83;;Gering bis mittel;Abwehr;22.12.2025;2;1.620.000;1.640.000;1.670.000;1.660.000;https://www.com-analytics.de/player/33988;1.640.000;niedrig;Halten;;0.9;6;Fit;Hoch;+720.000 / +83,7%;+7.230.000 / +5,6 %;+1.050.000 / +198,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.850.000;18;3.0;;Gering bis mittel;Stürmer;22.12.2025;N/A;1.770.000;1.810.000;1.850.000;1.940.000;https://www.com-analytics.de/player/34285;1.810.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-410.000 / -18,1%;+7.230.000 / +5,6 %;-9.480.000 / -83,7%
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;+1.870.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Bensebaini;Borussia Dortmund;Abwehr;3.510.000;61;5.55;;Deutlich über dem Mittel;Abwehr;22.12.2025;N/A;3.410.000;3.470.000;3.540.000;3.420.000;https://www.com-analytics.de/player/33167;3.470.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;-1.430.000 / -28,9%;-330.000 / -0,3 %;-3.910.000 / -52,7%
Berisha;TSG Hoffenheim;Stürmer;890.000;0;;;Gering bis mittel;Stürmer;22.12.2025;N/A;910.000;930.000;950.000;910.000;https://www.com-analytics.de/player/33683;930.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+460.000 / +107,0%;+1.870.000 / +2,1 %;+650.000 / +270,8%
Bernardo;TSG Hoffenheim;Abwehr;4.280.000;55;3.93;;Über dem Mittel;Abwehr;22.12.2025;7;4.110.000;4.290.000;4.460.000;4.610.000;https://www.com-analytics.de/player/32693;4.290.000;niedrig;Kaufen;;3.3;14;Fit;Niedrig;+600.000 / +16,3%;+1.870.000 / +2,1 %;-40.000 / -0,9%
Beste;Sport-Club Freiburg;Mittelfeld;2.710.000;32;3.2;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;2.610.000;2.670.000;2.720.000;2.500.000;https://www.com-analytics.de/player/32961;2.670.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-860.000 / -24,1%;+3.000.000 / +4,7 %;-2.170.000 / -44,5%
Bischof;FC Bayern München;Mittelfeld;5.120.000;47;4.27;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;4.710.000;4.900.000;5.100.000;4.970.000;https://www.com-analytics.de/player/33504;4.900.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-910.000 / -15,1%;+6.880.000 / +3,5 %;+360.000 / +7,6%
Bitshiabu;RB Leipzig;Abwehr;750.000;3;1.5;;Gering bis mittel;Abwehr;22.12.2025;0;820.000;830.000;840.000;730.000;https://www.com-analytics.de/player/33824;830.000;niedrig;Halten;;0.3;2;Fit;Mittel;+250.000 / +50,0%;+420.000 / +0,3 %;-30.000 / -3,8%
Bittencourt;SV Werder Bremen;Mittelfeld;540.000;12;1.71;;Über dem Mittel;Mittelfeld;22.12.2025;N/A;510.000;520.000;530.000;510.000;https://www.com-analytics.de/player/31932;520.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-20.000 / -3,6%;-2.420.000 / -3,8 %;-1.300.000 / -70,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+7.230.000 / +5,6 %;-80.000 / -33,3%
Bobzien;1. FSV Mainz 05;Stürmer;290.000;3;3.0;;Gering bis mittel;Stürmer;22.12.2025;N/A;280.000;280.000;290.000;300.000;https://www.com-analytics.de/player/33538;280.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+30.000 / +11,5%;+10.210.000 / +18,8 %;-460.000 / -61,3%
Boey;FC Bayern München;Abwehr;860.000;15;1.67;;Gering bis mittel;Abwehr;22.12.2025;N/A;820.000;840.000;860.000;800.000;https://www.com-analytics.de/player/33894;840.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-90.000 / -9,5%;+6.880.000 / +3,5 %;-1.770.000 / -67,3%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.12.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-40.000 / -19,0%;+5.070.000 / +10,8 %;-60.000 / -26,1%
Boniface;SV Werder Bremen;Stürmer;3.110.000;35;3.18;;Über dem Mittel;Stürmer;22.12.2025;N/A;2.980.000;3.050.000;3.110.000;2.950.000;https://www.com-analytics.de/player/33827;3.050.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-790.000 / -20,3%;-2.420.000 / -3,8 %;-8.120.000 / -72,3%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.210.000 / +18,8 %;-40.000 / -19,0%
Bouanani;VfB Stuttgart;Stürmer;1.450.000;20;2.5;;Gering bis mittel;Stürmer;22.12.2025;N/A;1.390.000;1.420.000;1.450.000;1.420.000;https://www.com-analytics.de/player/34286;1.420.000;niedrig;Halten;;1.1;8;Fit;Niedrig;-140.000 / -8,8%;+5.300.000 / +5,3 %;-4.700.000 / -76,4%
Brandt;Borussia Dortmund;Mittelfeld;8.090.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;22.12.2025;10;8.080.000;8.280.000;8.480.000;8.140.000;https://www.com-analytics.de/player/32236;8.280.000;niedrig;Halten;;4.8;12;Fit;Mittel;-1.000.000 / -11,0%;-330.000 / -0,3 %;-170.000 / -2,1%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.300.000 / +5,3 %;-60.000 / -27,3%
Brown;Eintracht Frankfurt;Abwehr;5.130.000;53;3.53;;Gering bis mittel;Abwehr;22.12.2025;9;5.030.000;5.240.000;5.440.000;5.600.000;https://www.com-analytics.de/player/33975;5.240.000;niedrig;Kaufen;;3.6;15;Fit;Niedrig;+750.000 / +17,1%;+5.670.000 / +6,5 %;-1.130.000 / -18,1%
Bülter;1. FC Köln;Stürmer;4.980.000;66;5.08;;Über dem Mittel;Stürmer;22.12.2025;3;4.780.000;4.910.000;5.030.000;5.250.000;https://www.com-analytics.de/player/33139;4.910.000;mittel;Kaufen;;4.1;13;Fit;Mittel;-600.000 / -10,8%;-1.510.000 / -2,4 %;-3.930.000 / -44,1%
Burcu;1. FC Union Berlin;Stürmer;520.000;4;2.0;;Gering bis mittel;Stürmer;22.12.2025;1;530.000;530.000;530.000;600.000;https://www.com-analytics.de/player/34191;530.000;niedrig;Kaufen;Unbekannt;0.4;2;Fit;Hoch;-90.000 / -14,8%;+5.070.000 / +10,8 %;+250.000 / +92,6%
Burger;TSG Hoffenheim;Mittelfeld;8.300.000;73;5.21;;Gering bis mittel;Mittelfeld;22.12.2025;1;8.030.000;8.140.000;8.250.000;8.370.000;https://www.com-analytics.de/player/34242;8.140.000;niedrig;Halten;;5.7;14;Fit;Mittel;+180.000 / +2,2%;+1.870.000 / +2,1 %;+5.580.000 / +205,1%
Burkardt;Eintracht Frankfurt;Stürmer;12.630.000;73;7.3;;Über dem Mittel;Stürmer;22.12.2025;N/A;12.520.000;12.780.000;13.050.000;12.250.000;https://www.com-analytics.de/player/32948;12.780.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+4.100.000 / +48,1%;+5.670.000 / +6,5 %;-1.110.000 / -8,1%
Burke;1. FC Union Berlin;Stürmer;3.220.000;48;3.69;;Gering bis mittel;Stürmer;22.12.2025;1;3.130.000;3.220.000;3.300.000;3.230.000;https://www.com-analytics.de/player/32694;3.220.000;mittel;Halten;;3.3;13;Fit;Mittel;+730.000 / +29,3%;+5.070.000 / +10,8 %;+200.000 / +6,6%
Busch;1. FC Heidenheim 1846;Abwehr;1.970.000;45;3.0;;Gering bis mittel;Abwehr;22.12.2025;3;1.950.000;2.000.000;2.050.000;2.250.000;https://www.com-analytics.de/player/32380;2.000.000;niedrig;Kaufen;;2.9;15;Fit;Mittel;+290.000 / +17,3%;+1.270.000 / +3,6 %;+670.000 / +51,5%
Buta;Eintracht Frankfurt;Abwehr;290.000;1;0.25;;Gering bis mittel;Abwehr;22.12.2025;1;310.000;310.000;320.000;380.000;https://www.com-analytics.de/player/33620;310.000;mittel;Halten;;0.2;4;Fit;Niedrig;+90.000 / +45,0%;+5.670.000 / +6,5 %;-110.000 / -27,5%
Bøving;1. FSV Mainz 05;Stürmer;1.410.000;11;2.75;;Gering bis mittel;Stürmer;22.12.2025;N/A;1.360.000;1.390.000;1.430.000;1.420.000;https://www.com-analytics.de/player/34291;1.390.000;niedrig;Halten;;0.4;4;Fit;Niedrig;+570.000 / +67,9%;+10.210.000 / +18,8 %;-1.900.000 / -57,4%
Caci;1. FSV Mainz 05;Abwehr;2.770.000;20;5.0;;Deutlich über dem Mittel;Abwehr;22.12.2025;N/A;2.660.000;2.770.000;2.870.000;2.600.000;https://www.com-analytics.de/player/33577;2.770.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+390.000 / +16,4%;+10.210.000 / +18,8 %;-1.330.000 / -32,4%
Campbell;Borussia Dortmund;Stürmer;320.000;2;2.0;;Gering bis mittel;Stürmer;22.12.2025;N/A;310.000;330.000;340.000;310.000;https://www.com-analytics.de/player/34016;330.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+110.000 / +52,4%;-330.000 / -0,3 %;-250.000 / -43,9%
Can;Borussia Dortmund;Mittelfeld;5.200.000;23;5.75;;Deutlich über dem Mittel;Mittelfeld;22.12.2025;7;5.050.000;5.180.000;5.310.000;5.400.000;https://www.com-analytics.de/player/31935;5.180.000;niedrig;Halten;;2.5;4;Fit;Hoch;+540.000 / +11,6%;-330.000 / -0,3 %;+3.710.000 / +249,0%
Capaldo;Hamburger SV;Mittelfeld;2.530.000;41;3.15;;Gering bis mittel;Mittelfeld;22.12.2025;4;2.490.000;2.560.000;2.620.000;2.640.000;https://www.com-analytics.de/player/34233;2.560.000;niedrig;Halten;;2.3;13;Fit;Mittel;-200.000 / -7,3%;-1.050.000 / -1,8 %;+330.000 / +15,0%
