SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.890.000;13;4.33;;Gering bis mittel;Stürmer;27.01.2026;1;4.740.000;4.830.000;4.910.000;4.670.000;https://www.com-analytics.de/player/34318;4.830.000;niedrig;Halten;Unbekannt;N/A;3;Fit;Niedrig;+140.000 / +2,9%;-6.980.000 / -6,4 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.000.000;12;1.5;;Gering bis mittel;Abwehr;27.01.2026;0;960.000;1.000.000;1.030.000;960.000;https://www.com-analytics.de/player/33976;1.000.000;mittel;Halten;;N/A;8;Fit;Niedrig;-230.000 / -18,7%;-6.980.000 / -6,4 %;-200.000 / -16,7%
Amiri;1. FSV Mainz 05;Mittelfeld;12.870.000;114;7.12;;Deutlich über dem Mittel;Mittelfeld;27.01.2026;12;12.700.000;13.050.000;13.400.000;13.150.000;https://www.com-analytics.de/player/32395;13.050.000;mittel;Halten;;N/A;16;Fit;Mittel;-650.000 / -4,8%;-1.120.000 / -1,8 %;+790.000 / +6,5%
Amoura;VfL Wolfsburg;Stürmer;10.960.000;91;5.35;;Gering bis mittel;Stürmer;27.01.2026;6;10.640.000;10.960.000;11.280.000;10.930.000;https://www.com-analytics.de/player/34015;10.960.000;niedrig;Halten;;N/A;17;Fit;Mittel;+1.090.000 / +11,0%;-620.000 / -0,9 %;+2.600.000 / +31,1%
Andō;FC St. Pauli;Abwehr;1.660.000;2;2.0;;Gering bis mittel;Abwehr;27.01.2026;N/A;1.630.000;1.660.000;1.690.000;1.630.000;https://www.com-analytics.de/player/34317;1.660.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;+110.000 / +7,1%;+7.260.000 / +17,7 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.590.000;55;3.24;;Deutlich über dem Mittel;Mittelfeld;27.01.2026;4;3.540.000;3.630.000;3.730.000;3.730.000;https://www.com-analytics.de/player/32129;3.630.000;mittel;Halten;;N/A;17;Fit;Niedrig;-70.000 / -1,9%;-6.580.000 / -5,3 %;+310.000 / +9,5%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-620.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;3.470.000;68;3.58;;Gering bis mittel;Stürmer;27.01.2026;2;3.380.000;3.450.000;3.510.000;3.490.000;https://www.com-analytics.de/player/34199;3.450.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-1.160.000 / -25,1%;-2.470.000 / -5,3 %;-2.840.000 / -45,0%
Anton;Borussia Dortmund;Abwehr;8.000.000;85;5.0;;Deutlich über dem Mittel;Abwehr;27.01.2026;4;7.790.000;8.050.000;8.310.000;7.730.000;https://www.com-analytics.de/player/32452;8.050.000;niedrig;Halten;;N/A;17;Fit;Mittel;+370.000 / +4,8%;-320.000 / -0,3 %;+2.140.000 / +36,5%
Arévalo;VfB Stuttgart;Stürmer;2.370.000;2;2.0;;Gering bis mittel;Stürmer;27.01.2026;N/A;2.260.000;2.310.000;2.360.000;2.290.000;https://www.com-analytics.de/player/34320;2.310.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-710.000 / -23,1%;+200.000 / +0,2 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.110.000;83;4.88;;Deutlich über dem Mittel;Mittelfeld;27.01.2026;N/A;7.020.000;7.160.000;7.290.000;7.020.000;https://www.com-analytics.de/player/31884;7.160.000;niedrig;Halten;;N/A;17;Fit;Mittel;+400.000 / +6,0%;-620.000 / -0,9 %;-2.520.000 / -26,2%
Arrhov;Eintracht Frankfurt;Mittelfeld;620.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;590.000;610.000;620.000;650.000;https://www.com-analytics.de/player/34314;610.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -12,7%;-6.980.000 / -6,4 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.000.000;29;2.64;;Gering bis mittel;Abwehr;27.01.2026;1;1.950.000;2.010.000;2.080.000;2.050.000;https://www.com-analytics.de/player/33772;2.010.000;niedrig;Halten;;N/A;11;Fit;Hoch;-110.000 / -5,2%;-6.580.000 / -5,3 %;-930.000 / -31,7%
Asllani;TSG Hoffenheim;Stürmer;12.430.000;93;5.17;;Gering bis mittel;Stürmer;27.01.2026;4;11.970.000;12.330.000;12.690.000;12.110.000;https://www.com-analytics.de/player/33536;12.330.000;mittel;Halten;;3.7;18;Fit;Niedrig;+710.000 / +6,1%;+7.070.000 / +7,3 %;-1.380.000 / -10,0%
Assignon;VfB Stuttgart;Abwehr;720.000;9;1.0;;Gering bis mittel;Abwehr;27.01.2026;N/A;690.000;700.000;720.000;690.000;https://www.com-analytics.de/player/34197;700.000;hoch;Halten;Unbekannt;N/A;9;Fit;Mittel;-130.000 / -15,3%;+200.000 / +0,2 %;-2.770.000 / -79,4%
Atubolu;Sport-Club Freiburg;Torhüter;1.550.000;64;3.37;;Über dem Mittel;Torhüter;27.01.2026;5;1.530.000;1.570.000;1.610.000;1.660.000;https://www.com-analytics.de/player/33439;1.570.000;mittel;Halten;;N/A;19;Fit;Niedrig;+110.000 / +7,6%;-1.280.000 / -1,9 %;-1.240.000 / -44,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;6.150.000;69;3.83;;Gering bis mittel;Mittelfeld;27.01.2026;3;6.000.000;6.150.000;6.300.000;6.160.000;https://www.com-analytics.de/player/34202;6.150.000;niedrig;Halten;;3.7;18;Fit;Niedrig;+1.470.000 / +31,4%;+7.070.000 / +7,3 %;+1.610.000 / +35,5%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-620.000 / -0,9 %;-570.000 / -77,0%
B. Touré;TSG Hoffenheim;Mittelfeld;6.430.000;67;4.47;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;6.270.000;6.400.000;6.520.000;6.420.000;https://www.com-analytics.de/player/34109;6.400.000;niedrig;Halten;;1.9;15;Fit;Niedrig;-20.000 / -0,3%;+7.070.000 / +7,3 %;+360.000 / +5,9%
Backhaus;SV Werder Bremen;Torhüter;3.050.000;67;4.19;;Gering bis mittel;Torhüter;27.01.2026;4;2.980.000;3.030.000;3.070.000;3.060.000;https://www.com-analytics.de/player/33647;3.030.000;mittel;Halten;;2.8;16;Fit;Mittel;+540.000 / +21,5%;+6.430.000 / +10,5 %;+530.000 / +21,0%
Badé;Bayer 04 Leverkusen;Abwehr;3.940.000;68;4.0;;Gering bis mittel;Abwehr;27.01.2026;8;3.850.000;3.980.000;4.120.000;4.150.000;https://www.com-analytics.de/player/34272;3.980.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-480.000 / -10,9%;-6.580.000 / -5,3 %;-1.730.000 / -30,5%
Bahoya;Eintracht Frankfurt;Stürmer;3.130.000;59;3.69;;Gering bis mittel;Stürmer;27.01.2026;3;3.070.000;3.120.000;3.180.000;3.310.000;https://www.com-analytics.de/player/33890;3.120.000;niedrig;Halten;;N/A;16;Fit;Mittel;-280.000 / -8,2%;-6.980.000 / -6,4 %;-3.030.000 / -49,2%
Bakayoko;RB Leipzig;Stürmer;3.330.000;47;3.92;;Gering bis mittel;Stürmer;27.01.2026;N/A;3.280.000;3.340.000;3.410.000;3.240.000;https://www.com-analytics.de/player/34240;3.340.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-140.000 / -4,0%;+380.000 / +0,3 %;-6.210.000 / -65,1%
Baku;RB Leipzig;Abwehr;6.240.000;76;4.75;;Deutlich über dem Mittel;Abwehr;27.01.2026;13;6.150.000;6.350.000;6.550.000;6.500.000;https://www.com-analytics.de/player/32889;6.350.000;mittel;Halten;Unbekannt;4.4;16;Fit;Mittel;+100.000 / +1,6%;+380.000 / +0,3 %;-1.070.000 / -14,6%
Baldé;Hamburger SV;Stürmer;1.150.000;23;2.56;;Gering bis mittel;Stürmer;27.01.2026;1;1.140.000;1.160.000;1.180.000;1.200.000;https://www.com-analytics.de/player/34194;1.160.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-150.000 / -11,5%;-1.800.000 / -2,9 %;+320.000 / +38,6%
Banzuzi;RB Leipzig;Mittelfeld;1.950.000;33;2.36;;Gering bis mittel;Mittelfeld;27.01.2026;2;1.910.000;1.960.000;2.010.000;1.870.000;https://www.com-analytics.de/player/34185;1.960.000;niedrig;Halten;;2.8;14;Fit;Hoch;+380.000 / +24,2%;+380.000 / +0,3 %;-1.370.000 / -41,3%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.870.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;340.000;15;2.5;;Gering bis mittel;Stürmer;27.01.2026;N/A;330.000;340.000;360.000;340.000;https://www.com-analytics.de/player/32874;340.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-100.000 / -22,7%;-6.980.000 / -6,4 %;-310.000 / -47,7%
Batz;1. FSV Mainz 05;Torhüter;870.000;27;3.86;;Gering bis mittel;Torhüter;27.01.2026;2;840.000;870.000;900.000;850.000;https://www.com-analytics.de/player/31693;870.000;niedrig;Halten;;N/A;7;Fit;Niedrig;-40.000 / -4,4%;-1.120.000 / -1,8 %;+710.000 / +443,8%
Baum;Eintracht Frankfurt;Abwehr;280.000;1;1.0;;Gering bis mittel;Abwehr;27.01.2026;N/A;270.000;280.000;300.000;270.000;https://www.com-analytics.de/player/33869;280.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-40.000 / -12,5%;-6.980.000 / -6,4 %;-40.000 / -12,5%
Baumann;TSG Hoffenheim;Torhüter;2.590.000;63;3.5;;Deutlich über dem Mittel;Torhüter;27.01.2026;3;2.510.000;2.540.000;2.580.000;2.640.000;https://www.com-analytics.de/player/31489;2.540.000;mittel;Halten;;3.7;18;Fit;Niedrig;+580.000 / +28,9%;+7.070.000 / +7,3 %;+600.000 / +30,2%
Baumgartner;RB Leipzig;Mittelfeld;12.390.000;103;5.72;;Deutlich über dem Mittel;Mittelfeld;27.01.2026;2;11.900.000;12.240.000;12.570.000;12.030.000;https://www.com-analytics.de/player/32977;12.240.000;mittel;Halten;;4;18;Fit;Niedrig;-290.000 / -2,3%;+380.000 / +0,3 %;-1.220.000 / -9,0%
Bebou;TSG Hoffenheim;Stürmer;1.440.000;22;2.2;;Deutlich über dem Mittel;Stürmer;27.01.2026;2;1.490.000;1.520.000;1.540.000;1.550.000;https://www.com-analytics.de/player/32842;1.520.000;mittel;Halten;;1.9;10;Fit;Niedrig;+80.000 / +5,9%;+7.070.000 / +7,3 %;-20.000 / -1,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.590.000;48;3.0;;Gering bis mittel;Mittelfeld;27.01.2026;0;1.530.000;1.570.000;1.610.000;1.550.000;https://www.com-analytics.de/player/33787;1.570.000;mittel;Halten;;N/A;16;Fit;Mittel;+200.000 / +14,4%;-4.560.000 / -12,1 %;-220.000 / -12,2%
Beier;Borussia Dortmund;Stürmer;7.600.000;76;4.47;;Über dem Mittel;Stürmer;27.01.2026;9;7.320.000;7.540.000;7.770.000;7.620.000;https://www.com-analytics.de/player/33208;7.540.000;mittel;Halten;;N/A;17;Fit;Mittel;+410.000 / +5,7%;-320.000 / -0,3 %;+980.000 / +14,8%
Bell;1. FSV Mainz 05;Abwehr;2.550.000;54;3.6;;Gering bis mittel;Abwehr;27.01.2026;14;2.600.000;2.680.000;2.770.000;2.940.000;https://www.com-analytics.de/player/31666;2.680.000;mittel;Kaufen;;N/A;15;Fit;Niedrig;+760.000 / +42,5%;-1.120.000 / -1,8 %;+1.320.000 / +107,3%
Bellingham;Borussia Dortmund;Mittelfeld;3.660.000;39;2.44;;Gering bis mittel;Mittelfeld;27.01.2026;6;3.700.000;3.790.000;3.890.000;3.870.000;https://www.com-analytics.de/player/34200;3.790.000;niedrig;Halten;;N/A;16;Fit;Niedrig;+480.000 / +15,1%;-320.000 / -0,3 %;-380.000 / -9,4%
Belocian;Bayer 04 Leverkusen;Abwehr;1.280.000;8;1.14;;Gering bis mittel;Abwehr;27.01.2026;N/A;1.230.000;1.260.000;1.290.000;1.210.000;https://www.com-analytics.de/player/33988;1.260.000;hoch;Halten;;N/A;7;Fit;Hoch;-420.000 / -24,7%;-6.580.000 / -5,3 %;+70.000 / +5,8%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.070.000;18;3.0;;Gering bis mittel;Stürmer;27.01.2026;N/A;1.030.000;1.060.000;1.080.000;1.090.000;https://www.com-analytics.de/player/34285;1.060.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-240.000 / -18,3%;-6.580.000 / -5,3 %;-3.720.000 / -77,7%
Bensebaini;Borussia Dortmund;Abwehr;3.940.000;61;5.55;;Deutlich über dem Mittel;Abwehr;27.01.2026;N/A;3.860.000;3.930.000;4.010.000;3.830.000;https://www.com-analytics.de/player/33167;3.930.000;niedrig;Kaufen;;N/A;11;Fit;Mittel;-120.000 / -3,0%;-320.000 / -0,3 %;-1.760.000 / -30,9%
Berisha;TSG Hoffenheim;Stürmer;510.000;0;;;Gering bis mittel;Stürmer;27.01.2026;N/A;500.000;510.000;520.000;510.000;https://www.com-analytics.de/player/33683;510.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-40.000 / -7,3%;+7.070.000 / +7,3 %;+300.000 / +142,9%
Bernardo;TSG Hoffenheim;Abwehr;5.060.000;66;3.88;;Über dem Mittel;Abwehr;27.01.2026;2;4.880.000;5.040.000;5.210.000;4.960.000;https://www.com-analytics.de/player/32693;5.040.000;niedrig;Halten;;3.6;17;Fit;Niedrig;+200.000 / +4,1%;+7.070.000 / +7,3 %;+350.000 / +7,4%
Beste;Sport-Club Freiburg;Mittelfeld;2.880.000;46;3.29;;Gering bis mittel;Mittelfeld;27.01.2026;3;2.850.000;2.920.000;2.990.000;3.000.000;https://www.com-analytics.de/player/32961;2.920.000;niedrig;Halten;;N/A;14;Fit;Hoch;-60.000 / -2,0%;-1.280.000 / -1,9 %;-900.000 / -23,8%
Bischof;FC Bayern München;Mittelfeld;4.330.000;59;3.93;;Gering bis mittel;Mittelfeld;27.01.2026;2;4.160.000;4.280.000;4.400.000;4.410.000;https://www.com-analytics.de/player/33504;4.280.000;niedrig;Halten;;N/A;15;Fit;Hoch;-620.000 / -12,5%;-7.870.000 / -3,8 %;-30.000 / -0,7%
Bitshiabu;RB Leipzig;Abwehr;1.700.000;11;2.75;;Gering bis mittel;Abwehr;27.01.2026;5;1.710.000;1.760.000;1.820.000;1.900.000;https://www.com-analytics.de/player/33824;1.760.000;niedrig;Kaufen;;2.1;4;Fit;Mittel;+860.000 / +102,4%;+380.000 / +0,3 %;+960.000 / +129,7%
Bittencourt;SV Werder Bremen;Mittelfeld;300.000;12;1.71;;Über dem Mittel;Mittelfeld;27.01.2026;N/A;290.000;300.000;320.000;310.000;https://www.com-analytics.de/player/31932;300.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-20.000 / -6,3%;+6.430.000 / +10,5 %;-740.000 / -71,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.530.000;11;5.5;;Gering bis mittel;Torhüter;27.01.2026;6;1.490.000;1.510.000;1.530.000;1.590.000;https://www.com-analytics.de/player/31827;1.510.000;mittel;Halten;Unbekannt;N/A;2;Fit;Mittel;+790.000 / +106,8%;-6.580.000 / -5,3 %;+1.360.000 / +800,0%
Boey;FC Bayern München;Abwehr;420.000;15;1.67;;Gering bis mittel;Abwehr;27.01.2026;N/A;400.000;420.000;440.000;430.000;https://www.com-analytics.de/player/33894;420.000;mittel;Halten;;N/A;9;Fit;Hoch;-80.000 / -16,0%;-7.870.000 / -3,8 %;-2.330.000 / -84,7%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;27.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.470.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Boniface;SV Werder Bremen;Stürmer;760.000;35;3.18;;Über dem Mittel;Stürmer;27.01.2026;N/A;730.000;750.000;760.000;750.000;https://www.com-analytics.de/player/33827;750.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-350.000 / -31,5%;+6.430.000 / +10,5 %;-7.070.000 / -90,3%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-1.120.000 / -1,8 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;1.520.000;27;2.7;;Gering bis mittel;Stürmer;27.01.2026;5;1.570.000;1.600.000;1.640.000;1.780.000;https://www.com-analytics.de/player/34286;1.600.000;niedrig;Kaufen;;N/A;10;Fit;Niedrig;+260.000 / +20,6%;+200.000 / +0,2 %;-2.010.000 / -56,9%
Brandt;Borussia Dortmund;Mittelfeld;9.910.000;79;5.64;;Deutlich über dem Mittel;Mittelfeld;27.01.2026;N/A;9.720.000;9.910.000;10.100.000;9.620.000;https://www.com-analytics.de/player/32236;9.910.000;niedrig;Halten;;N/A;14;Fit;Mittel;-200.000 / -2,0%;-320.000 / -0,3 %;+2.880.000 / +41,0%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+200.000 / +0,2 %;-10.000 / -5,9%
Brown;Eintracht Frankfurt;Abwehr;4.560.000;65;3.61;;Gering bis mittel;Abwehr;27.01.2026;5;4.460.000;4.600.000;4.750.000;4.850.000;https://www.com-analytics.de/player/33975;4.600.000;niedrig;Halten;;N/A;18;Fit;Mittel;-340.000 / -6,9%;-6.980.000 / -6,4 %;-490.000 / -9,7%
Bülter;1. FC Köln;Stürmer;4.420.000;79;4.65;;Über dem Mittel;Stürmer;27.01.2026;3;4.400.000;4.510.000;4.620.000;4.790.000;https://www.com-analytics.de/player/33139;4.510.000;mittel;Kaufen;;N/A;17;Fit;Mittel;+270.000 / +6,5%;+1.250.000 / +2,2 %;-2.440.000 / -35,6%
Burcu;1. FC Union Berlin;Stürmer;1.240.000;12;2.0;;Gering bis mittel;Stürmer;27.01.2026;2;1.230.000;1.250.000;1.270.000;1.270.000;https://www.com-analytics.de/player/34191;1.250.000;niedrig;Halten;;N/A;6;Fit;Hoch;+200.000 / +19,2%;-2.470.000 / -5,3 %;+860.000 / +226,3%
Burger;TSG Hoffenheim;Mittelfeld;9.530.000;105;6.18;;Gering bis mittel;Mittelfeld;27.01.2026;9;9.310.000;9.570.000;9.820.000;9.530.000;https://www.com-analytics.de/player/34242;9.570.000;niedrig;Halten;;6.5;17;Fit;Mittel;+810.000 / +9,3%;+7.070.000 / +7,3 %;+6.970.000 / +272,3%
Burkardt;Eintracht Frankfurt;Stürmer;8.560.000;73;7.3;;Über dem Mittel;Stürmer;27.01.2026;N/A;8.380.000;8.540.000;8.710.000;8.310.000;https://www.com-analytics.de/player/32948;8.540.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+650.000 / +8,2%;-6.980.000 / -6,4 %;-7.690.000 / -47,3%
Burke;1. FC Union Berlin;Stürmer;2.340.000;56;3.5;;Gering bis mittel;Stürmer;27.01.2026;2;2.260.000;2.300.000;2.340.000;2.300.000;https://www.com-analytics.de/player/32694;2.300.000;mittel;Halten;;N/A;16;Fit;Mittel;-560.000 / -19,3%;-2.470.000 / -5,3 %;-1.420.000 / -37,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.570.000;51;3.0;;Gering bis mittel;Abwehr;27.01.2026;N/A;1.510.000;1.540.000;1.580.000;1.490.000;https://www.com-analytics.de/player/32380;1.540.000;niedrig;Halten;Unbekannt;N/A;17;Fit;Mittel;-240.000 / -13,3%;-4.560.000 / -12,1 %;+190.000 / +13,8%
Buta;Eintracht Frankfurt;Abwehr;280.000;1;0.25;;Gering bis mittel;Abwehr;27.01.2026;N/A;270.000;280.000;300.000;290.000;https://www.com-analytics.de/player/33620;280.000;mittel;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.980.000 / -6,4 %;-780.000 / -73,6%
Bøving;1. FSV Mainz 05;Stürmer;680.000;12;2.4;;Gering bis mittel;Stürmer;27.01.2026;0;670.000;690.000;700.000;680.000;https://www.com-analytics.de/player/34291;690.000;niedrig;Halten;;N/A;5;Fit;Mittel;-70.000 / -9,3%;-1.120.000 / -1,8 %;-280.000 / -29,2%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.110.000;0;;;Gering bis mittel;Stürmer;27.01.2026;N/A;1.060.000;1.080.000;1.110.000;1.090.000;https://www.com-analytics.de/player/34329;1.080.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-550.000 / -33,1%;-4.560.000 / -12,1 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.340.000;20;5.0;;Deutlich über dem Mittel;Abwehr;27.01.2026;N/A;1.290.000;1.320.000;1.340.000;1.290.000;https://www.com-analytics.de/player/33577;1.320.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-260.000 / -16,3%;-1.120.000 / -1,8 %;-300.000 / -18,3%
Campbell;TSG Hoffenheim;Stürmer;890.000;2;2.0;;Gering bis mittel;Stürmer;27.01.2026;N/A;850.000;870.000;890.000;860.000;https://www.com-analytics.de/player/34016;870.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Mittel;-340.000 / -27,6%;+7.070.000 / +7,3 %;+630.000 / +242,3%
Can;Borussia Dortmund;Abwehr;5.360.000;46;5.75;;Deutlich über dem Mittel;Abwehr;27.01.2026;10;5.300.000;5.470.000;5.640.000;5.700.000;https://www.com-analytics.de/player/31935;5.470.000;niedrig;Halten;;N/A;8;Fit;Hoch;+1.140.000 / +27,0%;-320.000 / -0,3 %;+3.930.000 / +274,8%
Capaldo;Hamburger SV;Mittelfeld;2.730.000;57;3.56;;Gering bis mittel;Mittelfeld;27.01.2026;6;2.700.000;2.780.000;2.860.000;2.830.000;https://www.com-analytics.de/player/34233;2.780.000;niedrig;Halten;;N/A;16;Fit;Mittel;+360.000 / +15,2%;-1.800.000 / -2,9 %;+30.000 / +1,1%
