SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;+10.000 / +0,0 %;-790.000 / -82,3%
B. Touré;TSG Hoffenheim;Mittelfeld;6.200.000;67;4.47;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;6.170.000;6.260.000;6.360.000;6.260.000;https://www.com-analytics.de/player/34109;6.260.000;niedrig;Halten;;2.2;15;Fit;Niedrig;+490.000 / +8,6%;+8.780.000 / +9,2 %;+310.000 / +5,3%
Backhaus;SV Werder Bremen;Torhüter;2.660.000;71;4.18;;Gering bis mittel;Torhüter;30.01.2026;4;2.430.000;2.540.000;2.640.000;2.540.000;https://www.com-analytics.de/player/33647;2.540.000;mittel;Halten;;3.2;17;Fit;Mittel;+240.000 / +9,9%;+6.960.000 / +11,5 %;+300.000 / +12,7%
Badé;Bayer 04 Leverkusen;Abwehr;4.040.000;68;4.0;;Gering bis mittel;Abwehr;30.01.2026;8;3.820.000;3.970.000;4.120.000;3.970.000;https://www.com-analytics.de/player/34272;3.970.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-110.000 / -2,7%;+6.820.000 / +5,8 %;-1.460.000 / -26,5%
Bahoya;Eintracht Frankfurt;Stürmer;3.130.000;59;3.69;;Gering bis mittel;Stürmer;30.01.2026;3;3.050.000;3.110.000;3.170.000;3.110.000;https://www.com-analytics.de/player/33890;3.110.000;niedrig;Halten;;1.5;16;Fit;Mittel;-230.000 / -6,8%;-4.710.000 / -4,4 %;-3.060.000 / -49,4%
Bakayoko;RB Leipzig;Stürmer;3.320.000;47;3.92;;Gering bis mittel;Stürmer;30.01.2026;N/A;3.290.000;3.340.000;3.390.000;3.340.000;https://www.com-analytics.de/player/34240;3.340.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;+30.000 / +0,9%;+6.540.000 / +5,3 %;-5.570.000 / -62,7%
Baku;RB Leipzig;Abwehr;6.630.000;80;4.71;;Deutlich über dem Mittel;Abwehr;30.01.2026;13;6.310.000;6.550.000;6.790.000;6.550.000;https://www.com-analytics.de/player/32889;6.550.000;mittel;Halten;;4.4;17;Fit;Mittel;+1.170.000 / +21,4%;+6.540.000 / +5,3 %;-330.000 / -4,7%
Baldé;Hamburger SV;Stürmer;1.060.000;23;2.56;;Gering bis mittel;Stürmer;30.01.2026;1;1.060.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/34194;1.070.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-110.000 / -9,4%;-1.620.000 / -2,6 %;+240.000 / +29,3%
Banzuzi;RB Leipzig;Mittelfeld;2.250.000;35;2.33;;Gering bis mittel;Mittelfeld;30.01.2026;2;2.200.000;2.250.000;2.300.000;2.250.000;https://www.com-analytics.de/player/34185;2.250.000;niedrig;Halten;;2.8;15;Fit;Hoch;+580.000 / +34,7%;+6.540.000 / +5,3 %;-1.050.000 / -31,8%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-240.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;320.000;15;2.5;;Gering bis mittel;Stürmer;30.01.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/32874;320.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-70.000 / -17,9%;-4.710.000 / -4,4 %;-380.000 / -54,3%
Batz;1. FSV Mainz 05;Torhüter;850.000;27;3.86;;Gering bis mittel;Torhüter;30.01.2026;2;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/31693;850.000;niedrig;Halten;;2.6;7;Fit;Niedrig;-70.000 / -7,6%;+3.090.000 / +4,8 %;+690.000 / +431,3%
Baum;Eintracht Frankfurt;Abwehr;260.000;1;1.0;;Gering bis mittel;Abwehr;30.01.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33869;260.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-40.000 / -13,3%;-4.710.000 / -4,4 %;-40.000 / -13,3%
Baumann;TSG Hoffenheim;Torhüter;2.590.000;67;3.53;;Deutlich über dem Mittel;Torhüter;30.01.2026;3;2.420.000;2.520.000;2.630.000;2.520.000;https://www.com-analytics.de/player/31489;2.520.000;mittel;Halten;;3.9;19;Fit;Niedrig;+180.000 / +7,5%;+8.780.000 / +9,2 %;+630.000 / +32,1%
Baumgartner;RB Leipzig;Mittelfeld;11.600.000;107;5.63;;Deutlich über dem Mittel;Mittelfeld;30.01.2026;2;11.070.000;11.540.000;12.000.000;11.540.000;https://www.com-analytics.de/player/32977;11.540.000;mittel;Halten;;N/A;19;Gelb gesperrt;Niedrig;-350.000 / -2,9%;+6.540.000 / +5,3 %;-2.340.000 / -16,8%
Bebou;TSG Hoffenheim;Stürmer;1.220.000;22;2.2;;Deutlich über dem Mittel;Stürmer;30.01.2026;2;1.210.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/32842;1.220.000;mittel;Halten;;N/A;10;Verletzt;Niedrig;-60.000 / -4,7%;+8.780.000 / +9,2 %;-270.000 / -18,1%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.620.000;48;3.0;;Gering bis mittel;Mittelfeld;30.01.2026;0;1.580.000;1.620.000;1.650.000;1.620.000;https://www.com-analytics.de/player/33787;1.620.000;mittel;Halten;;1.6;16;Fit;Mittel;+10.000 / +0,6%;-1.910.000 / -5,4 %;-120.000 / -6,9%
Beier;Borussia Dortmund;Stürmer;8.370.000;76;4.47;;Über dem Mittel;Stürmer;30.01.2026;9;8.070.000;8.340.000;8.610.000;8.340.000;https://www.com-analytics.de/player/33208;8.340.000;mittel;Halten;;7.8;17;Fit;Mittel;+1.720.000 / +25,9%;+4.990.000 / +4,8 %;+1.340.000 / +19,1%
Bell;1. FSV Mainz 05;Abwehr;2.850.000;54;3.6;;Gering bis mittel;Abwehr;30.01.2026;14;2.850.000;2.900.000;2.940.000;2.900.000;https://www.com-analytics.de/player/31666;2.900.000;mittel;Halten;;3.1;15;Fit;Niedrig;+940.000 / +49,2%;+3.090.000 / +4,8 %;+1.460.000 / +105,0%
Bellingham;Borussia Dortmund;Mittelfeld;4.430.000;39;2.44;;Gering bis mittel;Mittelfeld;30.01.2026;6;4.410.000;4.510.000;4.610.000;4.510.000;https://www.com-analytics.de/player/34200;4.510.000;niedrig;Halten;;3.9;16;Fit;Niedrig;+1.520.000 / +52,2%;+4.990.000 / +4,8 %;+690.000 / +18,4%
Belocian;Bayer 04 Leverkusen;Abwehr;1.090.000;8;1.14;;Gering bis mittel;Abwehr;30.01.2026;N/A;1.080.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/33988;1.080.000;hoch;Halten;;0.4;7;Fit;Hoch;-330.000 / -23,2%;+6.820.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Ben Seghir;Bayer 04 Leverkusen;Stürmer;910.000;18;3.0;;Gering bis mittel;Stürmer;30.01.2026;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/34285;900.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-270.000 / -22,9%;+6.820.000 / +5,8 %;-3.770.000 / -80,6%
Bensebaini;Borussia Dortmund;Abwehr;4.520.000;61;5.55;;Deutlich über dem Mittel;Abwehr;30.01.2026;N/A;4.480.000;4.550.000;4.620.000;4.550.000;https://www.com-analytics.de/player/33167;4.550.000;niedrig;Halten;;N/A;11;Fit;Mittel;+660.000 / +17,1%;+4.990.000 / +4,8 %;-1.340.000 / -22,9%
Berisha;TSG Hoffenheim;Stürmer;460.000;0;;;Gering bis mittel;Stürmer;30.01.2026;N/A;460.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33683;470.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -2,1%;+8.780.000 / +9,2 %;+250.000 / +119,0%
Bernardo;TSG Hoffenheim;Abwehr;5.050.000;70;3.89;;Über dem Mittel;Abwehr;30.01.2026;2;4.910.000;5.100.000;5.280.000;5.100.000;https://www.com-analytics.de/player/32693;5.100.000;niedrig;Halten;;4;18;Fit;Niedrig;+260.000 / +5,4%;+8.780.000 / +9,2 %;+820.000 / +19,4%
Beste;Sport-Club Freiburg;Mittelfeld;3.050.000;46;3.29;;Gering bis mittel;Mittelfeld;30.01.2026;3;2.970.000;3.040.000;3.110.000;3.100.000;https://www.com-analytics.de/player/32961;3.040.000;niedrig;Halten;;2;14;Fit;Hoch;+320.000 / +11,7%;+2.370.000 / +3,7 %;-480.000 / -13,6%
Bischof;FC Bayern München;Mittelfeld;4.520.000;59;3.93;;Gering bis mittel;Mittelfeld;30.01.2026;2;4.450.000;4.550.000;4.660.000;4.550.000;https://www.com-analytics.de/player/33504;4.550.000;niedrig;Halten;;4.1;15;Fit;Hoch;-390.000 / -7,9%;-240.000 / -0,1 %;+360.000 / +8,7%
Bitshiabu;RB Leipzig;Abwehr;2.410.000;15;3.0;;Gering bis mittel;Abwehr;30.01.2026;5;2.390.000;2.420.000;2.450.000;2.420.000;https://www.com-analytics.de/player/33824;2.420.000;niedrig;Halten;;2.1;5;Fit;Mittel;+1.270.000 / +111,4%;+6.540.000 / +5,3 %;+1.620.000 / +205,1%
Bittencourt;SV Werder Bremen;Mittelfeld;280.000;12;1.71;;Über dem Mittel;Mittelfeld;30.01.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/31932;280.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-30.000 / -9,7%;+6.960.000 / +11,5 %;-810.000 / -74,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.820.000;11;5.5;;Gering bis mittel;Torhüter;30.01.2026;6;1.650.000;1.720.000;1.800.000;1.720.000;https://www.com-analytics.de/player/31827;1.720.000;mittel;Halten;Unbekannt;0.7;2;Fit;Mittel;+770.000 / +73,3%;+6.820.000 / +5,8 %;+1.660.000 / +1.037,5%
Boey;FC Bayern München;Abwehr;570.000;15;1.67;;Gering bis mittel;Abwehr;30.01.2026;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33894;570.000;mittel;Halten;;N/A;9;Fit;Hoch;+90.000 / +18,8%;-240.000 / -0,1 %;-1.760.000 / -75,5%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;30.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34265;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +11,8%;-80.000 / -0,2 %;-20.000 / -9,5%
Boniface;SV Werder Bremen;Stürmer;760.000;35;3.18;;Über dem Mittel;Stürmer;30.01.2026;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33827;740.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-180.000 / -19,1%;+6.960.000 / +11,5 %;-7.500.000 / -90,8%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+3.090.000 / +4,8 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;1.650.000;27;2.7;;Gering bis mittel;Stürmer;30.01.2026;5;1.620.000;1.650.000;1.690.000;1.740.000;https://www.com-analytics.de/player/34286;1.650.000;niedrig;Halten;;2.6;10;Fit;Niedrig;+330.000 / +25,0%;+7.170.000 / +6,6 %;-1.350.000 / -45,0%
Brandt;Borussia Dortmund;Mittelfeld;10.210.000;79;5.64;;Deutlich über dem Mittel;Mittelfeld;30.01.2026;N/A;10.030.000;10.190.000;10.340.000;10.190.000;https://www.com-analytics.de/player/32236;10.190.000;niedrig;Halten;;3.9;14;Fit;Mittel;-130.000 / -1,3%;+4.990.000 / +4,8 %;+2.760.000 / +37,0%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+7.170.000 / +6,6 %;-20.000 / -11,1%
Brown;Eintracht Frankfurt;Abwehr;4.870.000;65;3.61;;Gering bis mittel;Abwehr;30.01.2026;5;4.690.000;4.870.000;5.040.000;4.870.000;https://www.com-analytics.de/player/33975;4.870.000;niedrig;Halten;;3.4;18;Fit;Mittel;+350.000 / +7,7%;-4.710.000 / -4,4 %;-130.000 / -2,6%
Bülter;1. FC Köln;Stürmer;4.620.000;79;4.65;;Über dem Mittel;Stürmer;30.01.2026;3;4.560.000;4.650.000;4.740.000;4.640.000;https://www.com-analytics.de/player/33139;4.650.000;mittel;Halten;;4.2;17;Fit;Mittel;+340.000 / +7,9%;+4.150.000 / +7,4 %;-2.290.000 / -33,1%
Burcu;1. FC Union Berlin;Stürmer;1.230.000;12;2.0;;Gering bis mittel;Stürmer;30.01.2026;2;1.240.000;1.250.000;1.260.000;1.250.000;https://www.com-analytics.de/player/34191;1.250.000;niedrig;Halten;;0.1;6;Fit;Hoch;+230.000 / +23,0%;-80.000 / -0,2 %;+860.000 / +232,4%
Burger;TSG Hoffenheim;Mittelfeld;8.420.000;102;5.67;;Gering bis mittel;Mittelfeld;30.01.2026;9;8.210.000;8.450.000;8.690.000;8.450.000;https://www.com-analytics.de/player/34242;8.450.000;niedrig;Halten;;N/A;18;Rot gesperrt;Mittel;-110.000 / -1,3%;+8.780.000 / +9,2 %;+5.640.000 / +202,9%
Burkardt;Eintracht Frankfurt;Stürmer;9.120.000;73;7.3;;Über dem Mittel;Stürmer;30.01.2026;N/A;9.080.000;9.210.000;9.350.000;9.210.000;https://www.com-analytics.de/player/32948;9.210.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+840.000 / +10,1%;-4.710.000 / -4,4 %;-5.810.000 / -38,9%
Burke;1. FC Union Berlin;Stürmer;2.430.000;56;3.5;;Gering bis mittel;Stürmer;30.01.2026;2;2.380.000;2.430.000;2.480.000;2.430.000;https://www.com-analytics.de/player/32694;2.430.000;mittel;Halten;;0.3;16;Fit;Mittel;-340.000 / -12,3%;-80.000 / -0,2 %;-1.430.000 / -37,0%
Busch;1. FC Heidenheim 1846;Abwehr;1.450.000;51;3.0;;Gering bis mittel;Abwehr;30.01.2026;N/A;1.420.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/32380;1.430.000;niedrig;Halten;Unbekannt;0.9;17;Fit;Mittel;-250.000 / -14,7%;-1.910.000 / -5,4 %;+130.000 / +9,8%
Buta;Eintracht Frankfurt;Abwehr;410.000;1;0.25;;Gering bis mittel;Abwehr;30.01.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33620;410.000;mittel;Halten;;N/A;4;Unbekannt;Niedrig;+120.000 / +41,4%;-4.710.000 / -4,4 %;-570.000 / -58,2%
Bøving;1. FSV Mainz 05;Stürmer;590.000;12;2.4;;Gering bis mittel;Stürmer;30.01.2026;0;580.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34291;590.000;niedrig;Halten;;-0.4;5;Fit;Mittel;-150.000 / -20,3%;+3.090.000 / +4,8 %;-260.000 / -30,6%
C. Conteh;1. FC Heidenheim 1846;Stürmer;990.000;0;;;Gering bis mittel;Stürmer;30.01.2026;N/A;970.000;980.000;980.000;980.000;https://www.com-analytics.de/player/34329;980.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-310.000 / -23,8%;-1.910.000 / -5,4 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.200.000;20;5.0;;Deutlich über dem Mittel;Abwehr;30.01.2026;N/A;1.190.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/33577;1.190.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-350.000 / -22,6%;+3.090.000 / +4,8 %;-450.000 / -27,3%
Campbell;TSG Hoffenheim;Stürmer;750.000;2;2.0;;Gering bis mittel;Stürmer;30.01.2026;N/A;740.000;740.000;750.000;740.000;https://www.com-analytics.de/player/34016;740.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Mittel;-340.000 / -31,2%;+8.780.000 / +9,2 %;+480.000 / +177,8%
Can;Borussia Dortmund;Abwehr;5.580.000;46;5.75;;Deutlich über dem Mittel;Abwehr;30.01.2026;10;5.320.000;5.520.000;5.730.000;5.520.000;https://www.com-analytics.de/player/31935;5.520.000;niedrig;Halten;;6.6;8;Fit;Hoch;+1.360.000 / +32,2%;+4.990.000 / +4,8 %;+3.940.000 / +240,2%
Capaldo;Hamburger SV;Mittelfeld;2.950.000;57;3.56;;Gering bis mittel;Mittelfeld;30.01.2026;6;2.900.000;2.970.000;3.040.000;2.970.000;https://www.com-analytics.de/player/34233;2.970.000;niedrig;Halten;;2.1;16;Fit;Mittel;+390.000 / +15,2%;-1.620.000 / -2,6 %;+350.000 / +13,5%
