SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;14.860.000;139;7.72;;Deutlich über dem Mittel;Mittelfeld;12.02.2026;17;14.440.000;15.040.000;15.630.000;14.800.000;https://www.com-analytics.de/player/32395;15.040.000;mittel;Halten;;5.6;18;Fit;Mittel;-650.000 / -4,2%;-2.880.000 / -4,0 %;+5.420.000 / +57,4%
Amoura;VfL Wolfsburg;Stürmer;9.170.000;93;5.17;;Gering bis mittel;Stürmer;12.02.2026;2;8.790.000;9.090.000;9.380.000;9.070.000;https://www.com-analytics.de/player/34015;9.090.000;niedrig;Halten;;2.3;18;Fit;Mittel;-810.000 / -8,1%;-3.570.000 / -5,3 %;-1.180.000 / -11,4%
Andō;FC St. Pauli;Abwehr;2.280.000;13;3.25;;Gering bis mittel;Abwehr;12.02.2026;2;2.260.000;2.290.000;2.320.000;2.280.000;https://www.com-analytics.de/player/34317;2.290.000;niedrig;Halten;;0.3;4;Fit;Niedrig;+220.000 / +10,7%;-4.290.000 / -9,1 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.070.000;60;3.33;;Deutlich über dem Mittel;Mittelfeld;12.02.2026;0;3.910.000;4.000.000;4.100.000;4.040.000;https://www.com-analytics.de/player/32129;4.000.000;mittel;Halten;;3.9;18;Fit;Niedrig;-360.000 / -8,1%;-7.170.000 / -5,4 %;-120.000 / -2,9%
Ansah;1. FC Union Berlin;Stürmer;3.320.000;72;3.43;;Gering bis mittel;Stürmer;12.02.2026;2;3.240.000;3.310.000;3.370.000;3.310.000;https://www.com-analytics.de/player/34199;3.310.000;niedrig;Halten;;1.9;21;Fit;Niedrig;-110.000 / -3,2%;-2.100.000 / -5,1 %;-1.330.000 / -28,6%
Anton;Borussia Dortmund;Abwehr;7.790.000;101;5.32;;Deutlich über dem Mittel;Abwehr;12.02.2026;5;7.390.000;7.670.000;7.960.000;7.730.000;https://www.com-analytics.de/player/32452;7.670.000;niedrig;Halten;;6;19;Fit;Hoch;-1.050.000 / -11,9%;-7.100.000 / -6,3 %;+1.810.000 / +30,3%
Arévalo;VfB Stuttgart;Stürmer;1.670.000;6;3.0;;Gering bis mittel;Stürmer;12.02.2026;4;1.650.000;1.690.000;1.720.000;1.680.000;https://www.com-analytics.de/player/34320;1.690.000;niedrig;Halten;;0.6;2;Fit;Niedrig;-310.000 / -15,7%;-8.090.000 / -6,8 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.520.000;94;4.95;;Deutlich über dem Mittel;Mittelfeld;12.02.2026;7;7.250.000;7.460.000;7.680.000;7.580.000;https://www.com-analytics.de/player/31884;7.460.000;niedrig;Halten;;2.7;19;Fit;Mittel;+540.000 / +7,7%;-3.570.000 / -5,3 %;-360.000 / -4,6%
Arrhov;Eintracht Frankfurt;Mittelfeld;580.000;0;;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34314;560.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+110.000 / +23,4%;-390.000 / -0,4 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;3.170.000;42;3.23;;Gering bis mittel;Abwehr;12.02.2026;2;3.150.000;3.200.000;3.250.000;3.080.000;https://www.com-analytics.de/player/33772;3.200.000;mittel;Halten;;3.7;13;Fit;Mittel;+330.000 / +11,6%;-7.170.000 / -5,4 %;+150.000 / +5,0%
Asllani;TSG Hoffenheim;Stürmer;10.370.000;103;5.15;;Gering bis mittel;Stürmer;12.02.2026;5;10.060.000;10.380.000;10.700.000;10.120.000;https://www.com-analytics.de/player/33536;10.380.000;mittel;Halten;;5.6;20;Fit;Niedrig;-1.140.000 / -9,9%;-4.910.000 / -4,8 %;+750.000 / +7,8%
Assignon;VfB Stuttgart;Abwehr;490.000;11;1.1;;Gering bis mittel;Abwehr;12.02.2026;2;490.000;500.000;500.000;510.000;https://www.com-analytics.de/player/34197;500.000;hoch;Halten;;1;10;Fit;Mittel;-170.000 / -25,8%;-8.090.000 / -6,8 %;-1.870.000 / -79,2%
Atubolu;Sport-Club Freiburg;Torhüter;1.950.000;81;3.86;;Über dem Mittel;Torhüter;12.02.2026;9;1.900.000;1.980.000;2.060.000;2.000.000;https://www.com-analytics.de/player/33439;1.980.000;mittel;Halten;;4.8;21;Fit;Niedrig;-50.000 / -2,5%;-2.380.000 / -3,9 %;-160.000 / -7,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.620.000;75;3.57;;Gering bis mittel;Mittelfeld;12.02.2026;1;4.440.000;4.580.000;4.720.000;4.720.000;https://www.com-analytics.de/player/34202;4.580.000;niedrig;Halten;;4.7;21;Fit;Niedrig;-450.000 / -8,9%;-4.910.000 / -4,8 %;+990.000 / +27,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.570.000 / -5,3 %;-570.000 / -78,1%
B. Touré;TSG Hoffenheim;Mittelfeld;6.580.000;71;4.18;;Gering bis mittel;Mittelfeld;12.02.2026;-2;6.320.000;6.570.000;6.830.000;6.560.000;https://www.com-analytics.de/player/34109;6.570.000;niedrig;Halten;;2.1;17;Fit;Niedrig;-90.000 / -1,3%;-4.910.000 / -4,8 %;+2.080.000 / +46,2%
Backhaus;SV Werder Bremen;Torhüter;1.610.000;75;3.95;;Gering bis mittel;Torhüter;12.02.2026;2;1.530.000;1.590.000;1.650.000;1.590.000;https://www.com-analytics.de/player/33647;1.590.000;mittel;Halten;;2.4;19;Fit;Mittel;-310.000 / -16,1%;-4.220.000 / -6,7 %;-220.000 / -12,0%
Badé;Bayer 04 Leverkusen;Abwehr;3.840.000;70;3.89;;Gering bis mittel;Abwehr;12.02.2026;2;3.850.000;3.910.000;3.970.000;3.820.000;https://www.com-analytics.de/player/34272;3.910.000;niedrig;Halten;;4.7;18;Fit;Mittel;-530.000 / -12,1%;-7.170.000 / -5,4 %;-1.420.000 / -27,0%
Bahoya;Eintracht Frankfurt;Stürmer;2.930.000;62;3.44;;Gering bis mittel;Stürmer;12.02.2026;1;2.940.000;3.000.000;3.060.000;3.000.000;https://www.com-analytics.de/player/33890;3.000.000;niedrig;Halten;;3.5;18;Fit;Mittel;+210.000 / +7,7%;-390.000 / -0,4 %;-1.980.000 / -40,3%
Bakayoko;RB Leipzig;Stürmer;3.960.000;47;3.92;;Gering bis mittel;Stürmer;12.02.2026;N/A;3.910.000;4.000.000;4.090.000;3.770.000;https://www.com-analytics.de/player/34240;4.000.000;niedrig;Halten;;0.6;12;Fit;Hoch;-380.000 / -8,8%;-6.420.000 / -4,6 %;-2.540.000 / -39,1%
Baku;RB Leipzig;Abwehr;5.830.000;83;4.37;;Deutlich über dem Mittel;Abwehr;12.02.2026;3;5.650.000;5.820.000;6.000.000;5.860.000;https://www.com-analytics.de/player/32889;5.820.000;mittel;Halten;;5;19;Fit;Mittel;-530.000 / -8,3%;-6.420.000 / -4,6 %;+190.000 / +3,4%
Baldé;Hamburger SV;Stürmer;690.000;23;2.56;;Gering bis mittel;Stürmer;12.02.2026;N/A;690.000;690.000;690.000;700.000;https://www.com-analytics.de/player/34194;690.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-180.000 / -20,7%;+3.920.000 / +5,7 %;+90.000 / +15,0%
Banzuzi;RB Leipzig;Mittelfeld;2.160.000;42;2.47;;Gering bis mittel;Mittelfeld;12.02.2026;3;2.100.000;2.170.000;2.230.000;2.260.000;https://www.com-analytics.de/player/34185;2.170.000;niedrig;Halten;;3.8;17;Fit;Hoch;-240.000 / -10,0%;-6.420.000 / -4,6 %;-490.000 / -18,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.550.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;240.000;15;2.5;;Gering bis mittel;Stürmer;12.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32874;240.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-50.000 / -17,2%;-390.000 / -0,4 %;-540.000 / -69,2%
Batz;1. FSV Mainz 05;Torhüter;1.220.000;40;4.44;;Gering bis mittel;Torhüter;12.02.2026;9;1.140.000;1.190.000;1.240.000;1.240.000;https://www.com-analytics.de/player/31693;1.190.000;niedrig;Halten;;3.8;9;Fit;Niedrig;+490.000 / +67,1%;-2.880.000 / -4,0 %;+1.060.000 / +662,5%
Baum;Eintracht Frankfurt;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;12.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33869;190.000;niedrig;Halten;;N/A;1;Fit;Hoch;-30.000 / -13,6%;-390.000 / -0,4 %;-130.000 / -40,6%
Baumann;TSG Hoffenheim;Torhüter;1.730.000;74;3.52;;Deutlich über dem Mittel;Torhüter;12.02.2026;6;1.710.000;1.770.000;1.830.000;1.730.000;https://www.com-analytics.de/player/31489;1.770.000;mittel;Halten;;4.4;21;Fit;Niedrig;-240.000 / -12,2%;-4.910.000 / -4,8 %;-60.000 / -3,4%
Baumgartner;RB Leipzig;Mittelfeld;12.920.000;126;6.3;;Deutlich über dem Mittel;Mittelfeld;12.02.2026;19;12.610.000;12.880.000;13.140.000;12.880.000;https://www.com-analytics.de/player/32977;12.880.000;mittel;Halten;;5;20;Fit;Niedrig;+1.550.000 / +13,6%;-6.420.000 / -4,6 %;+1.560.000 / +13,7%
Bebou;TSG Hoffenheim;Stürmer;910.000;25;2.08;;Deutlich über dem Mittel;Stürmer;12.02.2026;1;910.000;920.000;940.000;940.000;https://www.com-analytics.de/player/32842;920.000;mittel;Halten;;2.2;12;Fit;Mittel;-20.000 / -2,2%;-4.910.000 / -4,8 %;-540.000 / -37,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.170.000;51;3.0;;Gering bis mittel;Mittelfeld;12.02.2026;3;1.190.000;1.190.000;1.190.000;1.240.000;https://www.com-analytics.de/player/33787;1.190.000;mittel;Halten;;2.2;17;Fit;Mittel;-190.000 / -14,0%;-1.060.000 / -2,9 %;-60.000 / -4,9%
Beier;Borussia Dortmund;Stürmer;8.720.000;86;4.53;;Über dem Mittel;Stürmer;12.02.2026;5;8.380.000;8.670.000;8.950.000;8.810.000;https://www.com-analytics.de/player/33208;8.670.000;mittel;Halten;;6.7;19;Fit;Mittel;+10.000 / +0,1%;-7.100.000 / -6,3 %;+2.790.000 / +47,0%
Bell;1. FSV Mainz 05;Abwehr;3.170.000;64;3.76;;Gering bis mittel;Abwehr;12.02.2026;7;3.160.000;3.210.000;3.260.000;3.270.000;https://www.com-analytics.de/player/31666;3.210.000;mittel;Halten;;3.9;17;Fit;Niedrig;+110.000 / +3,6%;-2.880.000 / -4,0 %;+2.270.000 / +252,2%
Bellingham;Borussia Dortmund;Mittelfeld;4.670.000;48;2.67;;Gering bis mittel;Mittelfeld;12.02.2026;6;4.580.000;4.690.000;4.800.000;4.720.000;https://www.com-analytics.de/player/34200;4.690.000;niedrig;Halten;;4.9;18;Fit;Niedrig;+540.000 / +13,1%;-7.100.000 / -6,3 %;+160.000 / +3,5%
Belocian;VfL Wolfsburg;Abwehr;3.280.000;14;1.75;;Gering bis mittel;Abwehr;12.02.2026;6;3.160.000;3.210.000;3.260.000;3.300.000;https://www.com-analytics.de/player/33988;3.210.000;hoch;Halten;;1;8;Fit;Hoch;+1.210.000 / +58,5%;-3.570.000 / -5,3 %;+2.100.000 / +178,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;580.000;18;3.0;;Gering bis mittel;Stürmer;12.02.2026;N/A;570.000;570.000;580.000;590.000;https://www.com-analytics.de/player/34285;570.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-170.000 / -22,7%;-7.170.000 / -5,4 %;-2.350.000 / -80,2%
Bensebaini;Borussia Dortmund;Abwehr;4.380.000;61;5.55;;Deutlich über dem Mittel;Abwehr;12.02.2026;0;4.230.000;4.390.000;4.540.000;4.350.000;https://www.com-analytics.de/player/33167;4.390.000;niedrig;Halten;;0.5;11;Fit;Mittel;+750.000 / +20,7%;-7.100.000 / -6,3 %;-1.260.000 / -22,3%
Bernardo;TSG Hoffenheim;Abwehr;3.010.000;70;3.89;;Über dem Mittel;Abwehr;12.02.2026;N/A;2.960.000;3.030.000;3.100.000;2.950.000;https://www.com-analytics.de/player/32693;3.030.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-1.420.000 / -32,1%;-4.910.000 / -4,8 %;+170.000 / +6,0%
Beste;Sport-Club Freiburg;Mittelfeld;3.600.000;59;3.69;;Gering bis mittel;Mittelfeld;12.02.2026;10;3.540.000;3.620.000;3.710.000;3.740.000;https://www.com-analytics.de/player/32961;3.620.000;niedrig;Halten;;3.2;16;Fit;Hoch;+990.000 / +37,9%;-2.380.000 / -3,9 %;+880.000 / +32,4%
Bischof;FC Bayern München;Mittelfeld;3.170.000;59;3.93;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;3.070.000;3.150.000;3.220.000;3.150.000;https://www.com-analytics.de/player/33504;3.150.000;niedrig;Halten;;3.8;15;Fit;Hoch;-560.000 / -15,0%;-13.550.000 / -6,9 %;-3.040.000 / -49,0%
Bitshiabu;RB Leipzig;Abwehr;2.460.000;17;2.83;;Gering bis mittel;Abwehr;12.02.2026;N/A;2.340.000;2.400.000;2.450.000;2.440.000;https://www.com-analytics.de/player/33824;2.400.000;niedrig;Halten;;2.1;6;Fit;Mittel;-280.000 / -10,2%;-6.420.000 / -4,6 %;+1.310.000 / +113,9%
Bittencourt;SV Werder Bremen;Mittelfeld;550.000;12;1.71;;Über dem Mittel;Mittelfeld;12.02.2026;N/A;550.000;550.000;560.000;560.000;https://www.com-analytics.de/player/31932;550.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;+240.000 / +77,4%;-4.220.000 / -6,7 %;-70.000 / -11,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.970.000;22;5.5;;Gering bis mittel;Torhüter;12.02.2026;7;1.950.000;2.030.000;2.110.000;2.010.000;https://www.com-analytics.de/player/31827;2.030.000;mittel;Halten;Unbekannt;2.4;4;Fit;Mittel;+140.000 / +7,7%;-7.170.000 / -5,4 %;+1.810.000 / +1.131,3%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;12.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.100.000 / -5,1 %;-50.000 / -21,7%
Bolin;Borussia Mönchengladbach;Mittelfeld;3.610.000;2;2.0;;Gering bis mittel;Mittelfeld;12.02.2026;2;3.550.000;3.640.000;3.720.000;3.640.000;https://www.com-analytics.de/player/34342;3.640.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;+70.000 / +2,0%;-4.030.000 / -5,7 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;550.000;35;3.18;;Über dem Mittel;Stürmer;12.02.2026;N/A;540.000;540.000;540.000;550.000;https://www.com-analytics.de/player/33827;540.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-40.000 / -6,8%;-4.220.000 / -6,7 %;-6.690.000 / -92,4%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.880.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.290.000;27;2.45;;Gering bis mittel;Stürmer;12.02.2026;0;1.270.000;1.290.000;1.300.000;1.300.000;https://www.com-analytics.de/player/34286;1.290.000;niedrig;Halten;;2.3;11;Fit;Niedrig;-330.000 / -20,4%;-8.090.000 / -6,8 %;-880.000 / -40,6%
Brandt;Borussia Dortmund;Mittelfeld;11.990.000;98;6.12;;Deutlich über dem Mittel;Mittelfeld;12.02.2026;10;11.330.000;11.810.000;12.290.000;11.960.000;https://www.com-analytics.de/player/32236;11.810.000;niedrig;Halten;;6.8;16;Fit;Mittel;+1.000.000 / +9,1%;-7.100.000 / -6,3 %;+5.750.000 / +92,1%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-8.090.000 / -6,8 %;-10.000 / -5,9%
Brown;Eintracht Frankfurt;Abwehr;4.850.000;79;3.95;;Gering bis mittel;Abwehr;12.02.2026;12;4.650.000;4.830.000;5.000.000;4.830.000;https://www.com-analytics.de/player/33975;4.830.000;niedrig;Halten;;5.2;20;Fit;Mittel;+710.000 / +17,1%;-390.000 / -0,4 %;-360.000 / -6,9%
Bülter;1. FC Köln;Stürmer;4.020.000;85;4.47;;Über dem Mittel;Stürmer;12.02.2026;2;3.920.000;4.040.000;4.160.000;3.930.000;https://www.com-analytics.de/player/33139;4.040.000;mittel;Halten;;1.3;19;Fit;Mittel;-680.000 / -14,5%;-2.970.000 / -5,0 %;-1.650.000 / -29,1%
Burcu;1. FC Union Berlin;Stürmer;1.310.000;16;2.0;;Gering bis mittel;Stürmer;12.02.2026;3;1.330.000;1.340.000;1.360.000;1.340.000;https://www.com-analytics.de/player/34191;1.340.000;niedrig;Halten;;1;8;Fit;Hoch;+190.000 / +17,0%;-2.100.000 / -5,1 %;+990.000 / +309,4%
Burger;TSG Hoffenheim;Mittelfeld;9.240.000;102;5.67;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;9.020.000;9.230.000;9.440.000;9.370.000;https://www.com-analytics.de/player/34242;9.230.000;niedrig;Halten;;7.8;18;Fit;Mittel;+870.000 / +10,4%;-4.910.000 / -4,8 %;+3.550.000 / +62,4%
Burkardt;Eintracht Frankfurt;Stürmer;12.220.000;73;7.3;;Über dem Mittel;Stürmer;12.02.2026;N/A;12.040.000;12.230.000;12.410.000;12.230.000;https://www.com-analytics.de/player/32948;12.230.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;+1.140.000 / +10,3%;-390.000 / -0,4 %;+110.000 / +0,9%
Burke;1. FC Union Berlin;Stürmer;1.730.000;57;3.35;;Gering bis mittel;Stürmer;12.02.2026;N/A;1.700.000;1.700.000;1.700.000;1.700.000;https://www.com-analytics.de/player/32694;1.700.000;mittel;Halten;;1.2;17;Fit;Mittel;-610.000 / -26,1%;-2.100.000 / -5,1 %;-1.050.000 / -37,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.550.000;58;3.05;;Gering bis mittel;Abwehr;12.02.2026;5;1.540.000;1.560.000;1.580.000;1.630.000;https://www.com-analytics.de/player/32380;1.560.000;niedrig;Halten;;1.6;19;Fit;Mittel;+190.000 / +14,0%;-1.060.000 / -2,9 %;+550.000 / +55,0%
Bøving;1. FSV Mainz 05;Stürmer;330.000;12;2.4;;Gering bis mittel;Stürmer;12.02.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34291;330.000;niedrig;Halten;;-0.2;5;Fit;Mittel;-110.000 / -25,0%;-2.880.000 / -4,0 %;-250.000 / -43,1%
C. Conteh;1. FC Heidenheim 1846;Stürmer;850.000;0;;;Gering bis mittel;Stürmer;12.02.2026;N/A;850.000;860.000;860.000;860.000;https://www.com-analytics.de/player/34329;860.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -1,2%;-1.060.000 / -2,9 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;700.000;20;5.0;;Deutlich über dem Mittel;Abwehr;12.02.2026;N/A;690.000;690.000;690.000;710.000;https://www.com-analytics.de/player/33577;690.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-240.000 / -25,5%;-2.880.000 / -4,0 %;-1.580.000 / -69,3%
Campbell;TSG Hoffenheim;Stürmer;410.000;2;2.0;;Gering bis mittel;Stürmer;12.02.2026;N/A;400.000;410.000;410.000;420.000;https://www.com-analytics.de/player/34016;410.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-180.000 / -30,5%;-4.910.000 / -4,8 %;+210.000 / +105,0%
Can;Borussia Dortmund;Abwehr;3.230.000;46;5.75;;Deutlich über dem Mittel;Abwehr;12.02.2026;N/A;3.050.000;3.100.000;3.140.000;3.230.000;https://www.com-analytics.de/player/31935;3.100.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-2.100.000 / -39,4%;-7.100.000 / -6,3 %;-1.320.000 / -29,0%
Capaldo;Hamburger SV;Mittelfeld;3.320.000;62;3.65;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;3.400.000;3.450.000;3.500.000;3.250.000;https://www.com-analytics.de/player/34233;3.450.000;niedrig;Halten;;4.1;17;Fit;Mittel;+600.000 / +22,1%;+3.920.000 / +5,7 %;+410.000 / +14,1%
Castro-Montes;1. FC Köln;Mittelfeld;2.810.000;35;4.38;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;2.720.000;2.790.000;2.850.000;2.780.000;https://www.com-analytics.de/player/34287;2.790.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-1.530.000 / -35,3%;-2.970.000 / -5,0 %;+2.440.000 / +659,5%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.830.000;34;2.12;;Gering bis mittel;Mittelfeld;12.02.2026;4;1.820.000;1.860.000;1.900.000;1.870.000;https://www.com-analytics.de/player/34186;1.860.000;hoch;Halten;;0.7;16;Fit;Mittel;+340.000 / +22,8%;-4.030.000 / -5,7 %;-600.000 / -24,7%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -29,2%;-8.090.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;440.000;20;1.82;;Gering bis mittel;Stürmer;12.02.2026;N/A;440.000;440.000;440.000;410.000;https://www.com-analytics.de/player/34081;440.000;niedrig;Halten;;-0.2;11;Fit;Mittel;-80.000 / -15,4%;-4.290.000 / -9,1 %;-310.000 / -41,3%
Chabot;VfB Stuttgart;Abwehr;6.070.000;81;4.76;;Über dem Mittel;Abwehr;12.02.2026;N/A;5.970.000;6.060.000;6.150.000;6.040.000;https://www.com-analytics.de/player/33552;6.060.000;niedrig;Halten;;4.7;17;Fit;Mittel;-260.000 / -4,1%;-8.090.000 / -6,8 %;+2.050.000 / +51,0%
