Comunio_Name;LI_Name;LI_Link;LastName;Ambiguous
Dźwigała;Adam Dźwigała;https://www.ligainsider.de/adam-dzwigala_25807/;dzwigala;0
M. Eggestein;Maximilian Eggestein;https://www.ligainsider.de/maximilian-eggestein_6131/;eggestein;0
Elfadli;Daniel Elfadli;https://www.ligainsider.de/daniel-elfadli_35221/;elfadli;0
Elvedi;Nico Elvedi;https://www.ligainsider.de/nico-elvedi_6475/;elvedi;0
Fellhauer;Robin Fellhauer;https://www.ligainsider.de/robin-fellhauer_24864/;fellhauer;0
Fernandes;Daniel Heuer Fernandes;https://www.ligainsider.de/daniel-heuer-fernandes_6379/;fernandes;0
Fernández;Equi Fernández;https://www.ligainsider.de/equi-fernandez_38674/;fernandez;0
Fischer;Kilian Fischer;https://www.ligainsider.de/kilian-fischer_26435/;fischer;0
Flekken;Mark Flekken;https://www.ligainsider.de/mark-flekken_4530/;flekken;0
Föhrenbach;Jonas Föhrenbach;https://www.ligainsider.de/jonas-foehrenbach_6462/;fohrenbach;0
Friedl;Marco Friedl;https://www.ligainsider.de/marco-friedl_7047/;friedl;0
Führich;Chris Führich;https://www.ligainsider.de/chris-fuehrich_18542/;fuhrich;0
Fujita;Joel Chima Fujita;https://www.ligainsider.de/joel-chima-fujita_38450/;fujita;0
García;Aleix García;https://www.ligainsider.de/aleix-garcia_7138/;garcia;0
Gimber;Benedikt Gimber;https://www.ligainsider.de/benedikt-gimber_6424/;gimber;0
Ginter;Matthias Ginter;https://www.ligainsider.de/matthias-ginter_1835/;ginter;0
Glatzel;Robert Glatzel;https://www.ligainsider.de/robert-glatzel_12573/;glatzel;0
Gnabry;Serge Gnabry;https://www.ligainsider.de/serge-gnabry_4815/;gnabry;0
Gouweleeuw;Jeffrey Gouweleeuw;https://www.ligainsider.de/jeffrey-gouweleeuw_1851/;gouweleeuw;0
Grabara;Kamil Grabara;https://www.ligainsider.de/kamil-grabara_20652/;grabara;0
Grifo;Vincenzo Grifo;https://www.ligainsider.de/vincenzo-grifo_2361/;grifo;0
Grimaldo;Alejandro Grimaldo;https://www.ligainsider.de/alejandro-grimaldo_12227/;grimaldo;0
Groß;Pascal Groß;https://www.ligainsider.de/pascal-gross_1126/;gross;0
Grüll;Marco Grüll;https://www.ligainsider.de/marco-gruell_26702/;grull;0
Raphaël Guerreiro;Raphaël Guerreiro;https://www.ligainsider.de/raphael-guerreiro_6795/;guerreiro;0
Guirassy;Serhou Guirassy;https://www.ligainsider.de/serhou-guirassy_10454/;guirassy;0
Gulácsi;Péter Gulácsi;https://www.ligainsider.de/peter-gulacsi_6429/;gulacsi;0
Haberer;Janik Haberer;https://www.ligainsider.de/janik-haberer_3616/;haberer;0
Hack;Robin Hack;https://www.ligainsider.de/robin-hack_14139/;hack;0
Hajdari;Albian Hajdari;https://www.ligainsider.de/albian-hajdari_37227/;hajdari;0
Harder;Conrad Harder;https://www.ligainsider.de/conrad-harder_36956/;harder;0
Hendriks;Ramon Hendriks;https://www.ligainsider.de/ramon-hendriks_23957/;hendriks;0
Höfler;Nicolas Höfler;https://www.ligainsider.de/nicolas-hoefler_619/;hofler;0
Højlund;Oscar Højlund;https://www.ligainsider.de/oscar-hoejlund_37210/;hojlund;0
Höler;Lucas Höler;https://www.ligainsider.de/lucas-hoeler_6593/;holer;0
Honorat;Franck Honorat;https://www.ligainsider.de/franck-honorat_23248/;honorat;0
Honsak;Mathias Honsak;https://www.ligainsider.de/mathias-honsak_20060/;honsak;0
Hountondji;Andréas Hountondji;https://www.ligainsider.de/andreas-hountondji_38611/;hountondji;0
Hranáč;Robin Hranáč;https://www.ligainsider.de/robin-hranac_37515/;hranac;0
Hübers;Timo Hübers;https://www.ligainsider.de/timo-huebers_8912/;hubers;0
Ibrahimović;Arijon Ibrahimović;https://www.ligainsider.de/arijon-ibrahimovic_27354/;ibrahimovic;0
Ilić;Andrej Ilić;https://www.ligainsider.de/andrej-ilic_37532/;ilic;0
Jackson;Nicolas Jackson;https://www.ligainsider.de/nicolas-jackson_35952/;jackson;0
Jakić;Kristijan Jakić;https://www.ligainsider.de/kristijan-jakic_24599/;jakic;0
Jeltsch;Finn Jeltsch;https://www.ligainsider.de/finn-jeltsch_36816/;jeltsch;0
Jenz;Moritz Jenz;https://www.ligainsider.de/moritz-jenz_35266/;jenz;0
Jeong;Wooyeong Jeong;https://www.ligainsider.de/wooyeong-jeong_14145/;jeong;0
Jóhannesson;Ísak Jóhannesson;https://www.ligainsider.de/isak-johannesson_35249/;johannesson;0
Kaars;Martijn Kaars;https://www.ligainsider.de/martijn-kaars_37507/;kaars;0
Kainz;Florian Kainz;https://www.ligainsider.de/florian-kainz_6982/;kainz;0
Kamiński;Jakub Kamiński;https://www.ligainsider.de/jakub-kaminski_25286/;kaminski;0
Kampl;Kevin Kampl;https://www.ligainsider.de/kevin-kampl_942/;kampl;0
Kane;Harry Kane;https://www.ligainsider.de/harry-kane_4828/;kane;0
Karazor;Atakan Karazor;https://www.ligainsider.de/atakan-karazor_10442/;karazor;0
Karl;Lennart Karl;https://www.ligainsider.de/lennart-karl_38411/;karl;0
Kaufmann;Mikkel Kaufmann;https://www.ligainsider.de/mikkel-kaufmann_23953/;kaufmann;0
Kawasaki;Sota Kawasaki;https://www.ligainsider.de/sota-kawasaki_38606/;kawasaki;0
Kemlein;Aljoscha Kemlein;https://www.ligainsider.de/aljoscha-kemlein_27560/;kemlein;0
Kerber;Luca Kerber;https://www.ligainsider.de/luca-kerber_35870/;kerber;0
El Khannouss;Bilal El Khannouss;https://www.ligainsider.de/bilal-el-khannouss_37086/;khannouss;0
Khedira;Rani Khedira;https://www.ligainsider.de/rani-khedira_2122/;khedira;0
Kimmich;Joshua Kimmich;https://www.ligainsider.de/joshua-kimmich_5768/;kimmich;0
Knauff;Ansgar Knauff;https://www.ligainsider.de/ansgar-knauff_24398/;knauff;0
Kobel;Gregor Kobel;https://www.ligainsider.de/gregor-kobel_9357/;kobel;0
Koch;Robin Koch;https://www.ligainsider.de/robin-koch_12490/;koch;0
Kofane;Christian Kofane;https://www.ligainsider.de/christian-kofane_38550/;kofane;0
Köhn;Derrick Köhn;https://www.ligainsider.de/derrick-koehn_14385/;kohn;0
Kohr;Dominik Kohr;https://www.ligainsider.de/dominik-kohr_1821/;kohr;0
Kömür;Mert Kömür;https://www.ligainsider.de/mert-koemuer_27169/;komur;0
Königsdörffer;R. Königsdörffer;https://www.ligainsider.de/ransford-koenigsdoerffer_23911/;konigsdorffer;0
Koulierakis;K. Koulierakis;https://www.ligainsider.de/konstantinos-koulierakis_35746/;koulierakis;0
Král;Alex Král;https://www.ligainsider.de/alex-kral_26657/;kral;0
Kramarić;Andrej Kramarić;https://www.ligainsider.de/andrej-kramaric_2439/;kramaric;0
Kristensen;Rasmus Kristensen;https://www.ligainsider.de/rasmus-kristensen_21692/;kristensen;0
Kübler;Lukas Kübler;https://www.ligainsider.de/lukas-kuebler_1935/;kubler;0
Pereira Lage;Mathias Pereira Lage;https://www.ligainsider.de/mathias-pereira-lage_37699/;lage;0
Laimer;Konrad Laimer;https://www.ligainsider.de/konrad-laimer_6324/;laimer;0
Røssing-Lelesiit;A. Røssing-Lelesiit;https://www.ligainsider.de/alexander-roessing-lelesiit_38495/;lelesiit;0
Lemperle;Tim Lemperle;https://www.ligainsider.de/tim-lemperle_23854/;lemperle;0
Leweling;Jamie Leweling;https://www.ligainsider.de/jamie-leweling_21336/;leweling;0
Lienhart;Philipp Lienhart;https://www.ligainsider.de/philipp-lienhart_13911/;lienhart;0
Lindstrøm;Jesper Lindstrøm;https://www.ligainsider.de/jesper-lindstroem_26157/;lindstrom;0
Lukeba;Castello Lukeba;https://www.ligainsider.de/castello-lukeba_27079/;lukeba;0
Lund;Kristoffer Lund;https://www.ligainsider.de/kristoffer-lund_25668/;lund;0
Lynen;Senne Lynen;https://www.ligainsider.de/senne-lynen_35359/;lynen;0
Machino;Shuto Machino;https://www.ligainsider.de/shuto-machino_36130/;machino;0
Mainka;Patrick Mainka;https://www.ligainsider.de/patrick-mainka_10618/;mainka;0
Majer;Lovro Majer;https://www.ligainsider.de/lovro-majer_22120/;majer;0
Makengo;Jordy Makengo;https://www.ligainsider.de/jordy-makengo_26088/;makengo;0
M. El Mala;Said El Mala;https://www.ligainsider.de/said-el-mala_38546/;mala;0
Manzambi;Johan Manzambi;https://www.ligainsider.de/johan-manzambi_37206/;manzambi;0
Martel;Eric Martel;https://www.ligainsider.de/eric-martel_20728/;martel;0
Massengo;Han-Noah Massengo;https://www.ligainsider.de/han-noah-massengo_35978/;massengo;0
Matanović;Igor Matanović;https://www.ligainsider.de/igor-matanovic_25780/;matanovic;0
Matsima;Chrislain Matsima;https://www.ligainsider.de/chrislain-matsima_26695/;matsima;0
Claude-Maurice;Alexis Claude-Maurice;https://www.ligainsider.de/alexis-claude-maurice_20630/;maurice;0
Mbangula;Samuel Mbangula;https://www.ligainsider.de/samuel-mbangula_38551/;mbangula;0
Meffert;Jonas Meffert;https://www.ligainsider.de/jonas-meffert_2403/;meffert;0
Metcalfe;Connor Metcalfe;https://www.ligainsider.de/connor-metcalfe_35002/;metcalfe;0
Mikelbrencis;William Mikelbrencis;https://www.ligainsider.de/william-mikelbrencis_35667/;mikelbrencis;0
Mittelstädt;Maximilian Mittelstädt;https://www.ligainsider.de/maximilian-mittelstaedt_6206/;mittelstadt;0
Moerstedt;Max Moerstedt;https://www.ligainsider.de/max-moerstedt_36318/;moerstedt;0
Castro-Montes;Alessio Castro-Montes;https://www.ligainsider.de/alessio-castro-montes_22736/;montes;0
Muheim;Miro Muheim;https://www.ligainsider.de/miro-muheim_26094/;muheim;0
Mwene;Phillipp Mwene;https://www.ligainsider.de/phillipp-mwene_2723/;mwene;0
Mæhle;Joakim Mæhle;https://www.ligainsider.de/joakim-maehle_21782/;mæhle;0
Netz;Luca Netz;https://www.ligainsider.de/luca-netz_24118/;netz;0
Neuer;Manuel Neuer;https://www.ligainsider.de/manuel-neuer_114/;neuer;0
Nicolas;Moritz Nicolas;https://www.ligainsider.de/moritz-nicolas_6295/;nicolas;0
Njinmah;Justin Njinmah;https://www.ligainsider.de/justin-njinmah_27480/;njinmah;0
F. Nmecha;Felix Nmecha;https://www.ligainsider.de/felix-nmecha_25090/;nmecha;0
Nordin;Arnaud Nordin;https://www.ligainsider.de/arnaud-nordin_12001/;nordin;0
Nübel;Alexander Nübel;https://www.ligainsider.de/alexander-nuebel_4473/;nubel;0
Nusa;Antonio Nusa;https://www.ligainsider.de/antonio-nusa_37124/;nusa;0
Olise;Michael Olise;https://www.ligainsider.de/michael-olise_37170/;olise;0
Hanche-Olsen;Andreas Hanche-Olsen;https://www.ligainsider.de/andreas-hanche-olsen_25263/;olsen;0
Skov Olsen;Andreas Skov Olsen;https://www.ligainsider.de/andreas-skov-olsen_20608/;olsen;0
Omari;Warmed Omari;https://www.ligainsider.de/warmed-omari_25626/;omari;0
Oppie;Louis Oppie;https://www.ligainsider.de/louis-oppie_36107/;oppie;0
G. Orban;Willi Orbán;https://www.ligainsider.de/willi-orban_1667/;orban;0
Osterhage;Patrick Osterhage;https://www.ligainsider.de/patrick-osterhage_20826/;osterhage;0
Ouédraogo;Assan Ouédraogo;https://www.ligainsider.de/assan-ouedraogo_36735/;ouedraogo;0
Özcan;Salih Özcan;https://www.ligainsider.de/salih-oezcan_6816/;ozcan;0
Paçarada;Leart Paçarada;https://www.ligainsider.de/leart-pacarada_5902/;pacarada;0
Palacios;Exequiel Palacios;https://www.ligainsider.de/exequiel-palacios_20382/;palacios;0
Pavlović;Aleksandar Pavlović;https://www.ligainsider.de/aleksandar-pavlovic_35918/;pavlovic;0
Pejčinović;Dženan Pejčinović;https://www.ligainsider.de/dzenan-pejcinovic_26158/;pejcinovic;0
Philippe;Rayan Philippe;https://www.ligainsider.de/rayan-philippe_36121/;philippe;0
Prass;Alexander Prass;https://www.ligainsider.de/alexander-prass_27057/;prass;0
Prömel;Grischa Prömel;https://www.ligainsider.de/grischa-proemel_5816/;promel;0
Pyrka;Arkadiusz Pyrka;https://www.ligainsider.de/arkadiusz-pyrka_38439/;pyrka;0
Quansah;Jarell Quansah;https://www.ligainsider.de/jarell-quansah_36489/;quansah;0
Querfeld;Leopold Querfeld;https://www.ligainsider.de/leopold-querfeld_27234/;querfeld;0
Ramaj;Diant Ramaj;https://www.ligainsider.de/diant-ramaj_20836/;ramaj;0
Ranos;Grant-Leon Ranos;https://www.ligainsider.de/grant-leon-ranos_35950/;ranos;0
Raum;David Raum;https://www.ligainsider.de/david-raum_12557/;raum;0
Reitz;Rocco Reitz;https://www.ligainsider.de/rocco-reitz_24546/;reitz;0
Remberg;Nicolai Remberg;https://www.ligainsider.de/nicolai-remberg_26449/;remberg;0
Rexhbecaj;Elvis Rexhbeçaj;https://www.ligainsider.de/elvis-rexhbecaj_13707/;rexhbecaj;0
Reyna;Giovanni Reyna;https://www.ligainsider.de/giovanni-reyna_20760/;reyna;0
Ritzka;Lars Ritzka;https://www.ligainsider.de/lars-ritzka_6823/;ritzka;0
Rönnow;Frederik Rønnow;https://www.ligainsider.de/frederik-roennow_7943/;ronnow;0
Rothe;Tom Rothe;https://www.ligainsider.de/tom-rothe_26243/;rothe;0
Ryerson;Julian Ryerson;https://www.ligainsider.de/julian-ryerson_18478/;ryerson;0
Saad;Elias Saad;https://www.ligainsider.de/elias-saad_26393/;saad;0
Saliakas;Manolis Saliakas;https://www.ligainsider.de/manolis-saliakas_16223/;saliakas;0
Sander;Philipp Sander;https://www.ligainsider.de/philipp-sander_18612/;sander;0
Sands;James Sands;https://www.ligainsider.de/james-sands_23722/;sands;0
Sano;Kaishu Sano;https://www.ligainsider.de/kaishu-sano_36958/;sano;0
Scherhant;Derry Scherhant;https://www.ligainsider.de/derry-scherhant_27532/;scherhant;0
Schick;Patrik Schick;https://www.ligainsider.de/patrik-schick_7794/;schick;0
Schlager;Xaver Schlager;https://www.ligainsider.de/xaver-schlager_11547/;schlager;0
Schmid;Romano Schmid;https://www.ligainsider.de/romano-schmid_16771/;schmid;0
Schmied;Joël Schmied;https://www.ligainsider.de/joel-schmied_38328/;schmied;0
Schöppner;Jan Schöppner;https://www.ligainsider.de/jan-schoeppner_21310/;schoppner;0
Schwäbe;Marvin Schwäbe;https://www.ligainsider.de/marvin-schwaebe_2626/;schwabe;0
Sebulonsen;Sebastian Sebulonsen;https://www.ligainsider.de/sebastian-sebulonsen_38632/;sebulonsen;0
Seelt;Jenson Seelt;https://www.ligainsider.de/jenson-seelt_27288/;seelt;0
Seiwald;Nicolas Seiwald;https://www.ligainsider.de/nicolas-seiwald_24619/;seiwald;0
Sieb;Armindo Sieb;https://www.ligainsider.de/armindo-sieb_24114/;sieb;0
Siersleben;Tim Siersleben;https://www.ligainsider.de/tim-siersleben_20684/;siersleben;0
Sinani;Danel Sinani;https://www.ligainsider.de/danel-sinani_22474/;sinani;0
Skarke;Tim Skarke;https://www.ligainsider.de/tim-skarke_6374/;skarke;0
Skov;Robert Skov;https://www.ligainsider.de/robert-skov_18702/;skov;0
Smith;Eric Smith;https://www.ligainsider.de/eric-smith_23968/;smith;0
Soumahoro;Aboubaka Soumahoro;https://www.ligainsider.de/aboubaka-soumahoro_38516/;soumahoro;0
Gaul Souza;Vini Souza;https://www.ligainsider.de/vini-souza_38589/;souza;0
Stage;Jens Stage;https://www.ligainsider.de/jens-stage_22538/;stage;0
Stanišić;Josip Stanišić;https://www.ligainsider.de/josip-stanisic_20102/;stanisic;0
Stiller;Angelo Stiller;https://www.ligainsider.de/angelo-stiller_20766/;stiller;0
Stöger;Kevin Stöger;https://www.ligainsider.de/kevin-stoeger_692/;stoger;0
Sugawara;Yukinari Sugawara;https://www.ligainsider.de/yukinari-sugawara_22234/;sugawara;0
Svensson;Daniel Svensson;https://www.ligainsider.de/daniel-svensson_38304/;svensson;0
Tabaković;Haris Tabaković;https://www.ligainsider.de/haris-tabakovic_36122/;tabakovic;0
Tah;Jonathan Tah;https://www.ligainsider.de/jonathan-tah_2385/;tah;0
Tape;Axel Tape;https://www.ligainsider.de/axel-tape_38260/;tape;0
Tapsoba;Edmond Tapsoba;https://www.ligainsider.de/edmond-tapsoba_19022/;tapsoba;0
Tella;Nathan Tella;https://www.ligainsider.de/nathan-tella_36300/;tella;0
Theate;Arthur Theate;https://www.ligainsider.de/arthur-theate_26137/;theate;0
Thielmann;Jan Thielmann;https://www.ligainsider.de/jan-thielmann_21998/;thielmann;0
Tietz;Phillip Tietz;https://www.ligainsider.de/phillip-tietz_7480/;tietz;0
Tillman;Malik Tillman;https://www.ligainsider.de/malik-tillman_23862/;tillman;0
Tiago Tomás;Tiago Tomás;https://www.ligainsider.de/tiago-tomas_24512/;tomas;0
B. Touré;Bazoumana Touré;https://www.ligainsider.de/bazoumana-toure_37262/;toure;0
Traoré;Omar Traoré;https://www.ligainsider.de/omar-traore_35989/;traore;0
Trimmel;Christopher Trimmel;https://www.ligainsider.de/christopher-trimmel_5713/;trimmel;0
Ullrich;Lukas Ullrich;https://www.ligainsider.de/lukas-ullrich_27518/;ullrich;0
Upamecano;Dayot Upamecano;https://www.ligainsider.de/dayot-upamecano_11541/;upamecano;0
Uzun;Can Uzun;https://www.ligainsider.de/can-uzun_35949/;uzun;0
Vagnoman;Josha Vagnoman;https://www.ligainsider.de/josha-vagnoman_18427/;vagnoman;0
Vasilj;Nikola Vasilj;https://www.ligainsider.de/nikola-vasilj_13866/;vasilj;0
Lucas Vázquez;Lucas Vázquez;https://www.ligainsider.de/lucas-vazquez_7631/;vazquez;0
Veratschnig;Nikolas Veratschnig;https://www.ligainsider.de/nikolas-veratschnig_37085/;veratschnig;0
Fábio Vieira;Fabio Vieira;https://www.ligainsider.de/fabio-vieira_24438/;vieira;0
L. Vušković;Luka Vušković;https://www.ligainsider.de/luka-vuskovic_35901/;vuskovic;0
Wahi;Elye Wahi;https://www.ligainsider.de/elye-wahi_35837/;wahi;0
Wahl;Hauke Wahl;https://www.ligainsider.de/hauke-wahl_6372/;wahl;0
Waldschmidt;Luca Waldschmidt;https://www.ligainsider.de/luca-waldschmidt_2594/;waldschmidt;0
Weiper;Nelson Weiper;https://www.ligainsider.de/nelson-weiper_27543/;weiper;0
Widmer;Silvan Widmer;https://www.ligainsider.de/silvan-widmer_1938/;widmer;0
Wimmer;Patrick Wimmer;https://www.ligainsider.de/patrick-wimmer_26236/;wimmer;0
M. Wolf;Marius Wolf;https://www.ligainsider.de/marius-wolf_5670/;wolf;0
Zentner;Robin Zentner;https://www.ligainsider.de/robin-zentner_3298/;zentner;0
Zesiger;Cédric Zesiger;https://www.ligainsider.de/cedric-zesiger_23382/;zesiger;0
Zetterer;Michael Zetterer;https://www.ligainsider.de/michael-zetterer_6257/;zetterer;0
Zivzivadze;Budu Zivzivadze;https://www.ligainsider.de/budu-zivzivadze_35934/;zivzivadze;0
