Status;Spieltag;Note;Punkte;Spieler;Datum
war im Aufbautraining;5;;;Hefti;19.11.2025
war verletzt;4;;;Hefti;19.11.2025
nicht eingesetzt;3;;;Hefti;19.11.2025
nicht eingesetzt;2;;;Hefti;19.11.2025
war verletzt;1;;;Hefti;19.11.2025
nicht eingesetzt;10;;;Herrmann;19.11.2025
nicht eingesetzt;9;;;Herrmann;19.11.2025
nicht eingesetzt;8;;;Herrmann;19.11.2025
nicht eingesetzt;7;;;Herrmann;19.11.2025
nicht eingesetzt;6;;;Herrmann;19.11.2025
nicht eingesetzt;5;;;Herrmann;19.11.2025
nicht eingesetzt;3;;;Herrmann;19.11.2025
hat die Liga verlassen;2;;;Herrmann;19.11.2025
hat die Liga verlassen;1;;;Herrmann;19.11.2025
nicht eingesetzt;10;;;Kampl;19.11.2025
wurde nicht berücksichtigt;9;;;Kampl;19.11.2025
nicht eingesetzt;8;;;Kampl;19.11.2025
nicht eingesetzt;7;;;Kampl;19.11.2025
war verletzt;6;;;Kampl;19.11.2025
nicht eingesetzt;2;;;Kampl;19.11.2025
nicht eingesetzt;1;;;Kampl;19.11.2025
nicht eingesetzt;10;;;Maier;19.11.2025
nicht eingesetzt;9;;;Maier;19.11.2025
nicht eingesetzt;8;;;Maier;19.11.2025
nicht eingesetzt;7;;;Maier;19.11.2025
war verletzt;6;;;Maier;19.11.2025
nicht eingesetzt;5;;;Maier;19.11.2025
nicht eingesetzt;4;;;Maier;19.11.2025
nicht eingesetzt;3;;;Maier;19.11.2025
nicht eingesetzt;2;;;Maier;19.11.2025
nicht eingesetzt;10;;;Meffert;19.11.2025
nicht eingesetzt;9;;;Meffert;19.11.2025
nicht eingesetzt;8;;;Meffert;19.11.2025
nicht eingesetzt;7;;;Meffert;19.11.2025
nicht eingesetzt;5;;;Meffert;19.11.2025
nicht eingesetzt;4;;;Meffert;19.11.2025
nicht eingesetzt;2;;;Meffert;19.11.2025
nicht eingesetzt;10;;;Mokwa;19.11.2025
nicht eingesetzt;9;;;Mokwa;19.11.2025
nicht eingesetzt;8;;;Mokwa;19.11.2025
nicht eingesetzt;7;;;Mokwa;19.11.2025
nicht eingesetzt;6;;;Mokwa;19.11.2025
nicht eingesetzt;5;;;Mokwa;19.11.2025
nicht eingesetzt;4;;;Mokwa;19.11.2025
nicht eingesetzt;3;;;Mokwa;19.11.2025
nicht eingesetzt;2;;;Mokwa;19.11.2025
nicht eingesetzt;1;;;Mokwa;19.11.2025
nicht eingesetzt;10;;;Netz;19.11.2025
nicht eingesetzt;9;;;Netz;19.11.2025
nicht eingesetzt;7;;;Netz;19.11.2025
nicht eingesetzt;4;;;Netz;19.11.2025
wurde nicht berücksichtigt;10;;;Telle;19.11.2025
wurde nicht berücksichtigt;9;;;Telle;19.11.2025
wurde nicht berücksichtigt;8;;;Telle;19.11.2025
wurde nicht berücksichtigt;7;;;Telle;19.11.2025
wurde nicht berücksichtigt;6;;;Telle;19.11.2025
wurde nicht berücksichtigt;5;;;Telle;19.11.2025
wurde nicht berücksichtigt;4;;;Telle;19.11.2025
wurde nicht berücksichtigt;3;;;Telle;19.11.2025
wurde nicht berücksichtigt;2;;;Telle;19.11.2025
wurde nicht berücksichtigt;1;;;Telle;19.11.2025
nicht eingesetzt;10;;;Werner;19.11.2025
nicht eingesetzt;9;;;Werner;19.11.2025
war verletzt;8;;;Werner;19.11.2025
nicht eingesetzt;7;;;Werner;19.11.2025
war verletzt;6;;;Werner;19.11.2025
nicht eingesetzt;4;;;Werner;19.11.2025
nicht eingesetzt;3;;;Werner;19.11.2025
wurde nicht berücksichtigt;2;;;Werner;19.11.2025
wurde nicht berücksichtigt;1;;;Werner;19.11.2025
nicht eingesetzt;20;;;Adamu;03.02.2026
nicht eingesetzt;19;;;Adamu;03.02.2026
nicht eingesetzt;18;;;Adamu;03.02.2026
nicht eingesetzt;17;;;Adamu;03.02.2026
nicht eingesetzt;16;;;Adamu;03.02.2026
gespielt;15;6.8;3.0;Adamu;03.02.2026
nicht eingesetzt;14;;;Adamu;03.02.2026
nicht eingesetzt;13;;;Adamu;03.02.2026
nicht eingesetzt;12;;;Adamu;03.02.2026
nicht eingesetzt;11;;;Adamu;03.02.2026
gespielt;10;6.4;1.0;Adamu;03.02.2026
gespielt;9;6.5;2.0;Adamu;03.02.2026
gespielt;8;6.4;1.0;Adamu;03.02.2026
gespielt;7;6.8;3.0;Adamu;03.02.2026
gespielt;6;6.7;3.0;Adamu;03.02.2026
gespielt;5;7.4;6.0;Adamu;03.02.2026
gespielt;4;7.6;10.0;Adamu;03.02.2026
nicht eingesetzt;3;;;Adamu;03.02.2026
gespielt;2;6.3;1.0;Adamu;03.02.2026
nicht eingesetzt;1;;;Adamu;03.02.2026
gespielt;9;6.6;2.0;Afolayan;03.02.2026
gespielt;8;6.6;2.0;Afolayan;03.02.2026
gespielt;7;6.4;1.0;Afolayan;03.02.2026
gespielt;5;6.8;3.0;Afolayan;03.02.2026
gespielt;4;6.5;2.0;Afolayan;03.02.2026
gespielt;3;;0.0;Afolayan;03.02.2026
gespielt;1;;0.0;Afolayan;03.02.2026
hat die Liga verlassen;20;;;Ahlstrand;03.02.2026
hat die Liga verlassen;16;;;Ahlstrand;03.02.2026
hat die Liga verlassen;19;;;Ahlstrand;03.02.2026
hat die Liga verlassen;18;;;Ahlstrand;03.02.2026
hat die Liga verlassen;17;;;Ahlstrand;03.02.2026
nicht eingesetzt;15;;;Ahlstrand;03.02.2026
nicht eingesetzt;14;;;Ahlstrand;03.02.2026
nicht eingesetzt;13;;;Ahlstrand;03.02.2026
nicht eingesetzt;12;;;Ahlstrand;03.02.2026
nicht eingesetzt;11;;;Ahlstrand;03.02.2026
nicht eingesetzt;10;;;Ahlstrand;03.02.2026
nicht eingesetzt;9;;;Ahlstrand;03.02.2026
nicht eingesetzt;8;;;Ahlstrand;03.02.2026
nicht eingesetzt;7;;;Ahlstrand;03.02.2026
nicht eingesetzt;6;;;Ahlstrand;03.02.2026
nicht eingesetzt;5;;;Ahlstrand;03.02.2026
nicht eingesetzt;4;;;Ahlstrand;03.02.2026
nicht eingesetzt;3;;;Ahlstrand;03.02.2026
nicht eingesetzt;2;;;Ahlstrand;03.02.2026
nicht eingesetzt;1;;;Ahlstrand;03.02.2026
gespielt;19;6.7;3.0;Anselmino;03.02.2026
gespielt;13;7.0;4.0;Anselmino;03.02.2026
gespielt;12;7.2;10.0;Anselmino;03.02.2026
gespielt;10;;0.0;Anselmino;03.02.2026
gespielt;9;7.4;6.0;Anselmino;03.02.2026
gespielt;2;6.8;3.0;Anselmino;03.02.2026
hat die Liga verlassen;20;;;Bauer;03.02.2026
hat die Liga verlassen;19;;;Bauer;03.02.2026
hat die Liga verlassen;18;;;Bauer;03.02.2026
hat die Liga verlassen;17;;;Bauer;03.02.2026
hat die Liga verlassen;16;;;Bauer;03.02.2026
nicht eingesetzt;15;;;Bauer;03.02.2026
nicht eingesetzt;14;;;Bauer;03.02.2026
nicht eingesetzt;13;;;Bauer;03.02.2026
nicht eingesetzt;12;;;Bauer;03.02.2026
nicht eingesetzt;11;;;Bauer;03.02.2026
nicht eingesetzt;10;;;Bauer;03.02.2026
nicht eingesetzt;9;;;Bauer;03.02.2026
nicht eingesetzt;8;;;Bauer;03.02.2026
nicht eingesetzt;7;;;Bauer;03.02.2026
nicht eingesetzt;6;;;Bauer;03.02.2026
nicht eingesetzt;5;;;Bauer;03.02.2026
nicht eingesetzt;4;;;Bauer;03.02.2026
nicht eingesetzt;3;;;Bauer;03.02.2026
nicht eingesetzt;2;;;Bauer;03.02.2026
nicht eingesetzt;1;;;Bauer;03.02.2026
hat die Liga verlassen;20;;;Benjamin;03.02.2026
hat die Liga verlassen;16;;;Benjamin;03.02.2026
hat die Liga verlassen;19;;;Benjamin;03.02.2026
nicht eingesetzt;18;;;Benjamin;03.02.2026
nicht eingesetzt;17;;;Benjamin;03.02.2026
nicht eingesetzt;15;;;Benjamin;03.02.2026
nicht eingesetzt;14;;;Benjamin;03.02.2026
nicht eingesetzt;13;;;Benjamin;03.02.2026
nicht eingesetzt;12;;;Benjamin;03.02.2026
nicht eingesetzt;11;;;Benjamin;03.02.2026
nicht eingesetzt;10;;;Benjamin;03.02.2026
nicht eingesetzt;9;;;Benjamin;03.02.2026
nicht eingesetzt;8;;;Benjamin;03.02.2026
nicht eingesetzt;7;;;Benjamin;03.02.2026
nicht eingesetzt;6;;;Benjamin;03.02.2026
nicht eingesetzt;5;;;Benjamin;03.02.2026
nicht eingesetzt;4;;;Benjamin;03.02.2026
nicht eingesetzt;3;;;Benjamin;03.02.2026
nicht eingesetzt;2;;;Benjamin;03.02.2026
nicht eingesetzt;1;;;Benjamin;03.02.2026
gespielt;30;6.9;3.0;Berisha;03.02.2026
gespielt;28;6.8;2.0;Berisha;03.02.2026
gespielt;15;7.5;6.0;Berisha;03.02.2026
gespielt;13;6.6;1.0;Berisha;03.02.2026
gespielt;12;6.8;2.0;Berisha;03.02.2026
gespielt;11;6.7;2.0;Berisha;03.02.2026
gespielt;9;6.5;1.0;Berisha;03.02.2026
gespielt;8;6.5;1.0;Berisha;03.02.2026
gespielt;5;7.4;5.0;Berisha;03.02.2026
gespielt;4;6.6;1.0;Berisha;03.02.2026
gespielt;3;7.3;8.0;Berisha;03.02.2026
gespielt;2;6.6;1.0;Berisha;03.02.2026
gespielt;1;6.8;2.0;Berisha;03.02.2026
hat die Liga verlassen;20;;;Bobzien;03.02.2026
hat die Liga verlassen;19;;;Bobzien;03.02.2026
nicht eingesetzt;18;;;Bobzien;03.02.2026
nicht eingesetzt;17;;;Bobzien;03.02.2026
nicht eingesetzt;16;;;Bobzien;03.02.2026
nicht eingesetzt;15;;;Bobzien;03.02.2026
nicht eingesetzt;14;;;Bobzien;03.02.2026
nicht eingesetzt;13;;;Bobzien;03.02.2026
nicht eingesetzt;12;;;Bobzien;03.02.2026
nicht eingesetzt;11;;;Bobzien;03.02.2026
nicht eingesetzt;10;;;Bobzien;03.02.2026
nicht eingesetzt;9;;;Bobzien;03.02.2026
nicht eingesetzt;8;;;Bobzien;03.02.2026
nicht eingesetzt;7;;;Bobzien;03.02.2026
nicht eingesetzt;6;;;Bobzien;03.02.2026
nicht eingesetzt;5;;;Bobzien;03.02.2026
nicht eingesetzt;4;;;Bobzien;03.02.2026
nicht eingesetzt;3;;;Bobzien;03.02.2026
gespielt;2;6.7;3.0;Bobzien;03.02.2026
nicht eingesetzt;1;;;Bobzien;03.02.2026
gespielt;15;6.4;1.0;Buta;03.02.2026
gespielt;6;6.8;3.0;Buta;03.02.2026
gespielt;5;5.6;-3.0;Buta;03.02.2026
gespielt;2;6.2;0.0;Buta;03.02.2026
gespielt;20;6.6;2.0;Conteh;03.02.2026
gespielt;19;6.5;2.0;Conteh;03.02.2026
nicht eingesetzt;18;;;Conteh;03.02.2026
gespielt;17;6.3;1.0;Conteh;03.02.2026
gespielt;16;6.8;3.0;Conteh;03.02.2026
gespielt;15;6.3;1.0;Conteh;03.02.2026
nicht eingesetzt;14;;;Conteh;03.02.2026
war im Aufbautraining;13;;;Conteh;03.02.2026
war im Aufbautraining;12;;;Conteh;03.02.2026
war im Aufbautraining;11;;;Conteh;03.02.2026
war im Aufbautraining;10;;;Conteh;03.02.2026
war im Aufbautraining;9;;;Conteh;03.02.2026
war im Aufbautraining;8;;;Conteh;03.02.2026
war verletzt;7;;;Conteh;03.02.2026
war angeschlagen;6;;;Conteh;03.02.2026
gespielt;5;7.5;10.0;Conteh;03.02.2026
gespielt;4;6.5;2.0;Conteh;03.02.2026
gespielt;3;6.7;3.0;Conteh;03.02.2026
gespielt;2;6.6;2.0;Conteh;03.02.2026
nicht eingesetzt;1;;;Conteh;03.02.2026
hat die Liga verlassen;20;;;Dardari;03.02.2026
hat die Liga verlassen;19;;;Dardari;03.02.2026
hat die Liga verlassen;18;;;Dardari;03.02.2026
hat die Liga verlassen;17;;;Dardari;03.02.2026
nicht eingesetzt;16;;;Dardari;03.02.2026
gespielt;15;6.5;2.0;Dardari;03.02.2026
nicht eingesetzt;14;;;Dardari;03.02.2026
nicht eingesetzt;13;;;Dardari;03.02.2026
nicht eingesetzt;12;;;Dardari;03.02.2026
nicht eingesetzt;11;;;Dardari;03.02.2026
nicht eingesetzt;10;;;Dardari;03.02.2026
nicht eingesetzt;9;;;Dardari;03.02.2026
gespielt;8;6.3;1.0;Dardari;03.02.2026
nicht eingesetzt;7;;;Dardari;03.02.2026
nicht eingesetzt;6;;;Dardari;03.02.2026
nicht eingesetzt;5;;;Dardari;03.02.2026
nicht eingesetzt;4;;;Dardari;03.02.2026
gespielt;3;6.5;2.0;Dardari;03.02.2026
nicht eingesetzt;2;;;Dardari;03.02.2026
nicht eingesetzt;1;;;Dardari;03.02.2026
hat die Liga verlassen;20;;;Duranville;03.02.2026
hat die Liga verlassen;19;;;Duranville;03.02.2026
wurde nicht berücksichtigt;18;;;Duranville;03.02.2026
wurde nicht berücksichtigt;17;;;Duranville;03.02.2026
wurde nicht berücksichtigt;16;;;Duranville;03.02.2026
wurde nicht berücksichtigt;15;;;Duranville;03.02.2026
nicht eingesetzt;14;;;Duranville;03.02.2026
nicht eingesetzt;13;;;Duranville;03.02.2026
nicht eingesetzt;12;;;Duranville;03.02.2026
war im Aufbautraining;11;;;Duranville;03.02.2026
nicht eingesetzt;10;;;Duranville;03.02.2026
war im Aufbautraining;9;;;Duranville;03.02.2026
war im Aufbautraining;8;;;Duranville;03.02.2026
war im Aufbautraining;7;;;Duranville;03.02.2026
war im Aufbautraining;6;;;Duranville;03.02.2026
war im Aufbautraining;5;;;Duranville;03.02.2026
war im Aufbautraining;4;;;Duranville;03.02.2026
war im Aufbautraining;3;;;Duranville;03.02.2026
war im Aufbautraining;2;;;Duranville;03.02.2026
war im Aufbautraining;1;;;Duranville;03.02.2026
gespielt;13;6.6;2.0;Echeverri;03.02.2026
gespielt;12;6.6;2.0;Echeverri;03.02.2026
gespielt;9;6.2;0.0;Echeverri;03.02.2026
gespielt;4;6.7;3.0;Echeverri;03.02.2026
gespielt;2;6.2;0.0;Echeverri;03.02.2026
gespielt;1;6.4;1.0;Echeverri;03.02.2026
hat die Liga verlassen;20;;;Fenyő;03.02.2026
hat die Liga verlassen;19;;;Fenyő;03.02.2026
nicht eingesetzt;18;;;Fenyő;03.02.2026
nicht eingesetzt;17;;;Fenyő;03.02.2026
nicht eingesetzt;16;;;Fenyő;03.02.2026
nicht eingesetzt;15;;;Fenyő;03.02.2026
nicht eingesetzt;14;;;Fenyő;03.02.2026
nicht eingesetzt;13;;;Fenyő;03.02.2026
nicht eingesetzt;12;;;Fenyő;03.02.2026
nicht eingesetzt;11;;;Fenyő;03.02.2026
nicht eingesetzt;10;;;Fenyő;03.02.2026
nicht eingesetzt;9;;;Fenyő;03.02.2026
nicht eingesetzt;8;;;Fenyő;03.02.2026
nicht eingesetzt;7;;;Fenyő;03.02.2026
nicht eingesetzt;6;;;Fenyő;03.02.2026
nicht eingesetzt;5;;;Fenyő;03.02.2026
nicht eingesetzt;4;;;Fenyő;03.02.2026
nicht eingesetzt;3;;;Fenyő;03.02.2026
nicht eingesetzt;2;;;Fenyő;03.02.2026
nicht eingesetzt;1;;;Fenyő;03.02.2026
gespielt;10;6.5;2.0;Fraulo;03.02.2026
gespielt;9;7.3;10.0;Fraulo;03.02.2026
gespielt;8;6.5;2.0;Fraulo;03.02.2026
gespielt;6;6.5;2.0;Fraulo;03.02.2026
hat die Liga verlassen;20;;;Gazibegović;03.02.2026
hat die Liga verlassen;19;;;Gazibegović;03.02.2026
hat die Liga verlassen;18;;;Gazibegović;03.02.2026
hat die Liga verlassen;17;;;Gazibegović;03.02.2026
hat die Liga verlassen;16;;;Gazibegović;03.02.2026
nicht eingesetzt;15;;;Gazibegović;03.02.2026
nicht eingesetzt;14;;;Gazibegović;03.02.2026
nicht eingesetzt;13;;;Gazibegović;03.02.2026
nicht eingesetzt;12;;;Gazibegović;03.02.2026
nicht eingesetzt;11;;;Gazibegović;03.02.2026
nicht eingesetzt;10;;;Gazibegović;03.02.2026
nicht eingesetzt;9;;;Gazibegović;03.02.2026
nicht eingesetzt;8;;;Gazibegović;03.02.2026
nicht eingesetzt;7;;;Gazibegović;03.02.2026
wurde nicht berücksichtigt;6;;;Gazibegović;03.02.2026
nicht eingesetzt;5;;;Gazibegović;03.02.2026
nicht eingesetzt;4;;;Gazibegović;03.02.2026
wurde nicht berücksichtigt;3;;;Gazibegović;03.02.2026
gespielt;2;6.3;1.0;Gazibegović;03.02.2026
nicht eingesetzt;1;;;Gazibegović;03.02.2026
wurde nicht berücksichtigt;20;;;Geiger;03.02.2026
wurde nicht berücksichtigt;16;;;Geiger;03.02.2026
wurde nicht berücksichtigt;19;;;Geiger;03.02.2026
wurde nicht berücksichtigt;18;;;Geiger;03.02.2026
wurde nicht berücksichtigt;17;;;Geiger;03.02.2026
wurde nicht berücksichtigt;15;;;Geiger;03.02.2026
wurde nicht berücksichtigt;14;;;Geiger;03.02.2026
wurde nicht berücksichtigt;13;;;Geiger;03.02.2026
wurde nicht berücksichtigt;12;;;Geiger;03.02.2026
wurde nicht berücksichtigt;11;;;Geiger;03.02.2026
wurde nicht berücksichtigt;10;;;Geiger;03.02.2026
wurde nicht berücksichtigt;9;;;Geiger;03.02.2026
wurde nicht berücksichtigt;8;;;Geiger;03.02.2026
wurde nicht berücksichtigt;7;;;Geiger;03.02.2026
wurde nicht berücksichtigt;6;;;Geiger;03.02.2026
wurde nicht berücksichtigt;5;;;Geiger;03.02.2026
wurde nicht berücksichtigt;4;;;Geiger;03.02.2026
wurde nicht berücksichtigt;3;;;Geiger;03.02.2026
wurde nicht berücksichtigt;2;;;Geiger;03.02.2026
wurde nicht berücksichtigt;1;;;Geiger;03.02.2026
gespielt;15;7.1;5.0;Groß;03.02.2026
gespielt;14;6.4;1.0;Groß;03.02.2026
gespielt;10;7.2;5.0;Groß;03.02.2026
gespielt;9;7.4;6.0;Groß;03.02.2026
gespielt;8;7.2;5.0;Groß;03.02.2026
gespielt;7;6.3;1.0;Groß;03.02.2026
gespielt;6;6.6;2.0;Groß;03.02.2026
gespielt;5;6.7;3.0;Groß;03.02.2026
gespielt;3;6.9;4.0;Groß;03.02.2026
gespielt;2;;0.0;Groß;03.02.2026
gespielt;1;7.0;4.0;Groß;03.02.2026
gespielt;18;6.4;1.0;Gui Ramos;03.02.2026
gespielt;16;6.2;0.0;Gui Ramos;03.02.2026
gespielt;12;;0.0;Gui Ramos;03.02.2026
gespielt;11;;0.0;Gui Ramos;03.02.2026
gespielt;10;;0.0;Gui Ramos;03.02.2026
gespielt;8;;0.0;Gui Ramos;03.02.2026
gespielt;7;6.5;2.0;Gui Ramos;03.02.2026
gespielt;5;6.9;4.0;Gui Ramos;03.02.2026
gespielt;32;6.9;3.0;Haidara;03.02.2026
gespielt;31;;0.0;Haidara;03.02.2026
gespielt;30;6.7;2.0;Haidara;03.02.2026
gespielt;29;6.6;1.0;Haidara;03.02.2026
gespielt;28;6.8;2.0;Haidara;03.02.2026
gespielt;27;6.9;3.0;Haidara;03.02.2026
gespielt;26;6.6;1.0;Haidara;03.02.2026
gespielt;25;6.5;1.0;Haidara;03.02.2026
gespielt;24;7.3;5.0;Haidara;03.02.2026
gespielt;22;7.2;4.0;Haidara;03.02.2026
gespielt;21;7.2;4.0;Haidara;03.02.2026
gespielt;20;6.6;1.0;Haidara;03.02.2026
gespielt;19;6.9;3.0;Haidara;03.02.2026
gespielt;18;6.8;2.0;Haidara;03.02.2026
gespielt;16;6.8;2.0;Haidara;03.02.2026
gespielt;13;6.8;2.0;Haidara;03.02.2026
gespielt;12;6.8;2.0;Haidara;03.02.2026
gespielt;11;6.5;1.0;Haidara;03.02.2026
gespielt;10;6.9;3.0;Haidara;03.02.2026
gespielt;9;6.8;2.0;Haidara;03.02.2026
gespielt;8;6.7;2.0;Haidara;03.02.2026
gespielt;7;7.2;4.0;Haidara;03.02.2026
gespielt;6;7.6;6.0;Haidara;03.02.2026
gespielt;5;7.0;3.0;Haidara;03.02.2026
gespielt;4;6.8;2.0;Haidara;03.02.2026
gespielt;3;7.1;4.0;Haidara;03.02.2026
gespielt;2;7.0;3.0;Haidara;03.02.2026
gespielt;1;7.5;6.0;Haidara;03.02.2026
gespielt;1;;0.0;Hansen-Aarøen;03.02.2026
gespielt;4;6.9;4.0;Herrmann;03.02.2026
hat die Liga verlassen;20;;;K. Müller;03.02.2026
hat die Liga verlassen;19;;;K. Müller;03.02.2026
nicht eingesetzt;18;;;K. Müller;03.02.2026
nicht eingesetzt;17;;;K. Müller;03.02.2026
nicht eingesetzt;16;;;K. Müller;03.02.2026
nicht eingesetzt;15;;;K. Müller;03.02.2026
nicht eingesetzt;14;;;K. Müller;03.02.2026
nicht eingesetzt;13;;;K. Müller;03.02.2026
nicht eingesetzt;12;;;K. Müller;03.02.2026
nicht eingesetzt;11;;;K. Müller;03.02.2026
nicht eingesetzt;10;;;K. Müller;03.02.2026
nicht eingesetzt;9;;;K. Müller;03.02.2026
nicht eingesetzt;8;;;K. Müller;03.02.2026
nicht eingesetzt;7;;;K. Müller;03.02.2026
nicht eingesetzt;6;;;K. Müller;03.02.2026
nicht eingesetzt;5;;;K. Müller;03.02.2026
nicht eingesetzt;4;;;K. Müller;03.02.2026
nicht eingesetzt;3;;;K. Müller;03.02.2026
nicht eingesetzt;2;;;K. Müller;03.02.2026
nicht eingesetzt;1;;;K. Müller;03.02.2026
gespielt;5;6.0;-1.0;Kampl;03.02.2026
gespielt;4;;0.0;Kampl;03.02.2026
gespielt;3;;0.0;Kampl;03.02.2026
hat die Liga verlassen;20;;;Keller;03.02.2026
hat die Liga verlassen;19;;;Keller;03.02.2026
hat die Liga verlassen;18;;;Keller;03.02.2026
hat die Liga verlassen;17;;;Keller;03.02.2026
hat die Liga verlassen;16;;;Keller;03.02.2026
nicht eingesetzt;15;;;Keller;03.02.2026
gespielt;14;6.3;1.0;Keller;03.02.2026
gespielt;13;6.1;0.0;Keller;03.02.2026
gespielt;12;7.0;4.0;Keller;03.02.2026
gespielt;11;6.5;2.0;Keller;03.02.2026
nicht eingesetzt;10;;;Keller;03.02.2026
nicht eingesetzt;9;;;Keller;03.02.2026
nicht eingesetzt;8;;;Keller;03.02.2026
nicht eingesetzt;7;;;Keller;03.02.2026
war angeschlagen;6;;;Keller;03.02.2026
war verletzt;5;;;Keller;03.02.2026
war verletzt;4;;;Keller;03.02.2026
nicht eingesetzt;3;;;Keller;03.02.2026
nicht eingesetzt;2;;;Keller;03.02.2026
nicht eingesetzt;1;;;Keller;03.02.2026
hat die Liga verlassen;20;;;Ljubičić;03.02.2026
nicht eingesetzt;19;;;Ljubičić;03.02.2026
nicht eingesetzt;18;;;Ljubičić;03.02.2026
gespielt;17;7.2;8.0;Ljubičić;03.02.2026
gespielt;16;7.2;8.0;Ljubičić;03.02.2026
nicht eingesetzt;15;;;Ljubičić;03.02.2026
nicht eingesetzt;14;;;Ljubičić;03.02.2026
nicht eingesetzt;13;;;Ljubičić;03.02.2026
nicht eingesetzt;12;;;Ljubičić;03.02.2026
nicht eingesetzt;11;;;Ljubičić;03.02.2026
nicht eingesetzt;10;;;Ljubičić;03.02.2026
nicht eingesetzt;9;;;Ljubičić;03.02.2026
nicht eingesetzt;8;;;Ljubičić;03.02.2026
nicht eingesetzt;7;;;Ljubičić;03.02.2026
nicht eingesetzt;6;;;Ljubičić;03.02.2026
nicht eingesetzt;5;;;Ljubičić;03.02.2026
nicht eingesetzt;4;;;Ljubičić;03.02.2026
nicht eingesetzt;3;;;Ljubičić;03.02.2026
nicht eingesetzt;2;;;Ljubičić;03.02.2026
nicht eingesetzt;1;;;Ljubičić;03.02.2026
gespielt;1;;0.0;Maier;03.02.2026
gespielt;14;6.8;3.0;Meffert;03.02.2026
gespielt;6;6.6;2.0;Meffert;03.02.2026
gespielt;3;6.6;2.0;Meffert;03.02.2026
gespielt;1;;0.0;Meffert;03.02.2026
gespielt;20;6.7;2.0;Mokwa;03.02.2026
gespielt;18;6.5;1.0;Mokwa;03.02.2026
gespielt;20;6.7;3.0;Netz;03.02.2026
gespielt;18;6.7;3.0;Netz;03.02.2026
gespielt;17;6.0;-1.0;Netz;03.02.2026
gespielt;16;8.3;9.0;Netz;03.02.2026
gespielt;15;6.6;2.0;Netz;03.02.2026
gespielt;14;6.2;0.0;Netz;03.02.2026
gespielt;13;6.5;2.0;Netz;03.02.2026
gespielt;12;7.0;4.0;Netz;03.02.2026
gespielt;11;6.7;3.0;Netz;03.02.2026
gespielt;8;6.3;1.0;Netz;03.02.2026
gespielt;6;7.2;5.0;Netz;03.02.2026
gespielt;5;7.5;7.0;Netz;03.02.2026
