Datum;Spieler;Spieltag;Note;Punkte;Status
02.11.2025;Agu;9;;;war im Aufbautraining
02.11.2025;Agu;8;;;war im Aufbautraining
02.11.2025;Agu;7;;;war verletzt
02.11.2025;Agu;6;7.0;4.0;gespielt
02.11.2025;Agu;5;6.5;2.0;gespielt
02.11.2025;Agu;4;5.9;-1.0;gespielt
02.11.2025;Agu;3;8.2;9.0;gespielt
02.11.2025;Agu;2;6.7;3.0;gespielt
02.11.2025;Agu;1;6.1;0.0;gespielt
02.11.2025;Ahlstrand;9;;;nicht eingesetzt
02.11.2025;Ahlstrand;8;;;nicht eingesetzt
02.11.2025;Ahlstrand;7;;;nicht eingesetzt
02.11.2025;Ahlstrand;6;;;nicht eingesetzt
02.11.2025;Ahlstrand;5;;;nicht eingesetzt
02.11.2025;Ahlstrand;4;;;nicht eingesetzt
02.11.2025;Ahlstrand;3;;;nicht eingesetzt
02.11.2025;Ahlstrand;2;;;nicht eingesetzt
02.11.2025;Ahlstrand;1;;;nicht eingesetzt
02.11.2025;Akpoguma;9;;;nicht eingesetzt
02.11.2025;Akpoguma;8;;;nicht eingesetzt
02.11.2025;Akpoguma;7;;;nicht eingesetzt
02.11.2025;Akpoguma;6;;;nicht eingesetzt
02.11.2025;Akpoguma;5;;;nicht eingesetzt
02.11.2025;Akpoguma;4;6.2;0.0;gespielt
02.11.2025;Akpoguma;3;;;nicht eingesetzt
02.11.2025;Akpoguma;2;;;nicht eingesetzt
02.11.2025;Akpoguma;1;6.7;3.0;gespielt
02.11.2025;Al-Dakhil;9;;;nicht eingesetzt
02.11.2025;Al-Dakhil;8;6.7;3.0;gespielt
02.11.2025;Al-Dakhil;7;;;nicht eingesetzt
02.11.2025;Al-Dakhil;6;6.9;4.0;gespielt
02.11.2025;Al-Dakhil;5;;0.0;gespielt
02.11.2025;Al-Dakhil;4;;;nicht eingesetzt
02.11.2025;Al-Dakhil;3;;;war im Aufbautraining
02.11.2025;Al-Dakhil;2;;;war im Aufbautraining
02.11.2025;Al-Dakhil;1;;;nicht eingesetzt
02.11.2025;Alvero;9;;;nicht eingesetzt
02.11.2025;Alvero;8;;;nicht eingesetzt
02.11.2025;Alvero;7;;;nicht eingesetzt
02.11.2025;Alvero;6;;;nicht eingesetzt
02.11.2025;Alvero;5;;;nicht eingesetzt
02.11.2025;Alvero;4;;;nicht eingesetzt
02.11.2025;Alvero;3;6.6;2.0;gespielt
02.11.2025;Alvero;2;6.9;4.0;gespielt
02.11.2025;Alvero;1;;;nicht eingesetzt
02.11.2025;Amenda;9;;;nicht eingesetzt
02.11.2025;Amenda;8;;;nicht eingesetzt
02.11.2025;Amenda;7;7.0;4.0;gespielt
02.11.2025;Amenda;6;;;nicht eingesetzt
02.11.2025;Amenda;5;6.2;0.0;gespielt
02.11.2025;Amenda;4;6.5;2.0;gespielt
02.11.2025;Amenda;3;;;nicht eingesetzt
02.11.2025;Amenda;2;;;nicht eingesetzt
02.11.2025;Amenda;1;;;nicht eingesetzt
02.11.2025;Amiri;9;7.2;5.0;gespielt
02.11.2025;Amiri;8;7.4;9.0;gespielt
02.11.2025;Amiri;7;7.8;11.0;gespielt
02.11.2025;Amiri;6;6.8;3.0;gespielt
02.11.2025;Amiri;5;7.0;4.0;gespielt
02.11.2025;Amiri;4;6.8;3.0;gespielt
02.11.2025;Amiri;3;6.7;3.0;gespielt
02.11.2025;Amiri;2;8.3;12.0;gespielt
02.11.2025;Amiri;1;7.1;5.0;gespielt
02.11.2025;Amoura;9;8.6;16.0;gespielt
02.11.2025;Amoura;8;6.8;3.0;gespielt
02.11.2025;Amoura;7;6.6;2.0;gespielt
02.11.2025;Amoura;6;7.7;8.0;gespielt
02.11.2025;Amoura;5;6.3;1.0;gespielt
02.11.2025;Amoura;4;7.4;6.0;gespielt
02.11.2025;Amoura;3;7.6;10.0;gespielt
02.11.2025;Amoura;2;6.5;2.0;gespielt
02.11.2025;Amoura;1;7.3;9.0;gespielt
02.11.2025;Andrich;9;6.8;3.0;gespielt
02.11.2025;Andrich;8;6.5;2.0;gespielt
02.11.2025;Andrich;7;6.5;2.0;gespielt
02.11.2025;Andrich;6;6.9;4.0;gespielt
02.11.2025;Andrich;5;6.5;2.0;gespielt
02.11.2025;Andrich;4;;;war Gelb-Rot gesperrt
02.11.2025;Andrich;3;5.6;-5.0;gespielt
02.11.2025;Andrich;2;6.9;4.0;gespielt
02.11.2025;Andrich;1;6.8;3.0;gespielt
02.11.2025;Angély;9;;;nicht eingesetzt
02.11.2025;Angély;8;;;nicht eingesetzt
02.11.2025;Angély;7;;;nicht eingesetzt
02.11.2025;Angély;6;;;war verletzt
02.11.2025;Angély;5;;;nicht eingesetzt
02.11.2025;Angély;4;;;nicht eingesetzt
02.11.2025;Angély;3;;;nicht eingesetzt
02.11.2025;Angély;2;;;nicht eingesetzt
02.11.2025;Angély;1;;;nicht eingesetzt
02.11.2025;Ansah;9;6.2;0.0;gespielt
02.11.2025;Ansah;8;6.3;1.0;gespielt
02.11.2025;Ansah;7;6.7;3.0;gespielt
02.11.2025;Ansah;6;6.5;2.0;gespielt
02.11.2025;Ansah;5;6.8;3.0;gespielt
02.11.2025;Ansah;4;7.1;8.0;gespielt
02.11.2025;Ansah;3;6.9;7.0;gespielt
02.11.2025;Ansah;2;6.3;1.0;gespielt
02.11.2025;Ansah;1;8.3;15.0;gespielt
02.11.2025;Anselmino;9;7.4;6.0;gespielt
02.11.2025;Anselmino;8;;;nicht eingesetzt
02.11.2025;Anselmino;7;;;nicht eingesetzt
02.11.2025;Anselmino;6;;;war im Aufbautraining
02.11.2025;Anselmino;5;;;war im Aufbautraining
02.11.2025;Anselmino;4;;;war angeschlagen
02.11.2025;Anselmino;3;;;war verletzt
02.11.2025;Anselmino;2;6.8;3.0;gespielt
02.11.2025;Anselmino;1;;;nicht eingesetzt
02.11.2025;Anton;9;7.1;5.0;gespielt
02.11.2025;Anton;8;7.6;7.0;gespielt
02.11.2025;Anton;7;6.5;2.0;gespielt
02.11.2025;Anton;6;6.8;3.0;gespielt
02.11.2025;Anton;5;7.2;5.0;gespielt
02.11.2025;Anton;4;7.1;5.0;gespielt
02.11.2025;Anton;3;7.5;7.0;gespielt
02.11.2025;Anton;2;7.4;6.0;gespielt
02.11.2025;Anton;1;7.2;10.0;gespielt
02.11.2025;Arnold;9;6.5;2.0;gespielt
02.11.2025;Arnold;8;6.9;4.0;gespielt
02.11.2025;Arnold;7;;;war angeschlagen
02.11.2025;Arnold;6;7.0;4.0;gespielt
02.11.2025;Arnold;5;7.1;5.0;gespielt
02.11.2025;Arnold;4;7.5;7.0;gespielt
02.11.2025;Arnold;3;8.5;14.0;gespielt
02.11.2025;Arnold;2;7.2;5.0;gespielt
02.11.2025;Arnold;1;7.8;8.0;gespielt
02.11.2025;Arthur;9;6.3;1.0;gespielt
02.11.2025;Arthur;8;6.5;2.0;gespielt
02.11.2025;Arthur;7;6.2;0.0;gespielt
02.11.2025;Arthur;6;7.3;6.0;gespielt
02.11.2025;Arthur;5;;;nicht eingesetzt
02.11.2025;Arthur;4;;;nicht eingesetzt
02.11.2025;Arthur;3;;;war verletzt
02.11.2025;Arthur;2;;;nicht eingesetzt
02.11.2025;Arthur;1;6.7;3.0;gespielt
02.11.2025;Assignon;9;;;nicht eingesetzt
02.11.2025;Assignon;8;6.4;1.0;gespielt
02.11.2025;Assignon;7;7.0;4.0;gespielt
02.11.2025;Assignon;6;7.3;6.0;gespielt
02.11.2025;Assignon;5;;;nicht eingesetzt
02.11.2025;Assignon;4;7.1;5.0;gespielt
02.11.2025;Assignon;3;;0.0;gespielt
02.11.2025;Assignon;2;6.7;3.0;gespielt
02.11.2025;Assignon;1;;;war Gelb gesperrt
02.11.2025;Atubolu;9;6.9;4.0;gespielt
02.11.2025;Atubolu;8;6.6;2.0;gespielt
02.11.2025;Atubolu;7;6.2;0.0;gespielt
02.11.2025;Atubolu;6;7.6;7.0;gespielt
02.11.2025;Atubolu;5;7.1;5.0;gespielt
02.11.2025;Atubolu;4;8.7;10.0;gespielt
02.11.2025;Atubolu;3;6.8;3.0;gespielt
02.11.2025;Atubolu;2;6.2;0.0;gespielt
02.11.2025;Atubolu;1;6.3;1.0;gespielt
02.11.2025;B. Dárdai;9;;;nicht eingesetzt
02.11.2025;B. Dárdai;8;6.7;3.0;gespielt
02.11.2025;B. Dárdai;7;;;nicht eingesetzt
02.11.2025;B. Dárdai;6;;;nicht eingesetzt
02.11.2025;B. Dárdai;5;;;nicht eingesetzt
02.11.2025;B. Dárdai;4;;;nicht eingesetzt
02.11.2025;B. Dárdai;3;;;nicht eingesetzt
02.11.2025;B. Dárdai;2;;;nicht eingesetzt
02.11.2025;B. Dárdai;1;;;nicht eingesetzt
02.11.2025;B. Touré;9;6.5;2.0;gespielt
02.11.2025;B. Touré;8;8.3;9.0;gespielt
02.11.2025;B. Touré;7;7.1;9.0;gespielt
02.11.2025;B. Touré;6;6.7;3.0;gespielt
02.11.2025;B. Touré;5;6.3;1.0;gespielt
02.11.2025;B. Touré;4;6.5;2.0;gespielt
02.11.2025;B. Touré;3;7.3;6.0;gespielt
02.11.2025;B. Touré;2;7.3;6.0;gespielt
02.11.2025;B. Touré;1;6.7;3.0;gespielt
02.11.2025;Backhaus;9;7.0;4.0;gespielt
02.11.2025;Backhaus;8;7.1;5.0;gespielt
02.11.2025;Backhaus;7;8.0;9.0;gespielt
02.11.2025;Backhaus;6;;;war verletzt
02.11.2025;Backhaus;5;;;war verletzt
02.11.2025;Backhaus;4;7.0;4.0;gespielt
02.11.2025;Backhaus;3;7.1;5.0;gespielt
02.11.2025;Backhaus;2;6.3;1.0;gespielt
02.11.2025;Backhaus;1;6.1;0.0;gespielt
02.11.2025;Badé;9;6.1;0.0;gespielt
02.11.2025;Badé;8;7.4;6.0;gespielt
02.11.2025;Badé;7;6.7;3.0;gespielt
02.11.2025;Badé;6;7.3;6.0;gespielt
02.11.2025;Badé;5;7.4;6.0;gespielt
02.11.2025;Badé;4;6.7;3.0;gespielt
02.11.2025;Badé;3;7.0;4.0;gespielt
02.11.2025;Badé;2;6.2;0.0;gespielt
02.11.2025;Badé;1;;;war im Aufbautraining
02.11.2025;Bahoya;9;6.8;3.0;gespielt
02.11.2025;Bahoya;8;6.4;1.0;gespielt
02.11.2025;Bahoya;7;6.4;1.0;gespielt
02.11.2025;Bahoya;6;7.3;6.0;gespielt
02.11.2025;Bahoya;5;;;nicht eingesetzt
02.11.2025;Bahoya;4;6.2;0.0;gespielt
02.11.2025;Bahoya;3;7.0;4.0;gespielt
02.11.2025;Bahoya;2;7.3;6.0;gespielt
02.11.2025;Bahoya;1;9.0;17.0;gespielt
02.11.2025;Bakayoko;9;6.5;2.0;gespielt
02.11.2025;Bakayoko;8;;;nicht eingesetzt
02.11.2025;Bakayoko;7;6.5;2.0;gespielt
02.11.2025;Bakayoko;6;7.1;5.0;gespielt
02.11.2025;Bakayoko;5;8.6;13.0;gespielt
02.11.2025;Bakayoko;4;7.0;4.0;gespielt
02.11.2025;Bakayoko;3;7.0;7.0;gespielt
02.11.2025;Bakayoko;2;6.7;3.0;gespielt
02.11.2025;Bakayoko;1;6.3;1.0;gespielt
02.11.2025;Baku;9;6.7;3.0;gespielt
02.11.2025;Baku;8;7.3;6.0;gespielt
02.11.2025;Baku;7;6.2;0.0;gespielt
02.11.2025;Baku;6;7.6;7.0;gespielt
02.11.2025;Baku;5;7.3;6.0;gespielt
02.11.2025;Baku;4;6.6;2.0;gespielt
02.11.2025;Baku;3;7.1;5.0;gespielt
02.11.2025;Baku;2;8.4;10.0;gespielt
02.11.2025;Baku;1;6.3;1.0;gespielt
02.11.2025;Baldé;9;;;nicht eingesetzt
02.11.2025;Baldé;8;6.5;2.0;gespielt
02.11.2025;Baldé;7;6.7;3.0;gespielt
02.11.2025;Baldé;6;6.7;3.0;gespielt
02.11.2025;Baldé;5;;;nicht eingesetzt
02.11.2025;Baldé;4;6.4;1.0;gespielt
02.11.2025;Baldé;3;6.5;2.0;gespielt
02.11.2025;Baldé;2;;;nicht eingesetzt
02.11.2025;Baldé;1;;;nicht eingesetzt
02.11.2025;Banzuzi;9;6.6;2.0;gespielt
02.11.2025;Banzuzi;8;;;nicht eingesetzt
02.11.2025;Banzuzi;7;6.8;3.0;gespielt
02.11.2025;Banzuzi;6;6.7;3.0;gespielt
02.11.2025;Banzuzi;5;6.6;2.0;gespielt
02.11.2025;Banzuzi;4;6.8;3.0;gespielt
02.11.2025;Banzuzi;3;7.5;7.0;gespielt
02.11.2025;Banzuzi;2;6.8;3.0;gespielt
02.11.2025;Banzuzi;1;6.4;1.0;gespielt
02.11.2025;Bärtl;9;;;nicht eingesetzt
02.11.2025;Bärtl;8;;;nicht eingesetzt
02.11.2025;Bärtl;7;;;nicht eingesetzt
02.11.2025;Bärtl;6;;;nicht eingesetzt
02.11.2025;Bärtl;5;;;nicht eingesetzt
02.11.2025;Bärtl;4;;;nicht eingesetzt
02.11.2025;Bärtl;3;;;nicht eingesetzt
02.11.2025;Bärtl;2;;;nicht eingesetzt
02.11.2025;Bärtl;1;;;nicht eingesetzt
02.11.2025;Batshuayi;9;6.3;1.0;gespielt
02.11.2025;Batshuayi;8;;;nicht eingesetzt
02.11.2025;Batshuayi;7;;;nicht eingesetzt
02.11.2025;Batshuayi;6;;;nicht eingesetzt
02.11.2025;Batshuayi;5;;;nicht eingesetzt
02.11.2025;Batshuayi;4;6.7;3.0;gespielt
02.11.2025;Batshuayi;3;6.1;0.0;gespielt
02.11.2025;Batshuayi;2;6.4;1.0;gespielt
02.11.2025;Batshuayi;1;;;nicht eingesetzt
02.11.2025;Batz;9;;;nicht eingesetzt
02.11.2025;Batz;8;;;nicht eingesetzt
02.11.2025;Batz;7;;;nicht eingesetzt
02.11.2025;Batz;6;;;nicht eingesetzt
02.11.2025;Batz;5;;;nicht eingesetzt
02.11.2025;Batz;4;;;nicht eingesetzt
02.11.2025;Batz;3;;;nicht eingesetzt
02.11.2025;Batz;2;;;nicht eingesetzt
02.11.2025;Batz;1;;;nicht eingesetzt
02.11.2025;Bauer;9;;;nicht eingesetzt
02.11.2025;Bauer;8;;;nicht eingesetzt
02.11.2025;Bauer;7;;;nicht eingesetzt
02.11.2025;Bauer;6;;;nicht eingesetzt
02.11.2025;Bauer;5;;;nicht eingesetzt
02.11.2025;Bauer;4;;;nicht eingesetzt
02.11.2025;Bauer;3;;;nicht eingesetzt
02.11.2025;Bauer;2;;;nicht eingesetzt
02.11.2025;Bauer;1;;;nicht eingesetzt
02.11.2025;Baum;9;;;war im Aufbautraining
02.11.2025;Baum;8;;;war im Aufbautraining
02.11.2025;Baum;7;;;war verletzt
02.11.2025;Baum;6;;;nicht eingesetzt
02.11.2025;Baum;5;;;nicht eingesetzt
02.11.2025;Baum;4;;;nicht eingesetzt
02.11.2025;Baum;3;;;nicht eingesetzt
02.11.2025;Baum;2;;;nicht eingesetzt
02.11.2025;Baum;1;;;nicht eingesetzt
02.11.2025;Baumann;9;7.2;5.0;gespielt
02.11.2025;Baumann;8;6.7;3.0;gespielt
02.11.2025;Baumann;7;7.4;6.0;gespielt
02.11.2025;Baumann;6;6.7;3.0;gespielt
02.11.2025;Baumann;5;6.4;1.0;gespielt
02.11.2025;Baumann;4;6.6;2.0;gespielt
02.11.2025;Baumann;3;6.5;2.0;gespielt
02.11.2025;Baumann;2;6.4;1.0;gespielt
02.11.2025;Baumann;1;6.7;3.0;gespielt
02.11.2025;Bebou;9;6.3;1.0;gespielt
02.11.2025;Bebou;8;;;nicht eingesetzt
02.11.2025;Bebou;7;;0.0;gespielt
02.11.2025;Bebou;6;6.5;2.0;gespielt
02.11.2025;Bebou;5;6.9;4.0;gespielt
02.11.2025;Bebou;4;6.4;1.0;gespielt
02.11.2025;Bebou;3;;;nicht eingesetzt
02.11.2025;Bebou;2;;;nicht eingesetzt
02.11.2025;Bebou;1;;;nicht eingesetzt
02.11.2025;Beck;9;6.5;2.0;gespielt
02.11.2025;Beck;8;6.3;1.0;gespielt
02.11.2025;Beck;7;7.2;5.0;gespielt
02.11.2025;Beck;6;;;nicht eingesetzt
02.11.2025;Beck;5;6.8;3.0;gespielt
02.11.2025;Beck;4;6.5;2.0;gespielt
02.11.2025;Beck;3;6.5;2.0;gespielt
02.11.2025;Beck;2;6.2;0.0;gespielt
02.11.2025;Beck;1;6.4;1.0;gespielt
02.11.2025;Beier;9;7.1;5.0;gespielt
02.11.2025;Beier;8;7.6;10.0;gespielt
02.11.2025;Beier;7;6.4;1.0;gespielt
02.11.2025;Beier;6;6.3;1.0;gespielt
02.11.2025;Beier;5;5.5;-3.0;gespielt
02.11.2025;Beier;4;6.5;2.0;gespielt
02.11.2025;Beier;3;7.2;8.0;gespielt
02.11.2025;Beier;2;7.3;6.0;gespielt
02.11.2025;Beier;1;;;nicht eingesetzt
02.11.2025;Bell;9;;;nicht eingesetzt
02.11.2025;Bell;8;6.0;-1.0;gespielt
02.11.2025;Bell;7;6.3;1.0;gespielt
02.11.2025;Bell;6;6.7;3.0;gespielt
02.11.2025;Bell;5;7.0;4.0;gespielt
02.11.2025;Bell;4;6.7;3.0;gespielt
02.11.2025;Bell;3;6.3;1.0;gespielt
02.11.2025;Bell;2;6.5;2.0;gespielt
02.11.2025;Bell;1;6.9;4.0;gespielt
02.11.2025;Bellingham;9;6.7;3.0;gespielt
02.11.2025;Bellingham;8;6.5;2.0;gespielt
02.11.2025;Bellingham;7;5.7;-2.0;gespielt
02.11.2025;Bellingham;6;6.8;3.0;gespielt
02.11.2025;Bellingham;5;6.4;1.0;gespielt
02.11.2025;Bellingham;4;6.5;2.0;gespielt
02.11.2025;Bellingham;3;6.7;3.0;gespielt
02.11.2025;Bellingham;2;7.0;4.0;gespielt
02.11.2025;Bellingham;1;6.5;2.0;gespielt
02.11.2025;Belocian;9;6.4;1.0;gespielt
02.11.2025;Belocian;8;6.7;3.0;gespielt
02.11.2025;Belocian;7;;;nicht eingesetzt
02.11.2025;Belocian;6;;0.0;gespielt
02.11.2025;Belocian;5;;;nicht eingesetzt
02.11.2025;Belocian;4;;;nicht eingesetzt
02.11.2025;Belocian;3;;;war im Aufbautraining
02.11.2025;Belocian;2;;;war im Aufbautraining
02.11.2025;Belocian;1;;;war im Aufbautraining
02.11.2025;Ben Seghir;9;;0.0;gespielt
02.11.2025;Ben Seghir;8;6.5;2.0;gespielt
02.11.2025;Ben Seghir;7;6.7;3.0;gespielt
02.11.2025;Ben Seghir;6;;;nicht eingesetzt
02.11.2025;Ben Seghir;5;6.5;2.0;gespielt
02.11.2025;Ben Seghir;4;7.4;6.0;gespielt
02.11.2025;Ben Seghir;3;;;nicht eingesetzt
02.11.2025;Ben Seghir;2;;;nicht eingesetzt
02.11.2025;Ben Seghir;1;;;nicht eingesetzt
02.11.2025;Benjamin;9;;;nicht eingesetzt
02.11.2025;Benjamin;8;;;nicht eingesetzt
02.11.2025;Benjamin;7;;;nicht eingesetzt
02.11.2025;Benjamin;6;;;nicht eingesetzt
02.11.2025;Benjamin;5;;;nicht eingesetzt
02.11.2025;Benjamin;4;;;nicht eingesetzt
02.11.2025;Benjamin;3;;;nicht eingesetzt
02.11.2025;Benjamin;2;;;nicht eingesetzt
02.11.2025;Benjamin;1;;;nicht eingesetzt
02.11.2025;Bensebaini;9;7.3;6.0;gespielt
02.11.2025;Bensebaini;8;7.5;7.0;gespielt
02.11.2025;Bensebaini;7;6.5;2.0;gespielt
02.11.2025;Bensebaini;6;7.4;6.0;gespielt
02.11.2025;Bensebaini;5;7.1;5.0;gespielt
02.11.2025;Bensebaini;4;7.1;5.0;gespielt
02.11.2025;Bensebaini;3;7.5;7.0;gespielt
02.11.2025;Bensebaini;2;7.6;7.0;gespielt
02.11.2025;Bensebaini;1;6.7;3.0;gespielt
02.11.2025;Berisha;9;;;wurde nicht berücksichtigt
02.11.2025;Berisha;8;;;wurde nicht berücksichtigt
02.11.2025;Berisha;7;;;wurde nicht berücksichtigt
02.11.2025;Berisha;6;;;wurde nicht berücksichtigt
02.11.2025;Berisha;5;;;wurde nicht berücksichtigt
02.11.2025;Berisha;4;;;wurde nicht berücksichtigt
02.11.2025;Berisha;3;;;wurde nicht berücksichtigt
02.11.2025;Berisha;2;;;wurde nicht berücksichtigt
02.11.2025;Berisha;1;;;wurde nicht berücksichtigt
02.11.2025;Bernardo;9;6.7;3.0;gespielt
02.11.2025;Bernardo;8;6.6;2.0;gespielt
02.11.2025;Bernardo;7;7.2;5.0;gespielt
02.11.2025;Bernardo;6;7.2;5.0;gespielt
02.11.2025;Bernardo;5;6.9;4.0;gespielt
02.11.2025;Bernardo;4;6.2;0.0;gespielt
02.11.2025;Bernardo;3;7.5;7.0;gespielt
02.11.2025;Bernardo;2;6.3;1.0;gespielt
02.11.2025;Bernardo;1;7.3;6.0;gespielt
02.11.2025;Beste;9;6.7;3.0;gespielt
02.11.2025;Beste;8;;;nicht eingesetzt
02.11.2025;Beste;7;6.4;1.0;gespielt
02.11.2025;Beste;6;6.7;3.0;gespielt
02.11.2025;Beste;5;7.0;4.0;gespielt
02.11.2025;Beste;4;6.6;2.0;gespielt
02.11.2025;Beste;3;7.0;4.0;gespielt
02.11.2025;Beste;2;;;war angeschlagen
02.11.2025;Beste;1;;;nicht eingesetzt
02.11.2025;Bischof;9;8.3;9.0;gespielt
02.11.2025;Bischof;8;7.3;6.0;gespielt
02.11.2025;Bischof;7;6.4;1.0;gespielt
02.11.2025;Bischof;6;;0.0;gespielt
02.11.2025;Bischof;5;7.7;8.0;gespielt
02.11.2025;Bischof;4;6.7;3.0;gespielt
02.11.2025;Bischof;3;6.9;4.0;gespielt
02.11.2025;Bischof;2;;;war verletzt
02.11.2025;Bischof;1;;;war verletzt
02.11.2025;Bitshiabu;9;;;nicht eingesetzt
02.11.2025;Bitshiabu;8;6.6;2.0;gespielt
02.11.2025;Bitshiabu;7;;;nicht eingesetzt
02.11.2025;Bitshiabu;6;;;nicht eingesetzt
02.11.2025;Bitshiabu;5;;;nicht eingesetzt
02.11.2025;Bitshiabu;4;;;nicht eingesetzt
02.11.2025;Bitshiabu;3;;;nicht eingesetzt
02.11.2025;Bitshiabu;2;;;nicht eingesetzt
02.11.2025;Bitshiabu;1;;;nicht eingesetzt
02.11.2025;Bittencourt;9;;;nicht eingesetzt
02.11.2025;Bittencourt;8;;;nicht eingesetzt
02.11.2025;Bittencourt;7;6.5;2.0;gespielt
02.11.2025;Bittencourt;6;;;nicht eingesetzt
02.11.2025;Bittencourt;5;6.5;2.0;gespielt
02.11.2025;Bittencourt;4;6.6;2.0;gespielt
02.11.2025;Bittencourt;3;6.8;3.0;gespielt
02.11.2025;Bittencourt;2;6.8;3.0;gespielt
02.11.2025;Bittencourt;1;6.1;0.0;gespielt
02.11.2025;Blaswich;9;;;nicht eingesetzt
02.11.2025;Blaswich;8;;;nicht eingesetzt
02.11.2025;Blaswich;7;;;nicht eingesetzt
02.11.2025;Blaswich;6;;;nicht eingesetzt
02.11.2025;Blaswich;5;;;nicht eingesetzt
02.11.2025;Blaswich;4;;;nicht eingesetzt
02.11.2025;Blaswich;3;;;nicht eingesetzt
02.11.2025;Blaswich;2;;;nicht eingesetzt
02.11.2025;Blaswich;1;;;nicht eingesetzt
02.11.2025;Bobzien;9;;;nicht eingesetzt
02.11.2025;Bobzien;8;;;nicht eingesetzt
02.11.2025;Bobzien;7;;;nicht eingesetzt
02.11.2025;Bobzien;6;;;nicht eingesetzt
02.11.2025;Bobzien;5;;;nicht eingesetzt
02.11.2025;Bobzien;4;;;nicht eingesetzt
02.11.2025;Bobzien;3;;;nicht eingesetzt
02.11.2025;Bobzien;2;6.7;3.0;gespielt
02.11.2025;Bobzien;1;;;nicht eingesetzt
02.11.2025;Bogdanov;9;;;nicht eingesetzt
02.11.2025;Bogdanov;8;;;nicht eingesetzt
02.11.2025;Bogdanov;7;;;nicht eingesetzt
02.11.2025;Bogdanov;6;;;nicht eingesetzt
02.11.2025;Bogdanov;5;;;nicht eingesetzt
02.11.2025;Bogdanov;4;;;nicht eingesetzt
02.11.2025;Bogdanov;3;;;nicht eingesetzt
02.11.2025;Bogdanov;2;;;nicht eingesetzt
02.11.2025;Bogdanov;1;;;nicht eingesetzt
02.11.2025;Boniface;9;6.7;3.0;gespielt
02.11.2025;Boniface;8;6.8;3.0;gespielt
02.11.2025;Boniface;7;6.8;3.0;gespielt
02.11.2025;Boniface;6;6.7;3.0;gespielt
02.11.2025;Boniface;5;6.4;1.0;gespielt
02.11.2025;Boniface;4;6.4;1.0;gespielt
02.11.2025;Boniface;3;7.0;4.0;gespielt
02.11.2025;Boniface;2;;;war im Aufbautraining
02.11.2025;Boniface;1;;;wurde nicht berücksichtigt
02.11.2025;Bos;9;;;nicht eingesetzt
