Spieler;Note;Spieltag;Datum;Status;Punkte
Thielmann;8.4;2;12.11.2025;gespielt;13.0
Thielmann;6.3;1;12.11.2025;gespielt;1.0
Vagnoman;;10;12.11.2025;gespielt;0.0
Vagnoman;6.9;9;12.11.2025;gespielt;4.0
Vagnoman;7.2;8;12.11.2025;gespielt;5.0
Vagnoman;6.6;7;12.11.2025;gespielt;2.0
Vagnoman;;6;12.11.2025;nicht eingesetzt;
Vagnoman;7.8;5;12.11.2025;gespielt;13.0
Vagnoman;;4;12.11.2025;nicht eingesetzt;
Vagnoman;6.5;3;12.11.2025;gespielt;2.0
Vagnoman;7.3;2;12.11.2025;gespielt;6.0
Vagnoman;6.1;1;12.11.2025;gespielt;0.0
Veratschnig;6.4;10;12.11.2025;gespielt;1.0
Veratschnig;6.1;9;12.11.2025;gespielt;0.0
Veratschnig;6.4;8;12.11.2025;gespielt;1.0
Veratschnig;6.3;7;12.11.2025;gespielt;1.0
Veratschnig;6.6;6;12.11.2025;gespielt;2.0
Veratschnig;;5;12.11.2025;nicht eingesetzt;
Veratschnig;6.7;4;12.11.2025;gespielt;3.0
Veratschnig;6.6;3;12.11.2025;gespielt;2.0
Veratschnig;6.5;2;12.11.2025;gespielt;2.0
Veratschnig;;1;12.11.2025;nicht eingesetzt;
A. Jung;;10;19.11.2025;nicht eingesetzt;
A. Jung;;9;19.11.2025;nicht eingesetzt;
A. Jung;;8;19.11.2025;nicht eingesetzt;
A. Jung;;7;19.11.2025;nicht eingesetzt;
A. Jung;;6;19.11.2025;nicht eingesetzt;
A. Jung;6.7;5;19.11.2025;gespielt;3.0
A. Jung;6.5;4;19.11.2025;gespielt;2.0
A. Jung;;3;19.11.2025;nicht eingesetzt;
A. Jung;6.6;2;19.11.2025;gespielt;2.0
A. Jung;;1;19.11.2025;nicht eingesetzt;
Ache;6.9;10;19.11.2025;gespielt;4.0
Ache;7.3;9;19.11.2025;gespielt;9.0
Ache;6.5;8;19.11.2025;gespielt;2.0
Ache;6.5;7;19.11.2025;gespielt;2.0
Ache;6.6;6;19.11.2025;gespielt;2.0
Ache;7.4;5;19.11.2025;gespielt;6.0
Ache;6.5;4;19.11.2025;gespielt;2.0
Ache;6.7;3;19.11.2025;gespielt;3.0
Ache;6.6;2;19.11.2025;gespielt;2.0
Ache;6.4;1;19.11.2025;gespielt;1.0
Adamu;6.4;10;19.11.2025;gespielt;1.0
Adamu;6.5;9;19.11.2025;gespielt;2.0
Adamu;6.4;8;19.11.2025;gespielt;1.0
Adamu;6.8;7;19.11.2025;gespielt;3.0
Adamu;6.7;6;19.11.2025;gespielt;3.0
Adamu;7.4;5;19.11.2025;gespielt;6.0
Adamu;7.6;4;19.11.2025;gespielt;10.0
Adamu;;3;19.11.2025;nicht eingesetzt;
Adamu;6.3;2;19.11.2025;gespielt;1.0
Adamu;;1;19.11.2025;nicht eingesetzt;
Adeh;;10;19.11.2025;nicht eingesetzt;
Adeh;;9;19.11.2025;nicht eingesetzt;
Adeh;;8;19.11.2025;nicht eingesetzt;
Adeh;;7;19.11.2025;nicht eingesetzt;
Adeh;;6;19.11.2025;nicht eingesetzt;
Adeh;;5;19.11.2025;nicht eingesetzt;
Adeh;;4;19.11.2025;nicht eingesetzt;
Adeh;;3;19.11.2025;nicht eingesetzt;
Adeh;;2;19.11.2025;nicht eingesetzt;
Adeh;;1;19.11.2025;nicht eingesetzt;
Adeyemi;6.4;10;19.11.2025;gespielt;1.0
Adeyemi;;9;19.11.2025;gespielt;0.0
Adeyemi;7.1;8;19.11.2025;gespielt;5.0
Adeyemi;6.4;7;19.11.2025;gespielt;1.0
Adeyemi;6.1;6;19.11.2025;gespielt;0.0
Adeyemi;7.7;5;19.11.2025;gespielt;11.0
Adeyemi;7.8;4;19.11.2025;gespielt;11.0
Adeyemi;7.6;3;19.11.2025;gespielt;7.0
Adeyemi;;2;19.11.2025;gespielt;0.0
Adeyemi;7.1;1;19.11.2025;gespielt;5.0
Afolayan;;10;19.11.2025;nicht eingesetzt;
Afolayan;6.6;9;19.11.2025;gespielt;2.0
Afolayan;6.6;8;19.11.2025;gespielt;2.0
Afolayan;6.4;7;19.11.2025;gespielt;1.0
Afolayan;;6;19.11.2025;nicht eingesetzt;
Afolayan;6.8;5;19.11.2025;gespielt;3.0
Afolayan;6.5;4;19.11.2025;gespielt;2.0
Afolayan;;3;19.11.2025;gespielt;0.0
Afolayan;;2;19.11.2025;nicht eingesetzt;
Afolayan;;1;19.11.2025;gespielt;0.0
Agu;;10;19.11.2025;war im Aufbautraining;
Agu;;9;19.11.2025;war im Aufbautraining;
Agu;;8;19.11.2025;war im Aufbautraining;
Agu;;7;19.11.2025;war verletzt;
Agu;7.0;6;19.11.2025;gespielt;4.0
Agu;6.5;5;19.11.2025;gespielt;2.0
Agu;5.9;4;19.11.2025;gespielt;-1.0
Agu;8.2;3;19.11.2025;gespielt;9.0
Agu;6.7;2;19.11.2025;gespielt;3.0
Agu;6.1;1;19.11.2025;gespielt;0.0
Ahlstrand;;10;19.11.2025;nicht eingesetzt;
Ahlstrand;;9;19.11.2025;nicht eingesetzt;
Ahlstrand;;8;19.11.2025;nicht eingesetzt;
Ahlstrand;;7;19.11.2025;nicht eingesetzt;
Ahlstrand;;6;19.11.2025;nicht eingesetzt;
Ahlstrand;;5;19.11.2025;nicht eingesetzt;
Ahlstrand;;4;19.11.2025;nicht eingesetzt;
Ahlstrand;;3;19.11.2025;nicht eingesetzt;
Ahlstrand;;2;19.11.2025;nicht eingesetzt;
Ahlstrand;;1;19.11.2025;nicht eingesetzt;
Akpoguma;;10;19.11.2025;nicht eingesetzt;
Akpoguma;;9;19.11.2025;nicht eingesetzt;
Akpoguma;;8;19.11.2025;nicht eingesetzt;
Akpoguma;;7;19.11.2025;nicht eingesetzt;
Akpoguma;;6;19.11.2025;nicht eingesetzt;
Akpoguma;;5;19.11.2025;nicht eingesetzt;
Akpoguma;6.2;4;19.11.2025;gespielt;0.0
Akpoguma;;3;19.11.2025;nicht eingesetzt;
Akpoguma;;2;19.11.2025;nicht eingesetzt;
Akpoguma;6.7;1;19.11.2025;gespielt;3.0
Al-Dakhil;;10;19.11.2025;nicht eingesetzt;
Al-Dakhil;;9;19.11.2025;nicht eingesetzt;
Al-Dakhil;6.7;8;19.11.2025;gespielt;3.0
Al-Dakhil;;7;19.11.2025;nicht eingesetzt;
Al-Dakhil;6.9;6;19.11.2025;gespielt;4.0
Al-Dakhil;;5;19.11.2025;gespielt;0.0
Al-Dakhil;;4;19.11.2025;nicht eingesetzt;
Al-Dakhil;;3;19.11.2025;war im Aufbautraining;
Al-Dakhil;;2;19.11.2025;war im Aufbautraining;
Al-Dakhil;;1;19.11.2025;nicht eingesetzt;
Alvero;;10;19.11.2025;nicht eingesetzt;
Alvero;;9;19.11.2025;nicht eingesetzt;
Alvero;;8;19.11.2025;nicht eingesetzt;
Alvero;;7;19.11.2025;nicht eingesetzt;
Alvero;;6;19.11.2025;nicht eingesetzt;
Alvero;;5;19.11.2025;nicht eingesetzt;
Alvero;;4;19.11.2025;nicht eingesetzt;
Alvero;6.6;3;19.11.2025;gespielt;2.0
Alvero;6.9;2;19.11.2025;gespielt;4.0
Alvero;;1;19.11.2025;nicht eingesetzt;
Amenda;;10;19.11.2025;nicht eingesetzt;
Amenda;;9;19.11.2025;nicht eingesetzt;
Amenda;;8;19.11.2025;nicht eingesetzt;
Amenda;7.0;7;19.11.2025;gespielt;4.0
Amenda;;6;19.11.2025;nicht eingesetzt;
Amenda;6.2;5;19.11.2025;gespielt;0.0
Amenda;6.5;4;19.11.2025;gespielt;2.0
Amenda;;3;19.11.2025;nicht eingesetzt;
Amenda;;2;19.11.2025;nicht eingesetzt;
Amenda;;1;19.11.2025;nicht eingesetzt;
Amiri;7.2;10;19.11.2025;gespielt;5.0
Amiri;7.2;9;19.11.2025;gespielt;5.0
Amiri;7.4;8;19.11.2025;gespielt;9.0
Amiri;7.8;7;19.11.2025;gespielt;11.0
Amiri;6.8;6;19.11.2025;gespielt;3.0
Amiri;7.0;5;19.11.2025;gespielt;4.0
Amiri;6.8;4;19.11.2025;gespielt;3.0
Amiri;6.7;3;19.11.2025;gespielt;3.0
Amiri;8.3;2;19.11.2025;gespielt;12.0
Amiri;7.1;1;19.11.2025;gespielt;5.0
Amoura;6.3;10;19.11.2025;gespielt;1.0
Amoura;8.6;9;19.11.2025;gespielt;16.0
Amoura;6.8;8;19.11.2025;gespielt;3.0
Amoura;6.6;7;19.11.2025;gespielt;2.0
Amoura;7.7;6;19.11.2025;gespielt;8.0
Amoura;6.3;5;19.11.2025;gespielt;1.0
Amoura;7.4;4;19.11.2025;gespielt;6.0
Amoura;7.6;3;19.11.2025;gespielt;10.0
Amoura;6.5;2;19.11.2025;gespielt;2.0
Amoura;7.3;1;19.11.2025;gespielt;9.0
Andrich;7.6;10;19.11.2025;gespielt;7.0
Andrich;6.8;9;19.11.2025;gespielt;3.0
Andrich;6.5;8;19.11.2025;gespielt;2.0
Andrich;6.5;7;19.11.2025;gespielt;2.0
Andrich;6.9;6;19.11.2025;gespielt;4.0
Andrich;6.5;5;19.11.2025;gespielt;2.0
Andrich;;4;19.11.2025;war Gelb-Rot gesperrt;
Andrich;5.6;3;19.11.2025;gespielt;-5.0
Andrich;6.9;2;19.11.2025;gespielt;4.0
Andrich;6.8;1;19.11.2025;gespielt;3.0
Angély;;10;19.11.2025;nicht eingesetzt;
Angély;;9;19.11.2025;nicht eingesetzt;
Angély;;8;19.11.2025;nicht eingesetzt;
Angély;;7;19.11.2025;nicht eingesetzt;
Angély;;6;19.11.2025;war verletzt;
Angély;;5;19.11.2025;nicht eingesetzt;
Angély;;4;19.11.2025;nicht eingesetzt;
Angély;;3;19.11.2025;nicht eingesetzt;
Angély;;2;19.11.2025;nicht eingesetzt;
Angély;;1;19.11.2025;nicht eingesetzt;
Ansah;6.8;10;19.11.2025;gespielt;3.0
Ansah;6.2;9;19.11.2025;gespielt;0.0
Ansah;6.3;8;19.11.2025;gespielt;1.0
Ansah;6.7;7;19.11.2025;gespielt;3.0
Ansah;6.5;6;19.11.2025;gespielt;2.0
Ansah;6.8;5;19.11.2025;gespielt;3.0
Ansah;7.1;4;19.11.2025;gespielt;8.0
Ansah;6.9;3;19.11.2025;gespielt;7.0
Ansah;6.3;2;19.11.2025;gespielt;1.0
Ansah;8.3;1;19.11.2025;gespielt;15.0
Anselmino;;10;19.11.2025;gespielt;0.0
Anselmino;7.4;9;19.11.2025;gespielt;6.0
Anselmino;;8;19.11.2025;nicht eingesetzt;
Anselmino;;7;19.11.2025;nicht eingesetzt;
Anselmino;;6;19.11.2025;war im Aufbautraining;
Anselmino;;5;19.11.2025;war im Aufbautraining;
Anselmino;;4;19.11.2025;war angeschlagen;
Anselmino;;3;19.11.2025;war verletzt;
Anselmino;6.8;2;19.11.2025;gespielt;3.0
Anselmino;;1;19.11.2025;nicht eingesetzt;
Anton;7.0;10;19.11.2025;gespielt;4.0
Anton;7.1;9;19.11.2025;gespielt;5.0
Anton;7.6;8;19.11.2025;gespielt;7.0
Anton;6.5;7;19.11.2025;gespielt;2.0
Anton;6.8;6;19.11.2025;gespielt;3.0
Anton;7.2;5;19.11.2025;gespielt;5.0
Anton;7.1;4;19.11.2025;gespielt;5.0
Anton;7.5;3;19.11.2025;gespielt;7.0
Anton;7.4;2;19.11.2025;gespielt;6.0
Anton;7.2;1;19.11.2025;gespielt;10.0
Arnold;6.6;10;19.11.2025;gespielt;2.0
Arnold;6.5;9;19.11.2025;gespielt;2.0
Arnold;6.9;8;19.11.2025;gespielt;4.0
Arnold;;7;19.11.2025;war angeschlagen;
Arnold;7.0;6;19.11.2025;gespielt;4.0
Arnold;7.1;5;19.11.2025;gespielt;5.0
Arnold;7.5;4;19.11.2025;gespielt;7.0
Arnold;8.5;3;19.11.2025;gespielt;14.0
Arnold;7.2;2;19.11.2025;gespielt;5.0
Arnold;7.8;1;19.11.2025;gespielt;8.0
Arthur;6.9;10;19.11.2025;gespielt;4.0
Arthur;6.3;9;19.11.2025;gespielt;1.0
Arthur;6.5;8;19.11.2025;gespielt;2.0
Arthur;6.2;7;19.11.2025;gespielt;0.0
Arthur;7.3;6;19.11.2025;gespielt;6.0
Arthur;;5;19.11.2025;nicht eingesetzt;
Arthur;;4;19.11.2025;nicht eingesetzt;
Arthur;;3;19.11.2025;war verletzt;
Arthur;;2;19.11.2025;nicht eingesetzt;
Arthur;6.7;1;19.11.2025;gespielt;3.0
Asllani;6.8;10;19.11.2025;gespielt;3.0
Asllani;6.6;9;19.11.2025;gespielt;2.0
Asllani;7.7;8;19.11.2025;gespielt;11.0
Asllani;7.0;7;19.11.2025;gespielt;4.0
Asllani;7.1;6;19.11.2025;gespielt;5.0
Asllani;6.9;5;19.11.2025;gespielt;7.0
Asllani;6.5;4;19.11.2025;gespielt;2.0
Asllani;8.1;3;19.11.2025;gespielt;15.0
Asllani;7.0;2;19.11.2025;gespielt;4.0
Asllani;7.7;1;19.11.2025;gespielt;11.0
Assignon;5.9;10;19.11.2025;gespielt;-1.0
Assignon;;9;19.11.2025;nicht eingesetzt;
Assignon;6.4;8;19.11.2025;gespielt;1.0
Assignon;7.0;7;19.11.2025;gespielt;4.0
Assignon;7.3;6;19.11.2025;gespielt;6.0
Assignon;;5;19.11.2025;nicht eingesetzt;
Assignon;7.1;4;19.11.2025;gespielt;5.0
Assignon;;3;19.11.2025;gespielt;0.0
Assignon;6.7;2;19.11.2025;gespielt;3.0
Assignon;;1;19.11.2025;war Gelb gesperrt;
Atubolu;6.5;10;19.11.2025;gespielt;2.0
Atubolu;6.9;9;19.11.2025;gespielt;4.0
Atubolu;6.6;8;19.11.2025;gespielt;2.0
Atubolu;6.2;7;19.11.2025;gespielt;0.0
Atubolu;7.6;6;19.11.2025;gespielt;7.0
Atubolu;7.1;5;19.11.2025;gespielt;5.0
Atubolu;8.7;4;19.11.2025;gespielt;10.0
Atubolu;6.8;3;19.11.2025;gespielt;3.0
Atubolu;6.2;2;19.11.2025;gespielt;0.0
Atubolu;6.3;1;19.11.2025;gespielt;1.0
Avdullahu;6.8;10;19.11.2025;gespielt;3.0
Avdullahu;6.7;9;19.11.2025;gespielt;3.0
Avdullahu;6.8;8;19.11.2025;gespielt;3.0
Avdullahu;7.1;7;19.11.2025;gespielt;5.0
Avdullahu;7.1;6;19.11.2025;gespielt;5.0
Avdullahu;6.8;5;19.11.2025;gespielt;3.0
Avdullahu;6.8;4;19.11.2025;gespielt;3.0
Avdullahu;7.0;3;19.11.2025;gespielt;4.0
Avdullahu;7.3;2;19.11.2025;gespielt;6.0
Avdullahu;6.7;1;19.11.2025;gespielt;3.0
B. Dárdai;;10;19.11.2025;war verletzt;
B. Dárdai;;9;19.11.2025;nicht eingesetzt;
B. Dárdai;6.7;8;19.11.2025;gespielt;3.0
B. Dárdai;;7;19.11.2025;nicht eingesetzt;
B. Dárdai;;6;19.11.2025;nicht eingesetzt;
B. Dárdai;;5;19.11.2025;nicht eingesetzt;
B. Dárdai;;4;19.11.2025;nicht eingesetzt;
B. Dárdai;;3;19.11.2025;nicht eingesetzt;
B. Dárdai;;2;19.11.2025;nicht eingesetzt;
B. Dárdai;;1;19.11.2025;nicht eingesetzt;
B. Touré;6.1;10;19.11.2025;gespielt;0.0
B. Touré;6.5;9;19.11.2025;gespielt;2.0
B. Touré;8.3;8;19.11.2025;gespielt;9.0
B. Touré;7.1;7;19.11.2025;gespielt;9.0
B. Touré;6.7;6;19.11.2025;gespielt;3.0
B. Touré;6.3;5;19.11.2025;gespielt;1.0
B. Touré;6.5;4;19.11.2025;gespielt;2.0
B. Touré;7.3;3;19.11.2025;gespielt;6.0
B. Touré;7.3;2;19.11.2025;gespielt;6.0
B. Touré;6.7;1;19.11.2025;gespielt;3.0
Backhaus;6.9;10;19.11.2025;gespielt;4.0
Backhaus;7.0;9;19.11.2025;gespielt;4.0
Backhaus;7.1;8;19.11.2025;gespielt;5.0
Backhaus;8.0;7;19.11.2025;gespielt;9.0
Backhaus;;6;19.11.2025;war verletzt;
Backhaus;;5;19.11.2025;war verletzt;
Backhaus;7.0;4;19.11.2025;gespielt;4.0
Backhaus;7.1;3;19.11.2025;gespielt;5.0
Backhaus;6.3;2;19.11.2025;gespielt;1.0
Backhaus;6.1;1;19.11.2025;gespielt;0.0
Badé;7.5;10;19.11.2025;gespielt;7.0
Badé;6.1;9;19.11.2025;gespielt;0.0
Badé;7.4;8;19.11.2025;gespielt;6.0
Badé;6.7;7;19.11.2025;gespielt;3.0
Badé;7.3;6;19.11.2025;gespielt;6.0
Badé;7.4;5;19.11.2025;gespielt;6.0
Badé;6.7;4;19.11.2025;gespielt;3.0
Badé;7.0;3;19.11.2025;gespielt;4.0
Badé;6.2;2;19.11.2025;gespielt;0.0
Badé;;1;19.11.2025;war im Aufbautraining;
Bahoya;6.8;10;19.11.2025;gespielt;3.0
Bahoya;6.8;9;19.11.2025;gespielt;3.0
Bahoya;6.4;8;19.11.2025;gespielt;1.0
Bahoya;6.4;7;19.11.2025;gespielt;1.0
Bahoya;7.3;6;19.11.2025;gespielt;6.0
Bahoya;;5;19.11.2025;nicht eingesetzt;
Bahoya;6.2;4;19.11.2025;gespielt;0.0
Bahoya;7.0;3;19.11.2025;gespielt;4.0
Bahoya;7.3;2;19.11.2025;gespielt;6.0
Bahoya;9.0;1;19.11.2025;gespielt;17.0
Bakayoko;6.7;10;19.11.2025;gespielt;3.0
Bakayoko;6.5;9;19.11.2025;gespielt;2.0
Bakayoko;;8;19.11.2025;nicht eingesetzt;
Bakayoko;6.5;7;19.11.2025;gespielt;2.0
Bakayoko;7.1;6;19.11.2025;gespielt;5.0
Bakayoko;8.6;5;19.11.2025;gespielt;13.0
Bakayoko;7.0;4;19.11.2025;gespielt;4.0
Bakayoko;7.0;3;19.11.2025;gespielt;7.0
Bakayoko;6.7;2;19.11.2025;gespielt;3.0
Bakayoko;6.3;1;19.11.2025;gespielt;1.0
Baku;7.1;10;19.11.2025;gespielt;5.0
Baku;6.7;9;19.11.2025;gespielt;3.0
Baku;7.3;8;19.11.2025;gespielt;6.0
Baku;6.2;7;19.11.2025;gespielt;0.0
Baku;7.6;6;19.11.2025;gespielt;7.0
Baku;7.3;5;19.11.2025;gespielt;6.0
Baku;6.6;4;19.11.2025;gespielt;2.0
Baku;7.1;3;19.11.2025;gespielt;5.0
Baku;8.4;2;19.11.2025;gespielt;10.0
Baku;6.3;1;19.11.2025;gespielt;1.0
Baldé;;10;19.11.2025;gespielt;0.0
Baldé;;9;19.11.2025;nicht eingesetzt;
Baldé;6.5;8;19.11.2025;gespielt;2.0
Baldé;6.7;7;19.11.2025;gespielt;3.0
Baldé;6.7;6;19.11.2025;gespielt;3.0
Baldé;;5;19.11.2025;nicht eingesetzt;
Baldé;6.4;4;19.11.2025;gespielt;1.0
Baldé;6.5;3;19.11.2025;gespielt;2.0
Baldé;;2;19.11.2025;nicht eingesetzt;
Baldé;;1;19.11.2025;nicht eingesetzt;
Banzuzi;6.5;10;19.11.2025;gespielt;2.0
Banzuzi;6.6;9;19.11.2025;gespielt;2.0
Banzuzi;;8;19.11.2025;nicht eingesetzt;
Banzuzi;6.8;7;19.11.2025;gespielt;3.0
Banzuzi;6.7;6;19.11.2025;gespielt;3.0
Banzuzi;6.6;5;19.11.2025;gespielt;2.0
Banzuzi;6.8;4;19.11.2025;gespielt;3.0
Banzuzi;7.5;3;19.11.2025;gespielt;7.0
Banzuzi;6.8;2;19.11.2025;gespielt;3.0
Banzuzi;6.4;1;19.11.2025;gespielt;1.0
Bärtl;;10;19.11.2025;nicht eingesetzt;
Bärtl;;9;19.11.2025;nicht eingesetzt;
Bärtl;;8;19.11.2025;nicht eingesetzt;
Bärtl;;7;19.11.2025;nicht eingesetzt;
Bärtl;;6;19.11.2025;nicht eingesetzt;
Bärtl;;5;19.11.2025;nicht eingesetzt;
Bärtl;;4;19.11.2025;nicht eingesetzt;
Bärtl;;3;19.11.2025;nicht eingesetzt;
Bärtl;;2;19.11.2025;nicht eingesetzt;
Bärtl;;1;19.11.2025;nicht eingesetzt;
Batshuayi;;10;19.11.2025;nicht eingesetzt;
Batshuayi;6.3;9;19.11.2025;gespielt;1.0
Batshuayi;;8;19.11.2025;nicht eingesetzt;
Batshuayi;;7;19.11.2025;nicht eingesetzt;
Batshuayi;;6;19.11.2025;nicht eingesetzt;
Batshuayi;;5;19.11.2025;nicht eingesetzt;
Batshuayi;6.7;4;19.11.2025;gespielt;3.0
Batshuayi;6.1;3;19.11.2025;gespielt;0.0
Batshuayi;6.4;2;19.11.2025;gespielt;1.0
Batshuayi;;1;19.11.2025;nicht eingesetzt;
Batz;;10;19.11.2025;nicht eingesetzt;
Batz;;9;19.11.2025;nicht eingesetzt;
Batz;;8;19.11.2025;nicht eingesetzt;
Batz;;7;19.11.2025;nicht eingesetzt;
Batz;;6;19.11.2025;nicht eingesetzt;
Batz;;5;19.11.2025;nicht eingesetzt;
Batz;;4;19.11.2025;nicht eingesetzt;
Batz;;3;19.11.2025;nicht eingesetzt;
Batz;;2;19.11.2025;nicht eingesetzt;
Batz;;1;19.11.2025;nicht eingesetzt;
Bauer;;10;19.11.2025;nicht eingesetzt;
Bauer;;9;19.11.2025;nicht eingesetzt;
Bauer;;8;19.11.2025;nicht eingesetzt;
Bauer;;7;19.11.2025;nicht eingesetzt;
Bauer;;6;19.11.2025;nicht eingesetzt;
Bauer;;5;19.11.2025;nicht eingesetzt;
Bauer;;4;19.11.2025;nicht eingesetzt;
Bauer;;3;19.11.2025;nicht eingesetzt;
Bauer;;2;19.11.2025;nicht eingesetzt;
Bauer;;1;19.11.2025;nicht eingesetzt;
Baum;;10;19.11.2025;nicht eingesetzt;
Baum;;9;19.11.2025;war im Aufbautraining;
Baum;;8;19.11.2025;war im Aufbautraining;
Baum;;7;19.11.2025;war verletzt;
Baum;;6;19.11.2025;nicht eingesetzt;
Baum;;5;19.11.2025;nicht eingesetzt;
Baum;;4;19.11.2025;nicht eingesetzt;
Baum;;3;19.11.2025;nicht eingesetzt;
Baum;;2;19.11.2025;nicht eingesetzt;
Baum;;1;19.11.2025;nicht eingesetzt;
Baumann;7.4;10;19.11.2025;gespielt;6.0
Baumann;7.2;9;19.11.2025;gespielt;5.0
Baumann;6.7;8;19.11.2025;gespielt;3.0
Baumann;7.4;7;19.11.2025;gespielt;6.0
Baumann;6.7;6;19.11.2025;gespielt;3.0
Baumann;6.4;5;19.11.2025;gespielt;1.0
Baumann;6.6;4;19.11.2025;gespielt;2.0
Baumann;6.5;3;19.11.2025;gespielt;2.0
Baumann;6.4;2;19.11.2025;gespielt;1.0
Baumann;6.7;1;19.11.2025;gespielt;3.0
Baumgartner;6.6;10;19.11.2025;gespielt;2.0
Baumgartner;7.1;9;19.11.2025;gespielt;5.0
Baumgartner;7.4;8;19.11.2025;gespielt;10.0
Baumgartner;8.4;7;19.11.2025;gespielt;18.0
Baumgartner;7.7;6;19.11.2025;gespielt;12.0
Baumgartner;6.0;5;19.11.2025;gespielt;-1.0
Baumgartner;6.6;4;19.11.2025;gespielt;2.0
Baumgartner;7.2;3;19.11.2025;gespielt;5.0
Baumgartner;7.6;2;19.11.2025;gespielt;11.0
Baumgartner;6.6;1;19.11.2025;gespielt;2.0
Bebou;6.7;10;19.11.2025;gespielt;3.0
Bebou;6.3;9;19.11.2025;gespielt;1.0
Bebou;;8;19.11.2025;nicht eingesetzt;
Bebou;;7;19.11.2025;gespielt;0.0
Bebou;6.5;6;19.11.2025;gespielt;2.0
Bebou;6.9;5;19.11.2025;gespielt;4.0
Bebou;6.4;4;19.11.2025;gespielt;1.0
Bebou;;3;19.11.2025;nicht eingesetzt;
Bebou;;2;19.11.2025;nicht eingesetzt;
Bebou;;1;19.11.2025;nicht eingesetzt;
Beck;6.7;10;19.11.2025;gespielt;3.0
Beck;6.5;9;19.11.2025;gespielt;2.0
Beck;6.3;8;19.11.2025;gespielt;1.0
Beck;7.2;7;19.11.2025;gespielt;5.0
Beck;;6;19.11.2025;nicht eingesetzt;
Beck;6.8;5;19.11.2025;gespielt;3.0
Beck;6.5;4;19.11.2025;gespielt;2.0
Beck;6.5;3;19.11.2025;gespielt;2.0
Beck;6.2;2;19.11.2025;gespielt;0.0
Beck;6.4;1;19.11.2025;gespielt;1.0
Beier;6.6;10;19.11.2025;gespielt;2.0
Beier;7.1;9;19.11.2025;gespielt;5.0
Beier;7.6;8;19.11.2025;gespielt;10.0
Beier;6.4;7;19.11.2025;gespielt;1.0
