Punkte;Status;Note;Spieler;Spieltag;Datum
;nicht eingesetzt;;Dardari;4;03.02.2026
2.0;gespielt;6.5;Dardari;3;03.02.2026
;nicht eingesetzt;;Dardari;2;03.02.2026
;nicht eingesetzt;;Dardari;1;03.02.2026
;hat die Liga verlassen;;Duranville;20;03.02.2026
;hat die Liga verlassen;;Duranville;19;03.02.2026
;wurde nicht berücksichtigt;;Duranville;18;03.02.2026
;wurde nicht berücksichtigt;;Duranville;17;03.02.2026
;wurde nicht berücksichtigt;;Duranville;16;03.02.2026
;wurde nicht berücksichtigt;;Duranville;15;03.02.2026
;nicht eingesetzt;;Duranville;14;03.02.2026
;nicht eingesetzt;;Duranville;13;03.02.2026
;nicht eingesetzt;;Duranville;12;03.02.2026
;war im Aufbautraining;;Duranville;11;03.02.2026
;nicht eingesetzt;;Duranville;10;03.02.2026
;war im Aufbautraining;;Duranville;9;03.02.2026
;war im Aufbautraining;;Duranville;8;03.02.2026
;war im Aufbautraining;;Duranville;7;03.02.2026
;war im Aufbautraining;;Duranville;6;03.02.2026
;war im Aufbautraining;;Duranville;5;03.02.2026
;war im Aufbautraining;;Duranville;4;03.02.2026
;war im Aufbautraining;;Duranville;3;03.02.2026
;war im Aufbautraining;;Duranville;2;03.02.2026
;war im Aufbautraining;;Duranville;1;03.02.2026
2.0;gespielt;6.6;Echeverri;13;03.02.2026
2.0;gespielt;6.6;Echeverri;12;03.02.2026
0.0;gespielt;6.2;Echeverri;9;03.02.2026
3.0;gespielt;6.7;Echeverri;4;03.02.2026
0.0;gespielt;6.2;Echeverri;2;03.02.2026
1.0;gespielt;6.4;Echeverri;1;03.02.2026
;hat die Liga verlassen;;Fenyő;20;03.02.2026
;hat die Liga verlassen;;Fenyő;19;03.02.2026
;nicht eingesetzt;;Fenyő;18;03.02.2026
;nicht eingesetzt;;Fenyő;17;03.02.2026
;nicht eingesetzt;;Fenyő;16;03.02.2026
;nicht eingesetzt;;Fenyő;15;03.02.2026
;nicht eingesetzt;;Fenyő;14;03.02.2026
;nicht eingesetzt;;Fenyő;13;03.02.2026
;nicht eingesetzt;;Fenyő;12;03.02.2026
;nicht eingesetzt;;Fenyő;11;03.02.2026
;nicht eingesetzt;;Fenyő;10;03.02.2026
;nicht eingesetzt;;Fenyő;9;03.02.2026
;nicht eingesetzt;;Fenyő;8;03.02.2026
;nicht eingesetzt;;Fenyő;7;03.02.2026
;nicht eingesetzt;;Fenyő;6;03.02.2026
;nicht eingesetzt;;Fenyő;5;03.02.2026
;nicht eingesetzt;;Fenyő;4;03.02.2026
;nicht eingesetzt;;Fenyő;3;03.02.2026
;nicht eingesetzt;;Fenyő;2;03.02.2026
;nicht eingesetzt;;Fenyő;1;03.02.2026
2.0;gespielt;6.5;Fraulo;10;03.02.2026
10.0;gespielt;7.3;Fraulo;9;03.02.2026
2.0;gespielt;6.5;Fraulo;8;03.02.2026
2.0;gespielt;6.5;Fraulo;6;03.02.2026
;hat die Liga verlassen;;Gazibegović;20;03.02.2026
;hat die Liga verlassen;;Gazibegović;19;03.02.2026
;hat die Liga verlassen;;Gazibegović;18;03.02.2026
;hat die Liga verlassen;;Gazibegović;17;03.02.2026
;hat die Liga verlassen;;Gazibegović;16;03.02.2026
;nicht eingesetzt;;Gazibegović;15;03.02.2026
;nicht eingesetzt;;Gazibegović;14;03.02.2026
;nicht eingesetzt;;Gazibegović;13;03.02.2026
;nicht eingesetzt;;Gazibegović;12;03.02.2026
;nicht eingesetzt;;Gazibegović;11;03.02.2026
;nicht eingesetzt;;Gazibegović;10;03.02.2026
;nicht eingesetzt;;Gazibegović;9;03.02.2026
;nicht eingesetzt;;Gazibegović;8;03.02.2026
;nicht eingesetzt;;Gazibegović;7;03.02.2026
;wurde nicht berücksichtigt;;Gazibegović;6;03.02.2026
;nicht eingesetzt;;Gazibegović;5;03.02.2026
;nicht eingesetzt;;Gazibegović;4;03.02.2026
;wurde nicht berücksichtigt;;Gazibegović;3;03.02.2026
1.0;gespielt;6.3;Gazibegović;2;03.02.2026
;nicht eingesetzt;;Gazibegović;1;03.02.2026
;wurde nicht berücksichtigt;;Geiger;20;03.02.2026
;wurde nicht berücksichtigt;;Geiger;16;03.02.2026
;wurde nicht berücksichtigt;;Geiger;19;03.02.2026
;wurde nicht berücksichtigt;;Geiger;18;03.02.2026
;wurde nicht berücksichtigt;;Geiger;17;03.02.2026
;wurde nicht berücksichtigt;;Geiger;15;03.02.2026
;wurde nicht berücksichtigt;;Geiger;14;03.02.2026
;wurde nicht berücksichtigt;;Geiger;13;03.02.2026
;wurde nicht berücksichtigt;;Geiger;12;03.02.2026
;wurde nicht berücksichtigt;;Geiger;11;03.02.2026
;wurde nicht berücksichtigt;;Geiger;10;03.02.2026
;wurde nicht berücksichtigt;;Geiger;9;03.02.2026
;wurde nicht berücksichtigt;;Geiger;8;03.02.2026
;wurde nicht berücksichtigt;;Geiger;7;03.02.2026
;wurde nicht berücksichtigt;;Geiger;6;03.02.2026
;wurde nicht berücksichtigt;;Geiger;5;03.02.2026
;wurde nicht berücksichtigt;;Geiger;4;03.02.2026
;wurde nicht berücksichtigt;;Geiger;3;03.02.2026
;wurde nicht berücksichtigt;;Geiger;2;03.02.2026
;wurde nicht berücksichtigt;;Geiger;1;03.02.2026
5.0;gespielt;7.1;Groß;15;03.02.2026
1.0;gespielt;6.4;Groß;14;03.02.2026
5.0;gespielt;7.2;Groß;10;03.02.2026
6.0;gespielt;7.4;Groß;9;03.02.2026
5.0;gespielt;7.2;Groß;8;03.02.2026
1.0;gespielt;6.3;Groß;7;03.02.2026
2.0;gespielt;6.6;Groß;6;03.02.2026
3.0;gespielt;6.7;Groß;5;03.02.2026
4.0;gespielt;6.9;Groß;3;03.02.2026
0.0;gespielt;;Groß;2;03.02.2026
4.0;gespielt;7.0;Groß;1;03.02.2026
1.0;gespielt;6.4;Gui Ramos;18;03.02.2026
0.0;gespielt;6.2;Gui Ramos;16;03.02.2026
0.0;gespielt;;Gui Ramos;12;03.02.2026
0.0;gespielt;;Gui Ramos;11;03.02.2026
0.0;gespielt;;Gui Ramos;10;03.02.2026
0.0;gespielt;;Gui Ramos;8;03.02.2026
2.0;gespielt;6.5;Gui Ramos;7;03.02.2026
4.0;gespielt;6.9;Gui Ramos;5;03.02.2026
3.0;gespielt;6.9;Haidara;32;03.02.2026
0.0;gespielt;;Haidara;31;03.02.2026
2.0;gespielt;6.7;Haidara;30;03.02.2026
1.0;gespielt;6.6;Haidara;29;03.02.2026
2.0;gespielt;6.8;Haidara;28;03.02.2026
3.0;gespielt;6.9;Haidara;27;03.02.2026
1.0;gespielt;6.6;Haidara;26;03.02.2026
1.0;gespielt;6.5;Haidara;25;03.02.2026
5.0;gespielt;7.3;Haidara;24;03.02.2026
4.0;gespielt;7.2;Haidara;22;03.02.2026
4.0;gespielt;7.2;Haidara;21;03.02.2026
1.0;gespielt;6.6;Haidara;20;03.02.2026
3.0;gespielt;6.9;Haidara;19;03.02.2026
2.0;gespielt;6.8;Haidara;18;03.02.2026
2.0;gespielt;6.8;Haidara;16;03.02.2026
2.0;gespielt;6.8;Haidara;13;03.02.2026
2.0;gespielt;6.8;Haidara;12;03.02.2026
1.0;gespielt;6.5;Haidara;11;03.02.2026
3.0;gespielt;6.9;Haidara;10;03.02.2026
2.0;gespielt;6.8;Haidara;9;03.02.2026
2.0;gespielt;6.7;Haidara;8;03.02.2026
4.0;gespielt;7.2;Haidara;7;03.02.2026
6.0;gespielt;7.6;Haidara;6;03.02.2026
3.0;gespielt;7.0;Haidara;5;03.02.2026
2.0;gespielt;6.8;Haidara;4;03.02.2026
4.0;gespielt;7.1;Haidara;3;03.02.2026
3.0;gespielt;7.0;Haidara;2;03.02.2026
6.0;gespielt;7.5;Haidara;1;03.02.2026
0.0;gespielt;;Hansen-Aarøen;1;03.02.2026
4.0;gespielt;6.9;Herrmann;4;03.02.2026
;hat die Liga verlassen;;K. Müller;20;03.02.2026
;hat die Liga verlassen;;K. Müller;19;03.02.2026
;nicht eingesetzt;;K. Müller;18;03.02.2026
;nicht eingesetzt;;K. Müller;17;03.02.2026
;nicht eingesetzt;;K. Müller;16;03.02.2026
;nicht eingesetzt;;K. Müller;15;03.02.2026
;nicht eingesetzt;;K. Müller;14;03.02.2026
;nicht eingesetzt;;K. Müller;13;03.02.2026
;nicht eingesetzt;;K. Müller;12;03.02.2026
;nicht eingesetzt;;K. Müller;11;03.02.2026
;nicht eingesetzt;;K. Müller;10;03.02.2026
;nicht eingesetzt;;K. Müller;9;03.02.2026
;nicht eingesetzt;;K. Müller;8;03.02.2026
;nicht eingesetzt;;K. Müller;7;03.02.2026
;nicht eingesetzt;;K. Müller;6;03.02.2026
;nicht eingesetzt;;K. Müller;5;03.02.2026
;nicht eingesetzt;;K. Müller;4;03.02.2026
;nicht eingesetzt;;K. Müller;3;03.02.2026
;nicht eingesetzt;;K. Müller;2;03.02.2026
;nicht eingesetzt;;K. Müller;1;03.02.2026
-1.0;gespielt;6.0;Kampl;5;03.02.2026
0.0;gespielt;;Kampl;4;03.02.2026
0.0;gespielt;;Kampl;3;03.02.2026
;hat die Liga verlassen;;Keller;20;03.02.2026
;hat die Liga verlassen;;Keller;19;03.02.2026
;hat die Liga verlassen;;Keller;18;03.02.2026
;hat die Liga verlassen;;Keller;17;03.02.2026
;hat die Liga verlassen;;Keller;16;03.02.2026
;nicht eingesetzt;;Keller;15;03.02.2026
1.0;gespielt;6.3;Keller;14;03.02.2026
0.0;gespielt;6.1;Keller;13;03.02.2026
4.0;gespielt;7.0;Keller;12;03.02.2026
2.0;gespielt;6.5;Keller;11;03.02.2026
;nicht eingesetzt;;Keller;10;03.02.2026
;nicht eingesetzt;;Keller;9;03.02.2026
;nicht eingesetzt;;Keller;8;03.02.2026
;nicht eingesetzt;;Keller;7;03.02.2026
;war angeschlagen;;Keller;6;03.02.2026
;war verletzt;;Keller;5;03.02.2026
;war verletzt;;Keller;4;03.02.2026
;nicht eingesetzt;;Keller;3;03.02.2026
;nicht eingesetzt;;Keller;2;03.02.2026
;nicht eingesetzt;;Keller;1;03.02.2026
;hat die Liga verlassen;;Ljubičić;20;03.02.2026
;nicht eingesetzt;;Ljubičić;19;03.02.2026
;nicht eingesetzt;;Ljubičić;18;03.02.2026
8.0;gespielt;7.2;Ljubičić;17;03.02.2026
8.0;gespielt;7.2;Ljubičić;16;03.02.2026
;nicht eingesetzt;;Ljubičić;15;03.02.2026
;nicht eingesetzt;;Ljubičić;14;03.02.2026
;nicht eingesetzt;;Ljubičić;13;03.02.2026
;nicht eingesetzt;;Ljubičić;12;03.02.2026
;nicht eingesetzt;;Ljubičić;11;03.02.2026
;nicht eingesetzt;;Ljubičić;10;03.02.2026
;nicht eingesetzt;;Ljubičić;9;03.02.2026
;nicht eingesetzt;;Ljubičić;8;03.02.2026
;nicht eingesetzt;;Ljubičić;7;03.02.2026
;nicht eingesetzt;;Ljubičić;6;03.02.2026
;nicht eingesetzt;;Ljubičić;5;03.02.2026
;nicht eingesetzt;;Ljubičić;4;03.02.2026
;nicht eingesetzt;;Ljubičić;3;03.02.2026
;nicht eingesetzt;;Ljubičić;2;03.02.2026
;nicht eingesetzt;;Ljubičić;1;03.02.2026
0.0;gespielt;;Maier;1;03.02.2026
3.0;gespielt;6.8;Meffert;14;03.02.2026
2.0;gespielt;6.6;Meffert;6;03.02.2026
2.0;gespielt;6.6;Meffert;3;03.02.2026
0.0;gespielt;;Meffert;1;03.02.2026
2.0;gespielt;6.7;Mokwa;20;03.02.2026
1.0;gespielt;6.5;Mokwa;18;03.02.2026
3.0;gespielt;6.7;Netz;20;03.02.2026
3.0;gespielt;6.7;Netz;18;03.02.2026
-1.0;gespielt;6.0;Netz;17;03.02.2026
9.0;gespielt;8.3;Netz;16;03.02.2026
2.0;gespielt;6.6;Netz;15;03.02.2026
0.0;gespielt;6.2;Netz;14;03.02.2026
2.0;gespielt;6.5;Netz;13;03.02.2026
4.0;gespielt;7.0;Netz;12;03.02.2026
3.0;gespielt;6.7;Netz;11;03.02.2026
1.0;gespielt;6.3;Netz;8;03.02.2026
5.0;gespielt;7.2;Netz;6;03.02.2026
7.0;gespielt;7.5;Netz;5;03.02.2026
