Note;Datum;Spieltag;Status;Punkte;Spieler
;12.11.2025;9;nicht eingesetzt;;Ahlstrand
;12.11.2025;8;nicht eingesetzt;;Ahlstrand
;12.11.2025;7;nicht eingesetzt;;Ahlstrand
;12.11.2025;6;nicht eingesetzt;;Ahlstrand
;12.11.2025;5;nicht eingesetzt;;Ahlstrand
;12.11.2025;4;nicht eingesetzt;;Ahlstrand
;12.11.2025;3;nicht eingesetzt;;Ahlstrand
;12.11.2025;2;nicht eingesetzt;;Ahlstrand
;12.11.2025;1;nicht eingesetzt;;Ahlstrand
;12.11.2025;10;nicht eingesetzt;;Akpoguma
;12.11.2025;9;nicht eingesetzt;;Akpoguma
;12.11.2025;8;nicht eingesetzt;;Akpoguma
;12.11.2025;7;nicht eingesetzt;;Akpoguma
;12.11.2025;6;nicht eingesetzt;;Akpoguma
;12.11.2025;5;nicht eingesetzt;;Akpoguma
6.2;12.11.2025;4;gespielt;0.0;Akpoguma
;12.11.2025;3;nicht eingesetzt;;Akpoguma
;12.11.2025;2;nicht eingesetzt;;Akpoguma
6.7;12.11.2025;1;gespielt;3.0;Akpoguma
;12.11.2025;10;nicht eingesetzt;;Al-Dakhil
;12.11.2025;9;nicht eingesetzt;;Al-Dakhil
6.7;12.11.2025;8;gespielt;3.0;Al-Dakhil
;12.11.2025;7;nicht eingesetzt;;Al-Dakhil
6.9;12.11.2025;6;gespielt;4.0;Al-Dakhil
;12.11.2025;5;gespielt;0.0;Al-Dakhil
;12.11.2025;4;nicht eingesetzt;;Al-Dakhil
;12.11.2025;3;war im Aufbautraining;;Al-Dakhil
;12.11.2025;2;war im Aufbautraining;;Al-Dakhil
;12.11.2025;1;nicht eingesetzt;;Al-Dakhil
;12.11.2025;10;nicht eingesetzt;;Alvero
;12.11.2025;9;nicht eingesetzt;;Alvero
;12.11.2025;8;nicht eingesetzt;;Alvero
;12.11.2025;7;nicht eingesetzt;;Alvero
;12.11.2025;6;nicht eingesetzt;;Alvero
;12.11.2025;5;nicht eingesetzt;;Alvero
;12.11.2025;4;nicht eingesetzt;;Alvero
6.6;12.11.2025;3;gespielt;2.0;Alvero
6.9;12.11.2025;2;gespielt;4.0;Alvero
;12.11.2025;1;nicht eingesetzt;;Alvero
;12.11.2025;10;nicht eingesetzt;;Amenda
;12.11.2025;9;nicht eingesetzt;;Amenda
;12.11.2025;8;nicht eingesetzt;;Amenda
7.0;12.11.2025;7;gespielt;4.0;Amenda
;12.11.2025;6;nicht eingesetzt;;Amenda
6.2;12.11.2025;5;gespielt;0.0;Amenda
6.5;12.11.2025;4;gespielt;2.0;Amenda
;12.11.2025;3;nicht eingesetzt;;Amenda
;12.11.2025;2;nicht eingesetzt;;Amenda
;12.11.2025;1;nicht eingesetzt;;Amenda
7.2;12.11.2025;10;gespielt;5.0;Amiri
7.2;12.11.2025;9;gespielt;5.0;Amiri
7.4;12.11.2025;8;gespielt;9.0;Amiri
7.8;12.11.2025;7;gespielt;11.0;Amiri
6.8;12.11.2025;6;gespielt;3.0;Amiri
7.0;12.11.2025;5;gespielt;4.0;Amiri
6.8;12.11.2025;4;gespielt;3.0;Amiri
6.7;12.11.2025;3;gespielt;3.0;Amiri
8.3;12.11.2025;2;gespielt;12.0;Amiri
7.1;12.11.2025;1;gespielt;5.0;Amiri
6.3;12.11.2025;10;gespielt;1.0;Amoura
8.6;12.11.2025;9;gespielt;16.0;Amoura
6.8;12.11.2025;8;gespielt;3.0;Amoura
6.6;12.11.2025;7;gespielt;2.0;Amoura
7.7;12.11.2025;6;gespielt;8.0;Amoura
6.3;12.11.2025;5;gespielt;1.0;Amoura
7.4;12.11.2025;4;gespielt;6.0;Amoura
7.6;12.11.2025;3;gespielt;10.0;Amoura
6.5;12.11.2025;2;gespielt;2.0;Amoura
7.3;12.11.2025;1;gespielt;9.0;Amoura
7.6;12.11.2025;10;gespielt;7.0;Andrich
6.8;12.11.2025;9;gespielt;3.0;Andrich
6.5;12.11.2025;8;gespielt;2.0;Andrich
6.5;12.11.2025;7;gespielt;2.0;Andrich
6.9;12.11.2025;6;gespielt;4.0;Andrich
6.5;12.11.2025;5;gespielt;2.0;Andrich
;12.11.2025;4;war Gelb-Rot gesperrt;;Andrich
5.6;12.11.2025;3;gespielt;-5.0;Andrich
6.9;12.11.2025;2;gespielt;4.0;Andrich
6.8;12.11.2025;1;gespielt;3.0;Andrich
;12.11.2025;10;nicht eingesetzt;;Angély
;12.11.2025;9;nicht eingesetzt;;Angély
;12.11.2025;8;nicht eingesetzt;;Angély
;12.11.2025;7;nicht eingesetzt;;Angély
;12.11.2025;6;war verletzt;;Angély
;12.11.2025;5;nicht eingesetzt;;Angély
;12.11.2025;4;nicht eingesetzt;;Angély
;12.11.2025;3;nicht eingesetzt;;Angély
;12.11.2025;2;nicht eingesetzt;;Angély
;12.11.2025;1;nicht eingesetzt;;Angély
6.8;12.11.2025;10;gespielt;3.0;Ansah
6.2;12.11.2025;9;gespielt;0.0;Ansah
6.3;12.11.2025;8;gespielt;1.0;Ansah
6.7;12.11.2025;7;gespielt;3.0;Ansah
6.5;12.11.2025;6;gespielt;2.0;Ansah
6.8;12.11.2025;5;gespielt;3.0;Ansah
7.1;12.11.2025;4;gespielt;8.0;Ansah
6.9;12.11.2025;3;gespielt;7.0;Ansah
6.3;12.11.2025;2;gespielt;1.0;Ansah
8.3;12.11.2025;1;gespielt;15.0;Ansah
;12.11.2025;10;gespielt;0.0;Anselmino
7.4;12.11.2025;9;gespielt;6.0;Anselmino
;12.11.2025;8;nicht eingesetzt;;Anselmino
;12.11.2025;7;nicht eingesetzt;;Anselmino
;12.11.2025;6;war im Aufbautraining;;Anselmino
;12.11.2025;5;war im Aufbautraining;;Anselmino
;12.11.2025;4;war angeschlagen;;Anselmino
;12.11.2025;3;war verletzt;;Anselmino
6.8;12.11.2025;2;gespielt;3.0;Anselmino
;12.11.2025;1;nicht eingesetzt;;Anselmino
7.0;12.11.2025;10;gespielt;4.0;Anton
7.1;12.11.2025;9;gespielt;5.0;Anton
7.6;12.11.2025;8;gespielt;7.0;Anton
6.5;12.11.2025;7;gespielt;2.0;Anton
6.8;12.11.2025;6;gespielt;3.0;Anton
7.2;12.11.2025;5;gespielt;5.0;Anton
7.1;12.11.2025;4;gespielt;5.0;Anton
7.5;12.11.2025;3;gespielt;7.0;Anton
7.4;12.11.2025;2;gespielt;6.0;Anton
7.2;12.11.2025;1;gespielt;10.0;Anton
6.6;12.11.2025;10;gespielt;2.0;Arnold
6.5;12.11.2025;9;gespielt;2.0;Arnold
6.9;12.11.2025;8;gespielt;4.0;Arnold
;12.11.2025;7;war angeschlagen;;Arnold
7.0;12.11.2025;6;gespielt;4.0;Arnold
7.1;12.11.2025;5;gespielt;5.0;Arnold
7.5;12.11.2025;4;gespielt;7.0;Arnold
8.5;12.11.2025;3;gespielt;14.0;Arnold
7.2;12.11.2025;2;gespielt;5.0;Arnold
7.8;12.11.2025;1;gespielt;8.0;Arnold
6.9;12.11.2025;10;gespielt;4.0;Arthur
6.3;12.11.2025;9;gespielt;1.0;Arthur
6.5;12.11.2025;8;gespielt;2.0;Arthur
6.2;12.11.2025;7;gespielt;0.0;Arthur
7.3;12.11.2025;6;gespielt;6.0;Arthur
;12.11.2025;5;nicht eingesetzt;;Arthur
;12.11.2025;4;nicht eingesetzt;;Arthur
;12.11.2025;3;war verletzt;;Arthur
;12.11.2025;2;nicht eingesetzt;;Arthur
6.7;12.11.2025;1;gespielt;3.0;Arthur
6.8;12.11.2025;10;gespielt;3.0;Asllani
6.6;12.11.2025;9;gespielt;2.0;Asllani
7.7;12.11.2025;8;gespielt;11.0;Asllani
7.0;12.11.2025;7;gespielt;4.0;Asllani
7.1;12.11.2025;6;gespielt;5.0;Asllani
6.9;12.11.2025;5;gespielt;7.0;Asllani
6.5;12.11.2025;4;gespielt;2.0;Asllani
8.1;12.11.2025;3;gespielt;15.0;Asllani
7.0;12.11.2025;2;gespielt;4.0;Asllani
7.7;12.11.2025;1;gespielt;11.0;Asllani
5.9;12.11.2025;10;gespielt;-1.0;Assignon
;12.11.2025;9;nicht eingesetzt;;Assignon
6.4;12.11.2025;8;gespielt;1.0;Assignon
7.0;12.11.2025;7;gespielt;4.0;Assignon
7.3;12.11.2025;6;gespielt;6.0;Assignon
;12.11.2025;5;nicht eingesetzt;;Assignon
7.1;12.11.2025;4;gespielt;5.0;Assignon
;12.11.2025;3;gespielt;0.0;Assignon
6.7;12.11.2025;2;gespielt;3.0;Assignon
;12.11.2025;1;war Gelb gesperrt;;Assignon
6.5;12.11.2025;10;gespielt;2.0;Atubolu
6.9;12.11.2025;9;gespielt;4.0;Atubolu
6.6;12.11.2025;8;gespielt;2.0;Atubolu
6.2;12.11.2025;7;gespielt;0.0;Atubolu
7.6;12.11.2025;6;gespielt;7.0;Atubolu
7.1;12.11.2025;5;gespielt;5.0;Atubolu
8.7;12.11.2025;4;gespielt;10.0;Atubolu
6.8;12.11.2025;3;gespielt;3.0;Atubolu
6.2;12.11.2025;2;gespielt;0.0;Atubolu
6.3;12.11.2025;1;gespielt;1.0;Atubolu
6.8;12.11.2025;10;gespielt;3.0;Avdullahu
6.7;12.11.2025;9;gespielt;3.0;Avdullahu
6.8;12.11.2025;8;gespielt;3.0;Avdullahu
7.1;12.11.2025;7;gespielt;5.0;Avdullahu
7.1;12.11.2025;6;gespielt;5.0;Avdullahu
6.8;12.11.2025;5;gespielt;3.0;Avdullahu
6.8;12.11.2025;4;gespielt;3.0;Avdullahu
7.0;12.11.2025;3;gespielt;4.0;Avdullahu
7.3;12.11.2025;2;gespielt;6.0;Avdullahu
6.7;12.11.2025;1;gespielt;3.0;Avdullahu
;12.11.2025;10;war verletzt;;B. Dárdai
;12.11.2025;9;nicht eingesetzt;;B. Dárdai
6.7;12.11.2025;8;gespielt;3.0;B. Dárdai
;12.11.2025;7;nicht eingesetzt;;B. Dárdai
;12.11.2025;6;nicht eingesetzt;;B. Dárdai
;12.11.2025;5;nicht eingesetzt;;B. Dárdai
;12.11.2025;4;nicht eingesetzt;;B. Dárdai
;12.11.2025;3;nicht eingesetzt;;B. Dárdai
;12.11.2025;2;nicht eingesetzt;;B. Dárdai
;12.11.2025;1;nicht eingesetzt;;B. Dárdai
6.1;12.11.2025;10;gespielt;0.0;B. Touré
6.5;12.11.2025;9;gespielt;2.0;B. Touré
8.3;12.11.2025;8;gespielt;9.0;B. Touré
7.1;12.11.2025;7;gespielt;9.0;B. Touré
6.7;12.11.2025;6;gespielt;3.0;B. Touré
6.3;12.11.2025;5;gespielt;1.0;B. Touré
6.5;12.11.2025;4;gespielt;2.0;B. Touré
7.3;12.11.2025;3;gespielt;6.0;B. Touré
7.3;12.11.2025;2;gespielt;6.0;B. Touré
6.7;12.11.2025;1;gespielt;3.0;B. Touré
6.9;12.11.2025;10;gespielt;4.0;Backhaus
7.0;12.11.2025;9;gespielt;4.0;Backhaus
7.1;12.11.2025;8;gespielt;5.0;Backhaus
8.0;12.11.2025;7;gespielt;9.0;Backhaus
;12.11.2025;6;war verletzt;;Backhaus
;12.11.2025;5;war verletzt;;Backhaus
7.0;12.11.2025;4;gespielt;4.0;Backhaus
7.1;12.11.2025;3;gespielt;5.0;Backhaus
6.3;12.11.2025;2;gespielt;1.0;Backhaus
6.1;12.11.2025;1;gespielt;0.0;Backhaus
7.5;12.11.2025;10;gespielt;7.0;Badé
6.1;12.11.2025;9;gespielt;0.0;Badé
7.4;12.11.2025;8;gespielt;6.0;Badé
6.7;12.11.2025;7;gespielt;3.0;Badé
7.3;12.11.2025;6;gespielt;6.0;Badé
7.4;12.11.2025;5;gespielt;6.0;Badé
6.7;12.11.2025;4;gespielt;3.0;Badé
7.0;12.11.2025;3;gespielt;4.0;Badé
6.2;12.11.2025;2;gespielt;0.0;Badé
;12.11.2025;1;war im Aufbautraining;;Badé
6.8;12.11.2025;10;gespielt;3.0;Bahoya
6.8;12.11.2025;9;gespielt;3.0;Bahoya
6.4;12.11.2025;8;gespielt;1.0;Bahoya
6.4;12.11.2025;7;gespielt;1.0;Bahoya
7.3;12.11.2025;6;gespielt;6.0;Bahoya
;12.11.2025;5;nicht eingesetzt;;Bahoya
6.2;12.11.2025;4;gespielt;0.0;Bahoya
7.0;12.11.2025;3;gespielt;4.0;Bahoya
7.3;12.11.2025;2;gespielt;6.0;Bahoya
9.0;12.11.2025;1;gespielt;17.0;Bahoya
6.7;12.11.2025;10;gespielt;3.0;Bakayoko
6.5;12.11.2025;9;gespielt;2.0;Bakayoko
;12.11.2025;8;nicht eingesetzt;;Bakayoko
6.5;12.11.2025;7;gespielt;2.0;Bakayoko
7.1;12.11.2025;6;gespielt;5.0;Bakayoko
8.6;12.11.2025;5;gespielt;13.0;Bakayoko
7.0;12.11.2025;4;gespielt;4.0;Bakayoko
7.0;12.11.2025;3;gespielt;7.0;Bakayoko
6.7;12.11.2025;2;gespielt;3.0;Bakayoko
6.3;12.11.2025;1;gespielt;1.0;Bakayoko
7.1;12.11.2025;10;gespielt;5.0;Baku
6.7;12.11.2025;9;gespielt;3.0;Baku
7.3;12.11.2025;8;gespielt;6.0;Baku
6.2;12.11.2025;7;gespielt;0.0;Baku
7.6;12.11.2025;6;gespielt;7.0;Baku
7.3;12.11.2025;5;gespielt;6.0;Baku
6.6;12.11.2025;4;gespielt;2.0;Baku
7.1;12.11.2025;3;gespielt;5.0;Baku
8.4;12.11.2025;2;gespielt;10.0;Baku
6.3;12.11.2025;1;gespielt;1.0;Baku
;12.11.2025;10;gespielt;0.0;Baldé
;12.11.2025;9;nicht eingesetzt;;Baldé
6.5;12.11.2025;8;gespielt;2.0;Baldé
6.7;12.11.2025;7;gespielt;3.0;Baldé
6.7;12.11.2025;6;gespielt;3.0;Baldé
;12.11.2025;5;nicht eingesetzt;;Baldé
6.4;12.11.2025;4;gespielt;1.0;Baldé
6.5;12.11.2025;3;gespielt;2.0;Baldé
;12.11.2025;2;nicht eingesetzt;;Baldé
;12.11.2025;1;nicht eingesetzt;;Baldé
6.5;12.11.2025;10;gespielt;2.0;Banzuzi
6.6;12.11.2025;9;gespielt;2.0;Banzuzi
;12.11.2025;8;nicht eingesetzt;;Banzuzi
6.8;12.11.2025;7;gespielt;3.0;Banzuzi
6.7;12.11.2025;6;gespielt;3.0;Banzuzi
6.6;12.11.2025;5;gespielt;2.0;Banzuzi
6.8;12.11.2025;4;gespielt;3.0;Banzuzi
7.5;12.11.2025;3;gespielt;7.0;Banzuzi
6.8;12.11.2025;2;gespielt;3.0;Banzuzi
6.4;12.11.2025;1;gespielt;1.0;Banzuzi
;12.11.2025;10;nicht eingesetzt;;Bärtl
;12.11.2025;9;nicht eingesetzt;;Bärtl
;12.11.2025;8;nicht eingesetzt;;Bärtl
;12.11.2025;7;nicht eingesetzt;;Bärtl
;12.11.2025;6;nicht eingesetzt;;Bärtl
;12.11.2025;5;nicht eingesetzt;;Bärtl
;12.11.2025;4;nicht eingesetzt;;Bärtl
;12.11.2025;3;nicht eingesetzt;;Bärtl
;12.11.2025;2;nicht eingesetzt;;Bärtl
;12.11.2025;1;nicht eingesetzt;;Bärtl
;12.11.2025;10;nicht eingesetzt;;Batshuayi
6.3;12.11.2025;9;gespielt;1.0;Batshuayi
;12.11.2025;8;nicht eingesetzt;;Batshuayi
;12.11.2025;7;nicht eingesetzt;;Batshuayi
;12.11.2025;6;nicht eingesetzt;;Batshuayi
;12.11.2025;5;nicht eingesetzt;;Batshuayi
6.7;12.11.2025;4;gespielt;3.0;Batshuayi
6.1;12.11.2025;3;gespielt;0.0;Batshuayi
6.4;12.11.2025;2;gespielt;1.0;Batshuayi
;12.11.2025;1;nicht eingesetzt;;Batshuayi
;12.11.2025;10;nicht eingesetzt;;Batz
;12.11.2025;9;nicht eingesetzt;;Batz
;12.11.2025;8;nicht eingesetzt;;Batz
;12.11.2025;7;nicht eingesetzt;;Batz
;12.11.2025;6;nicht eingesetzt;;Batz
;12.11.2025;5;nicht eingesetzt;;Batz
;12.11.2025;4;nicht eingesetzt;;Batz
;12.11.2025;3;nicht eingesetzt;;Batz
;12.11.2025;2;nicht eingesetzt;;Batz
;12.11.2025;1;nicht eingesetzt;;Batz
;12.11.2025;10;nicht eingesetzt;;Bauer
;12.11.2025;9;nicht eingesetzt;;Bauer
;12.11.2025;8;nicht eingesetzt;;Bauer
;12.11.2025;7;nicht eingesetzt;;Bauer
;12.11.2025;6;nicht eingesetzt;;Bauer
;12.11.2025;5;nicht eingesetzt;;Bauer
;12.11.2025;4;nicht eingesetzt;;Bauer
;12.11.2025;3;nicht eingesetzt;;Bauer
;12.11.2025;2;nicht eingesetzt;;Bauer
;12.11.2025;1;nicht eingesetzt;;Bauer
;12.11.2025;10;nicht eingesetzt;;Baum
;12.11.2025;9;war im Aufbautraining;;Baum
;12.11.2025;8;war im Aufbautraining;;Baum
;12.11.2025;7;war verletzt;;Baum
;12.11.2025;6;nicht eingesetzt;;Baum
;12.11.2025;5;nicht eingesetzt;;Baum
;12.11.2025;4;nicht eingesetzt;;Baum
;12.11.2025;3;nicht eingesetzt;;Baum
;12.11.2025;2;nicht eingesetzt;;Baum
;12.11.2025;1;nicht eingesetzt;;Baum
7.4;12.11.2025;10;gespielt;6.0;Baumann
7.2;12.11.2025;9;gespielt;5.0;Baumann
6.7;12.11.2025;8;gespielt;3.0;Baumann
7.4;12.11.2025;7;gespielt;6.0;Baumann
6.7;12.11.2025;6;gespielt;3.0;Baumann
6.4;12.11.2025;5;gespielt;1.0;Baumann
6.6;12.11.2025;4;gespielt;2.0;Baumann
6.5;12.11.2025;3;gespielt;2.0;Baumann
6.4;12.11.2025;2;gespielt;1.0;Baumann
6.7;12.11.2025;1;gespielt;3.0;Baumann
6.6;12.11.2025;10;gespielt;2.0;Baumgartner
7.1;12.11.2025;9;gespielt;5.0;Baumgartner
7.4;12.11.2025;8;gespielt;10.0;Baumgartner
8.4;12.11.2025;7;gespielt;18.0;Baumgartner
7.7;12.11.2025;6;gespielt;12.0;Baumgartner
6.0;12.11.2025;5;gespielt;-1.0;Baumgartner
6.6;12.11.2025;4;gespielt;2.0;Baumgartner
7.2;12.11.2025;3;gespielt;5.0;Baumgartner
7.6;12.11.2025;2;gespielt;11.0;Baumgartner
6.6;12.11.2025;1;gespielt;2.0;Baumgartner
6.7;12.11.2025;10;gespielt;3.0;Bebou
6.3;12.11.2025;9;gespielt;1.0;Bebou
;12.11.2025;8;nicht eingesetzt;;Bebou
;12.11.2025;7;gespielt;0.0;Bebou
6.5;12.11.2025;6;gespielt;2.0;Bebou
6.9;12.11.2025;5;gespielt;4.0;Bebou
6.4;12.11.2025;4;gespielt;1.0;Bebou
;12.11.2025;3;nicht eingesetzt;;Bebou
;12.11.2025;2;nicht eingesetzt;;Bebou
;12.11.2025;1;nicht eingesetzt;;Bebou
6.7;12.11.2025;10;gespielt;3.0;Beck
6.5;12.11.2025;9;gespielt;2.0;Beck
6.3;12.11.2025;8;gespielt;1.0;Beck
7.2;12.11.2025;7;gespielt;5.0;Beck
;12.11.2025;6;nicht eingesetzt;;Beck
6.8;12.11.2025;5;gespielt;3.0;Beck
6.5;12.11.2025;4;gespielt;2.0;Beck
6.5;12.11.2025;3;gespielt;2.0;Beck
6.2;12.11.2025;2;gespielt;0.0;Beck
6.4;12.11.2025;1;gespielt;1.0;Beck
6.6;12.11.2025;10;gespielt;2.0;Beier
7.1;12.11.2025;9;gespielt;5.0;Beier
7.6;12.11.2025;8;gespielt;10.0;Beier
6.4;12.11.2025;7;gespielt;1.0;Beier
6.3;12.11.2025;6;gespielt;1.0;Beier
5.5;12.11.2025;5;gespielt;-3.0;Beier
6.5;12.11.2025;4;gespielt;2.0;Beier
7.2;12.11.2025;3;gespielt;8.0;Beier
7.3;12.11.2025;2;gespielt;6.0;Beier
;12.11.2025;1;nicht eingesetzt;;Beier
;12.11.2025;10;nicht eingesetzt;;Bell
;12.11.2025;9;nicht eingesetzt;;Bell
6.0;12.11.2025;8;gespielt;-1.0;Bell
6.3;12.11.2025;7;gespielt;1.0;Bell
6.7;12.11.2025;6;gespielt;3.0;Bell
7.0;12.11.2025;5;gespielt;4.0;Bell
6.7;12.11.2025;4;gespielt;3.0;Bell
6.3;12.11.2025;3;gespielt;1.0;Bell
6.5;12.11.2025;2;gespielt;2.0;Bell
6.9;12.11.2025;1;gespielt;4.0;Bell
7.1;12.11.2025;10;gespielt;5.0;Bellingham
6.7;12.11.2025;9;gespielt;3.0;Bellingham
6.5;12.11.2025;8;gespielt;2.0;Bellingham
5.7;12.11.2025;7;gespielt;-2.0;Bellingham
6.8;12.11.2025;6;gespielt;3.0;Bellingham
6.4;12.11.2025;5;gespielt;1.0;Bellingham
6.5;12.11.2025;4;gespielt;2.0;Bellingham
6.7;12.11.2025;3;gespielt;3.0;Bellingham
7.0;12.11.2025;2;gespielt;4.0;Bellingham
6.5;12.11.2025;1;gespielt;2.0;Bellingham
6.7;12.11.2025;10;gespielt;3.0;Belocian
6.4;12.11.2025;9;gespielt;1.0;Belocian
6.7;12.11.2025;8;gespielt;3.0;Belocian
;12.11.2025;7;nicht eingesetzt;;Belocian
;12.11.2025;6;gespielt;0.0;Belocian
;12.11.2025;5;nicht eingesetzt;;Belocian
;12.11.2025;4;nicht eingesetzt;;Belocian
;12.11.2025;3;war im Aufbautraining;;Belocian
;12.11.2025;2;war im Aufbautraining;;Belocian
;12.11.2025;1;war im Aufbautraining;;Belocian
6.5;12.11.2025;10;gespielt;2.0;Ben Seghir
;12.11.2025;9;gespielt;0.0;Ben Seghir
6.5;12.11.2025;8;gespielt;2.0;Ben Seghir
6.7;12.11.2025;7;gespielt;3.0;Ben Seghir
;12.11.2025;6;nicht eingesetzt;;Ben Seghir
6.5;12.11.2025;5;gespielt;2.0;Ben Seghir
7.4;12.11.2025;4;gespielt;6.0;Ben Seghir
;12.11.2025;3;nicht eingesetzt;;Ben Seghir
;12.11.2025;2;nicht eingesetzt;;Ben Seghir
;12.11.2025;1;nicht eingesetzt;;Ben Seghir
;12.11.2025;10;nicht eingesetzt;;Benjamin
;12.11.2025;9;nicht eingesetzt;;Benjamin
;12.11.2025;8;nicht eingesetzt;;Benjamin
;12.11.2025;7;nicht eingesetzt;;Benjamin
;12.11.2025;6;nicht eingesetzt;;Benjamin
;12.11.2025;5;nicht eingesetzt;;Benjamin
;12.11.2025;4;nicht eingesetzt;;Benjamin
;12.11.2025;3;nicht eingesetzt;;Benjamin
;12.11.2025;2;nicht eingesetzt;;Benjamin
;12.11.2025;1;nicht eingesetzt;;Benjamin
;12.11.2025;10;nicht eingesetzt;;Bensebaini
7.3;12.11.2025;9;gespielt;6.0;Bensebaini
7.5;12.11.2025;8;gespielt;7.0;Bensebaini
6.5;12.11.2025;7;gespielt;2.0;Bensebaini
7.4;12.11.2025;6;gespielt;6.0;Bensebaini
7.1;12.11.2025;5;gespielt;5.0;Bensebaini
7.1;12.11.2025;4;gespielt;5.0;Bensebaini
7.5;12.11.2025;3;gespielt;7.0;Bensebaini
7.6;12.11.2025;2;gespielt;7.0;Bensebaini
6.7;12.11.2025;1;gespielt;3.0;Bensebaini
;12.11.2025;10;wurde nicht berücksichtigt;;Berisha
;12.11.2025;9;wurde nicht berücksichtigt;;Berisha
;12.11.2025;8;wurde nicht berücksichtigt;;Berisha
;12.11.2025;7;wurde nicht berücksichtigt;;Berisha
;12.11.2025;6;wurde nicht berücksichtigt;;Berisha
;12.11.2025;5;wurde nicht berücksichtigt;;Berisha
;12.11.2025;4;wurde nicht berücksichtigt;;Berisha
;12.11.2025;3;wurde nicht berücksichtigt;;Berisha
;12.11.2025;2;wurde nicht berücksichtigt;;Berisha
;12.11.2025;1;wurde nicht berücksichtigt;;Berisha
6.5;12.11.2025;10;gespielt;2.0;Bernardo
6.7;12.11.2025;9;gespielt;3.0;Bernardo
6.6;12.11.2025;8;gespielt;2.0;Bernardo
