Spieler;Angebot (€);Datum;Status
Bischof;6157800;06.10.2025;inaktiv
Chabot;6884800;06.10.2025;inaktiv
Essende;3993600;06.10.2025;inaktiv
Hajdari;2461700;06.10.2025;inaktiv
Jóhannesson;4694800;06.10.2025;inaktiv
Kobel;2830000;06.10.2025;inaktiv
Lynen;3207600;06.10.2025;inaktiv
Mets;790400;06.10.2025;inaktiv
Mwene;2873700;06.10.2025;inaktiv
N. Schlotterbeck;10681100;06.10.2025;inaktiv
Pieringer;2244000;06.10.2025;inaktiv
Sano;7212800;06.10.2025;inaktiv
Süle;2990000;06.10.2025;inaktiv
Bischof;7019500;06.12.2025;inaktiv
Chabot;3519000;06.12.2025;inaktiv
Chema Andrés;4435200;06.12.2025;inaktiv
Højlund;840000;06.12.2025;inaktiv
Jóhannesson;2554200;06.12.2025;inaktiv
Kimmich;16848000;06.12.2025;inaktiv
Kobel;1373600;06.12.2025;inaktiv
Kofane;5464800;06.12.2025;inaktiv
Luis Díaz;20260000;06.12.2025;inaktiv
N. Schlotterbeck;7727200;06.12.2025;inaktiv
Pieringer;2724800;06.12.2025;inaktiv
Sebulonsen;1627500;06.12.2025;inaktiv
Vagnoman;2163100;06.12.2025;inaktiv
Y. Engelhardt;4920300;06.12.2025;inaktiv
Amenda;582000;07.10.2025;inaktiv
Belocian;817000;07.10.2025;inaktiv
Bischof;5424000;07.10.2025;inaktiv
Chabot;6800000;07.10.2025;inaktiv
Hranáč;2356200;07.10.2025;inaktiv
Jóhannesson;5127200;07.10.2025;inaktiv
Kobel;2551100;07.10.2025;inaktiv
Lynen;3142800;07.10.2025;inaktiv
Mets;748800;07.10.2025;inaktiv
Pieringer;2478000;07.10.2025;inaktiv
Süle;3109600;07.10.2025;inaktiv
Bischof;5767100;07.11.2025;inaktiv
Chabot;5507600;07.11.2025;inaktiv
Jóhannesson;4243200;07.11.2025;inaktiv
Kimmich;15288000;07.11.2025;inaktiv
Kobel;2272500;07.11.2025;inaktiv
Luis Díaz;19830000;07.11.2025;inaktiv
Pieringer;2628700;07.11.2025;inaktiv
Bischof;7070000;07.12.2025;inaktiv
Chabot;3359200;07.12.2025;inaktiv
Chema Andrés;4442600;07.12.2025;inaktiv
Højlund;828200;07.12.2025;inaktiv
Jóhannesson;2616200;07.12.2025;inaktiv
Kimmich;18959200;07.12.2025;inaktiv
Kobel;1400000;07.12.2025;inaktiv
Kofane;5203800;07.12.2025;inaktiv
Luis Díaz;20301000;07.12.2025;inaktiv
Majer;4284000;07.12.2025;inaktiv
N. Schlotterbeck;7428400;07.12.2025;inaktiv
Pieringer;2603700;07.12.2025;inaktiv
Sebulonsen;1358500;07.12.2025;inaktiv
Vagnoman;2394000;07.12.2025;inaktiv
Y. Engelhardt;4920000;07.12.2025;inaktiv
Amenda;619500;08.10.2025;inaktiv
Beck;1699500;08.10.2025;inaktiv
Belocian;940000;08.10.2025;inaktiv
Bischof;4982400;08.10.2025;inaktiv
Chabot;6748800;08.10.2025;inaktiv
El Khannouss;15503400;08.10.2025;inaktiv
Essende;3732300;08.10.2025;inaktiv
Hranáč;2376000;08.10.2025;inaktiv
Jóhannesson;5191200;08.10.2025;inaktiv
Kimmich;17033500;08.10.2025;inaktiv
Kobel;2793000;08.10.2025;inaktiv
Lynen;2939100;08.10.2025;inaktiv
Mets;670000;08.10.2025;inaktiv
N. Schlotterbeck;10251500;08.10.2025;inaktiv
Pieringer;2558400;08.10.2025;inaktiv
Adeyemi;9270000;08.11.2025;inaktiv
Doumbia;164900;08.11.2025;inaktiv
Maza;3851400;08.11.2025;inaktiv
N. Schlotterbeck;8933600;08.11.2025;inaktiv
Bischof;6355500;08.12.2025;inaktiv
Chabot;3258500;08.12.2025;inaktiv
Chema Andrés;4588100;08.12.2025;inaktiv
Højlund;888800;08.12.2025;inaktiv
Jóhannesson;2371600;08.12.2025;inaktiv
Kofane;5101500;08.12.2025;inaktiv
Majer;4504600;08.12.2025;inaktiv
Pieringer;2682900;08.12.2025;inaktiv
Sebulonsen;1401400;08.12.2025;inaktiv
Amenda;598500;09.10.2025;inaktiv
Beck;1621800;09.10.2025;inaktiv
Belocian;988800;09.10.2025;inaktiv
Bischof;4635400;09.10.2025;inaktiv
Chabot;7251800;09.10.2025;inaktiv
El Khannouss;16304900;09.10.2025;inaktiv
Essende;3916500;09.10.2025;inaktiv
Henrichs;1474400;09.10.2025;inaktiv
Hranáč;2436000;09.10.2025;inaktiv
Jóhannesson;5408000;09.10.2025;inaktiv
Kimmich;17334900;09.10.2025;inaktiv
Kobel;2614500;09.10.2025;inaktiv
Lynen;3110000;09.10.2025;inaktiv
Mets;650000;09.10.2025;inaktiv
N. Schlotterbeck;9728000;09.10.2025;inaktiv
Pieringer;2636100;09.10.2025;inaktiv
Süle;3413800;09.10.2025;inaktiv
Bischof;6440000;09.11.2025;inaktiv
Chabot;5393400;09.11.2025;inaktiv
Doumbia;155200;09.11.2025;inaktiv
Gendrey;460600;09.11.2025;inaktiv
Jóhannesson;4408400;09.11.2025;inaktiv
Kimmich;15475500;09.11.2025;inaktiv
Kobel;2198400;09.11.2025;inaktiv
Luis Díaz;21154800;09.11.2025;inaktiv
Maza;4735500;09.11.2025;inaktiv
N. Schlotterbeck;8837500;09.11.2025;inaktiv
Pieringer;2886600;09.11.2025;inaktiv
Bischof;6739200;09.12.2025;inaktiv
Chema Andrés;4540800;09.12.2025;inaktiv
Kimmich;17982600;09.12.2025;inaktiv
Kobel;1425900;09.12.2025;inaktiv
Luis Díaz;19999200;09.12.2025;inaktiv
Majer;4804800;09.12.2025;inaktiv
N. Schlotterbeck;8236800;09.12.2025;inaktiv
Sebulonsen;1480500;09.12.2025;inaktiv
Y. Engelhardt;4908600;09.12.2025;inaktiv
Belocian;1084800;10.10.2025;inaktiv
Bischof;4579200;10.10.2025;inaktiv
Chabot;7488100;10.10.2025;inaktiv
Henrichs;1627500;10.10.2025;inaktiv
Kimmich;17755800;10.10.2025;inaktiv
Kobel;2570000;10.10.2025;inaktiv
Mets;682500;10.10.2025;inaktiv
N. Schlotterbeck;10310300;10.10.2025;inaktiv
Pieringer;2557800;10.10.2025;inaktiv
Süle;3292800;10.10.2025;inaktiv
Bischof;6405300;10.12.2025;inaktiv
Chabot;3379200;10.12.2025;inaktiv
Chema Andrés;4493500;10.12.2025;inaktiv
Højlund;880000;10.12.2025;inaktiv
Jóhannesson;2568800;10.12.2025;inaktiv
Kimmich;16257200;10.12.2025;inaktiv
Kofane;5695900;10.12.2025;inaktiv
Luis Díaz;18363500;10.12.2025;inaktiv
Majer;4845000;10.12.2025;inaktiv
Pieringer;2817900;10.12.2025;inaktiv
Beck;1509600;11.10.2025;inaktiv
Belocian;1254000;11.10.2025;inaktiv
Bischof;4669600;11.10.2025;inaktiv
Chabot;6993700;11.10.2025;inaktiv
Henrichs;1501000;11.10.2025;inaktiv
Jóhannesson;5405400;11.10.2025;inaktiv
Kimmich;17321500;11.10.2025;inaktiv
Kobel;2565400;11.10.2025;inaktiv
Mets;610000;11.10.2025;inaktiv
N. Schlotterbeck;10370000;11.10.2025;inaktiv
Pieringer;2592000;11.10.2025;inaktiv
Süle;3325000;11.10.2025;inaktiv
Kobel;1370000;11.12.2025;inaktiv
N. Schlotterbeck;8515200;11.12.2025;inaktiv
Sebulonsen;1431700;11.12.2025;inaktiv
Y. Engelhardt;5092500;11.12.2025;inaktiv
Beck;1301500;12.10.2025;inaktiv
Bischof;4190400;12.10.2025;inaktiv
Henrichs;1580800;12.10.2025;inaktiv
Bischof;6500000;12.11.2025;inaktiv
Chabot;5157900;12.11.2025;inaktiv
Doumbia;168000;12.11.2025;inaktiv
Gendrey;479400;12.11.2025;inaktiv
Kimmich;16646400;12.11.2025;inaktiv
Kobel;2329600;12.11.2025;inaktiv
Luis Díaz;21039200;12.11.2025;inaktiv
Maza;5231800;12.11.2025;inaktiv
N. Schlotterbeck;9548100;12.11.2025;inaktiv
Bischof;6379800;12.12.2025;inaktiv
Chabot;3619200;12.12.2025;inaktiv
Jóhannesson;2415600;12.12.2025;inaktiv
Kimmich;16169900;12.12.2025;inaktiv
Kobel;1296000;12.12.2025;inaktiv
N. Schlotterbeck;8691200;12.12.2025;inaktiv
Njinmah;2504700;12.12.2025;inaktiv
Sebulonsen;1415500;12.12.2025;inaktiv
Chabot;7332000;13.10.2025;inaktiv
Jóhannesson;5709600;13.10.2025;inaktiv
Kimmich;17942600;13.10.2025;inaktiv
Kobel;2434100;13.10.2025;inaktiv
Mets;652800;13.10.2025;inaktiv
N. Schlotterbeck;10784100;13.10.2025;inaktiv
Pieringer;2698600;13.10.2025;inaktiv
Bischof;6165500;13.11.2025;inaktiv
Chabot;4018800;13.11.2025;inaktiv
Doumbia;173400;13.11.2025;inaktiv
Gendrey;490000;13.11.2025;inaktiv
Jóhannesson;3801600;13.11.2025;inaktiv
Kimmich;17483200;13.11.2025;inaktiv
Kobel;1881000;13.11.2025;inaktiv
Luis Díaz;19747000;13.11.2025;inaktiv
Maza;7300000;13.11.2025;inaktiv
N. Schlotterbeck;9573900;13.11.2025;inaktiv
Pieringer;2633400;13.11.2025;inaktiv
Bischof;6137000;13.12.2025;inaktiv
Chema Andrés;5191200;13.12.2025;inaktiv
Højlund;916700;13.12.2025;inaktiv
Kimmich;17808000;13.12.2025;inaktiv
Luis Díaz;19580000;13.12.2025;inaktiv
Majer;5418000;13.12.2025;inaktiv
N. Schlotterbeck;9058500;13.12.2025;inaktiv
Pieringer;2838100;13.12.2025;inaktiv
Sebulonsen;1484100;13.12.2025;inaktiv
Sieb;1428000;13.12.2025;inaktiv
Y. Engelhardt;4966500;13.12.2025;inaktiv
Backhaus;1526400;14.10.2025;inaktiv
Beck;1187500;14.10.2025;inaktiv
Chabot;6790000;14.10.2025;inaktiv
Kimmich;16017000;14.10.2025;inaktiv
Kobel;2095200;14.10.2025;inaktiv
Mets;688700;14.10.2025;inaktiv
Chabot;4053000;14.12.2025;inaktiv
Højlund;979200;14.12.2025;inaktiv
Jóhannesson;2631200;14.12.2025;inaktiv
Kimmich;18448500;14.12.2025;inaktiv
Kobel;1550000;14.12.2025;inaktiv
Luis Díaz;19840000;14.12.2025;inaktiv
Njinmah;2793000;14.12.2025;inaktiv
Y. Engelhardt;4396800;14.12.2025;inaktiv
Chabot;4112800;15.09.2025;inaktiv
Højlund;1268800;15.09.2025;inaktiv
Jakić;5785500;15.09.2025;inaktiv
Sano;4763400;15.09.2025;inaktiv
Backhaus;1617100;15.10.2025;inaktiv
Bebou;2083200;15.10.2025;inaktiv
Beck;1237600;15.10.2025;inaktiv
Belocian;1458600;15.10.2025;inaktiv
Bischof;4314600;15.10.2025;inaktiv
Chabot;7476000;15.10.2025;inaktiv
Jóhannesson;5695900;15.10.2025;inaktiv
Kimmich;17170000;15.10.2025;inaktiv
Kobel;2420500;15.10.2025;inaktiv
Mets;702900;15.10.2025;inaktiv
N. Schlotterbeck;10899200;15.10.2025;inaktiv
Ouédraogo;7129800;15.10.2025;inaktiv
Pieringer;2611200;15.10.2025;inaktiv
Seiwald;5716600;15.10.2025;inaktiv
Chabot;4120800;15.12.2025;inaktiv
Højlund;970200;15.12.2025;inaktiv
Jóhannesson;2448000;15.12.2025;inaktiv
K. Schlotterbeck;3192600;15.12.2025;inaktiv
Kimmich;18553500;15.12.2025;inaktiv
Kobel;1627400;15.12.2025;inaktiv
Lucas Vázquez;2918900;15.12.2025;inaktiv
Luis Díaz;20069300;15.12.2025;inaktiv
Majer;5763000;15.12.2025;inaktiv
N. Schlotterbeck;9129600;15.12.2025;inaktiv
Njinmah;2912000;15.12.2025;inaktiv
Pieringer;3210000;15.12.2025;inaktiv
Y. Engelhardt;4707100;15.12.2025;inaktiv
Chabot;4112800;16.09.2025;inaktiv
Jóhannesson;3862500;16.09.2025;inaktiv
Bebou;2266000;16.10.2025;inaktiv
Beck;1122000;16.10.2025;inaktiv
Belocian;1499400;16.10.2025;inaktiv
Bischof;4120800;16.10.2025;inaktiv
Chabot;6948800;16.10.2025;inaktiv
Jóhannesson;5520800;16.10.2025;inaktiv
Kimmich;14544500;16.10.2025;inaktiv
Kobel;2169600;16.10.2025;inaktiv
Mets;707200;16.10.2025;inaktiv
N. Schlotterbeck;10130000;16.10.2025;inaktiv
Ouédraogo;7330400;16.10.2025;inaktiv
Pieringer;2457000;16.10.2025;inaktiv
Seiwald;5713400;16.10.2025;inaktiv
Bischof;6458400;16.11.2025;inaktiv
Chabot;4020000;16.11.2025;inaktiv
Gendrey;540600;16.11.2025;inaktiv
Jóhannesson;4137000;16.11.2025;inaktiv
Kimmich;16764800;16.11.2025;inaktiv
Kobel;1765400;16.11.2025;inaktiv
Luis Díaz;19991700;16.11.2025;inaktiv
Maza;7265300;16.11.2025;inaktiv
N. Schlotterbeck;9034500;16.11.2025;inaktiv
Pieringer;2650000;16.11.2025;inaktiv
Chabot;4380000;16.12.2025;inaktiv
Günter;906400;16.12.2025;inaktiv
Højlund;1120000;16.12.2025;inaktiv
Jatta;1132200;16.12.2025;inaktiv
Jóhannesson;2419200;16.12.2025;inaktiv
K. Schlotterbeck;3380000;16.12.2025;inaktiv
Kimmich;18023400;16.12.2025;inaktiv
Kobel;1488000;16.12.2025;inaktiv
Lucas Vázquez;3151200;16.12.2025;inaktiv
Luis Díaz;20785800;16.12.2025;inaktiv
Majer;5396000;16.12.2025;inaktiv
N. Schlotterbeck;8693200;16.12.2025;inaktiv
Njinmah;3003000;16.12.2025;inaktiv
Pieringer;3396600;16.12.2025;inaktiv
Y. Engelhardt;4610400;16.12.2025;inaktiv
Baku;6327000;17.09.2025;inaktiv
Bischof;4370000;17.09.2025;inaktiv
Chabot;4514700;17.09.2025;inaktiv
Irié;1232200;17.09.2025;inaktiv
Jakić;5740800;17.09.2025;inaktiv
Lynen;2409600;17.09.2025;inaktiv
N. Schlotterbeck;6565000;17.09.2025;inaktiv
Pieringer;2386200;17.09.2025;inaktiv
Pieringer;2737100;17.09.2025;inaktiv
Skov Olsen;6086400;17.09.2025;inaktiv
Skov Olsen;6289500;17.09.2025;inaktiv
Süle;1202800;17.09.2025;inaktiv
Backhaus;1484700;17.10.2025;inaktiv
Kobel;1791900;17.11.2025;inaktiv
Maza;8109200;17.11.2025;inaktiv
Chabot;4374700;17.12.2025;inaktiv
Günter;931200;17.12.2025;inaktiv
Højlund;1111000;17.12.2025;inaktiv
Jatta;1080000;17.12.2025;inaktiv
Jóhannesson;2716800;17.12.2025;inaktiv
K. Schlotterbeck;3420000;17.12.2025;inaktiv
Kimmich;18428800;17.12.2025;inaktiv
Kobel;1648000;17.12.2025;inaktiv
Lucas Vázquez;3009000;17.12.2025;inaktiv
Luis Díaz;20668800;17.12.2025;inaktiv
Majer;5760000;17.12.2025;inaktiv
N. Schlotterbeck;8827400;17.12.2025;inaktiv
Njinmah;2832000;17.12.2025;inaktiv
Pieringer;3187200;17.12.2025;inaktiv
Y. Engelhardt;4686400;17.12.2025;inaktiv
Banzuzi;3697700;18.09.2025;inaktiv
Højlund;1444300;18.09.2025;inaktiv
Irié;1197900;18.09.2025;inaktiv
Jóhannesson;4058200;18.09.2025;inaktiv
Kobel;3171000;18.09.2025;inaktiv
Ritzka;686400;18.09.2025;inaktiv
Sano;4898400;18.09.2025;inaktiv
Schimmer;353500;18.09.2025;inaktiv
Zagadou;1621800;18.09.2025;inaktiv
Bebou;2362500;18.10.2025;inaktiv
Beck;1060800;18.10.2025;inaktiv
Belocian;1534700;18.10.2025;inaktiv
Bischof;3675000;18.10.2025;inaktiv
Bischof;3738900;18.10.2025;inaktiv
Chabot;7158500;18.10.2025;inaktiv
Führich;4557000;18.10.2025;inaktiv
Jóhannesson;5148000;18.10.2025;inaktiv
Kimmich;15686900;18.10.2025;inaktiv
Kobel;2325600;18.10.2025;inaktiv
Mets;717100;18.10.2025;inaktiv
N. Schlotterbeck;9453600;18.10.2025;inaktiv
Ouédraogo;7181100;18.10.2025;inaktiv
Pieringer;2161400;18.10.2025;inaktiv
Seiwald;6069000;18.10.2025;inaktiv
Bischof;6552000;18.11.2025;inaktiv
Chabot;3532900;18.11.2025;inaktiv
Gendrey;628300;18.11.2025;inaktiv
Jóhannesson;3769500;18.11.2025;inaktiv
Kimmich;16646400;18.11.2025;inaktiv
Kobel;1722600;18.11.2025;inaktiv
Luis Díaz;22371500;18.11.2025;inaktiv
Maza;7996800;18.11.2025;inaktiv
N. Schlotterbeck;10063100;18.11.2025;inaktiv
Pieringer;2688000;18.11.2025;inaktiv
Skov Olsen;1868500;18.11.2025;inaktiv
Gendrey;686800;18.12.2025;inaktiv
Henrichs;1416200;18.12.2025;inaktiv
Kimmich;17314500;18.12.2025;inaktiv
Kobel;1526400;18.12.2025;inaktiv
Banzuzi;4032000;19.09.2025;inaktiv
Chabot;4444800;19.09.2025;inaktiv
Højlund;1545000;19.09.2025;inaktiv
Jóhannesson;3914000;19.09.2025;inaktiv
Kobel;2917200;19.09.2025;inaktiv
N. Schlotterbeck;5899500;19.09.2025;inaktiv
Pieringer;1987200;19.09.2025;inaktiv
Ritzka;740000;19.09.2025;inaktiv
Sano;4851000;19.09.2025;inaktiv
Schimmer;342000;19.09.2025;inaktiv
Skov Olsen;6435000;19.09.2025;inaktiv
Ullrich;2479400;19.09.2025;inaktiv
Ullrich;2825400;19.09.2025;inaktiv
Zagadou;1411100;19.09.2025;inaktiv
M. Wolf;1840000;19.10.2025;inaktiv
Y. Engelhardt;4645300;19.10.2025;inaktiv
Kimmich;17059200;19.11.2025;inaktiv
Kobel;1624500;19.11.2025;inaktiv
N. Schlotterbeck;9849000;19.11.2025;inaktiv
Skov Olsen;1987900;19.11.2025;inaktiv
Chabot;4219500;19.12.2025;inaktiv
Günter;1115500;19.12.2025;inaktiv
Henrichs;1450400;19.12.2025;inaktiv
Jatta;1216800;19.12.2025;inaktiv
Jóhannesson;2873700;19.12.2025;inaktiv
K. Schlotterbeck;3637500;19.12.2025;inaktiv
Kobel;1453500;19.12.2025;inaktiv
Lucas Vázquez;2939100;19.12.2025;inaktiv
N. Schlotterbeck;8787000;19.12.2025;inaktiv
Pieringer;3410400;19.12.2025;inaktiv
Y. Engelhardt;4747000;19.12.2025;inaktiv
Banzuzi;4284800;20.09.2025;inaktiv
Højlund;1593600;20.09.2025;inaktiv
Irié;1264800;20.09.2025;inaktiv
Jakić;5817600;20.09.2025;inaktiv
Karl;5450000;20.09.2025;inaktiv
Kobel;2650500;20.09.2025;inaktiv
Lynen;2887500;20.09.2025;inaktiv
N. Schlotterbeck;6702700;20.09.2025;inaktiv
Ritzka;729600;20.09.2025;inaktiv
Bischof;3482300;20.10.2025;inaktiv
Jóhannesson;4694200;20.10.2025;inaktiv
Gendrey;588000;20.11.2025;inaktiv
Jóhannesson;4063500;20.11.2025;inaktiv
Kimmich;16881500;20.11.2025;inaktiv
Kobel;1720100;20.11.2025;inaktiv
Maza;9464000;20.11.2025;inaktiv
N. Schlotterbeck;10138800;20.11.2025;inaktiv
Skov Olsen;1807900;20.11.2025;inaktiv
Dardari;234600;20.12.2025;inaktiv
Gendrey;795600;20.12.2025;inaktiv
Kimmich;18720000;20.12.2025;inaktiv
Luis Díaz;23067200;20.12.2025;inaktiv
Majer;5946600;20.12.2025;inaktiv
Nartey;3350000;20.12.2025;inaktiv
Njinmah;3402000;20.12.2025;inaktiv
Y. Engelhardt;5108800;20.12.2025;inaktiv
Baku;6579000;21.09.2025;inaktiv
Baum;604800;21.09.2025;inaktiv
Bischof;4747000;21.09.2025;inaktiv
Bischof;4848000;21.09.2025;inaktiv
Chabot;4645200;21.09.2025;inaktiv
Jóhannesson;4348800;21.09.2025;inaktiv
Karl;5353000;21.09.2025;inaktiv
Kobel;2659200;21.09.2025;inaktiv
Lynen;2675400;21.09.2025;inaktiv
Pieringer;2151300;21.09.2025;inaktiv
Ritzka;818100;21.09.2025;inaktiv
Sano;4998000;21.09.2025;inaktiv
Schimmer;343400;21.09.2025;inaktiv
Skov Olsen;6355200;21.09.2025;inaktiv
Süle;1155000;21.09.2025;inaktiv
Bebou;2235100;21.10.2025;inaktiv
Beck;1519800;21.10.2025;inaktiv
Belocian;1438500;21.10.2025;inaktiv
Chabot;6939900;21.10.2025;inaktiv
Jóhannesson;4358400;21.10.2025;inaktiv
Kimmich;16585200;21.10.2025;inaktiv
Kobel;2380000;21.10.2025;inaktiv
Pieringer;2781000;21.10.2025;inaktiv
