Spieler;Angebot (€);Datum;Status
Skov Olsen;5395500;23.09.2025;inaktiv
Traoré;1242300;23.09.2025;inaktiv
Banzuzi;4386000;24.09.2025;inaktiv
Baum;597800;24.09.2025;inaktiv
Højlund;2018800;24.09.2025;inaktiv
Kampl;854400;24.09.2025;inaktiv
Karl;5967000;24.09.2025;inaktiv
N. Schlotterbeck;7468800;24.09.2025;inaktiv
Schimmer;377400;24.09.2025;inaktiv
Skov Olsen;5282200;24.09.2025;inaktiv
Baku;6211800;25.09.2025;inaktiv
Bischof;4416000;25.09.2025;inaktiv
Bischof;4807600;25.09.2025;inaktiv
Chabot;5757700;25.09.2025;inaktiv
Højlund;1890500;25.09.2025;inaktiv
Jakić;5090400;25.09.2025;inaktiv
Jóhannesson;4151500;25.09.2025;inaktiv
Jóhannesson;4202400;25.09.2025;inaktiv
Kampl;931000;25.09.2025;inaktiv
Lynen;2553600;25.09.2025;inaktiv
Massengo;4871900;25.09.2025;inaktiv
N. Schlotterbeck;7702800;25.09.2025;inaktiv
Pieringer;2134000;25.09.2025;inaktiv
Pieringer;2244000;25.09.2025;inaktiv
Ritzka;1010000;25.09.2025;inaktiv
Skov Olsen;5416200;25.09.2025;inaktiv
Baum;623700;26.09.2025;inaktiv
Højlund;1968000;26.09.2025;inaktiv
Jóhannesson;4051200;26.09.2025;inaktiv
Kampl;1029000;26.09.2025;inaktiv
Lynen;2451000;26.09.2025;inaktiv
N. Schlotterbeck;8340000;26.09.2025;inaktiv
Pieringer;1958400;26.09.2025;inaktiv
Ritzka;1058400;26.09.2025;inaktiv
Sano;6702700;26.09.2025;inaktiv
Sano;6711600;26.09.2025;inaktiv
Traoré;1375500;26.09.2025;inaktiv
Banzuzi;4593800;27.09.2025;inaktiv
Bischof;4628000;27.09.2025;inaktiv
Chabot;5901000;27.09.2025;inaktiv
Højlund;1804800;27.09.2025;inaktiv
Jakić;4949000;27.09.2025;inaktiv
Massengo;5137600;27.09.2025;inaktiv
Schimmer;391400;27.09.2025;inaktiv
Čović;1224000;27.09.2025;inaktiv
Banzuzi;4674600;28.09.2025;inaktiv
Bischof;5179200;28.09.2025;inaktiv
Chabot;5576500;28.09.2025;inaktiv
Chema Andrés;7683200;28.09.2025;inaktiv
Chema Andrés;7690800;28.09.2025;inaktiv
Jóhannesson;4482400;28.09.2025;inaktiv
Kobel;2575000;28.09.2025;inaktiv
Lynen;2626400;28.09.2025;inaktiv
N. Schlotterbeck;8151000;28.09.2025;inaktiv
Pieringer;2040200;28.09.2025;inaktiv
Ritzka;1194800;28.09.2025;inaktiv
Sano;7157700;28.09.2025;inaktiv
Süle;1488000;28.09.2025;inaktiv
Traoré;1493500;28.09.2025;inaktiv
Traoré;1540200;28.09.2025;inaktiv
Čović;1168200;28.09.2025;inaktiv
Banzuzi;4626900;29.09.2025;inaktiv
Chabot;5899600;29.09.2025;inaktiv
Jóhannesson;4137600;29.09.2025;inaktiv
Kobel;2465100;29.09.2025;inaktiv
N. Schlotterbeck;8966400;29.09.2025;inaktiv
Sano;7100400;29.09.2025;inaktiv
Süle;1764000;29.09.2025;inaktiv
Banzuzi;4605600;30.09.2025;inaktiv
Bischof;5584800;30.09.2025;inaktiv
N. Schlotterbeck;9921600;30.09.2025;inaktiv
Sano;7864500;30.09.2025;inaktiv
Süle;1957000;30.09.2025;inaktiv
