"run_date","Datum","Wochentag","P_up","E_delta","lwr","upr","knn_delta"
"2025-11-06",2025-11-08,"Sa",0.990671866255116,0.348760155591102,-0.668454383436737,1.36597469461894,NA
"2025-11-07",2025-11-07,"Fr",0.0761400555016522,-1.04480753112013,-2.07821919621469,-0.0113958660255626,NA
"2025-11-07",2025-11-08,"Sa",0.990671866255116,0.348760155591102,-0.668454383436737,1.36597469461894,-0.149122320399175
"2025-11-08",2025-11-09,"So",2.10609844215932e-09,-0.380827852612662,-1.26489785445675,0.50324214923143,0.567744355262545
"2025-11-08",2025-11-10,"Mo",0.982592847524739,0.749222282246534,-0.120839342319765,1.61928390681283,NA
"2025-11-09",2025-11-10,"Mo",0.994180079755024,0.0833885869908184,-0.820616036574016,0.987393210555653,0.173384071519205
"2025-11-09",2025-11-11,"Di",8.46381149571837e-10,-0.382254896658911,-1.22002581316764,0.455516019849815,NA
"2025-11-10",2025-11-11,"Di",2.22044604925031e-16,-0.544318227910587,-1.3014630387914,0.212826582970226,0.538356894847456
"2025-11-10",2025-11-12,"Mi",0.00750766941083639,0.150647001644347,-0.594517830462596,0.895811833751289,NA
"2025-11-11",2025-11-12,"Mi",1,0.0915090045069711,-0.633603383986965,0.816621393000907,-0.20215328491513
"2025-11-11",2025-11-13,"Do",2.22044604925031e-16,-1.22350563476484,-1.9368911391599,-0.510120130369784,NA
"2025-11-12",2025-11-13,"Do",0.000221590980526734,-1.19117455307381,-1.90278987784008,-0.479559228307539,0.301861823087648
"2025-11-12",2025-11-14,"Fr",2.22044604925031e-16,-0.890954264405146,-1.59152254666097,-0.19038598214932,NA
"2025-11-13",2025-11-14,"Fr",2.22044604925031e-16,-0.93822015733536,-1.87027882324211,-0.00616149142860434,-0.0668732285694462
"2025-11-13",2025-11-15,"Sa",1,0.719111469900738,-0.198221133389305,1.63644407319078,NA
"2025-11-14",2025-11-15,"Sa",1,0.74192889382343,-0.233066928308857,1.71692471595572,-0.115597256052711
"2025-11-14",2025-11-16,"So",6.89370251725335e-11,-0.28867825846078,-1.24819980436487,0.67084328744331,NA
"2025-11-15",2025-11-16,"So",4.16050193088392e-11,-0.241591940670028,-1.38248907395821,0.899305192618159,0.0919944766128489
"2025-11-15",2025-11-17,"Mo",0.999999999816004,0.821477098479186,-0.300512534628794,1.94346673158717,NA
"2025-11-16",2025-11-17,"Mo",0.99999999998492,0.79824255830951,-0.28559406373492,1.88207918035394,-1.03618681865259
"2025-11-16",2025-11-18,"Di",5.9993338445391e-10,-0.572529169329118,-1.6392620262579,0.494203687599661,NA
"2025-11-17",2025-11-18,"Di",2.22044604925031e-16,-0.547211328689541,-1.67884483140458,0.584422174025497,-0.588626367451794
"2025-11-17",2025-11-19,"Mi",0.0130755277494065,-0.0373732154443388,-1.15099556503916,1.07624913415048,NA
"2025-11-18",2025-11-19,"Mi",0.857070888042764,-0.0635488851157983,-1.1670459747503,1.03994820451871,-0.904377046731797
"2025-11-18",2025-11-20,"Do",0.242952119015553,-0.470489752558908,-1.55643416479368,0.615454659675862,NA
"2025-11-19",2025-11-20,"Do",0.624834471566574,-0.461580173281202,-1.54891884603794,0.625758499475533,-0.432722485442414
"2025-11-19",2025-11-21,"Fr",1.45776225456182e-11,-1.17549852327212,-2.24551685779593,-0.105480188748312,NA
"2025-11-20",2025-11-21,"Fr",2.22044604925031e-16,-1.23977858908464,-2.49426323129652,0.01470605312724,-0.747881843210341
"2025-11-20",2025-11-22,"Sa",0.596004376187747,0.107821069768253,-1.12695412643566,1.34259626597216,NA
"2025-11-21",2025-11-22,"Sa",0.99989342487274,0.0609983809200358,-1.13936035583945,1.26135711767952,-0.400553452190844
"2025-11-21",2025-11-23,"So",2.21542191650076e-08,-0.417043512366383,-1.59719388931848,0.763106864585716,NA
"2025-11-22",2025-11-23,"So",2.5174187807923e-09,-0.383167696409392,-1.55382176738237,0.787486374563591,-0.831420797933524
"2025-11-22",2025-11-24,"Mo",0.999950956397679,0.336319424153211,-0.815519163276788,1.48815801158321,NA
"2025-11-23",2025-11-23,"So",2.5174187807923e-09,-0.383167696409392,-1.55382176738237,0.787486374563591,NA
"2025-11-23",2025-11-24,"Mo",0.999950956397679,0.336319424153211,-0.815519163276788,1.48815801158321,0.546159339960712
"2025-11-24",2025-11-25,"Di",6.8788245949648e-12,-0.351485625671264,-1.39258660697083,0.689615355628306,-0.289686592217999
"2025-11-24",2025-11-26,"Mi",0.93385237186697,0.183314990928061,-0.841206515770377,1.2078364976265,NA
"2025-11-25",2025-11-26,"Mi",0.0480565403158155,0.195133767064372,-0.892011147818847,1.28227868194759,0.00209904196311284
"2025-11-25",2025-11-27,"Do",0.00142714162341656,-1.06152951543133,-2.1312808444148,0.00822181355214258,NA
"2025-11-26",2025-11-27,"Do",0.0114584904896975,-1.05382218191855,-2.10322566283887,-0.00441870099823105,0.0492046899985432
"2025-11-26",2025-11-28,"Fr",1.58467923631037e-11,-1.22631600333951,-2.25893101822694,-0.193700988452075,NA
"2025-11-27",2025-11-28,"Fr",2.13281730452756e-09,-1.2704248252632,-2.26658017486254,-0.274269475663868,0.0511547848089133
"2025-11-27",2025-11-29,"Sa",0.994579604347008,0.258046695425132,-0.722457839118003,1.23855122996827,NA
"2025-11-28",2025-11-29,"Sa",0.998697924585995,0.248294349929744,-1.15937273130581,1.65596143116529,-0.436617981461154
"2025-11-28",2025-11-30,"So",2.39992150353929e-07,-0.687755966534022,-2.07322866300317,0.69771672993513,NA
"2025-11-29",2025-11-30,"So",2.076647915061e-09,-0.658678152693997,-2.02184709878837,0.704490793400371,-0.205954194063458
"2025-11-29",2025-12-01,"Mo",0.656141760682035,0.442298834116066,-0.898744703990941,1.78334237222307,NA
"2025-11-30",2025-12-01,"Mo",0.992024911912277,0.423304919849572,-1.00593073011098,1.85254056981012,0.295014624172028
"2025-11-30",2025-12-02,"Di",3.0948906467252e-07,-0.775090870443028,-2.1816628827557,0.631481141869645,NA
"2025-12-01",2025-12-02,"Di",1.86946625778779e-09,-0.75780076941121,-2.13425515534121,0.618653616518792,0.0162671730230413
"2025-12-01",2025-12-03,"Mi",0.462868265094953,0.300700207830922,-1.05370399442751,1.65510441008935,NA
"2025-12-02",2025-12-03,"Mi",0.999748160184708,0.294972932635946,-1.26555984671559,1.85550571198748,0.450600619137427
"2025-12-02",2025-12-04,"Do",0.938873634581793,-0.906929303182473,-2.44262019125045,0.628761584885506,NA
"2025-12-03",2025-12-04,"Do",0.00365043239675091,-0.911125442542466,-2.44687923091488,0.624628345829953,-0.0138065515559038
"2025-12-03",2025-12-05,"Fr",1.66978822718074e-05,-0.202662672669097,-1.71386453092698,1.30853918558879,NA
"2025-12-04",2025-12-05,"Fr",0.00311330259294523,-0.213727743021754,-1.91653593515052,1.48908044910701,0.028330103999592
"2025-12-04",2025-12-06,"Sa",0.999987566089607,0.179462944004196,-1.49618337856481,1.8551092665732,NA
"2025-12-05",2025-12-06,"Sa",0.813186392077843,0.1598294114573,-1.4915475680889,1.8112063910035,-0.393251320755994
"2025-12-05",2025-12-07,"So",2.89847957036116e-05,-0.0936459105274447,-1.71860008467668,1.5313082636218,NA
"2025-12-06",2025-12-07,"So",0.00353407084342022,-0.0862600517024523,-1.73000306225976,1.55748295885486,-0.203153372764726
"2025-12-06",2025-12-08,"Mo",0.999845916075465,0.298550940596847,-1.3189730039707,1.91607488516439,NA
"2025-12-07",2025-12-08,"Mo",0.989806441449727,0.293120358230358,-1.30635013811303,1.89259085457374,0.532895409156187
"2025-12-07",2025-12-09,"Di",0.198757826900281,0.0880673908576447,-1.48573537916527,1.66187016088056,NA
"2025-12-08",2025-12-09,"Di",0.664043741686977,0.0913374978777343,-1.44825285799686,1.63092785375233,-0.0379660761145395
"2025-12-08",2025-12-10,"Mi",0.341608275192429,-0.0131709446218368,-1.52819574108008,1.50185385183641,NA
"2025-12-09",2025-12-10,"Mi",0.135759731237366,-0.0168321198715965,-1.56720936571395,1.53354512597076,0.400872451699439
"2025-12-09",2025-12-11,"Do",0.914363226241683,0.0352576245191871,-1.49040156633978,1.56091681537815,NA
"2025-12-10",2025-12-11,"Do",0.915489434087455,0.0386182068741859,-1.45936178525695,1.53659819900533,-0.428068200406557
"2025-12-10",2025-12-12,"Fr",0.110084297665945,-0.360678370403388,-1.83469125368468,1.11333451287791,NA
