"run_date","Datum","Wochentag","P_up","E_delta","lwr","upr","knn_delta"
"2025-11-06",2025-11-08,"Sa",0.990671866255116,0.348760155591102,-0.668454383436737,1.36597469461894,NA
"2025-11-07",2025-11-07,"Fr",0.0761400555016522,-1.04480753112013,-2.07821919621469,-0.0113958660255626,NA
"2025-11-07",2025-11-08,"Sa",0.990671866255116,0.348760155591102,-0.668454383436737,1.36597469461894,-0.149122320399175
"2025-11-08",2025-11-09,"So",2.10609844215932e-09,-0.380827852612662,-1.26489785445675,0.50324214923143,0.567744355262545
"2025-11-08",2025-11-10,"Mo",0.982592847524739,0.749222282246534,-0.120839342319765,1.61928390681283,NA
"2025-11-09",2025-11-10,"Mo",0.994180079755024,0.0833885869908184,-0.820616036574016,0.987393210555653,0.173384071519205
"2025-11-09",2025-11-11,"Di",8.46381149571837e-10,-0.382254896658911,-1.22002581316764,0.455516019849815,NA
"2025-11-10",2025-11-11,"Di",2.22044604925031e-16,-0.544318227910587,-1.3014630387914,0.212826582970226,0.538356894847456
"2025-11-10",2025-11-12,"Mi",0.00750766941083639,0.150647001644347,-0.594517830462596,0.895811833751289,NA
"2025-11-11",2025-11-12,"Mi",1,0.0915090045069711,-0.633603383986965,0.816621393000907,-0.20215328491513
"2025-11-11",2025-11-13,"Do",2.22044604925031e-16,-1.22350563476484,-1.9368911391599,-0.510120130369784,NA
"2025-11-12",2025-11-13,"Do",0.000221590980526734,-1.19117455307381,-1.90278987784008,-0.479559228307539,0.301861823087648
"2025-11-12",2025-11-14,"Fr",2.22044604925031e-16,-0.890954264405146,-1.59152254666097,-0.19038598214932,NA
"2025-11-13",2025-11-14,"Fr",2.22044604925031e-16,-0.93822015733536,-1.87027882324211,-0.00616149142860434,-0.0668732285694462
"2025-11-13",2025-11-15,"Sa",1,0.719111469900738,-0.198221133389305,1.63644407319078,NA
"2025-11-14",2025-11-15,"Sa",1,0.74192889382343,-0.233066928308857,1.71692471595572,-0.115597256052711
"2025-11-14",2025-11-16,"So",6.89370251725335e-11,-0.28867825846078,-1.24819980436487,0.67084328744331,NA
"2025-11-15",2025-11-16,"So",4.16050193088392e-11,-0.241591940670028,-1.38248907395821,0.899305192618159,0.0919944766128489
"2025-11-15",2025-11-17,"Mo",0.999999999816004,0.821477098479186,-0.300512534628794,1.94346673158717,NA
"2025-11-16",2025-11-17,"Mo",0.99999999998492,0.79824255830951,-0.28559406373492,1.88207918035394,-1.03618681865259
"2025-11-16",2025-11-18,"Di",5.9993338445391e-10,-0.572529169329118,-1.6392620262579,0.494203687599661,NA
"2025-11-17",2025-11-18,"Di",2.22044604925031e-16,-0.547211328689541,-1.67884483140458,0.584422174025497,-0.588626367451794
"2025-11-17",2025-11-19,"Mi",0.0130755277494065,-0.0373732154443388,-1.15099556503916,1.07624913415048,NA
"2025-11-18",2025-11-19,"Mi",0.857070888042764,-0.0635488851157983,-1.1670459747503,1.03994820451871,-0.904377046731797
"2025-11-18",2025-11-20,"Do",0.242952119015553,-0.470489752558908,-1.55643416479368,0.615454659675862,NA
"2025-11-19",2025-11-20,"Do",0.624834471566574,-0.461580173281202,-1.54891884603794,0.625758499475533,-0.432722485442414
"2025-11-19",2025-11-21,"Fr",1.45776225456182e-11,-1.17549852327212,-2.24551685779593,-0.105480188748312,NA
"2025-11-20",2025-11-21,"Fr",2.22044604925031e-16,-1.23977858908464,-2.49426323129652,0.01470605312724,-0.747881843210341
"2025-11-20",2025-11-22,"Sa",0.596004376187747,0.107821069768253,-1.12695412643566,1.34259626597216,NA
"2025-11-21",2025-11-22,"Sa",0.99989342487274,0.0609983809200358,-1.13936035583945,1.26135711767952,-0.400553452190844
"2025-11-21",2025-11-23,"So",2.21542191650076e-08,-0.417043512366383,-1.59719388931848,0.763106864585716,NA
"2025-11-22",2025-11-23,"So",2.5174187807923e-09,-0.383167696409392,-1.55382176738237,0.787486374563591,-0.831420797933524
"2025-11-22",2025-11-24,"Mo",0.999950956397679,0.336319424153211,-0.815519163276788,1.48815801158321,NA
"2025-11-23",2025-11-23,"So",2.5174187807923e-09,-0.383167696409392,-1.55382176738237,0.787486374563591,NA
"2025-11-23",2025-11-24,"Mo",0.999950956397679,0.336319424153211,-0.815519163276788,1.48815801158321,0.546159339960712
