SPIELER;POSITION;TEAM;PUNKTE;MARKTWERT;ZIELWERT;PUNKTE / SPIEL;KAUFEMPFEHLUNG;PREIS-LEISSTUNG;GEBOTSVORHERSAGE;ERWARTETE PUNKTE;BESITZER;Datum
;;;;;;;;;;;;10.12.2025
;;;;;;;;;;;;11.12.2025
;;;;;;;;;;;;12.12.2025
;;;;;;;;;;;;13.12.2025
;;;;;;;;;;;;14.12.2025
;;;;;;;;;;;;15.12.2025
;;;;;;;;;;;;16.12.2025
;;;;;;;;;;;;17.12.2025
;;;;;;;;;;;;18.12.2025
;;;;;;;;;;;;19.12.2025
;;;;;;;;;;;;20.12.2025
;;;;;;;;;;;;21.12.2025
;;;;;;;;;;;;22.12.2025
;;;;;;;;;;;;23.12.2025
;;;;;;;;;;;;24.12.2025
;;;;;;;;;;;;25.12.2025
;;;;;;;;;;;;26.12.2025
Götze;Mittelfeld;Eintracht Frankfurt;25;1.890.000;1.880.000;2,3;Halten;Schlecht;0;0;Computer;26.12.2025
Höfler;Mittelfeld;Sport-Club Freiburg;6;330.000;350.000;2,0;Halten;Schlecht;0;0.6;Computer;26.12.2025
Batshuayi;Stürmer;Eintracht Frankfurt;15;910.000;890.000;2,5;Halten;Durchschnittlich;1;0;Computer;26.12.2025
Knauff;Mittelfeld;Eintracht Frankfurt;56;5.780.000;5.710.000;4,0;Halten;Durchschnittlich;5;2.6;Computer;26.12.2025
Kyereh;Mittelfeld;Sport-Club Freiburg;0;170.000;170.000;1,7;Kaufen;Schlecht;0;;Computer;26.12.2025
Jenz;Abwehr;VfL Wolfsburg;21;1.230.000;1.250.000;2,6;Halten;Durchschnittlich;0;;Computer;26.12.2025
Larsson;Mittelfeld;Eintracht Frankfurt;32;4.140.000;4.190.000;3,6;Halten;Durchschnittlich;5;2.8;Computer;26.12.2025
Boniface;Stürmer;SV Werder Bremen;35;3.060.000;3.060.000;3,2;Halten;Durchschnittlich;3;0;Computer;26.12.2025
Labrović;Torhüter;FC Augsburg;0;160.000;160.000;2,8;Halten;Gut;1;;Computer;26.12.2025
Chaves;Abwehr;TSG Hoffenheim;9;250.000;250.000;2,3;Halten;Durchschnittlich;0;;Computer;26.12.2025
Siljević;Torhüter;Eintracht Frankfurt;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;26.12.2025
Maksimović;Mittelfeld;RB Leipzig;9;1.480.000;1.500.000;2,3;Halten;Schlecht;0;1.3;Computer;26.12.2025
Chema Andrés;Mittelfeld;VfB Stuttgart;45;4.240.000;4.180.000;5,0;Halten;Gut;5;1.8;Computer;26.12.2025
Moreno Fell;Stürmer;1. FSV Mainz 05;1;470.000;460.000;1,0;Halten;Schlecht;0;0;Computer;26.12.2025
Arrhov;Mittelfeld;Eintracht Frankfurt;0;1.220.000;1.210.000;0,0;;Schlecht;0;;Computer;26.12.2025
Götze;Mittelfeld;Eintracht Frankfurt;25;1.800.000;1.800.000;2,3;Halten;Schlecht;0;0;Computer;27.12.2025
Meffert;Mittelfeld;Hamburger SV;7;480.000;480.000;2,3;Halten;Durchschnittlich;4;0.2;Computer;27.12.2025
Batshuayi;Stürmer;Eintracht Frankfurt;15;880.000;870.000;2,5;Halten;Durchschnittlich;1;0;Computer;27.12.2025
Knauff;Mittelfeld;Eintracht Frankfurt;56;5.650.000;5.610.000;4,0;Halten;Durchschnittlich;5;2.6;Computer;27.12.2025
Bobzien;Stürmer;1. FSV Mainz 05;3;250.000;250.000;3,0;Halten;Gut;2;;Computer;27.12.2025
Kyereh;Mittelfeld;Sport-Club Freiburg;0;160.000;160.000;1,7;Halten;Schlecht;0;;Computer;27.12.2025
Larsson;Mittelfeld;Eintracht Frankfurt;32;4.030.000;4.080.000;3,6;Halten;Durchschnittlich;5;2.7;Computer;27.12.2025
Finkgräfe;Abwehr;RB Leipzig;4;370.000;370.000;4,0;Halten;Gut;0;0.5;Computer;27.12.2025
Labrović;Torhüter;FC Augsburg;0;160.000;160.000;2,8;Halten;Gut;1;;Computer;27.12.2025
Chaves;Abwehr;TSG Hoffenheim;9;240.000;240.000;2,3;Halten;Durchschnittlich;0;;Computer;27.12.2025
Siljević;Torhüter;Eintracht Frankfurt;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;27.12.2025
Maksimović;Mittelfeld;RB Leipzig;9;1.380.000;1.400.000;2,3;Halten;Schlecht;0;1.3;Computer;27.12.2025
Sorg;Abwehr;FC Augsburg;0;180.000;180.000;0,0;Halten;Schlecht;0;;Computer;27.12.2025
Chema Andrés;Mittelfeld;VfB Stuttgart;45;3.950.000;3.910.000;5,0;Halten;Gut;5;1.8;Computer;27.12.2025
Arrhov;Mittelfeld;Eintracht Frankfurt;0;1.260.000;1.330.000;0,0;;Schlecht;0;;Computer;27.12.2025
Götze;Mittelfeld;Eintracht Frankfurt;25;1.740.000;1.720.000;2,3;Halten;Schlecht;0;0;Computer;28.12.2025
Drewes;Torhüter;Borussia Dortmund;0;160.000;160.000;2,5;Halten;Gut;1;;Computer;28.12.2025
Meffert;Mittelfeld;Hamburger SV;7;460.000;460.000;2,3;Halten;Durchschnittlich;4;0.2;Computer;28.12.2025
Batshuayi;Stürmer;Eintracht Frankfurt;15;870.000;860.000;2,5;Halten;Durchschnittlich;1;0;Computer;28.12.2025
Beier;Stürmer;Borussia Dortmund;55;6.540.000;6.500.000;4,2;Halten;Durchschnittlich;3;4.4;Computer;28.12.2025
Bobzien;Stürmer;1. FSV Mainz 05;3;240.000;240.000;3,0;Halten;Gut;2;;Computer;28.12.2025
Kyereh;Mittelfeld;Sport-Club Freiburg;0;170.000;170.000;1,7;Kaufen;Schlecht;0;;Computer;28.12.2025
Hanche-Olsen;Abwehr;1. FSV Mainz 05;39;2.210.000;2.250.000;3,0;Halten;Durchschnittlich;1;2.3;Computer;28.12.2025
Finkgräfe;Abwehr;RB Leipzig;4;370.000;370.000;4,0;Halten;Gut;0;0.5;Computer;28.12.2025
Chaves;Abwehr;TSG Hoffenheim;9;230.000;230.000;2,3;Halten;Durchschnittlich;0;;Computer;28.12.2025
Mikelbrencis;Abwehr;Hamburger SV;18;550.000;560.000;2,0;Halten;Durchschnittlich;0;0.9;Computer;28.12.2025
Maksimović;Mittelfeld;RB Leipzig;9;1.440.000;1.450.000;2,3;Halten;Schlecht;0;1.3;Computer;28.12.2025
Sorg;Abwehr;FC Augsburg;0;180.000;180.000;0,0;Halten;Schlecht;0;;Computer;28.12.2025
Chema Andrés;Mittelfeld;VfB Stuttgart;45;3.710.000;3.600.000;5,0;Halten;Gut;5;1.8;Computer;28.12.2025
Kumbedi;Abwehr;VfL Wolfsburg;19;1.770.000;1.790.000;2,1;Halten;Schlecht;0;0.8;Computer;28.12.2025
Drewes;Torhüter;Borussia Dortmund;0;160.000;160.000;2,5;Halten;Gut;1;;Computer;29.12.2025
Meffert;Mittelfeld;Hamburger SV;7;460.000;460.000;2,3;Halten;Durchschnittlich;4;0.2;Computer;29.12.2025
M. Philipp;Stürmer;Sport-Club Freiburg;0;190.000;190.000;0,0;Halten;Schlecht;0;;Computer;29.12.2025
Beier;Stürmer;Borussia Dortmund;55;6.550.000;6.530.000;4,2;Halten;Durchschnittlich;3;4.4;Computer;29.12.2025
Schimmer;Stürmer;1. FC Heidenheim 1846;51;3.410.000;3.420.000;5,1;Halten;Gut;4;3.2;Computer;29.12.2025
Bobzien;Stürmer;1. FSV Mainz 05;3;250.000;250.000;3,0;Halten;Gut;2;;Computer;29.12.2025
Hanche-Olsen;Abwehr;1. FSV Mainz 05;39;2.240.000;2.270.000;3,0;Halten;Durchschnittlich;1;2.3;Computer;29.12.2025
Boniface;Stürmer;SV Werder Bremen;35;2.770.000;2.730.000;3,2;Halten;Durchschnittlich;3;0;Computer;29.12.2025
Undav;Stürmer;VfB Stuttgart;76;16.160.000;16.130.000;6,9;Halten;Durchschnittlich;4;6.6;Computer;29.12.2025
Finkgräfe;Abwehr;RB Leipzig;4;370.000;370.000;4,0;Halten;Gut;0;0.5;Computer;29.12.2025
Mikelbrencis;Abwehr;Hamburger SV;18;540.000;550.000;2,0;Halten;Durchschnittlich;0;0.8;Computer;29.12.2025
Castrop;Mittelfeld;Borussia Mönchengladbach;26;2.840.000;2.810.000;2,4;Halten;Schlecht;0;0;Computer;29.12.2025
Sorg;Abwehr;FC Augsburg;0;180.000;180.000;0,0;Halten;Schlecht;0;;Computer;29.12.2025
Kumbedi;Abwehr;VfL Wolfsburg;19;1.740.000;1.740.000;2,1;Halten;Schlecht;0;0.8;Computer;29.12.2025
Ben Seghir;Stürmer;Bayer 04 Leverkusen;18;1.690.000;1.690.000;3,0;Halten;Durchschnittlich;2;0;Computer;29.12.2025
Drewes;Torhüter;Borussia Dortmund;0;160.000;160.000;2,5;Halten;Gut;1;;Computer;30.12.2025
M. Philipp;Stürmer;Sport-Club Freiburg;0;200.000;200.000;0,0;Halten;Schlecht;0;;Computer;30.12.2025
A. Jung;Abwehr;Sport-Club Freiburg;7;500.000;500.000;1,2;Halten;Schlecht;0;0.3;Computer;30.12.2025
Maina;Mittelfeld;1. FC Köln;18;630.000;620.000;2,3;Halten;Durchschnittlich;4;0.9;Computer;30.12.2025
Beier;Stürmer;Borussia Dortmund;55;6.410.000;6.380.000;4,2;Halten;Durchschnittlich;3;4.4;Computer;30.12.2025
Schimmer;Stürmer;1. FC Heidenheim 1846;51;3.330.000;3.280.000;5,1;Halten;Gut;4;3.1;Computer;30.12.2025
Boniface;Stürmer;SV Werder Bremen;35;2.590.000;2.550.000;3,2;Halten;Durchschnittlich;2;0;Computer;30.12.2025
Undav;Stürmer;VfB Stuttgart;76;16.090.000;16.010.000;6,9;Halten;Durchschnittlich;4;6.6;Computer;30.12.2025
Sarco;Stürmer;Bayer 04 Leverkusen;4;620.000;610.000;2,0;Halten;Schlecht;0;0.4;Computer;30.12.2025
Mikelbrencis;Abwehr;Hamburger SV;18;540.000;550.000;2,0;Halten;Durchschnittlich;0;0.8;Computer;30.12.2025
Castrop;Mittelfeld;Borussia Mönchengladbach;26;2.820.000;2.740.000;2,4;Halten;Schlecht;0;0;Computer;30.12.2025
Kölle;Abwehr;1. FC Heidenheim 1846;14;300.000;300.000;3,5;Halten;Gut;0;;Computer;30.12.2025
Musah;Stürmer;SV Werder Bremen;0;180.000;180.000;0,0;Halten;Schlecht;0;;Computer;30.12.2025
Kumbedi;Abwehr;VfL Wolfsburg;19;1.670.000;1.680.000;2,1;Halten;Schlecht;0;0.7;Computer;30.12.2025
Ben Seghir;Stürmer;Bayer 04 Leverkusen;18;1.620.000;1.620.000;3,0;Halten;Durchschnittlich;2;0;Computer;30.12.2025
Lomb;Torhüter;Bayer 04 Leverkusen;0;160.000;160.000;-1,0;Halten;Schlecht;0;;Computer;31.12.2025
M. Philipp;Stürmer;Sport-Club Freiburg;0;200.000;200.000;0,0;Halten;Schlecht;0;;Computer;31.12.2025
A. Jung;Abwehr;Sport-Club Freiburg;7;470.000;470.000;1,2;Halten;Schlecht;0;0.3;Computer;31.12.2025
Maina;Mittelfeld;1. FC Köln;18;660.000;660.000;2,3;Halten;Durchschnittlich;4;0.9;Computer;31.12.2025
Schimmer;Stürmer;1. FC Heidenheim 1846;51;3.320.000;3.320.000;5,1;Halten;Gut;4;3.1;Computer;31.12.2025
Fischer;Abwehr;VfL Wolfsburg;15;430.000;430.000;2,1;Halten;Durchschnittlich;0;;Computer;31.12.2025
Boniface;Stürmer;SV Werder Bremen;35;2.430.000;2.380.000;3,2;Halten;Durchschnittlich;2;0;Computer;31.12.2025
Undav;Stürmer;VfB Stuttgart;76;16.180.000;16.150.000;6,9;Halten;Durchschnittlich;4;6.6;Computer;31.12.2025
B. Dárdai;Mittelfeld;VfL Wolfsburg;3;170.000;170.000;3,0;Halten;Gut;5;;Computer;31.12.2025
Sarco;Stürmer;Bayer 04 Leverkusen;4;630.000;610.000;2,0;Halten;Schlecht;0;0.4;Computer;31.12.2025
Castrop;Mittelfeld;Borussia Mönchengladbach;26;2.980.000;2.900.000;2,4;Halten;Schlecht;0;0;Computer;31.12.2025
Kölle;Abwehr;1. FC Heidenheim 1846;14;290.000;290.000;3,5;Halten;Gut;0;;Computer;31.12.2025
Quansah;Abwehr;Bayer 04 Leverkusen;45;3.860.000;3.860.000;4,1;Halten;Durchschnittlich;1;2;Computer;31.12.2025
Musah;Stürmer;SV Werder Bremen;0;180.000;180.000;0,0;Halten;Schlecht;0;;Computer;31.12.2025
Ben Seghir;Stürmer;Bayer 04 Leverkusen;18;1.600.000;1.600.000;3,0;Halten;Durchschnittlich;2;0;Computer;31.12.2025
Lomb;Torhüter;Bayer 04 Leverkusen;0;160.000;160.000;-1,0;Halten;Schlecht;0;;Computer;01.01.2026
Zingerle;Torhüter;RB Leipzig;0;160.000;160.000;2,4;Halten;Gut;1;;Computer;01.01.2026
A. Jung;Abwehr;Sport-Club Freiburg;7;470.000;470.000;1,2;Halten;Schlecht;0;0.3;Computer;01.01.2026
Raum;Abwehr;RB Leipzig;96;8.830.000;8.800.000;6,4;Halten;Durchschnittlich;3;7.1;Computer;01.01.2026
Skarke;Stürmer;1. FC Union Berlin;30;1.280.000;1.280.000;2,5;Halten;Durchschnittlich;1;3.5;Computer;01.01.2026
Fischer;Abwehr;VfL Wolfsburg;15;410.000;410.000;2,1;Halten;Durchschnittlich;0;;Computer;01.01.2026
Mæhle;Abwehr;VfL Wolfsburg;13;1.100.000;1.100.000;2,2;Kaufen;Schlecht;1;;Computer;01.01.2026
B. Dárdai;Mittelfeld;VfL Wolfsburg;3;170.000;170.000;3,0;Halten;Gut;5;;Computer;01.01.2026
Prass;Abwehr;TSG Hoffenheim;19;1.560.000;1.560.000;1,7;Halten;Schlecht;0;2.2;Computer;01.01.2026
Sarco;Stürmer;Bayer 04 Leverkusen;4;600.000;600.000;2,0;Halten;Schlecht;0;0.4;Computer;01.01.2026
Hermann;Torhüter;Hamburger SV;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;01.01.2026
Kölle;Abwehr;1. FC Heidenheim 1846;14;280.000;280.000;3,5;Halten;Gut;0;;Computer;01.01.2026
Quansah;Abwehr;Bayer 04 Leverkusen;45;3.640.000;3.670.000;4,1;Halten;Gut;2;2;Computer;01.01.2026
Musah;Stürmer;SV Werder Bremen;0;180.000;180.000;0,0;Halten;Schlecht;0;;Computer;01.01.2026
Bøving;Stürmer;1. FSV Mainz 05;11;1.460.000;1.450.000;2,8;Halten;Durchschnittlich;1;0.4;Computer;01.01.2026
Lomb;Torhüter;Bayer 04 Leverkusen;0;160.000;160.000;-1,0;Halten;Schlecht;0;;Computer;02.01.2026
Zingerle;Torhüter;RB Leipzig;0;160.000;160.000;2,4;Halten;Gut;1;;Computer;02.01.2026
Zentner;Torhüter;1. FSV Mainz 05;27;1.310.000;1.300.000;3,0;Halten;Durchschnittlich;3;0;Computer;02.01.2026
Ngankam;Stürmer;Eintracht Frankfurt;5;580.000;580.000;1,7;Halten;Schlecht;0;0.2;Computer;02.01.2026
Raum;Abwehr;RB Leipzig;96;8.830.000;8.780.000;6,4;Halten;Durchschnittlich;3;7.1;Computer;02.01.2026
Skarke;Stürmer;1. FC Union Berlin;30;1.220.000;1.200.000;2,5;Halten;Schlecht;0;3.6;Computer;02.01.2026
Fischer;Abwehr;VfL Wolfsburg;15;400.000;400.000;2,1;Halten;Durchschnittlich;0;;Computer;02.01.2026
Mæhle;Abwehr;VfL Wolfsburg;13;1.150.000;1.140.000;2,2;Kaufen;Schlecht;1;;Computer;02.01.2026
B. Dárdai;Mittelfeld;VfL Wolfsburg;3;170.000;170.000;3,0;Halten;Gut;5;;Computer;02.01.2026
Stevens;Abwehr;FC St. Pauli;0;180.000;180.000;-1,0;Halten;Schlecht;0;;Computer;02.01.2026
Prass;Abwehr;TSG Hoffenheim;19;1.560.000;1.570.000;1,7;Halten;Schlecht;0;2.2;Computer;02.01.2026
Hermann;Torhüter;Hamburger SV;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;02.01.2026
Spari;Torhüter;FC St. Pauli;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;02.01.2026
Quansah;Abwehr;Bayer 04 Leverkusen;45;3.730.000;3.750.000;4,1;Halten;Gut;2;2;Computer;02.01.2026
Bøving;Stürmer;1. FSV Mainz 05;11;1.400.000;1.390.000;2,8;Halten;Durchschnittlich;1;0.4;Computer;02.01.2026
Zingerle;Torhüter;RB Leipzig;0;160.000;160.000;2,4;Halten;Gut;1;;Computer;03.01.2026
Zentner;Torhüter;1. FSV Mainz 05;27;1.270.000;1.270.000;3,0;Halten;Durchschnittlich;2;0;Computer;03.01.2026
Jatta;Stürmer;Hamburger SV;10;1.150.000;1.170.000;3,3;Halten;Gut;2;0.1;Computer;03.01.2026
Kilian;Abwehr;1. FC Köln;0;170.000;170.000;0,9;Halten;Schlecht;0;;Computer;03.01.2026
Ngankam;Stürmer;Eintracht Frankfurt;5;550.000;550.000;1,7;Halten;Schlecht;0;0.2;Computer;03.01.2026
Skarke;Stürmer;1. FC Union Berlin;30;1.150.000;1.140.000;2,5;Halten;Schlecht;0;3.6;Computer;03.01.2026
Buta;Abwehr;Eintracht Frankfurt;1;330.000;340.000;0,3;Halten;Schlecht;0;0.2;Computer;03.01.2026
Undav;Stürmer;VfB Stuttgart;76;15.830.000;15.780.000;6,9;Halten;Durchschnittlich;4;6.5;Computer;03.01.2026
Stevens;Abwehr;FC St. Pauli;0;170.000;170.000;-1,0;Halten;Schlecht;0;;Computer;03.01.2026
Ogbemudia;Abwehr;1. FC Union Berlin;0;180.000;180.000;0,0;Halten;Schlecht;0;;Computer;03.01.2026
Hermann;Torhüter;Hamburger SV;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;03.01.2026
Spari;Torhüter;FC St. Pauli;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;03.01.2026
Jovanović;Stürmer;VfB Stuttgart;6;320.000;320.000;2,0;Halten;Schlecht;0;0.1;Computer;03.01.2026
Frees;Abwehr;TSG Hoffenheim;0;170.000;170.000;0,0;Verkaufen;Schlecht;0;;Computer;03.01.2026
Bøving;Stürmer;1. FSV Mainz 05;11;1.330.000;1.320.000;2,8;Halten;Durchschnittlich;1;0;Computer;03.01.2026
Zentner;Torhüter;1. FSV Mainz 05;27;1.190.000;1.190.000;3,0;Halten;Durchschnittlich;2;0;Computer;04.01.2026
Jatta;Stürmer;Hamburger SV;10;1.120.000;1.140.000;3,3;Halten;Gut;2;0.1;Computer;04.01.2026
Kilian;Abwehr;1. FC Köln;0;170.000;170.000;0,9;Halten;Schlecht;0;;Computer;04.01.2026
Ngankam;Stürmer;Eintracht Frankfurt;5;520.000;520.000;1,7;Halten;Schlecht;0;0.2;Computer;04.01.2026
Schimmer;Stürmer;1. FC Heidenheim 1846;51;3.050.000;3.060.000;5,1;Halten;Gut;3;3.1;Computer;04.01.2026
Buta;Abwehr;Eintracht Frankfurt;1;320.000;330.000;0,3;Halten;Schlecht;0;0.2;Computer;04.01.2026
Undav;Stürmer;VfB Stuttgart;76;15.980.000;15.920.000;6,9;Halten;Durchschnittlich;4;6.5;Computer;04.01.2026
Mets;Abwehr;FC St. Pauli;26;1.530.000;1.530.000;2,9;Halten;Durchschnittlich;0;2.5;Computer;04.01.2026
Stevens;Abwehr;FC St. Pauli;0;170.000;170.000;-1,0;Halten;Schlecht;0;;Computer;04.01.2026
Ogbemudia;Abwehr;1. FC Union Berlin;0;180.000;180.000;0,0;Halten;Schlecht;0;;Computer;04.01.2026
Čović;Mittelfeld;SV Werder Bremen;12;400.000;400.000;1,5;Halten;Schlecht;0;0.4;Computer;04.01.2026
Bos;Abwehr;1. FSV Mainz 05;0;180.000;180.000;0,0;Halten;Schlecht;0;;Computer;04.01.2026
Spari;Torhüter;FC St. Pauli;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;04.01.2026
Jovanović;Stürmer;VfB Stuttgart;6;310.000;310.000;2,0;Halten;Schlecht;0;0;Computer;04.01.2026
Frees;Abwehr;TSG Hoffenheim;0;170.000;170.000;0,0;Verkaufen;Schlecht;0;;Computer;04.01.2026
Sippel;Torhüter;Borussia Mönchengladbach;0;160.000;160.000;-2,0;Halten;Schlecht;0;;Computer;05.01.2026
Jatta;Stürmer;Hamburger SV;10;1.140.000;1.150.000;3,3;Halten;Gut;2;0.1;Computer;05.01.2026
Kilian;Abwehr;1. FC Köln;0;170.000;170.000;0,9;Halten;Schlecht;0;;Computer;05.01.2026
Schimmer;Stürmer;1. FC Heidenheim 1846;51;3.480.000;3.470.000;5,1;Halten;Gut;4;3.1;Computer;05.01.2026
Leitsch;Abwehr;1. FSV Mainz 05;8;510.000;500.000;2,7;Halten;Gut;0;0;Computer;05.01.2026
Buta;Abwehr;Eintracht Frankfurt;1;310.000;320.000;0,3;Halten;Schlecht;0;0.2;Computer;05.01.2026
Hansen-Aarøen;Mittelfeld;SV Werder Bremen;0;180.000;180.000;-1,5;Halten;Schlecht;0;;Computer;05.01.2026
Mets;Abwehr;FC St. Pauli;26;1.620.000;1.610.000;2,9;Halten;Durchschnittlich;1;2.5;Computer;05.01.2026
Ogbemudia;Abwehr;1. FC Union Berlin;0;180.000;180.000;0,0;Halten;Schlecht;0;;Computer;05.01.2026
