Comunio_Name;LI_Name;LI_Link;LastName;Ambiguous
Boniface;Victor Boniface;https://www.ligainsider.de/victor-boniface_35360/;boniface;0
Borges Sanches;;;sanches;0
Bornauw;;;bornauw;0
Bos;Kasey Bos;https://www.ligainsider.de/kasey-bos_38567/;bos;0
Bouanani;Badredine Bouanani;https://www.ligainsider.de/badredine-bouanani_37742/;bouanani;0
Brandt;Julian Brandt;https://www.ligainsider.de/julian-brandt_2467/;brandt;0
Braun;;;braun;0
Bredlow;Fabian Bredlow;https://www.ligainsider.de/fabian-bredlow_6395/;bredlow;0
Breithaupt;;;breithaupt;0
Breunig;;;breunig;0
Brown;Nathaniel Brown;https://www.ligainsider.de/nathaniel-brown_35857/;brown;0
Bruun Larsen;;;larsen;0
Buchmann;;;buchmann;0
Burcu;Livan Burcu;https://www.ligainsider.de/livan-burcu_36114/;burcu;0
Burger;Wouter Burger;https://www.ligainsider.de/wouter-burger_22632/;burger;0
Burkardt;Jonathan Burkardt;https://www.ligainsider.de/jonathan-burkardt_19272/;burkardt;0
Burke;Oliver Burke;https://www.ligainsider.de/oliver-burke_11325/;burke;0
Busch;Marnon Busch;https://www.ligainsider.de/marnon-busch_3599/;busch;0
Buta;Aurélio Buta;https://www.ligainsider.de/aurelio-buta_27391/;buta;0
Bärtl;Jannis Bärtl;https://www.ligainsider.de/jannis-baertl_38687/;bartl;0
Bénes;;;benes;0
Bøving;William Bøving;https://www.ligainsider.de/william-boeving_24255/;boving;0
Bülter;Marius Bülter;https://www.ligainsider.de/marius-buelter_19202/;bulter;0
Caci;Anthony Caci;https://www.ligainsider.de/anthony-caci_26102/;caci;0
Campbell;Cole Campbell;https://www.ligainsider.de/cole-campbell_36946/;campbell;0
Can;Emre Can;https://www.ligainsider.de/emre-can_1812/;can;0
Capaldo;Nicolás Capaldo;https://www.ligainsider.de/nicolas-capaldo_26628/;capaldo;0
Carstensen;;;carstensen;0
Castro-Montes;Alessio Castro-Montes;https://www.ligainsider.de/alessio-castro-montes_22736/;montes;0
Castrop;Jens Castrop;https://www.ligainsider.de/jens-castrop_24405/;castrop;0
Ceesay;Abdoulie Ceesay;https://www.ligainsider.de/abdoulie-ceesay_38222/;ceesay;0
Chabot;Julian Chabot;https://www.ligainsider.de/julian-chabot_12583/;chabot;0
Chandler;Timothy Chandler;https://www.ligainsider.de/timothy-chandler_643/;chandler;0
Chase;;;chase;0
Chaves;Arthur Chaves;https://www.ligainsider.de/arthur-chaves_37533/;chaves;0
Chaïbi;Farès Chaïbi;https://www.ligainsider.de/fares-chaibi_35910/;chaibi;0
Chema Andrés;Chema Andrés;https://www.ligainsider.de/chema-andres_38650/;andres;0
Chiarodia;Fabio Chiarodia;https://www.ligainsider.de/fabio-chiarodia_26588/;chiarodia;0
Christensen;;;christensen;0
Chukwuemeka;Carney Chukwuemeka;https://www.ligainsider.de/carney-chukwuemeka_26083/;chukwuemeka;0
Claude-Maurice;Alexis Claude-Maurice;https://www.ligainsider.de/alexis-claude-maurice_20630/;maurice;0
Coman;;;coman;0
Conteh;Sirlord Conteh;https://www.ligainsider.de/sirlord-conteh_20864/;conteh;0
Conté;;;conte;0
Coufal;Vladimír Coufal;https://www.ligainsider.de/vladimir-coufal_11929/;coufal;0
Coulibaly;Karim Coulibaly;https://www.ligainsider.de/karim-coulibaly_38228/;coulibaly;0
Couto;Yan Couto;https://www.ligainsider.de/yan-couto_23748/;couto;0
Cozza;;;cozza;0
D. Klein;Daniel Klein;https://www.ligainsider.de/daniel-klein_20418/;klein;0
D. Nemeth;David Nemeth;https://www.ligainsider.de/david-nemeth_24642/;nemeth;0
Daghim;Adam Daghim;https://www.ligainsider.de/adam-daghim_37622/;daghim;0
Dahaba;;;dahaba;0
Dahmen;Finn Dahmen;https://www.ligainsider.de/finn-dahmen_18728/;dahmen;0
Dahoud;Mahmoud Dahoud;https://www.ligainsider.de/mahmoud-dahoud_2735/;dahoud;0
Dal;Maxim Dal;https://www.ligainsider.de/maxim-dal_35943/;dal;0
Damar;Muhammed Damar;https://www.ligainsider.de/muhammed-damar_26168/;damar;0
Dardari;Aiman Dardari;https://www.ligainsider.de/aiman-dardari_38622/;dardari;0
Darvich;Noah Darvich;https://www.ligainsider.de/noah-darvich_36018/;darvich;0
Davies;Alphonso Davies;https://www.ligainsider.de/alphonso-davies_20098/;davies;0
Deman;Olivier Deman;https://www.ligainsider.de/olivier-deman_36310/;deman;0
Demirović;Ermedin Demirović;https://www.ligainsider.de/ermedin-demirovic_24166/;demirovic;0
Dickes;Fernando Dickes;https://www.ligainsider.de/fernando-dickes_37244/;dickes;0
Diehl;Justin Diehl;https://www.ligainsider.de/justin-diehl_24547/;diehl;0
Dietz;;;dietz;0
Diks;Kevin Diks;https://www.ligainsider.de/kevin-diks_11591/;diks;0
Dills;;;dills;0
Dina Ebimbe;;;ebimbe;0
Dinkçi;Eren Dinkçi;https://www.ligainsider.de/eren-dinkci_22008/;dinkci;0
Diogo Leite;Diogo Leite;https://www.ligainsider.de/diogo-leite_20110/;leite;0
Diomande;Yan Diomande;https://www.ligainsider.de/yan-diomande_38631/;diomande;0
Doan;Ritsu Doan;https://www.ligainsider.de/ritsu-doan_22974/;doan;0
Doekhi;Danilho Doekhi;https://www.ligainsider.de/danilho-doekhi_27485/;doekhi;0
Dompé;Jean-Luc Dompé;https://www.ligainsider.de/jean-luc-dompe_12020/;dompe;0
Dong;;;dong;0
Dorsch;Niklas Dorsch;https://www.ligainsider.de/niklas-dorsch_6811/;dorsch;0
Doumbia;Fousseny Doumbia;https://www.ligainsider.de/fousseny-doumbia_38528/;doumbia;0
Downs;;;downs;0
Drewes;Patrick Drewes;https://www.ligainsider.de/patrick-drewes_1981/;drewes;0
Drljača;Stefan Drljača;https://www.ligainsider.de/stefan-drljaca_7606/;drljaca;0
Ducksch;;;ducksch;0
Duranville;Julien Duranville;https://www.ligainsider.de/julien-duranville_27516/;duranville;0
Dźwigała;Adam Dźwigała;https://www.ligainsider.de/adam-dzwigala_25807/;dzwigala;0
Echeverri;Claudio Echeverri;https://www.ligainsider.de/claudio-echeverri_38680/;echeverri;0
Eduardo;;;eduardo;0
Ekitiké;;;ekitike;0
El Khannouss;Bilal El Khannouss;https://www.ligainsider.de/bilal-el-khannouss_37086/;khannouss;0
Elfadli;Daniel Elfadli;https://www.ligainsider.de/daniel-elfadli_35221/;elfadli;0
Elmas;;;elmas;0
Elvedi;Nico Elvedi;https://www.ligainsider.de/nico-elvedi_6475/;elvedi;0
Eriksen;Christian Eriksen;https://www.ligainsider.de/christian-eriksen_4839/;eriksen;0
Erlein;;;erlein;0
Essende;Samuel Essende;https://www.ligainsider.de/samuel-essende_13644/;essende;0
F. Becker;;;becker;0
F. Müller;Florian Müller;https://www.ligainsider.de/florian-mueller_7609/;muller;0
F. Nmecha;Felix Nmecha;https://www.ligainsider.de/felix-nmecha_25090/;nmecha;0
Faghir;;;faghir;0
Faye;;;faye;0
Fell;Fabio Moreno Fell;https://www.ligainsider.de/fabio-moreno-fell_24679/;fell;0
Feller;Frank Feller;https://www.ligainsider.de/frank-feller_27371/;feller;0
Fellhauer;Robin Fellhauer;https://www.ligainsider.de/robin-fellhauer_24864/;fellhauer;0
Fenyő;Noah Fenyö;https://www.ligainsider.de/noah-fenyoe_35728/;fenyo;0
Fernandes;;;fernandes;0
Fernández;Equi Fernández;https://www.ligainsider.de/equi-fernandez_38674/;fernandez;0
Finkgräfe;Max Finkgräfe;https://www.ligainsider.de/max-finkgraefe_35735/;finkgrafe;0
Fischer;Kilian Fischer;https://www.ligainsider.de/kilian-fischer_26435/;fischer;0
Flekken;Mark Flekken;https://www.ligainsider.de/mark-flekken_4530/;flekken;0
Franjić;;;franjic;0
Fraulo;Oscar Fraulo;https://www.ligainsider.de/oscar-fraulo_27522/;fraulo;0
Frees;Kelven Frees;https://www.ligainsider.de/kelven-frees_38628/;frees;0
Friedl;Marco Friedl;https://www.ligainsider.de/marco-friedl_7047/;friedl;0
Friedrich;Marvin Friedrich;https://www.ligainsider.de/marvin-friedrich_3296/;friedrich;0
Fujita;Joel Chima Fujita;https://www.ligainsider.de/joel-chima-fujita_38450/;fujita;0
Fukuda;;;fukuda;0
Fábio Silva;Fábio Silva;https://www.ligainsider.de/fabio-silva_22570/;silva;0
Fábio Vieira;Fabio Vieira;https://www.ligainsider.de/fabio-vieira_24438/;vieira;0
Föhrenbach;Jonas Föhrenbach;https://www.ligainsider.de/jonas-foehrenbach_6462/;fohrenbach;0
Führich;Chris Führich;https://www.ligainsider.de/chris-fuehrich_18542/;fuhrich;0
G. Orban;;;orban;0
García;Aleix García;https://www.ligainsider.de/aleix-garcia_7138/;garcia;0
Gaul Souza;;;souza;0
Gazibegović;Jusuf Gazibegović;https://www.ligainsider.de/jusuf-gazibegovic_27041/;gazibegovic;0
Gebel;Viggo Gebel;https://www.ligainsider.de/viggo-gebel_37240/;gebel;0
Geertruida;;;geertruida;0
Geiger;Dennis Geiger;https://www.ligainsider.de/dennis-geiger_10434/;geiger;0
Gendrey;Valentin Gendrey;https://www.ligainsider.de/valentin-gendrey_35971/;gendrey;0
Gerhardt;Yannick Gerhardt;https://www.ligainsider.de/yannick-gerhardt_3942/;gerhardt;0
Gharbi;Ismaël Gharbi;https://www.ligainsider.de/ismael-gharbi_27392/;gharbi;0
Giannoulis;Dimitrios Giannoulis;https://www.ligainsider.de/dimitrios-giannoulis_11820/;giannoulis;0
Gimber;Benedikt Gimber;https://www.ligainsider.de/benedikt-gimber_6424/;gimber;0
Ginter;Matthias Ginter;https://www.ligainsider.de/matthias-ginter_1835/;ginter;0
Gittens;;;gittens;0
Glatzel;Robert Glatzel;https://www.ligainsider.de/robert-glatzel_12573/;glatzel;0
Gleiber;Daniel Gleiber;https://www.ligainsider.de/daniel-gleiber_36742/;gleiber;0
Gnabry;Serge Gnabry;https://www.ligainsider.de/serge-gnabry_4815/;gnabry;0
Gocholeishvili;Giorgi Gocholeishvili;https://www.ligainsider.de/giorgi-gocholeishvili_36382/;gocholeishvili;0
Gomis;Tidiam Gomis;https://www.ligainsider.de/tidiam-gomis_36962/;gomis;0
Goretzka;Leon Goretzka;https://www.ligainsider.de/leon-goretzka_1863/;goretzka;0
Gouweleeuw;Jeffrey Gouweleeuw;https://www.ligainsider.de/jeffrey-gouweleeuw_1851/;gouweleeuw;0
Grabara;Kamil Grabara;https://www.ligainsider.de/kamil-grabara_20652/;grabara;0
Grahl;Jens Grahl;https://www.ligainsider.de/jens-grahl_727/;grahl;0
Gregoritsch;;;gregoritsch;0
Grifo;Vincenzo Grifo;https://www.ligainsider.de/vincenzo-grifo_2361/;grifo;0
Grillitsch;;;grillitsch;0
Grimaldo;Alejandro Grimaldo;https://www.ligainsider.de/alejandro-grimaldo_12227/;grimaldo;0
Groß;Pascal Groß;https://www.ligainsider.de/pascal-gross_1126/;gross;0
Grüll;Marco Grüll;https://www.ligainsider.de/marco-gruell_26702/;grull;0
Gui Ramos;Guilherme Ramos;https://www.ligainsider.de/guilherme-ramos_26135/;ramos;0
Guirassy;Serhou Guirassy;https://www.ligainsider.de/serhou-guirassy_10454/;guirassy;0
Gulácsi;Péter Gulácsi;https://www.ligainsider.de/peter-gulacsi_6429/;gulacsi;0
Götze;Mario Götze;https://www.ligainsider.de/mario-goetze_501/;gotze;0
Günter;Christian Günter;https://www.ligainsider.de/christian-guenter_2153/;gunter;0
H. Behrens;Hennes Behrens;https://www.ligainsider.de/hennes-behrens_37221/;behrens;0
Haberer;Janik Haberer;https://www.ligainsider.de/janik-haberer_3616/;haberer;0
Hack;Robin Hack;https://www.ligainsider.de/robin-hack_14139/;hack;0
Haidara;Amadou Haidara;https://www.ligainsider.de/amadou-haidara_16768/;haidara;0
Hajdari;Albian Hajdari;https://www.ligainsider.de/albian-hajdari_37227/;hajdari;0
Haller;;;haller;0
Hanche-Olsen;Andreas Hanche-Olsen;https://www.ligainsider.de/andreas-hanche-olsen_25263/;olsen;0
Hansen-Aarøen;Isak Hansen-Aarøen;https://www.ligainsider.de/isak-hansen-aaroeen_36964/;aaroen;0
Harchaoui;Fayssal Harchaoui;https://www.ligainsider.de/fayssal-harchaoui_38527/;harchaoui;0
Harder;Conrad Harder;https://www.ligainsider.de/conrad-harder_36956/;harder;0
Hefti;Silvan Hefti;https://www.ligainsider.de/silvan-hefti_25516/;hefti;0
Hein;Karl Hein;https://www.ligainsider.de/karl-hein_25603/;hein;0
Heintz;Dominique Heintz;https://www.ligainsider.de/dominique-heintz_1669/;heintz;0
Heitmann;;;heitmann;0
Hellstern;Florian Hellstern;https://www.ligainsider.de/florian-hellstern_38676/;hellstern;0
Hendriks;Ramon Hendriks;https://www.ligainsider.de/ramon-hendriks_23957/;hendriks;0
Hennrich;;;hennrich;0
Henrichs;Benjamin Henrichs;https://www.ligainsider.de/benjamin-henrichs_5680/;henrichs;0
Hensel;Pharell Hensel;https://www.ligainsider.de/pharell-hensel_38693/;hensel;0
Hermann;Hannes Hermann;https://www.ligainsider.de/hannes-hermann_38515/;hermann;0
Herrmann;Charles Herrmann;https://www.ligainsider.de/charles-herrmann_37152/;herrmann;0
Heuer Fernandes;Daniel Heuer Fernandes;https://www.ligainsider.de/daniel-heuer-fernandes_6379/;fernandes;0
Hincapié;;;hincapie;0
Hložek;Adam Hložek;https://www.ligainsider.de/adam-hlozek_24095/;hlozek;0
Hollerbach;Benedict Hollerbach;https://www.ligainsider.de/benedict-hollerbach_24960/;hollerbach;0
Hong;;;hong;0
Honorat;Franck Honorat;https://www.ligainsider.de/franck-honorat_23248/;honorat;0
Honsak;Mathias Honsak;https://www.ligainsider.de/mathias-honsak_20060/;honsak;0
Hountondji;Andréas Hountondji;https://www.ligainsider.de/andreas-hountondji_38611/;hountondji;0
Hradecky;;;hradecky;0
Hranáč;Robin Hranáč;https://www.ligainsider.de/robin-hranac_37515/;hranac;0
Huseinbašić;Denis Huseinbašić;https://www.ligainsider.de/denis-huseinbasic_27486/;huseinbasic;0
Huth;Jannik Huth;https://www.ligainsider.de/jannik-huth_6540/;huth;0
Hyryläinen;;;hyrylainen;0
Hämmerle;;;hammerle;0
Höfler;Nicolas Höfler;https://www.ligainsider.de/nicolas-hoefler_619/;hofler;0
Höler;Lucas Höler;https://www.ligainsider.de/lucas-hoeler_6593/;holer;0
Højlund;Oscar Højlund;https://www.ligainsider.de/oscar-hoejlund_37210/;hojlund;0
Hübers;Timo Hübers;https://www.ligainsider.de/timo-huebers_8912/;hubers;0
I. Schmidt;Isaac Schmidt;https://www.ligainsider.de/isaac-schmidt_38655/;schmidt;0
Ibrahimović;Arijon Ibrahimović;https://www.ligainsider.de/arijon-ibrahimovic_27354/;ibrahimovic;0
Ilaix Moriba;;;moriba;0
Ilić;Andrej Ilić;https://www.ligainsider.de/andrej-ilic_37532/;ilic;0
Irié;Cyriaque Irié;https://www.ligainsider.de/cyriaque-irie_38409/;irie;0
Irvine;Jackson Irvine;https://www.ligainsider.de/jackson-irvine_27209/;irvine;0
Itakura;;;itakura;0
Itō;Hiroki Ito;https://www.ligainsider.de/hiroki-ito_26128/;ito;0
J. Bürger;Jan Bürger;https://www.ligainsider.de/jan-buerger_37559/;burger;0
J. Hofmann;Jonas Hofmann;https://www.ligainsider.de/jonas-hofmann_2362/;hofmann;0
Jackson;Nicolas Jackson;https://www.ligainsider.de/nicolas-jackson_35952/;jackson;0
Jaeckel;;;jaeckel;0
Jakić;Kristijan Jakić;https://www.ligainsider.de/kristijan-jakic_24599/;jakic;0
Janeš;;;janes;0
Jaquez;Luca Jaquez;https://www.ligainsider.de/luca-jaquez_38305/;jaquez;0
Jatta;Bakery Jatta;https://www.ligainsider.de/bakery-jatta_7056/;jatta;0
Jeltsch;Finn Jeltsch;https://www.ligainsider.de/finn-jeltsch_36816/;jeltsch;0
Jenz;Moritz Jenz;https://www.ligainsider.de/moritz-jenz_35266/;jenz;0
Jeong;Wooyeong Jeong;https://www.ligainsider.de/wooyeong-jeong_14145/;jeong;0
Jones;Ricky-Jade Jones;https://www.ligainsider.de/ricky-jade-jones_38568/;jones;0
Jovanović;Lazar Jovanović;https://www.ligainsider.de/lazar-jovanovic_38309/;jovanovic;0
João Palhinha;;;palhinha;0
Juranović;Josip Juranović;https://www.ligainsider.de/josip-juranovic_26979/;juranovic;0
Jäger;;;jager;0
Jäkel;;;jakel;0
Jóhannesson;Ísak Jóhannesson;https://www.ligainsider.de/isak-johannesson_35249/;johannesson;0
K. Müller;Kevin Müller;https://www.ligainsider.de/kevin-mueller_1316/;muller;0
K. Schlotterbeck;Keven Schlotterbeck;https://www.ligainsider.de/keven-schlotterbeck_19286/;schlotterbeck;0
Kaars;Martijn Kaars;https://www.ligainsider.de/martijn-kaars_37507/;kaars;0
Kabadayi;;;kabadayi;0
Kabak;Ozan Kabak;https://www.ligainsider.de/ozan-kabak_20416/;kabak;0
Kabar;Almugera Kabar;https://www.ligainsider.de/almugera-kabar_37161/;kabar;0
Kade;Anton Kade;https://www.ligainsider.de/anton-kade_26138/;kade;0
Kainz;Florian Kainz;https://www.ligainsider.de/florian-kainz_6982/;kainz;0
Kamiński;Jakub Kamiński;https://www.ligainsider.de/jakub-kaminski_25286/;kaminski;0
Kampl;Kevin Kampl;https://www.ligainsider.de/kevin-kampl_942/;kampl;0
Kane;Harry Kane;https://www.ligainsider.de/harry-kane_4828/;kane;0
Karazor;Atakan Karazor;https://www.ligainsider.de/atakan-karazor_10442/;karazor;0
Karl;Lennart Karl;https://www.ligainsider.de/lennart-karl_38411/;karl;0
Kastanaras;;;kastanaras;0
Katterbach;Noah Katterbach;https://www.ligainsider.de/noah-katterbach_20549/;katterbach;0
Kaufmann;Mikkel Kaufmann;https://www.ligainsider.de/mikkel-kaufmann_23953/;kaufmann;0
Kauã Santos;Kauã Santos;https://www.ligainsider.de/kaua-santos_36306/;santos;0
Kawasaki;Sota Kawasaki;https://www.ligainsider.de/sota-kawasaki_38606/;kawasaki;0
Keitel;Yannik Keitel;https://www.ligainsider.de/yannik-keitel_22010/;keitel;0
Keller;Thomas Keller;https://www.ligainsider.de/thomas-keller_21000/;keller;0
Kemlein;Aljoscha Kemlein;https://www.ligainsider.de/aljoscha-kemlein_27560/;kemlein;0
Kerber;Luca Kerber;https://www.ligainsider.de/luca-kerber_35870/;kerber;0
Khedira;Rani Khedira;https://www.ligainsider.de/rani-khedira_2122/;khedira;0
Kiala;Cassiano Kiala;https://www.ligainsider.de/cassiano-kiala_38583/;kiala;0
Kilian;Luca Kilian;https://www.ligainsider.de/luca-kilian_20577/;kilian;0
Kim;Minjae Kim;https://www.ligainsider.de/minjae-kim_27022/;kim;0
Kimmich;Joshua Kimmich;https://www.ligainsider.de/joshua-kimmich_5768/;kimmich;0
Klanac;Leon Klanac;https://www.ligainsider.de/leon-klanac_37266/;klanac;0
Klaus;Carl Klaus;https://www.ligainsider.de/carl-klaus_1982/;klaus;0
Kleindienst;Tim Kleindienst;https://www.ligainsider.de/tim-kleindienst_6321/;kleindienst;0
Klostermann;Lukas Klostermann;https://www.ligainsider.de/lukas-klostermann_5622/;klostermann;0
Knauff;Ansgar Knauff;https://www.ligainsider.de/ansgar-knauff_24398/;knauff;0
Kobel;Gregor Kobel;https://www.ligainsider.de/gregor-kobel_9357/;kobel;0
Koch;Robin Koch;https://www.ligainsider.de/robin-koch_12490/;koch;0
Kofane;Christian Kofane;https://www.ligainsider.de/christian-kofane_38550/;kofane;0
Kohr;Dominik Kohr;https://www.ligainsider.de/dominik-kohr_1821/;kohr;0
Kolke;Markus Kolke;https://www.ligainsider.de/markus-kolke_15549/;kolke;0
Koudossou;;;koudossou;0
Koulierakis;Konstantinos Koulierakis;https://www.ligainsider.de/konstantinos-koulierakis_35746/;koulierakis;0
Kovář;;;kovar;0
Kownacki;;;kownacki;0
Kramarić;Andrej Kramarić;https://www.ligainsider.de/andrej-kramaric_2439/;kramaric;0
Krattenmacher;;;krattenmacher;0
Krauß;Tom Krauß;https://www.ligainsider.de/tom-krauss_20244/;krauss;0
Kristensen;Rasmus Kristensen;https://www.ligainsider.de/rasmus-kristensen_21692/;kristensen;0
Král;Alex Král;https://www.ligainsider.de/alex-kral_26657/;kral;0
Kujović;Emin Kujović;https://www.ligainsider.de/emin-kujovic_35889/;kujovic;0
Kumbedi;Saël Kumbedi;https://www.ligainsider.de/sael-kumbedi_37946/;kumbedi;0
Kusi-Asare;;;asare;0
Kyereh;Daniel-Kofi Kyereh;https://www.ligainsider.de/daniel-kofi-kyereh_19836/;kyereh;0
Köbbing;Matthias Köbbing;https://www.ligainsider.de/matthias-koebbing_13896/;kobbing;0
Köhler;;;kohler;0
Köhn;Derrick Köhn;https://www.ligainsider.de/derrick-koehn_14385/;kohn;0
Kölle;Adam Kölle;https://www.ligainsider.de/adam-koelle_38417/;kolle;0
Kömür;Mert Kömür;https://www.ligainsider.de/mert-koemuer_27169/;komur;0
König;;;konig;0
Königsdörffer;Ransford Königsdörffer;https://www.ligainsider.de/ransford-koenigsdoerffer_23911/;konigsdorffer;0
Kübler;Lukas Kübler;https://www.ligainsider.de/lukas-kuebler_1935/;kubler;0
Kücüksahin;Mahmut Kücüksahin;https://www.ligainsider.de/mahmut-kuecueksahin_27557/;kucuksahin;0
L. Grill;;;grill;0
L. Philipp;Luca Philipp;https://www.ligainsider.de/luca-philipp_24129/;philipp;0
L. Vušković;Luka Vušković;https://www.ligainsider.de/luka-vuskovic_35901/;vuskovic;0
La. Günther;;;gunther;0
Labrović;Nediljko Labrović;https://www.ligainsider.de/nediljko-labrovic_37153/;labrovic;0
Lade;;;lade;0
Laimer;Konrad Laimer;https://www.ligainsider.de/konrad-laimer_6324/;laimer;0
Larsson;Hugo Larsson;https://www.ligainsider.de/hugo-larsson_35384/;larsson;0
Leal Costa;;;costa;0
