Comunio_Name;LI_Name;LI_Link;LastName;Ambiguous
Janeš;;;janes;0
Jaquez;;;jaquez;0
Jatta;;;jatta;0
Jeltsch;;;jeltsch;0
Jenz;;;jenz;0
Jeong;;;jeong;0
Jones;;;jones;0
Jovanović;;;jovanovic;0
João Palhinha;;;palhinha;0
Juranović;;;juranovic;0
Jäger;;;jager;0
Jäkel;;;jakel;0
Jóhannesson;;;johannesson;0
K. Müller;;;muller;0
K. Schlotterbeck;;;schlotterbeck;0
Kaars;;;kaars;0
Kabadayi;;;kabadayi;0
Kabak;;;kabak;0
Kabar;;;kabar;0
Kade;;;kade;0
Kainz;;;kainz;0
Kamiński;;;kaminski;0
Kampl;;;kampl;0
Kane;;;kane;0
Karazor;;;karazor;0
Karl;;;karl;0
Kastanaras;;;kastanaras;0
Katterbach;;;katterbach;0
Kaufmann;;;kaufmann;0
Kauã Santos;;;santos;0
Kawasaki;;;kawasaki;0
Keitel;;;keitel;0
Keller;;;keller;0
Kemlein;;;kemlein;0
Kerber;;;kerber;0
Keïta;;;keita;0
Khedira;;;khedira;0
Kiala;;;kiala;0
Kilian;;;kilian;0
Kim;;;kim;0
Kimmich;;;kimmich;0
Klanac;;;klanac;0
Klaus;;;klaus;0
Kleindienst;;;kleindienst;0
Klostermann;;;klostermann;0
Knauff;;;knauff;0
Kobel;;;kobel;0
Koch;;;koch;0
Kofane;;;kofane;0
Kohr;;;kohr;0
Kolke;;;kolke;0
Konaté;;;konate;0
Kosugi;;;kosugi;0
Koudossou;;;koudossou;0
Koulierakis;;;koulierakis;0
Kovář;;;kovar;0
Kownacki;;;kownacki;0
Kramarić;;;kramaric;0
Krattenmacher;;;krattenmacher;0
Krauß;;;krauss;0
Kristensen;;;kristensen;0
Král;;;kral;0
Kujović;;;kujovic;0
Kumashiro;;;kumashiro;0
Kumbedi;;;kumbedi;0
Kusi-Asare;;;asare;0
Kyereh;;;kyereh;0
Köbbing;;;kobbing;0
Köhler;;;kohler;0
Köhn;;;kohn;0
Kölle;;;kolle;0
Kömür;;;komur;0
König;;;konig;0
Königsdörffer;;;konigsdorffer;0
Kübler;;;kubler;0
Kücüksahin;;;kucuksahin;0
L. Grill;;;grill;0
L. Philipp;;;philipp;0
L. Vušković;;;vuskovic;0
La. Günther;;;gunther;0
Labrović;;;labrovic;0
Lade;;;lade;0
Laimer;;;laimer;0
Larsson;;;larsson;0
Leal Costa;;;costa;0
Lee;;;lee;0
Leitsch;;;leitsch;0
Lemperle;;;lemperle;0
Leweling;;;leweling;0
Lienhart;;;lienhart;0
Lindstrøm;;;lindstrom;0
Lisewski;;;lisewski;0
Lisztes;;;lisztes;0
Ljubičić;;;ljubicic;0
Lomb;;;lomb;0
Lucas Vázquez;;;vazquez;0
Luis Díaz;;;diaz;0
Lukeba;;;lukeba;0
Lund;;;lund;0
Lynen;;;lynen;0
Lührs;;;luhrs;0
M. Eggestein;;;eggestein;0
M. El Mala;;;mala;0
M. Philipp;;;philipp;0
M. Wolf;;;wolf;0
Ma. Müller;;;muller;0
Machida;;;machida;0
Machino;;;machino;0
Maier;;;maier;0
Maina;;;maina;0
Mainka;;;mainka;0
Majer;;;majer;0
Makengo;;;makengo;0
Maksimović;;;maksimovic;0
Malanga;;;malanga;0
Malatini;;;malatini;0
Maloney;;;maloney;0
Maluze;;;maluze;0
Manzambi;;;manzambi;0
Mané;;;mane;0
Markgraf;;;markgraf;0
Martel;;;martel;0
Masanka Bungi;;;bungi;0
Massengo;;;massengo;0
Matanović;;;matanovic;0
Matsima;;;matsima;0
Maurides;;;maurides;0
Maza;;;maza;0
Mbangula;;;mbangula;0
Meffert;;;meffert;0
Meiser;;;meiser;0
Metcalfe;;;metcalfe;0
Mets;;;mets;0
Meyer;;;meyer;0
Michaelis;;;michaelis;0
Micheler;;;micheler;0
Mike;;;mike;0
Mikelbrencis;;;mikelbrencis;0
Millot;;;millot;0
Milošević;;;milosevic;0
Mittelstädt;;;mittelstadt;0
Moerstedt;;;moerstedt;0
Mohya;;;mohya;0
Mokwa;;;mokwa;0
Moreno Fell;;;fell;0
Moukoko;;;moukoko;0
Mounié;;;mounie;0
Muheim;;;muheim;0
Musah;;;musah;0
Musiala;;;musiala;0
Muslija;;;muslija;0
Mwene;;;mwene;0
Mæhle;;;mæhle;0
N. Banks;;;banks;0
N. Collins;;;collins;0
N. Jatta;;;jatta;0
N. Schlotterbeck;;;schlotterbeck;0
N. Schmidt;;;schmidt;0
Nacho Ferri;;;ferri;0
Nartey;;;nartey;0
Nebel;;;nebel;0
Nedeljković;;;nedeljkovic;0
Netz;;;netz;0
Neuendorff;;;neuendorff;0
Neuer;;;neuer;0
Neuhaus;;;neuhaus;0
Ngankam;;;ngankam;0
Ngoumou;;;ngoumou;0
Nicolas;;;nicolas;0
Niehues;;;niehues;0
Njinmah;;;njinmah;0
Nkounkou;;;nkounkou;0
Noll;;;noll;0
Norbye;;;norbye;0
Nordin;;;nordin;0
Nsoki;;;nsoki;0
Nusa;;;nusa;0
Nübel;;;nubel;0
O. Traoré;;;traore;0
Obert;;;obert;0
Odogu;;;odogu;0
Ogbemudia;;;ogbemudia;0
Ogbus;;;ogbus;0
Olise;;;olise;0
Oliveira;;;oliveira;0
Olschowsky;;;olschowsky;0
Omari;;;omari;0
Omlin;;;omlin;0
Onuoha;;;onuoha;0
Openda;;;openda;0
Opitz;;;opitz;0
Oppie;;;oppie;0
Osterhage;;;osterhage;0
Ostrzinski;;;ostrzinski;0
Ouédraogo;;;ouedraogo;0
P. Aaronson;;;aaronson;0
P. Pfeiffer;;;pfeiffer;0
P. Schulz;;;schulz;0
Palacios;;;palacios;0
Paredes;;;paredes;0
Pauli;;;pauli;0
Pavlešić;;;pavlesic;0
Pavlović;;;pavlovic;0
Paçarada;;;pacarada;0
Pedersen;;;pedersen;0
Pejčinović;;;pejcinovic;0
Perea;;;perea;0
Pereira Cardoso;;;cardoso;0
Pereira Lage;;;lage;0
Peretz;;;peretz;0
Perrin;;;perrin;0
Pervan;;;pervan;0
Pesch;;;pesch;0
Petersson;;;petersson;0
Pherai;;;pherai;0
Philippe;;;philippe;0
Pieper;;;pieper;0
Pieringer;;;pieringer;0
Pléa;;;plea;0
Poku;;;poku;0
Poller;;;poller;0
Poręba;;;poreba;0
Potočnik;;;potocnik;0
Potulski;;;potulski;0
Poulsen;;;poulsen;0
Prass;;;prass;0
Preu;;;preu;0
Prömel;;;promel;0
Puerta;;;puerta;0
Puertas;;;puertas;0
Pyrka;;;pyrka;0
Quansah;;;quansah;0
Querfeld;;;querfeld;0
Raab;;;raab;0
Raimund;;;raimund;0
Ramaj;;;ramaj;0
Ramšak;;;ramsak;0
Ranos;;;ranos;0
Raphaël Guerreiro;;;guerreiro;0
Rapsch;;;rapsch;0
Raum;;;raum;0
Reinheimer;;;reinheimer;0
Reis;;;reis;0
Reitz;;;reitz;0
Remberg;;;remberg;0
Rexhbecaj;;;rexhbecaj;0
Rexhbeçaj;;;rexhbecaj;0
Reyna;;;reyna;0
Richter;;;richter;0
Rieder;;;rieder;0
Rieß;;;riess;0
Ritzka;;;ritzka;0
Robatsch;;;robatsch;0
Rogério;;;rogerio;0
Rondić;;;rondic;0
Rosenfelder;;;rosenfelder;0
Rothe;;;rothe;0
Rothweiler;;;rothweiler;0
Ryerson;;;ryerson;0
Rômulo;;;romulo;0
Röhl;;;rohl;0
Rönnow;;;ronnow;0
Røssing-Lelesiit;;;lelesiit;0
S. Banks;;;banks;0
S. Coulibaly;;;coulibaly;0
S. El Mala;;;mala;0
Saad;;;saad;0
Sabitzer;;;sabitzer;0
Sahiti;;;sahiti;0
Sakar;;;sakar;0
Saliakas;;;saliakas;0
Salifou;;;salifou;0
Sambi Lokonga;;;lokonga;0
Sander;;;sander;0
Sands;;;sands;0
Sanne;;;sanne;0
Sano;;;sano;0
Santos Daiber;;;daiber;0
Sapoko Ndiaye;;;ndiaye;0
Sarco;;;sarco;0
Scally;;;scally;0
Scherhant;;;scherhant;0
Schick;;;schick;0
Schimmer;;;schimmer;0
Schlager;;;schlager;0
Schmetgens;;;schmetgens;0
Schmid;;;schmid;0
Schmied;;;schmied;0
Schmitt;;;schmitt;0
Schmitz;;;schmitz;0
Schonlau;;;schonlau;0
Schopp;;;schopp;0
Schwäbe;;;schwabe;0
Schäfer;;;schafer;0
Schöppner;;;schoppner;0
Scienza;;;scienza;0
Sebulonsen;;;sebulonsen;0
Seelt;;;seelt;0
Seibt;;;seibt;0
Seiwald;;;seiwald;0
Sieb;;;sieb;0
Siersleben;;;siersleben;0
Silas;;;silas;0
Sildillia;;;sildillia;0
Siljević;;;siljevic;0
Sinani;;;sinani;0
Sippel;;;sippel;0
Skarke;;;skarke;0
Skhiri;;;skhiri;0
Skov;;;skov;0
Skov Olsen;;;olsen;0
Smarkalev;;;smarkalev;0
Smith;;;smith;0
Smolčić;;;smolcic;0
Sorg;;;sorg;0
Soumahoro;;;soumahoro;0
Spari;;;spari;0
Stach;;;stach;0
Stage;;;stage;0
Stange;;;stange;0
Stanišić;;;stanisic;0
Stark;;;stark;0
Stein;;;stein;0
Stenzel;;;stenzel;0
Stergiou;;;stergiou;0
Stevens;;;stevens;0
Stiller;;;stiller;0
Stöger;;;stoger;0
Sugawara;;;sugawara;0
Suhonen;;;suhonen;0
Suzuki;;;suzuki;0
Svanberg;;;svanberg;0
Svensson;;;svensson;0
Swider;;;swider;0
Süle;;;sule;0
T. Drexler;;;drexler;0
T. Philipp;;;philipp;0
Tabaković;;;tabakovic;0
Tah;;;tah;0
Takai;;;takai;0
Tape;;;tape;0
Tapsoba;;;tapsoba;0
Tauer;;;tauer;0
Tella;;;tella;0
Telle;;;telle;0
Terrier;;;terrier;0
Theate;;;theate;0
Thielmann;;;thielmann;0
Tiago Tomás;;;tomas;0
Tietz;;;tietz;0
Tigges;;;tigges;0
Tillman;;;tillman;0
Tohumcu;;;tohumcu;0
Topp;;;topp;0
Torunarigha;;;torunarigha;0
Tousart;;;tousart;0
Traoré;;;traore;0
Trapp;;;trapp;0
Treu;;;treu;0
Trimmel;;;trimmel;0
Tschernuth;;;tschernuth;0
Tuta;;;tuta;0
Ullrich;;;ullrich;0
Ulreich;;;ulreich;0
Ulrich;;;ulrich;0
Undav;;;undav;0
Upamecano;;;upamecano;0
Urbich;;;urbich;0
Urbig;;;urbig;0
Uzun;;;uzun;0
Vagnoman;;;vagnoman;0
Vandevoordt;;;vandevoordt;0
Vasilj;;;vasilj;0
Vavro;;;vavro;0
Veratschnig;;;veratschnig;0
Vermeeren;;;vermeeren;0
Vidić;;;vidic;0
Vidović;;;vidovic;0
Vini Souza;;;souza;0
Vogt;;;vogt;0
Voll;;;voll;0
Vranckx;;;vranckx;0
W. Orbán;;;orban;0
Wagner;;;wagner;0
Wahi;;;wahi;0
Wahl;;;wahl;0
Waldschmidt;;;waldschmidt;0
Wanner;;;wanner;0
Weigel;;;weigel;0
Weigl;;;weigl;0
Weiper;;;weiper;0
Weiser;;;weiser;0
Weißhaupt;;;weisshaupt;0
Werner;;;werner;0
Widmer;;;widmer;0
Wimmer;;;wimmer;0
Wind;;;wind;0
Wirtz;;;wirtz;0
Woltemade;;;woltemade;0
Wätjen;;;watjen;0
Wöber;;;wober;0
Xavi Simons;;;simons;0
Xhaka;;;xhaka;0
Y. Engelhardt;;;engelhardt;0
Yalçınkaya;;;yalcınkaya;0
Yardımcı;;;yardımcı;0
Zagadou;;;zagadou;0
Zaragoza;;;zaragoza;0
Zehnter;;;zehnter;0
Zeitler;;;zeitler;0
Zentner;;;zentner;0
Zesiger;;;zesiger;0
Zetterer;;;zetterer;0
Zieler;;;zieler;0
Zieliński;;;zielinski;0
Zingerle;;;zingerle;0
Zivzivadze;;;zivzivadze;0
Zvonarek;;;zvonarek;0
da Costa;;;costa;0
van den Berg;;;berg;0
Özcan;;;ozcan;0
Özkacar;;;ozkacar;0
Öztunali;;;oztunali;0
Ćatović;;;catovic;0
Černý;;;cerny;0
Čolina;;;colina;0
Čović;;;covic;0
Čvančara;;;cvancara;0
Đurić;;;đuric;0
İnanoğlu;;;inanoglu;0
Łubik;;;lubik;0
Šeško;;;sesko;0
