Spieler;Link;Datum;Spielerpool
Čović;https://www.comunio.de/bundesliga/players/%C4%8Covi%C4%87-34091;02.12.2025;525
D. Klein;https://www.comunio.de/bundesliga/players/D.%20Klein-33298;02.12.2025;525
D. Nemeth;https://www.comunio.de/bundesliga/players/D.%20Nemeth-33443;02.12.2025;525
da Costa;https://www.comunio.de/bundesliga/players/da%20Costa-31762;02.12.2025;525
Daghim;https://www.comunio.de/bundesliga/players/Daghim-34294;02.12.2025;525
Dahmen;https://www.comunio.de/bundesliga/players/Dahmen-32877;02.12.2025;525
Dahoud;https://www.comunio.de/bundesliga/players/Dahoud-32208;02.12.2025;525
Dal;https://www.comunio.de/bundesliga/players/Dal-34052;02.12.2025;525
Damar;https://www.comunio.de/bundesliga/players/Damar-33673;02.12.2025;525
Dardari;https://www.comunio.de/bundesliga/players/Dardari-34266;02.12.2025;525
Darvich;https://www.comunio.de/bundesliga/players/Darvich-34215;02.12.2025;525
Davies;https://www.comunio.de/bundesliga/players/Davies-33021;02.12.2025;525
Deman;https://www.comunio.de/bundesliga/players/Deman-33858;02.12.2025;525
Demirović;https://www.comunio.de/bundesliga/players/Demirovi%C4%87-33311;02.12.2025;525
Dickes;https://www.comunio.de/bundesliga/players/Dickes-34094;02.12.2025;525
Diehl;https://www.comunio.de/bundesliga/players/Diehl-33718;02.12.2025;525
Diks;https://www.comunio.de/bundesliga/players/Diks-34187;02.12.2025;525
Dinkçi;https://www.comunio.de/bundesliga/players/Dink%C3%A7i-33364;02.12.2025;525
Diogo Leite;https://www.comunio.de/bundesliga/players/Diogo%20Leite-33659;02.12.2025;525
Diomande;https://www.comunio.de/bundesliga/players/Diomande-34237;02.12.2025;525
Doan;https://www.comunio.de/bundesliga/players/Doan-33335;02.12.2025;525
Doekhi;https://www.comunio.de/bundesliga/players/Doekhi-33609;02.12.2025;525
Dompé;https://www.comunio.de/bundesliga/players/Domp%C3%A9-34155;02.12.2025;525
Dorsch;https://www.comunio.de/bundesliga/players/Dorsch-32603;02.12.2025;525
Doumbia;https://www.comunio.de/bundesliga/players/Doumbia-34218;02.12.2025;525
Drewes;https://www.comunio.de/bundesliga/players/Drewes-31988;02.12.2025;525
Drljača;https://www.comunio.de/bundesliga/players/Drlja%C4%8Da-33342;02.12.2025;525
Duranville;https://www.comunio.de/bundesliga/players/Duranville-33728;02.12.2025;525
Đurić;https://www.comunio.de/bundesliga/players/%C4%90uri%C4%87-34107;02.12.2025;525
Dźwigała;https://www.comunio.de/bundesliga/players/D%C5%BAwiga%C5%82a-33946;02.12.2025;525
Echeverri;https://www.comunio.de/bundesliga/players/Echeverri-34273;02.12.2025;525
El Khannouss;https://www.comunio.de/bundesliga/players/El%20Khannouss-34288;02.12.2025;525
Elfadli;https://www.comunio.de/bundesliga/players/Elfadli-34146;02.12.2025;525
Elvedi;https://www.comunio.de/bundesliga/players/Elvedi-32472;02.12.2025;525
Eriksen;https://www.comunio.de/bundesliga/players/Eriksen-34299;02.12.2025;525
Essende;https://www.comunio.de/bundesliga/players/Essende-34005;02.12.2025;525
F. Müller;https://www.comunio.de/bundesliga/players/F.%20M%C3%BCller-32656;02.12.2025;525
F. Nmecha;https://www.comunio.de/bundesliga/players/F.%20Nmecha-33498;02.12.2025;525
Fábio Silva;https://www.comunio.de/bundesliga/players/F%C3%A1bio%20Silva-34283;02.12.2025;525
Fábio Vieira;https://www.comunio.de/bundesliga/players/F%C3%A1bio%20Vieira-34296;02.12.2025;525
Fell;https://www.comunio.de/bundesliga/players/Fell-34306;02.12.2025;525
Feller;https://www.comunio.de/bundesliga/players/Feller-33271;02.12.2025;525
Fellhauer;https://www.comunio.de/bundesliga/players/Fellhauer-34171;02.12.2025;525
Fenyő;https://www.comunio.de/bundesliga/players/Feny%C5%91-33985;02.12.2025;525
Fernández;https://www.comunio.de/bundesliga/players/Fern%C3%A1ndez-34289;02.12.2025;525
Finkgräfe;https://www.comunio.de/bundesliga/players/Finkgr%C3%A4fe-33848;02.12.2025;525
Fischer;https://www.comunio.de/bundesliga/players/Fischer-33625;02.12.2025;525
Flekken;https://www.comunio.de/bundesliga/players/Flekken-32925;02.12.2025;525
Föhrenbach;https://www.comunio.de/bundesliga/players/F%C3%B6hrenbach-32596;02.12.2025;525
Fraulo;https://www.comunio.de/bundesliga/players/Fraulo-33636;02.12.2025;525
Frees;https://www.comunio.de/bundesliga/players/Frees-34269;02.12.2025;525
Friedl;https://www.comunio.de/bundesliga/players/Friedl-32754;02.12.2025;525
Friedrich;https://www.comunio.de/bundesliga/players/Friedrich-32311;02.12.2025;525
Führich;https://www.comunio.de/bundesliga/players/F%C3%BChrich-32858;02.12.2025;525
Fujita;https://www.comunio.de/bundesliga/players/Fujita-34211;02.12.2025;525
García;https://www.comunio.de/bundesliga/players/Garc%C3%ADa-33992;02.12.2025;525
Gazibegović;https://www.comunio.de/bundesliga/players/Gazibegovi%C4%87-34137;02.12.2025;525
Gebel;https://www.comunio.de/bundesliga/players/Gebel-34042;02.12.2025;525
Geiger;https://www.comunio.de/bundesliga/players/Geiger-32680;02.12.2025;525
Gendrey;https://www.comunio.de/bundesliga/players/Gendrey-34051;02.12.2025;525
Gerhardt;https://www.comunio.de/bundesliga/players/Gerhardt-32280;02.12.2025;525
Gharbi;https://www.comunio.de/bundesliga/players/Gharbi-34292;02.12.2025;525
Giannoulis;https://www.comunio.de/bundesliga/players/Giannoulis-34027;02.12.2025;525
Gimber;https://www.comunio.de/bundesliga/players/Gimber-32457;02.12.2025;525
Ginter;https://www.comunio.de/bundesliga/players/Ginter-31910;02.12.2025;525
Glatzel;https://www.comunio.de/bundesliga/players/Glatzel-33375;02.12.2025;525
Gleiber;https://www.comunio.de/bundesliga/players/Gleiber-34082;02.12.2025;525
Gnabry;https://www.comunio.de/bundesliga/players/Gnabry-32696;02.12.2025;525
Gocholeishvili;https://www.comunio.de/bundesliga/players/Gocholeishvili-34259;02.12.2025;525
Gomis;https://www.comunio.de/bundesliga/players/Gomis-34116;02.12.2025;525
Goretzka;https://www.comunio.de/bundesliga/players/Goretzka-32187;02.12.2025;525
Götze;https://www.comunio.de/bundesliga/players/G%C3%B6tze-31572;02.12.2025;525
Gouweleeuw;https://www.comunio.de/bundesliga/players/Gouweleeuw-32549;02.12.2025;525
Grabara;https://www.comunio.de/bundesliga/players/Grabara-33921;02.12.2025;525
Grahl;https://www.comunio.de/bundesliga/players/Grahl-31458;02.12.2025;525
Grifo;https://www.comunio.de/bundesliga/players/Grifo-32071;02.12.2025;525
Grimaldo;https://www.comunio.de/bundesliga/players/Grimaldo-33771;02.12.2025;525
Groß;https://www.comunio.de/bundesliga/players/Gro%C3%9F-31419;02.12.2025;525
Grüll;https://www.comunio.de/bundesliga/players/Gr%C3%BCll-33923;02.12.2025;525
Gui Ramos;https://www.comunio.de/bundesliga/players/Gui%20Ramos-34160;02.12.2025;525
Guirassy;https://www.comunio.de/bundesliga/players/Guirassy-32667;02.12.2025;525
Gulácsi;https://www.comunio.de/bundesliga/players/Gul%C3%A1csi-32575;02.12.2025;525
Günter;https://www.comunio.de/bundesliga/players/G%C3%BCnter-32019;02.12.2025;525
H. Behrens;https://www.comunio.de/bundesliga/players/H.%20Behrens-34106;02.12.2025;525
Haberer;https://www.comunio.de/bundesliga/players/Haberer-32310;02.12.2025;525
Hack;https://www.comunio.de/bundesliga/players/Hack-32787;02.12.2025;525
Haidara;https://www.comunio.de/bundesliga/players/Haidara-33023;02.12.2025;525
Hajdari;https://www.comunio.de/bundesliga/players/Hajdari-34275;02.12.2025;525
Hanche-Olsen;https://www.comunio.de/bundesliga/players/Hanche-Olsen-33707;02.12.2025;525
Hansen-Aarøen;https://www.comunio.de/bundesliga/players/Hansen-Aar%C3%B8en-33900;02.12.2025;525
Harchaoui;https://www.comunio.de/bundesliga/players/Harchaoui-34138;02.12.2025;525
Harder;https://www.comunio.de/bundesliga/players/Harder-34295;02.12.2025;525
Hefti;https://www.comunio.de/bundesliga/players/Hefti-34151;02.12.2025;525
Hein;https://www.comunio.de/bundesliga/players/Hein-34274;02.12.2025;525
Heintz;https://www.comunio.de/bundesliga/players/Heintz-31882;02.12.2025;525
Hellstern;https://www.comunio.de/bundesliga/players/Hellstern-34260;02.12.2025;525
Hendriks;https://www.comunio.de/bundesliga/players/Hendriks-34001;02.12.2025;525
Henrichs;https://www.comunio.de/bundesliga/players/Henrichs-32461;02.12.2025;525
Hensel;https://www.comunio.de/bundesliga/players/Hensel-34305;02.12.2025;525
Hermann;https://www.comunio.de/bundesliga/players/Hermann-34145;02.12.2025;525
Herrmann;https://www.comunio.de/bundesliga/players/Herrmann-33989;02.12.2025;525
Heuer Fernandes;https://www.comunio.de/bundesliga/players/Heuer%20Fernandes-32629;02.12.2025;525
Hložek;https://www.comunio.de/bundesliga/players/Hlo%C5%BEek-33619;02.12.2025;525
Höfler;https://www.comunio.de/bundesliga/players/H%C3%B6fler-31710;02.12.2025;525
Højlund;https://www.comunio.de/bundesliga/players/H%C3%B8jlund-34019;02.12.2025;525
Höler;https://www.comunio.de/bundesliga/players/H%C3%B6ler-32861;02.12.2025;525
Hollerbach;https://www.comunio.de/bundesliga/players/Hollerbach-33830;02.12.2025;525
Honorat;https://www.comunio.de/bundesliga/players/Honorat-33817;02.12.2025;525
Honsak;https://www.comunio.de/bundesliga/players/Honsak-33797;02.12.2025;525
Hountondji;https://www.comunio.de/bundesliga/players/Hountondji-34229;02.12.2025;525
Hranáč;https://www.comunio.de/bundesliga/players/Hran%C3%A1%C4%8D-34048;02.12.2025;525
Hübers;https://www.comunio.de/bundesliga/players/H%C3%BCbers-32744;02.12.2025;525
Huseinbašić;https://www.comunio.de/bundesliga/players/Huseinba%C5%A1i%C4%87-33621;02.12.2025;525
Huth;https://www.comunio.de/bundesliga/players/Huth-32506;02.12.2025;525
I. Schmidt;https://www.comunio.de/bundesliga/players/I.%20Schmidt-34280;02.12.2025;525
Ibrahimović;https://www.comunio.de/bundesliga/players/Ibrahimovi%C4%87-33713;02.12.2025;525
Ilić;https://www.comunio.de/bundesliga/players/Ili%C4%87-34059;02.12.2025;525
Irié;https://www.comunio.de/bundesliga/players/Iri%C3%A9-34183;02.12.2025;525
Irvine;https://www.comunio.de/bundesliga/players/Irvine-33950;02.12.2025;525
Itō;https://www.comunio.de/bundesliga/players/It%C5%8D-33496;02.12.2025;525
J. Bürger;https://www.comunio.de/bundesliga/players/J.%20B%C3%BCrger-34304;02.12.2025;525
J. Hofmann;https://www.comunio.de/bundesliga/players/J.%20Hofmann-32080;02.12.2025;525
Jackson;https://www.comunio.de/bundesliga/players/Jackson-34297;02.12.2025;525
Jakić;https://www.comunio.de/bundesliga/players/Jaki%C4%87-33517;02.12.2025;525
Jaquez;https://www.comunio.de/bundesliga/players/Jaquez-34112;02.12.2025;525
Jatta;https://www.comunio.de/bundesliga/players/Jatta-32630;02.12.2025;525
Jeltsch;https://www.comunio.de/bundesliga/players/Jeltsch-34115;02.12.2025;525
Jenz;https://www.comunio.de/bundesliga/players/Jenz-33727;02.12.2025;525
Jeong;https://www.comunio.de/bundesliga/players/Jeong-33035;02.12.2025;525
Jóhannesson;https://www.comunio.de/bundesliga/players/J%C3%B3hannesson-34196;02.12.2025;525
Jones;https://www.comunio.de/bundesliga/players/Jones-34204;02.12.2025;525
Jovanović;https://www.comunio.de/bundesliga/players/Jovanovi%C4%87-34230;02.12.2025;525
Juranović;https://www.comunio.de/bundesliga/players/Juranovi%C4%87-33720;02.12.2025;525
K. Müller;https://www.comunio.de/bundesliga/players/K.%20M%C3%BCller-32225;02.12.2025;525
K. Schlotterbeck;https://www.comunio.de/bundesliga/players/K.%20Schlotterbeck-32953;02.12.2025;525
Kaars;https://www.comunio.de/bundesliga/players/Kaars-34279;02.12.2025;525
Kabak;https://www.comunio.de/bundesliga/players/Kabak-33026;02.12.2025;525
Kabar;https://www.comunio.de/bundesliga/players/Kabar-34066;02.12.2025;525
Kade;https://www.comunio.de/bundesliga/players/Kade-33564;02.12.2025;525
Kainz;https://www.comunio.de/bundesliga/players/Kainz-32636;02.12.2025;525
Kamiński;https://www.comunio.de/bundesliga/players/Kami%C5%84ski-33607;02.12.2025;525
Kampl;https://www.comunio.de/bundesliga/players/Kampl-31612;02.12.2025;525
Kane;https://www.comunio.de/bundesliga/players/Kane-33838;02.12.2025;525
Karazor;https://www.comunio.de/bundesliga/players/Karazor-33085;02.12.2025;525
Karl;https://www.comunio.de/bundesliga/players/Karl-34206;02.12.2025;525
Katterbach;https://www.comunio.de/bundesliga/players/Katterbach-33053;02.12.2025;525
Kauã Santos;https://www.comunio.de/bundesliga/players/Kau%C3%A3%20Santos-33855;02.12.2025;525
Kaufmann;https://www.comunio.de/bundesliga/players/Kaufmann-33791;02.12.2025;525
Kawasaki;https://www.comunio.de/bundesliga/players/Kawasaki-34231;02.12.2025;525
Keitel;https://www.comunio.de/bundesliga/players/Keitel-33211;02.12.2025;525
Keller;https://www.comunio.de/bundesliga/players/Keller-33272;02.12.2025;525
Kemlein;https://www.comunio.de/bundesliga/players/Kemlein-33821;02.12.2025;525
Kerber;https://www.comunio.de/bundesliga/players/Kerber-33925;02.12.2025;525
Khedira;https://www.comunio.de/bundesliga/players/Khedira-32073;02.12.2025;525
Kiala;https://www.comunio.de/bundesliga/players/Kiala-34205;02.12.2025;525
Kilian;https://www.comunio.de/bundesliga/players/Kilian-33105;02.12.2025;525
Kim;https://www.comunio.de/bundesliga/players/Kim-33823;02.12.2025;525
Kimmich;https://www.comunio.de/bundesliga/players/Kimmich-32445;02.12.2025;525
Klanac;https://www.comunio.de/bundesliga/players/Klanac-34101;02.12.2025;525
Klaus;https://www.comunio.de/bundesliga/players/Klaus-34032;02.12.2025;525
Kleindienst;https://www.comunio.de/bundesliga/players/Kleindienst-32599;02.12.2025;525
Klostermann;https://www.comunio.de/bundesliga/players/Klostermann-32581;02.12.2025;525
Knauff;https://www.comunio.de/bundesliga/players/Knauff-33383;02.12.2025;525
Köbbing;https://www.comunio.de/bundesliga/players/K%C3%B6bbing-33495;02.12.2025;525
Kobel;https://www.comunio.de/bundesliga/players/Kobel-32638;02.12.2025;525
Koch;https://www.comunio.de/bundesliga/players/Koch-32836;02.12.2025;525
Kofane;https://www.comunio.de/bundesliga/players/Kofane-34234;02.12.2025;525
Köhn;https://www.comunio.de/bundesliga/players/K%C3%B6hn-34061;02.12.2025;525
Kohr;https://www.comunio.de/bundesliga/players/Kohr-31959;02.12.2025;525
Kolke;https://www.comunio.de/bundesliga/players/Kolke-33986;02.12.2025;525
Kölle;https://www.comunio.de/bundesliga/players/K%C3%B6lle-34193;02.12.2025;525
Kömür;https://www.comunio.de/bundesliga/players/K%C3%B6m%C3%BCr-33736;02.12.2025;525
Königsdörffer;https://www.comunio.de/bundesliga/players/K%C3%B6nigsd%C3%B6rffer-34158;02.12.2025;525
Koulierakis;https://www.comunio.de/bundesliga/players/Koulierakis-34044;02.12.2025;525
Král;https://www.comunio.de/bundesliga/players/Kr%C3%A1l-33656;02.12.2025;525
Kramarić;https://www.comunio.de/bundesliga/players/Kramari%C4%87-32553;02.12.2025;525
Krauß;https://www.comunio.de/bundesliga/players/Krau%C3%9F-33130;02.12.2025;525
Kristensen;https://www.comunio.de/bundesliga/players/Kristensen-34025;02.12.2025;525
Kübler;https://www.comunio.de/bundesliga/players/K%C3%BCbler-32597;02.12.2025;525
Kücüksahin;https://www.comunio.de/bundesliga/players/K%C3%BCc%C3%BCksahin-33914;02.12.2025;525
Kujović;https://www.comunio.de/bundesliga/players/Kujovi%C4%87-34225;02.12.2025;525
Kumbedi;https://www.comunio.de/bundesliga/players/Kumbedi-34281;02.12.2025;525
Kyereh;https://www.comunio.de/bundesliga/players/Kyereh-33637;02.12.2025;525
L. Philipp;https://www.comunio.de/bundesliga/players/L.%20Philipp-33313;02.12.2025;525
L. Vušković;https://www.comunio.de/bundesliga/players/L.%20Vu%C5%A1kovi%C4%87-34282;02.12.2025;525
Labrović;https://www.comunio.de/bundesliga/players/Labrovi%C4%87-33990;02.12.2025;525
Laimer;https://www.comunio.de/bundesliga/players/Laimer-32800;02.12.2025;525
Larsson;https://www.comunio.de/bundesliga/players/Larsson-33782;02.12.2025;525
Lee;https://www.comunio.de/bundesliga/players/Lee-33477;02.12.2025;525
Leitsch;https://www.comunio.de/bundesliga/players/Leitsch-33417;02.12.2025;525
Lemperle;https://www.comunio.de/bundesliga/players/Lemperle-33270;02.12.2025;525
Leweling;https://www.comunio.de/bundesliga/players/Leweling-33411;02.12.2025;525
Lienhart;https://www.comunio.de/bundesliga/players/Lienhart-32807;02.12.2025;525
Lindstrøm;https://www.comunio.de/bundesliga/players/Lindstr%C3%B8m-33480;02.12.2025;525
Ljubičić;https://www.comunio.de/bundesliga/players/Ljubi%C4%8Di%C4%87-34111;02.12.2025;525
Lomb;https://www.comunio.de/bundesliga/players/Lomb-32007;02.12.2025;525
Lucas Vázquez;https://www.comunio.de/bundesliga/players/Lucas%20V%C3%A1zquez-34277;02.12.2025;525
Luis Díaz;https://www.comunio.de/bundesliga/players/Luis%20D%C3%ADaz-34254;02.12.2025;525
Lukeba;https://www.comunio.de/bundesliga/players/Lukeba-33837;02.12.2025;525
Lund;https://www.comunio.de/bundesliga/players/Lund-34256;02.12.2025;525
Lynen;https://www.comunio.de/bundesliga/players/Lynen-33835;02.12.2025;525
M. Eggestein;https://www.comunio.de/bundesliga/players/M.%20Eggestein-32398;02.12.2025;525
M. El Mala;https://www.comunio.de/bundesliga/players/M.%20El%20Mala-34141;02.12.2025;525
M. Philipp;https://www.comunio.de/bundesliga/players/M.%20Philipp-32269;02.12.2025;525
M. Wolf;https://www.comunio.de/bundesliga/players/M.%20Wolf-32546;02.12.2025;525
Ma. Müller;https://www.comunio.de/bundesliga/players/Ma.%20M%C3%BCller-31930;02.12.2025;525
Machida;https://www.comunio.de/bundesliga/players/Machida-34213;02.12.2025;525
Machino;https://www.comunio.de/bundesliga/players/Machino-33938;02.12.2025;525
Mæhle;https://www.comunio.de/bundesliga/players/M%C3%A6hle-33839;02.12.2025;525
Maier;https://www.comunio.de/bundesliga/players/Maier-32738;02.12.2025;525
Maina;https://www.comunio.de/bundesliga/players/Maina-32881;02.12.2025;525
Mainka;https://www.comunio.de/bundesliga/players/Mainka-33273;02.12.2025;525
Majer;https://www.comunio.de/bundesliga/players/Majer-33844;02.12.2025;525
Makengo;https://www.comunio.de/bundesliga/players/Makengo-33829;02.12.2025;525
Maksimović;https://www.comunio.de/bundesliga/players/Maksimovi%C4%87-34238;02.12.2025;525
Malatini;https://www.comunio.de/bundesliga/players/Malatini-33882;02.12.2025;525
Maloney;https://www.comunio.de/bundesliga/players/Maloney-33093;02.12.2025;525
Mané;https://www.comunio.de/bundesliga/players/Man%C3%A9-34084;02.12.2025;525
Manzambi;https://www.comunio.de/bundesliga/players/Manzambi-34022;02.12.2025;525
Markgraf;https://www.comunio.de/bundesliga/players/Markgraf-34214;02.12.2025;525
Martel;https://www.comunio.de/bundesliga/players/Martel-33356;02.12.2025;525
Masanka Bungi;https://www.comunio.de/bundesliga/players/Masanka%20Bungi-34119;02.12.2025;525
Massengo;https://www.comunio.de/bundesliga/players/Massengo-34236;02.12.2025;525
Matanović;https://www.comunio.de/bundesliga/players/Matanovi%C4%87-33783;02.12.2025;525
Matsima;https://www.comunio.de/bundesliga/players/Matsima-34057;02.12.2025;525
Maza;https://www.comunio.de/bundesliga/players/Maza-33744;02.12.2025;525
Mbangula;https://www.comunio.de/bundesliga/players/Mbangula-34243;02.12.2025;525
Meffert;https://www.comunio.de/bundesliga/players/Meffert-32183;02.12.2025;525
Meiser;https://www.comunio.de/bundesliga/players/Meiser-34248;02.12.2025;525
Metcalfe;https://www.comunio.de/bundesliga/players/Metcalfe-33951;02.12.2025;525
Mets;https://www.comunio.de/bundesliga/players/Mets-33945;02.12.2025;525
