Spielerpool;Spieler;Datum;Link
529.0;Arnold;16.02.2026;https://www.comunio.de/bundesliga/players/Arnold-31884
529.0;Arrhov;16.02.2026;https://www.comunio.de/bundesliga/players/Arrhov-34314
529.0;Arthur;16.02.2026;https://www.comunio.de/bundesliga/players/Arthur-33772
529.0;Asllani;16.02.2026;https://www.comunio.de/bundesliga/players/Asllani-33536
529.0;Assignon;16.02.2026;https://www.comunio.de/bundesliga/players/Assignon-34197
529.0;Atubolu;16.02.2026;https://www.comunio.de/bundesliga/players/Atubolu-33439
529.0;Avdullahu;16.02.2026;https://www.comunio.de/bundesliga/players/Avdullahu-34202
529.0;B. Dárdai;16.02.2026;https://www.comunio.de/bundesliga/players/B.%20D%C3%A1rdai-33922
529.0;B. Touré;16.02.2026;https://www.comunio.de/bundesliga/players/B.%20Tour%C3%A9-34109
529.0;Backhaus;16.02.2026;https://www.comunio.de/bundesliga/players/Backhaus-33647
529.0;Badé;16.02.2026;https://www.comunio.de/bundesliga/players/Bad%C3%A9-34272
529.0;Bahoya;16.02.2026;https://www.comunio.de/bundesliga/players/Bahoya-33890
529.0;Bakayoko;16.02.2026;https://www.comunio.de/bundesliga/players/Bakayoko-34240
529.0;Baku;16.02.2026;https://www.comunio.de/bundesliga/players/Baku-32889
529.0;Baldé;16.02.2026;https://www.comunio.de/bundesliga/players/Bald%C3%A9-34194
529.0;Banzuzi;16.02.2026;https://www.comunio.de/bundesliga/players/Banzuzi-34185
529.0;Bärtl;16.02.2026;https://www.comunio.de/bundesliga/players/B%C3%A4rtl-34284
529.0;Batshuayi;16.02.2026;https://www.comunio.de/bundesliga/players/Batshuayi-32874
529.0;Batz;16.02.2026;https://www.comunio.de/bundesliga/players/Batz-31693
529.0;Baum;16.02.2026;https://www.comunio.de/bundesliga/players/Baum-33869
529.0;Baumann;16.02.2026;https://www.comunio.de/bundesliga/players/Baumann-31489
529.0;Baumgartner;16.02.2026;https://www.comunio.de/bundesliga/players/Baumgartner-32977
529.0;Bebou;16.02.2026;https://www.comunio.de/bundesliga/players/Bebou-32842
529.0;Beck;16.02.2026;https://www.comunio.de/bundesliga/players/Beck-33787
529.0;Beier;16.02.2026;https://www.comunio.de/bundesliga/players/Beier-33208
529.0;Bell;16.02.2026;https://www.comunio.de/bundesliga/players/Bell-31666
529.0;Bellingham;16.02.2026;https://www.comunio.de/bundesliga/players/Bellingham-34200
529.0;Belocian;16.02.2026;https://www.comunio.de/bundesliga/players/Belocian-33988
529.0;Ben Seghir;16.02.2026;https://www.comunio.de/bundesliga/players/Ben%20Seghir-34285
529.0;Bensebaini;16.02.2026;https://www.comunio.de/bundesliga/players/Bensebaini-33167
529.0;Bernardo;16.02.2026;https://www.comunio.de/bundesliga/players/Bernardo-32693
529.0;Beste;16.02.2026;https://www.comunio.de/bundesliga/players/Beste-32961
529.0;Bischof;16.02.2026;https://www.comunio.de/bundesliga/players/Bischof-33504
529.0;Bitshiabu;16.02.2026;https://www.comunio.de/bundesliga/players/Bitshiabu-33824
529.0;Bittencourt;16.02.2026;https://www.comunio.de/bundesliga/players/Bittencourt-31932
529.0;Blaswich;16.02.2026;https://www.comunio.de/bundesliga/players/Blaswich-31827
529.0;Bogdanov;16.02.2026;https://www.comunio.de/bundesliga/players/Bogdanov-34265
529.0;Bolin;16.02.2026;https://www.comunio.de/bundesliga/players/Bolin-34342
529.0;Boniface;16.02.2026;https://www.comunio.de/bundesliga/players/Boniface-33827
529.0;Bos;16.02.2026;https://www.comunio.de/bundesliga/players/Bos-34203
529.0;Bouanani;16.02.2026;https://www.comunio.de/bundesliga/players/Bouanani-34286
529.0;Bøving;16.02.2026;https://www.comunio.de/bundesliga/players/B%C3%B8ving-34291
529.0;Brandt;16.02.2026;https://www.comunio.de/bundesliga/players/Brandt-32236
529.0;Bredlow;16.02.2026;https://www.comunio.de/bundesliga/players/Bredlow-32891
529.0;Brown;16.02.2026;https://www.comunio.de/bundesliga/players/Brown-33975
529.0;Bülter;16.02.2026;https://www.comunio.de/bundesliga/players/B%C3%BClter-33139
529.0;Burcu;16.02.2026;https://www.comunio.de/bundesliga/players/Burcu-34191
529.0;Burger;16.02.2026;https://www.comunio.de/bundesliga/players/Burger-34242
529.0;Burkardt;16.02.2026;https://www.comunio.de/bundesliga/players/Burkardt-32948
529.0;Burke;16.02.2026;https://www.comunio.de/bundesliga/players/Burke-32694
529.0;Busch;16.02.2026;https://www.comunio.de/bundesliga/players/Busch-32380
529.0;C. Conteh;16.02.2026;https://www.comunio.de/bundesliga/players/C.%20Conteh-34329
529.0;Caci;16.02.2026;https://www.comunio.de/bundesliga/players/Caci-33577
529.0;Campbell;16.02.2026;https://www.comunio.de/bundesliga/players/Campbell-34016
529.0;Can;16.02.2026;https://www.comunio.de/bundesliga/players/Can-31935
529.0;Capaldo;16.02.2026;https://www.comunio.de/bundesliga/players/Capaldo-34233
529.0;Castro-Montes;16.02.2026;https://www.comunio.de/bundesliga/players/Castro-Montes-34287
529.0;Castrop;16.02.2026;https://www.comunio.de/bundesliga/players/Castrop-34186
529.0;Ćatović;16.02.2026;https://www.comunio.de/bundesliga/players/%C4%86atovi%C4%87-34262
529.0;Ceesay;16.02.2026;https://www.comunio.de/bundesliga/players/Ceesay-34081
529.0;Chabot;16.02.2026;https://www.comunio.de/bundesliga/players/Chabot-33552
529.0;Chaïbi;16.02.2026;https://www.comunio.de/bundesliga/players/Cha%C3%AFbi-33856
529.0;Chandler;16.02.2026;https://www.comunio.de/bundesliga/players/Chandler-31743
529.0;Chaves;16.02.2026;https://www.comunio.de/bundesliga/players/Chaves-34062
529.0;Chávez;16.02.2026;https://www.comunio.de/bundesliga/players/Ch%C3%A1vez-34328
529.0;Chema Andrés;16.02.2026;https://www.comunio.de/bundesliga/players/Chema%20Andr%C3%A9s-34253
529.0;Chiarodia;16.02.2026;https://www.comunio.de/bundesliga/players/Chiarodia-33601
529.0;Chukwuemeka;16.02.2026;https://www.comunio.de/bundesliga/players/Chukwuemeka-34117
529.0;Claude-Maurice;16.02.2026;https://www.comunio.de/bundesliga/players/Claude-Maurice-34063
529.0;Cleiton;16.02.2026;https://www.comunio.de/bundesliga/players/Cleiton-34315
529.0;Coufal;16.02.2026;https://www.comunio.de/bundesliga/players/Coufal-34257
529.0;Coulibaly;16.02.2026;https://www.comunio.de/bundesliga/players/Coulibaly-34239
529.0;Couto;16.02.2026;https://www.comunio.de/bundesliga/players/Couto-34033
529.0;Čović;16.02.2026;https://www.comunio.de/bundesliga/players/%C4%8Covi%C4%87-34091
529.0;Culbreath;16.02.2026;https://www.comunio.de/bundesliga/players/Culbreath-34311
529.0;D. Klein;16.02.2026;https://www.comunio.de/bundesliga/players/D.%20Klein-33298
529.0;D. Nemeth;16.02.2026;https://www.comunio.de/bundesliga/players/D.%20Nemeth-33443
529.0;da Costa;16.02.2026;https://www.comunio.de/bundesliga/players/da%20Costa-31762
529.0;Daghim;16.02.2026;https://www.comunio.de/bundesliga/players/Daghim-34294
529.0;Dahmen;16.02.2026;https://www.comunio.de/bundesliga/players/Dahmen-32877
529.0;Dahoud;16.02.2026;https://www.comunio.de/bundesliga/players/Dahoud-32208
529.0;Dal;16.02.2026;https://www.comunio.de/bundesliga/players/Dal-34052
529.0;Damar;16.02.2026;https://www.comunio.de/bundesliga/players/Damar-33673
529.0;Darvich;16.02.2026;https://www.comunio.de/bundesliga/players/Darvich-34215
529.0;Davies;16.02.2026;https://www.comunio.de/bundesliga/players/Davies-33021
529.0;Deman;16.02.2026;https://www.comunio.de/bundesliga/players/Deman-33858
529.0;Demirović;16.02.2026;https://www.comunio.de/bundesliga/players/Demirovi%C4%87-33311
529.0;Dickes;16.02.2026;https://www.comunio.de/bundesliga/players/Dickes-34094
529.0;Diehl;16.02.2026;https://www.comunio.de/bundesliga/players/Diehl-33718
529.0;Diks;16.02.2026;https://www.comunio.de/bundesliga/players/Diks-34187
529.0;Dinkçi;16.02.2026;https://www.comunio.de/bundesliga/players/Dink%C3%A7i-33364
529.0;Diogo Leite;16.02.2026;https://www.comunio.de/bundesliga/players/Diogo%20Leite-33659
529.0;Diomande;16.02.2026;https://www.comunio.de/bundesliga/players/Diomande-34237
529.0;Doan;16.02.2026;https://www.comunio.de/bundesliga/players/Doan-33335
529.0;Doekhi;16.02.2026;https://www.comunio.de/bundesliga/players/Doekhi-33609
529.0;Dompé;16.02.2026;https://www.comunio.de/bundesliga/players/Domp%C3%A9-34155
529.0;Dorsch;16.02.2026;https://www.comunio.de/bundesliga/players/Dorsch-32603
529.0;Doumbia;16.02.2026;https://www.comunio.de/bundesliga/players/Doumbia-34218
529.0;Downs;16.02.2026;https://www.comunio.de/bundesliga/players/Downs-33746
529.0;Drewes;16.02.2026;https://www.comunio.de/bundesliga/players/Drewes-31988
529.0;Drljača;16.02.2026;https://www.comunio.de/bundesliga/players/Drlja%C4%8Da-33342
529.0;Đurić;16.02.2026;https://www.comunio.de/bundesliga/players/%C4%90uri%C4%87-34107
529.0;Dźwigała;16.02.2026;https://www.comunio.de/bundesliga/players/D%C5%BAwiga%C5%82a-33946
529.0;Ebnoutalib;16.02.2026;https://www.comunio.de/bundesliga/players/Ebnoutalib-34316
529.0;Eduardo;16.02.2026;https://www.comunio.de/bundesliga/players/Eduardo-33889
529.0;El Khannouss;16.02.2026;https://www.comunio.de/bundesliga/players/El%20Khannouss-34288
529.0;Elfadli;16.02.2026;https://www.comunio.de/bundesliga/players/Elfadli-34146
529.0;Elvedi;16.02.2026;https://www.comunio.de/bundesliga/players/Elvedi-32472
529.0;Engelns;16.02.2026;https://www.comunio.de/bundesliga/players/Engelns-34340
529.0;Eriksen;16.02.2026;https://www.comunio.de/bundesliga/players/Eriksen-34299
529.0;Erlein;16.02.2026;https://www.comunio.de/bundesliga/players/Erlein-34105
529.0;Essende;16.02.2026;https://www.comunio.de/bundesliga/players/Essende-34005
529.0;F. Müller;16.02.2026;https://www.comunio.de/bundesliga/players/F.%20M%C3%BCller-32656
529.0;F. Nmecha;16.02.2026;https://www.comunio.de/bundesliga/players/F.%20Nmecha-33498
529.0;Fábio Silva;16.02.2026;https://www.comunio.de/bundesliga/players/F%C3%A1bio%20Silva-34283
529.0;Fábio Vieira;16.02.2026;https://www.comunio.de/bundesliga/players/F%C3%A1bio%20Vieira-34296
529.0;Feller;16.02.2026;https://www.comunio.de/bundesliga/players/Feller-33271
529.0;Fellhauer;16.02.2026;https://www.comunio.de/bundesliga/players/Fellhauer-34171
529.0;Fernández;16.02.2026;https://www.comunio.de/bundesliga/players/Fern%C3%A1ndez-34289
529.0;Fields;16.02.2026;https://www.comunio.de/bundesliga/players/Fields-34336
529.0;Finkgräfe;16.02.2026;https://www.comunio.de/bundesliga/players/Finkgr%C3%A4fe-33848
529.0;Fischer;16.02.2026;https://www.comunio.de/bundesliga/players/Fischer-33625
529.0;Flekken;16.02.2026;https://www.comunio.de/bundesliga/players/Flekken-32925
529.0;Föhrenbach;16.02.2026;https://www.comunio.de/bundesliga/players/F%C3%B6hrenbach-32596
529.0;Frees;16.02.2026;https://www.comunio.de/bundesliga/players/Frees-34269
529.0;Friedl;16.02.2026;https://www.comunio.de/bundesliga/players/Friedl-32754
529.0;Friedrich;16.02.2026;https://www.comunio.de/bundesliga/players/Friedrich-32311
529.0;Führich;16.02.2026;https://www.comunio.de/bundesliga/players/F%C3%BChrich-32858
529.0;Fujita;16.02.2026;https://www.comunio.de/bundesliga/players/Fujita-34211
529.0;García;16.02.2026;https://www.comunio.de/bundesliga/players/Garc%C3%ADa-33992
529.0;Gazdov;16.02.2026;https://www.comunio.de/bundesliga/players/Gazdov-34322
529.0;Gebel;16.02.2026;https://www.comunio.de/bundesliga/players/Gebel-34042
529.0;Gendrey;16.02.2026;https://www.comunio.de/bundesliga/players/Gendrey-34051
529.0;Gerhardt;16.02.2026;https://www.comunio.de/bundesliga/players/Gerhardt-32280
529.0;Gharbi;16.02.2026;https://www.comunio.de/bundesliga/players/Gharbi-34292
529.0;Giannoulis;16.02.2026;https://www.comunio.de/bundesliga/players/Giannoulis-34027
529.0;Gimber;16.02.2026;https://www.comunio.de/bundesliga/players/Gimber-32457
529.0;Ginter;16.02.2026;https://www.comunio.de/bundesliga/players/Ginter-31910
529.0;Glatzel;16.02.2026;https://www.comunio.de/bundesliga/players/Glatzel-33375
529.0;Gleiber;16.02.2026;https://www.comunio.de/bundesliga/players/Gleiber-34082
529.0;Gnabry;16.02.2026;https://www.comunio.de/bundesliga/players/Gnabry-32696
529.0;Gocholeishvili;16.02.2026;https://www.comunio.de/bundesliga/players/Gocholeishvili-34259
529.0;Gomis;16.02.2026;https://www.comunio.de/bundesliga/players/Gomis-34116
529.0;Goretzka;16.02.2026;https://www.comunio.de/bundesliga/players/Goretzka-32187
529.0;Götze;16.02.2026;https://www.comunio.de/bundesliga/players/G%C3%B6tze-31572
529.0;Gouweleeuw;16.02.2026;https://www.comunio.de/bundesliga/players/Gouweleeuw-32549
529.0;Grabara;16.02.2026;https://www.comunio.de/bundesliga/players/Grabara-33921
529.0;Grahl;16.02.2026;https://www.comunio.de/bundesliga/players/Grahl-31458
529.0;Gregoritsch;16.02.2026;https://www.comunio.de/bundesliga/players/Gregoritsch-31958
529.0;Grifo;16.02.2026;https://www.comunio.de/bundesliga/players/Grifo-32071
529.0;Grimaldo;16.02.2026;https://www.comunio.de/bundesliga/players/Grimaldo-33771
529.0;Grønbæk;16.02.2026;https://www.comunio.de/bundesliga/players/Gr%C3%B8nb%C3%A6k-34337
529.0;Gruda;16.02.2026;https://www.comunio.de/bundesliga/players/Gruda-33695
529.0;Grüll;16.02.2026;https://www.comunio.de/bundesliga/players/Gr%C3%BCll-33923
529.0;Guirassy;16.02.2026;https://www.comunio.de/bundesliga/players/Guirassy-32667
529.0;Gulácsi;16.02.2026;https://www.comunio.de/bundesliga/players/Gul%C3%A1csi-32575
529.0;Günter;16.02.2026;https://www.comunio.de/bundesliga/players/G%C3%BCnter-32019
529.0;H. Behrens;16.02.2026;https://www.comunio.de/bundesliga/players/H.%20Behrens-34106
529.0;Haberer;16.02.2026;https://www.comunio.de/bundesliga/players/Haberer-32310
529.0;Hack;16.02.2026;https://www.comunio.de/bundesliga/players/Hack-32787
529.0;Hajdari;16.02.2026;https://www.comunio.de/bundesliga/players/Hajdari-34275
529.0;Hanche-Olsen;16.02.2026;https://www.comunio.de/bundesliga/players/Hanche-Olsen-33707
529.0;Hara;16.02.2026;https://www.comunio.de/bundesliga/players/Hara-34338
529.0;Harchaoui;16.02.2026;https://www.comunio.de/bundesliga/players/Harchaoui-34138
529.0;Harder;16.02.2026;https://www.comunio.de/bundesliga/players/Harder-34295
529.0;Hein;16.02.2026;https://www.comunio.de/bundesliga/players/Hein-34274
529.0;Heintz;16.02.2026;https://www.comunio.de/bundesliga/players/Heintz-31882
529.0;Hellstern;16.02.2026;https://www.comunio.de/bundesliga/players/Hellstern-34260
529.0;Hendriks;16.02.2026;https://www.comunio.de/bundesliga/players/Hendriks-34001
529.0;Henrichs;16.02.2026;https://www.comunio.de/bundesliga/players/Henrichs-32461
529.0;Hensel;16.02.2026;https://www.comunio.de/bundesliga/players/Hensel-34305
529.0;Hermann;16.02.2026;https://www.comunio.de/bundesliga/players/Hermann-34145
529.0;Heuer Fernandes;16.02.2026;https://www.comunio.de/bundesliga/players/Heuer%20Fernandes-32629
529.0;Hložek;16.02.2026;https://www.comunio.de/bundesliga/players/Hlo%C5%BEek-33619
529.0;Höfler;16.02.2026;https://www.comunio.de/bundesliga/players/H%C3%B6fler-31710
529.0;Højlund;16.02.2026;https://www.comunio.de/bundesliga/players/H%C3%B8jlund-34019
529.0;Höler;16.02.2026;https://www.comunio.de/bundesliga/players/H%C3%B6ler-32861
529.0;Hollerbach;16.02.2026;https://www.comunio.de/bundesliga/players/Hollerbach-33830
529.0;Honorat;16.02.2026;https://www.comunio.de/bundesliga/players/Honorat-33817
529.0;Honsak;16.02.2026;https://www.comunio.de/bundesliga/players/Honsak-33797
529.0;Hountondji;16.02.2026;https://www.comunio.de/bundesliga/players/Hountondji-34229
529.0;Hranáč;16.02.2026;https://www.comunio.de/bundesliga/players/Hran%C3%A1%C4%8D-34048
529.0;Hübers;16.02.2026;https://www.comunio.de/bundesliga/players/H%C3%BCbers-32744
529.0;Huseinbašić;16.02.2026;https://www.comunio.de/bundesliga/players/Huseinba%C5%A1i%C4%87-33621
529.0;Huth;16.02.2026;https://www.comunio.de/bundesliga/players/Huth-32506
529.0;I. Schmidt;16.02.2026;https://www.comunio.de/bundesliga/players/I.%20Schmidt-34280
529.0;I. Traoré;16.02.2026;https://www.comunio.de/bundesliga/players/I.%20Traor%C3%A9-34190
529.0;Ibrahimović;16.02.2026;https://www.comunio.de/bundesliga/players/Ibrahimovi%C4%87-33713
529.0;Ilić;16.02.2026;https://www.comunio.de/bundesliga/players/Ili%C4%87-34059
529.0;Inácio;16.02.2026;https://www.comunio.de/bundesliga/players/In%C3%A1cio-34347
529.0;Irié;16.02.2026;https://www.comunio.de/bundesliga/players/Iri%C3%A9-34183
529.0;Irvine;16.02.2026;https://www.comunio.de/bundesliga/players/Irvine-33950
529.0;Itō;16.02.2026;https://www.comunio.de/bundesliga/players/It%C5%8D-33496
529.0;J. Bürger;16.02.2026;https://www.comunio.de/bundesliga/players/J.%20B%C3%BCrger-34304
529.0;J. Hofmann;16.02.2026;https://www.comunio.de/bundesliga/players/J.%20Hofmann-32080
529.0;Jackson;16.02.2026;https://www.comunio.de/bundesliga/players/Jackson-34297
529.0;Jakić;16.02.2026;https://www.comunio.de/bundesliga/players/Jaki%C4%87-33517
529.0;Jaquez;16.02.2026;https://www.comunio.de/bundesliga/players/Jaquez-34112
529.0;Jatta;16.02.2026;https://www.comunio.de/bundesliga/players/Jatta-32630
529.0;Jeltsch;16.02.2026;https://www.comunio.de/bundesliga/players/Jeltsch-34115
529.0;Jenz;16.02.2026;https://www.comunio.de/bundesliga/players/Jenz-33727
529.0;Jeong;16.02.2026;https://www.comunio.de/bundesliga/players/Jeong-33035
529.0;Jóhannesson;16.02.2026;https://www.comunio.de/bundesliga/players/J%C3%B3hannesson-34196
529.0;Jones;16.02.2026;https://www.comunio.de/bundesliga/players/Jones-34204
529.0;Jovanović;16.02.2026;https://www.comunio.de/bundesliga/players/Jovanovi%C4%87-34230
529.0;Juranović;16.02.2026;https://www.comunio.de/bundesliga/players/Juranovi%C4%87-33720
529.0;K. Schlotterbeck;16.02.2026;https://www.comunio.de/bundesliga/players/K.%20Schlotterbeck-32953
529.0;Kaars;16.02.2026;https://www.comunio.de/bundesliga/players/Kaars-34279
529.0;Kabak;16.02.2026;https://www.comunio.de/bundesliga/players/Kabak-33026
529.0;Kabar;16.02.2026;https://www.comunio.de/bundesliga/players/Kabar-34066
529.0;Kade;16.02.2026;https://www.comunio.de/bundesliga/players/Kade-33564
529.0;Kainz;16.02.2026;https://www.comunio.de/bundesliga/players/Kainz-32636
529.0;Kalimuendo;16.02.2026;https://www.comunio.de/bundesliga/players/Kalimuendo-34324
529.0;Kamiński;16.02.2026;https://www.comunio.de/bundesliga/players/Kami%C5%84ski-33607
529.0;Kane;16.02.2026;https://www.comunio.de/bundesliga/players/Kane-33838
529.0;Karazor;16.02.2026;https://www.comunio.de/bundesliga/players/Karazor-33085
529.0;Karl;16.02.2026;https://www.comunio.de/bundesliga/players/Karl-34206
529.0;Katterbach;16.02.2026;https://www.comunio.de/bundesliga/players/Katterbach-33053
529.0;Kauã Santos;16.02.2026;https://www.comunio.de/bundesliga/players/Kau%C3%A3%20Santos-33855
529.0;Kaufmann;16.02.2026;https://www.comunio.de/bundesliga/players/Kaufmann-33791
529.0;Kawasaki;16.02.2026;https://www.comunio.de/bundesliga/players/Kawasaki-34231
529.0;Keitel;16.02.2026;https://www.comunio.de/bundesliga/players/Keitel-33211
529.0;Kemlein;16.02.2026;https://www.comunio.de/bundesliga/players/Kemlein-33821
529.0;Kerber;16.02.2026;https://www.comunio.de/bundesliga/players/Kerber-33925
529.0;Khedira;16.02.2026;https://www.comunio.de/bundesliga/players/Khedira-32073
529.0;Kiala;16.02.2026;https://www.comunio.de/bundesliga/players/Kiala-34205
529.0;Kilian;16.02.2026;https://www.comunio.de/bundesliga/players/Kilian-33105
529.0;Kim;16.02.2026;https://www.comunio.de/bundesliga/players/Kim-33823
529.0;Kimmich;16.02.2026;https://www.comunio.de/bundesliga/players/Kimmich-32445
529.0;Klanac;16.02.2026;https://www.comunio.de/bundesliga/players/Klanac-34101
529.0;Klaus;16.02.2026;https://www.comunio.de/bundesliga/players/Klaus-34032
529.0;Kleindienst;16.02.2026;https://www.comunio.de/bundesliga/players/Kleindienst-32599
529.0;Klostermann;16.02.2026;https://www.comunio.de/bundesliga/players/Klostermann-32581
529.0;Knauff;16.02.2026;https://www.comunio.de/bundesliga/players/Knauff-33383
529.0;Köbbing;16.02.2026;https://www.comunio.de/bundesliga/players/K%C3%B6bbing-33495
529.0;Kobel;16.02.2026;https://www.comunio.de/bundesliga/players/Kobel-32638
529.0;Koch;16.02.2026;https://www.comunio.de/bundesliga/players/Koch-32836
529.0;Kofane;16.02.2026;https://www.comunio.de/bundesliga/players/Kofane-34234
529.0;Köhn;16.02.2026;https://www.comunio.de/bundesliga/players/K%C3%B6hn-34061
529.0;Kohr;16.02.2026;https://www.comunio.de/bundesliga/players/Kohr-31959
529.0;Kolke;16.02.2026;https://www.comunio.de/bundesliga/players/Kolke-33986
529.0;Kölle;16.02.2026;https://www.comunio.de/bundesliga/players/K%C3%B6lle-34193
