Link;Spieler;Spielerpool;Datum
https://www.comunio.de/bundesliga/players/Tohumcu-33574;Tohumcu;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Traor%C3%A9-33807;Traoré;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Wahi-34096;Wahi;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/Werner-32211;Werner;525.0;02.12.2025
https://www.comunio.de/bundesliga/players/A.%20Jung-32579;A. Jung;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ache-33263;Ache;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Adeh-34086;Adeh;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Adeyemi-33575;Adeyemi;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Adjetey-34343;Adjetey;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Agu-33288;Agu;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Akpoguma-32162;Akpoguma;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Al-Dakhil-34050;Al-Dakhil;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Alvero-33896;Alvero;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Amaimouni-Echghouyab-34318;Amaimouni-Echghouyab;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Amenda-33976;Amenda;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Amiri-32395;Amiri;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Amoura-34015;Amoura;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/And%C5%8D%20-34317;Andō;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Andrich-32129;Andrich;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ang%C3%A9ly-34040;Angély;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ansah-34199;Ansah;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Anton-32452;Anton;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ar%C3%A9valo%20-34320;Arévalo;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Arnold-31884;Arnold;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Arrhov-34314;Arrhov;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Arthur-33772;Arthur;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Asllani-33536;Asllani;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Assignon-34197;Assignon;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Atubolu-33439;Atubolu;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Avdullahu-34202;Avdullahu;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/B.%20D%C3%A1rdai-33922;B. Dárdai;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/B.%20Tour%C3%A9-34109;B. Touré;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Backhaus-33647;Backhaus;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Bad%C3%A9-34272;Badé;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Bahoya-33890;Bahoya;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Bakayoko-34240;Bakayoko;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Baku-32889;Baku;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Bald%C3%A9-34194;Baldé;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Banzuzi-34185;Banzuzi;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/B%C3%A4rtl-34284;Bärtl;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Batshuayi-32874;Batshuayi;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Batz-31693;Batz;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Baum-33869;Baum;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Baumann-31489;Baumann;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Baumgartner-32977;Baumgartner;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Bebou-32842;Bebou;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Beck-33787;Beck;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Beier-33208;Beier;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Bell-31666;Bell;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Bellingham-34200;Bellingham;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Belocian-33988;Belocian;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ben%20Seghir-34285;Ben Seghir;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Bensebaini-33167;Bensebaini;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Bernardo-32693;Bernardo;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Beste-32961;Beste;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Bischof-33504;Bischof;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Bitshiabu-33824;Bitshiabu;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Bittencourt-31932;Bittencourt;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Blaswich-31827;Blaswich;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Boey-33894;Boey;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Bogdanov-34265;Bogdanov;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Bolin-34342;Bolin;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Boniface-33827;Boniface;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Bos-34203;Bos;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Bouanani-34286;Bouanani;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/B%C3%B8ving-34291;Bøving;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Brandt-32236;Brandt;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Bredlow-32891;Bredlow;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Brown-33975;Brown;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/B%C3%BClter-33139;Bülter;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Burcu-34191;Burcu;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Burger-34242;Burger;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Burkardt-32948;Burkardt;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Burke-32694;Burke;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Busch-32380;Busch;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/C.%20Conteh-34329;C. Conteh;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Caci-33577;Caci;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Campbell-34016;Campbell;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Can-31935;Can;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Capaldo-34233;Capaldo;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Castro-Montes-34287;Castro-Montes;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Castrop-34186;Castrop;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/%C4%86atovi%C4%87-34262;Ćatović;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ceesay-34081;Ceesay;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Chabot-33552;Chabot;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Cha%C3%AFbi-33856;Chaïbi;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Chandler-31743;Chandler;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Chaves-34062;Chaves;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ch%C3%A1vez-34328;Chávez;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Chema%20Andr%C3%A9s-34253;Chema Andrés;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Chiarodia-33601;Chiarodia;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Chukwuemeka-34117;Chukwuemeka;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Claude-Maurice-34063;Claude-Maurice;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Cleiton-34315;Cleiton;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Coufal-34257;Coufal;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Coulibaly-34239;Coulibaly;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Couto-34033;Couto;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/%C4%8Covi%C4%87-34091;Čović;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Culbreath-34311;Culbreath;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/D.%20Klein-33298;D. Klein;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/D.%20Nemeth-33443;D. Nemeth;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/da%20Costa-31762;da Costa;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Daghim-34294;Daghim;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Dahmen-32877;Dahmen;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Dahoud-32208;Dahoud;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Dal-34052;Dal;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Damar-33673;Damar;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Darvich-34215;Darvich;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Davies-33021;Davies;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Deman-33858;Deman;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Demirovi%C4%87-33311;Demirović;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Dickes-34094;Dickes;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Diehl-33718;Diehl;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Diks-34187;Diks;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Dink%C3%A7i-33364;Dinkçi;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Diogo%20Leite-33659;Diogo Leite;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Diomande-34237;Diomande;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Doan-33335;Doan;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Doekhi-33609;Doekhi;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Domp%C3%A9-34155;Dompé;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Dorsch-32603;Dorsch;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Doumbia-34218;Doumbia;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Downs-33746;Downs;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Drewes-31988;Drewes;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Drlja%C4%8Da-33342;Drljača;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/%C4%90uri%C4%87-34107;Đurić;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/D%C5%BAwiga%C5%82a-33946;Dźwigała;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ebnoutalib-34316;Ebnoutalib;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Eduardo-33889;Eduardo;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/El%20Khannouss-34288;El Khannouss;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Elfadli-34146;Elfadli;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Elvedi-32472;Elvedi;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Engelns-34340;Engelns;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Eriksen-34299;Eriksen;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Essende-34005;Essende;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/F.%20M%C3%BCller-32656;F. Müller;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/F.%20Nmecha-33498;F. Nmecha;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/F%C3%A1bio%20Silva-34283;Fábio Silva;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/F%C3%A1bio%20Vieira-34296;Fábio Vieira;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Feller-33271;Feller;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Fellhauer-34171;Fellhauer;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Fern%C3%A1ndez-34289;Fernández;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Fields-34336;Fields;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Finkgr%C3%A4fe-33848;Finkgräfe;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Fischer-33625;Fischer;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Flekken-32925;Flekken;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/F%C3%B6hrenbach-32596;Föhrenbach;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Frees-34269;Frees;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Friedl-32754;Friedl;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Friedrich-32311;Friedrich;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/F%C3%BChrich-32858;Führich;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Fujita-34211;Fujita;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Garc%C3%ADa-33992;García;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Gazdov-34322;Gazdov;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Gebel-34042;Gebel;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Gendrey-34051;Gendrey;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Gerhardt-32280;Gerhardt;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Gharbi-34292;Gharbi;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Giannoulis-34027;Giannoulis;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Gimber-32457;Gimber;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ginter-31910;Ginter;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Glatzel-33375;Glatzel;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Gleiber-34082;Gleiber;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Gnabry-32696;Gnabry;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Gocholeishvili-34259;Gocholeishvili;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Gomis-34116;Gomis;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Goretzka-32187;Goretzka;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/G%C3%B6tze-31572;Götze;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Gouweleeuw-32549;Gouweleeuw;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Grabara-33921;Grabara;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Grahl-31458;Grahl;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Gregoritsch-31958;Gregoritsch;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Grifo-32071;Grifo;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Grimaldo-33771;Grimaldo;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Gr%C3%B8nb%C3%A6k-34337;Grønbæk;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Gruda-33695;Gruda;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Gr%C3%BCll-33923;Grüll;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Guirassy-32667;Guirassy;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Gul%C3%A1csi-32575;Gulácsi;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/G%C3%BCnter-32019;Günter;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/H.%20Behrens-34106;H. Behrens;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Haberer-32310;Haberer;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Hack-32787;Hack;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Hajdari-34275;Hajdari;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Hanche-Olsen-33707;Hanche-Olsen;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Hara-34338;Hara;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Harchaoui-34138;Harchaoui;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Harder-34295;Harder;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Hein-34274;Hein;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Heintz-31882;Heintz;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Hellstern-34260;Hellstern;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Hendriks-34001;Hendriks;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Henrichs-32461;Henrichs;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Hensel-34305;Hensel;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Hermann-34145;Hermann;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Heuer%20Fernandes-32629;Heuer Fernandes;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Hlo%C5%BEek-33619;Hložek;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/H%C3%B6fler-31710;Höfler;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/H%C3%B8jlund-34019;Højlund;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/H%C3%B6ler-32861;Höler;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Hollerbach-33830;Hollerbach;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Honorat-33817;Honorat;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Honsak-33797;Honsak;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Hountondji-34229;Hountondji;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Hran%C3%A1%C4%8D-34048;Hranáč;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/H%C3%BCbers-32744;Hübers;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Huseinba%C5%A1i%C4%87-33621;Huseinbašić;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Huth-32506;Huth;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/I.%20Schmidt-34280;I. Schmidt;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/I.%20Traor%C3%A9-34190;I. Traoré;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ibrahimovi%C4%87-33713;Ibrahimović;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ili%C4%87-34059;Ilić;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Iri%C3%A9-34183;Irié;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Irvine-33950;Irvine;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/It%C5%8D-33496;Itō;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/J.%20B%C3%BCrger-34304;J. Bürger;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/J.%20Hofmann-32080;J. Hofmann;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Jackson-34297;Jackson;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Jaki%C4%87-33517;Jakić;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Jaquez-34112;Jaquez;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Jatta-32630;Jatta;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Jeltsch-34115;Jeltsch;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Jenz-33727;Jenz;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Jeong-33035;Jeong;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/J%C3%B3hannesson-34196;Jóhannesson;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Jones-34204;Jones;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Jovanovi%C4%87-34230;Jovanović;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Juranovi%C4%87-33720;Juranović;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/K.%20Schlotterbeck-32953;K. Schlotterbeck;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kaars-34279;Kaars;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kabak-33026;Kabak;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kabar-34066;Kabar;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kade-33564;Kade;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kainz-32636;Kainz;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kalimuendo-34324;Kalimuendo;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kami%C5%84ski-33607;Kamiński;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kane-33838;Kane;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Karazor-33085;Karazor;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Karl-34206;Karl;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Katterbach-33053;Katterbach;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kau%C3%A3%20Santos-33855;Kauã Santos;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kaufmann-33791;Kaufmann;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kawasaki-34231;Kawasaki;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Keitel-33211;Keitel;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kemlein-33821;Kemlein;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kerber-33925;Kerber;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Khedira-32073;Khedira;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kiala-34205;Kiala;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kilian-33105;Kilian;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kim-33823;Kim;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kimmich-32445;Kimmich;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Klanac-34101;Klanac;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Klaus-34032;Klaus;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kleindienst-32599;Kleindienst;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Klostermann-32581;Klostermann;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Knauff-33383;Knauff;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/K%C3%B6bbing-33495;Köbbing;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kobel-32638;Kobel;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Koch-32836;Koch;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kofane-34234;Kofane;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/K%C3%B6hn-34061;Köhn;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kohr-31959;Kohr;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kolke-33986;Kolke;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/K%C3%B6lle-34193;Kölle;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/K%C3%B6m%C3%BCr-33736;Kömür;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Konat%C3%A9-34309;Konaté;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/K%C3%B6nigsd%C3%B6rffer-34158;Königsdörffer;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kosugi-34313;Kosugi;530.0;03.02.2026
