Manager;Teamwert;Datum
Christoph;56710000;23.06.2025
Alfons;56700000;23.06.2025
Andreas;54380000;23.06.2025
Pascal;53080000;23.06.2025
Christian;32030000;23.06.2025
Dominik;61380000;24.06.2025
Pascal;57270000;24.06.2025
Christoph;56670000;24.06.2025
Thomas;56270000;24.06.2025
Nico;55330000;24.06.2025
Alfons;55280000;24.06.2025
Andreas;54010000;24.06.2025
Christian;32090000;24.06.2025
Thomas;64010000;25.06.2025
Dominik;62330000;25.06.2025
Pascal;57410000;25.06.2025
Nico;56310000;25.06.2025
Alfons;55850000;25.06.2025
Christoph;54920000;25.06.2025
Andreas;54430000;25.06.2025
Christian;32090000;25.06.2025
Dominik;59740000;26.06.2025
Pascal;55070000;26.06.2025
Alfons;53800000;26.06.2025
Nico;53760000;26.06.2025
Thomas;53210000;26.06.2025
Christoph;52580000;26.06.2025
Andreas;50670000;26.06.2025
Christian;31270000;26.06.2025
Dominik;59180000;27.06.2025
Andreas;54710000;27.06.2025
Pascal;54690000;27.06.2025
Nico;54420000;27.06.2025
Alfons;54130000;27.06.2025
Christoph;53120000;27.06.2025
Thomas;52050000;27.06.2025
Christian;31700000;27.06.2025
Dominik;56880000;28.06.2025
Nico;53810000;28.06.2025
Pascal;53120000;28.06.2025
Andreas;52750000;28.06.2025
Alfons;52510000;28.06.2025
Thomas;52240000;28.06.2025
Christoph;50730000;28.06.2025
Christian;32690000;28.06.2025
Thomas;57960000;29.06.2025
Dominik;56590000;29.06.2025
Nico;53330000;29.06.2025
Pascal;52330000;29.06.2025
Alfons;52320000;29.06.2025
Andreas;51940000;29.06.2025
Christoph;46940000;29.06.2025
Christian;32660000;29.06.2025
Thomas;57770000;30.06.2025
Dominik;56050000;30.06.2025
Alfons;53540000;30.06.2025
Nico;53150000;30.06.2025
Pascal;51790000;30.06.2025
Andreas;51170000;30.06.2025
Christoph;50760000;30.06.2025
Christian;31990000;30.06.2025
Thomas;58730000;01.07.2025
Dominik;56610000;01.07.2025
Alfons;55540000;01.07.2025
Nico;53570000;01.07.2025
Pascal;52670000;01.07.2025
Andreas;52070000;01.07.2025
Christoph;51150000;01.07.2025
Christian;32460000;01.07.2025
Thomas;57960000;02.07.2025
Dominik;56940000;02.07.2025
Alfons;53360000;02.07.2025
Pascal;53170000;02.07.2025
Nico;52590000;02.07.2025
Andreas;52090000;02.07.2025
Christoph;49680000;02.07.2025
Christian;31470000;02.07.2025
Thomas;63340000;04.07.2025
Nico;57450000;04.07.2025
Dominik;57220000;04.07.2025
Pascal;52980000;04.07.2025
Alfons;52860000;04.07.2025
Andreas;51350000;04.07.2025
Christoph;50170000;04.07.2025
Christian;31940000;04.07.2025
Thomas;64080000;05.07.2025
Dominik;56870000;05.07.2025
Nico;56130000;05.07.2025
Alfons;54530000;05.07.2025
Pascal;53450000;05.07.2025
Andreas;51290000;05.07.2025
Christoph;50780000;05.07.2025
Christian;32450000;05.07.2025
Thomas;57940000;06.07.2025
Nico;56860000;06.07.2025
Dominik;55070000;06.07.2025
Alfons;53800000;06.07.2025
Pascal;51370000;06.07.2025
Andreas;50480000;06.07.2025
Christoph;50270000;06.07.2025
Christian;31710000;06.07.2025
Nico;58250000;07.07.2025
Thomas;57400000;07.07.2025
Dominik;55720000;07.07.2025
Alfons;53660000;07.07.2025
Pascal;52990000;07.07.2025
Christoph;51400000;07.07.2025
Andreas;51300000;07.07.2025
Christian;31940000;07.07.2025
Thomas;60440000;08.07.2025
Nico;57830000;08.07.2025
Dominik;54110000;08.07.2025
Alfons;51590000;08.07.2025
Pascal;51580000;08.07.2025
Andreas;50640000;08.07.2025
Christoph;50590000;08.07.2025
Christian;30570000;08.07.2025
Thomas;61480000;09.07.2025
Nico;58080000;09.07.2025
Dominik;54930000;09.07.2025
Alfons;52960000;09.07.2025
Pascal;51290000;09.07.2025
Andreas;51140000;09.07.2025
Christoph;39550000;09.07.2025
Christian;31250000;09.07.2025
Thomas;58930000;10.07.2025
Nico;55790000;10.07.2025
Dominik;53480000;10.07.2025
Alfons;51280000;10.07.2025
Pascal;50080000;10.07.2025
Andreas;49800000;10.07.2025
Christoph;49320000;10.07.2025
Christian;30300000;10.07.2025
Thomas;61790000;11.07.2025
Nico;57690000;11.07.2025
Dominik;54200000;11.07.2025
Alfons;51610000;11.07.2025
Pascal;50830000;11.07.2025
Andreas;50790000;11.07.2025
Christoph;48560000;11.07.2025
Christian;30460000;11.07.2025
Thomas;61210000;12.07.2025
Nico;56190000;12.07.2025
Dominik;53560000;12.07.2025
Pascal;50580000;12.07.2025
Christoph;50280000;12.07.2025
Alfons;50140000;12.07.2025
Andreas;48690000;12.07.2025
Christian;31000000;12.07.2025
Thomas;61430000;13.07.2025
Nico;57180000;13.07.2025
Dominik;54700000;13.07.2025
Christoph;51570000;13.07.2025
Alfons;51430000;13.07.2025
Andreas;49340000;13.07.2025
Pascal;41800000;13.07.2025
Christian;32030000;13.07.2025
Thomas;59300000;14.07.2025
Nico;54800000;14.07.2025
Christoph;51380000;14.07.2025
Dominik;50160000;14.07.2025
Alfons;49080000;14.07.2025
Andreas;48070000;14.07.2025
Pascal;40530000;14.07.2025
Christian;32550000;14.07.2025
Thomas;59730000;15.07.2025
Nico;56910000;15.07.2025
Dominik;50370000;15.07.2025
Alfons;49830000;15.07.2025
Andreas;48920000;15.07.2025
Christoph;46950000;15.07.2025
Pascal;41220000;15.07.2025
Christian;33660000;15.07.2025
Thomas;58800000;16.07.2025
Nico;55570000;16.07.2025
Christoph;50630000;16.07.2025
Dominik;49690000;16.07.2025
Andreas;48170000;16.07.2025
Alfons;48060000;16.07.2025
Pascal;41650000;16.07.2025
Christian;33670000;16.07.2025
Thomas;60150000;17.07.2025
Nico;56380000;17.07.2025
Andreas;48580000;17.07.2025
Dominik;48230000;17.07.2025
Alfons;47090000;17.07.2025
Christoph;44800000;17.07.2025
Pascal;42080000;17.07.2025
Christian;34070000;17.07.2025
Thomas;59360000;18.07.2025
Nico;54180000;18.07.2025
Dominik;47530000;18.07.2025
Pascal;47000000;18.07.2025
Andreas;46940000;18.07.2025
Alfons;46070000;18.07.2025
Christoph;34830000;18.07.2025
Christian;33330000;18.07.2025
Thomas;61240000;19.07.2025
Nico;54950000;19.07.2025
Dominik;48010000;19.07.2025
Andreas;47820000;19.07.2025
Alfons;47020000;19.07.2025
Pascal;45740000;19.07.2025
Christoph;42470000;19.07.2025
Christian;33230000;19.07.2025
Thomas;58900000;20.07.2025
Nico;51880000;20.07.2025
Andreas;46700000;20.07.2025
Alfons;45540000;20.07.2025
Pascal;45270000;20.07.2025
Dominik;43590000;20.07.2025
Christoph;42850000;20.07.2025
Christian;32760000;20.07.2025
Thomas;59850000;21.07.2025
Nico;52440000;21.07.2025
Dominik;47860000;21.07.2025
Andreas;47600000;21.07.2025
Pascal;46480000;21.07.2025
Alfons;46130000;21.07.2025
Christoph;37720000;21.07.2025
Christian;32660000;21.07.2025
Thomas;58440000;22.07.2025
Nico;51170000;22.07.2025
Andreas;47380000;22.07.2025
Dominik;47370000;22.07.2025
Alfons;45580000;22.07.2025
Pascal;45100000;22.07.2025
Christoph;44420000;22.07.2025
Christian;32400000;22.07.2025
Thomas;58880000;23.07.2025
Nico;53020000;23.07.2025
Dominik;47730000;23.07.2025
Andreas;47560000;23.07.2025
Pascal;46740000;23.07.2025
Alfons;45460000;23.07.2025
Christoph;45220000;23.07.2025
Christian;32180000;23.07.2025
Thomas;59520000;24.07.2025
Nico;52540000;24.07.2025
Andreas;48060000;24.07.2025
Dominik;48000000;24.07.2025
Pascal;46710000;24.07.2025
Alfons;44190000;24.07.2025
Christoph;38710000;24.07.2025
Christian;23870000;24.07.2025
Thomas;61820000;25.07.2025
Nico;52180000;25.07.2025
Andreas;48320000;25.07.2025
Pascal;47230000;25.07.2025
Alfons;44960000;25.07.2025
Dominik;43430000;25.07.2025
Christoph;39280000;25.07.2025
Christian;24390000;25.07.2025
Thomas;61460000;26.07.2025
Nico;52280000;26.07.2025
Andreas;48540000;26.07.2025
Pascal;46920000;26.07.2025
Alfons;44710000;26.07.2025
Christoph;43220000;26.07.2025
Dominik;42320000;26.07.2025
Christian;24230000;26.07.2025
Thomas;61340000;27.07.2025
Nico;53750000;27.07.2025
Pascal;47520000;27.07.2025
Andreas;45580000;27.07.2025
Alfons;44900000;27.07.2025
Christoph;44490000;27.07.2025
Dominik;42460000;27.07.2025
Christian;31450000;27.07.2025
Thomas;56380000;28.07.2025
Nico;53880000;28.07.2025
Pascal;47230000;28.07.2025
Andreas;45580000;28.07.2025
Alfons;45070000;28.07.2025
Christoph;44170000;28.07.2025
Christian;31150000;28.07.2025
Dominik;26220000;28.07.2025
Nico;53970000;29.07.2025
Thomas;52620000;29.07.2025
Pascal;47490000;29.07.2025
Andreas;46410000;29.07.2025
Alfons;45690000;29.07.2025
Christoph;45270000;29.07.2025
Christian;31660000;29.07.2025
Dominik;26810000;29.07.2025
Thomas;59180000;30.07.2025
Nico;53140000;30.07.2025
Andreas;47490000;30.07.2025
Alfons;45460000;30.07.2025
Christoph;44680000;30.07.2025
Pascal;39300000;30.07.2025
Dominik;36970000;30.07.2025
Christian;31320000;30.07.2025
