Manager;Teamwert;Gesamtpunkte;letzte Punkte;Datum
Nico;53810000;0;0;28.06.2025
Pascal;53120000;0;0;28.06.2025
Andreas;52750000;0;0;28.06.2025
Alfons;52510000;0;0;28.06.2025
Thomas;52240000;0;0;28.06.2025
Christoph;50730000;0;0;28.06.2025
Christian;32690000;0;0;28.06.2025
Thomas;57960000;0;0;29.06.2025
Dominik;56590000;0;0;29.06.2025
Nico;53330000;0;0;29.06.2025
Pascal;52330000;0;0;29.06.2025
Alfons;52320000;0;0;29.06.2025
Andreas;51940000;0;0;29.06.2025
Christoph;46940000;0;0;29.06.2025
Christian;32660000;0;0;29.06.2025
Thomas;57770000;0;0;30.06.2025
Dominik;56050000;0;0;30.06.2025
Alfons;53540000;0;0;30.06.2025
Nico;53150000;0;0;30.06.2025
Pascal;51790000;0;0;30.06.2025
Andreas;51170000;0;0;30.06.2025
Christoph;50760000;0;0;30.06.2025
Christian;31990000;0;0;30.06.2025
Thomas;58730000;0;0;01.07.2025
Dominik;56610000;0;0;01.07.2025
Alfons;55540000;0;0;01.07.2025
Nico;53570000;0;0;01.07.2025
Pascal;52670000;0;0;01.07.2025
Andreas;52070000;0;0;01.07.2025
Christoph;51150000;0;0;01.07.2025
Christian;32460000;0;0;01.07.2025
Thomas;57960000;0;0;02.07.2025
Dominik;56940000;0;0;02.07.2025
Alfons;53360000;0;0;02.07.2025
Pascal;53170000;0;0;02.07.2025
Nico;52590000;0;0;02.07.2025
Andreas;52090000;0;0;02.07.2025
Christoph;49680000;0;0;02.07.2025
Christian;31470000;0;0;02.07.2025
Thomas;63340000;0;0;04.07.2025
Nico;57450000;0;0;04.07.2025
Dominik;57220000;0;0;04.07.2025
Pascal;52980000;0;0;04.07.2025
Alfons;52860000;0;0;04.07.2025
Andreas;51350000;0;0;04.07.2025
Christoph;50170000;0;0;04.07.2025
Christian;31940000;0;0;04.07.2025
Thomas;64080000;0;0;05.07.2025
Dominik;56870000;0;0;05.07.2025
Nico;56130000;0;0;05.07.2025
Alfons;54530000;0;0;05.07.2025
Pascal;53450000;0;0;05.07.2025
Andreas;51290000;0;0;05.07.2025
Christoph;50780000;0;0;05.07.2025
Christian;32450000;0;0;05.07.2025
Thomas;57940000;0;0;06.07.2025
Nico;56860000;0;0;06.07.2025
Dominik;55070000;0;0;06.07.2025
Alfons;53800000;0;0;06.07.2025
Pascal;51370000;0;0;06.07.2025
Andreas;50480000;0;0;06.07.2025
Christoph;50270000;0;0;06.07.2025
Christian;31710000;0;0;06.07.2025
Nico;58250000;0;0;07.07.2025
Thomas;57400000;0;0;07.07.2025
Dominik;55720000;0;0;07.07.2025
Alfons;53660000;0;0;07.07.2025
Pascal;52990000;0;0;07.07.2025
Christoph;51400000;0;0;07.07.2025
Andreas;51300000;0;0;07.07.2025
Christian;31940000;0;0;07.07.2025
Thomas;60440000;0;0;08.07.2025
Nico;57830000;0;0;08.07.2025
Dominik;54110000;0;0;08.07.2025
Alfons;51590000;0;0;08.07.2025
Pascal;51580000;0;0;08.07.2025
Andreas;50640000;0;0;08.07.2025
Christoph;50590000;0;0;08.07.2025
Christian;30570000;0;0;08.07.2025
Thomas;61480000;0;0;09.07.2025
Nico;58080000;0;0;09.07.2025
Dominik;54930000;0;0;09.07.2025
Alfons;52960000;0;0;09.07.2025
Pascal;51290000;0;0;09.07.2025
Andreas;51140000;0;0;09.07.2025
Christoph;39550000;0;0;09.07.2025
Christian;31250000;0;0;09.07.2025
Thomas;58930000;0;0;10.07.2025
Nico;55790000;0;0;10.07.2025
Dominik;53480000;0;0;10.07.2025
Alfons;51280000;0;0;10.07.2025
Pascal;50080000;0;0;10.07.2025
Andreas;49800000;0;0;10.07.2025
Christoph;49320000;0;0;10.07.2025
Christian;30300000;0;0;10.07.2025
Thomas;61790000;0;0;11.07.2025
Nico;57690000;0;0;11.07.2025
Dominik;54200000;0;0;11.07.2025
Alfons;51610000;0;0;11.07.2025
Pascal;50830000;0;0;11.07.2025
Andreas;50790000;0;0;11.07.2025
Christoph;48560000;0;0;11.07.2025
Christian;30460000;0;0;11.07.2025
Thomas;61210000;0;0;12.07.2025
Nico;56190000;0;0;12.07.2025
Dominik;53560000;0;0;12.07.2025
Pascal;50580000;0;0;12.07.2025
Christoph;50280000;0;0;12.07.2025
Alfons;50140000;0;0;12.07.2025
Andreas;48690000;0;0;12.07.2025
Christian;31000000;0;0;12.07.2025
Thomas;61430000;0;0;13.07.2025
Nico;57180000;0;0;13.07.2025
Dominik;54700000;0;0;13.07.2025
Christoph;51570000;0;0;13.07.2025
Alfons;51430000;0;0;13.07.2025
Andreas;49340000;0;0;13.07.2025
Pascal;41800000;0;0;13.07.2025
Christian;32030000;0;0;13.07.2025
Thomas;59300000;0;0;14.07.2025
Nico;54800000;0;0;14.07.2025
Christoph;51380000;0;0;14.07.2025
Dominik;50160000;0;0;14.07.2025
Alfons;49080000;0;0;14.07.2025
Andreas;48070000;0;0;14.07.2025
Pascal;40530000;0;0;14.07.2025
Christian;32550000;0;0;14.07.2025
Thomas;59730000;0;0;15.07.2025
Nico;56910000;0;0;15.07.2025
Dominik;50370000;0;0;15.07.2025
Alfons;49830000;0;0;15.07.2025
Andreas;48920000;0;0;15.07.2025
Christoph;46950000;0;0;15.07.2025
Pascal;41220000;0;0;15.07.2025
Christian;33660000;0;0;15.07.2025
Thomas;58800000;0;0;16.07.2025
Nico;55570000;0;0;16.07.2025
Christoph;50630000;0;0;16.07.2025
Dominik;49690000;0;0;16.07.2025
Andreas;48170000;0;0;16.07.2025
Alfons;48060000;0;0;16.07.2025
Pascal;41650000;0;0;16.07.2025
Christian;33670000;0;0;16.07.2025
Thomas;60150000;0;0;17.07.2025
Nico;56380000;0;0;17.07.2025
Andreas;48580000;0;0;17.07.2025
Dominik;48230000;0;0;17.07.2025
Alfons;47090000;0;0;17.07.2025
Christoph;44800000;0;0;17.07.2025
Pascal;42080000;0;0;17.07.2025
Christian;34070000;0;0;17.07.2025
Thomas;59360000;0;0;18.07.2025
Nico;54180000;0;0;18.07.2025
Dominik;47530000;0;0;18.07.2025
Pascal;47000000;0;0;18.07.2025
Andreas;46940000;0;0;18.07.2025
Alfons;46070000;0;0;18.07.2025
Christoph;34830000;0;0;18.07.2025
Christian;33330000;0;0;18.07.2025
Thomas;61240000;0;0;19.07.2025
Nico;54950000;0;0;19.07.2025
Dominik;48010000;0;0;19.07.2025
Andreas;47820000;0;0;19.07.2025
Alfons;47020000;0;0;19.07.2025
Pascal;45740000;0;0;19.07.2025
Christoph;42470000;0;0;19.07.2025
Christian;33230000;0;0;19.07.2025
Thomas;58900000;0;0;20.07.2025
Nico;51880000;0;0;20.07.2025
Andreas;46700000;0;0;20.07.2025
Alfons;45540000;0;0;20.07.2025
Pascal;45270000;0;0;20.07.2025
Dominik;43590000;0;0;20.07.2025
Christoph;42850000;0;0;20.07.2025
Christian;32760000;0;0;20.07.2025
Thomas;59850000;0;0;21.07.2025
Nico;52440000;0;0;21.07.2025
Dominik;47860000;0;0;21.07.2025
Andreas;47600000;0;0;21.07.2025
Pascal;46480000;0;0;21.07.2025
Alfons;46130000;0;0;21.07.2025
Christoph;37720000;0;0;21.07.2025
Christian;32660000;0;0;21.07.2025
Thomas;58440000;0;0;22.07.2025
Nico;51170000;0;0;22.07.2025
Andreas;47380000;0;0;22.07.2025
Dominik;47370000;0;0;22.07.2025
Alfons;45580000;0;0;22.07.2025
Pascal;45100000;0;0;22.07.2025
Christoph;44420000;0;0;22.07.2025
Christian;32400000;0;0;22.07.2025
Thomas;58880000;0;0;23.07.2025
Nico;53020000;0;0;23.07.2025
Dominik;47730000;0;0;23.07.2025
Andreas;47560000;0;0;23.07.2025
Pascal;46740000;0;0;23.07.2025
Alfons;45460000;0;0;23.07.2025
Christoph;45220000;0;0;23.07.2025
Christian;32180000;0;0;23.07.2025
Thomas;59520000;0;0;24.07.2025
Nico;52540000;0;0;24.07.2025
Andreas;48060000;0;0;24.07.2025
Dominik;48000000;0;0;24.07.2025
Pascal;46710000;0;0;24.07.2025
Alfons;44190000;0;0;24.07.2025
Christoph;38710000;0;0;24.07.2025
Christian;23870000;0;0;24.07.2025
Thomas;61820000;0;0;25.07.2025
Nico;52180000;0;0;25.07.2025
Andreas;48320000;0;0;25.07.2025
Pascal;47230000;0;0;25.07.2025
Alfons;44960000;0;0;25.07.2025
Dominik;43430000;0;0;25.07.2025
Christoph;39280000;0;0;25.07.2025
Christian;24390000;0;0;25.07.2025
Thomas;61460000;0;0;26.07.2025
Nico;52280000;0;0;26.07.2025
Andreas;48540000;0;0;26.07.2025
Pascal;46920000;0;0;26.07.2025
Alfons;44710000;0;0;26.07.2025
Christoph;43220000;0;0;26.07.2025
Dominik;42320000;0;0;26.07.2025
Christian;24230000;0;0;26.07.2025
Thomas;61340000;0;0;27.07.2025
Nico;53750000;0;0;27.07.2025
Pascal;47520000;0;0;27.07.2025
Andreas;45580000;0;0;27.07.2025
Alfons;44900000;0;0;27.07.2025
Christoph;44490000;0;0;27.07.2025
Dominik;42460000;0;0;27.07.2025
Christian;31450000;0;0;27.07.2025
Thomas;56380000;0;0;28.07.2025
Nico;53880000;0;0;28.07.2025
Pascal;47230000;0;0;28.07.2025
Andreas;45580000;0;0;28.07.2025
Alfons;45070000;0;0;28.07.2025
Christoph;44170000;0;0;28.07.2025
Christian;31150000;0;0;28.07.2025
Dominik;26220000;0;0;28.07.2025
Nico;53970000;0;0;29.07.2025
Thomas;52620000;0;0;29.07.2025
Pascal;47490000;0;0;29.07.2025
Andreas;46410000;0;0;29.07.2025
Alfons;45690000;0;0;29.07.2025
Christoph;45270000;0;0;29.07.2025
Christian;31660000;0;0;29.07.2025
Dominik;26810000;0;0;29.07.2025
Thomas;59180000;0;0;30.07.2025
Nico;53140000;0;0;30.07.2025
Andreas;47490000;0;0;30.07.2025
Alfons;45460000;0;0;30.07.2025
Christoph;44680000;0;0;30.07.2025
Pascal;39300000;0;0;30.07.2025
Dominik;36970000;0;0;30.07.2025
Christian;31320000;0;0;30.07.2025
Thomas;63290000;0;0;31.07.2025
Nico;54740000;0;0;31.07.2025
Andreas;48500000;0;0;31.07.2025
Dominik;46480000;0;0;31.07.2025
Alfons;45950000;0;0;31.07.2025
Christoph;45290000;0;0;31.07.2025
Pascal;40410000;0;0;31.07.2025
Christian;31650000;0;0;31.07.2025
Thomas;62040000;0;0;01.08.2025
Nico;55220000;0;0;01.08.2025
Dominik;49250000;0;0;01.08.2025
Andreas;48330000;0;0;01.08.2025
Alfons;46750000;0;0;01.08.2025
Christoph;46080000;0;0;01.08.2025
Pascal;40440000;0;0;01.08.2025
Christian;31290000;0;0;01.08.2025
Thomas;61220000;0;0;02.08.2025
Nico;55960000;0;0;02.08.2025
Andreas;50430000;0;0;02.08.2025
Christoph;49540000;0;0;02.08.2025
Alfons;47560000;0;0;02.08.2025
Pascal;42020000;0;0;02.08.2025
Dominik;33830000;0;0;02.08.2025
Christian;32090000;0;0;02.08.2025
Thomas;60410000;0;0;03.08.2025
Andreas;51250000;0;0;03.08.2025
Christoph;50260000;0;0;03.08.2025
Nico;50160000;0;0;03.08.2025
Alfons;49600000;0;0;03.08.2025
Pascal;42840000;0;0;03.08.2025
Dominik;38500000;0;0;03.08.2025
Christian;31850000;0;0;03.08.2025
Thomas;64690000;0;0;04.08.2025
Alfons;51520000;0;0;04.08.2025
Andreas;51110000;0;0;04.08.2025
Nico;49280000;0;0;04.08.2025
Christoph;45910000;0;0;04.08.2025
Pascal;43820000;0;0;04.08.2025
Dominik;40970000;0;0;04.08.2025
Christian;32160000;0;0;04.08.2025
Thomas;64700000;0;0;05.08.2025
Nico;54400000;0;0;05.08.2025
Andreas;50500000;0;0;05.08.2025
Alfons;50380000;0;0;05.08.2025
Christoph;46210000;0;0;05.08.2025
Pascal;44510000;0;0;05.08.2025
Dominik;38270000;0;0;05.08.2025
Christian;31920000;0;0;05.08.2025
Thomas;66940000;0;0;06.08.2025
Nico;55700000;0;0;06.08.2025
Alfons;52500000;0;0;06.08.2025
Andreas;51290000;0;0;06.08.2025
Christoph;45840000;0;0;06.08.2025
Pascal;45210000;0;0;06.08.2025
Christian;32430000;0;0;06.08.2025
Dominik;30180000;0;0;06.08.2025
Thomas;70110000;0;0;07.08.2025
Alfons;54590000;0;0;07.08.2025
Nico;53930000;0;0;07.08.2025
Andreas;51620000;0;0;07.08.2025
Christoph;48540000;0;0;07.08.2025
Pascal;45140000;0;0;07.08.2025
Dominik;41090000;0;0;07.08.2025
Christian;32440000;0;0;07.08.2025
Thomas;71120000;0;0;08.08.2025
Nico;55300000;0;0;08.08.2025
Alfons;54950000;0;0;08.08.2025
Andreas;51960000;0;0;08.08.2025
Christoph;47190000;0;0;08.08.2025
Pascal;45940000;0;0;08.08.2025
Christian;33390000;0;0;08.08.2025
Dominik;31320000;0;0;08.08.2025
Thomas;70720000;0;0;09.08.2025
Christoph;59450000;0;0;09.08.2025
Alfons;55570000;0;0;09.08.2025
Nico;51510000;0;0;09.08.2025
Andreas;50790000;0;0;09.08.2025
Pascal;44850000;0;0;09.08.2025
Christian;33990000;0;0;09.08.2025
Dominik;31610000;0;0;09.08.2025
Thomas;72150000;0;0;10.08.2025
Christoph;56020000;0;0;10.08.2025
Alfons;55980000;0;0;10.08.2025
Pascal;52950000;0;0;10.08.2025
Nico;52270000;0;0;10.08.2025
Andreas;51950000;0;0;10.08.2025
Dominik;34730000;0;0;10.08.2025
Christian;34160000;0;0;10.08.2025
Thomas;63000000;0;0;11.08.2025
Christoph;59090000;0;0;11.08.2025
Pascal;53250000;0;0;11.08.2025
Andreas;52640000;0;0;11.08.2025
Alfons;52400000;0;0;11.08.2025
Nico;52210000;0;0;11.08.2025
Dominik;39760000;0;0;11.08.2025
Christian;34480000;0;0;11.08.2025
Thomas;58070000;0;0;12.08.2025
Alfons;55370000;0;0;12.08.2025
Andreas;52020000;0;0;12.08.2025
Nico;51470000;0;0;12.08.2025
Christoph;46340000;0;0;12.08.2025
Pascal;45770000;0;0;12.08.2025
Dominik;43080000;0;0;12.08.2025
Christian;35190000;0;0;12.08.2025
Thomas;61520000;0;0;13.08.2025
Alfons;55620000;0;0;13.08.2025
Nico;52320000;0;0;13.08.2025
Andreas;52170000;0;0;13.08.2025
Dominik;46330000;0;0;13.08.2025
Christoph;46070000;0;0;13.08.2025
Pascal;45260000;0;0;13.08.2025
Christian;36670000;0;0;13.08.2025
Thomas;60180000;0;0;14.08.2025
Alfons;56230000;0;0;14.08.2025
Andreas;52440000;0;0;14.08.2025
Nico;47010000;0;0;14.08.2025
Christoph;46910000;0;0;14.08.2025
Pascal;45330000;0;0;14.08.2025
Dominik;43800000;0;0;14.08.2025
Christian;36650000;0;0;14.08.2025
Thomas;56300000;0;0;15.08.2025
Alfons;56220000;0;0;15.08.2025
Andreas;52970000;0;0;15.08.2025
Dominik;47610000;0;0;15.08.2025
Christoph;47320000;0;0;15.08.2025
Nico;47320000;0;0;15.08.2025
Pascal;45530000;0;0;15.08.2025
Christian;36810000;0;0;15.08.2025
Alfons;58510000;0;0;16.08.2025
Thomas;56140000;0;0;16.08.2025
Christoph;51350000;0;0;16.08.2025
Andreas;49480000;0;0;16.08.2025
Nico;46750000;0;0;16.08.2025
Dominik;45210000;0;0;16.08.2025
Pascal;45190000;0;0;16.08.2025
Christian;37310000;0;0;16.08.2025
Thomas;62690000;0;0;17.08.2025
Alfons;58590000;0;0;17.08.2025
Christoph;51650000;0;0;17.08.2025
Andreas;49410000;0;0;17.08.2025
Nico;46900000;0;0;17.08.2025
Dominik;44960000;0;0;17.08.2025
Pascal;44820000;0;0;17.08.2025
Christian;37150000;0;0;17.08.2025
Thomas;64300000;0;0;18.08.2025
Alfons;57740000;0;0;18.08.2025
Christoph;52250000;0;0;18.08.2025
Andreas;51070000;0;0;18.08.2025
Nico;48340000;0;0;18.08.2025
Dominik;46130000;0;0;18.08.2025
Pascal;44790000;0;0;18.08.2025
Christian;38030000;0;0;18.08.2025
Thomas;64800000;0;0;19.08.2025
Alfons;57600000;0;0;19.08.2025
Dominik;52930000;0;0;19.08.2025
Andreas;51600000;0;0;19.08.2025
Christoph;49420000;0;0;19.08.2025
Nico;48650000;0;0;19.08.2025
Pascal;44600000;0;0;19.08.2025
Christian;38600000;0;0;19.08.2025
Thomas;66200000;0;0;20.08.2025
Alfons;55730000;0;0;20.08.2025
Dominik;53200000;0;0;20.08.2025
Nico;52970000;0;0;20.08.2025
Andreas;51240000;0;0;20.08.2025
Christoph;49590000;0;0;20.08.2025
Pascal;44410000;0;0;20.08.2025
Christian;39190000;0;0;20.08.2025
Alfons;58260000;0;0;21.08.2025
Thomas;57710000;0;0;21.08.2025
Andreas;51330000;0;0;21.08.2025
Christoph;50250000;0;0;21.08.2025
Nico;47860000;0;0;21.08.2025
Dominik;47140000;0;0;21.08.2025
Pascal;44400000;0;0;21.08.2025
Christian;39170000;0;0;21.08.2025
Thomas;58410000;0;0;22.08.2025
Andreas;51010000;0;0;22.08.2025
Alfons;51010000;0;0;22.08.2025
Christoph;50860000;0;0;22.08.2025
Dominik;47340000;0;0;22.08.2025
Nico;46240000;0;0;22.08.2025
Pascal;43800000;0;0;22.08.2025
Christian;39250000;0;0;22.08.2025
Thomas;60090000;0;0;23.08.2025
Alfons;53430000;0;0;23.08.2025
Christoph;51040000;0;0;23.08.2025
Andreas;50670000;0;0;23.08.2025
Nico;47520000;0;0;23.08.2025
Pascal;43170000;0;0;23.08.2025
Dominik;39290000;0;0;23.08.2025
Christian;38670000;0;0;23.08.2025
Andreas;51330000;58;58;24.08.2025
Thomas;53890000;48;48;24.08.2025
Nico;49100000;48;48;24.08.2025
Dominik;59570000;47;47;24.08.2025
Christoph;50420000;34;34;24.08.2025
Christian;38910000;32;32;24.08.2025
Alfons;51270000;27;27;24.08.2025
Pascal;42430000;18;18;24.08.2025
Andreas;51030000;58;58;25.08.2025
Thomas;54200000;48;48;25.08.2025
Nico;54190000;48;48;25.08.2025
Dominik;53520000;47;47;25.08.2025
Christoph;50160000;34;34;25.08.2025
Christian;37910000;32;32;25.08.2025
Alfons;54240000;27;27;25.08.2025
Pascal;41940000;18;18;25.08.2025
Andreas;52110000;58;58;26.08.2025
Thomas;56100000;48;48;26.08.2025
Nico;55580000;48;48;26.08.2025
Dominik;59310000;47;47;26.08.2025
Christoph;51250000;34;34;26.08.2025
Christian;40150000;32;32;26.08.2025
Alfons;64900000;27;27;26.08.2025
Pascal;42640000;18;18;26.08.2025
Andreas;52680000;58;58;27.08.2025
Thomas;71440000;48;48;27.08.2025
Nico;57140000;48;48;27.08.2025
Dominik;56780000;47;47;27.08.2025
Christoph;51420000;34;34;27.08.2025
Christian;40340000;32;32;27.08.2025
Alfons;65920000;27;27;27.08.2025
Pascal;42680000;18;18;27.08.2025
Andreas;53300000;58;58;28.08.2025
Thomas;75450000;48;48;28.08.2025
Nico;58010000;48;48;28.08.2025
Dominik;55490000;47;47;28.08.2025
Christoph;50010000;34;34;28.08.2025
Christian;39770000;32;32;28.08.2025
Alfons;67830000;27;27;28.08.2025
Pascal;43030000;18;18;28.08.2025
Andreas;48340000;58;58;29.08.2025
Thomas;64910000;48;48;29.08.2025
Nico;52550000;48;48;29.08.2025
Dominik;28990000;47;47;29.08.2025
Christoph;51640000;34;34;29.08.2025
Christian;40060000;32;32;29.08.2025
Alfons;54910000;27;27;29.08.2025
Pascal;42610000;18;18;29.08.2025
Andreas;49050000;58;58;30.08.2025
Thomas;68330000;48;48;30.08.2025
Nico;53030000;48;48;30.08.2025
Dominik;35970000;47;47;30.08.2025
Christoph;52890000;34;34;30.08.2025
Christian;40650000;32;32;30.08.2025
Alfons;60410000;27;27;30.08.2025
Pascal;42690000;18;18;30.08.2025
Andreas;54360000;58;58;31.08.2025
Thomas;69170000;48;48;31.08.2025
Nico;53850000;48;48;31.08.2025
Dominik;42660000;47;47;31.08.2025
Christoph;57140000;34;34;31.08.2025
Christian;41060000;32;32;31.08.2025
Alfons;69000000;27;27;31.08.2025
Pascal;43130000;18;18;31.08.2025
Thomas;76020000;96;48;01.09.2025
Christoph;51520000;92;58;01.09.2025
Andreas;55320000;91;33;01.09.2025
Dominik;45050000;90;43;01.09.2025
Nico;53960000;76;28;01.09.2025
Alfons;63490000;70;43;01.09.2025
Christian;41120000;58;26;01.09.2025
Pascal;43020000;45;27;01.09.2025
Thomas;84860000;96;48;02.09.2025
Christoph;51810000;92;58;02.09.2025
Andreas;53200000;91;33;02.09.2025
Dominik;47120000;90;43;02.09.2025
Nico;47260000;76;28;02.09.2025
Alfons;60780000;70;43;02.09.2025
Christian;40960000;58;26;02.09.2025
Pascal;44160000;45;27;02.09.2025
Thomas;75580000;96;48;03.09.2025
Christoph;52100000;92;58;03.09.2025
Andreas;53670000;91;33;03.09.2025
Dominik;52730000;90;43;03.09.2025
Nico;47380000;76;28;03.09.2025
Alfons;60890000;70;43;03.09.2025
Christian;40550000;58;26;03.09.2025
Pascal;44140000;45;27;03.09.2025
Thomas;81200000;96;48;04.09.2025
Christoph;51960000;92;58;04.09.2025
Andreas;52510000;91;33;04.09.2025
Dominik;52800000;90;43;04.09.2025
Nico;52430000;76;28;04.09.2025
Alfons;64980000;70;43;04.09.2025
Christian;39470000;58;26;04.09.2025
Pascal;43360000;45;27;04.09.2025
Thomas;84480000;96;48;05.09.2025
Christoph;53880000;92;58;05.09.2025
Andreas;52570000;91;33;05.09.2025
Dominik;63960000;90;43;05.09.2025
Nico;52670000;76;28;05.09.2025
Alfons;67810000;70;43;05.09.2025
Christian;34060000;58;26;05.09.2025
Pascal;44480000;45;27;05.09.2025
Thomas;86960000;96;48;06.09.2025
Christoph;57740000;92;58;06.09.2025
Andreas;51990000;91;33;06.09.2025
Dominik;59360000;90;43;06.09.2025
Nico;52240000;76;28;06.09.2025
Alfons;74600000;70;43;06.09.2025
Christian;34180000;58;26;06.09.2025
Pascal;44660000;45;27;06.09.2025
Thomas;90550000;96;48;07.09.2025
Christoph;58510000;92;58;07.09.2025
Andreas;52850000;91;33;07.09.2025
Dominik;59510000;90;43;07.09.2025
Nico;56730000;76;28;07.09.2025
Alfons;76920000;70;43;07.09.2025
Christian;36160000;58;26;07.09.2025
Pascal;45200000;45;27;07.09.2025
Thomas;81330000;96;48;08.09.2025
Christoph;58700000;92;58;08.09.2025
Andreas;52440000;91;33;08.09.2025
Dominik;75430000;90;43;08.09.2025
Nico;51550000;76;28;08.09.2025
Alfons;75070000;70;43;08.09.2025
Christian;37360000;58;26;08.09.2025
Pascal;44300000;45;27;08.09.2025
Thomas;91060000;96;48;09.09.2025
Christoph;59190000;92;58;09.09.2025
Andreas;52720000;91;33;09.09.2025
Dominik;56950000;90;43;09.09.2025
Nico;49220000;76;28;09.09.2025
Alfons;75960000;70;43;09.09.2025
Christian;37450000;58;26;09.09.2025
Pascal;43860000;45;27;09.09.2025
Thomas;89990000;96;48;10.09.2025
Christoph;60050000;92;58;10.09.2025
Andreas;52540000;91;33;10.09.2025
Dominik;56720000;90;43;10.09.2025
Nico;48310000;76;28;10.09.2025
Alfons;76090000;70;43;10.09.2025
Christian;37610000;58;26;10.09.2025
Pascal;43660000;45;27;10.09.2025
Thomas;79820000;96;48;11.09.2025
Christoph;60590000;92;58;11.09.2025
Andreas;53010000;91;33;11.09.2025
Dominik;57230000;90;43;11.09.2025
Nico;48580000;76;28;11.09.2025
Alfons;77230000;70;43;11.09.2025
Christian;38110000;58;26;11.09.2025
Pascal;43740000;45;27;11.09.2025
Thomas;79150000;96;48;12.09.2025
