Datum;Marktwert;Spieler;Abgerufen_am
10.10.2024;3010000.0;Al-Dakhil;19.06.2025
11.10.2024;3130000.0;Al-Dakhil;19.06.2025
12.10.2024;3150000.0;Al-Dakhil;19.06.2025
13.10.2024;3220000.0;Al-Dakhil;19.06.2025
14.10.2024;3310000.0;Al-Dakhil;19.06.2025
15.10.2024;3330000.0;Al-Dakhil;19.06.2025
16.10.2024;3340000.0;Al-Dakhil;19.06.2025
17.10.2024;3170000.0;Al-Dakhil;19.06.2025
18.10.2024;3310000.0;Al-Dakhil;19.06.2025
19.10.2024;3330000.0;Al-Dakhil;19.06.2025
20.10.2024;3320000.0;Al-Dakhil;19.06.2025
21.10.2024;3270000.0;Al-Dakhil;19.06.2025
22.10.2024;3140000.0;Al-Dakhil;19.06.2025
23.10.2024;3080000.0;Al-Dakhil;19.06.2025
24.10.2024;2970000.0;Al-Dakhil;19.06.2025
25.10.2024;2960000.0;Al-Dakhil;19.06.2025
26.10.2024;2850000.0;Al-Dakhil;19.06.2025
27.10.2024;2760000.0;Al-Dakhil;19.06.2025
28.10.2024;2730000.0;Al-Dakhil;19.06.2025
29.10.2024;2790000.0;Al-Dakhil;19.06.2025
30.10.2024;2740000.0;Al-Dakhil;19.06.2025
31.10.2024;2780000.0;Al-Dakhil;19.06.2025
01.11.2024;2620000.0;Al-Dakhil;19.06.2025
02.11.2024;2810000.0;Al-Dakhil;19.06.2025
03.11.2024;3000000.0;Al-Dakhil;19.06.2025
04.11.2024;2970000.0;Al-Dakhil;19.06.2025
05.11.2024;3030000.0;Al-Dakhil;19.06.2025
06.11.2024;3000000.0;Al-Dakhil;19.06.2025
07.11.2024;2800000.0;Al-Dakhil;19.06.2025
08.11.2024;2860000.0;Al-Dakhil;19.06.2025
09.11.2024;2950000.0;Al-Dakhil;19.06.2025
10.11.2024;2870000.0;Al-Dakhil;19.06.2025
11.11.2024;2830000.0;Al-Dakhil;19.06.2025
12.11.2024;2660000.0;Al-Dakhil;19.06.2025
13.11.2024;2620000.0;Al-Dakhil;19.06.2025
14.11.2024;2550000.0;Al-Dakhil;19.06.2025
15.11.2024;2410000.0;Al-Dakhil;19.06.2025
16.11.2024;2290000.0;Al-Dakhil;19.06.2025
17.11.2024;2170000.0;Al-Dakhil;19.06.2025
18.11.2024;2180000.0;Al-Dakhil;19.06.2025
19.11.2024;2190000.0;Al-Dakhil;19.06.2025
20.11.2024;2130000.0;Al-Dakhil;19.06.2025
21.11.2024;2250000.0;Al-Dakhil;19.06.2025
22.11.2024;2270000.0;Al-Dakhil;19.06.2025
23.11.2024;2290000.0;Al-Dakhil;19.06.2025
24.11.2024;2220000.0;Al-Dakhil;19.06.2025
25.11.2024;2240000.0;Al-Dakhil;19.06.2025
26.11.2024;2260000.0;Al-Dakhil;19.06.2025
27.11.2024;2370000.0;Al-Dakhil;19.06.2025
28.11.2024;2290000.0;Al-Dakhil;19.06.2025
29.11.2024;2280000.0;Al-Dakhil;19.06.2025
30.11.2024;2150000.0;Al-Dakhil;19.06.2025
01.12.2024;2030000.0;Al-Dakhil;19.06.2025
02.12.2024;1940000.0;Al-Dakhil;19.06.2025
03.12.2024;1900000.0;Al-Dakhil;19.06.2025
04.12.2024;1930000.0;Al-Dakhil;19.06.2025
05.12.2024;1810000.0;Al-Dakhil;19.06.2025
06.12.2024;1810000.0;Al-Dakhil;19.06.2025
07.12.2024;1700000.0;Al-Dakhil;19.06.2025
08.12.2024;1590000.0;Al-Dakhil;19.06.2025
09.12.2024;1510000.0;Al-Dakhil;19.06.2025
10.12.2024;1560000.0;Al-Dakhil;19.06.2025
11.12.2024;1670000.0;Al-Dakhil;19.06.2025
12.12.2024;1650000.0;Al-Dakhil;19.06.2025
13.12.2024;1640000.0;Al-Dakhil;19.06.2025
14.12.2024;1610000.0;Al-Dakhil;19.06.2025
15.12.2024;1510000.0;Al-Dakhil;19.06.2025
16.12.2024;1610000.0;Al-Dakhil;19.06.2025
17.12.2024;1580000.0;Al-Dakhil;19.06.2025
18.12.2024;1480000.0;Al-Dakhil;19.06.2025
19.12.2024;1440000.0;Al-Dakhil;19.06.2025
20.12.2024;1360000.0;Al-Dakhil;19.06.2025
21.12.2024;1570000.0;Al-Dakhil;19.06.2025
22.12.2024;1530000.0;Al-Dakhil;19.06.2025
23.12.2024;1460000.0;Al-Dakhil;19.06.2025
24.12.2024;1550000.0;Al-Dakhil;19.06.2025
25.12.2024;1500000.0;Al-Dakhil;19.06.2025
26.12.2024;1690000.0;Al-Dakhil;19.06.2025
27.12.2024;1670000.0;Al-Dakhil;19.06.2025
28.12.2024;1640000.0;Al-Dakhil;19.06.2025
29.12.2024;1630000.0;Al-Dakhil;19.06.2025
30.12.2024;1600000.0;Al-Dakhil;19.06.2025
31.12.2024;1650000.0;Al-Dakhil;19.06.2025
01.01.2025;1570000.0;Al-Dakhil;19.06.2025
02.01.2025;1500000.0;Al-Dakhil;19.06.2025
03.01.2025;1400000.0;Al-Dakhil;19.06.2025
04.01.2025;1370000.0;Al-Dakhil;19.06.2025
05.01.2025;1310000.0;Al-Dakhil;19.06.2025
06.01.2025;1300000.0;Al-Dakhil;19.06.2025
07.01.2025;1230000.0;Al-Dakhil;19.06.2025
08.01.2025;1350000.0;Al-Dakhil;19.06.2025
09.01.2025;1290000.0;Al-Dakhil;19.06.2025
10.01.2025;1330000.0;Al-Dakhil;19.06.2025
11.01.2025;1410000.0;Al-Dakhil;19.06.2025
12.01.2025;1450000.0;Al-Dakhil;19.06.2025
13.01.2025;1390000.0;Al-Dakhil;19.06.2025
14.01.2025;1320000.0;Al-Dakhil;19.06.2025
15.01.2025;1230000.0;Al-Dakhil;19.06.2025
16.01.2025;1470000.0;Al-Dakhil;19.06.2025
17.01.2025;1510000.0;Al-Dakhil;19.06.2025
18.01.2025;1570000.0;Al-Dakhil;19.06.2025
19.01.2025;1620000.0;Al-Dakhil;19.06.2025
20.01.2025;1810000.0;Al-Dakhil;19.06.2025
21.01.2025;2070000.0;Al-Dakhil;19.06.2025
22.01.2025;2360000.0;Al-Dakhil;19.06.2025
23.01.2025;2470000.0;Al-Dakhil;19.06.2025
24.01.2025;2650000.0;Al-Dakhil;19.06.2025
25.01.2025;2660000.0;Al-Dakhil;19.06.2025
26.01.2025;2960000.0;Al-Dakhil;19.06.2025
27.01.2025;3090000.0;Al-Dakhil;19.06.2025
28.01.2025;3350000.0;Al-Dakhil;19.06.2025
29.01.2025;3480000.0;Al-Dakhil;19.06.2025
30.01.2025;3530000.0;Al-Dakhil;19.06.2025
31.01.2025;3890000.0;Al-Dakhil;19.06.2025
01.02.2025;4000000.0;Al-Dakhil;19.06.2025
02.02.2025;4100000.0;Al-Dakhil;19.06.2025
03.02.2025;3940000.0;Al-Dakhil;19.06.2025
04.02.2025;4050000.0;Al-Dakhil;19.06.2025
05.02.2025;3760000.0;Al-Dakhil;19.06.2025
06.02.2025;3530000.0;Al-Dakhil;19.06.2025
07.02.2025;3330000.0;Al-Dakhil;19.06.2025
08.02.2025;3440000.0;Al-Dakhil;19.06.2025
09.02.2025;3230000.0;Al-Dakhil;19.06.2025
10.02.2025;3480000.0;Al-Dakhil;19.06.2025
11.02.2025;3290000.0;Al-Dakhil;19.06.2025
12.02.2025;3380000.0;Al-Dakhil;19.06.2025
13.02.2025;3320000.0;Al-Dakhil;19.06.2025
14.02.2025;3300000.0;Al-Dakhil;19.06.2025
15.02.2025;3330000.0;Al-Dakhil;19.06.2025
16.02.2025;3540000.0;Al-Dakhil;19.06.2025
17.02.2025;3610000.0;Al-Dakhil;19.06.2025
18.02.2025;3660000.0;Al-Dakhil;19.06.2025
19.02.2025;3580000.0;Al-Dakhil;19.06.2025
20.02.2025;3380000.0;Al-Dakhil;19.06.2025
21.02.2025;3400000.0;Al-Dakhil;19.06.2025
22.02.2025;3540000.0;Al-Dakhil;19.06.2025
23.02.2025;3530000.0;Al-Dakhil;19.06.2025
24.02.2025;3310000.0;Al-Dakhil;19.06.2025
25.02.2025;3100000.0;Al-Dakhil;19.06.2025
26.02.2025;2920000.0;Al-Dakhil;19.06.2025
27.02.2025;2790000.0;Al-Dakhil;19.06.2025
28.02.2025;2600000.0;Al-Dakhil;19.06.2025
01.03.2025;2470000.0;Al-Dakhil;19.06.2025
02.03.2025;2470000.0;Al-Dakhil;19.06.2025
03.03.2025;2490000.0;Al-Dakhil;19.06.2025
04.03.2025;2780000.0;Al-Dakhil;19.06.2025
05.03.2025;2770000.0;Al-Dakhil;19.06.2025
06.03.2025;2760000.0;Al-Dakhil;19.06.2025
07.03.2025;2780000.0;Al-Dakhil;19.06.2025
08.03.2025;2740000.0;Al-Dakhil;19.06.2025
09.03.2025;2770000.0;Al-Dakhil;19.06.2025
10.03.2025;2670000.0;Al-Dakhil;19.06.2025
11.03.2025;2790000.0;Al-Dakhil;19.06.2025
12.03.2025;2840000.0;Al-Dakhil;19.06.2025
13.03.2025;2650000.0;Al-Dakhil;19.06.2025
14.03.2025;2470000.0;Al-Dakhil;19.06.2025
15.03.2025;2550000.0;Al-Dakhil;19.06.2025
16.03.2025;2680000.0;Al-Dakhil;19.06.2025
17.03.2025;2840000.0;Al-Dakhil;19.06.2025
18.03.2025;2830000.0;Al-Dakhil;19.06.2025
19.03.2025;3230000.0;Al-Dakhil;19.06.2025
20.03.2025;3200000.0;Al-Dakhil;19.06.2025
21.03.2025;3240000.0;Al-Dakhil;19.06.2025
22.03.2025;3240000.0;Al-Dakhil;19.06.2025
23.03.2025;3400000.0;Al-Dakhil;19.06.2025
24.03.2025;3490000.0;Al-Dakhil;19.06.2025
25.03.2025;3570000.0;Al-Dakhil;19.06.2025
26.03.2025;3560000.0;Al-Dakhil;19.06.2025
27.03.2025;3610000.0;Al-Dakhil;19.06.2025
28.03.2025;3840000.0;Al-Dakhil;19.06.2025
29.03.2025;3890000.0;Al-Dakhil;19.06.2025
30.03.2025;3650000.0;Al-Dakhil;19.06.2025
31.03.2025;3440000.0;Al-Dakhil;19.06.2025
01.04.2025;3210000.0;Al-Dakhil;19.06.2025
02.04.2025;3010000.0;Al-Dakhil;19.06.2025
03.04.2025;2870000.0;Al-Dakhil;19.06.2025
04.04.2025;2720000.0;Al-Dakhil;19.06.2025
05.04.2025;2730000.0;Al-Dakhil;19.06.2025
06.04.2025;2730000.0;Al-Dakhil;19.06.2025
07.04.2025;2740000.0;Al-Dakhil;19.06.2025
08.04.2025;2580000.0;Al-Dakhil;19.06.2025
09.04.2025;2580000.0;Al-Dakhil;19.06.2025
10.04.2025;2430000.0;Al-Dakhil;19.06.2025
11.04.2025;2280000.0;Al-Dakhil;19.06.2025
12.04.2025;2210000.0;Al-Dakhil;19.06.2025
13.04.2025;2210000.0;Al-Dakhil;19.06.2025
14.04.2025;2500000.0;Al-Dakhil;19.06.2025
15.04.2025;2500000.0;Al-Dakhil;19.06.2025
16.04.2025;2450000.0;Al-Dakhil;19.06.2025
17.04.2025;2350000.0;Al-Dakhil;19.06.2025
18.04.2025;2340000.0;Al-Dakhil;19.06.2025
19.04.2025;2350000.0;Al-Dakhil;19.06.2025
20.04.2025;2320000.0;Al-Dakhil;19.06.2025
21.04.2025;2190000.0;Al-Dakhil;19.06.2025
22.04.2025;2050000.0;Al-Dakhil;19.06.2025
23.04.2025;2110000.0;Al-Dakhil;19.06.2025
24.04.2025;2110000.0;Al-Dakhil;19.06.2025
25.04.2025;2150000.0;Al-Dakhil;19.06.2025
26.04.2025;2010000.0;Al-Dakhil;19.06.2025
27.04.2025;1900000.0;Al-Dakhil;19.06.2025
28.04.2025;1780000.0;Al-Dakhil;19.06.2025
29.04.2025;1680000.0;Al-Dakhil;19.06.2025
30.04.2025;1580000.0;Al-Dakhil;19.06.2025
01.05.2025;1570000.0;Al-Dakhil;19.06.2025
02.05.2025;1620000.0;Al-Dakhil;19.06.2025
03.05.2025;1590000.0;Al-Dakhil;19.06.2025
04.05.2025;1490000.0;Al-Dakhil;19.06.2025
05.05.2025;1400000.0;Al-Dakhil;19.06.2025
06.05.2025;1310000.0;Al-Dakhil;19.06.2025
07.05.2025;1230000.0;Al-Dakhil;19.06.2025
08.05.2025;1260000.0;Al-Dakhil;19.06.2025
09.05.2025;1180000.0;Al-Dakhil;19.06.2025
10.05.2025;1160000.0;Al-Dakhil;19.06.2025
11.05.2025;1090000.0;Al-Dakhil;19.06.2025
12.05.2025;1030000.0;Al-Dakhil;19.06.2025
13.05.2025;970000.0;Al-Dakhil;19.06.2025
14.05.2025;910000.0;Al-Dakhil;19.06.2025
15.05.2025;850000.0;Al-Dakhil;19.06.2025
16.05.2025;800000.0;Al-Dakhil;19.06.2025
17.05.2025;790000.0;Al-Dakhil;19.06.2025
18.05.2025;740000.0;Al-Dakhil;19.06.2025
19.05.2025;700000.0;Al-Dakhil;19.06.2025
20.05.2025;660000.0;Al-Dakhil;19.06.2025
21.05.2025;630000.0;Al-Dakhil;19.06.2025
22.05.2025;600000.0;Al-Dakhil;19.06.2025
23.05.2025;580000.0;Al-Dakhil;19.06.2025
24.05.2025;580000.0;Al-Dakhil;19.06.2025
25.05.2025;570000.0;Al-Dakhil;19.06.2025
26.05.2025;570000.0;Al-Dakhil;19.06.2025
27.05.2025;550000.0;Al-Dakhil;19.06.2025
28.05.2025;740000.0;Al-Dakhil;19.06.2025
29.05.2025;740000.0;Al-Dakhil;19.06.2025
30.05.2025;760000.0;Al-Dakhil;19.06.2025
31.05.2025;770000.0;Al-Dakhil;19.06.2025
01.06.2025;740000.0;Al-Dakhil;19.06.2025
02.06.2025;700000.0;Al-Dakhil;19.06.2025
03.06.2025;890000.0;Al-Dakhil;19.06.2025
04.06.2025;880000.0;Al-Dakhil;19.06.2025
05.06.2025;910000.0;Al-Dakhil;19.06.2025
06.06.2025;930000.0;Al-Dakhil;19.06.2025
07.06.2025;990000.0;Al-Dakhil;19.06.2025
08.06.2025;1000000.0;Al-Dakhil;19.06.2025
09.06.2025;950000.0;Al-Dakhil;19.06.2025
10.06.2025;1000000.0;Al-Dakhil;19.06.2025
11.06.2025;960000.0;Al-Dakhil;19.06.2025
12.06.2025;890000.0;Al-Dakhil;19.06.2025
13.06.2025;910000.0;Al-Dakhil;19.06.2025
14.06.2025;920000.0;Al-Dakhil;19.06.2025
15.06.2025;900000.0;Al-Dakhil;19.06.2025
16.06.2025;840000.0;Al-Dakhil;19.06.2025
17.06.2025;830000.0;Al-Dakhil;19.06.2025
18.06.2025;780000.0;Al-Dakhil;19.06.2025
19.06.2025;800000.0;Al-Dakhil;19.06.2025
