Datum;Spieler;Besitzer;Hoechstgebot;Hoechstbietender;Zweitgebot;Zweitbietender
03.06.2025;Özcan;Christian;1449600;Computer;;
03.06.2025;Haidara;Christian;1726400;Computer;;
03.06.2025;Ullrich;Christian;1036800;Computer;;
03.06.2025;Muslija;Nico;580000;Dominik;;
03.06.2025;Hennrich;Christian;180000;Dominik;;
02.06.2025;Suzuki;Computer;7755200;Nico;7300000;Christoph
02.06.2025;Elvedi;Computer;4123233;Pascal;3100000;Alfons
02.06.2025;S. Burchert;Computer;160033;Thomas;;
02.06.2025;Schlager;Computer;2850005;Dominik;2700000;Alfons
02.06.2025;Koudossou;Computer;456005;Dominik;393000;Thomas
02.06.2025;Dźwigała;Computer;230000;Christoph;;
02.06.2025;Doan;Computer;14211000;Thomas;13640008;Dominik
02.06.2025;Meyer;Computer;262000;Thomas;;
02.06.2025;Manzambi;Pascal;4268000;Computer;;
02.06.2025;Sakar;Pascal;163200;Computer;;
02.06.2025;Raab;Nico;210000;Computer;;
02.06.2025;Poller;Nico;285600;Computer;;
02.06.2025;Hämmerle;Nico;183600;Computer;;
02.06.2025;Buta;Thomas;1060900;Computer;;
02.06.2025;L. Grill;Thomas;193800;Computer;;
02.06.2025;Goretzka;Alfons;9061500;Computer;;
02.06.2025;Gerhardt;Alfons;1500000;Christian;;
01.06.2025;Ngankam;Computer;566000;Dominik;543000;Thomas
01.06.2025;Koulierakis;Computer;4135353;Pascal;3500000;Andreas
01.06.2025;Šeško;Dominik;12852000;Computer;;
01.06.2025;Suhonen;Dominik;218400;Computer;;
01.06.2025;Öztunali;Dominik;197600;Computer;;
01.06.2025;Schmitz;Pascal;188100;Computer;;
01.06.2025;Raimund;Pascal;426400;Computer;;
01.06.2025;Juranović;Pascal;1312500;Computer;;
01.06.2025;Frimpong;Thomas;6468800;Computer;;
01.06.2025;Krätzig;Thomas;2793000;Computer;;
01.06.2025;Günter;Thomas;1888700;Computer;;
01.06.2025;Mikelbrencis;Alfons;1639300;Computer;;
01.06.2025;Gebel;Thomas;217800;Computer;;
01.06.2025;Tschernuth;Thomas;273000;Computer;;
31.05.2025;Ekitiké;Computer;15000000;Christian;;
31.05.2025;Beste;Computer;3105003;Dominik;2947500;Nico
31.05.2025;L. Grill;Computer;180000;Thomas;;
31.05.2025;Mittelstädt;Computer;10558000;Thomas;10000002;Christian
31.05.2025;Buta;Computer;1255000;Thomas;1162000;Alfons
31.05.2025;Obert;Computer;420050;Nico;;
31.05.2025;Højlund;Computer;1230011;Alfons;1200000;Andreas
31.05.2025;Goretzka;Computer;9231900;Alfons;;
31.05.2025;Berisha;Computer;1423233;Pascal;1390000;Andreas
31.05.2025;Keitel;Alfons;589000;Computer;;
31.05.2025;Pyrka;Alfons;1515000;Computer;;
30.05.2025;Hranáč;Computer;1660000;Alfons;165000;Thomas
30.05.2025;Suhonen;Computer;250008;Dominik;;
29.05.2025;Diehl;Computer;240000;Thomas;;
29.05.2025;Öztunali;Computer;200007;Dominik;175000;Thomas
29.05.2025;G. Orban;Computer;1250000;Nico;;
29.05.2025;Mikelbrencis;Computer;1685000;Alfons;1643000;Thomas
29.05.2025;Stiller;Computer;13050000;Christoph;12475500;Nico
29.05.2025;Atubolu;Computer;3500000;Christoph;2858588;Pascal
29.05.2025;Fukuda;Computer;168000;Alfons;;
29.05.2025;Šeško;Computer;10480001;Dominik;;
29.05.2025;Stanišić;Computer;6688000;Thomas;6245500;Nico
29.05.2025;Lainer;Computer;820005;Dominik;798500;Nico
29.05.2025;Muslija;Computer;720500;Nico;560000;Christoph
29.05.2025;Gregoritsch;Computer;1085555;Nico;;
29.05.2025;Mané;Dominik;197600;Computer;;
29.05.2025;Vidović;Dominik;435600;Computer;;
29.05.2025;Voll;Dominik;421400;Computer;;
29.05.2025;Feller;Alfons;712500;Computer;;
29.05.2025;Đurić;Alfons;185400;Computer;;
29.05.2025;F. Müller;Pascal;1000000;Christoph;;
28.05.2025;Adeh;Christian;336000;Computer;;
28.05.2025;Sarco;Christian;204000;Computer;;
28.05.2025;Koulierakis;Christian;3201700;Computer;;
28.05.2025;Peretz;Christian;273000;Computer;;
28.05.2025;Baku;Christian;4871900;Computer;;
