SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe
L. Grill;Torhüter;1.FC Union Berlin;170.000;0;1.0;Durchschnittlich;Gering bis mittel;Torhüter
L. Philipp;Torhüter;TSG Hoffenheim;260.000;7;1.2;Durchschnittlich;Gering bis mittel;Torhüter
Lomb;Torhüter;Bayer 04 Leverkusen;160.000;0;-1.0;Schlecht;Gering bis mittel;Torhüter
Meyer;Torhüter;Borussia Dortmund;230.000;8;4.0;Gut;Gering bis mittel;Torhüter
Neuer;Torhüter;FC Bayern München;1.990.000;70;3.2;Gut;Deutlich über dem Mittel;Torhüter
Nicolas;Torhüter;Borussia Mönchengladbach;2.600.000;97;5.1;Gut;Gering bis mittel;Torhüter
Nübel;Torhüter;VfB Stuttgart;2.580.000;84;2.5;Schlecht;Gering bis mittel;Torhüter
Olschowsky;Torhüter;Borussia Mönchengladbach;160.000;0;3.0;Gut;Gering bis mittel;Torhüter
Omlin;Torhüter;Borussia Mönchengladbach;670.000;25;2.1;Gut;Gering bis mittel;Torhüter
Peretz;Torhüter;FC Bayern München;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Pervan;Torhüter;VfL Wolfsburg;160.000;0;1.6;Gut;Gering bis mittel;Torhüter
Petersson;Torhüter;TSG Hoffenheim;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Rieß;Torhüter;1. FSV Mainz 05;230.000;6;3.0;Gut;Gering bis mittel;Torhüter
Rönnow;Torhüter;1.FC Union Berlin;2.330.000;93;3.3;Durchschnittlich;Über dem Mittel;Torhüter
Schmitt;Torhüter;FC Bayern München;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Stein;Torhüter;1.FC Union Berlin;170.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Trapp;Torhüter;Eintracht Frankfurt;1.990.000;84;3.2;Durchschnittlich;Über dem Mittel;Torhüter
Tschernuth;Torhüter;1.FC Heidenheim;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Vandevoordt;Torhüter;RB Leipzig;1.230.000;9;1.5;Schlecht;Gering bis mittel;Torhüter
Vasilj;Torhüter;FC St. Pauli;2.570.000;117;3.5;Durchschnittlich;Gering bis mittel;Torhüter
Zentner;Torhüter;1. FSV Mainz 05;3.080.000;124;3.9;Durchschnittlich;Über dem Mittel;Torhüter
Zetterer;Torhüter;SV Werder Bremen;2.250.000;95;2.8;Schlecht;Gering bis mittel;Torhüter
Zingerle;Torhüter;RB Leipzig;160.000;0;2.4;Gut;Gering bis mittel;Torhüter
A. Jung;Abwehr;Sport-Club Freiburg;1.420.000;69;2.6;Gut;Gering bis mittel;Abwehr
Agu;Abwehr;SV Werder Bremen;3.290.000;94;4.3;Gut;Gering bis mittel;Abwehr
Akpoguma;Abwehr;TSG Hoffenheim;1.710.000;91;3.0;Gut;Gering bis mittel;Abwehr
Amenda;Abwehr;Eintracht Frankfurt;520.000;14;2.3;Gut;Gering bis mittel;Abwehr
Anton;Abwehr;Borussia Dortmund;6.330.000;127;4.9;Durchschnittlich;Über dem Mittel;Abwehr
Arthur;Abwehr;Bayer 04 Leverkusen;1.100.000;31;1.7;Durchschnittlich;Gering bis mittel;Abwehr
At. Szalai;Abwehr;TSG Hoffenheim;180.000;0;0.1;Schlecht;Gering bis mittel;Abwehr
Aznou;Abwehr;FC Bayern München;1.410.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Bauer;Abwehr;FC Augsburg;260.000;21;1.9;Gut;Gering bis mittel;Abwehr
Baum;Abwehr;Eintracht Frankfurt;1.860.000;0;1.3;Schlecht;Gering bis mittel;Abwehr
Bensebaini;Abwehr;Borussia Dortmund;3.930.000;116;3.9;Gut;Deutlich über dem Mittel;Abwehr
Bernardo;Abwehr;TSG Hoffenheim;3.730.000;84;4.1;Gut;Gering bis mittel;Abwehr
Bitshiabu;Abwehr;RB Leipzig;2.930.000;61;3.2;Gut;Gering bis mittel;Abwehr
Boey;Abwehr;FC Bayern München;1.340.000;30;2.7;Gut;Gering bis mittel;Abwehr
Bornauw;Abwehr;VfL Wolfsburg;1.570.000;40;3.3;Gut;Gering bis mittel;Abwehr
Brown;Abwehr;Eintracht Frankfurt;6.750.000;140;5.4;Durchschnittlich;Gering bis mittel;Abwehr
Buchmann;Abwehr;FC Bayern München;220.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Busch;Abwehr;1.FC Heidenheim;750.000;61;2.8;Gut;Gering bis mittel;Abwehr
Buta;Abwehr;Eintracht Frankfurt;360.000;0;2.0;Gut;Gering bis mittel;Abwehr
Caci;Abwehr;1. FSV Mainz 05;4.010.000;128;3.9;Gut;Über dem Mittel;Abwehr
Chabot;Abwehr;VfB Stuttgart;4.530.000;123;4.0;Durchschnittlich;Gering bis mittel;Abwehr
Chiarodia;Abwehr;Borussia Mönchengladbach;1.130.000;31;2.8;Gut;Gering bis mittel;Abwehr
Cozza;Abwehr;VfL Wolfsburg;170.000;0;0.8;Schlecht;Gering bis mittel;Abwehr
D. Nemeth;Abwehr;FC St. Pauli;1.510.000;77;3.2;Gut;Gering bis mittel;Abwehr
da Costa;Abwehr;1. FSV Mainz 05;1.370.000;67;2.8;Gut;Gering bis mittel;Abwehr
Davies;Abwehr;FC Bayern München;4.470.000;98;5.2;Gut;Deutlich über dem Mittel;Abwehr
Diogo Leite;Abwehr;1.FC Union Berlin;4.500.000;148;4.9;Gut;Gering bis mittel;Abwehr
Doekhi;Abwehr;1.FC Union Berlin;2.880.000;109;3.2;Durchschnittlich;Über dem Mittel;Abwehr
Dźwigała;Abwehr;FC St. Pauli;190.000;18;1.4;Durchschnittlich;Gering bis mittel;Abwehr
Elvedi;Abwehr;Borussia Mönchengladbach;3.490.000;108;4.3;Gut;Deutlich über dem Mittel;Abwehr
Fernandes;Abwehr;1. FSV Mainz 05;290.000;0;2.2;Gut;Gering bis mittel;Abwehr
Fischer;Abwehr;VfL Wolfsburg;1.190.000;68;2.2;Durchschnittlich;Gering bis mittel;Abwehr
Friedl;Abwehr;SV Werder Bremen;2.590.000;95;3.7;Gut;Gering bis mittel;Abwehr
Friedrich;Abwehr;Borussia Mönchengladbach;730.000;52;2.9;Gut;Gering bis mittel;Abwehr
Föhrenbach;Abwehr;1.FC Heidenheim;320.000;49;2.0;Gut;Gering bis mittel;Abwehr
Gimber;Abwehr;1.FC Heidenheim;1.450.000;84;2.6;Gut;Gering bis mittel;Abwehr
Ginter;Abwehr;Sport-Club Freiburg;4.380.000;128;4.0;Gut;Deutlich über dem Mittel;Abwehr
Gouweleeuw;Abwehr;FC Augsburg;4.400.000;145;4.4;Gut;Über dem Mittel;Abwehr
Grillitsch;Abwehr;TSG Hoffenheim;860.000;27;3.4;Gut;Über dem Mittel;Abwehr
Grimaldo;Abwehr;Bayer 04 Leverkusen;8.340.000;170;5.3;Schlecht;Gering bis mittel;Abwehr
Günter;Abwehr;Sport-Club Freiburg;1.760.000;89;3.1;Gut;Deutlich über dem Mittel;Abwehr
Hanche-Olsen;Abwehr;1. FSV Mainz 05;1.350.000;50;2.5;Gut;Gering bis mittel;Abwehr
Henrichs;Abwehr;RB Leipzig;3.080.000;49;3.3;Gut;Über dem Mittel;Abwehr
Hincapié;Abwehr;Bayer 04 Leverkusen;4.580.000;148;4.6;Gut;Gering bis mittel;Abwehr
Itakura;Abwehr;Borussia Mönchengladbach;4.110.000;117;3.8;Durchschnittlich;Gering bis mittel;Abwehr
Itō;Abwehr;FC Bayern München;2.750.000;24;4.8;Gut;Deutlich über dem Mittel;Abwehr
Jaeckel;Abwehr;1.FC Union Berlin;180.000;0;1.3;Durchschnittlich;Gering bis mittel;Abwehr
Jenz;Abwehr;VfL Wolfsburg;2.190.000;84;4.4;Gut;Gering bis mittel;Abwehr
Juranović;Abwehr;1.FC Union Berlin;1.280.000;52;3.1;Gut;Gering bis mittel;Abwehr
Jäkel;Abwehr;RB Leipzig;180.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
K. Schlotterbeck;Abwehr;FC Augsburg;2.810.000;83;4.6;Gut;Gering bis mittel;Abwehr
Kabak;Abwehr;TSG Hoffenheim;1.080.000;0;3.7;Gut;Deutlich über dem Mittel;Abwehr
Keller;Abwehr;1.FC Heidenheim;240.000;11;2.2;Gut;Gering bis mittel;Abwehr
Kim;Abwehr;FC Bayern München;3.980.000;131;4.9;Gut;Gering bis mittel;Abwehr
Klostermann;Abwehr;RB Leipzig;2.280.000;100;3.6;Gut;Gering bis mittel;Abwehr
Koch;Abwehr;Eintracht Frankfurt;6.180.000;140;4.7;Durchschnittlich;Über dem Mittel;Abwehr
Kohr;Abwehr;1. FSV Mainz 05;3.860.000;124;4.4;Gut;Gering bis mittel;Abwehr
Koudossou;Abwehr;FC Augsburg;530.000;41;2.0;Gut;Gering bis mittel;Abwehr
Köhler;Abwehr;RB Leipzig;170.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Kübler;Abwehr;Sport-Club Freiburg;3.070.000;118;4.2;Gut;Gering bis mittel;Abwehr
La. Günther;Abwehr;FC Augsburg;170.000;0;1.3;Durchschnittlich;Gering bis mittel;Abwehr
Laimer;Abwehr;FC Bayern München;3.670.000;99;3.5;Durchschnittlich;Gering bis mittel;Abwehr
Leitsch;Abwehr;1. FSV Mainz 05;420.000;33;2.4;Gut;Gering bis mittel;Abwehr
Lienhart;Abwehr;Sport-Club Freiburg;3.260.000;105;3.3;Gut;Deutlich über dem Mittel;Abwehr
Lukeba;Abwehr;RB Leipzig;2.720.000;82;3.6;Gut;Gering bis mittel;Abwehr
Mainka;Abwehr;1.FC Heidenheim;4.570.000;142;4.2;Gut;Gering bis mittel;Abwehr
Makengo;Abwehr;Sport-Club Freiburg;1.210.000;23;1.3;Schlecht;Gering bis mittel;Abwehr
Malatini;Abwehr;SV Werder Bremen;580.000;30;3.8;Gut;Gering bis mittel;Abwehr
Mets;Abwehr;FC St. Pauli;500.000;33;3.3;Gut;Gering bis mittel;Abwehr
Mittelstädt;Abwehr;VfB Stuttgart;8.660.000;183;5.9;Schlecht;Gering bis mittel;Abwehr
Mwene;Abwehr;1. FSV Mainz 05;2.530.000;98;3.1;Gut;Gering bis mittel;Abwehr
Mæhle;Abwehr;VfL Wolfsburg;2.560.000;91;3.4;Gut;Gering bis mittel;Abwehr
N. Collins;Abwehr;Eintracht Frankfurt;2.400.000;72;3.1;Gut;Gering bis mittel;Abwehr
N. Schlotterbeck;Abwehr;Borussia Dortmund;6.220.000;95;4.1;Schlecht;Deutlich über dem Mittel;Abwehr
Netz;Abwehr;Borussia Mönchengladbach;1.070.000;46;1.9;Durchschnittlich;Gering bis mittel;Abwehr
Nkounkou;Abwehr;Eintracht Frankfurt;480.000;31;2.6;Gut;Gering bis mittel;Abwehr
Norbye;Abwehr;RB Leipzig;190.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Nsoki;Abwehr;TSG Hoffenheim;410.000;36;1.8;Gut;Gering bis mittel;Abwehr
P. Pfeiffer;Abwehr;FC Augsburg;370.000;0;1.8;Gut;Gering bis mittel;Abwehr
Pedersen;Abwehr;FC Augsburg;240.000;3;0.6;Schlecht;Gering bis mittel;Abwehr
Pieper;Abwehr;SV Werder Bremen;2.040.000;74;3.4;Gut;Über dem Mittel;Abwehr
Raphaël Guerreiro;Abwehr;FC Bayern München;4.080.000;128;5.8;Gut;Deutlich über dem Mittel;Abwehr
Raum;Abwehr;RB Leipzig;5.320.000;105;4.8;Gut;Gering bis mittel;Abwehr
Ritzka;Abwehr;FC St. Pauli;590.000;55;2.9;Gut;Gering bis mittel;Abwehr
Rogério;Abwehr;VfL Wolfsburg;300.000;0;1.9;Gut;Gering bis mittel;Abwehr
Rosenfelder;Abwehr;Sport-Club Freiburg;2.350.000;54;2.3;Durchschnittlich;Gering bis mittel;Abwehr
Rothe;Abwehr;1.FC Union Berlin;2.100.000;72;2.8;Durchschnittlich;Gering bis mittel;Abwehr
Ryerson;Abwehr;Borussia Dortmund;4.400.000;107;3.7;Durchschnittlich;Gering bis mittel;Abwehr
S. Coulibaly;Abwehr;Borussia Dortmund;540.000;0;-1.0;Schlecht;Gering bis mittel;Abwehr
Saliakas;Abwehr;FC St. Pauli;2.670.000;108;3.6;Gut;Gering bis mittel;Abwehr
Scally;Abwehr;Borussia Mönchengladbach;1.380.000;73;2.3;Durchschnittlich;Gering bis mittel;Abwehr
Siersleben;Abwehr;1.FC Heidenheim;760.000;45;2.8;Gut;Gering bis mittel;Abwehr
Sildillia;Abwehr;Sport-Club Freiburg;1.240.000;59;4.2;Gut;Gering bis mittel;Abwehr
Smith;Abwehr;FC St. Pauli;4.120.000;133;4.2;Durchschnittlich;Gering bis mittel;Abwehr
Smolčić;Abwehr;Eintracht Frankfurt;190.000;0;3.0;Gut;Gering bis mittel;Abwehr
Stanišić;Abwehr;FC Bayern München;5.240.000;54;3.9;Schlecht;Gering bis mittel;Abwehr
Stark;Abwehr;SV Werder Bremen;2.730.000;95;3.7;Gut;Gering bis mittel;Abwehr
Stenzel;Abwehr;VfB Stuttgart;500.000;22;2.8;Gut;Gering bis mittel;Abwehr
Stergiou;Abwehr;VfB Stuttgart;950.000;41;3.7;Gut;Gering bis mittel;Abwehr
Süle;Abwehr;Borussia Dortmund;3.260.000;43;2.9;Durchschnittlich;Über dem Mittel;Abwehr
T. Drexler;Abwehr;TSG Hoffenheim;420.000;8;1.0;Schlecht;Gering bis mittel;Abwehr
Tah;Abwehr;FC Bayern München;9.240.000;153;4.7;Schlecht;Über dem Mittel;Abwehr
Tapsoba;Abwehr;Bayer 04 Leverkusen;3.730.000;92;3.2;Durchschnittlich;Deutlich über dem Mittel;Abwehr
Traoré;Abwehr;1.FC Heidenheim;1.280.000;66;2.2;Gut;Gering bis mittel;Abwehr
Treu;Abwehr;FC St. Pauli;3.060.000;99;3.0;Durchschnittlich;Gering bis mittel;Abwehr
Trimmel;Abwehr;1.FC Union Berlin;1.390.000;89;3.4;Gut;Deutlich über dem Mittel;Abwehr
Tuta;Abwehr;Eintracht Frankfurt;3.130.000;115;3.8;Gut;Über dem Mittel;Abwehr
Ullrich;Abwehr;Borussia Mönchengladbach;1.770.000;40;1.5;Schlecht;Gering bis mittel;Abwehr
Upamecano;Abwehr;FC Bayern München;5.530.000;119;6.0;Gut;Über dem Mittel;Abwehr
Vagnoman;Abwehr;VfB Stuttgart;1.610.000;57;2.2;Durchschnittlich;Gering bis mittel;Abwehr
Vogt;Abwehr;1.FC Union Berlin;890.000;57;3.2;Gut;Gering bis mittel;Abwehr
W. Orbán;Abwehr;RB Leipzig;5.150.000;143;5.7;Gut;Deutlich über dem Mittel;Abwehr
Wahl;Abwehr;FC St. Pauli;3.030.000;110;3.3;Gut;Gering bis mittel;Abwehr
Weiser;Abwehr;SV Werder Bremen;5.750.000;148;4.6;Durchschnittlich;Über dem Mittel;Abwehr
Widmer;Abwehr;1. FSV Mainz 05;570.000;37;1.9;Gut;Gering bis mittel;Abwehr
Zagadou;Abwehr;VfB Stuttgart;1.740.000;2;1.0;Schlecht;Gering bis mittel;Abwehr
Zesiger;Abwehr;FC Augsburg;1.810.000;70;3.3;Gut;Gering bis mittel;Abwehr
Čolina;Abwehr;FC Augsburg;330.000;0;2.1;Gut;Gering bis mittel;Abwehr
Ahlstrand;Mittelfeld;FC St. Pauli;190.000;5;1.7;Durchschnittlich;Gering bis mittel;Mittelfeld
Amiri;Mittelfeld;1. FSV Mainz 05;11.250.000;178;5.9;Gut;Deutlich über dem Mittel;Mittelfeld
Amoako;Mittelfeld;VfL Wolfsburg;180.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Andrich;Mittelfeld;Bayer 04 Leverkusen;3.680.000;84;3.8;Gut;Deutlich über dem Mittel;Mittelfeld
Arnold;Mittelfeld;VfL Wolfsburg;7.590.000;137;4.9;Gut;Deutlich über dem Mittel;Mittelfeld
B. Dárdai;Mittelfeld;VfL Wolfsburg;1.350.000;53;2.5;Gut;Gering bis mittel;Mittelfeld
Baku;Mittelfeld;RB Leipzig;5.140.000;133;3.9;Gut;Deutlich über dem Mittel;Mittelfeld
Baumgartner;Mittelfeld;RB Leipzig;2.600.000;87;2.8;Gut;Deutlich über dem Mittel;Mittelfeld
Beck;Mittelfeld;1.FC Heidenheim;2.720.000;118;3.8;Gut;Gering bis mittel;Mittelfeld
Beste;Mittelfeld;Sport-Club Freiburg;2.830.000;22;1.8;Schlecht;Gering bis mittel;Mittelfeld
Bischof;Mittelfeld;FC Bayern München;9.850.000;179;5.8;Gut;Gering bis mittel;Mittelfeld
Bittencourt;Mittelfeld;SV Werder Bremen;840.000;83;3.1;Gut;Gering bis mittel;Mittelfeld
Brandt;Mittelfeld;Borussia Dortmund;7.500.000;144;5.0;Gut;Deutlich über dem Mittel;Mittelfeld
Breithaupt;Mittelfeld;FC Augsburg;220.000;6;3.0;Gut;Gering bis mittel;Mittelfeld
Bülter;Mittelfeld;TSG Hoffenheim;4.590.000;125;5.0;Gut;Gering bis mittel;Mittelfeld
Can;Mittelfeld;Borussia Dortmund;2.980.000;110;3.5;Gut;Deutlich über dem Mittel;Mittelfeld
Chandler;Mittelfeld;Eintracht Frankfurt;170.000;3;3.0;Gut;Gering bis mittel;Mittelfeld
Chaïbi;Mittelfeld;Eintracht Frankfurt;1.720.000;72;3.0;Gut;Gering bis mittel;Mittelfeld
Damar;Mittelfeld;TSG Hoffenheim;3.080.000;0;0.3;Schlecht;Gering bis mittel;Mittelfeld
Deman;Mittelfeld;SV Werder Bremen;270.000;10;1.7;Durchschnittlich;Gering bis mittel;Mittelfeld
Dina Ebimbe;Mittelfeld;Eintracht Frankfurt;390.000;16;2.3;Gut;Gering bis mittel;Mittelfeld
Doan;Mittelfeld;Sport-Club Freiburg;10.720.000;185;5.4;Gut;Deutlich über dem Mittel;Mittelfeld
Dorsch;Mittelfeld;1.FC Heidenheim;1.640.000;72;3.1;Gut;Gering bis mittel;Mittelfeld
Elmas;Mittelfeld;RB Leipzig;560.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld
F. Becker;Mittelfeld;TSG Hoffenheim;450.000;32;2.9;Gut;Gering bis mittel;Mittelfeld
F. Nmecha;Mittelfeld;Borussia Dortmund;6.600.000;118;4.5;Gut;Gering bis mittel;Mittelfeld
Franjić;Mittelfeld;VfL Wolfsburg;170.000;0;0.5;Schlecht;Gering bis mittel;Mittelfeld
Fraulo;Mittelfeld;Borussia Mönchengladbach;320.000;0;1.0;Schlecht;Gering bis mittel;Mittelfeld
Führich;Mittelfeld;VfB Stuttgart;6.060.000;112;3.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld
Geiger;Mittelfeld;TSG Hoffenheim;950.000;34;1.8;Durchschnittlich;Gering bis mittel;Mittelfeld
Gerhardt;Mittelfeld;VfL Wolfsburg;1.020.000;55;1.9;Durchschnittlich;Gering bis mittel;Mittelfeld
Goretzka;Mittelfeld;FC Bayern München;6.570.000;119;4.8;Gut;Deutlich über dem Mittel;Mittelfeld
Grifo;Mittelfeld;Sport-Club Freiburg;11.620.000;201;5.9;Gut;Deutlich über dem Mittel;Mittelfeld
Götze;Mittelfeld;Eintracht Frankfurt;3.660.000;95;4.0;Gut;Über dem Mittel;Mittelfeld
Haberer;Mittelfeld;1.FC Union Berlin;930.000;60;2.1;Gut;Gering bis mittel;Mittelfeld
Haidara;Mittelfeld;RB Leipzig;1.820.000;74;2.7;Gut;Über dem Mittel;Mittelfeld
Hansen-Aarøen;Mittelfeld;SV Werder Bremen;170.000;0;-1.5;Schlecht;Gering bis mittel;Mittelfeld
Höfler;Mittelfeld;Sport-Club Freiburg;360.000;42;2.5;Gut;Deutlich über dem Mittel;Mittelfeld
Ibrahimović;Mittelfeld;FC Bayern München;320.000;0;3.0;Gut;Gering bis mittel;Mittelfeld
Irvine;Mittelfeld;FC St. Pauli;3.450.000;112;3.9;Gut;Gering bis mittel;Mittelfeld
J. Hofmann;Mittelfeld;Bayer 04 Leverkusen;3.370.000;42;3.8;Gut;Deutlich über dem Mittel;Mittelfeld
Jakić;Mittelfeld;FC Augsburg;2.120.000;93;3.0;Gut;Gering bis mittel;Mittelfeld
Janeš;Mittelfeld;1.FC Heidenheim;170.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Kamiński;Mittelfeld;VfL Wolfsburg;1.470.000;54;2.5;Gut;Gering bis mittel;Mittelfeld
Kampl;Mittelfeld;RB Leipzig;1.940.000;82;3.3;Gut;Gering bis mittel;Mittelfeld
Karazor;Mittelfeld;VfB Stuttgart;5.520.000;133;4.2;Gut;Gering bis mittel;Mittelfeld
Keitel;Mittelfeld;VfB Stuttgart;390.000;26;2.6;Gut;Gering bis mittel;Mittelfeld
Kemlein;Mittelfeld;1.FC Union Berlin;580.000;36;2.4;Gut;Gering bis mittel;Mittelfeld
Kerber;Mittelfeld;1.FC Heidenheim;950.000;50;2.3;Gut;Gering bis mittel;Mittelfeld
Khedira;Mittelfeld;1.FC Union Berlin;2.300.000;99;3.1;Gut;Gering bis mittel;Mittelfeld
Kimmich;Mittelfeld;FC Bayern München;17.450.000;264;8.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld
Knauff;Mittelfeld;Eintracht Frankfurt;4.990.000;119;4.0;Gut;Gering bis mittel;Mittelfeld
Krauß;Mittelfeld;1. FSV Mainz 05;2.730.000;52;3.7;Gut;Gering bis mittel;Mittelfeld
Kyereh;Mittelfeld;Sport-Club Freiburg;420.000;0;1.7;Durchschnittlich;Gering bis mittel;Mittelfeld
Kömür;Mittelfeld;FC Augsburg;2.370.000;49;2.5;Durchschnittlich;Gering bis mittel;Mittelfeld
Kücüksahin;Mittelfeld;FC Augsburg;170.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Larsson;Mittelfeld;Eintracht Frankfurt;5.630.000;118;3.6;Durchschnittlich;Gering bis mittel;Mittelfeld
Lee;Mittelfeld;1. FSV Mainz 05;7.580.000;184;5.6;Gut;Deutlich über dem Mittel;Mittelfeld
Leweling;Mittelfeld;VfB Stuttgart;5.010.000;98;3.6;Gut;Gering bis mittel;Mittelfeld
Lisztes;Mittelfeld;Eintracht Frankfurt;180.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Lynen;Mittelfeld;SV Werder Bremen;2.210.000;91;2.8;Gut;Gering bis mittel;Mittelfeld
M. Eggestein;Mittelfeld;Sport-Club Freiburg;3.390.000;112;3.4;Gut;Über dem Mittel;Mittelfeld
Maier;Mittelfeld;FC Augsburg;720.000;59;2.1;Gut;Gering bis mittel;Mittelfeld
Majer;Mittelfeld;VfL Wolfsburg;4.470.000;42;4.7;Gut;Gering bis mittel;Mittelfeld
Maloney;Mittelfeld;1. FSV Mainz 05;380.000;21;1.6;Durchschnittlich;Gering bis mittel;Mittelfeld
Metcalfe;Mittelfeld;FC St. Pauli;500.000;14;1.6;Durchschnittlich;Gering bis mittel;Mittelfeld
Millot;Mittelfeld;VfB Stuttgart;4.800.000;112;3.9;Gut;Gering bis mittel;Mittelfeld
Musiala;Mittelfeld;FC Bayern München;13.940.000;199;8.0;Gut;Deutlich über dem Mittel;Mittelfeld
Muslija;Mittelfeld;Sport-Club Freiburg;350.000;20;2.5;Gut;Gering bis mittel;Mittelfeld
Neuhaus;Mittelfeld;Borussia Mönchengladbach;2.940.000;36;2.1;Schlecht;Deutlich über dem Mittel;Mittelfeld
Niehues;Mittelfeld;1.FC Heidenheim;180.000;11;1.8;Durchschnittlich;Gering bis mittel;Mittelfeld
Opitz;Mittelfeld;SV Werder Bremen;210.000;0;1.0;Schlecht;Gering bis mittel;Mittelfeld
Osterhage;Mittelfeld;Sport-Club Freiburg;1.730.000;77;2.7;Gut;Gering bis mittel;Mittelfeld
P. Aaronson;Mittelfeld;Eintracht Frankfurt;1.980.000;0;0.9;Schlecht;Gering bis mittel;Mittelfeld
P. Nebel;Mittelfeld;1. FSV Mainz 05;11.910.000;179;5.8;Gut;Gering bis mittel;Mittelfeld
Palacios;Mittelfeld;Bayer 04 Leverkusen;5.480.000;95;4.5;Gut;Über dem Mittel;Mittelfeld
Paredes;Mittelfeld;VfL Wolfsburg;1.080.000;7;3.5;Gut;Gering bis mittel;Mittelfeld
Pavlović;Mittelfeld;FC Bayern München;8.280.000;91;4.3;Durchschnittlich;Gering bis mittel;Mittelfeld
Prömel;Mittelfeld;TSG Hoffenheim;1.350.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld
Raimund;Mittelfeld;VfB Stuttgart;160.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Reitz;Mittelfeld;Borussia Mönchengladbach;5.210.000;109;4.2;Gut;Gering bis mittel;Mittelfeld
Remberg;Mittelfeld;Hamburger SV;2.420.000;86;2.8;Gut;Gering bis mittel;Mittelfeld
Rexhbecaj;Mittelfeld;FC Augsburg;1.390.000;80;3.0;Gut;Gering bis mittel;Mittelfeld
Röhl;Mittelfeld;Sport-Club Freiburg;1.490.000;17;0.9;Schlecht;Gering bis mittel;Mittelfeld
Sabitzer;Mittelfeld;Borussia Dortmund;2.980.000;69;2.7;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld
Salifou;Mittelfeld;SV Werder Bremen;170.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
