Spieler;Marktwert;Besitzer;TM_Stand
Buta;1.110.000;Computer;31.05.2025
Obert;370.000;Computer;31.05.2025
Højlund;1.210.000;Computer;31.05.2025
Goretzka;8.990.000;Computer;31.05.2025
Berisha;1.420.000;Computer;31.05.2025
Ngankam;540.000;Computer;01.06.2025
Koulierakis;3.500.000;Computer;01.06.2025
S. Burchert;160.000;Computer;01.06.2025
Höfler;510.000;Alfons;01.06.2025
Gregoritsch;1.620.000;Nico;01.06.2025
Goretzka;8.630.000;Alfons;01.06.2025
K. Müller;1.130.000;Christoph;01.06.2025
Gerhardt;750.000;Alfons;01.06.2025
Zentner;3.560.000;Nico;01.06.2025
M. Eggestein;5.170.000;Thomas;01.06.2025
Zetterer;2.640.000;Christoph;01.06.2025
Elvedi;2.930.000;Computer;01.06.2025
Huth;160.000;Computer;01.06.2025
Mittelstädt;10.150.000;Thomas;01.06.2025
Gulácsi;3.160.000;Alfons;01.06.2025
Poulsen;1.560.000;Pascal;01.06.2025
Dorsch;1.450.000;Nico;01.06.2025
B. Jatta;1.310.000;Thomas;01.06.2025
Wahl;3.080.000;Thomas;01.06.2025
Geiger;1.080.000;Nico;01.06.2025
Bruun Larsen;1.290.000;Thomas;01.06.2025
Meyer;250.000;Computer;01.06.2025
Dahmen;2.780.000;Thomas;01.06.2025
Muslija;560.000;Nico;01.06.2025
Lainer;740.000;Dominik;01.06.2025
Schlager;2.020.000;Computer;01.06.2025
Osterhage;2.550.000;Thomas;01.06.2025
Ngankam;540.000;Dominik;01.06.2025
Musiala;10.540.000;Thomas;01.06.2025
L. Grill;190.000;Thomas;01.06.2025
Doan;14.040.000;Computer;01.06.2025
Martel;4.180.000;Alfons;01.06.2025
Dinkçi;970.000;Alfons;01.06.2025
Knauff;5.210.000;Nico;01.06.2025
Stanišić;7.080.000;Thomas;01.06.2025
Stiller;12.760.000;Christoph;01.06.2025
F. Becker;430.000;Thomas;01.06.2025
Doekhi;3.660.000;Nico;01.06.2025
Skarke;1.160.000;Thomas;01.06.2025
Buta;1.030.000;Thomas;01.06.2025
Fischer;980.000;Computer;01.06.2025
Koudossou;410.000;Computer;01.06.2025
Diehl;330.000;Thomas;01.06.2025
Matanović;1.010.000;Dominik;01.06.2025
Traoré;1.340.000;Christoph;01.06.2025
Rosenfelder;1.460.000;Alfons;01.06.2025
Čvančara;1.360.000;Computer;01.06.2025
Boniface;7.130.000;Alfons;01.06.2025
At. Szalai;160.000;Computer;01.06.2025
Stergiou;1.170.000;Dominik;01.06.2025
Pavlović;8.910.000;Nico;01.06.2025
Fukuda;250.000;Alfons;01.06.2025
Wätjen;380.000;Thomas;01.06.2025
B. Dárdai;1.730.000;Dominik;01.06.2025
Conteh;910.000;Computer;01.06.2025
Dźwigała;220.000;Computer;01.06.2025
Saliakas;3.230.000;Nico;01.06.2025
Ouédraogo;1.640.000;Nico;01.06.2025
Querfeld;4.060.000;Alfons;01.06.2025
Veratschnig;440.000;Christoph;01.06.2025
Hendriks;1.200.000;Nico;01.06.2025
Uzun;3.310.000;Christoph;01.06.2025
Preu;430.000;Christoph;01.06.2025
Højlund;1.460.000;Alfons;01.06.2025
Manzambi;4.630.000;Pascal;01.06.2025
Kristensen;7.880.000;Alfons;01.06.2025
Tabaković;1.930.000;Alfons;01.06.2025
Hranáč;180.000;Alfons;01.06.2025
Sakar;160.000;Pascal;01.06.2025
Swider;160.000;Christoph;01.06.2025
G. Orban;1.680.000;Nico;01.06.2025
Gleiber;200.000;Christoph;01.06.2025
Wahi;2.470.000;Nico;01.06.2025
Pesch;230.000;Nico;01.06.2025
Hämmerle;190.000;Nico;01.06.2025
Obert;400.000;Nico;01.06.2025
Kusi-Asare;1.300.000;Computer;01.06.2025
Poller;300.000;Nico;01.06.2025
Raab;220.000;Nico;01.06.2025
Muheim;3.580.000;Nico;01.06.2025
L. Reis;3.160.000;Alfons;01.06.2025
Suzuki;7.190.000;Computer;01.06.2025
Dong;750.000;Pascal;01.06.2025
S. Burchert;160.000;Thomas;02.06.2025
Batz;230.000;Computer;02.06.2025
Höfler;470.000;Alfons;02.06.2025
Gregoritsch;1.660.000;Nico;02.06.2025
Goretzka;8.330.000;Alfons;02.06.2025
K. Müller;1.160.000;Christoph;02.06.2025
Gerhardt;700.000;Alfons;02.06.2025
Zentner;3.460.000;Nico;02.06.2025
M. Eggestein;4.910.000;Thomas;02.06.2025
Zetterer;2.410.000;Christoph;02.06.2025
Huth;160.000;Computer;02.06.2025
Mittelstädt;9.450.000;Thomas;02.06.2025
Gulácsi;3.000.000;Alfons;02.06.2025
Poulsen;1.530.000;Pascal;02.06.2025
Dorsch;1.490.000;Nico;02.06.2025
B. Jatta;1.470.000;Thomas;02.06.2025
Wahl;3.190.000;Thomas;02.06.2025
Özcan;1.270.000;Christian;02.06.2025
Geiger;1.020.000;Nico;02.06.2025
Friedl;3.560.000;Computer;02.06.2025
Bruun Larsen;1.190.000;Thomas;02.06.2025
Meyer;250.000;Thomas;02.06.2025
Dahmen;2.640.000;Thomas;02.06.2025
Muslija;520.000;Nico;02.06.2025
Haidara;1.490.000;Christian;02.06.2025
Lainer;790.000;Dominik;02.06.2025
Osterhage;2.430.000;Thomas;02.06.2025
Keitel;640.000;Computer;02.06.2025
Ngankam;500.000;Dominik;02.06.2025
Musiala;11.680.000;Thomas;02.06.2025
L. Grill;190.000;Thomas;02.06.2025
Doan;13.180.000;Thomas;02.06.2025
Martel;3.800.000;Alfons;02.06.2025
Dinkçi;1.150.000;Alfons;02.06.2025
Knauff;5.150.000;Nico;02.06.2025
Stanišić;6.680.000;Thomas;02.06.2025
Stiller;12.420.000;Christoph;02.06.2025
Adli;4.550.000;Computer;02.06.2025
F. Becker;500.000;Thomas;02.06.2025
Doekhi;3.840.000;Nico;02.06.2025
Skarke;1.300.000;Thomas;02.06.2025
Buta;940.000;Thomas;02.06.2025
Fischer;1.070.000;Computer;02.06.2025
P. Aaronson;1.000.000;Computer;02.06.2025
Diehl;390.000;Thomas;02.06.2025
Ullrich;980.000;Christian;02.06.2025
Larsson;5.480.000;Computer;02.06.2025
Matanović;1.230.000;Dominik;02.06.2025
Traoré;1.310.000;Christoph;02.06.2025
Rosenfelder;1.460.000;Alfons;02.06.2025
Čvančara;1.300.000;Computer;02.06.2025
Boniface;7.300.000;Alfons;02.06.2025
Kovář;490.000;Computer;02.06.2025
Stergiou;1.200.000;Dominik;02.06.2025
Pavlović;8.970.000;Nico;02.06.2025
Fukuda;260.000;Alfons;02.06.2025
Wätjen;390.000;Thomas;02.06.2025
B. Dárdai;1.820.000;Dominik;02.06.2025
Conteh;930.000;Computer;02.06.2025
Vasilj;2.730.000;Computer;02.06.2025
Saliakas;3.230.000;Nico;02.06.2025
Ouédraogo;1.580.000;Nico;02.06.2025
Querfeld;4.050.000;Alfons;02.06.2025
Veratschnig;400.000;Christoph;02.06.2025
Hendriks;1.260.000;Nico;02.06.2025
Uzun;3.390.000;Christoph;02.06.2025
Preu;400.000;Christoph;02.06.2025
Højlund;1.360.000;Alfons;02.06.2025
Kristensen;7.500.000;Alfons;02.06.2025
Tabaković;1.960.000;Alfons;02.06.2025
Hranáč;200.000;Alfons;02.06.2025
Hennrich;160.000;Christian;02.06.2025
Swider;160.000;Christoph;02.06.2025
G. Orban;1.730.000;Nico;02.06.2025
Gleiber;190.000;Christoph;02.06.2025
Schmitz;190.000;Computer;02.06.2025
Wahi;2.420.000;Nico;02.06.2025
Vidić;160.000;Computer;02.06.2025
Pesch;220.000;Nico;02.06.2025
Obert;370.000;Nico;02.06.2025
Kusi-Asare;1.200.000;Computer;02.06.2025
Muheim;3.410.000;Nico;02.06.2025
L. Reis;2.990.000;Alfons;02.06.2025
Suzuki;6.800.000;Nico;02.06.2025
Dong;750.000;Pascal;02.06.2025
S. Burchert;160.000;Thomas;03.06.2025
Batz;230.000;Computer;03.06.2025
Höfler;500.000;Alfons;03.06.2025
Gregoritsch;1.840.000;Nico;03.06.2025
K. Müller;1.260.000;Christoph;03.06.2025
Zentner;3.490.000;Nico;03.06.2025
M. Eggestein;5.050.000;Thomas;03.06.2025
Zetterer;2.420.000;Christoph;03.06.2025
Huth;160.000;Computer;03.06.2025
Mittelstädt;10.420.000;Thomas;03.06.2025
Gulácsi;3.080.000;Alfons;03.06.2025
Dorsch;1.570.000;Nico;03.06.2025
B. Jatta;1.720.000;Thomas;03.06.2025
Wahl;3.260.000;Thomas;03.06.2025
Özcan;1.510.000;Christian;03.06.2025
Geiger;1.070.000;Nico;03.06.2025
Friedl;3.610.000;Computer;03.06.2025
Bruun Larsen;1.240.000;Thomas;03.06.2025
Meyer;260.000;Thomas;03.06.2025
Dahmen;2.620.000;Thomas;03.06.2025
Haidara;1.660.000;Christian;03.06.2025
Tietz;3.650.000;Computer;03.06.2025
Lainer;820.000;Dominik;03.06.2025
Osterhage;2.500.000;Thomas;03.06.2025
Keitel;660.000;Computer;03.06.2025
Ngankam;540.000;Dominik;03.06.2025
Musiala;13.430.000;Thomas;03.06.2025
Doan;13.520.000;Thomas;03.06.2025
Martel;4.340.000;Alfons;03.06.2025
Dinkçi;1.170.000;Alfons;03.06.2025
Knauff;5.300.000;Nico;03.06.2025
Stanišić;6.920.000;Thomas;03.06.2025
Stiller;12.710.000;Christoph;03.06.2025
Adli;4.660.000;Computer;03.06.2025
F. Becker;500.000;Thomas;03.06.2025
Doekhi;3.880.000;Nico;03.06.2025
Skarke;1.320.000;Thomas;03.06.2025
Koudossou;430.000;Dominik;03.06.2025
P. Aaronson;1.240.000;Computer;03.06.2025
Diehl;410.000;Thomas;03.06.2025
Ullrich;1.080.000;Christian;03.06.2025
Paçarada;2.950.000;Pascal;03.06.2025
Larsson;5.580.000;Computer;03.06.2025
Traoré;1.270.000;Christoph;03.06.2025
Rosenfelder;1.630.000;Alfons;03.06.2025
Boniface;7.880.000;Alfons;03.06.2025
Hollerbach;6.840.000;Computer;03.06.2025
Kovář;490.000;Computer;03.06.2025
Stergiou;1.240.000;Dominik;03.06.2025
Pavlović;8.850.000;Nico;03.06.2025
Fukuda;260.000;Alfons;03.06.2025
Fukuda;260.000;Alfons;03.06.2025
Wätjen;400.000;Thomas;03.06.2025
Vasilj;3.030.000;Computer;03.06.2025
Dźwigała;220.000;Christoph;03.06.2025
Saliakas;3.280.000;Nico;03.06.2025
Sander;1.920.000;Dominik;03.06.2025
Ouédraogo;1.760.000;Nico;03.06.2025
Querfeld;4.150.000;Alfons;03.06.2025
Veratschnig;430.000;Christoph;03.06.2025
Hendriks;1.310.000;Nico;03.06.2025
Uzun;3.700.000;Christoph;03.06.2025
Preu;430.000;Christoph;03.06.2025
Højlund;1.440.000;Alfons;03.06.2025
Kristensen;7.730.000;Alfons;03.06.2025
Tabaković;1.990.000;Alfons;03.06.2025
Hranáč;200.000;Alfons;03.06.2025
Hennrich;160.000;Christian;03.06.2025
Swider;160.000;Christoph;03.06.2025
G. Orban;1.820.000;Nico;03.06.2025
Gleiber;200.000;Christoph;03.06.2025
Schmitz;180.000;Computer;03.06.2025
Čović;200.000;Computer;03.06.2025
Wahi;2.630.000;Nico;03.06.2025
Vidić;160.000;Computer;03.06.2025
Pesch;230.000;Nico;03.06.2025
Kusi-Asare;1.130.000;Computer;03.06.2025
Muheim;3.340.000;Nico;03.06.2025
L. Reis;2.850.000;Alfons;03.06.2025
Suzuki;6.810.000;Nico;03.06.2025
Neuer;2.500.000;Dominik;04.06.2025
Batz;220.000;Computer;04.06.2025
Höfler;460.000;Alfons;04.06.2025
Bittencourt;1.220.000;Pascal;04.06.2025
Gregoritsch;1.900.000;Nico;04.06.2025
K. Müller;1.490.000;Christoph;04.06.2025
Haberer;1.630.000;Computer;04.06.2025
Zentner;3.380.000;Nico;04.06.2025
M. Eggestein;4.890.000;Thomas;04.06.2025
Zetterer;2.370.000;Christoph;04.06.2025
Mittelstädt;10.650.000;Thomas;04.06.2025
Gulácsi;3.190.000;Alfons;04.06.2025
Poulsen;1.540.000;Pascal;04.06.2025
Dorsch;1.590.000;Nico;04.06.2025
Heuer Fernandes;2.170.000;Computer;04.06.2025
B. Jatta;1.920.000;Thomas;04.06.2025
Wahl;3.380.000;Thomas;04.06.2025
Geiger;1.070.000;Nico;04.06.2025
Bruun Larsen;1.280.000;Thomas;04.06.2025
Meyer;250.000;Thomas;04.06.2025
Dahmen;2.570.000;Thomas;04.06.2025
Muslija;460.000;Dominik;04.06.2025
Tietz;3.740.000;Computer;04.06.2025
Osterhage;2.540.000;Thomas;04.06.2025
Skhiri;4.200.000;Computer;04.06.2025
Ngankam;500.000;Dominik;04.06.2025
Musiala;15.290.000;Thomas;04.06.2025
Doan;12.980.000;Thomas;04.06.2025
Martel;4.120.000;Alfons;04.06.2025
Dinkçi;1.280.000;Alfons;04.06.2025
Knauff;5.430.000;Nico;04.06.2025
Stiller;12.520.000;Christoph;04.06.2025
Widmer;800.000;Computer;04.06.2025
Doekhi;3.830.000;Nico;04.06.2025
Skarke;1.410.000;Thomas;04.06.2025
Koudossou;440.000;Dominik;04.06.2025
Berisha;1.910.000;Pascal;04.06.2025
Diehl;470.000;Thomas;04.06.2025
Juranović;1.300.000;Computer;04.06.2025
Traoré;1.250.000;Christoph;04.06.2025
Rosenfelder;1.580.000;Alfons;04.06.2025
Čvančara;1.260.000;Computer;04.06.2025
Boniface;7.960.000;Alfons;04.06.2025
Hollerbach;6.630.000;Computer;04.06.2025
Kovář;450.000;Computer;04.06.2025
Stergiou;1.200.000;Dominik;04.06.2025
Pavlović;9.480.000;Nico;04.06.2025
Fukuda;300.000;Alfons;04.06.2025
Wätjen;370.000;Thomas;04.06.2025
B. Dárdai;1.980.000;Dominik;04.06.2025
Vasilj;2.920.000;Dominik;04.06.2025
Dźwigała;210.000;Christoph;04.06.2025
Saliakas;3.300.000;Nico;04.06.2025
Irvine;3.250.000;Computer;04.06.2025
Sander;1.800.000;Dominik;04.06.2025
Ouédraogo;1.920.000;Nico;04.06.2025
Querfeld;4.030.000;Alfons;04.06.2025
Veratschnig;450.000;Christoph;04.06.2025
Hendriks;1.390.000;Nico;04.06.2025
Uzun;3.680.000;Christoph;04.06.2025
Preu;410.000;Christoph;04.06.2025
Højlund;1.540.000;Alfons;04.06.2025
Kristensen;7.670.000;Alfons;04.06.2025
Koulierakis;3.580.000;Pascal;04.06.2025
Tabaković;1.930.000;Alfons;04.06.2025
Hranáč;190.000;Alfons;04.06.2025
Chaves;2.490.000;Computer;04.06.2025
Hennrich;160.000;Dominik;04.06.2025
Swider;160.000;Christoph;04.06.2025
G. Orban;1.810.000;Nico;04.06.2025
Gleiber;190.000;Christoph;04.06.2025
Schmitz;170.000;Computer;04.06.2025
Čović;190.000;Computer;04.06.2025
Wahi;2.710.000;Nico;04.06.2025
Ljubičić;590.000;Computer;04.06.2025
Vidić;160.000;Thomas;04.06.2025
Pesch;220.000;Nico;04.06.2025
Muheim;3.540.000;Nico;04.06.2025
L. Reis;2.670.000;Alfons;04.06.2025
Suzuki;6.690.000;Nico;04.06.2025
Dong;660.000;Pascal;04.06.2025
Neuer;2.460.000;Dominik;05.06.2025
Götze;2.500.000;Christoph;05.06.2025
Höfler;470.000;Alfons;05.06.2025
Ma. Müller;160.000;Computer;05.06.2025
Gregoritsch;2.180.000;Nico;05.06.2025
K. Müller;1.560.000;Christoph;05.06.2025
Haberer;1.730.000;Computer;05.06.2025
Zentner;3.560.000;Nico;05.06.2025
M. Eggestein;4.830.000;Thomas;05.06.2025
Zetterer;2.320.000;Christoph;05.06.2025
Mittelstädt;10.610.000;Thomas;05.06.2025
Gulácsi;3.300.000;Alfons;05.06.2025
Dorsch;1.710.000;Nico;05.06.2025
Heuer Fernandes;2.380.000;Computer;05.06.2025
B. Jatta;2.140.000;Thomas;05.06.2025
Wahl;3.750.000;Thomas;05.06.2025
Geiger;1.040.000;Nico;05.06.2025
Bruun Larsen;1.330.000;Thomas;05.06.2025
Hack;5.430.000;Christoph;05.06.2025
Meyer;250.000;Thomas;05.06.2025
Dahmen;2.660.000;Thomas;05.06.2025
Baumgartner;2.440.000;Computer;05.06.2025
Muslija;480.000;Dominik;05.06.2025
Osterhage;2.510.000;Thomas;05.06.2025
Skhiri;4.200.000;Computer;05.06.2025
Ngankam;470.000;Dominik;05.06.2025
Musiala;15.450.000;Thomas;05.06.2025
Doan;12.930.000;Thomas;05.06.2025
Martel;4.280.000;Alfons;05.06.2025
Dinkçi;1.530.000;Alfons;05.06.2025
Knauff;5.510.000;Nico;05.06.2025
Stiller;11.740.000;Christoph;05.06.2025
Widmer;800.000;Computer;05.06.2025
Ilaix Moriba;230.000;Computer;05.06.2025
Doekhi;3.960.000;Nico;05.06.2025
Skarke;1.380.000;Thomas;05.06.2025
Koudossou;460.000;Dominik;05.06.2025
Diehl;490.000;Thomas;05.06.2025
Juranović;1.400.000;Computer;05.06.2025
Traoré;1.180.000;Christoph;05.06.2025
Rosenfelder;1.650.000;Alfons;05.06.2025
Čvančara;1.230.000;Computer;05.06.2025
Boniface;8.330.000;Alfons;05.06.2025
Finkgräfe;1.740.000;Computer;05.06.2025
Stergiou;1.250.000;Dominik;05.06.2025
Pavlović;9.810.000;Nico;05.06.2025
Fukuda;340.000;Alfons;05.06.2025
Wätjen;360.000;Thomas;05.06.2025
B. Dárdai;1.850.000;Dominik;05.06.2025
Vasilj;3.080.000;Dominik;05.06.2025
Dźwigała;200.000;Christoph;05.06.2025
Saliakas;3.440.000;Nico;05.06.2025
Irvine;3.410.000;Computer;05.06.2025
Sander;2.060.000;Dominik;05.06.2025
Ouédraogo;1.910.000;Nico;05.06.2025
Querfeld;4.120.000;Alfons;05.06.2025
Veratschnig;430.000;Christoph;05.06.2025
Hendriks;1.450.000;Nico;05.06.2025
Uzun;4.170.000;Christoph;05.06.2025
Preu;390.000;Christoph;05.06.2025
Højlund;1.590.000;Alfons;05.06.2025
Kristensen;7.700.000;Alfons;05.06.2025
Tabaković;1.930.000;Alfons;05.06.2025
Hranáč;190.000;Alfons;05.06.2025
Vermeeren;2.100.000;Christoph;05.06.2025
Chaves;2.580.000;Computer;05.06.2025
Hennrich;170.000;Dominik;05.06.2025
Swider;160.000;Christoph;05.06.2025
G. Orban;1.890.000;Nico;05.06.2025
Čović;200.000;Computer;05.06.2025
Wahi;2.710.000;Nico;05.06.2025
B. Touré;3.050.000;Christoph;05.06.2025
Ljubičić;620.000;Computer;05.06.2025
Vidić;160.000;Thomas;05.06.2025
Pesch;210.000;Nico;05.06.2025
Muheim;3.650.000;Nico;05.06.2025
Agyekum;380.000;Computer;05.06.2025
Suzuki;6.750.000;Nico;05.06.2025
Neuer;2.310.000;Dominik;06.06.2025
Götze;2.870.000;Christoph;06.06.2025
Höfler;440.000;Alfons;06.06.2025
Ma. Müller;190.000;Computer;06.06.2025
Gregoritsch;2.290.000;Nico;06.06.2025
J. Hofmann;3.810.000;Computer;06.06.2025
K. Müller;1.590.000;Christoph;06.06.2025
Gerhardt;840.000;Christian;06.06.2025
Friedrich;840.000;Dominik;06.06.2025
Zentner;3.590.000;Nico;06.06.2025
M. Eggestein;4.600.000;Thomas;06.06.2025
Zetterer;2.340.000;Christoph;06.06.2025
Mittelstädt;10.710.000;Thomas;06.06.2025
Gulácsi;3.390.000;Alfons;06.06.2025
Dorsch;1.720.000;Nico;06.06.2025
Heuer Fernandes;2.200.000;Thomas;06.06.2025
B. Jatta;2.230.000;Thomas;06.06.2025
Wahl;3.790.000;Thomas;06.06.2025
Geiger;980.000;Nico;06.06.2025
Burke;4.630.000;Dominik;06.06.2025
Hübers;3.030.000;Computer;06.06.2025
Bruun Larsen;1.320.000;Thomas;06.06.2025
Hack;5.250.000;Christoph;06.06.2025
Meyer;230.000;Thomas;06.06.2025
Dahmen;2.730.000;Thomas;06.06.2025
Baumgartner;2.630.000;Computer;06.06.2025
Muslija;450.000;Dominik;06.06.2025
Tietz;3.880.000;Alfons;06.06.2025
Lainer;790.000;Dominik;06.06.2025
Osterhage;2.540.000;Thomas;06.06.2025
Musiala;16.970.000;Thomas;06.06.2025
Doan;13.640.000;Thomas;06.06.2025
Martel;4.530.000;Alfons;06.06.2025
Dinkçi;1.610.000;Alfons;06.06.2025
Knauff;5.440.000;Nico;06.06.2025
Ilaix Moriba;220.000;Computer;06.06.2025
Chabot;6.060.000;Computer;06.06.2025
Doekhi;3.940.000;Nico;06.06.2025
Skarke;1.400.000;Thomas;06.06.2025
Koudossou;440.000;Dominik;06.06.2025
Král;540.000;Computer;06.06.2025
Dina Ebimbe;510.000;Computer;06.06.2025
Diehl;570.000;Thomas;06.06.2025
Juranović;1.550.000;Nico;06.06.2025
Traoré;1.360.000;Christoph;06.06.2025
Rosenfelder;1.740.000;Alfons;06.06.2025
Čvančara;1.180.000;Computer;06.06.2025
Boniface;8.250.000;Alfons;06.06.2025
Undav;12.200.000;Computer;06.06.2025
Finkgräfe;1.680.000;Computer;06.06.2025
Stergiou;1.340.000;Dominik;06.06.2025
Pavlović;9.330.000;Nico;06.06.2025
Fukuda;400.000;Alfons;06.06.2025
Wätjen;350.000;Thomas;06.06.2025
B. Dárdai;1.910.000;Dominik;06.06.2025
Vasilj;2.980.000;Dominik;06.06.2025
Saliakas;3.340.000;Nico;06.06.2025
Sander;2.050.000;Dominik;06.06.2025
Ouédraogo;2.010.000;Nico;06.06.2025
Prtajin;290.000;Computer;06.06.2025
Querfeld;3.800.000;Alfons;06.06.2025
Hendriks;1.510.000;Nico;06.06.2025
Uzun;4.150.000;Christoph;06.06.2025
Højlund;1.660.000;Alfons;06.06.2025
Kristensen;7.460.000;Alfons;06.06.2025
Chase;870.000;Computer;06.06.2025
Tabaković;1.780.000;Alfons;06.06.2025
Vermeeren;2.180.000;Christoph;06.06.2025
Hennrich;170.000;Dominik;06.06.2025
G. Orban;1.920.000;Nico;06.06.2025
Wahi;2.600.000;Nico;06.06.2025
B. Touré;2.810.000;Christoph;06.06.2025
Ljubičić;700.000;Alfons;06.06.2025
Vidić;160.000;Thomas;06.06.2025
Pesch;200.000;Nico;06.06.2025
Hermann;160.000;Computer;06.06.2025
Muheim;3.830.000;Nico;06.06.2025
Agyekum;350.000;Computer;06.06.2025
Suzuki;6.500.000;Nico;06.06.2025
Neuer;2.450.000;Dominik;07.06.2025
Groß;7.570.000;Dominik;07.06.2025
Götze;2.970.000;Christoph;07.06.2025
Höfler;450.000;Alfons;07.06.2025
Ma. Müller;240.000;Dominik;07.06.2025
Can;3.790.000;Dominik;07.06.2025
Gregoritsch;2.610.000;Nico;07.06.2025
J. Hofmann;3.990.000;Computer;07.06.2025
K. Müller;1.680.000;Christoph;07.06.2025
Gerhardt;840.000;Christian;07.06.2025
Haberer;1.540.000;Dominik;07.06.2025
Zentner;3.620.000;Nico;07.06.2025
M. Eggestein;4.750.000;Thomas;07.06.2025
Zetterer;2.340.000;Christoph;07.06.2025
Mittelstädt;10.780.000;Thomas;07.06.2025
Gulácsi;3.300.000;Alfons;07.06.2025
Dorsch;1.740.000;Nico;07.06.2025
Heuer Fernandes;2.200.000;Thomas;07.06.2025
B. Jatta;2.540.000;Thomas;07.06.2025
Wahl;3.830.000;Thomas;07.06.2025
Schöppner;3.370.000;Computer;07.06.2025
Hübers;3.170.000;Computer;07.06.2025
Bruun Larsen;1.360.000;Thomas;07.06.2025
Hack;5.540.000;Christoph;07.06.2025
Meyer;240.000;Thomas;07.06.2025
Dahmen;3.130.000;Thomas;07.06.2025
Beste;3.490.000;Dominik;07.06.2025
Baumgartner;2.690.000;Dominik;07.06.2025
Tietz;4.170.000;Alfons;07.06.2025
Lainer;810.000;Dominik;07.06.2025
Schlager;3.130.000;Dominik;07.06.2025
Osterhage;2.800.000;Thomas;07.06.2025
Musiala;17.060.000;Thomas;07.06.2025
Doan;13.800.000;Thomas;07.06.2025
Martel;4.630.000;Alfons;07.06.2025
Dinkçi;1.860.000;Alfons;07.06.2025
Knauff;5.770.000;Nico;07.06.2025
Stach;5.950.000;Dominik;07.06.2025
La. Günther;170.000;Computer;07.06.2025
Widmer;720.000;Alfons;07.06.2025
Adli;4.400.000;Dominik;07.06.2025
Ilaix Moriba;300.000;Computer;07.06.2025
Wanner;4.370.000;Dominik;07.06.2025
Chabot;5.810.000;Computer;07.06.2025
Doekhi;4.030.000;Nico;07.06.2025
Skarke;1.400.000;Thomas;07.06.2025
Král;520.000;Computer;07.06.2025
Dina Ebimbe;490.000;Computer;07.06.2025
P. Aaronson;1.800.000;Dominik;07.06.2025
Diehl;650.000;Thomas;07.06.2025
Juranović;1.580.000;Nico;07.06.2025
Traoré;1.360.000;Christoph;07.06.2025
Rosenfelder;1.830.000;Alfons;07.06.2025
Boniface;8.340.000;Alfons;07.06.2025
Undav;12.390.000;Computer;07.06.2025
Finkgräfe;1.930.000;Christoph;07.06.2025
Stergiou;1.360.000;Dominik;07.06.2025
Pavlović;9.530.000;Nico;07.06.2025
Fukuda;430.000;Alfons;07.06.2025
Alvero;330.000;Computer;07.06.2025
Wätjen;340.000;Thomas;07.06.2025
B. Dárdai;1.820.000;Dominik;07.06.2025
Vasilj;3.090.000;Dominik;07.06.2025
Saliakas;3.360.000;Nico;07.06.2025
Sander;2.150.000;Dominik;07.06.2025
Ouédraogo;2.040.000;Nico;07.06.2025
Prtajin;300.000;Computer;07.06.2025
Querfeld;4.050.000;Alfons;07.06.2025
Veratschnig;410.000;Christoph;07.06.2025
Hendriks;1.530.000;Nico;07.06.2025
Uzun;4.410.000;Christoph;07.06.2025
Preu;460.000;Christoph;07.06.2025
Højlund;1.710.000;Alfons;07.06.2025
Kristensen;7.140.000;Alfons;07.06.2025
Chase;930.000;Computer;07.06.2025
Tabaković;1.870.000;Alfons;07.06.2025
Vermeeren;2.030.000;Christoph;07.06.2025
